cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Subclavicular right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","supraclavicula right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","supraclavicula",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Supraclaviculair right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","supraclaviculair",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","Supraclavicular left",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","supraclavicular right side",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","supraclavicular",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Lymph node","upper arm/chest. not difined left or right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Mamma","Left",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"mamma","mamma right",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Mamma","Right subcutaneous",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"mass axillary","right",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"Mass head","Frontal subcutis",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"mediastinale mass","Mediastinale mass",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"Musculus Pectoralis Major","Right lesion",Muscle
Breast,Breast Cancer: ER-positive/HER2-negative,"Neck gland","Left",Head and neck
Breast,Breast Cancer: ER-positive/HER2-negative,"neck","neck",Head and neck
Breast,Breast Cancer: ER-positive/HER2-negative,"Omental cake","Omental cake",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"omentum cake","omentum cake right",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"parasternaal","parasternal",Lymph node
Breast,Breast Cancer: ER-positive/HER2-negative,"parasternal","right",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"Pericardium","Pericardium",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"Peritoneum","Epigastric region",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"Peritoneum","left paramedian",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"Peritoneum","not specified",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"Peritoneum","peritoneum",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","axilla right",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Breast left",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Breast right",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Cranial Right mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Lateral lower quadrant",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","left breast, recidive, is not the primary tumor",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","left breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","left central",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","left lateral",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","left mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","left mammae",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Mamma left",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Mamma right",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","mamma/axilla right",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","R retro-areolair",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","retro areolair R",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","right breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","Right mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Primary","upper outer quadrant left breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"right breast","musculus pectoralis",Muscle
Breast,Breast Cancer: ER-positive/HER2-negative,"right shoulder","subcutaneous",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"Skin lesion","Back right",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"skin, subcutaneous","lower back left",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","cutaneous metastasis under right mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","left breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","left mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","mamma left",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","R shoulder",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","right breast",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"Skin","skin lesion between mammae",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"Skin","Skin neck",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","subcutan left mammae",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","subcutaneous back",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","trunk dorsal",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","under left breast",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"skin","upper abdomen",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"Skin/ cutaneous","Scalp",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue mass near sternum","pre-sternal",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue","adnex right",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue","at os ileum",Bone
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue","left mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue","m. pectoralis",Muscle
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue","Mediastinum",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue","omental cake",Peritoneum/Omentum
Breast,Breast Cancer: ER-positive/HER2-negative,"soft tissue","subcutaneous medianline epigastro",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"sternal tissue","parasternal right",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"stomach","mucosa corpus",Stomach
Breast,Breast Cancer: ER-positive/HER2-negative,"sub cutaneous","musculus trapezius left",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"subcutaneous","abdomen",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"Subcutaneous","dorsal left",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"subcutaneous","right mamma",Breast
Breast,Breast Cancer: ER-positive/HER2-negative,"subcutaneous","Shoulder left flank",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"subcutis","left ventral of the manubrium sterni",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"Subcutis","pre sternum",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"subcutis","presternal",(Sub)cutane
Breast,Breast Cancer: ER-positive/HER2-negative,"thoracic wall","mamma left",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"Thorax wall","Parasternal mass right",Thorax/Thorax wall
Breast,Breast Cancer: ER-positive/HER2-negative,"vertebral column","L5",Bone
Breast,Breast Cancer: other,"Bone","Femoral head",Bone
Breast,Breast Cancer: other,"Bone","L2",Bone
Breast,Breast Cancer: other,"Bone","Left os ilium",Bone
Breast,Breast Cancer: other,"Bone","os ileum left",Bone
Breast,Breast Cancer: other,"Bone","sacrum right",Bone
Breast,Breast Cancer: other,"Bone","vertebra lumbal 3",Bone
Breast,Breast Cancer: other,"Liver","Lateral right",Liver
Breast,Breast Cancer: other,"Liver","Left lobe",Liver
Breast,Breast Cancer: other,"Liver","Left",Liver
Breast,Breast Cancer: other,"Liver","liver N.O.S.",Liver
Breast,Breast Cancer: other,"Liver","liver",Liver
Breast,Breast Cancer: other,"Liver","right lobe s8",Liver
Breast,Breast Cancer: other,"Liver","right lobe",Liver
Breast,Breast Cancer: other,"Liver","segment 5",Liver
Breast,Breast Cancer: other,"Liver","unknown",Liver
Breast,Breast Cancer: other,"Lung","apex of right lower lobe",Lung
Breast,Breast Cancer: other,"Lymph node","Axilla left",Lymph node
Breast,Breast Cancer: other,"Lymph node","Axilla right",Lymph node
Breast,Breast Cancer: other,"Lymph node","supraclaviculair left",Lymph node
Breast,Breast Cancer: other,"Lymph node","supraclaviculair",Lymph node
Breast,Breast Cancer: other,"Mamma right","Superolateral",Breast
Breast,Breast Cancer: other,"Primary","left mamma",Breast
Breast,Breast Cancer: other,"Primary","Skin left breast",Breast
Breast,Breast Cancer: other,"skin","retro auriculair",(Sub)cutane
Breast,Breast Cancer: other,"skin","scalp",(Sub)cutane
Breast,Breast Cancer: other,"skin","subcutaneous axilla (side unknown)",(Sub)cutane
Breast,Breast Cancer: other,"skin","subcutis right upper arm",(Sub)cutane
Breast,Breast Cancer: triple negative,"axilla","left",Lymph node
Breast,Breast Cancer: triple negative,"axillair","right",Lymph node
Breast,Breast Cancer: triple negative,"Bone","left os ileum",Bone
Breast,Breast Cancer: triple negative,"Bone","os ilium left",Bone
Breast,Breast Cancer: triple negative,"Bone","sacrum",Bone
Breast,Breast Cancer: triple negative,"Brain","frontoparietal",CNS
Breast,Breast Cancer: triple negative,"Breast","Breast lateral",(Sub)cutane
Breast,Breast Cancer: triple negative,"Liver","left liver lob",Liver
Breast,Breast Cancer: triple negative,"Liver","left lobe liver",Liver
Breast,Breast Cancer: triple negative,"Liver","leftside",Liver
Breast,Breast Cancer: triple negative,"Liver","liver",Liver
Breast,Breast Cancer: triple negative,"Liver","lobe",Liver
Breast,Breast Cancer: triple negative,"Liver","Metastasis",Liver
Breast,Breast Cancer: triple negative,"Liver","Right liver lob",Liver
Breast,Breast Cancer: triple negative,"Liver","right",Liver
Breast,Breast Cancer: triple negative,"Liver","Segment 2",Liver
Breast,Breast Cancer: triple negative,"Liver","segment 5",Liver
Breast,Breast Cancer: triple negative,"Liver","segment 6",Liver
Breast,Breast Cancer: triple negative,"Liver","subcapsular",Liver
Breast,Breast Cancer: triple negative,"Lung","basal left",Lung
Breast,Breast Cancer: triple negative,"Lung","left upper lobe",Lung
Breast,Breast Cancer: triple negative,"Lymph node","Armpit right",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Axilla right",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Axilla/infraclavicular",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Axillair right",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Inguinal right",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","left axilla",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","left para-iliacal",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","neck left side",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","neck supracla left side",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Neck",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","nek left side",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","periclavicular left",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Right axilla",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Right side",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","Supraclaviculair",Lymph node
Breast,Breast Cancer: triple negative,"Lymph node","supraclavicular Left",Lymph node
Breast,Breast Cancer: triple negative,"Mamma","Right",Breast
Breast,Breast Cancer: triple negative,"Muscle back","musculus erector spinae and gluteus minimus",Muscle
Breast,Breast Cancer: triple negative,"NULL","Breast lateral",Breast
Breast,Breast Cancer: triple negative,"NULL","mamma left",Breast
Breast,Breast Cancer: triple negative,"NULL","os ilium right",Bone
Breast,Breast Cancer: triple negative,"Omentum","Right side",Peritoneum/Omentum
Breast,Breast Cancer: triple negative,"Parasternal","mass",Thorax/Thorax wall
Breast,Breast Cancer: triple negative,"Primary","Breast left",Breast
Breast,Breast Cancer: triple negative,"Primary","Lateral upper quadrant",Breast
Breast,Breast Cancer: triple negative,"Primary","mamma right",Breast
Breast,Breast Cancer: triple negative,"Primary","Mamma upper lateral quadrant right",Breast
Breast,Breast Cancer: triple negative,"Primary","Mamma",Breast
Breast,Breast Cancer: triple negative,"Primary","Right breast",Breast
Breast,Breast Cancer: triple negative,"Skin subcutaneous","Thoracal central",(Sub)cutane
Breast,Breast Cancer: triple negative,"skin","mammae",Breast
Breast,Breast Cancer: triple negative,"Skin","subcutis left mamma",Breast
Breast,Breast Cancer: triple negative,"Skin","Thorax and scalp",(Sub)cutane
Breast,Breast Cancer: triple negative,"Skin/Subcutaneous","Right chest wall",(Sub)cutane
Breast,Breast Cancer: triple negative,"soft tissue","left axillary",Lymph node
Breast,Breast Cancer: triple negative,"subcutane","UK",(Sub)cutane
Breast,Breast Cancer: triple negative,"thorax wall","right",Thorax/Thorax wall
Breast,Breast Cancer: triple negative,"thorax","parasternal mass",Thorax/Thorax wall
CNS,Astrocytoma,"Primary","Supratentiorial right",CNS
CNS,CNS: other,"skin","upper leg left",(Sub)cutane
CNS,Glioblastoma Multiforme,"brain left temporal GBM","left side temporal",CNS
CNS,Glioblastoma Multiforme,"brain","brain",CNS
CNS,Glioblastoma Multiforme,"Brain","frontal left",CNS
CNS,Glioblastoma Multiforme,"brain","glioma supratentorieel resection",CNS
CNS,Glioblastoma Multiforme,"brain","left frontal",CNS
CNS,Glioblastoma Multiforme,"Brain","supratentiorieel left",CNS
CNS,Glioblastoma Multiforme,"CNS","Brain left temporo-medial",CNS
CNS,Glioblastoma Multiforme,"CNS","brain right parieto-occipital",CNS
CNS,Glioblastoma Multiforme,"CNS","brain right side temporal",CNS
CNS,Glioblastoma Multiforme,"CNS","Brain right temporal",CNS
CNS,Glioblastoma Multiforme,"CNS","Brain right temporoparietal",CNS
CNS,Glioblastoma Multiforme,"CNS","Brain, right parasagital",CNS
CNS,Glioblastoma Multiforme,"CNS","Brain, right temporal",CNS
CNS,Glioblastoma Multiforme,"CNS","Brain",CNS
CNS,Glioblastoma Multiforme,"CNS","braintumor left frontal",CNS
CNS,Glioblastoma Multiforme,"CNS","frontal right",CNS
CNS,Glioblastoma Multiforme,"CNS","GBM right frontal",CNS
CNS,Glioblastoma Multiforme,"CNS","left side temporo-pariëto-occipitaal",CNS
CNS,Glioblastoma Multiforme,"Glioblastoma","Brain",CNS
CNS,Glioblastoma Multiforme,"mass Brain","Temporal left",CNS
CNS,Glioblastoma Multiforme,"ovarium","ovarium",Ovary
CNS,Glioblastoma Multiforme,"Primary","Brain frontal left",CNS
CNS,Glioblastoma Multiforme,"Primary","Brain left temporal",CNS
CNS,Glioblastoma Multiforme,"Primary","brain supratentiorial right",CNS
CNS,Glioblastoma Multiforme,"Primary","Brain",CNS
CNS,Glioblastoma Multiforme,"Primary","Cerebellum right",CNS
CNS,Glioblastoma Multiforme,"Primary","frontal right",CNS
CNS,Glioblastoma Multiforme,"Primary","left parietal",CNS
CNS,Glioblastoma Multiforme,"Primary","R temporal",CNS
CNS,Glioblastoma Multiforme,"Primary","rechts pariëto-temporaal",CNS
CNS,Glioblastoma Multiforme,"Primary","Supratentiorial left",CNS
CNS,Glioblastoma Multiforme,"Primary","Supratentorial left",CNS
CNS,Glioblastoma Multiforme,"Primary","supratentorial right temporal",CNS
CNS,Glioblastoma Multiforme,"Primary","Supratentorial right",CNS
CNS,Glioblastoma Multiforme,"Primary","Supratentorieel right",CNS
CNS,Glioma,"CNS","Brain",CNS
CNS,Glioma,"Liver","segment 3/4",Liver
CNS,Meningeoma,"muscle tissue","glut. max left side",Muscle
CNS,Oligodendroglioma,"Primary","Supratentorial left",CNS
Colon/Rectum,Anal,"abdomen","under belly left subcuteneaus",Abdomen/Abdominal wall
Colon/Rectum,Anal,"abdominal","right site",Abdomen/Abdominal wall
Colon/Rectum,Anal,"Bone","Os ilium",Bone
Colon/Rectum,Anal,"cutaneous","right groin",(Sub)cutane
Colon/Rectum,Anal,"Epigastrium","Sub-cutaneous",(Sub)cutane
Colon/Rectum,Anal,"Liver","caudal right liver lobe",Liver
Colon/Rectum,Anal,"Liver","left liver lob",Liver
Colon/Rectum,Anal,"Liver","Left lobe",Liver
Colon/Rectum,Anal,"Liver","Metastase segment 6",Liver
Colon/Rectum,Anal,"Liver","R. Lobe",Liver
Colon/Rectum,Anal,"Liver","Right lobe",Liver
Colon/Rectum,Anal,"Lung","right upperlob",Lung
Colon/Rectum,Anal,"Lung","ROK",Lung
Colon/Rectum,Anal,"muscle","erectur spinae right",Muscle
Colon/Rectum,Anal,"Woundbed necrotic cavity perineal","Woundbed necrotic cavity perineal",Abdomen/Abdominal wall
Colon/Rectum,Appendix,"Lymph node","Supraclavicular lymph nodes left",Lymph node
Colon/Rectum,Ascending colon,"Liver","central",Liver
Colon/Rectum,Colon/Rectum: NET,"Primary","colon",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"abdomen","Abdominal wall",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Abdomen","Lower right",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Abdomen","Omentum",Peritoneum/Omentum
Colon/Rectum,Colon/Rectum: other,"abdomen","right side of the umbilicus",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Abdomen","unknown",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Abdominal metastatic","Abdominal metastatic",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Abdominal wall","Abdominal wall",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"abdominal wall","distal",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"ABDOMINAL WALL","LEFT",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"abdominal wall","right lower abdomen",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"abdominal wall","right",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Adrenal gland","right",Adrenal gland
Colon/Rectum,Colon/Rectum: other,"Bone","Presacral lesion",Bone
Colon/Rectum,Colon/Rectum: other,"Bone","rib 3 right",Bone
Colon/Rectum,Colon/Rectum: other,"Bone","spine th 3",Bone
Colon/Rectum,Colon/Rectum: other,"Breast","Left breast",Breast
Colon/Rectum,Colon/Rectum: other,"colon","ascanding",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"cutane","sacraal",(Sub)cutane
Colon/Rectum,Colon/Rectum: other,"Cutaneous","Laesions",(Sub)cutane
Colon/Rectum,Colon/Rectum: other,"dorsal from vena cava inferior/medial right kidney","Pararenal mass",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"glandular package in aorta","glandular package in aorta",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"ilium","right side",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"ingrinal","left",(Sub)cutane
Colon/Rectum,Colon/Rectum: other,"Intra abdominal mass","Small pelvic",Abdomen/Abdominal wall
Colon/Rectum,Colon/Rectum: other,"Kidney","right adrenal gland",Adrenal gland
Colon/Rectum,Colon/Rectum: other,"Liver","beneath the diaphragm, right back side",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","caudaal segment 6",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Caudal right",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","central lesion",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","central",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","cq Metastasis adenocarcinoma",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","cranial segment VIII",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","cranio-dorsal",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","high dorsal right lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","intercostaal right",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","intercostal",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","lateral right",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","left and right lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","left hepatic lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","left liver lob",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Left liver lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Left liverlobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","left lob",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","left lobe liver",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Left lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","left side",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","LEFT",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","leftlobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Lesion",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","lesions",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Liver (no further specification)",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","liver lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","liver NOS",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Liver segment 7",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","liver tip right",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Liver",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","lobus caudatus",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","location not specified",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","LOK",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","metastasis left lobe liver",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Metastasis left lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","metastasis segm 03-04",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Metastasis segment 3-4",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Metastasis",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","NA",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","ND",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","No specified location",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","not decribed in radiology report",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","not specified",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","NULL",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Omental cake/ peritoneal",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","point of the liver right",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","R lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","right central",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","right in liver",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Right liver lob",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Right liver lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","right lob",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Right lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","right s S7-8",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","right site",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","right upper lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","RIGHT",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 2 en 3",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 2",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 3 left lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 3",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 3/4",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 4-5",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Segment 4",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Segment 4B",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 5 and 6",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Segment 5-6",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 5",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Segment 5/6",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 6",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 7",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 7/8",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment 8",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment III",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment IV B",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Segment IV",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment IVb",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","segment V",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Segment VI",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Segment VII",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","subxyphoidal",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","superficial lesion accessible via right intercostal space",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","unk",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","Unknown",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","ventral , right liver lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","ventral left liver lobe",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","ventral left",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","ventral side of gall bladder bed",Liver
Colon/Rectum,Colon/Rectum: other,"Liver","VIII",Liver
Colon/Rectum,Colon/Rectum: other,"Lung","Dorsal ROB",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","later left lower lobe",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","left bronchus/left under lobe",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","left lobe",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","Left lower lobe",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","left lung",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","left under lobe",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","Right lower lobe",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","right side dorsobasal",Colon/Rectum
Colon/Rectum,Colon/Rectum: other,"Lung","right side",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","Right under lob",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","right upper lob",Lung
Colon/Rectum,Colon/Rectum: other,"Lung","thoracal",Lung
Colon/Rectum,Colon/Rectum: other,"Lymph node","Axillary left",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","iliacal right side",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","Iliacal right",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","left neck",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","left supraclavicular",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","Mesenterial/ colon transversum",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","Mesenterium",Lymph node
Colon/Rectum,Colon/Rectum: other,"Lymph node","neck left",Lymph node
