cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Breast,Breast Cancer: ER-positive/HER2-negative,Lung,"Lung","parasternally right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lung,"Lung","paravertebral and basal in the right under lob"
Breast,Breast Cancer: ER-positive/HER2-negative,Lung,"Lung","paravertebral left"
Breast,Breast Cancer: ER-positive/HER2-negative,Lung,"Lung","Pleura"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","abdominal"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","axilla left"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Axilla left"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Axilla right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","axilla right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Axillair right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","axillair right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Axillair"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","axillar right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","axillary left"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","left axilla"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Left axilla"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","left axillary"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","left supraclaviculair"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","lowest node axilla right side"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","lymfklier linker axilla"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","lymphe node axillair left side"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Neck left"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","neck right side"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Neck right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","neck right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","neck, level V, left"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","neck"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Neck"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","peritoneal"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","peritoneum"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","retrosternal"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","right axilla"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Right Axilla"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","right axillair"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","right axillary"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","right-supraclaviculair"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Subclavicular right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","supraclavicula right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","supraclavicula"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Supraclaviculair right"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","supraclaviculair"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","Supraclavicular left"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","supraclavicular right side"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","supraclavicular"
Breast,Breast Cancer: ER-positive/HER2-negative,Lymph node,"Lymph node","upper arm/chest. not difined left or right"
Breast,Breast Cancer: ER-positive/HER2-negative,Mamma,"Breast","Left"
Breast,Breast Cancer: ER-positive/HER2-negative,mamma,"Breast","mamma right"
Breast,Breast Cancer: ER-positive/HER2-negative,Mamma,"Breast","Right subcutaneous"
Breast,Breast Cancer: ER-positive/HER2-negative,mass axillary,"Lymph node","mass axillary, right"
Breast,Breast Cancer: ER-positive/HER2-negative,Mass head,"(Sub)cutane","Frontal subcutis"
Breast,Breast Cancer: ER-positive/HER2-negative,mediastinale mass,"Thorax/Thorax wall","Mediastinale mass"
Breast,Breast Cancer: ER-positive/HER2-negative,Musculus Pectoralis Major,"Muscle","Musculus Pectoralis Major"
Breast,Breast Cancer: ER-positive/HER2-negative,Neck gland,"Head and neck","Neck gland, Left"
Breast,Breast Cancer: ER-positive/HER2-negative,neck,"Head and neck","neck"
Breast,Breast Cancer: ER-positive/HER2-negative,Omental cake,"Peritoneum/Omentum","Omental cake"
Breast,Breast Cancer: ER-positive/HER2-negative,omentum cake,"Peritoneum/Omentum","omentum cake right"
Breast,Breast Cancer: ER-positive/HER2-negative,parasternaal,"Lymph node","parasternal"
Breast,Breast Cancer: ER-positive/HER2-negative,parasternal,"Thorax/Thorax wall","parasternal"
Breast,Breast Cancer: ER-positive/HER2-negative,Pericardium,"Thorax/Thorax wall","Pericardium"
Breast,Breast Cancer: ER-positive/HER2-negative,Peritoneum,"Peritoneum/Omentum","Epigastric region"
Breast,Breast Cancer: ER-positive/HER2-negative,Peritoneum,"Peritoneum/Omentum","left paramedian"
Breast,Breast Cancer: ER-positive/HER2-negative,Peritoneum,"Peritoneum/Omentum","not specified"
Breast,Breast Cancer: ER-positive/HER2-negative,Peritoneum,"Peritoneum/Omentum","peritoneum"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","axilla right"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Breast left"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Breast right"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Breast"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","breast"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Cranial Right mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Lateral lower quadrant"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","left breast, recidive, is not the primary tumor"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","left breast"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","left central"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","left lateral"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","left mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","left mammae"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Mamma left"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","mamma left"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Mamma right"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","mamma right"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","mamma/axilla right"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","R retro-areolair"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","retro areolair R"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","right breast"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","right mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","Right mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,Primary,"Breast","upper outer quadrant left breast"
Breast,Breast Cancer: ER-positive/HER2-negative,right breast,"Muscle","musculus pectoralis"
Breast,Breast Cancer: ER-positive/HER2-negative,right shoulder,"(Sub)cutane","subcutaneous, right shoulder"
Breast,Breast Cancer: ER-positive/HER2-negative,Skin lesion,"(Sub)cutane","Back right"
Breast,Breast Cancer: ER-positive/HER2-negative,skin, subcutaneous,"(Sub)cutane","subcutaneous, lower back left"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"(Sub)cutane","R shoulder"
Breast,Breast Cancer: ER-positive/HER2-negative,Skin,"(Sub)cutane","skin lesion between mammae"
Breast,Breast Cancer: ER-positive/HER2-negative,Skin,"(Sub)cutane","Skin neck"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"(Sub)cutane","subcutaneous back"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"(Sub)cutane","trunk dorsal"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"(Sub)cutane","under left breast"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"(Sub)cutane","upper abdomen"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"Breast","cutaneous metastasis under right mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"Breast","left breast"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"Breast","left mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"Breast","mamma left"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"Breast","right breast"
Breast,Breast Cancer: ER-positive/HER2-negative,skin,"Breast","subcutan left mammae"
Breast,Breast Cancer: ER-positive/HER2-negative,Skin/ cutaneous,"(Sub)cutane","cutaneous, Scalp"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue mass near sternum,"Thorax/Thorax wall","soft tissue mass near sternum"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue,"(Sub)cutane","subcutaneous medianline epigastro"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue,"Bone","soft tissue at os ileum"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue,"Breast","soft tissue, left mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue,"Muscle","m. pectoralis"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue,"Peritoneum/Omentum","adnex right"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue,"Peritoneum/Omentum","omental cake"
Breast,Breast Cancer: ER-positive/HER2-negative,soft tissue,"Thorax/Thorax wall","Mediastinum"
Breast,Breast Cancer: ER-positive/HER2-negative,sternal tissue,"Thorax/Thorax wall","sternal tissue, parasternal right"
Breast,Breast Cancer: ER-positive/HER2-negative,stomach,"Stomach","mucosa corpus"
Breast,Breast Cancer: ER-positive/HER2-negative,sub cutaneous,"(Sub)cutane","subcutaneous, musculus trapezius left"
Breast,Breast Cancer: ER-positive/HER2-negative,subcutaneous,"(Sub)cutane","subcutaneous, abdomen"
Breast,Breast Cancer: ER-positive/HER2-negative,Subcutaneous,"(Sub)cutane","subcutaneous, dorsal left"
Breast,Breast Cancer: ER-positive/HER2-negative,subcutaneous,"(Sub)cutane","Subcutaneous, Shoulder left flank"
Breast,Breast Cancer: ER-positive/HER2-negative,subcutaneous,"Breast","subcutaneaous, right mamma"
Breast,Breast Cancer: ER-positive/HER2-negative,subcutis,"(Sub)cutane","subcutis left ventral of the manubrium sterni"
Breast,Breast Cancer: ER-positive/HER2-negative,Subcutis,"(Sub)cutane","subcutis, pre sternum"
Breast,Breast Cancer: ER-positive/HER2-negative,subcutis,"(Sub)cutane","subcutis, presternal"
Breast,Breast Cancer: ER-positive/HER2-negative,thoracic wall,"Thorax/Thorax wall","thoratic wall, mamma left"
Breast,Breast Cancer: ER-positive/HER2-negative,Thorax wall,"Thorax/Thorax wall","Thorax wall, Parasternal mass right"
Breast,Breast Cancer: ER-positive/HER2-negative,vertebral column,"Bone","vertebral column"
Breast,Breast Cancer: other,Bone,"Bone","Femoral head"
Breast,Breast Cancer: other,Bone,"Bone","L2"
Breast,Breast Cancer: other,Bone,"Bone","Left os ilium"
Breast,Breast Cancer: other,Bone,"Bone","os ileum left"
Breast,Breast Cancer: other,Bone,"Bone","sacrum right"
Breast,Breast Cancer: other,Bone,"Bone","vertebra lumbal 3"
Breast,Breast Cancer: other,Liver,"Liver","Lateral right"
Breast,Breast Cancer: other,Liver,"Liver","Left lobe"
Breast,Breast Cancer: other,Liver,"Liver","Left"
Breast,Breast Cancer: other,Liver,"Liver","liver N.O.S."
Breast,Breast Cancer: other,Liver,"Liver","liver"
Breast,Breast Cancer: other,Liver,"Liver","right lobe s8"
Breast,Breast Cancer: other,Liver,"Liver","right lobe"
Breast,Breast Cancer: other,Liver,"Liver","segment 5"
Breast,Breast Cancer: other,Liver,"Liver","unknown"
Breast,Breast Cancer: other,Lung,"Lung","apex of right lower lobe"
Breast,Breast Cancer: other,Lymph node,"Lymph node","Axilla left"
Breast,Breast Cancer: other,Lymph node,"Lymph node","Axilla right"
Breast,Breast Cancer: other,Lymph node,"Lymph node","supraclaviculair left"
Breast,Breast Cancer: other,Lymph node,"Lymph node","supraclaviculair"
Breast,Breast Cancer: other,Mamma right,"Breast","Superolateral"
Breast,Breast Cancer: other,Primary,"Breast","left mamma"
Breast,Breast Cancer: other,Primary,"Breast","Skin left breast"
Breast,Breast Cancer: other,skin,"(Sub)cutane","retro auriculair"
Breast,Breast Cancer: other,skin,"(Sub)cutane","scalp"
Breast,Breast Cancer: other,skin,"(Sub)cutane","subcutaneous axilla (side unknown)"
Breast,Breast Cancer: other,skin,"(Sub)cutane","subcutis right upper arm"
Breast,Breast Cancer: triple negative,axilla,"Lymph node","left"
Breast,Breast Cancer: triple negative,axillair,"Lymph node","right axillair"
Breast,Breast Cancer: triple negative,Bone,"Bone","left os ileum"
Breast,Breast Cancer: triple negative,Bone,"Bone","os ilium left"
Breast,Breast Cancer: triple negative,Bone,"Bone","sacrum"
Breast,Breast Cancer: triple negative,Brain,"CNS","frontoparietal"
Breast,Breast Cancer: triple negative,Breast,"(Sub)cutane","groin"
Breast,Breast Cancer: triple negative,Liver,"Liver","left liver lob"
Breast,Breast Cancer: triple negative,Liver,"Liver","left lobe liver"
Breast,Breast Cancer: triple negative,Liver,"Liver","leftside"
Breast,Breast Cancer: triple negative,Liver,"Liver","liver"
Breast,Breast Cancer: triple negative,Liver,"Liver","lobe"
Breast,Breast Cancer: triple negative,Liver,"Liver","Metastasis"
Breast,Breast Cancer: triple negative,Liver,"Liver","Right liver lob"
Breast,Breast Cancer: triple negative,Liver,"Liver","right"
Breast,Breast Cancer: triple negative,Liver,"Liver","segment 2"
Breast,Breast Cancer: triple negative,Liver,"Liver","Segment 2"
Breast,Breast Cancer: triple negative,Liver,"Liver","segment 5"
Breast,Breast Cancer: triple negative,Liver,"Liver","segment 6"
Breast,Breast Cancer: triple negative,Liver,"Liver","subcapsular"
Breast,Breast Cancer: triple negative,Lung,"Lung","basal left"
Breast,Breast Cancer: triple negative,Lung,"Lung","left upper lobe"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Armpit right"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Axilla right"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","axilla right"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Axilla/infraclavicular"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Axillair right"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Inguinal right"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","left axilla"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","left para-iliacal"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","neck left side"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","neck supracla left side"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Neck"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","neck"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","nek left side"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","periclavicular left"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Right axilla"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","right axilla"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Right side"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","Supraclaviculair"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","supraclaviculair"
Breast,Breast Cancer: triple negative,Lymph node,"Lymph node","supraclavicular Left"
Breast,Breast Cancer: triple negative,Mamma,"Breast","Right"
Breast,Breast Cancer: triple negative,Muscle back,"Muscle","musculus erector spinae and gluteus minimus"
Breast,Breast Cancer: triple negative,Omentum,"Peritoneum/Omentum","Right side"
Breast,Breast Cancer: triple negative,Parasternal,"Thorax/Thorax wall","Parasternal"
Breast,Breast Cancer: triple negative,Primary,"Breast","Breast left"
Breast,Breast Cancer: triple negative,Primary,"Breast","Lateral upper quadrant"
Breast,Breast Cancer: triple negative,Primary,"Breast","mamma right"
Breast,Breast Cancer: triple negative,Primary,"Breast","Mamma upper lateral quadrant right"
Breast,Breast Cancer: triple negative,Primary,"Breast","Mamma"
Breast,Breast Cancer: triple negative,Primary,"Breast","Right breast"
Breast,Breast Cancer: triple negative,Skin subcutaneous,"(Sub)cutane","subcutaneous, Thoracal central"
Breast,Breast Cancer: triple negative,Skin,"(Sub)cutane","Thorax and scalp"
Breast,Breast Cancer: triple negative,skin,"Breast","mammae"
Breast,Breast Cancer: triple negative,Skin,"Breast","subcutis left mamma"
Breast,Breast Cancer: triple negative,Skin/Subcutaneous,"(Sub)cutane","subcutaneous, Right chest wall"
Breast,Breast Cancer: triple negative,soft tissue,"Lymph node","soft tissue, left axillary"
Breast,Breast Cancer: triple negative,subcutane,"(Sub)cutane","subcutane"
Breast,Breast Cancer: triple negative,thorax wall,"Thorax/Thorax wall","thorax wall, right"
Breast,Breast Cancer: triple negative,thorax,"Thorax/Thorax wall","parasternal mass"
CNS,Astrocytoma,Primary,"CNS","Supratentiorial right"
CNS,CNS: other,skin,"(Sub)cutane","upper leg left"
CNS,Glioblastoma Multiforme,brain left temporal GBM,"CNS","left side temporal"
CNS,Glioblastoma Multiforme,brain,"CNS","brain"
CNS,Glioblastoma Multiforme,Brain,"CNS","frontal left"
CNS,Glioblastoma Multiforme,brain,"CNS","glioma supratentorieel resection"
CNS,Glioblastoma Multiforme,brain,"CNS","left frontal"
CNS,Glioblastoma Multiforme,Brain,"CNS","supratentiorieel left"
CNS,Glioblastoma Multiforme,CNS,"CNS","Brain left temporo-medial"
CNS,Glioblastoma Multiforme,CNS,"CNS","brain right parieto-occipital"
CNS,Glioblastoma Multiforme,CNS,"CNS","brain right side temporal"
CNS,Glioblastoma Multiforme,CNS,"CNS","Brain right temporal"
CNS,Glioblastoma Multiforme,CNS,"CNS","Brain right temporoparietal"
CNS,Glioblastoma Multiforme,CNS,"CNS","Brain, right parasagital"
CNS,Glioblastoma Multiforme,CNS,"CNS","Brain, right temporal"
CNS,Glioblastoma Multiforme,CNS,"CNS","Brain"
CNS,Glioblastoma Multiforme,CNS,"CNS","braintumor left frontal"
CNS,Glioblastoma Multiforme,CNS,"CNS","frontal right"
CNS,Glioblastoma Multiforme,CNS,"CNS","GBM right frontal"
CNS,Glioblastoma Multiforme,CNS,"CNS","left side temporo-pariëto-occipitaal"
CNS,Glioblastoma Multiforme,Glioblastoma,"CNS","Glioblastoma"
CNS,Glioblastoma Multiforme,mass Brain,"CNS","Temporal left"
CNS,Glioblastoma Multiforme,ovarium,"Ovary","ovarium"
CNS,Glioblastoma Multiforme,Primary,"CNS","Brain frontal left"
CNS,Glioblastoma Multiforme,Primary,"CNS","Brain left temporal"
CNS,Glioblastoma Multiforme,Primary,"CNS","brain supratentiorial right"
CNS,Glioblastoma Multiforme,Primary,"CNS","Brain"
CNS,Glioblastoma Multiforme,Primary,"CNS","brain"
CNS,Glioblastoma Multiforme,Primary,"CNS","Cerebellum right"
CNS,Glioblastoma Multiforme,Primary,"CNS","frontal right"
CNS,Glioblastoma Multiforme,Primary,"CNS","left parietal"
CNS,Glioblastoma Multiforme,Primary,"CNS","R temporal"
CNS,Glioblastoma Multiforme,Primary,"CNS","rechts pariëto-temporaal"
CNS,Glioblastoma Multiforme,Primary,"CNS","Supratentiorial left"
CNS,Glioblastoma Multiforme,Primary,"CNS","Supratentorial left"
CNS,Glioblastoma Multiforme,Primary,"CNS","supratentorial right temporal"
CNS,Glioblastoma Multiforme,Primary,"CNS","supratentorial right"
CNS,Glioblastoma Multiforme,Primary,"CNS","Supratentorial right"
CNS,Glioblastoma Multiforme,Primary,"CNS","Supratentorieel right"
CNS,Glioma,CNS,"CNS","brain"
CNS,Glioma,CNS,"CNS","Brain"
CNS,Glioma,Liver,"Liver","segment 3/4"
CNS,Meningeoma,muscle tissue,"Muscle","glut. max left side"
CNS,Oligodendroglioma,Primary,"CNS","Supratentorial left"
Colon/Rectum,Anal,abdomen,"Abdomen/Abdominal wall","under belly left subcuteneaus"
Colon/Rectum,Anal,abdominal,"Abdomen/Abdominal wall","right site"
Colon/Rectum,Anal,Bone,"Bone","Os ilium"
Colon/Rectum,Anal,cutaneous,"(Sub)cutane","cutaneous, right groin"
Colon/Rectum,Anal,Epigastrium,"(Sub)cutane","Epigastrium, Sub-cutaneous"
Colon/Rectum,Anal,Liver,"Liver","caudal right liver lobe"
Colon/Rectum,Anal,Liver,"Liver","left liver lob"
Colon/Rectum,Anal,Liver,"Liver","Left lobe"
Colon/Rectum,Anal,Liver,"Liver","Metastase segment 6"
Colon/Rectum,Anal,Liver,"Liver","R. Lobe"
Colon/Rectum,Anal,Liver,"Liver","right lobe"
Colon/Rectum,Anal,Liver,"Liver","Right lobe"
Colon/Rectum,Anal,Lung,"Lung","right upperlob"
Colon/Rectum,Anal,Lung,"Lung","ROK"
Colon/Rectum,Anal,muscle,"Muscle","erectur spinae right"
Colon/Rectum,Anal,Woundbed necrotic cavity perineal,"Abdomen/Abdominal wall","Woundbed necrotic cavity perineal"
Colon/Rectum,Appendix,Lymph node,"Lymph node","Supraclavicular lymph nodes left"
Colon/Rectum,Ascending colon,Liver,"Liver","central"
Colon/Rectum,Colon/Rectum: NET,Primary,"Colon/Rectum","colon"
Colon/Rectum,Colon/Rectum: other,abdomen,"Abdomen/Abdominal wall","Abdominal wall"
Colon/Rectum,Colon/Rectum: other,Abdomen,"Abdomen/Abdominal wall","Lower right"
Colon/Rectum,Colon/Rectum: other,abdomen,"Abdomen/Abdominal wall","right side of the umbilicus"
Colon/Rectum,Colon/Rectum: other,Abdomen,"Abdomen/Abdominal wall","unknown"
Colon/Rectum,Colon/Rectum: other,Abdomen,"Peritoneum/Omentum","Omentum"
Colon/Rectum,Colon/Rectum: other,Abdominal metastatic,"Abdomen/Abdominal wall","Abdominal metastatic"
Colon/Rectum,Colon/Rectum: other,abdominal wall,"Abdomen/Abdominal wall","abdominal wall, distal"
Colon/Rectum,Colon/Rectum: other,abdominal wall,"Abdomen/Abdominal wall","abdominal wall, left"
Colon/Rectum,Colon/Rectum: other,abdominal wall,"Abdomen/Abdominal wall","abdominal wall"
Colon/Rectum,Colon/Rectum: other,Abdominal wall,"Abdomen/Abdominal wall","Abdominal wall"
Colon/Rectum,Colon/Rectum: other,ABDOMINAL WALL,"Abdomen/Abdominal wall","abdominal wall"
Colon/Rectum,Colon/Rectum: other,abdominal wall,"Abdomen/Abdominal wall","right lower abdomen"
Colon/Rectum,Colon/Rectum: other,abdominal wall,"Abdomen/Abdominal wall","right"
Colon/Rectum,Colon/Rectum: other,Adrenal gland,"Adrenal gland","right"
Colon/Rectum,Colon/Rectum: other,Bone,"Bone","Presacral lesion"
Colon/Rectum,Colon/Rectum: other,Bone,"Bone","rib 3 right"
Colon/Rectum,Colon/Rectum: other,Bone,"Bone","spine th 3"
Colon/Rectum,Colon/Rectum: other,Breast,"Breast","Left breast"
Colon/Rectum,Colon/Rectum: other,colon,"Colon/Rectum","ascanding"
Colon/Rectum,Colon/Rectum: other,cutane,"(Sub)cutane","cutane, sacraal"
Colon/Rectum,Colon/Rectum: other,Cutaneous,"(Sub)cutane","Cuteaneous Lesions"
Colon/Rectum,Colon/Rectum: other,dorsal from vena cava inferior/medial right kidney,"Abdomen/Abdominal wall","Pararenal mass, dorsal from vena cava inferior/medial right kidney"
Colon/Rectum,Colon/Rectum: other,glandular package in aorta,"Abdomen/Abdominal wall","glandular package in aorta"
Colon/Rectum,Colon/Rectum: other,ilium,"Colon/Rectum","right side"
Colon/Rectum,Colon/Rectum: other,ingrinal,"(Sub)cutane","inguinal left"
Colon/Rectum,Colon/Rectum: other,Intra abdominal mass,"Abdomen/Abdominal wall","Intra abdominal mass, Small pelvic"
Colon/Rectum,Colon/Rectum: other,Kidney,"Adrenal gland","right adrenal gland"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver",""
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","beneath the diaphragm, right back side"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","caudaal segment 6"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Caudal right"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","central lesion"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","central"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","cq Metastasis adenocarcinoma"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","cranial segment VIII"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","cranio-dorsal"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","high dorsal right lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","intercostaal right"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","intercostal"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","lateral right"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left and right lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left hepatic lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left liver lob"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left liver lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Left liver lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left liverlobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Left liverlobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left lob"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left lobe liver"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Left lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left side"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","left"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","LEFT"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","leftlobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Lesion"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","lesions"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Liver (no further specification)"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","liver lobe"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","liver NOS"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Liver segment 7"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","liver tip right"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","Liver"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","liver"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","lobus caudatus"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","location not specified"
Colon/Rectum,Colon/Rectum: other,Liver,"Liver","LOK"
