GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,10,140787548,140787584,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,9,140794308,140794467,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,8,140800362,140800481,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,7,140801412,140801560,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,6,140807960,140808062,-1,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,5,140808237,140808316,2,-1,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,4,140808892,140808995,0,2,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,3,140834609,140834872,0,0,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,2,140850111,140850212,0,0,140808295,140924703
ENSG00000157764,488844,-1,488873,ENST00000497784,nonsense_mediated_decay,140734597,140924709,1,140924566,140924709,-1,0,140808295,140924703
ENSG00000157764,488844,-1,488876,ENST00000646334,retained_intron,140780359,140783464,2,140780359,140781693,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488876,ENST00000646334,retained_intron,140780359,140783464,1,140783021,140783464,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,7,140799054,140800481,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,6,140801412,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,5,140807960,140808062,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,4,140808883,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488878,ENST00000642272,retained_intron,140799054,140924726,1,140924566,140924726,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488881,ENST00000643356,retained_intron,140801020,140808271,2,140801020,140801560,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488881,ENST00000643356,retained_intron,140801020,140808271,1,140807960,140808271,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,4,140808892,140808995,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,3,140834609,140834703,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488883,ENST00000642808,protein_coding_CDS_not_defined,140808892,140924703,1,140924566,140924703,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,4,140822385,140822452,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,3,140834609,140834872,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,2,140850111,140850212,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488884,ENST00000643790,protein_coding_CDS_not_defined,140822385,140924706,1,140924566,140924706,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488886,ENST00000646427,retained_intron,140833969,140836233,1,140833969,140836233,-1,-1,NULL,NULL
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,3,140833972,140834872,0,-1,140834594,140924703
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,2,140850111,140850212,0,0,140834594,140924703
ENSG00000157764,488844,-1,488889,ENST00000469930,protein_coding,140833972,140924742,1,140924566,140924742,-1,0,140834594,140924703
ENSG00000212153,372169,1,372169,ENST00000390851,snRNA,141727984,141728148,1,141727984,141728148,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,1,143381295,143381409,0,1,143381295,143382925
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,2,143382248,143382447,1,0,143381295,143382925
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,3,143382593,143382685,0,0,143381295,143382925
ENSG00000159840,421122,1,421004,ENST00000449630,protein_coding,143381295,143382925,4,143382801,143382925,0,2,143381295,143382925
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,1,143381345,143381409,-1,-1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,2,143381557,143381779,-1,1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,3,143382248,143382447,1,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,4,143382593,143382685,0,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,5,143382801,143383322,0,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,6,143388219,143388339,0,1,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,7,143388489,143388658,1,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,8,143388767,143388945,0,2,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,9,143389857,143389977,2,0,143381572,143390682
ENSG00000159840,421122,1,421122,ENST00000322764,protein_coding,143381345,143391111,10,143390578,143391111,0,-1,143381572,143390682
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,1,143381360,143381409,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,2,143381557,143381779,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,3,143382248,143382685,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421131,ENST00000468083,retained_intron,143381360,143383235,4,143382801,143383235,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421139,ENST00000457235,protein_coding,143381361,143382676,1,143381361,143381779,-1,1,143381572,143382676
ENSG00000159840,421122,1,421139,ENST00000457235,protein_coding,143381361,143382676,2,143382248,143382447,1,0,143381572,143382676
ENSG00000159840,421122,1,421139,ENST00000457235,protein_coding,143381361,143382676,3,143382593,143382676,0,0,143381572,143382676
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,1,143381575,143381779,0,1,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,2,143382248,143382447,1,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,3,143382801,143383322,0,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,4,143388219,143388339,0,1,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,5,143388489,143388658,1,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,6,143388767,143388945,0,2,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,7,143389857,143389977,2,0,143381575,143390682
ENSG00000159840,421122,1,421147,ENST00000354434,protein_coding,143381575,143391109,8,143390578,143391109,0,-1,143381575,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,1,143381907,143382091,-1,-1,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,2,143382248,143382447,-1,-1,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,3,143382593,143382685,-1,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,4,143382801,143383322,0,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,5,143388219,143388339,0,1,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,6,143388489,143388658,1,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,7,143388767,143388945,0,2,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,8,143389857,143389977,2,0,143382656,143390682
ENSG00000159840,421122,1,421159,ENST00000392910,protein_coding,143381907,143391109,9,143390578,143391109,0,-1,143382656,143390682
ENSG00000159840,421122,1,421163,ENST00000477373,protein_coding_CDS_not_defined,143382028,143383240,1,143382028,143382091,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421163,ENST00000477373,protein_coding_CDS_not_defined,143382028,143383240,2,143382801,143383240,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,1,143382850,143383322,1,0,143382850,143388249
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,2,143387762,143387787,0,2,143382850,143388249
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,3,143388219,143388339,2,-1,143382850,143388249
ENSG00000159840,421122,1,421168,ENST00000436448,nonsense_mediated_decay,143382850,143388500,4,143388489,143388500,-1,-1,143382850,143388249
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,1,143383000,143383322,-1,-1,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,2,143384090,143384245,-1,1,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,3,143387762,143387787,1,0,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,4,143388219,143388339,0,1,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,5,143388489,143388658,1,0,143384179,143388896
ENSG00000159840,421122,1,421174,ENST00000446634,protein_coding,143383000,143388896,6,143388767,143388896,0,1,143384179,143388896
ENSG00000159840,421122,1,421182,ENST00000497119,retained_intron,143387889,143388597,1,143387889,143388339,-1,-1,NULL,NULL
ENSG00000159840,421122,1,421182,ENST00000497119,retained_intron,143387889,143388597,2,143388489,143388597,-1,-1,NULL,NULL
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,1,140672945,140674263,-1,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,2,140674611,140674757,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,3,140679155,140679283,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,4,140681042,140681137,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,5,140686990,140687241,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,6,140689597,140689725,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,7,140690760,140690813,0,0,140673331,140694803
ENSG00000133597,381016,1,381016,ENST00000072869,protein_coding,140672945,140695110,8,140694663,140695110,0,-1,140673331,140694803
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,1,140673153,140674263,-1,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,2,140674611,140674757,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,3,140679155,140679283,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,4,140681042,140681137,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,5,140686990,140687241,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,6,140689597,140689725,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,7,140690760,140690813,0,0,140673331,140695804
ENSG00000133597,381016,1,381018,ENST00000476491,protein_coding,140673153,140695945,8,140695772,140695945,0,-1,140673331,140695804
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,1,140673819,140674263,2,0,140673819,140696185
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,2,140674611,140674757,0,0,140673819,140696185
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,3,140679155,140679283,0,0,140673819,140696185
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,4,140681042,140681137,0,0,140673819,140696185
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,5,140686990,140687241,0,0,140673819,140696185
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,6,140689597,140689725,0,0,140673819,140696185
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,7,140690760,140690813,0,0,140673819,140696185
ENSG00000133597,381016,1,381021,ENST00000483369,protein_coding,140673819,140696261,8,140696027,140696261,0,-1,140673819,140696185
ENSG00000133597,381016,1,381029,ENST00000498423,retained_intron,140674484,140687153,1,140674484,140674757,-1,-1,NULL,NULL
ENSG00000133597,381016,1,381029,ENST00000498423,retained_intron,140674484,140687153,2,140679155,140679283,-1,-1,NULL,NULL
ENSG00000133597,381016,1,381029,ENST00000498423,retained_intron,140674484,140687153,3,140681042,140681137,-1,-1,NULL,NULL
ENSG00000133597,381016,1,381029,ENST00000498423,retained_intron,140674484,140687153,4,140686990,140687153,-1,-1,NULL,NULL
ENSG00000133597,381016,1,381031,ENST00000473512,protein_coding,140679155,140695081,1,140679155,140679283,0,0,140679155,140694803
ENSG00000133597,381016,1,381031,ENST00000473512,protein_coding,140679155,140695081,2,140681042,140681137,0,0,140679155,140694803
ENSG00000133597,381016,1,381031,ENST00000473512,protein_coding,140679155,140695081,3,140686990,140687241,0,0,140679155,140694803
ENSG00000133597,381016,1,381031,ENST00000473512,protein_coding,140679155,140695081,4,140690760,140690813,0,0,140679155,140694803
ENSG00000133597,381016,1,381031,ENST00000473512,protein_coding,140679155,140695081,5,140694663,140695081,0,-1,140679155,140694803
