GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,4,88726649,88726720,2,2,88680692,88727484
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,3,88727456,88727530,-1,2,88680692,88727484
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,2,88753197,88753314,-1,-1,88680692,88727484
ENSG00000140538,2454046,-1,2454036,ENST00000559188,protein_coding,88680692,88795853,1,88795754,88795853,-1,-1,88680692,88727484
ENSG00000140538,2454046,-1,2454042,ENST00000559067,processed_transcript,88799137,88799999,3,88799137,88799362,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454042,ENST00000559067,processed_transcript,88799137,88799999,2,88799515,88799717,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454042,ENST00000559067,processed_transcript,88799137,88799999,1,88799875,88799999,-1,-1,NULL,NULL
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,19,88420022,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,18,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,17,88428925,88428966,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,16,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,15,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,14,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,13,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,12,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,11,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,10,88671942,88671965,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,9,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,8,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,7,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,6,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,5,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,4,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,3,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,2,88799137,88799399,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2454046,ENST00000360948,protein_coding,88420022,88799661,1,88799515,88799661,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,18,88420022,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,17,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,16,88428925,88428966,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,15,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,14,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,13,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,12,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,11,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,10,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,9,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,8,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,7,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,6,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,5,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,4,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,3,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,2,88799137,88799399,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2454049,ENST00000357724,protein_coding,88420022,88799661,1,88799515,88799661,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,18,88420022,88420351,0,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,17,88423501,88423659,0,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,16,88472422,88472665,2,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,15,88476243,88476415,0,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,14,88483854,88483984,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,13,88576088,88576276,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,12,88669502,88669604,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,11,88670393,88670457,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,10,88671942,88671965,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,9,88678332,88678628,1,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,8,88679130,88679271,0,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,7,88679698,88679840,1,0,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,6,88680635,88680792,2,1,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,5,88690566,88690634,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,4,88726649,88726720,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,3,88727456,88727530,2,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,2,88799137,88799399,-1,2,88420166,88799384
ENSG00000140538,2454046,-1,2454052,ENST00000355254,protein_coding,88420022,88799661,1,88799515,88799661,-1,-1,88420166,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,15,88520598,88522694,1,-1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,14,88524457,88524591,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,13,88576088,88576276,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,12,88669502,88669604,0,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,11,88670393,88670457,1,0,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,10,88671942,88671965,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,9,88678332,88678628,1,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,8,88679130,88679271,0,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,7,88679698,88679840,1,0,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,6,88680635,88680792,2,1,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,5,88690566,88690634,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,4,88726649,88726720,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,3,88727456,88727530,2,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,2,88799137,88799399,-1,2,88522576,88799384
ENSG00000140538,2454046,-1,2454058,ENST00000317501,protein_coding,88520598,88799661,1,88799515,88799661,-1,-1,88522576,88799384
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,1,55086714,55087058,-1,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,2,55209979,55210130,1,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,3,55210998,55211181,0,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,4,55218987,55219055,1,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,5,55220239,55220357,1,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,6,55221704,55221845,0,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,7,55223523,55223639,1,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,8,55224226,55224352,1,2,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,9,55224452,55224525,2,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,10,55225356,55225446,1,2,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,11,55227832,55228031,2,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,12,55229192,55229324,1,2,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,13,55231426,55231516,2,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,14,55232973,55233130,0,2,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,15,55238868,55238906,2,2,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,16,55240676,55240817,2,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,17,55241614,55241736,0,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,18,55242415,55242513,0,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,19,55248986,55249171,0,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,20,55259412,55259567,0,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,21,55260459,55260534,0,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,22,55266410,55266556,1,1,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,23,55268009,55268106,1,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,24,55268881,55269048,0,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,25,55269428,55269475,0,0,55086971,55270458
ENSG00000146648,2440193,1,2440140,ENST00000455089,protein_coding,55086714,55270769,26,55270210,55270769,0,-1,55086971,55270458
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,1,55086725,55087058,-1,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,2,55209979,55210130,1,0,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,3,55210998,55211181,0,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,4,55214299,55214433,1,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,5,55218987,55219055,1,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,6,55220239,55220357,1,0,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,7,55221704,55221845,0,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,8,55223523,55223639,1,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,9,55224226,55224352,1,2,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,10,55224452,55224525,2,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,11,55225356,55225446,1,2,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,12,55227832,55228031,2,1,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,13,55229192,55229324,1,2,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,14,55231426,55231516,2,0,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,15,55232973,55233130,0,2,55086971,55236222
ENSG00000146648,2440193,1,2440158,ENST00000342916,protein_coding,55086725,55236328,16,55236216,55236328,2,-1,55086971,55236222
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,1,55086726,55087058,-1,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,2,55209979,55210130,1,0,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,3,55210998,55211181,0,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,4,55214299,55214433,1,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,5,55218987,55219055,1,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,6,55220239,55220357,1,0,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,7,55221704,55221845,0,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,8,55223523,55223639,1,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,9,55224226,55224352,1,2,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,10,55224452,55224525,2,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,11,55225356,55225446,1,2,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,12,55227832,55228031,2,1,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,13,55229192,55229324,1,2,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,14,55231426,55231516,2,0,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,15,55232973,55233130,0,2,55086971,55238237
ENSG00000146648,2440193,1,2440167,ENST00000344576,protein_coding,55086726,55238738,16,55238000,55238738,2,-1,55086971,55238237
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,1,55086727,55087058,-1,1,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,2,55209979,55210130,1,0,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,3,55210998,55211181,0,1,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,4,55214299,55214433,1,1,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,5,55218987,55219055,1,1,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,6,55220239,55220357,1,0,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,7,55221704,55221845,0,1,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,8,55223523,55223639,1,1,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,9,55224226,55224352,1,2,55086971,55224536
ENSG00000146648,2440193,1,2440182,ENST00000420316,protein_coding,55086727,55224644,10,55224452,55224644,2,-1,55086971,55224536
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,1,55086794,55087058,-1,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,2,55209979,55210130,1,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,3,55210998,55211181,0,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,4,55214299,55214433,1,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,5,55218987,55219055,1,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,6,55220239,55220357,1,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,7,55221704,55221845,0,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,8,55223523,55223639,1,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,9,55224226,55224352,1,2,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,10,55224452,55224525,2,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,11,55225356,55225446,1,2,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,12,55227832,55228031,2,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,13,55229192,55229324,1,2,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,14,55231426,55231516,2,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,15,55232973,55233130,0,2,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,16,55238868,55238906,2,2,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,17,55240676,55240817,2,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,18,55241614,55241736,0,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,19,55242415,55242513,0,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,20,55248986,55249171,0,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,21,55259412,55259567,0,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,22,55260459,55260534,0,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,23,55266410,55266556,1,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,24,55268009,55268106,1,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,25,55268881,55269048,0,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,26,55269428,55269475,0,0,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,27,55270210,55270318,0,1,55086971,55273310
ENSG00000146648,2440193,1,2440193,ENST00000275493,protein_coding,55086794,55279321,28,55272949,55279321,1,-1,55086971,55273310
ENSG00000146648,2440193,1,2440199,ENST00000459688,processed_transcript,55086824,55111742,1,55086824,55087058,-1,-1,NULL,NULL
ENSG00000146648,2440193,1,2440199,ENST00000459688,processed_transcript,55086824,55111742,2,55111526,55111742,-1,-1,NULL,NULL
ENSG00000146648,2440193,1,2440201,ENST00000463948,processed_transcript,55086844,55187094,1,55086844,55087058,-1,-1,NULL,NULL
ENSG00000146648,2440193,1,2440201,ENST00000463948,processed_transcript,55086844,55187094,2,55186749,55187094,-1,-1,NULL,NULL
ENSG00000146648,2440193,1,2440214,ENST00000450046,protein_coding,55177416,55214417,1,55177416,55177651,-1,-1,55210050,55214417
ENSG00000146648,2440193,1,2440214,ENST00000450046,protein_coding,55177416,55214417,2,55209979,55210130,-1,0,55210050,55214417
ENSG00000146648,2440193,1,2440214,ENST00000450046,protein_coding,55177416,55214417,3,55210998,55211181,0,1,55210050,55214417
ENSG00000146648,2440193,1,2440214,ENST00000450046,protein_coding,55177416,55214417,4,55214299,55214417,1,-1,55210050,55214417
ENSG00000146648,2440193,1,2440218,ENST00000485503,retained_intron,55260504,55268495,1,55260504,55260534,-1,-1,NULL,NULL
ENSG00000146648,2440193,1,2440218,ENST00000485503,retained_intron,55260504,55268495,2,55266410,55266556,-1,-1,NULL,NULL
ENSG00000146648,2440193,1,2440218,ENST00000485503,retained_intron,55260504,55268495,3,55268009,55268495,-1,-1,NULL,NULL
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,1,55086811,55087058,-1,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,2,55209979,55210130,1,0,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,3,55210998,55211181,0,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,4,55214299,55214433,1,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,5,55218987,55219055,1,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,6,55220239,55220357,1,0,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,7,55221704,55221845,0,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,8,55223523,55223639,1,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,9,55224226,55224352,1,2,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,10,55224452,55224525,2,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,11,55225356,55225446,1,2,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,12,55227832,55228031,2,1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,13,55229192,55229324,1,2,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,14,55231426,55231516,2,0,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,15,55232973,55233130,0,2,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,16,55238868,55238906,2,2,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,17,55240539,55240621,2,-1,55086971,55240593
ENSG00000146648,2440193,1,2440222,ENST00000442591,protein_coding,55086811,55324313,18,55323947,55324313,-1,-1,55086971,55240593
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,1,55177540,55177651,-1,-1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,2,55209979,55210130,-1,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,3,55210998,55211181,0,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,4,55214299,55214433,1,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,5,55218987,55219055,1,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,6,55220239,55220357,1,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,7,55221704,55221845,0,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,8,55223523,55223639,1,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,9,55224226,55224352,1,2,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,10,55224452,55224525,2,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,11,55225356,55225446,1,2,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,12,55227832,55228031,2,1,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,13,55229192,55229324,1,2,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,14,55231426,55231516,2,0,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,15,55232973,55233130,0,2,55210050,55273310
ENSG00000146648,2440193,1,2440225,ENST00000454757,protein_coding,55177540,55273591,16,55238868,55238906,2,2,55210050,55273310
