patientId,sampleId,sampleHash,hmfSampleId
735,1,94f36599b7a63b47c668008809f607dbba3569a538c37a92c6496c1000d0f53b,HMF000735A
736,1,d0be8a45bd359e1b8a771a960b106534156c327ce34b32bb0294d08c1101c99a,HMF000736A
737,1,0f1e6bd6decd95cdbba398d2a8d6fbe3f87052e0035c5413c42a9d280ef00d59,HMF000737A
738,1,70d930da32a0127fab582530888d73b082685117fa48c564c2406713f1247368,HMF000738A
739,1,78479e63b00be23da5798f0c6948451b1e65ceec18ba616630a6dbac95037645,HMF000739A
740,1,09c0c64117a98d3575faf61b2ad49cb5170daee0b3c8267f15f57684b1a8826e,HMF000740A
741,1,7ec421391a5026853333f94c4b48e809439af40031ce93284fca7241d467d701,HMF000741A
742,1,128380e9d5ec95b6ef99c028699e47064042e0a24c1ceed0eedffe80aa22855f,HMF000742A
743,1,772329037735fb43b62d3f8d341e105174918f00b1dfd955e5cf44a5b9035498,HMF000743A
744,1,d2156ab6213f7c38bf032385235e993511b089dd34cb4ce33c775678af8cba36,HMF000744A
745,1,681248694328a2a20d27216d37ff46d35eca20c8e3a25ea3a061e4643c189297,HMF000745A
746,1,20ac768b7b9037949d2c645fc6922c7ca419c3bf0face367ce30eebf601c3c4e,HMF000746A
747,1,4446f5229e3e666759f41aa21cb4ecc21351a207ac3cb6722416804d59e522c6,HMF000747A
748,1,18d7aa648f4d321a594bfa20301a44b910ec2c4317bac6c5f0869f1649267ef5,HMF000748A
749,1,0348bc977c453fe710aafe53fbd64fb8a7133f6587060efc0d81fdec964b0b40,HMF000749A
750,1,587c36555ff94ae2cd97a88b8107d574bc344d685d1b8dc10a9910493efcdea7,HMF000750A
751,1,f02f3059fe0c1ef2baf549c2cf5d1e8f53b2cdef0477a72ddc355abd05b84b80,HMF000751A
752,1,75930cc817589fc6744c4577f68909e170aa7b1d54e40bc3350842b7a5ff1657,HMF000752A
753,1,97cdd4788f5f6596d90792a3888075aa1e56a4962f8988a3fea97b64a7a9b07b,HMF000753A
753,2,3aa520545a2ffa2302cab9a78aa63581486ac96b3c32d27d5b00f0524c4bca39,HMF000753B
754,1,8390319136fabf85d79637f085b41f48110b2ce2e6ff0ec5ae2761c4d9d96d5d,HMF000754A
755,1,16d9e935823d8052c9a1f44630261ed902da774507ca7d9d1d3bdc90c697166f,HMF000755A
756,1,754620ff09e84ae948b346b9c43834ee49e88f512a965957743a8537bbbfa738,HMF000756A
757,1,60a9cf126781177e43e6e06a6c472466643646376f0d871342702ca59cfc7c00,HMF000757A
758,1,50d52bd9720b24c425f53f370afd98c087feef122921803721933efb121635a4,HMF000758A
759,1,00e68fdbd8aca326b0fc0f7afc716886c91342d0c8d0269e7a8423b20c95cd24,HMF000759A
760,1,46a2dbe6eabfbcf68ffdd718b1e74cae9e05685c48e95f33def38cdfdc8e2196,HMF000760A
761,1,bc80747fec30044ce21abf6397e4f2335f2512528d801746fca817f03a9551e8,HMF000761A
762,1,bc0a8a406ffba53a0bf102e219c6817ae58913982d3536b17575484af4ffb696,HMF000762A
763,1,599bd3b480a324111cd6081aa9e5990051873995b9fd7884ff6079417c6545a1,HMF000763A
764,1,cba1fac9ea52b7b13dfbb0e46f8208e24dc9f69927ba168e16d8f793f854415a,HMF000764A
765,1,cc52fea3d8abdf68343fccf5f509f6ed606983976b6c4c4b2375a45087a3ed3d,HMF000765A
766,1,be69c94354367bcdaaeef768cfd1f98505b1957b006665e0780c7d067fea92a8,HMF000766A
767,1,85a2e08eed8efa0470d8cda9000c7885f698b43cf048ae5afdb2675c92de2793,HMF000767A
768,1,3e885d6fa3dd8d1efa717ebeefdea0e40b81d2f6efccd8445fc56d34fa4e6ba0,HMF000768A
769,1,750ee3c08c1a4588cea6bb8d121d7c2bbd56d48ff09e4b64526a4b2e7f04191b,HMF000769A
770,1,85db5bff29d6996721f143821824cb2aa51854adaf963e3d72d0fe16e66a45a1,HMF000770A
771,1,a57e991ac8dd9f51d22e09dfe00e0a98194e5e07dfde5a31add439df7c86ef52,HMF000771A
771,2,67c4ec951790d66c32918b22208c87104863c06a80bd774e1c71be573c9aaab2,HMF000771B
772,1,a8339162a7ee4a7f46ce24a8298577c5414e90f7375f2d5ad3e97b2996dfde20,HMF000772A
773,1,41493919bb63a25b9f46222d726a15d66a605203c7b96a87b29f45b16bcd89f7,HMF000773A
774,1,fe351a99fdf2a2f9fcf676a81e8345cb4ff1177e42e09b5e5361dcf9323ed12e,HMF000774A
775,1,c594276347dd15ab7ca8f10bac267a2ebed8a0e982748573b7d8c3682a505ef4,HMF000775A
776,1,5978b9dfe904272128b782747f3aa58a4d66fac3b32eb00976c760cf9fc0f927,HMF000776A
777,1,2637fe74a703917997087b9302aa8d30f6fa9bd415ddff8eeb4a8e24fa8e7f55,HMF000777A
778,1,0d0d4d53059e129350d54a28684b78104446c2a57808166f0d539d24ac778808,HMF000778A
779,1,fc9204c72dc97857baa8663b89837c1df31218967e987000660c0988c00c8168,HMF000779A
780,1,a85435f5b0f36c3a447544983289fe8917b2c1dc65962211bfe170e64d641a74,HMF000780A
781,1,2e1f2ee64bd4eccb89e883966c81f68291d5cb357fe1d0fbf0ebce5be5844059,HMF000781A
781,2,d134062d1c4878e9a2a4db26dbefe8d0de5ed016a79af5d90d7c9cdc2fba509d,HMF000781B
782,1,1811d2dbae02f7d0f7c76dfe71e3b92a7fd542ee8ae24943a40dca6bd88a3f1d,HMF000782A
783,1,3b782626b3e2c7b946b52164052c4cdc698b3399726df1770b12cfd085426cbf,HMF000783A
784,1,f45a49dc3ae1f3dc10a751e49df024a77b5edd259cc45cedfcec63fe9b41519d,HMF000784A
785,1,7ff8cfd70e67385d78c5c96e9c7d4a1dbbcb6a85c4ce6091108622bcd7a05bfc,HMF000785A
786,1,6ae8116abf018c98a1158265301db19654b464965119f2d229682054c7881535,HMF000786A
787,1,80159b1c74163a959b2c9ae778c582e2abb58dcd797cf475a58804a87608c70f,HMF000787A
788,1,f8dc7b74c05378fd53308c5f52f4291a707b4bb02e5e7a3756aceaf8d697a75e,HMF000788A
789,1,5abd6ee5350f4a4eff75b2449f38e37b4aa965b64ba853ff9a67370f62f396f2,HMF000789A
790,1,ff20cc6da35f3284c88cbb250b3e98c7e4e71f7f7b5ae06c7da9cddc99bc2ec8,HMF000790A
790,2,0a5a489ee08863e45351e1094f20a254a6c8789ac28c65d1b76381d619b25eac,HMF000790B
791,1,771f86f842c09f9adb8b1ea8252d702e71fe54775d8edf8a2e95412fa4cbad28,HMF000791A
792,1,c19461fe87a1c179d00f5dfbed83f8ecdffb624f1f205f97e93bb6c6613071f5,HMF000792A
793,1,78af3f51575e4486c3406345769e86563e85a77075a033075d5ac43ab0232d00,HMF000793A
794,1,440c574432e0fccf97ce92da257515717633b38f4f2d2efc8061ca539a56522a,HMF000794A
795,1,027ed15cda45b975e4ccb5428d9da64204e537f6944209bb97519f36224dbd8f,HMF000795A
796,1,e4f8de6c34d454b75bfb49437cc0311603c9a8e231848e2aa1a40928c0f05707,HMF000796A
797,1,e1635eb09677080d504ce7c8ae6d64c162908a56889e4cc60129972994cca5a5,HMF000797A
798,1,71a86896a50a8e6626513577a97c1509a5f93bf0144a4fcff95e1a9aa369bc28,HMF000798A
799,1,a9c3c7fff3bac7613dd78eb55962b2cfad1c9324faffafe1edd71baec45a0d4a,HMF000799A
800,1,3c656eb65e02356917c6f2b873fe189c7b5789adb108f92d162751ecd2021879,HMF000800A
801,1,fae531170b66d6498aa59e2fcc5e544c558ed0053e15df99a6e33927d2120034,HMF000801A
802,1,8228ccff3c43b2729b75585d8d58db9e442b10da9ef3fa7cca52d70607f4d93f,HMF000802A
803,1,623ebbb507220027b1e9a92f659ab7984522cbde9139aa597152956d2dae60b6,HMF000803A
804,1,54fb8b92d2c008c520fef0552d465138008909662df7b147f12528a3dc816b08,HMF000804A
805,1,c154ecc8d2103b8282b7f82c6234076bd72d7e352f570a94e484ec5cf8c7bdb3,HMF000805A
806,1,f3c87e78421d6385fd66e1dd97c3fabb6623edc4c500402d91917d41c1841cc6,HMF000806A
807,1,bb4f92e4aec60025e2cce45161b5cb41ef88f302fbb7c3c3a0b4ffd5346d8da9,HMF000807A
808,1,a48451e8c0ddf8b338dd8b4ee26bcc9dd9a4f16b8909842cec51b8a35c7be8dd,HMF000808A
809,1,2082c6b6504ef935e8f6c9ee87bed4024c0eefca29bd76a17125edf6baa1849a,HMF000809A
809,2,05490ff827a38b76da1c9cd8b25569b908fc15b8235e59ca105ea3e10bbdd2d7,HMF000809B
809,3,594098fd439b47f0e9fb198ebba377d432548369e2ef796084ee62789de6a8c3,HMF000809C
810,1,1dfedf013d8f5688afc28d7f7000e24ca70440e064309f9db05c61ea730c90d8,HMF000810A
811,1,679c2c07cc07f148fde2609935c1afcb0ee7cf95f94303ad79d52eb9546d3fe0,HMF000811A
811,2,b53553aace5b2e62659e993332aaa74f4f58cf2be915286c72be65973f5a2de9,HMF000811B
812,1,377ab35255513fb1f44afcd8d38af60e6e5a47100522e70f859b97cbc3ba68bf,HMF000812A
812,2,4db6b2fc144099d53dfe7a1367dddd18a847d8e1fa39e683e657f5f2a2de423b,HMF000812B
813,1,e430b425ee098542a1a39051206806f16461fcb1e7b0f7c1c93b535aad2d136b,HMF000813A
814,1,702f514a042efded337c0e366b33706ed08a6b7aa27abe54c235faacbecb07ef,HMF000814A
815,1,31c1918a5c7ba261ce3dca01ab890ee0d9ccc6ef6f5b55e45cb6629d7050d36b,HMF000815A
816,1,e93a91814f75c990720906e0f35e5993055879b97882e3d162e5ecdcf1ba09e8,HMF000816A
817,1,b94d87c957ee722616b29f2e8baf95edfef1cd9c86aadd20fd79a46ee8c4714d,HMF000817A
818,1,64b369d6714ac471c72d2ff1b2ce57aa53960527dc386530885a32f06a03e97d,HMF000818A
819,1,94d891cec81f6a60c6d070b74fb3edd3f8b9cf43e72d6d3d13f1f411b165ae10,HMF000819A
820,1,1265e79cf7648d70be34ef53df1a10da8183588193b9409046e44e2ba5a50b64,HMF000820A
821,1,d8a0c258e186413d34c75d5e428fdc58aeb90f771b8b65e80de629b49879ecd6,HMF000821A
822,1,aca8191f57e60936ac8ef9ad6f687a338e45e452d2867c1870d3c58ca9f83b93,HMF000822A
823,1,9c9601de5d1089c74d5da0b6350bb711d7d00366e7d7adbf313306eb05f0b61c,HMF000823A
824,1,8ad4fedca592028d0224f99e4bc725962fc1a51862a5bca3a10b6ebe462b63ea,HMF000824A
825,1,ffa85db7a4e6e5af3f8daa3c75dcf9245a30f4ca3e2f2eee5735b3a19c7dc2f6,HMF000825A
826,1,238e574c390810be0bfa68de77b5d0304b7e9a8f40893a69b7a353a92dcf45e8,HMF000826A
826,2,58eb0416dab8c05a1e46e437d6dc61d0d17b015f1647c83ab3e807900b9b7b8a,HMF000826B
827,1,1512e3b0ae721e868e77c8395211594635fafb4d1069fd2307022f9f9089c2a7,HMF000827A
828,1,6914edae126971e007e4d965ed304a7cf372b2d2f91f3035dec5417ea4e4c501,HMF000828A
829,1,b4472e06e3b5846e2f8db1fa44a2f15d44ef9fbe7340cae09ec6bd2fd3f6c036,HMF000829A
830,1,a41971ab39a4441be09acb95f10c1dbe4e9114f17e9be10b8d77f8a1e5d27938,HMF000830A
831,1,185cf9d9762d6b44bfd74b8a66d3e80aca38f21704c05eaa2bce36a481f95619,HMF000831A
832,1,30fbae1b0d0964803a210ed8193a94d4cf3d3624934515c525f404c6a619f354,HMF000832A
832,2,0ef3629cda38becbe10e5666d30d457db8f0fbd3872e93d64b324782ced75511,HMF000832B
832,3,020873f02841548e238a92ef5989199019a64463c4bf1d105afeb89fa77bce7b,HMF000832C
833,1,04e9d01d4bc728c19ba2035d251e4915baa1d266251d8d26af18d1ff8c34a203,HMF000833A
834,1,199eb13b68da0b2285c6e443b8e5d8e130bf87c522168cdaa469f95f27a0589b,HMF000834A
834,2,f40d61e6fc04ece969969337eb7693dee044ff3ff37f8467ebde18991e2a0ae7,HMF000834B
835,1,857a4a5e43421776bc3e3d82bde326a1410701b95419460629829893cbfb7de8,HMF000835A
835,2,13fd60f9d43f3d623ba37ec7d3f1e5b43be615fcb63f0c91b6c6bb5d4675517d,HMF000835B
836,1,443d652eebe8811928abed69254abaa479c2568c0f5c1cd7e9ed423d8ff91d9f,HMF000836A
837,1,8513743a05401e69fe649d376223f21ab9fdb027feb90a5ef38ace6a3a850454,HMF000837A
838,1,7002d27d0b016397343eb814917287d5383a89052629e49d3c4af871f5462ced,HMF000838A
839,1,17ad150f89cbb0fc3b752f63c8d5d7a7641c2dc7ce956ed3a00cce4f0eb06157,HMF000839A
840,1,63585e043dfb36f79d01d91ed6c39f34da5a36b6f0b14cc0adde96e043e4a7a0,HMF000840A
840,2,209493deea81116f242098f3856d0ec89500c4b8c2b1d0e95d217f95fc04c398,HMF000840B
841,1,054f4014d05ec303a2adb3de73013ba4fb44fc95b819d46b9e8eb60df27f0f57,HMF000841A
842,1,b98d44c20b9455568963d1ca1e426e3fcf07bdbb9e3b5889c99eda6735b81f2a,HMF000842A
843,1,643d9a2c27a951ac0c92d5c8185079e48d7f8453ecbf40819126e626156cd0d0,HMF000843A
844,1,917686c53b3723e6d5eb950444738144b21a4030de6718dd3c3fde8e2ec24295,HMF000844A
845,1,2e76db6b09742321524c6406f5c6138fed5c102bc038ed900d4a678940aa6f39,HMF000845A
846,1,f4f2f96d14d44d0a0dd7e65ede04342a4ada9819ab2cf56fa541d2cfddb3a616,HMF000846A
847,1,e3c6483b8943bf4c3c00cde7a882e979c4fdba2022fd76d2c1bbe96aa20584c4,HMF000847A
848,1,9ce5aa8bfb4e8619bde82c333f511e87e500ecda196f1085952248bfeceb5510,HMF000848A
849,1,688ec866de6d719d80763a991a27455a74daaa79e357b6ac46f5057a8ceaf7f7,HMF000849A
850,1,1df690b8164640da30ec2bba8ec5780d5fce00deeb86df34f2efd828f5e93066,HMF000850A
851,1,32383a8bd8b6fe74b6b7df9dbaa043db0dab29084a1eb43a82044adfe7c384a5,HMF000851A
851,2,addb9fd6e3e2d5e4c62408d41f755bfc08e049f2eb2400836012b112e9551fcb,HMF000851B
852,1,8d5b6b8201afeac53429203bf0d79a79b042e2bb722dd4142fe5b10d8501edd3,HMF000852A
853,1,42fc2571824c6ce2169c10843419f80a20c519ef96587fe7718ec569f689dffe,HMF000853A
854,1,c1b5ec21fad5561bf6367b8178dcdda5404602a1f002eddc8bce74f296ee5b5c,HMF000854A
854,2,b060670f495a682aa93337d569acf30bf3e51fb7953f90377bd591152a1ce7a9,HMF000854B
855,1,bbe4815aefa9d473dfc96cc98913098ba2fc0e536fb028bb9445faf2d6b11158,HMF000855A
856,1,f0253dfd31bccf33931d8599ebec873c8078421eec32600d2ce19ddd802894cf,HMF000856A
856,2,fb8ee94e66ff4d1d8df93f034bf23ab421784c9bc96826136975ebbfc6224870,HMF000856B
857,1,1649f4d0810feb6e098d7132b15d2bdd7017f5c0eb895e309bf85fea407658c7,HMF000857A
858,1,bbf0bc25cc3c04caabba6b8ec5f0a21ddaf17d0668930b79cbbc32a266a04d7b,HMF000858A
859,1,210a81dc8de7de22b79e1abd06e16324de5619a29b6aa0657b9559aedcef6063,HMF000859A
860,1,a5337da2b6a71b2a56a5d0c8c50219fdb02aee1301667504c54ed6610b79b85a,HMF000860A
861,1,8d5d2c21d00e7c35bcd8d07cb4f464e11ca58bb3b833e217ea097054091c8817,HMF000861A
862,1,21483e07998e36adc02007586084a170e95013a32e672334ed3b2224a4826bd6,HMF000862A
863,1,6cc5a738b9140c020bb9270e23eb4e7f672b28eb451bc21235e29b1273ed7e7d,HMF000863A
864,1,41d1130858ebbbbfab8ff169cd076e17cb3b449f1fcd6002d1d4f8161cce021b,HMF000864A
865,1,e14ef681d315d0cdc3b85c7dde09d3b6d5f620b266b211deb8f430ae670bec8d,HMF000865A
866,1,29edd94e6f80d958e078efdb12e0905e303f7c10e3eaeffbddc67dd651f2f8b3,HMF000866A
867,1,6536d5d0dbe09c296c8b60ef31e83be4eacfa95f1bbf81b147200e4e06b55cc5,HMF000867A
868,1,fb3e4032a3eb6efc4868f80e0c422aa79bd349157efaedd888b5c08dff1daa9a,HMF000868A
869,1,318d7bd970ed6fff1a015a7e856162765e6eb19cffb881819f55c8b959cfeecb,HMF000869A
870,1,989b9d116aa2bab305418a929e65801caf68e0ece2a4d64fcede5ab8960a6a16,HMF000870A
871,1,1a856dbb0f671b82ec3144c1bc94badb624193afcc9c381454c12c4089572b24,HMF000871A
872,1,6abd3e9fbdba88d3167ff23ea0722f83c5b9d62291097efe8d739408d40947fb,HMF000872A
872,2,e1e675cd2e68b145ba22ec0c479145ffb44c5c79ae65dd6ab87e535d9f2256e8,HMF000872B
873,1,411b0ef127f462b7afcefa165436e3f7d51b47ebed3ac8fa26c65d09569c8681,HMF000873A
874,1,4107659e67578e84624c626cdef41754cad998d6649684fc018389216536fab9,HMF000874A
875,1,ab8fddd9e834b9f35e415f1b99cb0f3b0e2921a56778e791b3335fbdcd858f20,HMF000875A
876,1,54930fdde5aa764cbdd4592e86ddf5b1b7b1804d35f927c535efd6d2ea154176,HMF000876A
876,2,fefc18438238d1aaf90bcf2aa4b1d7c32c040cdc4416246d42cbd55958ea3e92,HMF000876B
877,1,0ad02e394a1a15ad3cd8e6e77ada1346885aaed0505f308f7d8f034755387eb6,HMF000877A
878,1,57d35453da51492f4f2aee2d0bc3932a82d46b4db461abe774ad0a3d6254b835,HMF000878A
879,1,4f3f3e679ba11e078127775525dde34304c4651d629d255602c3dad1674aea16,HMF000879A
880,1,8286fb94eb50453115990e5fe76092e852b3184156d5ba8876b70e763c5f33cd,HMF000880A
881,1,5848dc5a7b1df0b733be8dcba986cb0f47a8b20306d81990299f42f5025ebaf1,HMF000881A
881,2,5a620669a86f52ac7be1a18f9ada554ccb636615e45c71805a694e0d554e2dee,HMF000881B
881,3,8947db446891853ba2cd0380847276e6032a7dfee7e5d0ebdeb5f093996c7456,HMF000881C
882,1,e373668cb3de4346f2a76aec257195c1c70f68e3ea8ed63446612ee70d8002f2,HMF000882A
883,1,9a7b0c0ecd82ac585e6fcfb42f7349d7a367a9c2156513295d9c98a5162b3e01,HMF000883A
884,1,389c7e164bbf749a8e7b7788ec389bd9edaadd0858da26bee93af21cea348a1e,HMF000884A
885,1,6d8254efd5ace535de7ea97f66c4a74f15bbfeeb797ad2251ac9cff953ed8d36,HMF000885A
886,1,857df998da84793c82729070eb7742ccaa940747f8f25363040efc8143e0eaa9,HMF000886A
886,2,d3942feae4961749b351027edfefe72e26ed7af4b91079dab5b97f5240f0d943,HMF000886B
887,1,0b03516981ce8aeac5bb76f4574d8249bc2685e4a3bb85c31d8ba40683db7dea,HMF000887A
888,1,1056c19a9e7172cd8e582209b2b6c8244e7320606965723237e51c66e2ea80e8,HMF000888A
889,1,68e3307da8faf58eed2bd1710288bd5f8cc2793f6cdde5233513d8a6b30eb08a,HMF000889A
889,2,cac48f67367c344e1e26c19ae0073e941686e52d6bbfa61f8f0b76d53c36a6b9,HMF000889B
889,3,d2ab480df8887ff71ed5cf4b2bbc976e3a5bac90787e45cc6435c46a7654c1fa,HMF000889C
890,1,9158b7bd7e2358c3ee4cc8f1b98314ba6a6bb538a23201d9648e0910be9641f6,HMF000890A
891,1,edd8781ab7d8ac4612d71ab919c0b89f0a920bb76eea06fac8fec305f97df8bc,HMF000891A
892,1,0e010ec6d9df3de346ddf73fcd2adb4de6e6aff288ba7256cad14c770f049d3b,HMF000892A
893,1,5aca86b906452ab1e6fccc81052cfbc594d8331e045056b221ac3b330fdb06ff,HMF000893A
894,1,db9974051273b926d29971320f094665f320074f53709a96426cf816d9af2143,HMF000894A
895,1,e5f155f7511e48870b338a829a3dc23faef70f4d31637a799c6e2d9bd9203095,HMF000895A
896,1,b38d14bb9d0c4923191a27f16de4a6d97a804dc685e953331394a26a75622113,HMF000896A
897,1,f2ab5e5ea22ba422fb1dc31be05bc75bb36e161cf2276bc712d447d6085dc85e,HMF000897A
898,1,1f37d6000cf1f35a0f812331163fabcac73d81e2b666259aee0b66d03ec24dfe,HMF000898A
899,1,c739c288d91b0eeb161a9f16950339d731c0cf52eedc0553db538235c3d4927b,HMF000899A
900,1,3c605b8d2f48476514303d34cee2982c0bb19a0a40890d10759b2a670abf4c7b,HMF000900A
901,1,7f36f8004e243923bd4f53e769035d895c2d9241d155976f1fb36ca6a2dfb231,HMF000901A
902,1,acf140f243a69c3c237d131c48743ca0319dcd95eec0d9ea9c32398a2fee0ddd,HMF000902A
902,2,23d2cf694dd29d06813fca6c02f98bb04026ce13badac30bbb7d64d148f8f058,HMF000902B
903,1,5d7b35b0ae57cfd25a49fe6d0d0900c19375e360869b4ac24cc860aa96c2d985,HMF000903A
904,1,a71fd6dcf5b5419576f34b92ed33854fea577a52a822e10fb01ffdaebd6b1d9f,HMF000904A
905,1,c04d28b70a9038fb32d8aa682c54636d00eaabfa089220cba9fbd5166267bff1,HMF000905A
906,1,7b7a56961d96ce7f9abf056c3c7aaad387a4e4c49e4a0c6da0ec7ca6d0c66b4f,HMF000906A
907,1,15dfc98e5f7147be7a7474faff7356c6010f72087778e93f3a928a34428d10bf,HMF000907A
908,1,5f2b466837896cf6c1393dc0953e9d4fb3cb3b65c419238aa1db4c3b1be51913,HMF000908A
909,1,6d93ef7cbc82aa56e061b85ca87387d19164f63295f39c4fd9c08fb0a1f22fdb,HMF000909A
910,1,cbea0867b494d34d907dce21dbce223b9296b5d004f32cbccae24706d59b353f,HMF000910A
911,1,c5badd7cbe71a4f6dfc24d5c9a2c6408d77a530e879157cb4cb220b2f9a9b4b2,HMF000911A
912,1,1f9825e85b7468622e5196126ad0a5e025de98174ad5968acfaaab006c26731a,HMF000912A
913,1,203cac24d26c356e9f8a86a2f3b2517b26f4891de6edbdef7bcf241a02fbd233,HMF000913A
914,1,90fd32339b4a7f24f3a749cb421d8ad149edf2dee009ee13847d2db1af5557b8,HMF000914A
914,2,665ef219bd9b1cc3fc55e94ad839bf32c3957fc2a7528999ba26bf33f0821627,HMF000914B
915,1,ab17db8cf6839a3e1c45593c12bb42cb6e5900bd938210a0f854a6607477b6c9,HMF000915A
916,1,e10ed9a5b2fac66e63265df4eb0d6ad011fb124241a56662f3e5876578305693,HMF000916A
917,1,f5e9c829d2e4c0fabfcd07262959c8dc0e8471b7f95844c736109ac403971baf,HMF000917A
918,1,2557a4a4a9d3ef8f523c7390def7544c04bc2cf301be8fe6914a551e41d6ed59,HMF000918A
919,1,90d880b1de88738d7f0a4ecd2601f93b355332f18e33be3112a22043ea0179c1,HMF000919A
920,1,68d92a96cc3d3ee1eba575e8639a3b08263badce3e28d186ea0316b7395e1544,HMF000920A
921,1,12cf82bf7257b67573d04bd1d2f608ed624d9b4ad56985ef7aee37a3f823d5a6,HMF000921A
922,1,cdc71e218c4e2d289e7f4448dfd00864072ac5224621d1413f77e26cff295298,HMF000922A
923,1,68e61e14b8e39e8e70591b6c60ba2dd56c522e6f9fb002fd906f1c04bdc474cc,HMF000923A
924,1,1044e306e19d5c25669d1a7915f6beb9f624d77028feaf260963377eb0455696,HMF000924A
925,1,cc12a755caa4ccf9c27264e1339cde137a0eba908b0b4cdd0e74a0da174fc9be,HMF000925A
926,1,c2e8dbc6502ababf3cd00397aba1d23b515c5e2023b830db7add92dfe834f103,HMF000926A
927,1,9c64f24e74d573b4b20aeeb51b8345d7a96bf81971d49c6887768e7b76cbd150,HMF000927A
928,1,208ded7864dfcbe6d1c7683a979a300a3a14b9bde91895374c8a0250f808237c,HMF000928A
929,1,396f503f433371f92da0b3e19830c7f2ba34bfb133dd844af62c396ab0c55875,HMF000929A
930,1,b17e07b7adb9d545eb365cf63bb81bcfa95a6812fb4a2d6899969eda5b6cf1de,HMF000930A
931,1,a77ff13eab807a4c37b4adfdf73882d7de3a7b1658ac998b448f9f5c4164773c,HMF000931A
932,1,675fac1324b8e33e045c37f96464ac04ef2b60dadd33804009f15795d4ca70c5,HMF000932A
933,1,94cb1c24424a7b4e04f4379e37677f0fb115247509d303df580b0992b1ee5f95,HMF000933A
934,1,937a5eee4fcabfa1131ec76bd299a1a6acda949066f2ac9982deb31d65f1f280,HMF000934A
935,1,720a89a4b02437211081ebb60601d55e485cc402129478209b1d7d1944d16145,HMF000935A
936,1,47c52d7edfd1c564bfdedb0209dc011af57b7c5ac7b2f9f47d2058c858a56d31,HMF000936A
937,1,90ea92df501c664f46cd9907c17a96c6b7cb61d457d3f5f05f3102026d1213e6,HMF000937A
938,1,047f0341f7c5188d5c1849542e44f93989a6e1fb9216acc695726af000871e37,HMF000938A
939,1,07590dfa0140c2a60a827dbc41a194f887b4d1cfbdefef459ecb34a33195c1c3,HMF000939A
940,1,4385ea7c510b0c724ae081bd17977d6234c726015eba712e9a90b7fca7ff8c81,HMF000940A
941,1,942c0182d4b76dd048f61a4edb73c337adfd4bf6f5923cd180d838314149becc,HMF000941A
942,1,5ce6d66d185f13b61d12120c341e6fc048fb537a1f52b33a6a67b7dea6675e52,HMF000942A
943,1,f2156de1cc5f771f7378fdbec8aaf5cafc476e4d4905aef9b1d3d0e0483f6a4e,HMF000943A
944,1,c27299e20944f400c4c757ea29a6f3e3b0800ec140f97d4057ff3de6136ec27a,HMF000944A
945,1,9af0ca2d2a700248ffd4c4c4e5b27986bfbce83946a665f3c120b08d26565dd8,HMF000945A
946,1,56b860f9a39e4a17788ac0d6e8f0e336d5334c34864e46bd7c5513f34c22ac17,HMF000946A
947,1,f530afa831449ca0474d293a1f5a32a169b81cf21f9dc198739efb247b35500c,HMF000947A
948,1,be1bfc2c30004badf9e3763a6169808563d6dddbcc91dad77a201499f1ca6ace,HMF000948A
949,1,a050c19cb37a9571d7da4028fed5190bc693de3384439895f8ce8a2d45c806f3,HMF000949A
950,1,73b61b5cd918e6ed2d8919de37a3122a9e90546d37fd811d1e4f7ef8549bb9c1,HMF000950A
951,1,94bacd417d3c9577bc124598986fdebd0738a1197c12eaca21d5587916a86f86,HMF000951A
952,1,a922f8f07b9ddea3a4cd371084c613a48effd871d2551c8fc2326482d666607c,HMF000952A
953,1,374d9a2371cdb0155ffa69029ef356f6ef160359cb9d2b4a96a280a9664af970,HMF000953A
953,2,2940434862a21bb9b4653f0c98e59bdbdc1bd559f58b47ceec5d05512b4ffc8e,HMF000953B
954,1,178bd4903070dab68afc7e154bb65cc8487a2e1a653b1db8068765920dbc5246,HMF000954A
955,1,e40855a1101a3ec1245a62b129f9eb7d4143e4debd48aa6a47b0c378b5b6c33d,HMF000955A
955,2,62bf4a110660f1869569b5a76a94d2efcacfd0a381de56aed75f0db0ce078f53,HMF000955B
956,1,7bc268e059b14e5c505ce73c8ca35c4a063915d1298edf1c1dbe9ac1862e9fed,HMF000956A
957,1,c4df6f9bd2a6f8f43dee1770790121c7a8975bc74f2a1ab5b3f0ad8492716d36,HMF000957A
958,1,c7a28c01e2397daafde0ff1ceeaf18243824a8ef2c43dd4a008e7082a1c9a3f2,HMF000958A
959,1,e817e13102f778e4a8a1a4363402779bcc9d8cbc9d99a8d0568f0c19131fef85,HMF000959A
960,1,b5ac64baa668b8d12a3cde3ee3bd9607541e522df04ee98e8fed00e5edb50950,HMF000960A
961,1,d02b4c46d08230ef76af016039b1874136b6806e4a1dca79e3d85d7d1b7ad13d,HMF000961A
962,1,8ae145afd7e3b61b5ebfe70244f86fa9bc0a0d8b3f8a290fe9249f6490a9e28f,HMF000962A
963,1,e9f1b2b6f26b7efbb4b8c774c8fb1b1a302610e2f3f225029e74d1f75c08ce8a,HMF000963A
963,2,ac77395d98b6453ec35e8775f30ef36b5a12329b3793eb1189ab35fc4f0a7c7f,HMF000963B
964,1,9d7e10fa590c35950d5c4c6e42f6346a6f0532e34d57cee444b4074ab387be46,HMF000964A
