patientId,patientHash,sampleId,sampleHash,hmfSampleId
668,59ffab08465b9596f2150ea40abb8cf10e5838af71e4c7ad1eee3d046e09a77b,1,a07bf5117114c986c4b1e94b2cc7896a6bbae65fbfc0e58a7dfd6a1ca6808ed1,HMF000668A
669,48513f6175b74b06f8b48e370e7ebb6617d7ce09a7102bfbd10a944fe1739bb4,1,590dd83f629e49744f0b00d2644105e529775aba5e97eea36f9f18dcd370aaad,HMF000669A
670,c768edb924f70a0dd2a5a0cbf04275d15f3c8b813cf6b9148f3b42f733bd2a37,1,2dcbeee5f25c8225f3cd8bc622d2535c62db837219d1d804e306ae91eb3b43af,HMF000670A
671,30de903f3437cfa5201c39886723892f10b21040b7c86cc48f9971141de006c0,1,aa28f0fe0fb3b735f1e61d4486202e30fdd5b7b0e4582630d84bf3dfa5ae4d48,HMF000671A
672,14672b53ac35da2c365546c9a673d64e001f54d1dab0da3e08a41f418984b17c,1,7cfeeac8829de276306a920fac0150571621a4f1d57c393d76a44cbd398a5b12,HMF000672A
673,b7a8cdb1eb1e2ed7e2df969426f1cc2baba38903d9746db75ae648e4ae30b92f,1,9fde408d2923a281600b9b3df88a13cb58badd58a36490a1ce08e1757b1e15d3,HMF000673A
674,0279f1f115915f4679b86d160d0bed6a4b9c69cde661bb4387282fe0fd6a0d55,1,c802e7728e88f995aadd11bd86effd7b80146fa6277bef4d5cf564400dabf1b3,HMF000674A
675,0a002624245ce6d4daafb38dc980668c9712126ecd1bf2a7b1e6117541f2b0d9,1,b474a981f5f65da1c5eac065aa261b3c3b1cedb501cd63e6830e127815e5732a,HMF000675A
675,0a002624245ce6d4daafb38dc980668c9712126ecd1bf2a7b1e6117541f2b0d9,2,d0d8dd981e55688c4eeba2e491029de76468a3157850042c958061e905f4c418,HMF000675B
676,019fc69223632eddfc405f1a211e3801f57b9abd21c405225350f12ff491f307,1,aacabdafcd38c3de091054b117dcccf2f1e4052d060db456ff6deb67358af870,HMF000676A
677,03d907347ec9dcd765ea7a809671c43e8b374787009808402e76447a2f53dc30,1,0acbd26524bb8c90b7b8830eb2f2b9b5d078f26016478d018b18dd0a8ad01048,HMF000677A
678,c2caf83f4d2b3af1ad4eb9d86202a73e770be588bde0239ee542c6f98a8bed7d,1,724816108586a1d75803c768dee517bc6a3976853fc84f873ef2d65cf6908db0,HMF000678A
679,a3ecc55aea6404c8d4997daf273d36ff8eb68310c06ab173d48d4ef58476c7ed,1,d83c624150212b2a71faa4b3383c3e03d32ffffca22c35bd6d6ff99163f56beb,HMF000679A
679,a3ecc55aea6404c8d4997daf273d36ff8eb68310c06ab173d48d4ef58476c7ed,2,7c6bc7a2c3550edcec009d95051281629bf194ccbd565cc56ca49466c75b22f7,HMF000679B
680,89036979954fc742e848b1f63949a30223910cff15909edfc85c961f404c6861,1,d1482ad422cc21c97688aec7e565e1d11ecdf3238be0a89dd2ecf5156b36875b,HMF000680A
681,a4b43021e090c5b3cc664e2dd2b56298059f08aa0cfde2f07da922dda5930ba6,1,1f6f72fc015eab983f161bc937e777eec472f1e3c59c2b3571d41715a33aa645,HMF000681A
682,504771e5ab6afd1c1275b7e879de40b34f7a133812e44f3fbfa45d1551287a25,1,3ea0c896782dd12793bab957faa05793f2ae943371c65bacf358701a43da8a41,HMF000682A
683,24c9736ea486c5f4301503ca95c1e7312beced4de0bc5757473690311eafd466,1,08c43b9047232c1ffbb5cd7694aa697c26992c9977ca74bd80efc209b06de76e,HMF000683A
684,9a57f89f1d6d6987f07a58b8bd3216e1189af17d1cae23860f3725ab5af2e8c2,1,4888c922ef267835896ece69a6438af212b217b70304840d5fb4d65cb96d4792,HMF000684A
685,a2eba50f96bf040b5f244e8b38d2bbdd8a489a6389266559222385136c29da40,1,2f3947c30fc70b388595bdbe168ecd884aa4d3772a84ef213c5e3012aeef0fe9,HMF000685A
686,c638d8cc58bcf74e2861ea7c52992e57701b20a5cd851cb28f74f51663437556,1,ca8637ba1f7d17c8235b7b5bc8f6caacc45705c910589ddfb2a3a76d6caef147,HMF000686A
687,39f7247225031c853a66e2d99c19a153c5f221e50add737ce9c95351a38eccfc,1,7cdfbfdf836eeef7c6ea5fb6913a1ecbf9ac629b8845582dc423d769d35e6083,HMF000687A
688,37034bd792b901a92d32b12e89753686d00399811a9cfbb5c3471a965b0fb593,1,39384baa6cb1c9336e9471168d0f4965bc7a175a5a2b7b46757365b228e94911,HMF000688A
688,37034bd792b901a92d32b12e89753686d00399811a9cfbb5c3471a965b0fb593,2,73f2922ddaf71f7d7fbd1dfafde080c78ba346fba6a870849528f5e848bd8a66,HMF000688B
689,355182cab8a2d84cc918cf14e2f0d6e066d0fd5ee3ba5ffad4083bf3f6c2d71d,1,c46104a4eb4cba725be846a663ea27c39889dff29fab9bcd47e0c37258bc5c2c,HMF000689A
690,c32f5fced623c1363638b3194f65dea1774af08583ffc9200e977e2b638b5f5a,1,b676574b9b8cef9cb9b1904ff56b707102462b8c442af7a62d3b4f7659374b18,HMF000690A
690,c32f5fced623c1363638b3194f65dea1774af08583ffc9200e977e2b638b5f5a,2,2c1ba2183bd3a321f8dcb317f17fd428aae08d73cd06d4b454fb687cb3abb324,HMF000690B
691,2f9fa786582f6bc2e554389850413831fb069869493e5ea2c9b91172085121b2,1,52f73bf06e403ffd8a0e30b9f65cc9aa5757b400aad68f79d775a943a3c83836,HMF000691A
692,d421f782bc05ae80a0ed485df5a7a207a4f2a2407442fc2d570a4c4db1a517b0,1,edbeb83ac25ed6ed30502a34fbb097ec7bd5fa96fb1fafb5854baf6612bcf324,HMF000692A
693,5c5da1b216e1fb6fd0d166cf428543f6aea5b297c41fbf6371209cf18be976f2,1,68ffa7ce582feb92a65cb54e63055e4e3be92cc1f80664a59f8015bcf32f79ab,HMF000693A
693,5c5da1b216e1fb6fd0d166cf428543f6aea5b297c41fbf6371209cf18be976f2,2,25846a1c833543b1b4df716f6ac4685c3d1229379a860f46b9eaa745761ab3da,HMF000693B
694,f2483eafed4c51701e37725f299a9a9729be6ee43a1c39c5aa72546c3efc37d3,1,82b3c402c12c38aca13e2428ddb005886f6d381519cc4f43b31e19ad23ad2c75,HMF000694A
695,e4005c6e208b013d84a11c88e74f44e5881993b13e92c5a76776312630857689,1,66d7c35f9f4aaddefb26abc852ec663a8be9eff3afab7c974b2e1b9de3ea5be8,HMF000695A
696,643a2d98e4042ed83e0896f870d0d0f1430017d850378b3f441b63c55b8a229d,1,fe272804e57b544cb6e175808baac4ee5989b60fe53626ca606f5027318d4eea,HMF000696A
697,5f7a323fcee30f1acfc4da98f44c4836b2447eee580203f28fc9b595a2ff02eb,1,787a29ac720c53c710d79bed4a44300e97fcfe4885e3015e2e7eba310c0285a3,HMF000697A
698,05d642f45f46aa37be9f567ef1a4383f2b2469fc0dccd0792fa7115f9d0b1b7d,1,a10363dee9643059a1d7194b01522d660c7d0c02eecef2e2c9e44f2485767e98,HMF000698A
699,480fe99fa70fad0a217144a5b54c1b5d24733749c256e7a1230b44311be62752,1,621ee84ce506360794e7d83d218a6e2773b06dad5105bbf2136b82c9348e493a,HMF000699A
700,dcfa43e3fb1da0f88032480cde8ccceefcc19a2388aaf377f45bf413cc769ab1,1,3ad033800d8aee88701cca6fd784dd6a716626d1d47bbeda1052e20c4e57a957,HMF000700A
701,af6e5463e74818419c749a0f06efc8d68209c07faf1037c7762321291a1a9918,1,da810defbd13caca93435b8b074f6162bfbb6bebd11c3ff60a6183b6697bf410,HMF000701A
702,a91152af796747b7eb4634f66d8f428740ce08d1789fbe408083b4cfcfe570da,1,80cab9ef0f7f0a03fc0bbe78cd01fc45332b87e954bd83e30e69396128f93993,HMF000702A
703,4ebbaa4f065ebb5d6d721e173829479661132b250c713eea94b03c1bf0e9aaf4,1,c0d504bed44910e1b3a9188b34bb7c100a4ceb52e9509de3f0c8053513003f80,HMF000703A
703,4ebbaa4f065ebb5d6d721e173829479661132b250c713eea94b03c1bf0e9aaf4,2,c71c51d33215a806f10a63fb4559ec65d6a9a59df262fa7a2232581343e7ef2d,HMF000703B
704,98d80a5f946a2a7a5b5a049ab6a57804770a1990ade66827d190a9c5aabd3885,1,95796991b43f463b1e569b1ae8d2d52672e0adc5e449fe28c63f6f6aea2539e7,HMF000704A
705,401cc5e59da41a055ed211c14694f506a6014aa92bac15bf62dd15b6b64cbdb5,1,77fb59dd413df0e2aae8fe45c39985d16338af956b0405df7dffb7dd1ae6b7df,HMF000705A
706,41111ed4266e955802a247b50763becdfa20497a0e08d8378ebe5e2ab1c07958,1,57b65bd7f4f9120de1e75c18d50b635a625830d41ff565a50c7eff1768a2298e,HMF000706A
707,2dc59f04b8f8ad3ea01d0accc33dd8476b08f3ef6ffd7a0e34f1b9bbeb233500,1,4490a9dec18355918b68ba31f1df67317b63a3a87b06302e0aaae18d254ec4fb,HMF000707A
708,87724d16d42f714a37ebe64f330ff00c2a348658ca22a34bd9d73d1b7db544f1,1,9910ce2bc20976289266da8147712d7ade5ea74e214ce20c1434dfa5063bc6a4,HMF000708A
709,4af91fa7f5bf042397a695a70d74b216e9e280362c32c9130f83ed7a813cc2b4,1,9e7de661db078d88be5c9f8905b65622a5439dd412aeb399813906ff6aa7bb9c,HMF000709A
710,8eaf5a4fc029d9e5779aae208070a46f98b2f43a791a7af5a8c344222416912e,1,ec1db213d13f525fbee41f85ee3f385758050e19b6d822e8bf25740b5447bfd1,HMF000710A
711,cafd2c9e4a504eb3312dfa0bdfd5269dd25d746486eebf935c38834ce449cb67,1,7b7b2b767023b9a70ba8e69aec5e6ed5424f30382a89faf4ffa9215402f3d415,HMF000711A
712,e0b738e0411f7d2e1d36be38bb196d7020f7c27170b24e03cee20a612dd9df6f,1,02117d2ef6cb26ac4c51cbb6251f8ab76d789b339330917ed83658596fc2c36c,HMF000712A
713,a5a02f19bb023ad97b29c539293ce388647989533f19824e50551c14c507039e,1,76df32b27f31415e5f41f385f17072d0b2722bf8399a79cd5541d6e792878035,HMF000713A
714,8f5b5209f94802b61cea6d124ba664955a95690dd595f95de98dfb0a613d2d3a,1,1b52e79196ab3d2509375a471211f755045d5094dc55a0d53bc24897287fb616,HMF000714A
714,8f5b5209f94802b61cea6d124ba664955a95690dd595f95de98dfb0a613d2d3a,2,b9bb91eb563888411a03144d6d9bab1fbe1e6820c0dafc7b79555d4fcb952185,HMF000714B
715,4400db91a02287befdd02906ae1e445ae4b2daf2b633d45ed1de9b6f5c0e411e,1,e8e81dea41ce5aacef54921326e693954618d79957d832af955c22dc5aae8a33,HMF000715A
716,34c53affc1e56d4fd1e9e189d87c59fd40a07f6ff7c5a0c8f6d1aaa3ee7ddd68,1,8ce6e8fefd541f302ce7cecf51e1cdb00fd158b8d902166d6c74955b359ed414,HMF000716A
717,fab4ed92327918385c2ae9951babfaaa418f22057553e2d1341f93c28177f1b1,1,bcffc3b57274643172fd78e868d8d5d10e8a935b47cdcb1613d047683fa33070,HMF000717A
718,374ad11722f4b634f63e7feee24fbafc39e43dbc74d42ff1d4add6b6bc680e9c,1,68bbf77d835fecd7b9324dd8d6ae1b9356cae15b3a8ccd431a064924f5b808df,HMF000718A
718,374ad11722f4b634f63e7feee24fbafc39e43dbc74d42ff1d4add6b6bc680e9c,2,f67c04995c0978744a07b3e54690c15826c0b693a6198a33aea0f8e3582012e4,HMF000718B
718,374ad11722f4b634f63e7feee24fbafc39e43dbc74d42ff1d4add6b6bc680e9c,3,50cffa39a531a7a804ab37c84ac1ec5cc0180890b6597e3d0a8c0877975354a5,HMF000718C
719,04533ca6f2bc054338239e66c28761c65ea1327c128ba42319c24bba73cf68f8,1,876b4c6e58d3a3fafdf0fede52aa00aa67eab5ff2e88558e07d6b805d9de7c2b,HMF000719A
720,ef95d37392a824b197ed42e65cbd66b82ce391c1efb1f6ac3693519749eeaa1b,1,6d495edfda383153f64f7b41ea8cf4b13a909ead4a0a1933d4f711d4bac0e4fe,HMF000720A
721,ff29b71ca1de241512707e19b763b2a8836d525b72771971351d8d0d798a5c76,1,376866add241d8d6727f9f7f60220dd5df676d40b1a10cfc388193d029a73fe2,HMF000721A
722,346b30f3392f308f9d2247e677cf89dd2300d0503aeae5f846c0e74bbe684c8e,1,28023bddf8e79d6c8b0f818f324f1643a42ea371aed04f0d3ce7488690f7a392,HMF000722A
723,59acbfad77d1fa1be3ea669005e6e11839d9d0cf06a19f71cec7c96b9ddb9f40,1,b68e9958477d9797aef5929cf2d277a00de3e9a3f43965ccc6814fa9d5d46964,HMF000723A
724,a17c400e42e12c20c3107fdb6424f27b20e7de60af3b36bc3c3ccd5897a2b00f,1,76b64eec97332da62c77b50b5ae7c8ca85dc258202bde7af4752ea898db01735,HMF000724A
725,5f4d614236cec7e26b1a69546619db0f57d729d32f7d74abcbce7ee9d6bb6086,1,0c684e46114b5505351aad92718823e2c769f735729d98d97b119b3c6ef6b470,HMF000725A
726,44a761793d42a85ec0b9546c4d588504a43aaab3f4342bc25d4ea405ebdbeda1,1,4a2dd26f6674ea2d2341c2c187af1ddf219018bcff4c519222a6d917f86f4b66,HMF000726A
726,44a761793d42a85ec0b9546c4d588504a43aaab3f4342bc25d4ea405ebdbeda1,2,e776daab996e4b30eaa5794fd219db91fd8885cb21b7dcbf5dca40e7676fa699,HMF000726B
726,44a761793d42a85ec0b9546c4d588504a43aaab3f4342bc25d4ea405ebdbeda1,3,9886c03f326d1da3a11890af732bd3082564481efeadee27e09a5c9bd8f25e6b,HMF000726C
727,774f671ff38eccdf42d28d806a3923832c4d384a8dd8cb3d310708fc0328122b,1,c5a1d606635604662a8b9db030ca63aa4ed598dc67a9058efa0ffeb3d910d066,HMF000727A
728,659340eaa724df2244aea404dfa5cfb42de3da43b32ed331512a2a2a8d511933,1,02b7bf3e7ca86bd5de4cbf868932f0b54b327a65e51c4732048fac9b8119f0a6,HMF000728A
729,4241db825fa412e839343667465895a46c972e732f156d0e08b1f3c6cf26fcad,1,a57fcad47da68e49f267446b86bf18d699b8f1dd93d8e1f875073da7be4a0b71,HMF000729A
730,f9db2ebf5d273406357b6ed51f87b84c00199e9e3559392b7dcc39f4bcc58dce,1,a7d29543b9cadd5c5b75cb12783ad13517c954614191567b48deadfc7f72b35e,HMF000730A
731,512ed982d1703d3a94d822776b2efd721633f384ecaa121808a8f8bceed2b529,1,2d460c217c3944f9b2be08149ff1d9e7e965b91c4f1e51c84bd5779a0b4b88cc,HMF000731A
732,45b3adc7ac7aeb6405fb0fced897a6dfbf1c3d7cefbaa74adb52221001769d29,1,d07463ab1d4d6995d3ec06f90e06a5e9e336e741b7b3ee5f01bb22ba2debf165,HMF000732A
733,54633da08289e687aae495497110db43ee2e268210b253f7ea2ebc6bc005acee,1,ddbe4ffe46b54829f5cffb45e8fbb596536fff12267211ad6eaa02877734aacb,HMF000733A
734,7f029a2bc99f6c1490661be32e494ec4b05dc61e3244a2bfde14377b6a02ce70,1,4a7499242548045811a4ffef4d86b61b68234bf18cac6d109eeda063cd644df7,HMF000734A
735,c545a3d5fab44c15788ada9a47ecf2cf3a6e09af22956ac88ff398c72b601a8e,1,94f36599b7a63b47c668008809f607dbba3569a538c37a92c6496c1000d0f53b,HMF000735A
736,b183906a99b5571df37d6e1eb5cbc32a261543b12fe2533a5912e63971c75568,1,d0be8a45bd359e1b8a771a960b106534156c327ce34b32bb0294d08c1101c99a,HMF000736A
737,04dbf2f40b52711b85ef8e9570971d49003d411ee729cfc1e7bc408f59e86f82,1,0f1e6bd6decd95cdbba398d2a8d6fbe3f87052e0035c5413c42a9d280ef00d59,HMF000737A
738,424684aee20638027423ccb7d2f6b91908c68ab4e05f5e6a3f57498953ec4324,1,70d930da32a0127fab582530888d73b082685117fa48c564c2406713f1247368,HMF000738A
739,99812f50c10218b2be76d3b79227f4c961d178d828a888a6883d0d3030e680fc,1,78479e63b00be23da5798f0c6948451b1e65ceec18ba616630a6dbac95037645,HMF000739A
740,78c331e6fc3f68879e25ec132e2c845b283264f238cee34c5b98e0aacb926cac,1,09c0c64117a98d3575faf61b2ad49cb5170daee0b3c8267f15f57684b1a8826e,HMF000740A
741,5634c493193e55a81e4a994f6615f845c1aae6835dbcc5aadd9ef6306d31a92f,1,7ec421391a5026853333f94c4b48e809439af40031ce93284fca7241d467d701,HMF000741A
742,651637558cf30c7027e4c33f9bc781f7dbee50378737ddf464b828da8b4d9d45,1,128380e9d5ec95b6ef99c028699e47064042e0a24c1ceed0eedffe80aa22855f,HMF000742A
743,61955dc445aabfc5b8ddb63266231ea03c7dec8cf281a39fbd5eff8cdd5e519c,1,772329037735fb43b62d3f8d341e105174918f00b1dfd955e5cf44a5b9035498,HMF000743A
744,425c144d6da2b35c766b00e72dadb6450add60776641e46e06f77280bbc7d1c1,1,d2156ab6213f7c38bf032385235e993511b089dd34cb4ce33c775678af8cba36,HMF000744A
745,e18b2c2156c0ebc1f086369b7599d12a04773ab0e5246f1c3e77a8beb913ede4,1,681248694328a2a20d27216d37ff46d35eca20c8e3a25ea3a061e4643c189297,HMF000745A
746,e398f5ab97328b1c183a57151d278bf86b7a23ef0b3973fb181900f121122b61,1,20ac768b7b9037949d2c645fc6922c7ca419c3bf0face367ce30eebf601c3c4e,HMF000746A
747,b055413addd61e6ad004ad8687171255b883d7c13279a0f42a812b9eb6025287,1,4446f5229e3e666759f41aa21cb4ecc21351a207ac3cb6722416804d59e522c6,HMF000747A
748,595368fc44b4c7843b381caf847b405ac4d90ee0c41be5ada08e5b085fc490d2,1,18d7aa648f4d321a594bfa20301a44b910ec2c4317bac6c5f0869f1649267ef5,HMF000748A
749,805d0b8bddaeab38d5fffb668368f189faa5dcb62372e0a63f21b572bb31163b,1,0348bc977c453fe710aafe53fbd64fb8a7133f6587060efc0d81fdec964b0b40,HMF000749A
750,bec1b5b0cd90ccb8714b1bb8aef75dcbeedf4119bf0872423c1e5682786b2998,1,587c36555ff94ae2cd97a88b8107d574bc344d685d1b8dc10a9910493efcdea7,HMF000750A
751,0c5c0961e459c7d5c90d6326b7a4c974dc8b78bbd1cbc45e7c7465e64fc2c962,1,f02f3059fe0c1ef2baf549c2cf5d1e8f53b2cdef0477a72ddc355abd05b84b80,HMF000751A
752,70d2ca358fd1808b1eab3dba119da37d4d91a2f0cbfd2dfc50fedacacf9c5852,1,75930cc817589fc6744c4577f68909e170aa7b1d54e40bc3350842b7a5ff1657,HMF000752A
753,c089c2a9d85fd2a5c3fa372e88e958c769a1382a66bc198bb04f16e41f2430b2,1,97cdd4788f5f6596d90792a3888075aa1e56a4962f8988a3fea97b64a7a9b07b,HMF000753A
753,c089c2a9d85fd2a5c3fa372e88e958c769a1382a66bc198bb04f16e41f2430b2,2,3aa520545a2ffa2302cab9a78aa63581486ac96b3c32d27d5b00f0524c4bca39,HMF000753B
754,f01a3fa4a1d09feafde2c55470345a8cd62a157702e0e07772b22f86dd36326a,1,8390319136fabf85d79637f085b41f48110b2ce2e6ff0ec5ae2761c4d9d96d5d,HMF000754A
755,aca06a7aff9fc520a551892130c4061ae1e5daa96011f0b183dacaf412027d71,1,16d9e935823d8052c9a1f44630261ed902da774507ca7d9d1d3bdc90c697166f,HMF000755A
756,334a1353beb6c355be8fe17171f380887c1118b818df7744201fbe965c6d744e,1,754620ff09e84ae948b346b9c43834ee49e88f512a965957743a8537bbbfa738,HMF000756A
757,9d2d703f142e4c7dca067d6e6bcabd05f81d3ee8e2482a10e8950124fd72a30b,1,60a9cf126781177e43e6e06a6c472466643646376f0d871342702ca59cfc7c00,HMF000757A
758,4e71c8214932b88d6ef3ef1815d8061325dccff9139151e5431e52645cbfef83,1,50d52bd9720b24c425f53f370afd98c087feef122921803721933efb121635a4,HMF000758A
759,cd4fcfef3f7d60e9bcf3971d6a0e84daf6574e8670e804f157d6d5229d35794b,1,00e68fdbd8aca326b0fc0f7afc716886c91342d0c8d0269e7a8423b20c95cd24,HMF000759A
760,9273e6cf88304419e54166e1be3e282022df794dfeebe9778e1c4996e34fef46,1,46a2dbe6eabfbcf68ffdd718b1e74cae9e05685c48e95f33def38cdfdc8e2196,HMF000760A
761,05cf93075fdabbd2df25f8581d8ab9e5863697f43cc4932deaf522a721af141a,1,bc80747fec30044ce21abf6397e4f2335f2512528d801746fca817f03a9551e8,HMF000761A
762,980e574443474b794723e9b1d5907d7b1745282557e54936d554a6e5b7cab89e,1,bc0a8a406ffba53a0bf102e219c6817ae58913982d3536b17575484af4ffb696,HMF000762A
763,dabb70b5a8024e273d32fcd840ff107c965e85e1bfd0f8ed8a9b2842bab6a83d,1,599bd3b480a324111cd6081aa9e5990051873995b9fd7884ff6079417c6545a1,HMF000763A
764,01df873bbb20ab8edb3e4ce236dff4cb7c96e05bdd9e3705a2747951c9a2949d,1,cba1fac9ea52b7b13dfbb0e46f8208e24dc9f69927ba168e16d8f793f854415a,HMF000764A
765,00aae14d82d85340f8cf2cb82ae9d8117d4dbafb3e0e0a2bb0ebe89aa08d5a47,1,cc52fea3d8abdf68343fccf5f509f6ed606983976b6c4c4b2375a45087a3ed3d,HMF000765A
766,f6be3bedf1b45aa224a617595cf280f02275c47fa8c21c4fce5d4733c7e55a89,1,be69c94354367bcdaaeef768cfd1f98505b1957b006665e0780c7d067fea92a8,HMF000766A
767,9622af98a2d1ee7d733dcd845b51e45c9af55ed962f3addd3a4868f9873f6631,1,85a2e08eed8efa0470d8cda9000c7885f698b43cf048ae5afdb2675c92de2793,HMF000767A
768,8ace2480a8f32fb1669e57547a7c5ea2bc0c6ed2390f8398b1177725d697a2a4,1,3e885d6fa3dd8d1efa717ebeefdea0e40b81d2f6efccd8445fc56d34fa4e6ba0,HMF000768A
769,ea6e2343892ab306fde9fe10edadd539a1911c6c85d96e5e18dc9a344c11fcc5,1,750ee3c08c1a4588cea6bb8d121d7c2bbd56d48ff09e4b64526a4b2e7f04191b,HMF000769A
770,21df4f071b9eabca6bb81cf83fa633e737404ee6e1c0ffa50404a6ea3286f57b,1,85db5bff29d6996721f143821824cb2aa51854adaf963e3d72d0fe16e66a45a1,HMF000770A
771,bc7acbea6e09cf799eac70a3f4a405950ec87558ea8c488d420764101df2535c,1,a57e991ac8dd9f51d22e09dfe00e0a98194e5e07dfde5a31add439df7c86ef52,HMF000771A
771,bc7acbea6e09cf799eac70a3f4a405950ec87558ea8c488d420764101df2535c,2,67c4ec951790d66c32918b22208c87104863c06a80bd774e1c71be573c9aaab2,HMF000771B
772,b7ba2c10ba3be35e94f766ce67f089ebb0ecdd6cdba3f370d9bf20a42f064c28,1,a8339162a7ee4a7f46ce24a8298577c5414e90f7375f2d5ad3e97b2996dfde20,HMF000772A
773,eb42a17e27f3d27875b0732709c3366181c6d17fb624741528d4ecf976974191,1,41493919bb63a25b9f46222d726a15d66a605203c7b96a87b29f45b16bcd89f7,HMF000773A
774,9099f03df27914a97073631415570ec1cdc23bb5d56d5d1891fc41ef47b8f8dd,1,fe351a99fdf2a2f9fcf676a81e8345cb4ff1177e42e09b5e5361dcf9323ed12e,HMF000774A
775,40159cba3ad7696027c237344159153aa5ea603b578f1d6e2db2f2a5294e11af,1,c594276347dd15ab7ca8f10bac267a2ebed8a0e982748573b7d8c3682a505ef4,HMF000775A
776,1fd6f193bcdc751048cae6390a32e4ed9ec9a165f5e572dbf063a2ffe40ff4ec,1,5978b9dfe904272128b782747f3aa58a4d66fac3b32eb00976c760cf9fc0f927,HMF000776A
777,5ca2fa6968c1151f614439560f27a5cf33ae2f8f36b053218ac64ca09c8ccc08,1,2637fe74a703917997087b9302aa8d30f6fa9bd415ddff8eeb4a8e24fa8e7f55,HMF000777A
778,94aeb60ca3cd0bb31cd8bf01aa624d9d7c8667d5c326db85d0b7e81dec1809a9,1,0d0d4d53059e129350d54a28684b78104446c2a57808166f0d539d24ac778808,HMF000778A
779,23277dd482618b5dfd8e0329ad85cdc86e6514649929ff6f61c08d941e4f8bda,1,fc9204c72dc97857baa8663b89837c1df31218967e987000660c0988c00c8168,HMF000779A
780,d867c7115ddf2eb7c58168485b4043e8bfe191896b25cbab4e5a56cd727877cd,1,a85435f5b0f36c3a447544983289fe8917b2c1dc65962211bfe170e64d641a74,HMF000780A
781,b7e9dd308ce520cd2c3230937df91a02d1fa0653cdb05cd6635ca8ac7409b94f,1,2e1f2ee64bd4eccb89e883966c81f68291d5cb357fe1d0fbf0ebce5be5844059,HMF000781A
781,b7e9dd308ce520cd2c3230937df91a02d1fa0653cdb05cd6635ca8ac7409b94f,2,d134062d1c4878e9a2a4db26dbefe8d0de5ed016a79af5d90d7c9cdc2fba509d,HMF000781B
782,489ceb55c1bb51cd5b39dac41455291eff05aa9d58624eca314e4652ad8965c2,1,1811d2dbae02f7d0f7c76dfe71e3b92a7fd542ee8ae24943a40dca6bd88a3f1d,HMF000782A
783,e4784dfc076a006d2c57c0dc1b68c12aecb99bc920ab72273a4eef428687fd03,1,3b782626b3e2c7b946b52164052c4cdc698b3399726df1770b12cfd085426cbf,HMF000783A
784,0155f5e558402fa24b21ebcd950a107085c5f1ec95c243ba0949934f6cd48e5b,1,f45a49dc3ae1f3dc10a751e49df024a77b5edd259cc45cedfcec63fe9b41519d,HMF000784A
785,b8211b819c9f3a2cde87c0d319cab1cfd6429d782d89962de530d6d2015f3808,1,7ff8cfd70e67385d78c5c96e9c7d4a1dbbcb6a85c4ce6091108622bcd7a05bfc,HMF000785A
786,df09dbb1e803a4d068065a6b8876a3c85f6f54b69582c29bbc25221f28a64663,1,6ae8116abf018c98a1158265301db19654b464965119f2d229682054c7881535,HMF000786A
787,a04a261c9076870eaeb1c7e529ff23d7d83863fa20b39a1368028552336fe864,1,80159b1c74163a959b2c9ae778c582e2abb58dcd797cf475a58804a87608c70f,HMF000787A
788,31fe1fad09c76ab9e790f7178bdf70503c6e506e434745f7e4da6da0392deb53,1,f8dc7b74c05378fd53308c5f52f4291a707b4bb02e5e7a3756aceaf8d697a75e,HMF000788A
789,1dd7454c4ac1bdf803e4a8e00c7d716a0053f289c1c24c8eb22f6b5861374833,1,5abd6ee5350f4a4eff75b2449f38e37b4aa965b64ba853ff9a67370f62f396f2,HMF000789A
790,cd6705ec82a7a8a0a755b35ecd341b6a94cf6ec6cead7106b4f8ff4e281b226a,1,ff20cc6da35f3284c88cbb250b3e98c7e4e71f7f7b5ae06c7da9cddc99bc2ec8,HMF000790A
790,cd6705ec82a7a8a0a755b35ecd341b6a94cf6ec6cead7106b4f8ff4e281b226a,2,0a5a489ee08863e45351e1094f20a254a6c8789ac28c65d1b76381d619b25eac,HMF000790B
791,74c7682262e27257917411a3e1778e64f5c10f1e9cb4415514b13834b22030b2,1,771f86f842c09f9adb8b1ea8252d702e71fe54775d8edf8a2e95412fa4cbad28,HMF000791A
792,cbbb78f17512feadd1ae392766e4d894213f215cc245a14792c73424e969c419,1,c19461fe87a1c179d00f5dfbed83f8ecdffb624f1f205f97e93bb6c6613071f5,HMF000792A
793,05696693b485fa69751b45944b3dd3ecf9b3541e4f741f709d3e6215684bd45b,1,78af3f51575e4486c3406345769e86563e85a77075a033075d5ac43ab0232d00,HMF000793A
794,f593fc51b0ddaf4a94e12cf1284eab76142467ba6ba63ea6bcb8f5d38b119f69,1,440c574432e0fccf97ce92da257515717633b38f4f2d2efc8061ca539a56522a,HMF000794A
795,2a0ce696166af99275896fee6a863918354573ba57560f5dd4021595e0898411,1,027ed15cda45b975e4ccb5428d9da64204e537f6944209bb97519f36224dbd8f,HMF000795A
796,346c2ef9acf880fb3325f6adc88ad0e25351567993390acc3629dca42d8df7a2,1,e4f8de6c34d454b75bfb49437cc0311603c9a8e231848e2aa1a40928c0f05707,HMF000796A
797,f1a494f14ece9852224614a549677d3c47e4d770725413eb7b20dc1804e42f6a,1,e1635eb09677080d504ce7c8ae6d64c162908a56889e4cc60129972994cca5a5,HMF000797A
