chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	37274468	37274667	4.8120	0	0.0000	0.5890	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37274468	37274468	1.9777	2.8342
20	37274668	63025520	4.0139	5125	0.5292	0.5073	BND	TELOMERE	BAF_WEIGHTED	23513	0.4540	37274668	37274668	1.9777	2.0362
21	1	12788128	2.9930	0	0.0000	0.6715	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9833	2.0097
21	12788129	42818741	2.9930	6293	0.6703	0.6715	CENTROMERE	DEL	BAF_WEIGHTED	26076	0.3899	12788129	12788129	0.9833	2.0097
21	42818742	42820833	2.7219	0	0.0000	0.6388	DEL	DEL	BAF_WEIGHTED	1	0.4930	42818742	42818742	0.9833	1.7386
21	42820834	48129895	3.0408	1157	0.6702	0.6713	DEL	TELOMERE	BAF_WEIGHTED	4236	0.5064	42820834	42820834	0.9996	2.0413
22	1	14499999	3.9841	0	0.0000	0.5064	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9667	2.0174
22	14500000	33759249	3.9841	2800	0.5299	0.5064	CENTROMERE	DEL	BAF_WEIGHTED	13012	0.4702	1	14500000	1.9667	2.0174
22	33759250	33838398	2.8902	0	0.0000	0.6829	DEL	DEL	BAF_WEIGHTED	75	0.4306	33759250	33759250	0.9165	1.9737
22	33838399	51304566	3.9736	4154	0.5292	0.5033	DEL	TELOMERE	BAF_WEIGHTED	15260	0.4899	33838399	33838399	1.9737	1.9999
X	1	31196943	1.9726	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	26358	0.3946	1	1	0.0000	1.9726
X	31196944	31216210	1.0030	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3912	31196944	31196944	0.0000	1.0030
X	31216211	31301203	1.9864	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.3936	31216211	31216211	0.0000	1.9864
X	31301204	32038749	0.9825	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	692	0.3683	31301204	31301204	0.0000	0.9825
X	32038750	32077855	1.9643	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.3517	32038750	32038750	0.0000	1.9643
X	32077856	32098532	1.0520	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3533	32077856	32077856	0.0000	1.0520
X	32098533	32201251	0.0736	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	101	0.3700	32098533	32098533	0.0000	0.0736
X	32201252	32293096	1.0380	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	87	0.3545	32201252	32201252	0.0000	1.0380
X	32293097	34059778	1.9640	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1703	0.3556	32293097	32293097	0.0000	1.9640
X	34059779	34062704	0.0000	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3600	34059779	34059779	0.0000	0.0000
X	34062705	60132011	1.9624	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	20665	0.4067	34062705	34062705	0.0000	1.9624
X	60132012	155270560	1.9559	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77728	0.3874	60132012	60132012	0.0000	1.9559
Y	1	11604552	-0.0075	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2542	0.4079	1	1	0.0000	-0.0075
Y	11604553	59373566	-0.0059	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3871	11604553	11604553	0.0000	-0.0059
