sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Gynecologic: Endometrium	0.953350473	28	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Gynecologic: Ovary/Fallopian tube	0.97123916	25	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	HPB: Bile duct/Gallbladder	0.963681521	26	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	HPB: Liver	1.45501645	15	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	HPB: Pancreas	0.998553046	16	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Head and neck: Adenoid cystic	41.14973262	5	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Head and neck: Salivary gland	0.908448621	32	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Head and neck: Other	0.640356571	35	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Kidney: Chromophobe	7.127639867	7	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Kidney: Other	0.996805919	18	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lung: Non-small cell: LUAD	0.645334099	34	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lung: Non-small cell: LUSC	0.57053596	36	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lung: Small cell	0.933267355	29	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Lymphoid tissue	0.993053236	19	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Mesothelium	3.666031444	10	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Myeloid: Acute myeloid leukemia	200.390625	3	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Myeloid: Myeloproliferative neoplasm	158.3333333	4	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	NET: Colorectum/Small intestine	3.866057074	9	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	NET: Lung	4.721438213	8	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	NET: Pancreas	0.984806541	23	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Prostate	0.997455035	17	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Skin: Melanoma	0.329625146	39	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Skin: Other	0.513029275	38	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Thyroid gland	0.962416459	27	8
COLO829v003T	sig_quantile			AID/APOBEC (SBS2/13)	3847.5	Urothelial tract	0.327078105	40	8
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Anogenital	0.983320762	33	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Bone/Soft tissue: Cartilaginous neoplasm	inf	1	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Bone/Soft tissue: GIST	15.08947745	10	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Bone/Soft tissue: Leiomyosarcoma	0.992214585	30	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Bone/Soft tissue: Liposarcoma	188.2142857	8	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Bone/Soft tissue: Osteosarcoma	2.231160034	18	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Bone/Soft tissue: Undiff. sarcoma	10.61964736	11	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Bone/Soft tissue: Other	5.865331107	13	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Breast: Triple negative	1.756813068	19	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Breast: Other	1.208923553	23	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	CNS: Glioma	inf	2	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	CNS: Medulloblastoma	15.6379822	9	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	CNS: Pilocytic astrocytoma	inf	3	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Colorectum/Small intestine/Appendix	0.99189389	31	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Esophagus/Stomach	0.999360622	27	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Gynecologic: Endometrium	3.721751412	16	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Gynecologic: Ovary/Fallopian tube	0.999992134	25	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	HPB: Bile duct/Gallbladder	1.062285829	24	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	HPB: Liver	0.948691922	35	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	HPB: Pancreas	4.283682178	15	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Head and neck: Adenoid cystic	5.553213909	14	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Head and neck: Salivary gland	0.975652003	34	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Head and neck: Other	0.931592328	36	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Kidney: Chromophobe	878.3333333	7	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Kidney: Other	1.218285846	22	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Lung: Non-small cell: LUAD	0.457756147	38	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Lung: Non-small cell: LUSC	0.157193841	39	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Lung: Small cell	0.09810807	40	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Lymphoid tissue	inf	4	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Mesothelium	1.574897273	20	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Myeloid: Acute myeloid leukemia	6.129688863	12	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Myeloid: Myeloproliferative neoplasm	inf	5	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	NET: Colorectum/Small intestine	inf	6	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	NET: Lung	0.987288785	32	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	NET: Pancreas	0.999878093	26	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Prostate	1.522571325	21	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Skin: Melanoma	0.997516644	28	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Skin: Other	0.995546188	29	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Thyroid gland	3.17087846	17	9
COLO829v003T	sig_quantile			Smoking (SBS4)	2108	Urothelial tract	0.926897983	37	9
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Anogenital	0	1	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Bone/Soft tissue: Cartilaginous neoplasm	0	2	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Bone/Soft tissue: GIST	0	3	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Bone/Soft tissue: Leiomyosarcoma	0	4	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Bone/Soft tissue: Liposarcoma	0	5	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Bone/Soft tissue: Osteosarcoma	0	6	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Bone/Soft tissue: Undiff. sarcoma	0	7	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Bone/Soft tissue: Other	0	8	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Breast: Triple negative	0	9	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Breast: Other	0	10	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	CNS: Glioma	0	11	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	CNS: Medulloblastoma	0	12	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	CNS: Pilocytic astrocytoma	0	13	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Colorectum/Small intestine/Appendix	0	14	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Esophagus/Stomach	0	15	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Gynecologic: Endometrium	0	16	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Gynecologic: Ovary/Fallopian tube	0	17	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	HPB: Bile duct/Gallbladder	0	18	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	HPB: Liver	0	19	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	HPB: Pancreas	0	20	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Head and neck: Adenoid cystic	0	21	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Head and neck: Salivary gland	0	22	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Head and neck: Other	0	23	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Kidney: Chromophobe	0	24	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Kidney: Other	0	25	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Lung: Non-small cell: LUAD	0	26	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Lung: Non-small cell: LUSC	0	27	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Lung: Small cell	0	28	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Lymphoid tissue	0	29	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Mesothelium	0	30	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Myeloid: Acute myeloid leukemia	0	31	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Myeloid: Myeloproliferative neoplasm	0	32	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	NET: Colorectum/Small intestine	0	33	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	NET: Lung	0	34	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	NET: Pancreas	0	35	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Prostate	0	36	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Skin: Melanoma	0	37	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Skin: Other	0	38	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Thyroid gland	0	39	10
COLO829v003T	sig_quantile			MMRD (SBS6)	0	Urothelial tract	0	40	10
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Anogenital	19.15382788	30	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Cartilaginous neoplasm	1765.927007	3	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: GIST	229.7549858	8	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Leiomyosarcoma	98.66721044	13	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Liposarcoma	104.0120378	12	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Osteosarcoma	80.34938559	17	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Undiff. sarcoma	2.721180559	35	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Other	0.994043242	37	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Breast: Triple negative	26.42044338	25	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Breast: Other	6.282316281	34	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	CNS: Glioma	474.3764706	4	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	CNS: Medulloblastoma	395.3137255	5	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	CNS: Pilocytic astrocytoma	2016.1	2	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Colorectum/Small intestine/Appendix	38.83962113	22	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Esophagus/Stomach	25.92221151	26	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Gynecologic: Endometrium	60.98613562	19	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Gynecologic: Ovary/Fallopian tube	42.5711772	21	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	HPB: Bile duct/Gallbladder	23.03456155	28	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	HPB: Liver	57.35704125	20	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	HPB: Pancreas	35.1594245	23	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Head and neck: Adenoid cystic	349.1082251	6	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Head and neck: Salivary gland	0.97194499	38	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Head and neck: Other	17.65411559	31	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Kidney: Chromophobe	158.0222077	10	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Kidney: Other	29.48951731	24	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Lung: Non-small cell: LUAD	7.859017672	33	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Lung: Non-small cell: LUSC	21.92207321	29	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Lung: Small cell	17.09042102	32	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Lymphoid tissue	23.32774082	27	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Mesothelium	63.51588343	18	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Myeloid: Acute myeloid leukemia	322.576	7	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Myeloid: Myeloproliferative neoplasm	40322	1	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	NET: Colorectum/Small intestine	141.3980129	11	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	NET: Lung	88.55490483	16	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	NET: Pancreas	91.64090909	15	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Prostate	92.05936073	14	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Skin: Melanoma	0.32903031	40	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Skin: Other	0.500569212	39	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Thyroid gland	224.218721	9	11
COLO829v003T	sig_quantile			UV (SBS7)	24193.2	Urothelial tract	0.996567874	36	11
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Anogenital	0.971463891	24	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Cartilaginous neoplasm	215.6346154	4	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: GIST	0.986154163	20	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Leiomyosarcoma	2.05215959	10	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Liposarcoma	1.641247073	11	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Osteosarcoma	0.949647982	28	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Undiff. sarcoma	0.909202782	37	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Other	0.949081788	30	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Breast: Triple negative	0.925138949	34	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Breast: Other	0.93908964	32	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	CNS: Glioma	inf	1	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	CNS: Medulloblastoma	104.7943925	6	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	CNS: Pilocytic astrocytoma	172.5076923	5	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Colorectum/Small intestine/Appendix	0.569943748	39	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Esophagus/Stomach	0.254286568	40	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Gynecologic: Endometrium	0.989662096	17	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Gynecologic: Ovary/Fallopian tube	0.997682243	15	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	HPB: Bile duct/Gallbladder	0.946786299	31	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	HPB: Liver	0.998202225	14	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	HPB: Pancreas	0.949220105	29	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Head and neck: Adenoid cystic	287.5128205	3	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Head and neck: Salivary gland	0.919489685	35	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Head and neck: Other	0.965741874	26	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Kidney: Chromophobe	0.985212586	21	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Kidney: Other	0.999345524	13	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Lung: Non-small cell: LUAD	0.929694578	33	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Lung: Non-small cell: LUSC	1.218009993	12	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Lung: Small cell	0.969335041	25	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Lymphoid tissue	0.888891431	38	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Mesothelium	7.902043693	8	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Myeloid: Acute myeloid leukemia	12.99304751	7	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Myeloid: Myeloproliferative neoplasm	400.4642857	2	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	NET: Colorectum/Small intestine	0.984690488	22	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	NET: Lung	2.719621635	9	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	NET: Pancreas	0.994864725	16	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Prostate	0.989201652	18	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Skin: Melanoma	0.979311863	23	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Skin: Other	0.963556634	27	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Thyroid gland	0.986574092	19	12
COLO829v003T	sig_quantile			ROS/5FU (SBS17)	1121.3	Urothelial tract	0.917099119	36	12
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Anogenital	0.999998006	25	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Bone/Soft tissue: Cartilaginous neoplasm	0.219698199	37	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Bone/Soft tissue: GIST	1	15	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Bone/Soft tissue: Leiomyosarcoma	1	16	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Bone/Soft tissue: Liposarcoma	0.999882811	30	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Bone/Soft tissue: Osteosarcoma	0.212747189	38	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Bone/Soft tissue: Undiff. sarcoma	0.99992655	29	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Bone/Soft tissue: Other	1.010348207	11	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Breast: Triple negative	0.999991396	28	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Breast: Other	1.091448248	10	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	CNS: Glioma	0.999994981	26	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	CNS: Medulloblastoma	0.155734974	39	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	CNS: Pilocytic astrocytoma	0.05925546	40	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Colorectum/Small intestine/Appendix	1.000057054	13	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Esophagus/Stomach	1	17	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Gynecologic: Endometrium	1	18	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Gynecologic: Ovary/Fallopian tube	1	19	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	HPB: Bile duct/Gallbladder	0.999992085	27	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	HPB: Liver	1.874368933	8	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	HPB: Pancreas	1	20	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Head and neck: Adenoid cystic	1	21	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Head and neck: Salivary gland	0.999726043	31	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Head and neck: Other	1.000105529	12	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Kidney: Chromophobe	0.388196317	35	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Kidney: Other	1.37996542	9	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Lung: Non-small cell: LUAD	4.967057725	4	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Lung: Non-small cell: LUSC	3.953295131	5	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Lung: Small cell	11.60438516	1	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Lymphoid tissue	1	22	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Mesothelium	1	23	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Myeloid: Acute myeloid leukemia	0.909872856	33	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Myeloid: Myeloproliferative neoplasm	0.360486478	36	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	NET: Colorectum/Small intestine	3.005419897	6	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	NET: Lung	2.18662603	7	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	NET: Pancreas	0.930448082	32	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Prostate	1	24	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Skin: Melanoma	6.742261033	2	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Skin: Other	5.406572849	3	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Thyroid gland	0.679697236	34	13
COLO829v003T	feat_contrib	dna	event	tmb.snv_count	37660	Urothelial tract	1.000004104	14	13
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Anogenital	1	3	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Cartilaginous neoplasm	1	4	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: GIST	1	5	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Leiomyosarcoma	1	6	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Liposarcoma	1	7	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Osteosarcoma	1	8	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Undiff. sarcoma	1	9	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Other	1	10	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Breast: Triple negative	1	11	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Breast: Other	1	12	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	CNS: Glioma	0.902618232	40	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	CNS: Medulloblastoma	1	13	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	CNS: Pilocytic astrocytoma	1	14	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Colorectum/Small intestine/Appendix	0.927222695	39	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Esophagus/Stomach	0.957831441	36	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Gynecologic: Endometrium	0.934343873	38	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Gynecologic: Ovary/Fallopian tube	1	15	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	HPB: Bile duct/Gallbladder	0.945186873	37	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	HPB: Liver	1	16	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	HPB: Pancreas	1	17	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Head and neck: Adenoid cystic	1	18	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Head and neck: Salivary gland	1	19	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Head and neck: Other	1	20	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Kidney: Chromophobe	1	21	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Kidney: Other	1	22	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lung: Non-small cell: LUAD	1	23	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lung: Non-small cell: LUSC	1.038750748	1	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lung: Small cell	1	24	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lymphoid tissue	1	25	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Mesothelium	1	26	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Myeloid: Acute myeloid leukemia	1	27	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Myeloid: Myeloproliferative neoplasm	1	28	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	NET: Colorectum/Small intestine	1	29	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	NET: Lung	1	30	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	NET: Pancreas	1	31	14
COLO829v003T	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Prostate	1	32	14
