gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
C1orf54	3.021408817175354E-4	3.264129470268349E-8	2.120558660551148E-4	2.810300117768384E-9	2.120558660551148E-4	2.810300117768384E-9	0.0	0.0
C1orf56	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	4.736481871408103E-4	1.7539519754150826E-7
C1orf61	2.2571771176894815E-4	8.011790303361607E-8	0.0	0.0	0.0	0.0	0.0	0.0
C1orf63	0.0	1.1120426939879247E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.4259966356941145E-4	3.743478718047249E-8
C1orf64	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	4.27038561795713E-4	3.7256998043894955E-8
C1orf65	0.007277185293703495	3.598036268826411E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	7.524901214978075E-8
C1orf68	0.0033594665724759076	9.075647091910942E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C1orf74	0.001366887559264343	5.76381541086831E-8	0.0	0.0	0.0	0.0	0.0	0.0
C1orf85	5.89828581628633E-4	1.5481240177080228E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
C1orf86	0.0	6.672256163927548E-8	2.2720095883732214E-4	2.2167883979838085E-9	2.2720095883732214E-4	2.2167883979838085E-9	0.0	0.0
C1orf87	0.0034724522218709084	2.5313514994174196E-7	4.0090511101264E-4	1.7650457166772727E-8	2.672700740084267E-4	1.1766971444515153E-8	1.2995924677838984E-4	1.1603575369169428E-7
C1orf94	0.0014165272743339112	5.227507853412012E-7	5.5183067172516176E-5	3.119874556339784E-8	1.839435572417206E-5	1.0399581854465947E-8	5.033842564988349E-5	1.371494054846304E-7
C1orf95	7.763943830440505E-4	3.6296920004850354E-8	0.0	0.0	0.0	0.0	0.0	0.0
C2	9.282961631609691E-4	2.8611395425112786E-7	3.348407718866559E-4	2.0239411892567383E-8	1.1161359062888531E-4	6.746470630855795E-9	0.0	0.0
C20ORF135	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
C20orf112	0.0	1.4456555021843022E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0011613966573875434	1.4351778893166022E-7
C20orf141	6.302210200040796E-4	5.314564490447996E-8	0.0	0.0	0.0	0.0	0.0	0.0
C20orf144	0.0017888393761250473	7.446382487346298E-8	2.138635164780118E-4	2.7394612178889904E-9	0.0	0.0	0.0	0.0
C20orf166	3.5488298562577066E-4	7.505612461299979E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C20orf173	0.0025299371564471308	7.87826808989632E-8	4.4445720812580114E-5	9.378670941690183E-9	0.0	0.0	0.0	0.0
C20orf187	6.66757994802796E-4	2.9472966006522317E-8	0.0	0.0	0.0	0.0	0.0	0.0
C20orf194	0.0	4.1145579677553215E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
C20orf195	0.0	1.3344512327855095E-7	1.1134343703085796E-4	6.757057513939111E-9	0.0	0.0	0.0	0.0
C20orf196	0.0	5.5602134699396236E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C20orf197	0.0	7.784298857915473E-8	3.4877729308169746E-4	8.572835201000863E-9	0.0	0.0	1.618242218728744E-4	3.233686650922998E-8
C20orf201	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0
C20orf202	0.0	7.784298857915473E-8	4.856311208721973E-6	1.093011594880471E-8	0.0	0.0	0.0	0.0
C20orf24	0.0	3.336128081963774E-8	1.3845804450539874E-4	5.694479849680461E-9	0.0	0.0	0.0	0.0
C20orf26	0.0	8.340320204909435E-7	3.4498144562474445E-6	6.658736898378574E-8	1.1499381520824814E-6	2.2195789661261914E-8	0.0	2.2574703644934226E-7
C20orf27	0.0	7.784298857915473E-8	4.220371143543173E-4	5.701901153920951E-9	0.0	0.0	0.0	0.0
C20orf62	0.0013892369072754903	6.788274620456962E-8	0.0	0.0	1.2354755436836187E-4	6.278797870792902E-9	0.0	0.0
C20orf78	0.0010138596807699651	1.1595445412261352E-7	0.0	1.1120426939879246E-8	0.0	0.0	6.207615936155688E-6	7.36028919580694E-8
C20orf85	0.0	7.784298857915473E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.00170736432459971	1.49237461886234E-7
C20orf96	1.1575965203351914E-4	1.066678356411338E-7	3.037085941335281E-4	1.0339004705925001E-8	1.5185429706676405E-4	5.1695023529625005E-9	0.0	0.0
C21orf119	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	2.2481842438362766E-4	1.5632220187646664E-8
C21orf128	4.4824159729248516E-4	8.251797837912418E-8	0.0	0.0	0.0	0.0	0.0	0.0
C21orf140	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	2.1581762942179117E-4	9.326804081277721E-8
C21orf2	0.0	1.0008384245891322E-7	0.0	0.0	1.0565064323954794E-5	1.0706399136503111E-8	0.0	0.0
C21orf33	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	0.0
C21orf37	0.0	1.1120426939879246E-8	4.720627372255937E-4	3.741477808181729E-9	0.0	0.0	4.254704317265073E-4	3.767283088482742E-8
C21orf49	2.3628012486350732E-4	3.5222271368119996E-8	0.0	0.0	0.0	0.0	0.0	0.0
C21orf54	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
C21orf58	0.00204913113123585	9.762469230223325E-8	0.0	0.0	0.0	0.0	6.233893543311541E-6	7.359592372740339E-8
C21orf59	0.0013536849480461613	8.039639699374078E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C21orf62	8.02955401480393E-4	1.2421945211972957E-7	0.0	1.1120426939879246E-8	0.0	0.0	8.11975043497346E-5	5.371725941228078E-8
C21orf67	6.568854603842762E-4	7.434156244117848E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C21orf88	0.0	7.784298857915473E-8	6.818366007396107E-5	8.448419449819782E-9	0.0	0.0	0.0	0.0
C21orf90	0.0	2.2240853879758492E-8	0.0	0.0	1.6903086539617676E-4	4.496380388258287E-9	0.0	0.0
C21orf91	2.7228766247127414E-4	1.1165418271730223E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C22orf15	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	1.4052430494120423E-4	3.79851256321535E-8
C22orf23	0.0	7.784298857915473E-8	5.763015077563582E-5	8.861994430408221E-9	0.0	0.0	0.0	0.0
C22orf24	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
C22orf26	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	5.235827577349199E-4	8.690465985844774E-8
C22orf29	0.0	1.1120426939879247E-7	8.88816167042873E-5	7.637299966278324E-9	0.0	0.0	0.0	0.0
C22orf31	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
C22orf34	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0
C22orf39	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C22orf42	7.351689298233644E-4	2.1583930995640696E-7	0.0	0.0	1.6836808687774156E-4	2.676320748745951E-8	5.97184255744143E-5	5.941302822836992E-8
C22orf43	3.2706165326280316E-5	1.099225676152838E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
C22orf46	1.8348039554420362E-4	1.0401396910336416E-7	3.5264766740226E-4	8.421161483827878E-9	0.0	0.0	0.0	0.0
C2CD2	0.0	2.3352896573746418E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	7.524901214978075E-8
C2CD2L	7.6304090071064E-4	2.5922876020301344E-7	8.000300385421653E-4	1.3129822968668136E-8	6.000225289066239E-4	9.847367226501105E-9	0.0	7.524901214978075E-8
C2CD3	4.3901017175940465E-4	6.389010900266936E-7	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	2.8348448095405054E-4	4.515693737662775E-7
C2CD4A	7.595949849159732E-4	7.03165420983068E-8	2.2418838187544495E-4	2.334846422410551E-9	0.0	0.0	0.0	7.524901214978075E-8
C2CD4B	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C2CD4C	0.002916286621947214	1.0812397723913292E-7	2.169601359152776E-4	2.6181097046193497E-9	0.0	0.0	0.0	1.504980242995615E-7
C2CD4D	0.0010016773865626138	1.609135663120605E-7	0.0	0.0	0.0	0.0	0.0	0.0
C2CD5	0.0029318161421336454	3.521647931077488E-7	6.290374940663596E-4	4.207159843415658E-8	2.0967916468878653E-4	1.402386614471886E-8	0.0	1.504980242995615E-7
C2orf15	4.699142513736017E-5	3.1519762781453894E-8	2.2517430448034222E-4	2.2962097082469694E-9	2.2517430448034222E-4	2.2962097082469694E-9	0.0	0.0
C2orf16	0.0035998734329766185	8.486447732763508E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	1.504980242995615E-7
C2orf27B	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
C2orf40	0.0012890774611063005	8.292826003585333E-8	6.749325926644241E-5	8.475475142148881E-9	0.0	1.1120426939879246E-8	1.4843655250490592E-4	3.5886975454954516E-8
C2orf42	0.0013644279506755588	1.6893881159466123E-7	6.991858166756053E-5	8.380430675269763E-9	0.0	0.0	8.543279307298064E-4	1.4969649982291366E-7
C2orf43	6.880971631066175E-4	9.535928011262635E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C2orf44	0.0	2.3352896573746418E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C2orf47	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0
C2orf48	0.0022273984051937694	4.6156978060644886E-8	0.0	0.0	2.2002145850211715E-4	2.498141417897128E-9	1.4908544447504783E-4	3.571490389233277E-8
C2orf49	0.002485658785910124	6.939745177032164E-8	0.0	0.0	1.2008263393952558E-4	6.414582504945246E-9	6.805220625482716E-5	5.720309694518276E-8
C2orf50	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	1.5030076968602395E-4	3.53926269683318E-8
C2orf53	0.0	2.7801067349698117E-7	0.0	0.0	0.0	0.0	1.9573875396011064E-4	9.859250718831765E-8
C2orf54	0.0	2.3352896573746418E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C2orf57	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C2orf61	0.001616849861259528	9.232424305807542E-8	1.5376096279956026E-4	5.094783203043813E-9	1.5376096279956026E-4	5.094783203043813E-9	0.0	7.524901214978075E-8
C2orf62	0.002415297670677454	1.3887735184972623E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
C2orf66	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0
C2orf68	0.0011427654121952844	4.418028511133096E-8	0.0	0.0	0.0	0.0	6.476802508675532E-4	5.399679453827189E-8
C2orf69	0.0015067202444797659	8.551961788937861E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C2orf70	0.0015692143054040777	6.082972271889357E-8	1.655410007430341E-4	4.633142546264704E-9	0.0	0.0	0.0	7.524901214978075E-8
C2orf71	0.0	7.005868972123926E-7	0.0	5.5602134699396236E-8	0.0	0.0	0.0	3.7624506074890373E-7
C2orf72	0.0	4.4481707759516984E-8	3.1867139412931574E-4	9.752636745952804E-9	0.0	0.0	0.0	7.524901214978075E-8
C2orf73	0.0	8.896341551903397E-8	9.88908599779553E-5	7.245053891954105E-9	9.88908599779553E-5	7.245053891954105E-9	0.0010995601198626598	8.466643637488987E-8
C2orf74	8.694915743592765E-4	6.600987229199294E-8	0.0	0.0	0.0	0.0	2.1277710828446826E-4	9.407431866387958E-8
C2orf76	7.666300144940062E-4	5.892042371410052E-8	1.440867771012071E-4	5.473898912264849E-9	0.0	0.0	0.0	0.0
C2orf78	0.0017630080672082825	5.536544705551725E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	1.504980242995615E-7
C2orf80	0.0	1.0008384245891322E-7	1.0975753072103752E-4	6.819206620246636E-9	3.292725921631126E-4	2.0457619860739907E-8	0.0	0.0
C2orf81	0.001454011267737804	1.5430775917772425E-7	0.0	0.0	0.0	0.0	0.0	0.0
C2orf82	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	1.8395099803409368E-4	2.646934290740465E-8
C2orf83	5.337656923641063E-4	6.804600031447332E-8	0.0	0.0	0.0	0.0	0.0	0.0
C2orf88	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
C2orf91	0.0	5.5602134699396236E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C3	0.002937808589585546	7.856266094279817E-7	0.0	2.2240853879758492E-8	0.0	4.4481707759516984E-8	0.0	3.00996048599123E-7
C3AR1	0.0	2.446493926773434E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
C3orf14	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
C3orf17	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.0	2.9427062827555012E-5	2.1794364094269375E-7
C3orf18	5.978130080290015E-4	4.329523559993173E-8	0.0	0.0	0.0	0.0	0.0	0.0
C3orf20	0.0	5.004192122945661E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	1.504980242995615E-7
C3orf22	0.0	7.784298857915473E-8	9.837374176134016E-5	7.265318919477459E-9	0.0	0.0	0.0	0.0
C3orf27	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C3orf30	0.0032717624155430077	3.277224208838775E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
C3orf33	0.0012517433877025118	8.439132206070127E-8	0.0	0.0	0.0	0.0	8.644299406520203E-4	1.4701767389668811E-7
C3orf35	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
C3orf36	0.0	6.672256163927548E-8	9.632048878669557E-5	7.3457825865977925E-9	0.0	0.0	0.0	0.0
C3orf38	0.0	1.0008384245891322E-7	3.5687519370438114E-4	8.255491557463732E-9	1.7843759685219057E-4	4.127745778731866E-9	0.0	0.0
C3orf49	1.3791298285374088E-4	7.243840157455701E-8	0.0	0.0	7.039549204016395E-5	8.361741328198909E-9	1.6156682274709808E-5	7.096462323187754E-8
C3orf52	2.7588683549802193E-4	7.815185612108021E-8	0.0	0.0	0.0	0.0	0.0	0.0
C3orf55	6.7269642657319E-5	4.1845519135453616E-8	0.0	0.0	0.0	0.0	1.5496442134743012E-4	3.4155931392138806E-8
C3orf56	0.0024471728350547437	1.5986906953071503E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C3orf58	0.0030226954220338937	1.2619484214306594E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C3orf62	2.7883486767383273E-4	6.691590056267039E-8	0.0	0.0	0.0	0.0	0.0	0.0
C3orf65	0.0011499759653288044	5.50181421222956E-8	1.4636192162757871E-4	5.3847396736901165E-9	0.0	0.0	0.0	0.0
C3orf67	0.0	2.557698196172227E-7	1.0615020908546181E-4	4.032185254728483E-8	2.6537552271365453E-5	1.0080463136821207E-8	0.0	7.524901214978075E-8
C3orf70	0.0037487851371461574	1.1998141305927273E-7	0.0	0.0	0.0	0.0	5.294542878955288E-5	6.120907471072705E-8
C3orf72	6.888569290713148E-4	8.420907917196507E-8	1.4953377801805355E-4	5.260439745766792E-9	0.0	1.1120426939879246E-8	0.0	0.0
C3orf79	7.209479235716417E-4	2.734935023994306E-8	2.3135994355671366E-4	2.0538045055203866E-9	2.3135994355671366E-4	2.0538045055203866E-9	0.0	0.0
C3orf80	5.385676998404908E-4	1.5682123291797735E-7	0.0	0.0	0.0	0.0	0.0	0.0
C3orf83	5.606766727281202E-4	8.923225634748249E-8	0.0	0.0	7.234912232506634E-5	8.285181713352716E-9	0.0	0.0
C3orf84	6.57002880968515E-4	9.657781479792937E-8	3.801126825655388E-5	9.630826742735252E-9	0.0	0.0	0.0	0.0
C4A	0.0	7.784298857915473E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C4B	0.0	7.784298857915473E-8	4.196917876365261E-5	9.47572262382346E-9	0.0	0.0	0.0	0.0
C4BPA	0.003412070787387904	2.9998310857462235E-7	2.6299494373754347E-4	2.3054933833391838E-8	1.7532996249169564E-4	1.5369955888927892E-8	2.999559221971978E-5	1.4254386757932488E-7
C4BPB	0.0	8.896341551903397E-8	3.220779726033626E-4	9.619138438759339E-9	0.0	0.0	2.5536278088258415E-4	8.278155566720804E-8
C4orf17	0.0020049063284614723	1.4383949863890724E-7	2.941438522019307E-4	1.071383149072933E-8	1.4707192610096534E-4	5.356915745364665E-9	3.6143099494552656E-4	1.2990366198655167E-7
C4orf19	3.5370260445924486E-5	8.757731215153586E-8	0.0	0.0	0.0	0.0	0.0	0.0
C4orf21	0.0	8.006707396713058E-7	6.792784921670939E-4	7.346401570074354E-8	2.2642616405569799E-4	2.4488005233581176E-8	0.0	3.7624506074890373E-7
C4orf22	0.0016586473228475263	1.7964968357976458E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.6995620970502347E-4	1.806784704524217E-7
C4orf26	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0024892120812900344	9.240703797493457E-8
C4orf27	0.001765990752979802	6.423879856352083E-8	1.197179814806746E-4	6.428872645724746E-9	0.0	0.0	0.0	7.524901214978075E-8
C4orf29	0.0018828792243116782	1.0413983596064332E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C4orf3	9.59800355904318E-4	7.359124397369534E-8	0.0	0.0	0.0	0.0	9.365114031504924E-5	5.0414835126763095E-8
C4orf32	3.2539901363663927E-4	5.3970699965204E-8	0.0	0.0	0.0	0.0	0.0	0.0
C4orf33	8.794334995775945E-5	7.43966307636142E-8	0.0	0.0	0.0	0.0	9.808038770355601E-5	4.9240298294057386E-8
C4orf36	2.9922298246180557E-4	3.275564246075473E-8	0.0	0.0	0.0	0.0	0.0	0.0
C4orf40	0.0	1.890472579779472E-7	3.0974917066059926E-4	2.1222711210041438E-8	0.0	0.0	0.0	0.0
C4orf45	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
C4orf46	6.346175435754646E-4	4.1852925308263106E-8	0.0	0.0	0.0	0.0	0.0	0.0
C4orf47	4.7058254101270684E-4	1.1500375370535375E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
C4orf48	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	6.832706967699779E-4	4.455900840031795E-8
C4orf50	0.0	5.004192122945661E-7	4.485564473779142E-5	4.272388750491618E-8	0.0	0.0	0.0	7.524901214978075E-8
C4orf51	9.456083336252913E-4	6.302697946023198E-8	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
C4orf6	0.0010769363279729397	5.788044751737704E-8	1.6590020676807127E-4	4.619065842427852E-9	0.0	0.0	0.0	0.0
C5	4.0459924621800487E-4	5.84647463909658E-7	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
C5AR1	4.7138329531111917E-4	1.9281536201714332E-7	5.696129635067584E-5	8.888205754812249E-9	0.0	0.0	0.0	0.0
C5AR2	0.0	1.890472579779472E-7	3.990677493050872E-5	9.5565448983055E-9	0.0	0.0	0.0	1.504980242995615E-7
C5orf15	0.0012177196461557447	6.348380364803554E-8	0.0	0.0	0.0	0.0	0.0	0.0
C5orf20	7.923924613829909E-4	1.3575382361797799E-7	0.0	0.0	0.0	0.0	0.0	0.0
C5orf22	0.003116095657629131	1.2253463779479421E-7	3.016101659124845E-4	1.0421238717972735E-8	1.5080508295624225E-4	5.2106193589863675E-9	4.6646042290563925E-4	1.0205221887744331E-7
C5orf24	3.7503337028492657E-4	4.0905182770788024E-8	0.0	0.0	0.0	0.0	0.0	0.0
C5orf27	0.0015077468494246284	4.0997679140515653E-8	1.8863758201329126E-4	3.7280248379757875E-9	0.0	0.0	1.9770606091142173E-4	2.28218094624391E-8
C5orf28	6.711754844284443E-5	8.633318722153316E-8	1.1796087035593836E-4	1.7618157932032875E-8	0.0	0.0	1.8282283308281724E-4	1.0201751903977987E-7
C5orf30	0.0	1.0008384245891322E-7	1.360676576053092E-4	5.788155250711309E-9	0.0	0.0	3.6573016106379743E-4	5.351460763255079E-8
C5orf34	0.0010154348837120855	1.9373571304315E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	1.504980242995615E-7
C5orf38	8.489664796157606E-4	7.793464453732168E-8	3.808466189144887E-4	7.3160901284508504E-9	0.0	0.0	0.0	0.0
C5orf42	0.0	1.312210378905751E-6	0.0	8.896341551903397E-8	0.0	4.4481707759516984E-8	0.0	9.02988145797369E-7
C5orf45	0.0011393190531298106	7.767662317527609E-8	0.0	0.0	3.600500055630874E-5	9.709449132854883E-9	2.8410170576349955E-4	7.516063887385245E-8
C5orf46	8.456421372427698E-5	6.340862671385266E-8	0.0	0.0	4.36914862690104E-4	5.118866231106309E-9	0.0	0.0
C5orf47	0.0	1.4456555021843022E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.321633693434154E-4	4.020225778895407E-8
C5orf48	0.0	3.336128081963774E-8	0.0	0.0	1.644129969147739E-4	4.677347194044798E-9	0.0	0.0
C5orf49	6.050002191934007E-4	1.2085656898423357E-7	2.2817161389544633E-4	2.1787499943140942E-9	4.5634322779089265E-4	4.3574999886281884E-9	0.0	0.0
C5orf51	0.001031956804419127	7.076354932253521E-8	0.0011629112193565238	1.0029522653867756E-8	0.0	0.0	0.0	0.0
C5orf52	0.0	1.0008384245891322E-7	3.571250617962117E-4	8.245699630597763E-9	0.0	0.0	0.0	0.0
C5orf54	0.002403276236116609	8.374631775057638E-8	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
C5orf55	2.213068830006697E-5	3.249401489648539E-8	2.23970584409569E-4	2.3433815532542935E-9	0.0	0.0	0.0	0.0
C5orf56	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
C5orf58	3.842672433243981E-4	6.278417608311787E-8	0.0	0.0	0.0	0.0	1.9602009721024477E-4	2.326888913353076E-8
C5orf60	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	3.673053160761998E-4	5.309691193461162E-8
C5orf63	3.2864959703413733E-4	5.3843314853056075E-8	1.4333738049780796E-4	5.503266554528927E-9	0.0	0.0	1.6832313651659816E-4	3.061350044901146E-8
C5orf64	5.713771977527028E-4	4.433121229856362E-8	0.0	0.0	0.0	0.0	0.0	0.0
C5orf66	2.454134403589438E-4	3.486435148839499E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6	0.006856188988664512	8.656005773274874E-7	3.414684043914507E-4	9.782267426056002E-8	1.0244052131743523E-4	2.934680227816801E-8	5.006724480634355E-4	4.6922501968133796E-7
C6ORF165	0.0	2.668902465571019E-7	1.8403532073772212E-4	1.50288069624578E-8	2.760529811065832E-4	2.2543210443686697E-8	0.0	4.514940728986845E-7
C6ORF50	2.5238986621215214E-4	2.3470529689492394E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf1	0.0	5.5602134699396236E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf10	0.001895172564362245	2.148623492223007E-7	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
C6orf100	3.262302880258638E-5	2.096241008230935E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf106	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	0.0	0.0
C6orf118	0.006386855881264077	3.9469419826114765E-7	1.4454209567110401E-4	1.6576482652940533E-8	2.8908419134220803E-4	3.3152965305881065E-8	0.0	7.524901214978075E-8
C6orf120	9.390924649398716E-4	5.2161898887983915E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf132	0.0	4.559375045350491E-7	0.0	2.2240853879758492E-8	0.0	0.0	6.518272897817466E-4	3.538931416476964E-7
C6orf136	7.215039165321259E-5	1.5285851986577065E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C6orf141	0.0	6.672256163927548E-8	4.628225441632E-5	9.306700156613292E-9	0.0	0.0	0.0	0.0
C6orf15	6.995854793130756E-4	1.282703523790927E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C6orf163	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C6orf164	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf195	4.679272515035388E-4	4.83852485724183E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf201	0.0	5.5602134699396236E-8	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
C6orf203	0.0	5.5602134699396236E-8	5.949830032040065E-5	8.788784667676974E-9	0.0	0.0	0.0	0.0
C6orf211	3.771387470149882E-4	1.1866566503705166E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
C6orf222	0.0	2.3352896573746418E-7	0.0	1.1120426939879246E-8	0.0	2.2240853879758492E-8	4.8497159860801635E-4	3.2289050768366537E-7
C6orf223	1.961941857086149E-4	5.903402844597251E-8	0.0	1.1120426939879246E-8	1.9119223952119123E-4	3.6279119371980792E-9	0.0	0.0
C6orf226	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf229	0.0014652581018029791	5.378317146065086E-8	1.6780707924492262E-4	4.54433859054363E-9	0.0	0.0	3.891630475150348E-4	7.245418422927453E-7
C6orf25	4.186099098782614E-4	1.281609040994843E-7	3.0918671678212444E-5	9.908774144806966E-9	0.0	0.0	0.0	0.0
C6orf47	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0
C6orf48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C6orf52	0.0	6.672256163927548E-8	8.086152559539172E-5	7.951594380668558E-9	0.0	0.0	0.0	0.0
C6orf57	8.307466232205294E-4	3.416694351641416E-8	4.726458424453232E-4	3.7186268566059436E-9	0.0	0.0	0.0	0.0
C6orf58	0.0015797339799967466	1.7162174306455354E-7	6.528764647555699E-5	1.968233648421516E-8	0.0	0.0	0.0	7.524901214978075E-8
C6orf62	0.0	6.672256163927548E-8	9.850769363140173E-5	7.260069562084152E-9	0.0	0.0	0.0	0.0
C6orf89	0.0	1.1120426939879247E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.003353669815825088	2.394173415586817E-7
C6orf99	0.0	1.1120426939879246E-8	1.1879601212649892E-4	6.465003135306714E-9	0.0	0.0	0.0	0.0
C7	0.0022963635578340793	8.886067925702059E-7	8.953296989485295E-4	7.611774486977599E-8	4.4766484947426476E-4	3.805887243488799E-8	0.0	2.2574703644934226E-7
C7orf13	9.40121907126533E-4	1.7444625305038702E-7	0.0	0.0	0.0	0.0	3.4786251185659736E-4	5.8252706516387685E-8
C7orf25	0.0014881916820596425	1.5296828395767566E-7	3.109759371080558E-4	1.0054209274883236E-8	0.0	0.0	0.0	0.0
C7orf26	0.0010968768809686892	1.5718285191762965E-7	0.0	0.0	0.0	0.0	0.0	2.2574703644934226E-7
C7orf31	0.001856209291074045	2.4975053777834293E-7	9.84399791744617E-4	1.7025097123217492E-8	3.9375991669784684E-4	6.810038849286996E-9	4.7612804394181205E-5	1.378721789664492E-7
