gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
C1orf159	0.00176196749974853	1.04959699843655e-07	0	0	0	8.57493211719301e-09	2.68875930756813e-05	2.44161553377391e-08
C1orf162	0	4.28746605859651e-08	0	0	0	0	6.53628134371126e-05	1.97232638925827e-08
C1orf167	0.00746615243203298	5.32666762894499e-07	0	2.5724796351579e-08	0	1.7149864234386e-08	0	1.10782732627814e-07
FYB2	0.00863733566271817	3.7696408062454e-07	0.000221368938653238	1.73650195211429e-08	0.000442737877306475	3.47300390422857e-08	0	8.30870494708601e-08
PERM1	0	2.65822895632983e-07	0	0	0	8.57493211719301e-09	0.000657257276176072	8.60072533808973e-08
KDF1	0.00297614358733394	1.10557145507494e-07	0.000555422929530171	4.74980426087456e-09	0.000370281953020114	3.16653617391637e-09	0.000880644086088457	5.87603646210479e-08
ERICH3	0	1.68926162708702e-06	0	1.20049049640702e-07	0	4.28746605859651e-08	0.00120192910832379	2.4113812105678e-07
C1orf174	0	6.00245248203511e-08	0.00012186840395932	3.97269358282826e-09	0.00012186840395932	3.97269358282826e-09	0	2.76956831569534e-08
LEXM	0.00218085737813425	1.74890063210856e-07	0	1.7149864234386e-08	0	0	0	0
LINC01555	0	6.00245248203511e-08	0	0	0	0	0	0
C1orf185	0.0021886463950775	6.31218012433695e-08	0	8.57493211719301e-09	0	0	7.186217629732e-06	2.68191673392192e-08
C1orf186	0.00153713430270551	8.77255045799607e-08	0	0	0	0	3.64508563480328e-05	2.32497070113357e-08
C1orf189	0.000630146305063577	3.6227679097983e-08	0.000143549695303395	3.1539212738728e-09	0.000143549695303395	3.1539212738728e-09	0.00034434217809014	1.33913349538361e-08
CFAP126	0	3.42997284687721e-08	0	0	0	0	0.000407462105426665	3.33881676757856e-08
C1orf194	0	3.42997284687721e-08	3.61403524710484e-05	7.21012780874155e-09	0	0	0	0
TMEM51-AS2	5.65337027659622e-06	3.40862345877439e-08	0.000130359472786959	3.65203685075562e-09	0	0	9.46921377041777e-05	1.61459137526183e-08
C1orf198	0.00298219658958823	9.31786956896573e-08	0.000103014763162967	4.68468249354715e-09	0	0	0	2.76956831569534e-08
PIK3CD-AS1	0.000571901645901144	1.07026687404952e-07	0	0	0	0	0	0
SNHG28	0	9.43242532891232e-08	0.000109843860870633	4.42678844058446e-09	0.000109843860870633	4.42678844058446e-09	0	0
C1orf21	0.00108797972135601	3.60879217214694e-08	0.000375111996248359	2.98413441640181e-09	0.000375111996248359	2.98413441640181e-09	0.00048301602050155	2.41727215166149e-08
C1orf210	0	2.5724796351579e-08	0	0	0	0	0	0
ZNF436-AS1	0	6.00245248203511e-08	7.15343407075358e-05	5.87350920002334e-09	0	0	8.69131124176837e-05	1.70947353805573e-08
C1orf216	0.000941084433955962	8.4509936094186e-08	7.75372969290885e-05	5.64681355500482e-09	0	0	0	5.53913663139068e-08
C1orf220	0	2.5724796351579e-08	0	0	0	0	0	0
CFAP74	0.00301820041833466	3.0619234999311e-07	0	8.57493211719301e-09	0	0	0	1.10782732627814e-07
C1orf226	0.000517535289651994	1.51954439125074e-07	0	0	0	0	0.000350451890229843	4.03418055931369e-08
SPATA45	0	1.7149864234386e-08	0	0	0	0	0	0
ARMH1	0	2.05798370812632e-07	0	0	0	1.7149864234386e-08	4.25329516780032e-05	5.02035461223156e-08
LINC02897	0	1.02899185406316e-07	0	0	0	0	0	0
FNDC10	0	6.00245248203511e-08	0	0	0	0	0.000213250417793398	2.93808314309965e-08
TEX46	0.000970319888489626	4.05312277726864e-08	0	0	0	0	0.000319682990220816	1.63990602042536e-08
ODR4	0	1.28623981757895e-07	9.97075175113538e-06	8.1983966376525e-09	2.99122552534061e-05	2.45951899129575e-08	0.000307424415553364	7.32856267963209e-08
C1orf35	0	1.02899185406316e-07	1.78459428010889e-05	7.90099791461942e-09	0	0	0	2.76956831569534e-08
C1orf43	0	8.57493211719301e-08	2.97211553471218e-05	1.60274744928249e-08	0	0	0	0
C1orf50	7.91287178348509e-05	5.70363078374161e-08	0	0	6.78110966937483e-05	6.01411379084751e-09	3.33936747088657e-05	2.3622596924011e-08
CIART	0.0015792756002631	1.63308469629733e-07	0	0	0	0	2.13557899082415e-05	5.27865624213368e-08
C1orf52	0	5.14495927031581e-08	0	0	0.000108866908774171	4.46368206057533e-09	2.95416681850791e-05	2.40924330495055e-08
C1orf53	0.000247980552987619	7.63845833099847e-08	7.91690009861996e-05	5.58519388128839e-09	0	0	0	0
C1orf54	0.000609648816859253	4.55766783811259e-08	0.000360216520215847	3.54664718884622e-09	0.000180108260107924	1.77332359442311e-09	0	0
C1orf56	0	8.57493211719301e-08	0	0	0	0	0.000446384281395409	8.40321265696769e-08
MIR9-1HG	0.000126748647484642	8.95377172331726e-08	0	0	0	0	0	0
RSRP1	0	9.43242532891232e-08	0	0	0	0	0.000130596359110416	3.94622948055286e-08
SRARP	0	4.28746605859651e-08	0	0	0	0	0.000279546903893488	2.12945304419339e-08
CCDC185	0.00270799879300338	4.89405446839868e-07	0	2.5724796351579e-08	0	0	0	5.53913663139068e-08
C1orf68	0.00287741643964504	1.22860409733094e-07	0.000179946584611091	1.03543612252473e-08	0	0	0	2.76956831569534e-08
C1orf74	0.000525355848447028	8.30596465970291e-08	0	0	0	0	0	0
GLMP	0	2.05798370812632e-07	0	0	0	8.57493211719301e-09	4.89663543926351e-05	4.94188524862784e-08
FAAP20	0	6.00245248203511e-08	0.000173517555605954	2.02221496611696e-09	0.000173517555605954	2.02221496611696e-09	0	0
C1orf87	0.0035591999236251	2.42887383524489e-07	0.000434012974173033	1.79096620589409e-08	0.000217006487086517	8.95483102947043e-09	0.000173833116316315	6.18843133518105e-08
C1orf94	0.00205505213994179	5.39788121279418e-07	0.000157821593145814	2.83397536604291e-08	7.89107965729072e-05	1.41698768302146e-08	0.000288155435770627	4.79402155684126e-08
STUM	0.00029058063194167	4.90510375323054e-08	0	0	0	0	7.89012989398465e-05	1.80719506005647e-08
C1QA	0.000640091660123961	1.38751288105415e-07	1.49241434806221e-05	8.01133674720823e-09	0	0	0.000826859036247923	3.76249401943336e-08
C1QB	0	1.28623981757895e-07	0.00014988637080842	2.91462305348478e-09	0.00014988637080842	2.91462305348478e-09	0	2.76956831569534e-08
C1QBP	0.00110647038906384	6.96893685956168e-08	8.55521874369524e-05	5.34413922149736e-09	0	0	0	0
C1QC	0	1.28623981757895e-07	0	0	0	0	0.000397520065175903	3.46008161077352e-08
C1QL1	0.00185676556055808	4.13552209559113e-08	0	0	0	0	0.000569047829024207	4.13749511095692e-08
C1QL2	0.00255461570151138	1.52200521379401e-07	9.11979928201242e-05	5.13093102111237e-09	0	0	0	0
C1QL3	0.000674419282632053	1.28880007615984e-07	0.000165974413993583	2.30707417384246e-09	0.000165974413993583	2.30707417384246e-09	0	2.76956831569534e-08
C1QL4	0.00256490180119785	1.17512348631329e-07	0	0	0	0	0.000806516825761819	4.01061159918738e-08
C1QTNF1	0.00148506483815858	1.2399158436225e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
C1QTNF1-AS1	0	2.5724796351579e-08	0.000119328263961831	4.06861943234564e-09	0	0	0	0
C1QTNF2	0.000843535725020891	1.65368154695e-07	1.26219468609782e-05	8.09827690275623e-09	0	0	0	0
C1QTNF3	3.91106308824504e-05	1.27147007852414e-07	0.000101357599523966	1.33221957401337e-08	0	0	0	0
C1QTNF4	0	1.97223438695439e-07	0	0	0	0	0	0
C1QTNF5	0.00209910611115651	5.79282685016594e-08	0	0	0	0	9.52999572905606e-05	4.37674600674603e-08
C1QTNF6	9.06492694884722e-05	1.25200702650284e-07	0.000363549894951051	3.42076562186553e-09	0.000181774947475526	1.71038281093277e-09	0	0
C1QTNF7	0.000242593848086929	1.62337328011409e-07	0	0	0	8.57493211719301e-09	0.000146562983403064	3.75148170822794e-08
C1QTNF8	0	1.45773845992281e-07	1.5250701898086e-05	7.99900459479016e-09	0	0	0	2.76956831569534e-08
C1QTNF9	0.00300315926913424	1.43836653740552e-07	0.000386158166786911	1.11419189378434e-08	0	0	0	0
C1QTNF9B	0.000376031293960759	1.1442353558014e-07	0.00024789052257598	7.78852628099976e-09	0	0	0	2.76956831569534e-08
C1R	0.00198049552650113	3.36805306494605e-07	0.000196052092754198	1.8321084916108e-08	6.53506975847325e-05	6.10702830536933e-09	0	1.10782732627814e-07
C1RL	0	2.14373302929825e-07	0	8.57493211719301e-09	0	0	0	8.30870494708601e-08
C1S	0	3.687220810393e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0.000901296518131228	1.11632716859278e-07
C2	0	3.94446877390879e-07	0.000230456380819664	2.55967734628746e-08	0.000115228190409832	1.27983867314373e-08	0	0
NOL4L	0	2.22948235047018e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	5.53913663139068e-08
C20ORF135	0.00020462035867185	6.94471056162056e-08	0.000374239622387937	3.01707874377762e-09	0	0	0	0
C20orf141	0.000597532499950972	7.17590353370802e-08	0	0	0	0	0	0
C20orf144	0.000805814087596347	1.06768149829735e-07	0.00011466830240814	4.24459822532476e-09	0	0	0	2.76956831569534e-08
MIR1-1HG	0	7.71743890547371e-08	0.000169672018524811	2.78922341840435e-08	0	0	0	0
C20orf173	0.00256831491934836	9.16586592823508e-08	0	8.57493211719301e-09	0	0	0	0
LINC02871	0.000891807136284114	2.63463191945659e-08	0	0	0	0	0	0
DNAAF9	0	4.63046334328423e-07	0	1.7149864234386e-08	0	2.5724796351579e-08	0	1.6617409894172e-07
FNDC11	0	1.7149864234386e-07	0.000253449481500872	7.57859775035593e-09	0	0	0	0
SHLD1	2.28626139161897e-05	9.34608695133209e-08	0	8.57493211719301e-09	0	0	0	0
LINC02910	0.000231635821367737	8.55767578891368e-08	0.000250485212595226	7.69054040440379e-09	0	0	8.86995823725426e-05	1.68768364448415e-08
LKAAEAR1	0.000964387046026642	8.36299362276182e-08	0	8.57493211719301e-09	0	0	0.000181400592274109	3.32656116169218e-08
C20orf202	0	7.71743890547371e-08	0	8.57493211719301e-09	0	0	0.000175661867549762	3.39655741359667e-08
RAB5IF	0	3.42997284687721e-08	3.78382446814332e-05	7.14600860553578e-09	0	0	0	0
CFAP61	0	8.48918279602108e-07	0.00028297533704882	6.64881081309658e-08	6.2883408233071e-05	1.47751351402146e-08	0	1.10782732627814e-07
C20orf27	0.00091809893817666	7.68030282636021e-08	0.000314925929851268	5.25700109066292e-09	0	0	0	0
LINC01620	0.00160694757344916	7.65141440335111e-08	0.00013794911945037	3.36542142623406e-09	0.00013794911945037	3.36542142623406e-09	0	0
SCP2D1-AS1	0.00136377652074786	1.37146848624781e-07	8.15264914359802e-05	1.40710977266744e-08	0	0	6.34354484210532e-05	1.99583480509213e-08
C20orf85	0	1.20049049640702e-07	0	8.57493211719301e-09	0	0	0.00168800515428724	9.87635068528539e-08
C20orf96	0.000671830200285199	1.03252985372855e-07	0.000232627687131873	1.69398441318402e-08	0	0	0	0
URB1-AS1	0	2.5724796351579e-08	0	0	0	0	0.00015598782104957	8.6695696200982e-09
UMODL1-AS1	0.000234166169222858	8.5481201830094e-08	0	0	0	0	0	0
C21orf140	0	6.85994569375441e-08	0	0	0	0	4.98766677264393e-05	4.93078199407468e-08
CFAP410	0	1.45773845992281e-07	0	0	0.000167418973553945	1.08274539422897e-08	0	0
GATD3	0.000594908758286162	1.06157846788822e-07	0	0	0	0	0	0
LINC01549	6.22637321762122e-05	2.33734687046659e-08	0.000355569539971203	3.72213575565693e-09	0	0	0.000290418712207162	1.99684765363463e-08
C21orf62-AS1	3.34027894915799e-05	4.16132376087286e-08	0	0	0	0	0	0
LINC01548	0	6.00245248203511e-08	0	0	0	0	0	0
C21orf58	0.00109247242501951	1.04517716193174e-07	0	0	0	8.57493211719301e-09	0.000339157278378011	4.17194296025099e-08
CFAP298	0.000543360053897903	7.38048036463907e-08	0	8.57493211719301e-09	0	0	0	0
C21orf62	0.000991270929853359	1.16914421679488e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
LINC01547	0.000494134529096998	7.56637564163694e-08	0	8.57493211719301e-09	0	0	0	0
B3GALT5-AS1	0	8.57493211719301e-08	0.000189891459620742	9.97880295499924e-09	0	0	0	2.76956831569534e-08
TSPEAR-AS2	0	2.5724796351579e-08	0	0	0.00011117878378746	4.37637641015961e-09	0	0
C21orf91	0.00240243767675843	1.06497779761905e-07	0	8.57493211719301e-09	0	0	0	0
C22orf15	0.000478928523090186	5.05131996915084e-08	0	0	0	0	5.32839151262832e-05	2.11965487241526e-08
C22orf23	0	6.00245248203511e-08	3.92943766192055e-06	8.42654082922545e-09	0	0	0	0
YWHAH-AS1	0	5.14495927031581e-08	0	0	0	0	0	0
PRR34	0	6.85994569375441e-08	3.57155198740776e-05	7.22617118737713e-09	0	0	0.000280086451540552	4.89244040073274e-08
RTL10	0	1.02899185406316e-07	0.000148667707492667	1.15355767734063e-08	0	0	0	2.76956831569534e-08
C22orf31	0	8.57493211719301e-08	0	0	0	0	0	0
MIR3667HG	0	8.57493211719301e-08	0	0	0	0	0	0
C22orf39	0	4.28746605859651e-08	0	0	0	0	4.98838032525472e-05	2.16112664509113e-08
C22orf42	0.00178100400346366	1.8999012646941e-07	0.000123894246427528	3.89618966574361e-09	0.000619471232137642	1.94809483287181e-08	0.000424178025784889	3.13492969712098e-08
DRICH1	0	1.20049049640702e-07	0	0	0	8.57493211719301e-09	0	0
C22orf46	0	1.02899185406316e-07	0.000227519396153768	8.55782152047802e-09	0	0	0	0
C2CD2	0	2.40098099281404e-07	1.02435949223122e-05	2.53379572222373e-08	0	8.57493211719301e-09	0	2.76956831569534e-08
C2CD2L	0.000734888690429486	2.89520151063452e-07	0.000739260059622084	1.49572429225219e-08	0.00044355603577325	8.97434575351317e-09	0	2.76956831569534e-08
C2CD3	0	6.85994569375441e-07	0	5.14495927031581e-08	0	1.7149864234386e-08	0.000125840230896669	2.61607873526308e-07
C2CD4A	0.0012202550135975	8.25422701503091e-08	0.00016061495570693	2.50946876217553e-09	0	0	0	2.76956831569534e-08
C2CD4B	0	1.80073574461053e-07	0	0	0	0	0	0
C2CD4C	0.00217563725229218	2.00811992400185e-07	0	0	0	0	0	8.30870494708601e-08
C2CD4D	0.000921742053320821	2.22439295651775e-07	0.000125740346679444	3.82647353390272e-09	0	0	0	2.76956831569534e-08
C2CD5	0.00282156822227017	3.65067561153755e-07	0.000597452101649886	3.74623430298343e-08	0.000256050900707094	1.6055289869929e-08	0	8.30870494708601e-08
C2orf15	0	2.5724796351579e-08	0.000140385631993106	3.27340896402617e-09	0.000140385631993106	3.27340896402617e-09	0	0
C2orf16	0.00501570108143671	7.10954931428907e-07	0	4.28746605859651e-08	0	0	0	5.53913663139068e-08
NBEAP2	0	0	0	0	0	0	0	0
CDRT15P3	0	8.57493211719301e-09	0	0	0	0	0	0
ECRG4	0.000650048509849645	8.69256849188198e-08	0.000219135257779101	8.87444013081298e-09	0	8.57493211719301e-09	6.776963975554e-05	1.94296989816187e-08
C2orf42	0.000646661884176319	1.89952762860599e-07	0.000222786957789357	8.73653732781286e-09	0.000111393478894679	4.36826866390643e-09	0.000662222297962101	1.13097343950055e-07
LDAH	0.000149379294103574	1.31557754056591e-07	0	8.57493211719301e-09	0	0	0	0
WDCP	0	2.48673031398597e-07	0	8.57493211719301e-09	0	0	0	0
MAIP1	0.000557710507588618	9.898766944981e-08	0	0	0	0	0	0
C2orf48	0.0023241669849703	6.65789336623513e-08	0.000169481404228835	2.17463619093669e-09	0	0	6.27625301236055e-05	2.00404250992583e-08
C2orf49	0.000889461432156884	1.03609291422413e-07	0	0	7.83206922678772e-06	8.279161846735e-09	0	2.76956831569534e-08
C2orf50	0	2.5724796351579e-08	0	0	0	0	6.85061338596997e-05	1.93398674784239e-08
PRR30	0	3.08697556218949e-07	0	0	0	0	0.000234394112398898	5.44975803388138e-08
MAB21L4	0	2.40098099281404e-07	0	0	0	0	0	2.76956831569534e-08
TEX44	0	1.7149864234386e-07	0	0	0	0	0.000261977665003729	5.11331650910199e-08
STPG4	0.00172190168998359	8.07479487738724e-08	0.000289348075202335	6.2229232203315e-09	0.000144674037601168	3.11146161016575e-09	0	2.76956831569534e-08
CATIP	0.00125775172744543	1.66875565381335e-07	0	0	0	8.57493211719301e-09	0	0
C2orf66	0.000732096751995958	5.81024186651593e-08	0	0	0.000126400331160281	3.80154987927931e-09	0	0
C2orf68	0.000899540471674051	4.32041417432118e-08	9.48400170918106e-05	4.99339361271371e-09	0	0	0.00059892128352273	3.77312324320299e-08
C2orf69	0.00140250713906806	1.01384497045325e-07	0.000242792721124876	7.98103966032197e-09	0	0	0	2.76956831569534e-08
FAM166C	0.000488094956325186	9.30416990832161e-08	0.000298647935769446	5.87172327616496e-09	0	0	0.000461710278184982	2.67714210149122e-08
PCARE	0	7.88893754781757e-07	0	6.00245248203511e-08	0	0	0.000148089102065712	2.31198455758019e-07
C2orf72	0	4.28746605859651e-08	0.000151903273572327	2.83845673540272e-09	0.000151903273572327	2.83845673540272e-09	0	2.76956831569534e-08
C2orf73	0	1.02899185406316e-07	3.38362924845587e-05	7.29713833247706e-09	3.38362924845587e-05	7.29713833247706e-09	0.00108286607430925	6.17906701757664e-08
C2orf74	0.00103675683496365	8.08969634426385e-08	0	0	0	0	0.000803377073626057	4.04890771757063e-08
C2orf76	5.04088554284516e-05	6.66958168685113e-08	6.42543300410612e-05	6.14843153043328e-09	0	0	0	0
C2orf78	0	5.65945519734739e-07	0	2.5724796351579e-08	0	0	0	8.30870494708601e-08
C2orf80	0	9.43242532891232e-08	7.67294828821365e-05	5.67731984551737e-09	0.00023018844864641	1.70319595365521e-08	0	0
C2orf81	0.000184797067294881	2.67419151107903e-07	0	2.5724796351579e-08	0	0	4.46853237440951e-05	4.99410174516317e-08
SNORC	0	5.14495927031581e-08	0	0	0	0	0.00010462018906578	1.49349715705005e-08
C2orf83	0.000399908639421333	6.20722387780781e-08	0	0	0	0	0	0
C2orf88	0	3.42997284687721e-08	0	0	0	0	0	0
LINC02898	0	5.14495927031581e-08	0	8.57493211719301e-09	0	0	0	0
C3	0.00035160175558916	8.27065458419733e-07	0	4.28746605859651e-08	0	2.5724796351579e-08	0	1.10782732627814e-07
C3AR1	0	2.5724796351579e-07	0	8.57493211719301e-09	0	0	0.000163214003354428	6.31795455533639e-08
C3orf14	0	8.57493211719301e-09	0	0	0	0	0	0
NEPRO	0	1.7149864234386e-07	0	0	0	0	8.27464999159611e-05	1.00689994030752e-07
C3orf18	0.000597451592042384	5.46122265090385e-08	0	0	0	0	0	0
C3orf20	0	5.31645791265967e-07	0	4.28746605859651e-08	0	8.57493211719301e-09	0	8.30870494708601e-08
C3orf22	0.000663178652650404	7.78549060751895e-08	4.93840554413179e-05	6.7099925959443e-09	0	0	0	0
LINC01565	0	6.00245248203511e-08	0	0	0	0	0	0
TEX55	0.0044141232530636	3.30651107659635e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
C3orf33	0.00089352720596736	7.773095518441e-08	0.000186385894766364	1.01111871098202e-08	0	0	0.000491204567837042	7.85653160657858e-08
APRG1	0	3.42997284687721e-08	0	0	0	0	0	0
C3orf36	0	7.71743890547371e-08	2.39409884032841e-05	7.67082460613418e-09	0	0	0	0
C3orf38	0	8.57493211719301e-08	0.000233487981292919	8.33242386505122e-09	0.000116743990646459	4.16621193252561e-09	0	0
C3orf49	0	6.85994569375441e-08	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
C3orf52	0	7.71743890547371e-08	0	0	0	0	0.000207338772476908	3.01018853839549e-08
SLC66A1L	0	4.28746605859651e-08	0	0	0	0	8.47484000217656e-05	1.73587692233423e-08
C3orf56	0.00127371072847247	2.00572618118659e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
DIPK2A	0.00255616485768007	1.60716951161423e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
C3orf62	0.00120022229344045	6.61489215808504e-08	0	0	0	0	0	0
IGF2BP2-AS1	0.000723708698114438	5.84191851406992e-08	0.000303543202796162	5.68685840705683e-09	0	0	0	0
CFAP20DC	0	2.91547691984562e-07	0.000107822182374935	3.88028635781789e-08	4.31288729499741e-05	1.55211454312716e-08	0	2.76956831569534e-08
C3orf70	0.00326895269776961	1.16649366189661e-07	0.000235329280841887	8.26288902696146e-09	0	0	0	2.76956831569534e-08
FOXL2NB	0.000107454589656961	1.07416202287508e-07	4.58102015752195e-05	6.84495561707517e-09	0	8.57493211719301e-09	0	0
LINC02877	0.000335420080879638	3.87827884186013e-08	0.000150646936903198	2.88590103468745e-09	0.000150646936903198	2.88590103468745e-09	0	0
C3orf80	0.00118432340772851	1.43923716172213e-07	0.000346785086674648	4.05387185912005e-09	0	0	0	0
MKRN2OS	0.000888011298408615	9.50891221576037e-08	0	0	3.05372896482979e-06	8.45961109337673e-09	0	0
C3orf84	0	8.57493211719301e-08	0.000220187127812433	8.83471730977596e-09	0	0	0	0
C4A	0	8.57493211719301e-08	0	8.57493211719301e-09	0	0	0	0
C4B	0.000269417965212567	1.09874749321111e-07	0	8.57493211719301e-09	0	0	0	0
C4BPA	0.00245770312875729	3.18784038104742e-07	4.93111501780913e-05	2.38626100247669e-08	3.28741001187275e-05	1.5908406683178e-08	0	8.30870494708601e-08
C4BPB	0	1.11474117523509e-07	0.000182791386409484	1.02469301271625e-08	0	0	0.000443722245814566	2.89654534969443e-08
C4orf17	0.00138278262933025	1.62153898272009e-07	0.000239489744172001	8.10577328541902e-09	0.000239489744172001	8.10577328541902e-09	0.000926550674769133	5.31610558900752e-08
C4orf19	0	8.57493211719301e-08	0	0	0	0	0	0
ZGRF1	0	7.54594026312985e-07	0.000395628853538908	7.08087927338036e-08	0.000118688656061672	2.12426378201411e-08	0.000233911790677893	2.4842619208049e-07
CFAP299	0.00125649200611158	1.66923137499102e-07	7.06118555637098e-06	1.68832056156625e-08	0	0	0	0
ODAPH	0	9.43242532891232e-08	0	0	0	0	0.000727015296619758	2.21073765426589e-08
HPF1	0.0013324706451268	7.830455892407e-08	2.89920857216629e-05	7.48007496172898e-09	0	0	0	2.76956831569534e-08
ABHD18	0.00159518713970698	1.28407857768788e-07	7.1029345605369e-05	5.89257983558884e-09	0.000142058691210738	1.17851596711777e-08	0	2.76956831569534e-08
C4orf3	0.000835537755418933	7.99208688554686e-08	7.45240640578153e-05	5.76060528430176e-09	0	0	0.000233029426787232	2.69683503268238e-08
FAM241A	0.000255364076641844	5.03809555634183e-08	0	0	0	0	0	0
C4orf33	0	6.85994569375441e-08	0	0	0	0	2.20322746563607e-05	2.5008367209679e-08
C4orf36	0	3.42997284687721e-08	0	0	0	0	0	0
PRR27	0	1.45773845992281e-07	0.000332503172022047	1.31681462161659e-08	0	0	0	0
C4orf45	0	6.85994569375441e-08	0.000247343692232628	7.80917678265707e-09	0	0	0	0
C4orf46	0.000123485389529823	5.53612224412135e-08	0	0	0	0	0	0
C4orf47	0.000160528651446004	1.3113670971427e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
C4orf48	0	5.14495927031581e-08	0	0	0	0	0.000471323728170274	2.55988513253662e-08
C4orf50	0	4.63046334328423e-07	0.000616766242986318	4.5307895893432e-08	0	0	0	2.76956831569534e-08
C4orf51	0.000449011495954407	7.73677826870799e-08	5.70537926455023e-05	6.42035263215737e-09	5.70537926455023e-05	6.42035263215737e-09	1.52337230991635e-05	2.58375987031575e-08
LINC01587	0.000777408622608517	4.78163290188427e-08	0.000109965894832849	4.42217994990794e-09	0	0	0.000120298567206011	1.30226517460252e-08
C5	0	5.83095383969125e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0	1.38478415784767e-07
C5AR1	0.00114394301615347	1.96898234024973e-07	0	8.57493211719301e-09	0	0	0	0
C5AR2	0	1.97223438695439e-07	0.000194279596566927	9.81308934678177e-09	0	0	0.000167143891239637	6.27002100989162e-08
C5orf15	0.00016595468262439	1.05207004715605e-07	0	0	0	0	0	2.76956831569534e-08
DCANP1	0.000690137513953258	1.19711492194765e-07	0	8.57493211719301e-09	0	0	0	0
C5orf22	0.00261528782601174	1.24184502854842e-07	0.000265716822520081	1.5690265988491e-08	0	8.57493211719301e-09	0.000238453077503208	5.4002501105082e-08
C5orf24	0.000319957820527846	5.65165694690568e-08	0.000151997948347595	2.83488143709063e-09	0	0	0	0
LINC01554	0.00144627898084482	3.97069723464133e-08	0.000130784058569131	3.63600279283437e-09	0	0	0	0
TMEM267	0	6.85994569375441e-08	0	1.7149864234386e-08	0	0	1.61033226978111e-05	5.34272152416778e-08
MACIR	0	1.02899185406316e-07	6.75368257962874e-05	6.0244713573056e-09	0	0	0.000348340018178205	4.05993944046186e-08
C5orf34	0.00169153783557687	1.67643930575321e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0	5.53913663139068e-08
C5orf38	0.00179509613600226	8.65587657551928e-08	0.000311976935510291	5.36836691603464e-09	0.000155988467755146	2.68418345801732e-09	0	0
CPLANE1	0	1.42343873145404e-06	0	7.71743890547371e-08	0	5.14495927031581e-08	0.00224500335733594	4.73956370278336e-07
MRNIP	0.000891232013877367	1.20692291406858e-07	0	0	0	8.57493211719301e-09	0.000163107404139993	6.31925476502143e-08
C5orf46	0	5.14495927031581e-08	0	0	0.000325752366895885	4.84815151080592e-09	0	0
C5orf47	0	1.62923710226667e-07	0	8.57493211719301e-09	0	0	5.38650998809154e-05	2.11256605801096e-08
TEX43	0	3.42997284687721e-08	0	0	0.00010615171360481	4.56621869378606e-09	0	0
C5orf49	0.00127397449217784	1.14813336173884e-07	0.000188198298432277	1.46781137869528e-09	0.00056459489529683	4.40343413608584e-09	0	0
C5orf51	2.2030356462422e-05	7.63424346502879e-08	0.000846827887544291	1.08950513565542e-08	0	0	0	0
C5orf52	0	9.43242532891232e-08	0	1.7149864234386e-08	0	0	7.47535613795736e-05	1.85778575695309e-08
ZBED8	0.00149632478470161	1.66441024315207e-07	0	8.57493211719301e-09	0	0	0	1.38478415784767e-07
EXOC3-AS1	6.74211143243766e-05	3.17536374370307e-08	0.00016724803368297	2.25897719856263e-09	0	0	0	0
IRF1-AS1	0	8.57493211719301e-09	0	0	0	0	0	0
C5orf58	0	5.14495927031581e-08	0	0	0	0	0.000127836565104386	1.21032286597223e-08
C5orf60	0.000758395028902067	1.51433543797742e-07	0	0	0	0	0.000211856959004262	2.95507940918801e-08
C5orf63	0.000727860784834508	4.96874536162742e-08	9.22203382222461e-05	5.09232316827919e-09	0	0	9.85895171579139e-05	1.56705434097027e-08
C5orf64	0.000468092973958435	4.23474612630405e-08	0	0	0	0	0	0
PITX1-AS1	0	4.28746605859651e-08	0	0	0	0	0	2.76956831569534e-08
C6	0.0034402957834955	9.762469095579e-07	0.000229700533822641	8.56498420900105e-08	0.000104409333555746	3.89317464045502e-08	0	3.3234819788344e-07
SMIM29	0	6.85994569375441e-08	0	0	0	0	0	0
TSBP1	0.00260674705672906	2.10256357646881e-07	0	2.5724796351579e-08	0	2.5724796351579e-08	0.000450523028603063	1.11222999327053e-07
LINC01556	0	1.7149864234386e-08	0	0	0	0	0	0
ILRUN	0	1.11474117523509e-07	0	0	0	0	0	0
C6orf118	0.00748725721983733	4.03245779907924e-07	0.000279601198777553	2.37408685061999e-08	0.000279601198777553	2.37408685061999e-08	0.00010865432760076	4.21386036347885e-08
C6orf120	0.00149563808096901	4.64179073549797e-08	0	0	0	0	0	0
C6orf132	0	5.4022072338316e-07	0	1.7149864234386e-08	0	0	0.00136984799116653	2.76048120886744e-07
