gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ANGPTL1	0.1763126569726123	7.004475589150319E-4	1.426627321341704E-7	0.6941897651715423	5.90967450486557E-4	1.1349935138236422E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ANGPTL2	0.0	0.0	1.4845723060384942E-7	0.3893229826494792	2.2095515473863743E-4	1.5109903131546202E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANGPTL3	0.4218823394721465	0.0021549041176216334	1.2873862026771222E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ANGPTL4	0.1291942102043587	5.865798420175197E-4	1.7236988792914497E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ANGPTL5	0.2481374561476315	0.0014786851813564873	1.9533400434640385E-7	0.0	0.0	0.0	0.11023371060008298	6.256169727587002E-5	2.2015373201495816E-8	0.0	0.0	2.598117023347719E-7
ANGPTL6	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ANK1	0.0	0.0	1.249515024249066E-6	0.0	0.0	6.185717941827058E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	8.66039007782573E-7
ANK2	0.0	0.0	2.635115843218327E-6	0.0	0.0	1.360857947201953E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.6454741147868886E-6
ANKDD1B	0.030268423120894363	1.4601679712122705E-4	2.0394852447114923E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
ANKEF1	0.4246156635131938	0.004940193587979837	2.9185154751952094E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ANKFN1	0.0	0.0	5.567146147644353E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	5.196234046695438E-7
ANKFY1	0.17718800093494516	0.0014078501776896891	2.850222449405687E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANKHD1	0.0	0.0	9.154862553904048E-7	0.10552555508750996	2.695034040259903E-4	9.95933992032178E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
ANKHD1-EIF4EBP3	0.0	0.0	9.154862553904048E-7	0.11279724000786288	2.880746765240539E-4	9.878374854939328E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
ANKIB1	0.31736444341623576	0.004052610656563737	3.800331909080362E-7	0.10744940781865515	9.147225410214684E-5	3.312639727226707E-8	0.10744940781865515	9.147225410214684E-5	3.312639727226707E-8	0.0	0.0	6.928312062260583E-7
ANKK1	0.03390129840689599	4.329053428803404E-4	5.378412664818261E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANKRD10	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD11	0.0	0.0	8.783719477394424E-7	0.5898829218122555	0.0016739015942459012	5.073737137591243E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-7
ANKRD12	0.3525298680742772	0.007202653377227003	5.76729736106411E-7	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	1.2124546108956022E-6
ANKRD13A	0.0	0.0	2.4742871767308233E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ANKRD13B	0.0	0.0	2.4742871767308233E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANKRD13D	0.0	0.0	1.9794297413846588E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	8.66039007782573E-8
ANKRD16	0.0	0.0	1.1134292295288707E-7	0.7588941778610777	4.307004414648568E-4	5.965650439534781E-9	0.7588941778610777	2.153502207324284E-4	2.9828252197673905E-9	0.0	0.0	2.598117023347719E-7
ANKRD17	0.11993535453937916	0.0027227095241629776	8.710130667829492E-7	0.07845206307499776	1.33573319650961E-4	6.840522729228836E-8	0.07845206307499776	4.452443988365367E-5	2.280174243076279E-8	0.0	0.0	5.196234046695438E-7
ANKRD18A	0.18214788572734397	0.0023259520027612028	4.553102247315806E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	5.196234046695438E-7
ANKRD18B	0.3510587061658403	0.003885155942243976	3.131050887480693E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ANKRD20A1	0.0	0.0	7.422861530192471E-8	0.2890157949878229	8.201356270937087E-5	8.795895506598944E-9	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD20A2	0.0	0.0	3.7114307650962355E-8	0.30743586151736274	8.724059634431406E-5	8.568012834556099E-9	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD22	0.05990026898335559	1.189846432700026E-4	8.141268482559029E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD28	0.0	0.0	2.9691446120769884E-7	0.46266846836731296	2.6258142359098354E-4	1.3295125183718903E-8	0.46266846836731296	3.938721353864753E-4	1.9942687775578358E-8	0.0	0.0	0.0
ANKRD29	0.28441722282578086	9.685035964555535E-4	1.0623343736709604E-7	0.0	0.0	0.0	0.04600526786755133	1.3054843322233636E-5	1.1802284661920373E-8	0.0	0.0	8.66039007782573E-8
ANKRD30B	0.0	0.0	1.3237436395509906E-6	0.1562007517893576	4.8757328878630356E-4	1.148290912770486E-7	0.1562007517893576	4.43248444351185E-4	1.0439008297913508E-7	0.0	0.0	6.062273054478011E-7
ANKRD35	0.4340472192227371	0.007636472074860868	4.3410220951482315E-7	0.31251494082862763	3.5472751512897576E-4	3.4020709322035164E-8	0.31251494082862763	8.868187878224394E-5	8.505177330508791E-9	0.0	0.0	6.062273054478011E-7
ANKRD37	0.2070204594495655	1.762376215518435E-4	2.9430886628907604E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD40	0.7019871948037646	0.0031872290342963203	5.89895409918901E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ANKRD42	0.12116592530652964	3.782137282553423E-4	1.195968334818484E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANKRD44	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
ANKRD49	0.20456276822642386	3.482907518043539E-4	5.90442042741487E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2990585116738593E-6
ANKRD52	0.0	0.0	3.7114307650962353E-7	0.3523188761026291	1.999539591955897E-4	1.602549099469873E-8	0.3523188761026291	1.999539591955897E-4	1.602549099469873E-8	0.0	0.0	2.598117023347719E-7
ANKRD55	0.09161352042161532	7.279167343374656E-4	3.1466526251110346E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD6	0.0	0.0	1.4845723060384942E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	5.196234046695438E-7
ANKRD63	0.0902978359749919	2.562367649687625E-4	1.1254321995456789E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKRD65	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANKRD9	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANKS1A	0.0	0.0	3.587716406259694E-7	0.0	0.0	1.2371435883654117E-8	0.008754432949283193	7.452695473283082E-6	3.6789392933172934E-8	0.0	0.0	1.732078015565146E-7
ANKS1B	0.3036016189103314	0.009735239198884067	9.735456150878437E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	6.062273054478011E-7
ANKS3	0.18294173028367292	9.863487160583955E-4	1.9205549594309334E-7	0.5546198259180122	3.1476721107719194E-4	1.1019984535012044E-8	0.5546198259180122	1.5738360553859597E-4	5.509992267506022E-9	0.0	0.0	1.732078015565146E-7
ANKZF1	0.0	0.0	2.3505728178942825E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANO10	0.0	0.0	1.9794297413846588E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.472266313230374E-6
ANO2	0.17511069815887131	0.003875889459816107	7.959950784894991E-7	0.2587146553160734	4.4049033254723056E-4	5.502458467949784E-8	0.2587146553160734	2.936602216981537E-4	3.6683056452998563E-8	0.0	0.0	2.598117023347719E-7
ANO3	0.07917675443172259	0.0015278147847210943	7.74649590505384E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	4.330195038912865E-7
ANO5	0.31025451020524764	0.005810669033355943	5.631873788003354E-7	0.10263610250857329	1.7474932322685577E-4	6.661007953272691E-8	0.10263610250857329	5.824977440895192E-5	2.2203359844242304E-8	0.0	0.0	6.062273054478011E-7
ANO7	0.04497938096703006	4.4673051471227356E-4	4.135241724576919E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ANO9	0.0	0.0	2.598001535567365E-7	0.3324986320155418	1.8870523950938807E-4	1.6515900752542275E-8	0.3324986320155418	9.435261975469404E-5	8.257950376271137E-9	0.0	0.0	2.598117023347719E-7
ANTXR1	0.3022845161220678	0.002659143019234989	2.675840135886849E-7	0.553922544009939	4.715572168075531E-4	1.655585593777374E-8	0.553922544009939	3.1437147787170204E-4	1.1037237291849162E-8	0.0	0.0	1.732078015565146E-7
ANTXR2	0.4857870422934358	0.0027570206713588862	1.2723105273621813E-7	0.310021802425335	8.797440477449915E-5	8.536021032414202E-9	0.310021802425335	8.797440477449915E-5	8.536021032414202E-9	0.0	0.0	5.196234046695438E-7
ANTXRL	0.07592432696956126	4.524434921568634E-4	2.400750017513526E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
ANXA1	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANXA10	0.23436863277625028	0.0010641027594835426	1.5155134992196897E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANXA3	0.0	0.0	8.660005118557883E-8	0.6934095379708909	5.903032389082499E-4	1.1378892730599048E-8	0.6934095379708909	1.9676774630274997E-4	3.792964243533016E-9	0.0	0.0	1.732078015565146E-7
ANXA6	0.0	0.0	2.2268584590577413E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ANXA7	0.15325755788092776	7.393242009011839E-4	1.7808213715496178E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ANXA8L2	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOC2	0.14181423748548808	0.0011670297636433469	3.0789271397918E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AOX1	0.0	0.0	7.917718965538635E-7	0.007553478169488327	1.071719377055665E-5	6.138994256390856E-8	0.007553478169488327	8.57375501644532E-6	4.9111954051126844E-8	0.0	0.0	2.598117023347719E-7
AP000275.65	0.3922751895814312	8.905225643165294E-4	6.014742821599343E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
AP000695.1	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AP000721.4	0.398566182518627	7.917035407577722E-4	5.208419937862497E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP000769.1	0.1323180425888946	1.5019074073654325E-4	4.2937886814059973E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AP000783.1	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP000867.1	0.0	0.0	2.4742871767308235E-8	0.6924786983763062	1.9650360339849778E-4	3.804480065895388E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AP001024.1	0.5811321863803706	8.245348841946234E-4	2.5909981499608145E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP001024.2	0.40939326316107955	8.132102276184894E-4	5.114657364079819E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP001631.10	0.02144624227033647	5.4771901371460904E-5	1.0895503565215203E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AP001652.1	0.4817858941515786	9.570094378720346E-4	4.487736809156226E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP003062.1	0.0	0.0	8.660005118557883E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AP003774.4	0.0	0.0	0.0	0.6169665970492646	1.7507565183009778E-4	4.738673185902875E-9	0.0	0.0	0.0	0.0	0.0	0.0
AP1AR	0.0	0.0	9.897148706923294E-8	0.15047055799672648	4.2698796253327606E-5	1.0509899023019957E-8	0.15047055799672648	4.2698796253327606E-5	1.0509899023019957E-8	0.0	0.0	0.0
AP1B1	0.0024849513666568004	1.8333920412337345E-5	3.2085803014583565E-7	0.27778049890931805	1.5765068042526565E-4	1.7869784503336075E-8	0.27778049890931805	7.882534021263282E-5	8.934892251668038E-9	0.0	0.0	1.732078015565146E-7
AP1G2	0.0	0.0	1.9794297413846588E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.062273054478011E-7
AP1M1	0.1771219042568666	8.544473247351682E-4	1.7306312122634267E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
AP1M2	0.053438776060373915	1.971350989741376E-4	1.5223417939498928E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
AP1S1	0.39579280910954456	0.0013477621195557702	8.969892627052841E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.794351070043156E-7
AP2A1	0.2160722063289001	0.0019007486935856705	3.0064768554130985E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
AP2A2	0.0	0.0	3.8351451239327764E-7	0.4396770434739552	7.485988254380621E-4	4.159199718480886E-8	0.0	0.0	0.0	0.0	0.0	1.5588702140086312E-6
AP2M1	0.0	0.0	1.4845723060384942E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
AP3B1	0.20944446581103543	0.002496216675386915	4.1077289835484163E-7	0.0335242153649309	2.8539343386717565E-5	3.5870079608151185E-8	0.0335242153649309	1.9026228924478377E-5	2.3913386405434128E-8	0.0	0.0	8.66039007782573E-7
AP3B2	0.3683252411613956	0.005539511288749707	4.14180360249607E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0
AP3S1	0.4353727258026125	0.0011119053723676255	6.286725108805835E-8	0.0	0.0	0.0	0.4310793865582713	1.2232672717317575E-4	7.038364892083515E-9	0.0	0.0	8.66039007782573E-8
AP3S2	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
AP4E1	0.21695710468188775	0.00215479530756699	3.390577740752618E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
AP4S1	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.004507884457860184	1.2791953626163972E-6	1.2315666880112779E-8	0.0	0.0	0.0
AP5B1	0.23102986562597885	0.0019012105854578282	2.758846767017397E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
APBA1	0.0	0.0	4.3300025592789415E-7	0.38276341176732964	2.1723235628111785E-4	1.5272205752731798E-8	0.38276341176732964	2.1723235628111785E-4	1.5272205752731798E-8	0.0	0.0	1.732078015565146E-7
APBA2	0.3709149425852161	0.005683713649149169	4.2026501447128094E-7	0.5117174355763338	2.904185218934925E-4	1.2081512877747196E-8	0.5117174355763338	4.3562778284023877E-4	1.812226931662079E-8	0.0	0.0	4.330195038912865E-7
APBB2	0.4295541270005195	0.0039006050124905287	2.2583150537306156E-7	0.6784943400482669	3.8507056756428317E-4	7.954973316649538E-9	0.6784943400482669	5.776058513464247E-4	1.1932459974974309E-8	0.0	0.0	8.66039007782573E-8
APC	0.21736444368251867	0.005674667655729772	8.907739556829716E-7	0.9560895128904228	0.037440508734074444	7.496653707366935E-8	0.9675954694057666	0.002745730616928963	4.008905725864674E-9	0.0	0.0	1.2730773414403822E-5
APEH	0.0	0.0	1.7320010237115765E-7	0.33288682603429687	1.8892555393546927E-4	1.6506295717715382E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
APEX1	0.0	0.0	7.422861530192471E-8	0.31051746163605154	8.81150572179488E-5	8.52988901626868E-9	0.0	0.0	0.0	0.0	0.0	0.0
APEX2	0.2196408214009861	9.972341493801867E-4	1.544666167081391E-7	0.6442912785370243	3.656590684092079E-4	8.801255281671571E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
APLF	0.12888931655953265	7.680691395431855E-4	2.263146893227471E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
APLN	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APLNR	0.0	0.0	3.8351451239327764E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
APOA5	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOBEC3A	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOBEC3B	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
APOBEC3D	0.5985034745021336	0.00288721880435195	8.444050488601483E-8	0.21239453472218828	6.027086683376512E-5	9.743810515300018E-9	0.0	0.0	0.0	0.0	0.0	0.0
APOBEC3F	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
APOBEC3G	0.3161507624613307	0.0016148449841952195	1.522835459333172E-7	0.2938190636021467	1.6675315754945897E-4	1.7472944353809737E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
APOBEC3H	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
APOBEC4	0.0	0.0	1.4845723060384942E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
APOBR	0.27371288995860993	0.005203962436784014	6.020093658051005E-7	0.43996254240114147	7.490849189576756E-4	4.1570804994773644E-8	0.0	0.0	0.0	0.0	0.0	7.794351070043156E-7
APOC3	0.2369477899054389	3.36191529377751E-4	4.720025746532717E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOL3	0.0	0.0	7.422861530192471E-8	0.7468536775109493	6.358005200149966E-4	9.395350493568356E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
APOL4	0.21764447646519686	4.940850771060088E-4	7.743088958106775E-8	0.0	0.0	0.0	0.4565997143086959	1.2956859089350054E-4	6.722641793589298E-9	0.0	0.0	8.66039007782573E-8
APOL5	0.0	0.0	1.360857947201953E-7	0.33892311528954755	1.9235137076591802E-4	1.6356940586722335E-8	0.0	0.0	0.0	0.0	0.0	0.0
APOLD1	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOO	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
APOOL	0.12322228125683694	4.1959914162373535E-4	1.3016399197977079E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APP	0.13520613409407248	0.0013428532046800615	3.7445596526213955E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
APPBP2	0.14214278508099207	7.663771045796962E-4	2.0164558510231137E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
APPL1	0.3420580629732617	0.00242663211530407	2.0349216222733717E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	5.196234046695438E-7
AQP10	0.0	0.0	1.6082866648750354E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AQP12B	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
AQP4	0.0	0.0	1.4845723060384942E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0
AQP8	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AQP9	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AQPEP	0.024639189990243508	3.1463210827495966E-4	5.429976176009092E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
AQR	0.0	0.0	5.443431788807812E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.598117023347719E-7
AR	0.4871831051558302	0.006774112415617389	3.108697853963429E-7	0.6363735634351444	9.029136825129745E-4	2.249290572781866E-8	0.0	0.0	0.0	0.0	0.0	2.0784936186781753E-6
ARAF	0.022161024914683837	1.3834919072731113E-4	2.6613998806573297E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ARAP2	0.0	0.0	8.4125764008848E-7	1.2075532199735015E-5	2.7413239953995492E-8	9.897029193585399E-8	1.2075532199735015E-5	6.853309988498873E-9	2.4742572983963497E-8	0.0	0.0	7.794351070043156E-7
ARAP3	0.0	0.0	4.824859994625106E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.732078015565146E-7
ARC	0.2034072930262543	0.001269852567133256	2.168099031936677E-7	0.6618110860133541	5.634033081838997E-4	1.255164739784522E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
AREL1	0.0	0.0	2.3505728178942825E-7	0.15501224761277935	8.797516890623119E-5	2.0907423602263003E-8	0.15501224761277935	8.797516890623119E-5	2.0907423602263003E-8	0.0	0.0	2.598117023347719E-7
ARFGAP2	0.08075966297892039	3.437556596719085E-4	1.7058484336687334E-7	0.5184921375491229	1.4713170759055703E-4	5.9569436477863714E-9	0.5184921375491229	2.9426341518111406E-4	1.1913887295572743E-8	0.0	0.0	6.928312062260583E-7
ARFGAP3	0.04316527945914335	1.3473838650697413E-4	1.3021161336067846E-7	0.6757023554768544	5.752290199859714E-4	1.2036082549314451E-8	0.6757023554768544	3.8348601332398096E-4	8.0240550328763E-9	0.0	0.0	2.598117023347719E-7
ARGFX	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ARHGAP1	0.22787051702120606	9.699369339722164E-4	1.4328525588826728E-7	0.503113712268995	1.4276779576305194E-4	6.14719685013104E-9	0.503113712268995	1.4276779576305194E-4	6.14719685013104E-9	0.0	0.0	8.66039007782573E-8
ARHGAP10	0.0	0.0	3.2165733297500707E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	4.330195038912865E-7
ARHGAP12	0.37629173417420086	0.0026694930063436493	1.9290417051922431E-7	0.11873864163521931	6.738855938434695E-5	2.180493678350364E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ARHGAP17	0.0	0.0	4.3300025592789415E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-7
ARHGAP18	0.38243156953586593	0.0029300943182373382	2.062856225139104E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	2.598117023347719E-7
ARHGAP19	0.0	0.0	8.660005118557883E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARHGAP19-SLIT1	0.0	0.0	8.660005118557883E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARHGAP20	0.13234813108795757	0.0020280360609391907	5.79641371141212E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
ARHGAP22	0.0	0.0	5.319717429971271E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARHGAP23	0.0	0.0	6.433146659500141E-7	0.29827455098333217	3.385636220015121E-4	3.472540560175241E-8	0.29827455098333217	1.6928181100075605E-4	1.7362702800876205E-8	0.0	0.0	6.928312062260583E-7
ARHGAP24	0.0	0.0	3.2165733297500707E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
ARHGAP26	0.0	0.0	2.598001535567365E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.732078015565146E-7
ARHGAP32	0.0	0.0	6.804289736009765E-7	0.289886605603648	4.935640277020113E-4	5.2710733973390754E-8	0.289886605603648	8.226067128366856E-5	8.785122328898458E-9	0.0	0.0	4.330195038912865E-7
ARHGAP35	0.278004259757733	0.005443329717163331	6.163165565988233E-7	0.7024209501180688	0.002192573907860033	4.049628149526325E-8	0.7024209501180688	1.9932490071454848E-4	3.681480135933022E-9	0.0	0.0	1.1258507101173448E-6
ARHGAP36	0.0	0.0	3.340287688586612E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
ARHGAP39	0.0	0.0	4.824859994625106E-7	0.3527348263498943	2.0019002630527485E-4	1.6015199191069062E-8	0.3527348263498943	2.0019002630527485E-4	1.6015199191069062E-8	0.0	0.0	9.526429085608303E-7
ARHGAP40	0.2682794812594283	0.0027406530435128886	3.258876053647121E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ARHGAP44	0.0	0.0	4.0825738416058587E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
