gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense	dndsDriverLikelihoodNonsense	pDriverNonsense	pVariantNonDriverFactorNonsense	dndsDriverLikelihoodSplice	pDriverSplice	pVariantNonDriverFactorSplice	dndsDriverLikelihoodIndel	pDriverIndel	pVariantNonDriverFactorIndel
PPP6C	0.239930293926751	0.00129360828167091	1.60593693076458e-07	0.491725606496362	0.000418608632091114	1.69566847751059e-08	0	0	0	0	0	0
PRDM1	0.205602200879367	0.00350060500929682	5.30042561179312e-07	0	0	1.11204269398792e-08	0	0	0	0.180989026020352	0.000154076923399846	1.84889300195395e-07
PRKAR1A	0	0	1.89047257977947e-07	0	0	1.11204269398792e-08	0	0	1.11204269398792e-08	0.627054239691145	0.000355876412991569	5.61276000973805e-08
PTCH1	0	0	6.00503054753479e-07	0	0	1.11204269398792e-08	0	0	3.33612808196377e-08	0.295626531334323	0.00092278429190623	5.83037484717674e-07
PTEN	0.886576129482451	0.0128306988091955	6.43274151317649e-08	0.948083515374711	0.0024213256635563	5.19600126825805e-09	0.963111971450452	0.00218640629160148	3.28168501153142e-09	0.924057300129306	0.00524436606202785	1.14292262905139e-07
PTK6	0	0	1.11204269398792e-07	0	0	1.11204269398792e-08	0	0	0	0.453457500698534	0.000386030789470942	1.23380349510923e-07
PTPN13	0.120774157296337	0.0034957332702118	9.97291408238864e-07	0.336097710725127	0.000667617473063533	5.16801383216986e-08	0.336097710725127	0.000858365322510257	6.64458921278982e-08	0	0	3.00996048599123e-07
PTPRB	0.052169815096195	0.00186532256019312	1.32807481665201e-06	0.111070413421703	0.000346701063461614	1.08738041744651e-07	0.111070413421703	9.45548354895312e-05	2.96558295667231e-08	0	0	2.25747036449342e-07
RACGAP1	0	0	1.55685977158309e-07	0	0	1.11204269398792e-08	0	0	2.22408538797585e-08	0.380492847528783	0.00021594372731486	9.32346024863654e-08
RAD50	0	0	3.78094515955894e-07	0	0	2.22408538797585e-08	0	0	0	0.112665558570844	0.000607447676744051	1.26864976311641e-06
RAD51B	0	0	8.8963415519034e-08	0	0	1.11204269398792e-08	0	0	0	0	0	0
RARG	0.143115340777116	0.000852843971713801	2.0010738822462e-07	0.818815576691084	0.00162647816028308	1.41039369943567e-08	0.818815576691084	0.000232354022897583	2.01484814205096e-09	0.532408353766923	0.000453242071878765	1.05557428405586e-07
RASA1	0.459451051562356	0.00573661925900785	2.64489943895292e-07	0.462084891026111	0.000262250221921743	1.19636913384026e-08	0.506911150107269	0.000575381555172836	2.19334341204048e-08	0	0	2.25747036449342e-07
RB1	0.56031464939479	0.00683698351985697	2.10248019171438e-07	0.779681877487967	0.00176999291143693	1.96002526794114e-08	0.837075674108749	0.00166274963642487	1.26825164396191e-08	0.785828108293366	0.00334489830431342	2.41743349217611e-07
RBM10	0	0	4.89298785354687e-07	0.67454025484523	0.00153130591338304	2.89540105429228e-08	0.628046005537405	0.000712878553390925	1.65451488816701e-08	0	0	2.25747036449342e-07
RHOB	0.16111480473489	0.000640070166370164	1.30602661348488e-07	0.682421928847055	0.000193649809547972	3.5316037379641e-09	0	0	0	0.378748303075308	0.000107476816990723	4.67485764899581e-08
RNF43	0.510169277585531	0.00521171793220179	1.96096563414662e-07	0.696278747728811	0.000790327749975948	1.35100399838816e-08	0.79751916515254	0.000452621546624597	4.50334666129386e-09	0.713683545294157	0.00344285478717386	3.66265516440316e-07
RPL10	0.52777737261438	0.00209673190028414	7.35184411807945e-08	0.384507722728619	0.000109111158549551	6.84453690145629e-09	0	0	0	0	0	0
RPL22	0.566347153283973	0.00128569160790913	3.85792383934099e-08	0	0	0	0.611581630485117	0.000173547568242088	4.31937810029728e-09	0.927126009658497	0.00657722765081226	1.3709239461527e-07
RPL5	0.615721702352369	0.00314500301996102	7.69200972042897e-08	0.804547922544566	0.000228305312867357	2.17351054759077e-09	0.804547922544566	0.000684915938602071	6.52053164277231e-09	0.852458818987034	0.00217710822102251	9.9920953103739e-08
RPS6KA3	0	0	3.33612808196377e-07	0	0	2.22408538797585e-08	0	0	3.33612808196377e-08	0	0	1.50498024299561e-07
RUNX1	0	0	2.66890246557102e-07	0	0	1.11204269398792e-08	0	0	0	0.903956992705212	0.00436074599205125	1.22861404188058e-07
RXRA	0.0161434391862315	0.000142010957654136	3.39168055119362e-07	0.18741896272067	5.31835876051846e-05	9.03624805779608e-09	0.18741896272067	5.31835876051846e-05	9.03624805779608e-09	0.610635151793862	0.000866394937278465	1.46496600966806e-07
SETD2	0.354209984997037	0.00723698039721529	5.17065168984766e-07	0.750064507767128	0.00319266958470684	4.16908407158762e-08	0.676807553147148	0.000768226507545003	1.43761519709918e-08	0.530145871816531	0.00270789605354641	6.36409062005445e-07
SH2B3	0	0	2.66890246557102e-07	0	0	1.11204269398792e-08	0	0	0	0	0	2.25747036449342e-07
SIX1	0.404497633872488	0.00172175496824271	9.93336083256932e-08	0.516173073302734	0.000146473630335623	5.38036198988325e-09	0	0	0	0.450356645834197	0.000255594010121565	8.27202388713375e-08
SIX2	0	0	1.11204269398792e-07	0.490507819600122	0.000139190641203213	5.66577056857662e-09	0	0	0	0	0	0
SMAD2	0.237712496075739	0.00134910610712678	1.69539249891453e-07	0.671180023489804	0.00114275826927889	2.19397111509267e-08	0	0	0	0.489729298006692	0.000416909164023858	1.15192098761915e-07
SMAD3	0.319855266126813	0.00190606146102811	1.58833496253188e-07	0.505873326144788	0.000287101774202491	1.09897991513048e-08	0	0	0	0	0	0
SMAD4	0.806131548109248	0.0187578850581607	1.76783796326286e-07	0.739420491272559	0.00125894521783069	1.73865323329988e-08	0.905243815008203	0.000770638889053522	3.16118769690887e-09	0.676714933384483	0.00115218206592137	1.45961291433563e-07
SMARCA4	0.31936094185361	0.00897183122687496	7.4933069493597e-07	0.379355629316809	0.000753544099096954	4.83128126588083e-08	0.517276600579741	0.000440360329664933	1.61042708862694e-08	0.243699809327634	0.000484080211490759	3.98375895657505e-07
SMARCB1	0.503181976284278	0.00328410483953984	1.27071056308355e-07	0.558803733929499	0.000475712599826475	1.47188725289536e-08	0.735282240357699	0.000208649897944864	2.94377450579072e-09	0.617477122327842	0.000525661568383521	8.63534060085638e-08
SMARCD1	0	0	1.55685977158309e-07	0.117095731728039	6.64561474052436e-05	1.96365448204518e-08	0	0	0	0	0	0
SOCS1	0	0	8.8963415519034e-08	0	0	0	0	0	0	0.238507328758371	6.76808537906841e-05	5.73015712702304e-08
SOX9	0.470512775477794	0.00453956707328178	2.00196215860553e-07	0.91005697018208	0.00284069996367846	1.10022538102571e-08	0.929330476571634	0.000263714664180373	7.85875272161225e-10	0.946695462659651	0.00859655357693213	1.28355640894795e-07
SPEN	0	0	1.18988568256708e-06	0.136138535914241	0.000386318206340072	9.6065082975428e-08	0	0	1.11204269398792e-08	0.44905061974496	0.0033130862977778	1.07791831182687e-06
SPRED1	0	0	1.22324696338672e-07	0.639864389330132	0.000544719968215209	1.20145852407092e-08	0	0	0	0.525552088213673	0.000447405296436158	1.07105210035342e-07
SPTAN1	0	0	8.11791166611185e-07	0	0	6.67225616392755e-08	0.180037791250011	0.00025544522027527	4.55916491793314e-08	0	0	3.00996048599123e-07
STAG2	0.169043989100945	0.00206268204635091	3.97345181206627e-07	0.363624053482903	0.000619110193217201	4.24606333172393e-08	0.618174432089742	0.000526255191903866	1.27381899951718e-08	0.491670466984332	0.00111616451074763	3.06010361647907e-07
STAT5B	0	0	2.55769819617223e-07	0	0	3.33612808196377e-08	0	0	1.11204269398792e-08	0.469819768375747	0.000933240175547738	2.79268770837469e-07
STK11	0.664444904631159	0.00471371243353546	9.32878980588352e-08	0.444400248418972	0.000126106767428766	6.17850644527188e-09	0.885611815850964	0.000502617375624838	2.54409088922961e-09	0.169797799348661	9.63665149538371e-05	1.24943790967175e-07
SUFU	0.475654709432243	0.00229458855287972	9.91260394154845e-08	0.681765122194393	0.000193463428545515	3.53890770835865e-09	0	0	0	0.300135392790816	0.000170337907372767	1.05328240662171e-07
TBL1XR1	0.187647244647736	0.00122471243669067	2.07775317702002e-07	0.389781400406223	0.000331822985589861	2.03576740624141e-08	0.542336050304667	0.000153897857634696	5.08941851560352e-09	0.682728793382101	0.00116242132811935	1.43246069289395e-07
TBX3	0.331011774348539	0.00713873293146679	5.65397036211736e-07	0.445200891526225	0.00012633396467827	6.16960295209275e-09	0.55616071322098	0.000789104303662004	2.4678411808371e-08	0.904156356238356	0.00667084712321148	1.8751562736138e-07
TCF12	0.121758666196397	0.000621922812580917	1.75795534586611e-07	0.777506474734615	0.000661895409819479	7.42266897692966e-09	0.610636330785577	0.000693117288065354	1.73195609461692e-08	0.427536064664282	0.000849248709605554	3.01541419377721e-07
TCF7L2	0.13324991979153	0.00151248490115245	3.85545237683711e-07	0.817964423775687	0.00208901243302531	1.82188199327516e-08	0.817964423775687	0.00116056246279184	1.01215666293065e-08	0.800217983840909	0.00817475806420906	5.41202377005472e-07
TET2	0	0	7.3394817803203e-07	0.18263010140375	0.000673720578390679	1.18163529122549e-07	0	0	0	0.329117231590554	0.00112071702017215	6.05799187093451e-07
TGFBR2	0.506983469220966	0.00532303869499879	2.02854509495196e-07	0.0870701538482717	2.47077621589874e-05	1.01521696553655e-08	0	0	0	0.361859110782244	0.00195099974598826	9.12369958994358e-07
TGIF1	0	0	2.00167684917826e-07	0	0	1.11204269398792e-08	0	0	0	0.821979980467563	0.00163276386585498	9.3770814288904e-08
TMEM30A	0	0	6.67225616392755e-08	0.469248274711454	0.000133157853209834	5.90218578428613e-09	0.469248274711454	0.000133157853209834	5.90218578428613e-09	0.445186076119058	0.000252659521066435	8.34983993979691e-08
TNFAIP3	0.180281397990328	0.00199516870647639	3.55509212171432e-07	0	0	2.22408538797585e-08	0.229188536754547	0.000130072949349913	1.7143505122885e-08	0.33341852392546	0.000283840968154478	1.50478792775855e-07
TNFRSF14	0.309935396383884	0.00105539862559779	9.20857560997169e-08	0.623576823486437	0.000176951425506935	4.18598643289634e-09	0	0	0	0.178400840695945	5.06245291418687e-05	6.18245251207205e-08
TP53	0.886673253939975	0.0910827803423016	4.56207531561903e-07	0.888107278594524	0.00655243735625926	3.23516656708402e-08	0.918207074995997	0.00495060568244153	1.72818726874147e-08	0.970501499671656	0.0137698850691211	1.10986650480395e-07
TP63	0.0314916140281959	0.000571924885869618	6.89294511799028e-07	0.49355222423973	0.00112043637738872	4.50553239136514e-08	0.49355222423973	0.000840327283041538	3.37914929352386e-08	0	0	7.52490121497807e-08
TRAF7	0.239496418993852	0.00176699968610674	2.19885237262481e-07	0.178824657321246	0.000101489589853148	1.82636408061788e-08	0.452549771547498	0.000128419344934023	6.08788026872626e-09	0	0	0
TSC1	0.280754186833846	0.00398345895053697	3.99916025856413e-07	0.398651046524031	0.000565622937746922	3.34362855125118e-08	0	0	0	0	0	3.00996048599123e-07
TSC2	0	0	5.33780493114204e-07	0.16246288849926	0.00018440736492538	3.72550810315259e-08	0	0	1.11204269398792e-08	0.154951112251506	0.000307791653167009	4.45123658149416e-07
UBR5	0.161496093039466	0.00449109452833928	9.13803100743477e-07	0.276434779026228	0.000941321608488858	9.6556250112917e-08	0.276434779026228	0.0005491042716185	5.63244792325349e-08	0.409646202652267	0.00360358464308181	1.37712974214795e-06
USP28	0.0855184243511367	0.000800825199655934	3.35591043145672e-07	0.735802468377509	0.00208797522241064	2.93798934810435e-08	0.634188033138089	0.000899812759844054	2.0339926256107e-08	0.0136768776005949	1.94053314423878e-05	3.71099203105213e-07
VHL	0.646245385955112	0.00275076072341847	5.90085351019703e-08	0.795535468457931	0.000225747862786019	2.27373288481021e-09	0	0	0	0.788214036918745	0.000671010814630033	4.7810053527163e-08
ZBTB20	0.185224762192501	0.0028382909076036	4.89275019240895e-07	0.706755356678875	0.00140388407966859	2.28270394209446e-08	0	0	1.11204269398792e-08	0.468140623073492	0.00199265304940476	6.00328390744764e-07
ZBTB7B	0	0	2.78010673496981e-07	0	0	0	0	0	0	0.431954915179799	0.000367725523705845	1.28234494467776e-07
ZFHX3	0	0	1.40117379442479e-06	0.100581726793583	0.000342503042429907	1.20022982347012e-07	0.147919530646552	8.39497903782929e-05	1.89509972126861e-08	0.526242763394555	0.00462926380965698	1.10514268565446e-06
ZFP36L1	0	0	1.4456555021843e-07	0.71042704363617	0.000403193554844591	6.44034981001763e-09	0	0	0	0.895832904828085	0.00305050932404569	9.4061652122386e-08
ZFP36L2	0.430138383526095	0.00476032830803567	2.47147074401742e-07	0.788738987413992	0.000895276943716223	9.39725062283043e-09	0	0	0	0.950315003204574	0.0110564458375106	1.53288624028355e-07
ZFX	0.101450649001923	0.000546981365220354	1.89852795783351e-07	0	0	1.11204269398792e-08	0	0	0	0.192447440868668	0.000163831533089104	1.8230259700098e-07
ZMYM3	0.128940889129297	0.00201241455792036	5.3276020615146e-07	0.191504286396314	0.000163028620655205	2.6972452543006e-08	0.393628214797236	0.000446797065604127	2.6972452543006e-08	0.235794120869517	0.000535287448057928	4.60045899868989e-07
ZNF750	0	0	3.44733235136257e-07	0.24694535421645	0.000140150598306725	1.67485783403452e-08	0	0	0	0.409785154412377	0.000465136384123016	1.77652336346416e-07
ZNRF3	0	0	3.55853662076136e-07	0.637883930423689	0.000724045323976946	1.61075411819184e-08	0	0	0	0.608345464560034	0.0017262924646993	2.94716168958387e-07
ZRSR2	0	0	1.4456555021843e-07	0	0	1.11204269398792e-08	0	0	0	0	0	7.52490121497807e-08
