gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
CDH13	0.6153137504749616	0.002793706018047499	6.768739508585291E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH15	0.2911894093381227	4.1315182936737046E-4	3.89745722572647E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH16	0.08439665401913247	9.579642907960553E-5	4.0276202683261E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH18	0.7409214875508103	0.0018922512451638176	2.5642186793213807E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH19	0.6618929479174429	0.0020660676580850942	4.090044843081444E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH20	0.737517603133004	0.0023021264569985937	3.175221478206189E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH23	0.7329639226734009	0.0014559442277848487	2.055649822314449E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH3	0.21899715410878212	3.107224093484423E-4	4.2944126754501356E-7	0.0	0.0	0.0	0.6548363505460109	1.8582189289046845E-4	3.7958252242432856E-8	0.0	0.0	0.0
CDH5	0.5982205148859204	0.0011882927367200464	3.0929076529768217E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH6	0.8379815337277935	9.511708668873933E-4	7.126982021914578E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH7	0.6097705773241419	0.0027685383760460472	6.866274305202555E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH8	0.5958916947114931	0.0021982383743613535	5.777264932900283E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDH9	0.5385921118395499	7.64177230192324E-4	2.5370917582352904E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDHR1	0.4542946124399559	0.001160230281486834	5.401096119317151E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDHR3	0.4499083822410623	3.830094059940939E-4	1.8148362160707589E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDHR4	0.420666633283106	8.356034145805169E-4	4.459721488852887E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDHR5	0.6436296636557811	7.30567155114394E-4	1.5676268506342462E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK1	0.7089993126563765	2.011916324223543E-4	3.200185625103907E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK10	0.868475177815684	4.928917013709898E-4	2.892803100506619E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK11B	0.8736669141389495	9.91676406514131E-4	5.557228459328729E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK12	0.14138031700238698	1.6047709080861178E-4	3.7769565316739024E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK14	0.5944828581821396	1.686954762151361E-4	4.4595431709284424E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK18	0.5504638089651002	1.5620425907068676E-4	4.9436283798708124E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK19	0.5968612221150827	5.081111425497299E-4	1.330016365616882E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK4	0.7558885050395546	2.1449730562983957E-4	2.6845369480951503E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK5R1	0.7832680297264334	2.2226675077367578E-4	2.3834395104053803E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK5RAP1	0.5860118367495637	1.6629166763608503E-4	4.5527004801634743E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK5RAP2	0.8393277393875366	0.0011908736370424753	8.834705227994731E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK5RAP3	0.6649248342634462	1.886846862268576E-4	3.684880398420562E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK7	0.7379383505210834	2.094036181955401E-4	2.8819379473256918E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK8	0.7873491181652048	4.468496697872899E-4	4.677118129345153E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDK9	0.7132621420579635	2.0240128889272515E-4	3.1533065421101264E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKL1	0.19203997786189533	5.4494885885895386E-5	8.885278148679445E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKL3	0.5227593005497997	7.417129689980133E-4	2.6241498603259755E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKL5	0.21636676779837508	5.525825511309239E-4	7.755976953675304E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN1B	0.9470905895213967	0.001075017695256977	2.3274162874592748E-8	0.0	0.0	0.0	0.9957062490268029	5.651000278245193E-4	9.443826588612522E-10	0.0	0.0	0.0
CDKN1C	0.6609791397074454	1.8756502261845783E-4	3.7282718938648805E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2A	0.9712172148309238	0.007165620767765045	8.229762826071544E-8	0.9645410186033914	2.737063049385333E-4	3.899486409537524E-9	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2AIP	0.5467450858102204	1.55149002783831E-4	4.984523830986825E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2B	0.41732921190862554	1.1842486149506968E-4	6.407732906885314E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2C	0.8367747018935962	2.374502559289433E-4	1.795017246940738E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN2D	0.8519502561839124	2.4175659937114428E-4	1.628129013321182E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDKN3	0.7996180928668205	2.269063827658401E-4	2.2036349968523828E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDO1	0.9356615541321819	7.965336726437417E-4	2.1226235390082402E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDR1	0.3863527048474982	0.0014252511813329955	8.77290308825159E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDRT1	0.37710800787116305	8.560908237710853E-4	5.48004203673705E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDRT15L2	0.5459310406906767	6.196720098645592E-4	1.997390411207808E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDRT4	0.4751295380300142	1.3482677015607666E-4	5.772092577412261E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDS1	0.7742333570260798	4.3940599150174786E-4	4.965590783089517E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDX2	0.2698651440921138	1.5315842456987164E-4	1.605884227692309E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDX4	0.37369122850405145	0.0011664595668401153	7.576390215038147E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDYL	0.5784497907936575	4.924373928436357E-4	1.3907584879708797E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEACAM1	0.5637717688793035	1.5998063816098282E-4	4.7972784093410065E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEACAM16	0.8553877050632295	7.281961166826585E-4	4.770980354319224E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEACAM18	0.7763451487784492	4.4060451122499955E-4	4.9191432941104584E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEACAM4	0.5822638082370505	3.304561908269299E-4	9.187836414880092E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEBPD	0.7067394500250298	2.0055035471765886E-4	3.225037731033833E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEBPE	0.6640168498756757	1.8842702890910207E-4	3.6948656620709216E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CECR1	0.8731820709480655	7.433445552906347E-4	4.1839170614557723E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
CECR2	0.6319420937422918	0.001255276576673111	2.833318168745892E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CECR5	0.11267123226895293	3.1972540371439535E-5	9.758110172024935E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CECR6	0.3559344521610653	3.030088979804756E-4	2.1248705561148518E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELA1	0.8615073075553402	4.889371779542226E-4	3.046056884532292E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELA2A	0.683493322183858	1.939538371690857E-4	3.480679478260365E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELA2B	0.7268348435269009	2.0625279328232148E-4	3.0040451622446196E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELA3A	0.7224250832238994	2.0500144245854128E-4	3.05254007014549E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELA3B	0.848419260251458	4.815092282925414E-4	3.333919990457575E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELF1	0.8847722776870972	7.532113601195492E-4	3.8015384491905024E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELF3	0.5982638570847776	1.6976840439409126E-4	4.417962862485846E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELF4	0.4506331191890522	5.115018378990376E-4	2.416593597668545E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELF5	0.35300500062435014	3.005150402590949E-4	2.1345352639024637E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELF6	0.7906678166362993	4.487331535960836E-4	4.604125510405324E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELSR1	0.5533133698092872	0.0023551931178034365	7.368436888816236E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CELSR2	0.29980863770068356	6.80609847220621E-4	6.160101827680563E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPB	0.5130054333983796	1.4557475408580577E-4	5.355564709377868E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPC	0.7732018511269616	6.582308607777766E-4	7.482417128794907E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPH	0.8152206446327774	2.3133389461770074E-4	2.032050997061363E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPI	0.48704537973493	0.0013820811002693814	5.641051975126479E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPK	0.6664670133872996	3.7824461599733237E-4	7.335841567931101E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPN	0.2742984824855567	7.783725382677546E-5	7.980666938162478E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPO	0.7589832037308056	2.1537548346504132E-4	2.6505040035128757E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPP	0.7136415714548755	2.025089589826548E-4	3.1491338904479465E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPT	0.3582460362863245	4.066356825043411E-4	2.8229923829765285E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CENPU	0.627677279601704	1.7811500556234508E-4	4.094498293439568E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP104	0.8971330177058453	0.0015274682480803268	6.787477535683948E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP120	0.37496449823501016	3.1920927772560454E-4	2.0620875292634505E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP128	0.4069835983523632	4.619564112966665E-4	2.6086021738672656E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP135	0.24753756668698315	7.02433503652052E-5	8.274961425350698E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP152	0.8838778928022529	0.0020065332413218002	1.0216121524749326E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP19	0.8417897689510001	2.3887337370913738E-4	1.739865674439176E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP192	0.0630471846229692	8.945400769433768E-5	5.151917266143032E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP290	0.372529727972813	5.285609080204497E-4	3.4502003466924843E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP350	0.5140290957238732	0.0010210566600644473	3.7410151206026007E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP44	0.8773430489679271	7.46886818077123E-4	4.0466400450292404E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP55	0.6424008207616362	1.8229308194144046E-4	3.932580927536573E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP63	0.7097879368347171	4.028308381581822E-4	6.383025973245256E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP68	0.31196100745421446	1.770493799399628E-4	1.513297108371414E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP72	0.7666163697392736	4.350830702266025E-4	5.133121474816389E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP76	0.7686826654478852	4.362557692666772E-4	5.0876746417915274E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP85	0.825474270289162	7.027306500759041E-4	5.757870229068021E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP85L	0.7078416142907896	0.0012051786849445907	1.927750222313689E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP89	0.7239805976699479	4.1088569674798406E-4	6.07086760962429E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP97	0.7102580166579344	4.030976257990547E-4	6.372686872629077E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEPT1	0.6695293139065039	1.8999129225496706E-4	3.634244127766681E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CER1	0.5108725757814425	7.248475819827504E-4	2.6895100594384E-7	0.7970633330327883	2.2618142254051882E-4	2.23173013907041E-8	0.0	0.0	0.0	0.0	0.0	0.0
CERCAM	0.853201728159533	7.263351828826898E-4	4.8430990691704855E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CERK	0.6495815875927848	5.52992270935969E-4	1.1560838323723036E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CERKL	0.8142642696806172	6.931875167542145E-4	6.127705260720469E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CERS4	0.23825774311004133	6.761002925937609E-5	8.377013273700328E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CES2	0.5965604356501792	1.6928502714250263E-4	4.436695686927798E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CES3	0.7539152837799379	0.00106968683850729	1.3531184042793866E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CES4A	0.6617807422180063	5.633774763490405E-4	1.115836959116E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CES5A	0.6386848789239336	0.0012686703043324446	2.781412054413656E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CETN2	0.916678216677545	7.803730561954129E-4	2.748912818872614E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CETN3	0.8434342647184091	2.393400297157801E-4	1.7217808658999022E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CFB	0.4777658824451001	1.355748815110954E-4	5.74310023523948E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CFDP1	0.7563159875011567	2.1461861166321132E-4	2.679835848447961E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CFHR1	0.8747026339393962	7.44639018677125E-4	4.133751367298749E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CFHR2	0.8730637795536765	7.432438531955248E-4	4.1878196751233146E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CFHR3	0.6366434720657178	5.41977984164913E-4	1.1987686504429516E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CFHR4	0.8351827037485607	9.479939883638601E-4	7.250098919656803E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGA	0.8412801591344143	2.3872876252395412E-4	1.7454699430212765E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGB1	0.7734025162864192	4.389344587323605E-4	4.98386458591853E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGB2	0.7885101322170037	2.2375429404568778E-4	2.3257911894038727E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGNL1	0.446576878224417	5.068977051355471E-4	2.434436475148288E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGRRF1	0.8646583647331052	4.907255191447816E-4	2.9767514270351658E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CH25H	0.6775482818257471	3.84533644623012E-4	7.092116260693167E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAC1	0.7254616979260553	2.0586313789048107E-4	3.01914588538419E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAD	0.5503049157518745	3.1231834038131354E-4	9.890751512840204E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHADL	0.833545166631811	7.096014471893964E-4	5.491599038853098E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAF1A	0.6113317302165248	6.939066177259077E-4	1.7097012673737787E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAF1B	0.7922599391223419	4.4963674184014867E-4	4.5691078096586446E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAMP1	0.6435176592506179	9.130500273135894E-4	1.9601494293421696E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHCHD10	0.8471010988337062	2.4038056153056364E-4	1.6814560476579512E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHCHD2	0.848038312682216	2.4064651324693983E-4	1.671149342498497E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHCHD3	0.8741049455763602	4.960868022567311E-4	2.7689800124936666E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD1	0.6027106127141334	0.0011972117732687098	3.058342777342241E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD1L	0.41210326523725455	1.1694190273474873E-4	6.465203559507976E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD2	0.3799849212332844	4.3131092080963044E-4	2.727365849928653E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD3	0.5986283970442925	0.002887821438635917	7.503721719385324E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD5	0.3810974391421795	0.0011895777044733185	7.48679807716149E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD7	0.7133275489665427	8.096793972378465E-4	1.2610349003434079E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD8	0.6457417760746803	5.497234189058006E-4	1.1687519567009958E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHD9	0.5128505713024051	0.001018715663767547	3.750087428516341E-7	0.5634091403743093	1.598777356340265E-4	4.801266298646453E-8	0.0	0.0	0.0	0.0	0.0	0.0
CHDC2	0.5785856789402426	0.003283687167651774	9.268734481550422E-7	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0
CHDH	0.31954875195034343	1.813557048526353E-4	1.496608356818879E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEK1	0.6429328832501273	5.473321934592457E-4	1.1780189228944236E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEK2	0.7821661991241624	4.439081720341444E-4	4.7911130697875825E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHERP	0.7260549771699182	4.1206298363786505E-4	6.02524297885511E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHGA	0.32789239826139205	1.8609103193041547E-4	1.4782570482846562E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHGB	0.8403691490107561	9.538809863913236E-4	7.021953924880665E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHI3L1	0.613137090674863	1.7398895876131185E-4	4.254399302659612E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHIA	0.9282466952897334	0.0018438498487594024	5.5235857849175295E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHID1	0.7027214071503826	1.9941016093938212E-4	3.269224853634384E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHIT1	0.5359790262519866	1.520939348047635E-4	5.1029200772355105E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHKA	0.8798148281232324	7.489910568585974E-4	3.965092277632742E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHKB	0.7149871283905674	6.08672356745659E-4	9.403009694101441E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHM	0.7423544750055654	0.001474597424812417	1.9833611359829804E-7	0.7406776580020245	2.1018094721964373E-4	2.8518133022491812E-8	0.0	0.0	0.0	0.0	0.0	0.0
CHML	0.7471633732645887	4.2404277710816614E-4	5.560977506716223E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHMP1B	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHMP2B	0.7949802659634944	2.2559031383754096E-4	2.254637993179394E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHN1	0.5955549875350047	1.689997126943827E-4	4.447752776291886E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHP1	0.8081285626718065	2.2932138554818574E-4	2.1100438669433423E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHP2	0.8624794374587715	4.894888975361927E-4	3.02467551824692E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHPF	0.7380495679855715	4.188703564049782E-4	5.7614297387033376E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHPF2	0.2725262254295732	1.5466868639589854E-4	1.6000313520024904E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRAC1	0.8548605963540853	2.425824620755066E-4	1.5961234917474416E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRDL2	0.5818107952653745	4.952986338808523E-4	1.3796700211760252E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRFAM7A	0.6363083552336319	1.8056423247265379E-4	3.9995808400870804E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRM1	0.490032948971167	1.3905588790328235E-4	5.608197151960653E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRM2	0.6801330598968378	7.720012030611098E-4	1.4070531489231442E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNA1	0.7907461577191054	4.487776150505706E-4	4.602402449134646E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNA3	0.5916859084682301	1.6790179014421967E-4	4.4903017177562806E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNA5	0.5389688538375901	1.529423535293956E-4	5.0700404186053944E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNA6	0.5118202693002101	1.4523844191265893E-4	5.368598166944491E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNB1	0.41706223851598034	2.3669820574119202E-4	1.2821337720268358E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNB4	0.6929863161466121	0.0013765335451266414	2.3633983504387604E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRND	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHRNE	0.3947134270720472	3.360216462020833E-4	1.9969327984422923E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST1	0.7353434864126274	0.0012520036658557787	1.7462844739723643E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
CHST11	0.5580337096528973	3.1670471603456146E-4	9.720761707199381E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST15	0.6642590997110015	7.539830870726465E-4	1.476880639248209E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST2	0.6079321597174602	1.7251196359746316E-4	4.311638841787813E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST3	0.5736113307658376	8.138639766825164E-4	2.344535510287431E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST4	0.06170244708001805	5.252762237231957E-5	3.0955868541083313E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST5	0.8398391630579396	7.149595599244662E-4	5.283950489244336E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST6	0.2558349977823883	2.1779369845265745E-4	2.4551139358548336E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
