id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
143	60	false	SLC26A3	ENST00000340010	true	Upstream	true	false	4.0475	INTRONIC	CODING	protein_coding	1	18	1	1899	21	BND	7	-1	-1	q31.1	18	19	0.1508
144	61	true	AC073326.3	ENST00000451832	true	Downstream	false	false	3.1000	UPSTREAM	NON_CODING	sense_intronic	-1	2	-1	27451	2	DEL	7	1	-1	q31.1	0	2	0.9240
145	61	true	IMMP2L	ENST00000405709	true	Downstream	false	false	3.1000	INTRONIC	CODING	protein_coding	0	6	0	89555	6	DEL	7	1	-1	q31.1	5	6	0.9240
146	61	false	AC073326.3	ENST00000451832	true	Upstream	false	false	3.1020	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	132290	2	DEL	7	-1	-1	q31.1	0	2	0.9240
147	61	false	IMMP2L	ENST00000405709	true	Upstream	false	false	3.1020	INTRONIC	CODING	protein_coding	0	5	0	132188	6	DEL	7	-1	-1	q31.1	5	6	0.9240
148	62	false	GRM8	ENST00000339582	true	Upstream	true	false	3.9700	INTRONIC	CODING	protein_coding	0	9	0	6105	11	DEL	7	-1	-1	q31.33	9	10	2.0556
149	63	true	AC000374.1	ENST00000434698	true	Downstream	false	false	1.9700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	52700	1	INV	7	-1	1	q31.33	0	1	2.0274
150	63	true	GRM8	ENST00000339582	true	Upstream	true	false	1.9700	INTRONIC	CODING	protein_coding	0	9	0	74517	11	INV	7	-1	-1	q31.33	9	10	2.0274
151	63	false	GRM8	ENST00000339582	true	Upstream	true	false	6.1926	INTRONIC	CODING	protein_coding	0	9	0	5563	11	INV	7	-1	-1	q31.33	9	10	2.0274
152	64	true	GRM8	ENST00000339582	true	Downstream	true	false	6.0100	INTRONIC	CODING	protein_coding	0	10	0	81018	11	SGL	7	1	-1	q31.33	9	10	2.2100
153	68	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	60252	2	INF	7	1	-1	q35	0	2	2.2000
154	68	true	ARHGEF5	ENST00000056217	true	Upstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-43459	15	INF	7	1	1	q35	0	2	2.2000
155	68	true	OR2A1	ENST00000408951	true	Upstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-43459	1	INF	7	1	1	q35	0	1	2.2000
156	68	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.8100	INTRONIC	NON_CODING	antisense	-1	2	-1	175	5	INF	7	1	-1	q35	1	2	2.2000
157	68	true	OR2A20P	ENST00000479887	true	Downstream	false	false	3.8100	UPSTREAM	NON_CODING	processed_transcript	-1	1	-1	2950	1	INF	7	1	-1	q35	0	1	2.2000
158	68	true	OR2A42	ENST00000391496	true	Downstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	23064	1	INF	7	1	-1	q35	0	1	2.2000
159	68	true	OR2A9P	ENST00000461471	true	Upstream	false	false	3.8100	UPSTREAM	NON_CODING	processed_transcript	-1	0	-1	-40373	1	INF	7	1	1	q35	0	1	2.2000
160	69	true	ARHGEF34P	ENST00000378112	true	Upstream	false	false	3.8100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-91165	12	SGL	7	-1	-1	q35	0	2	1.9932
161	69	true	ARHGEF35	ENST00000378115	true	Upstream	false	false	3.8100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-140091	2	SGL	7	-1	-1	q35	0	2	1.9932
162	69	true	OR2A1-AS1	ENST00000498397	true	Upstream	false	false	3.8100	UPSTREAM	NON_CODING	antisense	-1	0	-1	-119186	5	SGL	7	-1	-1	q35	0	2	1.9932
163	69	true	RNU6ATAC40P	ENST00000408580	true	Downstream	false	false	3.8100	UPSTREAM	NON_CODING	snRNA	-1	1	-1	59980	1	SGL	7	-1	1	q35	0	1	1.9932
164	70	true	ARHGEF34P	ENST00000378112	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	99209	12	SGL	7	1	-1	q35	0	2	1.7283
165	70	true	ARHGEF35	ENST00000378115	true	Downstream	false	false	3.9600	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	197717	2	SGL	7	1	-1	q35	0	2	1.7283
166	70	true	OR2A1-AS1	ENST00000498397	true	Downstream	false	false	3.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	137128	5	SGL	7	1	-1	q35	0	2	1.7283
167	70	true	RNU6ATAC40P	ENST00000408580	true	Upstream	false	false	3.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	13473	1	SGL	7	1	1	q35	0	1	1.7283
168	75	false	RP11-946L20.2	ENST00000524283	true	Upstream	false	false	3.1330	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	48156	6	INV	8	-1	-1	q23.2	0	2	0.1676
169	76	false	RP11-946L20.2	ENST00000524283	true	Downstream	false	false	3.1350	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	23668	6	DUP	8	1	-1	q23.2	0	2	0.1762
170	77	true	RP11-946L20.2	ENST00000524283	true	Downstream	false	false	3.1310	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	22757	6	DEL	8	1	-1	q23.2	0	2	0.2190
171	77	false	RP11-946L20.2	ENST00000524283	true	Upstream	false	false	3.1310	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	47786	6	DEL	8	-1	-1	q23.2	0	2	0.2190
172	78	true	ASAP1	ENST00000357668	true	Upstream	true	false	3.3490	INTRONIC	CODING	protein_coding	1	3	1	1052	29	DUP	8	-1	-1	q24.21	3	4	0.6287
173	78	false	ASAP1	ENST00000357668	true	Downstream	true	false	3.3580	INTRONIC	CODING	protein_coding	0	3	0	25406	29	DUP	8	1	-1	q24.21	2	3	0.6287
174	79	true	LINGO2	ENST00000379992	true	Upstream	true	false	0.9100	INTRONIC	UTR_5P	protein_coding	-1	4	-1	263343	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0212
175	79	true	RP11-438B23.2	ENST00000566293	true	Upstream	false	false	0.9100	UPSTREAM	NON_CODING	sense_overlapping	-1	0	-1	-81159	1	INV	9	-1	-1	p21.2	0	1	1.0212
176	79	false	LINGO2	ENST00000379992	true	Upstream	true	false	1.0100	INTRONIC	UTR_5P	protein_coding	-1	4	-1	260739	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0212
177	79	false	RP11-438B23.2	ENST00000566293	true	Upstream	false	false	1.0100	UPSTREAM	NON_CODING	sense_overlapping	-1	0	-1	-83763	1	INV	9	-1	-1	p21.2	0	1	1.0212
178	80	true	LINGO2	ENST00000379992	true	Downstream	true	false	0.9100	INTRONIC	UTR_5P	protein_coding	-1	5	-1	19432	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0422
179	80	true	RP11-438B23.2	ENST00000566293	true	Downstream	false	false	0.9100	UPSTREAM	NON_CODING	sense_overlapping	-1	1	-1	87340	1	INV	9	1	-1	p21.2	0	1	1.0422
180	80	false	LINGO2	ENST00000379992	true	Downstream	true	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	5	-1	46737	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0422
181	80	false	RP11-20P5.2	ENST00000478520	true	Upstream	false	false	1.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	INV	9	1	1	p21.1	0	1	1.0422
182	81	true	LINGO2	ENST00000379992	true	Downstream	false	false	1.0140	INTRONIC	UTR_5P	protein_coding	-1	5	-1	21895	6	DEL	9	1	-1	p21.1-p21.2	4	5	0.9805
183	81	true	RP11-438B23.2	ENST00000566293	true	Downstream	false	false	1.0140	UPSTREAM	NON_CODING	sense_overlapping	-1	1	-1	89803	1	DEL	9	1	-1	p21.2	0	1	0.9805
184	81	false	LINGO2	ENST00000379992	true	Upstream	false	false	0.9940	INTRONIC	UTR_5P	protein_coding	-1	4	-1	137514	6	DEL	9	-1	-1	p21.1-p21.2	4	5	0.9805
185	87	true	ITGB1	ENST00000396033	true	Downstream	false	false	1.9890	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	139631	16	DEL	10	1	-1	p11.22	0	2	0.7959
186	87	true	RN7SL847P	ENST00000582819	true	Downstream	false	false	1.9890	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	62601	1	DEL	10	1	-1	p11.22	0	1	0.7959
187	87	true	RP11-342D11.3	ENST00000414308	true	Downstream	true	false	1.9890	INTRONIC	NON_CODING	lincRNA	-1	2	-1	919	2	DEL	10	1	-1	p11.22	1	2	0.7959
188	87	true	RP11-462L8.2	ENST00000468834	true	Downstream	false	false	1.9890	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39118	1	DEL	10	1	-1	p11.22	0	1	0.7959
189	87	true	RP11-479G22.6	ENST00000422184	true	Downstream	false	false	1.9890	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	73878	1	DEL	10	1	-1	p11.22	0	1	0.7959
190	87	true	RP11-479G22.7	ENST00000423444	true	Downstream	false	false	1.9890	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	61861	1	DEL	10	1	-1	p11.22	0	1	0.7959
191	88	true	HS2ST1	ENST00000370550	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	1	0	1	-1	7	BND	1	1	1	p22.3	0	2	0.7986
192	88	true	SEP15	ENST00000331835	true	Downstream	true	false	2.0060	INTRONIC	CODING	protein_coding	1	4	1	3226	5	BND	1	1	-1	p22.3	3	4	0.7986
193	90	true	RP11-449J3.3	ENST00000426885	true	Upstream	false	false	1.7000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	DEL	10	1	1	q21.1	0	1	0.3080
194	90	false	RP11-449J3.3	ENST00000426885	true	Downstream	false	false	1.6990	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49262	1	DEL	10	-1	1	q21.1	0	1	0.3080
195	91	true	RARB	ENST00000330688	true	Upstream	false	false	7.9900	UPSTREAM	CODING	protein_coding	1	0	1	185449	8	BND	3	1	1	p24.2	0	2	1.7006
196	91	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	7.9900	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	BND	3	1	-1	p24.2	0	1	1.7006
197	91	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9900	INTRONIC	CODING	protein_coding	1	4	1	67537	21	BND	10	-1	1	q21.1	3	4	1.7006
198	92	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8170	INTRONIC	CODING	protein_coding	1	1	1	5887	9	DEL	10	1	1	q23.1	1	2	0.2154
199	92	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8190	INTRONIC	CODING	protein_coding	1	2	1	290829	9	DEL	10	-1	1	q23.1	1	2	0.2154
200	93	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	DEL	10	1	-1	q23.31	0	2	2.0120
201	93	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	DEL	10	1	-1	q23.31	0	1	2.0120
202	93	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	DEL	10	1	1	q23.31	5	6	2.0120
203	93	true	RP11-380G5.3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	DEL	10	1	1	q23.31	0	1	2.0120
204	93	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	DEL	10	-1	-1	q23.31	0	1	2.0120
205	93	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	DEL	10	-1	1	q23.31	6	7	2.0120
206	94	true	AC018685.2	ENST00000457813	true	Downstream	false	false	2.7050	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	89443	2	BND	2	1	-1	p25.3	0	2	0.0190
207	94	false	AL139819.1	ENST00000537595	true	Downstream	false	false	2.0172	UPSTREAM	NON_CODING	pseudogene	-1	2	-1	47875	4	BND	10	-1	1	q24.31	0	2	0.0190
208	94	false	BLOC1S2	ENST00000370372	true	Upstream	false	false	2.0172	UPSTREAM	CODING	protein_coding	1	0	1	-26485	5	BND	10	-1	-1	q24.31	0	2	0.0190
209	94	false	CHUK	ENST00000370397	true	Upstream	false	false	2.0172	UPSTREAM	CODING	protein_coding	0	0	0	-82476	21	BND	10	-1	-1	q24.31	0	2	0.0190
210	94	false	CWF19L1	ENST00000354105	true	Upstream	false	false	2.0172	UPSTREAM	CODING	protein_coding	2	0	2	-39470	14	BND	10	-1	-1	q24.31	0	2	0.0190
211	94	false	LINC00263	ENST00000454935	true	Downstream	false	false	2.0172	UPSTREAM	NON_CODING	processed_transcript	-1	2	-1	66253	2	BND	10	-1	1	q24.31	0	2	0.0190
212	94	false	PKD2L1	ENST00000318222	true	Upstream	true	false	2.0172	INTRONIC	CODING	protein_coding	1	2	1	14248	16	BND	10	-1	-1	q24.31	2	3	0.0190
213	94	false	RP11-285F16.1	ENST00000608396	true	Downstream	false	false	2.0172	UPSTREAM	NON_CODING	lincRNA	-1	1	-1	97971	1	BND	10	-1	1	q24.31	0	1	0.0190
214	94	false	SCD	ENST00000370355	true	Downstream	false	false	2.0172	UPSTREAM	CODING	protein_coding	0	2	0	33101	6	BND	10	-1	1	q24.31	0	2	0.0190
215	94	false	SNORA12	ENST00000391162	true	Upstream	false	false	2.0172	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-76732	1	BND	10	-1	-1	q24.31	0	1	0.0190
216	95	false	LRRC4C	ENST00000278198	true	Downstream	false	false	2.8790	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	543575	2	INV	11	1	-1	p12	0	2	0.2194
217	96	false	LRRC4C	ENST00000278198	true	Upstream	false	false	2.8720	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-518588	2	INV	11	-1	-1	p12	0	2	0.1857
218	105	true	RARB	ENST00000330688	true	Upstream	false	false	10.0700	UPSTREAM	CODING	protein_coding	1	0	1	184992	8	BND	3	1	1	p24.2	0	2	1.7636
219	105	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	10.0700	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	BND	3	1	-1	p24.2	0	1	1.7636
220	105	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0100	EXONIC	CODING	protein_coding	2	2	2	13569	19	BND	12	-1	1	q21.1	1	1	1.7636
221	105	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0100	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	BND	12	-1	-1	q21.1	0	1	1.7636
222	106	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	BND	10	1	1	q21.1	3	4	1.6841
223	106	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0200	EXONIC	CODING	protein_coding	-1	0	-1	611	19	BND	12	1	1	q21.1	1	1	1.6841
224	106	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	BND	12	1	-1	q21.1	0	1	1.6841
225	109	true	TMEM132D	ENST00000422113	true	Downstream	false	false	1.3900	INTRONIC	CODING	protein_coding	0	5	0	77569	9	SGL	12	1	-1	q24.33	4	5	1.6465
226	110	true	TMEM132D	ENST00000422113	true	Upstream	false	false	1.3800	INTRONIC	CODING	protein_coding	0	4	0	50399	9	SGL	12	-1	-1	q24.33	4	5	1.5440
227	113	true	DIAPH3	ENST00000400324	true	Upstream	false	false	3.1567	INTRONIC	CODING	protein_coding	1	13	1	876	28	SGL	13	-1	-1	q21.2	13	14	0.1931
228	113	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1567	UPSTREAM	NON_CODING	antisense	-1	2	-1	38028	4	SGL	13	-1	1	q21.2	0	2	0.1931
229	117	true	AE000660.1	ENST00000458941	true	Upstream	false	false	1.9300	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-21908	1	SGL	14	1	1	q11.2	0	1	1.1190
230	117	true	TRAV25	ENST00000390454	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	1	0	1	4962	2	SGL	14	1	1	q11.2	0	2	1.1190
231	117	true	TRAV26-1	ENST00000390455	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	1	0	1	-1906	2	SGL	14	1	1	q11.2	0	2	1.1190
232	117	true	TRAV26-2	ENST00000390460	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	1	0	1	-79521	2	SGL	14	1	1	q11.2	0	2	1.1190
233	117	true	TRAV27	ENST00000390457	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	1	0	1	-21908	2	SGL	14	1	1	q11.2	0	2	1.1190
234	117	true	TRAV28	ENST00000557548	true	Upstream	false	false	1.9300	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	0	-1	-37508	2	SGL	14	1	1	q11.2	0	2	1.1190
235	117	true	TRAV29DV5	ENST00000390458	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	1	0	1	-44503	2	SGL	14	1	1	q11.2	0	2	1.1190
236	117	true	TRAV30	ENST00000557168	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	1	0	1	-52663	2	SGL	14	1	1	q11.2	0	2	1.1190
237	117	true	TRAV31	ENST00000502780	true	Upstream	false	false	1.9300	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	0	-1	-57802	2	SGL	14	1	1	q11.2	0	2	1.1190
238	117	true	TRAV32	ENST00000553993	true	Upstream	false	false	1.9300	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	0	-1	-66671	2	SGL	14	1	1	q11.2	0	2	1.1190
239	117	true	TRAV33	ENST00000557514	true	Upstream	false	false	1.9300	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	0	-1	-74870	2	SGL	14	1	1	q11.2	0	2	1.1190
240	117	true	TRAV34	ENST00000390461	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	1	0	1	-92178	2	SGL	14	1	1	q11.2	0	2	1.1190
241	117	true	TRAV8-7	ENST00000390456	true	Upstream	false	false	1.9300	UPSTREAM	CODING	TR_V_gene	2	0	2	-13158	2	SGL	14	1	1	q11.2	0	2	1.1190
242	118	true	AE000660.1	ENST00000458941	true	Downstream	false	false	1.9110	UPSTREAM	NON_CODING	miRNA	-1	1	-1	32089	1	INF	14	-1	1	q11.2	0	1	1.0800
243	118	true	TRAV25	ENST00000390454	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	1	2	1	1906	2	INF	14	-1	1	q11.2	0	2	1.0800
244	118	true	TRAV26-1	ENST00000390455	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	1	2	1	13158	2	INF	14	-1	1	q11.2	0	2	1.0800
245	118	true	TRAV26-2	ENST00000390460	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	1	2	1	92178	2	INF	14	-1	1	q11.2	0	2	1.0800
246	118	true	TRAV27	ENST00000390457	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	1	2	1	37508	2	INF	14	-1	1	q11.2	0	2	1.0800
247	118	true	TRAV28	ENST00000557548	true	Downstream	false	false	1.9110	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	2	-1	44503	2	INF	14	-1	1	q11.2	0	2	1.0800
248	118	true	TRAV29DV5	ENST00000390458	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	1	2	1	52663	2	INF	14	-1	1	q11.2	0	2	1.0800
249	118	true	TRAV30	ENST00000557168	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	1	2	1	57802	2	INF	14	-1	1	q11.2	0	2	1.0800
250	118	true	TRAV31	ENST00000502780	true	Downstream	false	false	1.9110	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	2	-1	66671	2	INF	14	-1	1	q11.2	0	2	1.0800
251	118	true	TRAV32	ENST00000553993	true	Downstream	false	false	1.9110	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	2	-1	74870	2	INF	14	-1	1	q11.2	0	2	1.0800
252	118	true	TRAV33	ENST00000557514	true	Downstream	false	false	1.9110	UPSTREAM	NON_CODING	TR_V_pseudogene	-1	2	-1	79521	2	INF	14	-1	1	q11.2	0	2	1.0800
253	118	true	TRAV34	ENST00000390461	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	1	2	1	96943	2	INF	14	-1	1	q11.2	0	2	1.0800
254	118	true	TRAV8-7	ENST00000390456	true	Downstream	false	false	1.9110	UPSTREAM	CODING	TR_V_gene	2	2	2	21908	2	INF	14	-1	1	q11.2	0	2	1.0800
255	121	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0200	INTRONIC	CODING	protein_coding	0	18	0	14476	18	DUP	14	-1	1	q24.2	17	18	3.2352
256	121	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0100	INTRONIC	CODING	protein_coding	0	17	0	7944	18	DUP	14	1	1	q24.2	17	18	3.2352
257	122	true	ASPG	ENST00000551177	true	Upstream	false	false	1.1700	INTRONIC	CODING	protein_coding	0	3	0	149	16	DEL	14	1	1	q32.33	3	4	1.8580
258	122	true	KIF26A	ENST00000423312	true	Upstream	false	false	1.1700	UPSTREAM	CODING	protein_coding	0	0	0	-18773	15	DEL	14	1	1	q32.33	0	2	1.8580
259	122	true	MIR203	ENST00000384836	true	Upstream	false	false	1.1700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-18773	1	DEL	14	1	1	q32.33	0	1	1.8580
260	122	false	ASPG	ENST00000551177	true	Downstream	false	false	1.1700	INTRONIC	CODING	protein_coding	0	4	0	1723	16	DEL	14	-1	1	q32.33	3	4	1.8580
261	122	false	KIF26A	ENST00000423312	true	Downstream	false	false	1.1700	UPSTREAM	CODING	protein_coding	0	2	0	45235	15	DEL	14	-1	1	q32.33	0	2	1.8580
262	122	false	MIR203	ENST00000384836	true	Downstream	false	false	1.1700	UPSTREAM	NON_CODING	miRNA	-1	1	-1	23597	1	DEL	14	-1	1	q32.33	0	1	1.8580
263	124	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	BND	6	1	-1	q23.3	0	1	1.0761
264	124	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	BND	6	1	-1	q23.3	0	1	1.0761
265	124	true	NHSL1	ENST00000427025	true	Downstream	true	false	2.8700	INTRONIC	CODING	protein_coding	0	4	0	5851	7	BND	6	1	-1	q23.3-q24.1	3	4	1.0761
266	124	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.7600	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	BND	15	1	-1	q11.2	0	2	1.0761
267	124	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.7600	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	BND	15	1	1	q11.2	0	1	1.0761
268	125	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	BND	6	-1	-1	q23.3	0	1	1.1093
269	125	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	BND	6	-1	-1	q23.3	0	1	1.1093
270	125	true	NHSL1	ENST00000427025	true	Upstream	true	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	BND	6	-1	-1	q23.3-q24.1	3	4	1.1093
271	125	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7600	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.1093
272	125	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.7600	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	BND	15	-1	1	q11.2	0	1	1.1093
273	126	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24381	1	INV	15	1	-1	q11.2	0	1	1.8716
274	126	true	RP11-73C9.1	ENST00000563044	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	antisense	-1	2	-1	16855	2	INV	15	1	-1	q11.2	0	2	1.8716
275	126	false	NDN	ENST00000331837	true	Downstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60252	1	INV	15	1	-1	q11.2	0	1	1.8716
276	127	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	DUP	15	-1	-1	q15.1	0	2	1.7908
277	127	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	DUP	15	-1	1	q15.1	0	2	1.7908
278	127	true	OIP5	ENST00000220514	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	DUP	15	-1	-1	q15.1	2	3	1.7908
279	127	true	RP11-16O9.2	ENST00000559959	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	sense_intronic	-1	2	-1	15025	2	DUP	15	-1	1	q15.1	0	2	1.7908
280	127	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	DUP	15	-1	1	q15.1	0	2	1.7908
281	127	false	NUSAP1	ENST00000559596	true	Upstream	false	false	2.0100	INTRONIC	CODING	protein_coding	0	1	0	3260	11	DUP	15	1	1	q15.1	1	2	1.7908
282	127	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	DUP	15	1	-1	q15.1	0	2	1.7908
283	127	false	RP11-16O9.2	ENST00000559959	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-6076	2	DUP	15	1	1	q15.1	0	2	1.7908
284	127	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	DUP	15	1	1	q15.1	0	2	1.7908
285	129	true	AGAP3	ENST00000397238	true	Upstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	BND	7	1	1	q36.1	0	2	1.9243
286	129	true	ASIC3	ENST00000297512	true	Upstream	true	false	2.0000	INTRONIC	CODING	protein_coding	0	1	0	151	11	BND	7	1	1	q36.1	1	2	1.9243
287	129	true	ATG9B	ENST00000377974	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	BND	7	1	-1	q36.1	0	2	1.9243
288	129	true	KCNH2	ENST00000262186	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	BND	7	1	-1	q36.1	0	2	1.9243
289	129	true	RP11-148K1.10	ENST00000479085	true	Downstream	false	false	2.0000	UPSTREAM	NON_CODING	antisense	-1	2	-1	19816	2	BND	7	1	-1	q36.1	0	2	1.9243
