id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	exonUp	exonDown
186	172	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8130	INTRONIC	CODING	protein_coding	1	1	1	5887	9	1	2
187	172	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8170	INTRONIC	CODING	protein_coding	1	2	1	290829	9	1	2
188	174	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	0	2
189	174	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	0	1
190	174	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	5	6
191	174	true	RPL11P3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	0	1
192	174	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	0	1
193	174	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	6	7
194	177	false	LRRC4C	ENST00000278198	true	Downstream	false	false	2.9450	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	543575	2	0	2
195	178	false	LRRC4C	ENST00000278198	true	Upstream	false	false	2.9415	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-518587	2	0	2
196	179	true	LRRC4C	ENST00000278198	true	Downstream	false	false	2.9755	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	545688	2	0	2
197	182	true	H2BC13	ENST00000377401	true	Upstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	2275	1	0	1
198	182	true	H2AC14	ENST00000333151	true	Upstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	2275	1	0	1
199	182	true	H4C12	ENST00000357549	true	Upstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	2275	1	0	1
200	182	true	H2AC15	ENST00000330180	true	Upstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	2275	1	0	1
201	182	true	H2BC16P	ENST00000402707	true	Upstream	false	false	3.8140	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	2275	1	0	1
202	182	true	H1-5	ENST00000331442	true	Upstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	2275	1	0	1
203	182	true	H3C11	ENST00000328488	true	Upstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	2275	1	0	1
204	182	true	H4C13	ENST00000355981	true	Upstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	2275	1	0	1
205	182	true	H2BC17	ENST00000303806	true	Downstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	4890	1	0	1
206	182	true	OR2W6P	ENST00000439689	true	Downstream	false	false	3.8140	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	1	-1	48930	1	0	1
207	182	true	OR2B6	ENST00000244623	true	Downstream	false	false	3.8140	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	68706	1	0	1
208	182	true	RPLP2P1	ENST00000398220	true	Downstream	false	false	3.8140	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	76640	1	0	1
209	182	true	OR2W4P	ENST00000406496	true	Downstream	false	false	3.8140	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	1	-1	88615	1	0	1
210	182	false	DLG2	ENST00000376104	true	Downstream	true	false	2.9010	INTRONIC	CODING	protein_coding	0	10	0	6290	28	9	10
211	191	true	RARB	ENST00000330688	true	Upstream	false	false	9.8900	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	0	2
212	191	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	9.8900	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	0	1
213	191	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0200	EXONIC	CODING	protein_coding	2	2	2	13569	19	1	1
214	191	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	0	1
215	192	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	3	4
216	192	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0200	EXONIC	CODING	protein_coding	-1	0	-1	611	19	1	1
217	192	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	0	1
218	197	true	TMEM132D	ENST00000422113	true	Downstream	false	false	1.6400	INTRONIC	CODING	protein_coding	0	5	0	77569	9	4	5
219	197	false	TMEM132D	ENST00000422113	true	Upstream	false	false	1.6300	INTRONIC	CODING	protein_coding	0	4	0	50399	9	4	5
220	201	true	DIAPH3	ENST00000400324	true	Upstream	true	false	3.1569	INTRONIC	CODING	protein_coding	1	13	1	878	28	13	14
221	201	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1569	UPSTREAM	NON_CODING	antisense	-1	2	-1	38030	4	0	2
222	211	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0300	INTRONIC	CODING	protein_coding	0	18	0	14475	18	17	18
223	211	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0100	INTRONIC	CODING	protein_coding	0	17	0	7945	18	17	18
224	217	true	EYS	ENST00000503581	true	Downstream	true	false	2.8710	INTRONIC	CODING	protein_coding	1	27	1	149132	43	26	27
225	217	false	IGHV1OR15-6	ENST00000603166	true	Downstream	false	false	3.7400	UPSTREAM	NON_CODING	IG_V_pseudogene	-1	2	-1	96832	2	0	2
226	217	false	NBEAP1	ENST00000556948	true	Downstream	false	false	3.7400	UPSTREAM	NON_CODING	retained_intron	-1	2	-1	65426	4	0	2
227	217	false	RNU6-498P	ENST00000459468	true	Upstream	false	false	3.7400	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	0	1
228	217	false	GRAMD4P5	ENST00000557243	true	Upstream	false	false	3.7400	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	3	0	2
229	217	false	MIR3118-2	ENST00000584700	true	Upstream	false	false	3.7400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-78030	1	0	1
230	218	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	0	1
231	218	true	NHSL1	ENST00000427025	true	Downstream	false	false	2.8800	INTRONIC	CODING	protein_coding	0	4	0	5851	7	3	4
232	218	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	0	1
233	218	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.7300	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	0	2
234	218	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.7300	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	0	1
235	219	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	0	1
236	219	true	NHSL1	ENST00000427025	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	3	4
237	219	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	0	1
238	219	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7300	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	0	2
239	219	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.7300	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	0	1
240	220	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24382	1	0	1
241	220	false	NDN	ENST00000331837	true	Downstream	false	false	2.0100	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60251	1	0	1
242	222	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	0	2
243	222	true	OIP5	ENST00000220514	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	2	3
244	222	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	0	2
245	222	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	0	2
246	222	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	0	2
247	222	false	NUSAP1	ENST00000559596	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	0	1	0	3260	11	1	2
248	222	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	0	2
249	224	true	KCNH2	ENST00000262186	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	0	2
250	224	true	ATG9B	ENST00000377974	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	0	2
251	224	true	ASIC3	ENST00000297512	true	Upstream	true	false	2.0000	INTRONIC	CODING	protein_coding	0	1	0	151	11	1	2
252	224	true	SLC4A2	ENST00000485713	true	Upstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	0	2
253	224	true	AGAP3	ENST00000397238	true	Upstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	0	2
254	224	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	0	2
255	224	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0200	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	0	2
256	224	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	0	2
257	225	true	ACAN	ENST00000439576	true	Upstream	false	false	3.8630	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	18	0	2
258	225	false	ACAN	ENST00000439576	true	Downstream	false	false	3.8640	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	130782	18	0	2
259	228	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	11	0	2
260	230	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.0000	INTRONIC	CODING	protein_coding	0	3	0	1735	49	2	3
261	230	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	0	1
262	230	true	SNORA50A	ENST00000384225	true	Downstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	0	1
263	230	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.0000	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	1	2
264	230	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	0	1
265	230	false	SNORA50A	ENST00000384225	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	0	1
266	233	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	8	0	461987	9	8	9
267	233	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	8	9
268	242	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9530	INTRONIC	CODING	protein_coding	0	7	0	23572	14	7	8
269	242	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0200	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	0	1
270	242	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0200	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	0	1
271	242	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	0	2
272	242	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	0	2
273	242	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0200	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	0	1
274	244	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1520	INTRONIC	CODING	protein_coding	2	3	2	821	16	2	3
275	244	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1520	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	0	2
276	244	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1540	UPSTREAM	CODING	protein_coding	1	0	1	-1	16	0	2
277	244	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1540	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	0	2
278	249	true	LINC02665	ENST00000420049	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79892	2	0	2
279	249	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	2	2	2	40062	4	0	2
280	249	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0060	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21206	13	0	2
281	249	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0060	INTRONIC	CODING	protein_coding	1	8	1	183	9	8	9
282	249	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	2	0	2	-12310	2	0	2
283	249	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	0	0	0	-20240	5	0	2
284	249	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	2	0	2	-50818	8	0	2
285	250	true	LINC02665	ENST00000420049	true	Upstream	false	false	1.9590	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	0	2
286	250	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	0	2
287	250	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	0	2
288	250	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0100	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	9	9
289	250	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	0	2
290	250	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	0	2
291	250	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	0	2
292	252	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1300	UPSTREAM	CODING	protein_coding	0	0	0	15328	6	0	2
293	252	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1300	UPSTREAM	CODING	protein_coding	0	2	0	87049	6	0	2
294	253	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.6030	INTRONIC	CODING	protein_coding	1	5	1	335018	17	5	6
295	253	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.6030	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	0	2
296	253	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.6030	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	0	1
297	253	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.6020	INTRONIC	CODING	protein_coding	1	6	1	196743	17	5	6
298	253	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.6020	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	0	1
299	254	true	MACROD2	ENST00000217246	true	Upstream	false	false	3.0230	INTRONIC	CODING	protein_coding	1	5	1	297352	17	5	6
300	254	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	3.0230	UPSTREAM	NON_CODING	antisense	-1	2	-1	52796	2	0	2
301	254	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	3.0230	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89608	1	0	1
302	254	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.5800	INTRONIC	CODING	protein_coding	1	6	1	196636	17	5	6
303	254	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.5800	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	0	1
304	255	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.5930	INTRONIC	CODING	protein_coding	1	5	1	323220	17	5	6
305	255	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.5930	UPSTREAM	NON_CODING	antisense	-1	2	-1	78664	2	0	2
306	255	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.5930	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115476	1	0	1
307	255	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6790	INTRONIC	CODING	protein_coding	1	6	1	101767	17	5	6
308	258	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7500	EXONIC	CODING	protein_coding	0	7	0	1221	8	8	8
309	258	false	ARHGAP40	ENST00000373345	true	Downstream	false	false	3.9900	INTRONIC	CODING	protein_coding	0	12	0	223	15	11	12
310	258	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9900	UPSTREAM	CODING	protein_coding	0	2	0	81628	2	0	2
311	259	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7700	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	0	2
312	259	false	ARHGAP40	ENST00000373345	true	Upstream	false	false	4.0200	INTRONIC	CODING	protein_coding	0	11	0	2114	15	11	12
313	259	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0200	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	0	2
314	263	true	PRSS57	ENST00000329267	true	Upstream	false	false	2.8751	UPSTREAM	CODING	protein_coding	1	0	1	-1	5	0	2
315	263	true	PTBP1	ENST00000356948	true	Downstream	false	false	2.8751	UPSTREAM	CODING	protein_coding	2	2	2	14024	15	0	2
316	263	true	MIR4745	ENST00000577608	true	Downstream	false	false	2.8751	UPSTREAM	NON_CODING	miRNA	-1	1	-1	19551	1	0	1
317	263	true	MIR3187	ENST00000583431	true	Downstream	false	false	2.8751	UPSTREAM	NON_CODING	miRNA	-1	1	-1	28195	1	0	1
318	263	true	AZU1	ENST00000233997	true	Downstream	false	false	2.8751	UPSTREAM	CODING	protein_coding	1	2	1	42841	5	0	2
319	263	true	PRTN3	ENST00000234347	true	Downstream	false	false	2.8751	UPSTREAM	CODING	protein_coding	1	2	1	58072	5	0	2
320	263	true	ELANE	ENST00000590230	true	Downstream	false	false	2.8751	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	66820	6	0	2
321	263	true	CFD	ENST00000327726	true	Downstream	false	false	2.8751	UPSTREAM	CODING	protein_coding	1	2	1	75228	5	0	2
322	263	false	TIAM1	ENST00000286827	true	Upstream	true	false	2.9850	INTRONIC	UTR_5P	protein_coding	-1	1	-1	14185	29	1	2
323	264	true	MX1	ENST00000398600	true	Upstream	false	false	2.7180	INTRONIC	CODING	protein_coding	1	15	1	674	19	15	16
324	264	false	MX1	ENST00000398600	true	Downstream	false	false	2.7240	INTRONIC	CODING	protein_coding	1	16	1	229	19	15	16
325	270	true	LARGE1	ENST00000354992	true	Downstream	true	false	2.9000	INTRONIC	CODING	protein_coding	0	11	0	25462	16	10	11
326	270	false	LARGE1	ENST00000354992	true	Upstream	true	false	2.8900	INTRONIC	CODING	protein_coding	1	7	1	122435	16	7	8
327	270	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.8900	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	0	1
328	278	true	DMD	ENST00000357033	true	Downstream	true	false	1.0080	INTRONIC	CODING	protein_coding	0	70	0	21	79	69	70
329	278	false	DMD	ENST00000357033	true	Upstream	true	false	1.0110	INTRONIC	CODING	protein_coding	0	67	0	5867	79	67	68
330	279	true	DMD	ENST00000357033	true	Downstream	true	false	0.9800	INTRONIC	CODING	protein_coding	2	63	2	22070	79	62	63
331	279	true	RNU6-894P	ENST00000517094	true	Upstream	false	false	0.9800	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	0	1
332	279	false	DMD	ENST00000357033	true	Upstream	true	false	0.9810	INTRONIC	CODING	protein_coding	0	44	0	196283	79	44	45
333	279	false	RNA5SP501	ENST00000410990	true	Downstream	false	false	0.9810	UPSTREAM	NON_CODING	rRNA	-1	1	-1	81432	1	0	1
334	280	true	DMD	ENST00000357033	true	Downstream	false	false	0.0700	INTRONIC	CODING	protein_coding	0	45	0	111901	79	44	45
335	280	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	0.0700	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	0	1
336	280	false	DMD	ENST00000357033	true	Upstream	false	false	0.0670	INTRONIC	CODING	protein_coding	0	44	0	33781	79	44	45
337	280	false	NPM1P8	ENST00000458237	true	Downstream	false	false	0.0670	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	22767	1	0	1
338	281	true	DMD	ENST00000357033	true	Downstream	true	false	1.0790	INTRONIC	CODING	protein_coding	0	45	0	91224	79	44	45
339	281	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	1.0790	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	0	1
340	281	false	DMD	ENST00000357033	true	Upstream	true	false	1.0470	INTRONIC	CODING	protein_coding	2	43	2	12549	79	43	44
341	242	true	ITIH5	ENST00000434980	false	Upstream	true	false	1.9530	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	23572	9	4	5
342	242	false	TXNDC2	ENST00000536353	false	Downstream	false	false	2.0200	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	17969	3	0	2
343	171	true	RARB	ENST00000383772	false	Upstream	true	false	8.0100	INTRONIC	CODING	protein_coding	1	1	1	184993	8	1	2
344	250	false	MRPL34	ENST00000595444	false	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	2	1	18998	3	0	2
345	191	true	RARB	ENST00000383772	false	Upstream	true	false	9.8900	INTRONIC	CODING	protein_coding	1	1	1	184536	8	1	2
