id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
145	129	true	IATPR	ENST00000414308	true	Downstream	true	false	1.9890	INTRONIC	NON_CODING	lincRNA	-1	2	-1	919	2	DEL	10	1	-1	p11.22	1	2	0.7958
146	130	true	SELENOF	ENST00000331835	true	Downstream	true	false	2.0060	INTRONIC	CODING	protein_coding	1	4	1	3226	5	BND	1	1	-1	p22.3	3	4	0.7986
147	130	true	HS2ST1	ENST00000370550	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	1	0	1	-1	7	BND	1	1	1	p22.3	0	2	0.7986
148	133	true	RARB	ENST00000330688	true	Upstream	false	false	8.0000	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7006
149	133	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	8.0000	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	BND	3	1	-1	p24.2	0	1	1.7006
150	133	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9900	INTRONIC	CODING	protein_coding	1	4	1	67537	21	BND	10	-1	1	q21.1	3	4	1.7006
151	135	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8170	INTRONIC	CODING	protein_coding	1	1	1	5887	9	DEL	10	1	1	q23.1	1	2	0.2154
152	135	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8190	INTRONIC	CODING	protein_coding	1	2	1	290829	9	DEL	10	-1	1	q23.1	1	2	0.2154
153	136	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	DEL	10	1	-1	q23.31	0	2	2.0076
154	136	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	DEL	10	1	-1	q23.31	0	1	2.0076
155	136	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	DEL	10	1	1	q23.31	5	6	2.0076
156	136	true	RPL11P3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	DEL	10	1	1	q23.31	0	1	2.0076
157	136	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	DEL	10	-1	-1	q23.31	0	1	2.0076
158	136	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	DEL	10	-1	1	q23.31	6	7	2.0076
159	138	false	LRRC4C	ENST00000278198	true	Downstream	false	false	2.8790	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	543575	2	INV	11	1	-1	p12	0	2	0.2200
160	139	false	LRRC4C	ENST00000278198	true	Upstream	false	false	2.8720	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-518588	2	INV	11	-1	-1	p12	0	2	0.1865
161	151	true	RARB	ENST00000330688	true	Upstream	false	false	10.0700	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7636
162	151	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	10.0700	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	BND	3	1	-1	p24.2	0	1	1.7636
163	151	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0100	EXONIC	CODING	protein_coding	2	2	2	13569	19	BND	12	-1	1	q21.1	1	1	1.7636
164	151	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0100	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	BND	12	-1	-1	q21.1	0	1	1.7636
165	152	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	BND	10	1	1	q21.1	3	4	1.6841
166	152	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0200	EXONIC	CODING	protein_coding	-1	0	-1	611	19	BND	12	1	1	q21.1	1	1	1.6841
167	152	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	BND	12	1	-1	q21.1	0	1	1.6841
168	155	true	TMEM132D	ENST00000422113	true	Downstream	true	false	1.3000	INTRONIC	CODING	protein_coding	0	5	0	77569	9	SGL	12	1	-1	q24.33	4	5	1.6800
169	156	true	TMEM132D	ENST00000422113	true	Upstream	true	false	1.3000	INTRONIC	CODING	protein_coding	0	4	0	50399	9	SGL	12	-1	-1	q24.33	4	5	1.2575
170	157	true	TMEM132D	ENST00000422113	true	Upstream	true	false	2.5160	INTRONIC	CODING	protein_coding	0	4	0	50385	9	SGL	12	-1	-1	q24.33	4	5	0.4724
171	161	true	DIAPH3	ENST00000400324	true	Upstream	false	false	3.1567	INTRONIC	CODING	protein_coding	1	13	1	876	28	SGL	13	-1	-1	q21.2	13	14	0.1931
172	161	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1567	UPSTREAM	NON_CODING	antisense	-1	2	-1	38028	4	SGL	13	-1	1	q21.2	0	2	0.1931
173	175	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0200	INTRONIC	CODING	protein_coding	0	18	0	14476	18	DUP	14	-1	1	q24.2	17	18	3.2352
174	175	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0100	INTRONIC	CODING	protein_coding	0	17	0	7944	18	DUP	14	1	1	q24.2	17	18	3.2352
175	179	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	BND	6	1	-1	q23.3	0	1	1.0761
176	179	true	NHSL1	ENST00000427025	true	Downstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	4	0	5851	7	BND	6	1	-1	q23.3-q24.1	3	4	1.0761
177	179	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	BND	6	1	-1	q23.3	0	1	1.0761
178	179	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.7600	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	BND	15	1	-1	q11.2	0	2	1.0761
179	179	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.7600	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	BND	15	1	1	q11.2	0	1	1.0761
180	180	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	BND	6	-1	-1	q23.3	0	1	1.1093
181	180	true	NHSL1	ENST00000427025	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	BND	6	-1	-1	q23.3-q24.1	3	4	1.1093
182	180	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	BND	6	-1	-1	q23.3	0	1	1.1093
183	180	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7600	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.1093
184	180	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.7600	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	BND	15	-1	1	q11.2	0	1	1.1093
185	181	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24381	1	INV	15	1	-1	q11.2	0	1	1.8694
186	181	false	NDN	ENST00000331837	true	Downstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60252	1	INV	15	1	-1	q11.2	0	1	1.8694
187	182	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	DUP	15	-1	-1	q15.1	0	2	1.7908
188	182	true	OIP5	ENST00000220514	true	Upstream	false	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	DUP	15	-1	-1	q15.1	2	3	1.7908
189	182	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	DUP	15	-1	1	q15.1	0	2	1.7908
190	182	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	DUP	15	-1	1	q15.1	0	2	1.7908
191	182	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	DUP	15	1	-1	q15.1	0	2	1.7908
192	182	false	NUSAP1	ENST00000559596	true	Upstream	false	false	2.0100	INTRONIC	CODING	protein_coding	0	1	0	3260	11	DUP	15	1	1	q15.1	1	2	1.7908
193	182	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	DUP	15	1	1	q15.1	0	2	1.7908
194	184	true	KCNH2	ENST00000262186	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	BND	7	1	-1	q36.1	0	2	1.9243
195	184	true	ATG9B	ENST00000377974	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	BND	7	1	-1	q36.1	0	2	1.9243
196	184	true	ASIC3	ENST00000297512	true	Upstream	true	false	2.0000	INTRONIC	CODING	protein_coding	0	1	0	151	11	BND	7	1	1	q36.1	1	2	1.9243
197	184	true	SLC4A2	ENST00000485713	true	Upstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	BND	7	1	1	q36.1	0	2	1.9243
198	184	true	AGAP3	ENST00000397238	true	Upstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	BND	7	1	1	q36.1	0	2	1.9243
199	184	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	BND	15	-1	1	q25.2	0	2	1.9243
200	184	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	BND	15	-1	1	q25.2	0	2	1.9243
201	184	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	BND	15	-1	1	q25.2	0	2	1.9243
202	190	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0300	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	11	INF	16	1	1	p11.2	0	2	1.2500
203	191	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.0000	INTRONIC	CODING	protein_coding	0	3	0	1735	49	DEL	16	1	-1	q21	2	3	1.9915
204	191	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	DEL	16	1	-1	q21	0	1	1.9915
205	191	true	SNORA50A	ENST00000384225	true	Downstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	DEL	16	1	-1	q21	0	1	1.9915
206	191	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.0000	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	DEL	16	-1	-1	q21	1	2	1.9915
207	191	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	DEL	16	-1	-1	q21	0	1	1.9915
208	191	false	SNORA50A	ENST00000384225	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	DEL	16	-1	-1	q21	0	1	1.9915
209	192	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9400	INTRONIC	CODING	protein_coding	0	8	0	461987	9	DEL	16	1	1	q23.1-q23.2	8	9	1.0394
210	192	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	DEL	16	-1	1	q23.1-q23.2	8	9	1.0394
211	197	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9530	INTRONIC	CODING	protein_coding	0	7	0	23572	14	BND	10	-1	-1	p14	7	8	0.8043
212	197	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0170	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8043
213	197	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0170	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8043
214	197	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0170	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	BND	18	-1	1	p11.22	0	2	0.8043
215	197	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0170	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	BND	18	-1	1	p11.22	0	2	0.8043
216	197	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0170	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	BND	18	-1	1	p11.22	0	1	0.8043
217	204	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1370	INTRONIC	CODING	protein_coding	2	3	2	821	16	DEL	18	1	-1	q22.1	2	3	0.7531
218	204	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1370	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	DEL	18	1	1	q22.1	0	2	0.7531
219	204	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1370	UPSTREAM	CODING	protein_coding	1	0	1	-1	16	DEL	18	-1	-1	q22.1	0	2	0.7531
220	204	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1370	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	DEL	18	-1	1	q22.1	0	2	0.7531
221	206	true	LINC02665	ENST00000420049	true	Downstream	false	false	2.0040	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79893	2	BND	10	-1	1	p14	0	2	0.9201
222	206	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	2	2	2	40061	4	BND	19	1	-1	p13.11	0	2	0.9201
223	206	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0370	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21205	13	BND	19	1	-1	p13.11	0	2	0.9201
224	206	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0370	INTRONIC	CODING	protein_coding	1	8	1	182	9	BND	19	1	1	p13.11	8	9	0.9201
225	206	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	2	0	2	-12311	2	BND	19	1	1	p13.11	0	2	0.9201
226	206	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	0	0	0	-20241	5	BND	19	1	1	p13.11	0	2	0.9201
227	206	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0370	UPSTREAM	CODING	protein_coding	2	0	2	-50819	8	BND	19	1	1	p13.11	0	2	0.9201
228	207	true	LINC02665	ENST00000420049	true	Upstream	false	false	1.9510	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	BND	10	1	1	p14	0	2	0.9333
229	207	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0410	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	BND	19	-1	-1	p13.11	0	2	0.9333
230	207	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0410	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	BND	19	-1	-1	p13.11	0	2	0.9333
231	207	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0410	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	BND	19	-1	1	p13.11	9	9	0.9333
232	207	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0410	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	BND	19	-1	1	p13.11	0	2	0.9333
233	207	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0410	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	BND	19	-1	1	p13.11	0	2	0.9333
234	207	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0410	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	BND	19	-1	1	p13.11	0	2	0.9333
235	215	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	0	0	15327	6	DEL	20	1	1	p12.1	0	2	1.9046
236	215	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	2	0	87050	6	DEL	20	-1	1	p12.1	0	2	1.9046
237	216	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.5800	INTRONIC	CODING	protein_coding	1	5	1	335018	17	DEL	20	1	1	p12.1	5	6	1.0271
238	216	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.5800	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	DEL	20	1	-1	p12.1	0	2	1.0271
239	216	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.5800	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	DEL	20	1	1	p12.1	0	1	1.0271
240	216	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.5800	INTRONIC	CODING	protein_coding	1	6	1	196743	17	DEL	20	-1	1	p12.1	5	6	1.0271
241	216	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.5800	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0271
242	217	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.9600	INTRONIC	CODING	protein_coding	1	5	1	297351	17	DEL	20	1	1	p12.1	5	6	1.0238
243	217	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.9600	UPSTREAM	NON_CODING	antisense	-1	2	-1	52795	2	DEL	20	1	-1	p12.1	0	2	1.0238
244	217	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.9600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89607	1	DEL	20	1	1	p12.1	0	1	1.0238
245	217	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.6000	INTRONIC	CODING	protein_coding	1	6	1	196637	17	DEL	20	-1	1	p12.1	5	6	1.0238
246	217	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.6000	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0238
247	218	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.6240	INTRONIC	CODING	protein_coding	1	5	1	323219	17	DEL	20	1	1	p12.1	5	6	0.3701
248	218	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.6240	UPSTREAM	NON_CODING	antisense	-1	2	-1	78663	2	DEL	20	1	-1	p12.1	0	2	0.3701
249	218	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.6240	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115475	1	DEL	20	1	1	p12.1	0	1	0.3701
250	218	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6720	INTRONIC	CODING	protein_coding	1	6	1	101768	17	DEL	20	-1	1	p12.1	5	6	0.3701
251	222	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7100	EXONIC	CODING	protein_coding	0	7	0	1222	8	BND	15	-1	-1	q11.2	8	8	0.9746
252	222	false	ARHGAP40	ENST00000373345	true	Downstream	false	false	3.9800	INTRONIC	CODING	protein_coding	0	12	0	222	15	BND	20	-1	1	q11.23	11	12	0.9746
253	222	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9800	UPSTREAM	CODING	protein_coding	0	2	0	81627	2	BND	20	-1	1	q11.23	0	2	0.9746
254	223	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7800	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	0.9793
255	223	false	ARHGAP40	ENST00000373345	true	Upstream	false	false	4.0110	INTRONIC	CODING	protein_coding	0	11	0	2114	15	BND	20	1	1	q11.23	11	12	0.9793
256	223	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0110	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	BND	20	1	1	q11.23	0	2	0.9793
257	228	true	MX1	ENST00000398600	true	Upstream	false	false	2.7190	INTRONIC	CODING	protein_coding	1	15	1	673	19	DEL	21	1	1	q22.3	15	16	0.3471
258	228	false	MX1	ENST00000398600	true	Downstream	false	false	2.7260	INTRONIC	CODING	protein_coding	1	16	1	230	19	DEL	21	-1	1	q22.3	15	16	0.3471
259	230	true	PSMA6P3	ENST00000428242	true	Downstream	false	false	3.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	18672	1	SGL	21	1	-1	q22.3	0	1	0.1867
260	230	true	COL6A2	ENST00000300527	true	Upstream	false	false	3.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	87529	28	SGL	21	1	1	q22.3	0	2	0.1867
261	230	true	FTCD-AS1	ENST00000446649	true	Upstream	false	false	3.0000	UPSTREAM	NON_CODING	antisense	-1	0	-1	-41034	2	SGL	21	1	1	q22.3	0	2	0.1867
262	235	true	LARGE1	ENST00000354992	true	Downstream	true	false	2.8900	INTRONIC	CODING	protein_coding	0	11	0	25462	16	DEL	22	1	-1	q12.3	10	11	1.0633
263	235	false	LARGE1	ENST00000354992	true	Upstream	true	false	2.8900	INTRONIC	CODING	protein_coding	1	7	1	122435	16	DEL	22	-1	-1	q12.3	7	8	1.0633
264	235	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.8900	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	DEL	22	-1	-1	q12.3	0	1	1.0633
265	241	true	DMD	ENST00000357033	true	Downstream	true	false	1.0000	INTRONIC	CODING	protein_coding	0	70	0	21	79	DEL	X	1	-1	p21.1-p21.2	69	70	0.9685
266	241	false	DMD	ENST00000357033	true	Upstream	true	false	1.0070	INTRONIC	CODING	protein_coding	0	67	0	5867	79	DEL	X	-1	-1	p21.1-p21.2	67	68	0.9685
267	242	true	DMD	ENST00000357033	true	Downstream	true	false	0.9900	INTRONIC	CODING	protein_coding	2	63	2	22070	79	DEL	X	1	-1	p21.1-p21.2	62	63	0.9924
268	242	true	RNU6-894P	ENST00000517094	true	Upstream	false	false	0.9900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.2	0	1	0.9924
269	242	false	DMD	ENST00000357033	true	Upstream	true	false	0.9780	INTRONIC	CODING	protein_coding	0	44	0	196283	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9924
270	242	false	RNA5SP501	ENST00000410990	true	Downstream	false	false	0.9780	UPSTREAM	NON_CODING	rRNA	-1	1	-1	81432	1	DEL	X	-1	1	p21.1	0	1	0.9924
271	244	true	DMD	ENST00000357033	true	Downstream	false	false	0.0720	INTRONIC	CODING	protein_coding	0	45	0	111901	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9713
272	244	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	0.0720	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9713
273	244	false	DMD	ENST00000357033	true	Upstream	false	false	0.0760	INTRONIC	CODING	protein_coding	0	44	0	33781	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9713
274	244	false	NPM1P8	ENST00000458237	true	Downstream	false	false	0.0760	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	22767	1	DEL	X	-1	1	p21.1	0	1	0.9713
275	245	true	DMD	ENST00000357033	true	Downstream	true	false	1.0480	INTRONIC	CODING	protein_coding	0	45	0	91224	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9332
276	245	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	1.0480	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9332
277	245	false	DMD	ENST00000357033	true	Upstream	true	false	1.0340	INTRONIC	CODING	protein_coding	2	43	2	12549	79	DEL	X	-1	-1	p21.1-p21.2	43	44	0.9332
278	247	true	UQCRBP1	ENST00000421129	true	Downstream	false	false	1.9480	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	97662	1	SGL	X	1	-1	p11.21	0	1	0.1186
279	133	true	RARB	ENST00000383772	false	Upstream	true	false	0.0000	INTRONIC	CODING	protein_coding	1	1	1	184993	8	BND	3	1	1	p24.2	1	2	1.7006
280	197	true	ITIH5	ENST00000434980	false	Upstream	true	false	0.0000	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	23572	9	BND	10	-1	-1	p14	4	5	0.8043
281	197	false	TXNDC2	ENST00000536353	false	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	17969	3	BND	18	-1	1	p11.22	0	2	0.8043
282	95	false	SLC26A3	ENST00000379083	false	Upstream	true	false	0.0000	INTRONIC	UTR_3P	nonsense_mediated_decay	-2	17	-2	1899	20	BND	7	-1	-1	q31.1	17	18	0.1509
283	207	false	MRPL34	ENST00000595444	false	Downstream	false	false	0.0000	UPSTREAM	CODING	protein_coding	1	2	1	18998	3	BND	19	-1	1	p13.11	0	2	0.9333
284	151	true	RARB	ENST00000383772	false	Upstream	true	false	0.0000	INTRONIC	CODING	protein_coding	1	1	1	184536	8	BND	3	1	1	p24.2	1	2	1.7636
