id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
146	103	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8110	INTRONIC	CODING	protein_coding	1	1	1	5887	9	DEL	10	1	1	q23.1	1	2	0.2169
147	103	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8110	INTRONIC	CODING	protein_coding	1	2	1	290829	9	DEL	10	-1	1	q23.1	1	2	0.2169
148	104	false	LRIT2	ENST00000372113	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	72143	3	INV	10	1	-1	q23.1	0	2	0.0370
149	104	false	LRIT1	ENST00000372105	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	56208	4	INV	10	1	-1	q23.1	0	2	0.0370
150	104	false	CCSER2	ENST00000224756	true	Upstream	false	false	2.0003	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	4423	11	INV	10	1	1	q23.1	0	2	0.0370
151	104	false	TNPO1P1	ENST00000423641	true	Upstream	false	false	2.0003	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-75950	1	INV	10	1	1	q23.1	0	1	0.0370
152	105	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	DEL	10	1	-1	q23.31	0	2	2.0098
153	105	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	DEL	10	1	-1	q23.31	0	1	2.0098
154	105	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	DEL	10	1	1	q23.31	5	6	2.0098
155	105	true	RPL11P3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	DEL	10	1	1	q23.31	0	1	2.0098
156	105	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	DEL	10	-1	-1	q23.31	0	1	2.0098
157	105	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	DEL	10	-1	1	q23.31	6	7	2.0098
158	109	false	LRRC4C	ENST00000278198	true	Downstream	false	false	2.8980	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	543575	2	INV	11	1	-1	p12	0	2	0.2081
159	110	false	LRRC4C	ENST00000278198	true	Upstream	false	false	2.8990	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-518588	2	INV	11	-1	-1	p12	0	2	0.1770
160	117	true	RARB	ENST00000330688	true	Upstream	false	false	10.1000	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7747
161	117	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	10.1000	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	BND	3	1	-1	p24.2	0	1	1.7747
162	117	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0200	EXONIC	CODING	protein_coding	2	2	2	13569	19	BND	12	-1	1	q21.1	1	1	1.7747
163	117	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	BND	12	-1	-1	q21.1	0	1	1.7747
164	118	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	BND	10	1	1	q21.1	3	4	1.6757
165	118	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0300	EXONIC	CODING	protein_coding	-1	0	-1	611	19	BND	12	1	1	q21.1	1	1	1.6757
166	118	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0300	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	BND	12	1	-1	q21.1	0	1	1.6757
167	120	true	TMEM132D	ENST00000422113	true	Downstream	false	false	1.9930	INTRONIC	CODING	protein_coding	0	5	0	77569	9	SGL	12	1	-1	q24.33	4	5	1.0339
168	121	true	TMEM132D	ENST00000422113	true	Upstream	false	false	1.9860	INTRONIC	CODING	protein_coding	0	4	0	50399	9	SGL	12	-1	-1	q24.33	4	5	0.9849
169	122	true	DIAPH3	ENST00000400324	true	Upstream	false	false	3.1568	INTRONIC	CODING	protein_coding	1	13	1	876	28	SGL	13	-1	-1	q21.2	13	14	0.1912
170	122	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1568	UPSTREAM	NON_CODING	antisense	-1	2	-1	38028	4	SGL	13	-1	1	q21.2	0	2	0.1912
171	128	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0200	INTRONIC	CODING	protein_coding	0	18	0	14476	18	DUP	14	-1	1	q24.2	17	18	3.9779
172	128	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0100	INTRONIC	CODING	protein_coding	0	17	0	7944	18	DUP	14	1	1	q24.2	17	18	3.9779
173	131	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	BND	6	1	-1	q23.3	0	1	1.0887
174	131	true	NHSL1	ENST00000427025	true	Downstream	false	false	2.8800	INTRONIC	CODING	protein_coding	0	4	0	5851	7	BND	6	1	-1	q23.3-q24.1	3	4	1.0887
175	131	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	BND	6	1	-1	q23.3	0	1	1.0887
176	131	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.7200	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	BND	15	1	-1	q11.2	0	2	1.0887
177	131	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.7200	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	BND	15	1	1	q11.2	0	1	1.0887
178	132	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	BND	6	-1	-1	q23.3	0	1	1.1224
179	132	true	NHSL1	ENST00000427025	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	BND	6	-1	-1	q23.3-q24.1	3	4	1.1224
180	132	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	BND	6	-1	-1	q23.3	0	1	1.1224
181	132	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7200	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.1224
182	132	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.7200	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	BND	15	-1	1	q11.2	0	1	1.1224
183	133	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24381	1	INV	15	1	-1	q11.2	0	1	1.8625
184	133	false	NDN	ENST00000331837	true	Downstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60252	1	INV	15	1	-1	q11.2	0	1	1.8625
185	135	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	DUP	15	-1	-1	q15.1	0	2	1.8291
186	135	true	OIP5	ENST00000220514	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	DUP	15	-1	-1	q15.1	2	3	1.8291
187	135	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	DUP	15	-1	1	q15.1	0	2	1.8291
188	135	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	DUP	15	-1	1	q15.1	0	2	1.8291
189	135	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	DUP	15	1	-1	q15.1	0	2	1.8291
190	135	false	NUSAP1	ENST00000559596	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	0	1	0	3260	11	DUP	15	1	1	q15.1	1	2	1.8291
191	135	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	DUP	15	1	1	q15.1	0	2	1.8291
192	137	true	KCNH2	ENST00000262186	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	BND	7	1	-1	q36.1	0	2	1.9305
193	137	true	ATG9B	ENST00000377974	true	Downstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	BND	7	1	-1	q36.1	0	2	1.9305
194	137	true	ASIC3	ENST00000297512	true	Upstream	true	false	2.0000	INTRONIC	CODING	protein_coding	0	1	0	151	11	BND	7	1	1	q36.1	1	2	1.9305
195	137	true	SLC4A2	ENST00000485713	true	Upstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	BND	7	1	1	q36.1	0	2	1.9305
196	137	true	AGAP3	ENST00000397238	true	Upstream	false	false	2.0000	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	BND	7	1	1	q36.1	0	2	1.9305
197	137	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	BND	15	-1	1	q25.2	0	2	1.9305
198	137	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	BND	15	-1	1	q25.2	0	2	1.9305
199	137	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	BND	15	-1	1	q25.2	0	2	1.9305
200	140	true	C16orf82	ENST00000505035	true	Downstream	false	false	3.2898	UPSTREAM	NON_CODING	lincRNA	-1	1	-1	41829	1	SGL	16	-1	1	p12.1	0	1	0.2344
201	142	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	11	INF	16	1	1	p11.2	0	2	1.2800
202	143	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.1300	INTRONIC	CODING	protein_coding	0	3	0	1735	49	DEL	16	1	-1	q21	2	3	1.8721
203	143	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.1300	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	DEL	16	1	-1	q21	0	1	1.8721
204	143	true	SNORA50A	ENST00000384225	true	Downstream	false	false	0.1300	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	DEL	16	1	-1	q21	0	1	1.8721
205	143	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.1400	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	DEL	16	-1	-1	q21	1	2	1.8721
206	143	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.1400	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	DEL	16	-1	-1	q21	0	1	1.8721
207	143	false	SNORA50A	ENST00000384225	true	Upstream	false	false	0.1400	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	DEL	16	-1	-1	q21	0	1	1.8721
208	144	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	8	0	461987	9	DEL	16	1	1	q23.1-q23.2	8	9	1.0380
209	144	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	DEL	16	-1	1	q23.1-q23.2	8	9	1.0380
210	147	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9520	INTRONIC	CODING	protein_coding	0	7	0	23572	14	BND	10	-1	-1	p14	7	8	0.8002
211	147	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0210	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8002
212	147	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0210	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8002
213	147	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0210	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	BND	18	-1	1	p11.22	0	2	0.8002
214	147	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0210	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	BND	18	-1	1	p11.22	0	2	0.8002
215	147	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0210	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	BND	18	-1	1	p11.22	0	1	0.8002
216	149	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1510	INTRONIC	CODING	protein_coding	2	3	2	821	16	DEL	18	1	-1	q22.1	2	3	0.7396
217	149	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1510	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	DEL	18	1	1	q22.1	0	2	0.7396
218	149	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1530	UPSTREAM	CODING	protein_coding	1	0	1	-1	16	DEL	18	-1	-1	q22.1	0	2	0.7396
219	149	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1530	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	DEL	18	-1	1	q22.1	0	2	0.7396
220	150	true	LINC02665	ENST00000420049	true	Downstream	false	false	2.0110	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79893	2	BND	10	-1	1	p14	0	2	0.9410
221	150	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	2	2	2	40061	4	BND	19	1	-1	p13.11	0	2	0.9410
222	150	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0060	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21205	13	BND	19	1	-1	p13.11	0	2	0.9410
223	150	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0060	INTRONIC	CODING	protein_coding	1	8	1	182	9	BND	19	1	1	p13.11	8	9	0.9410
224	150	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	2	0	2	-12311	2	BND	19	1	1	p13.11	0	2	0.9410
225	150	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	0	0	0	-20241	5	BND	19	1	1	p13.11	0	2	0.9410
226	150	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0060	UPSTREAM	CODING	protein_coding	2	0	2	-50819	8	BND	19	1	1	p13.11	0	2	0.9410
227	151	true	LINC02665	ENST00000420049	true	Upstream	false	false	1.9600	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	BND	10	1	1	p14	0	2	0.9549
228	151	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0090	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	BND	19	-1	-1	p13.11	0	2	0.9549
229	151	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0090	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	BND	19	-1	-1	p13.11	0	2	0.9549
230	151	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0090	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	BND	19	-1	1	p13.11	9	9	0.9549
231	151	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0090	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	BND	19	-1	1	p13.11	0	2	0.9549
232	151	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0090	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	BND	19	-1	1	p13.11	0	2	0.9549
233	151	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0090	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	BND	19	-1	1	p13.11	0	2	0.9549
234	152	true	NR5A2	ENST00000367362	true	Upstream	false	false	3.9510	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	1	1	1	q32.1	0	2	0.0805
235	152	true	RNU6-570P	ENST00000517051	true	Upstream	false	false	3.9510	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-64718	1	BND	1	1	1	q32.1	0	1	0.0805
236	152	false	LINC00662	ENST00000561521	true	Downstream	false	false	2.9323	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	63765	3	BND	19	1	-1	q11	0	2	0.0805
237	152	false	SLC25A1P5	ENST00000587610	true	Downstream	false	false	2.9323	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	3790	1	BND	19	1	-1	q11	0	1	0.0805
238	157	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1300	UPSTREAM	CODING	protein_coding	0	0	0	15327	6	DEL	20	1	1	p12.1	0	2	1.8908
239	157	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1300	UPSTREAM	CODING	protein_coding	0	2	0	87050	6	DEL	20	-1	1	p12.1	0	2	1.8908
240	158	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.6040	INTRONIC	CODING	protein_coding	1	5	1	335018	17	DEL	20	1	1	p12.1	5	6	0.9756
241	158	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.6040	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	DEL	20	1	-1	p12.1	0	2	0.9756
242	158	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.6040	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	DEL	20	1	1	p12.1	0	1	0.9756
243	158	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.6000	INTRONIC	CODING	protein_coding	1	6	1	196743	17	DEL	20	-1	1	p12.1	5	6	0.9756
244	158	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.6000	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	0.9756
245	159	true	MACROD2	ENST00000217246	true	Upstream	false	false	3.0260	INTRONIC	CODING	protein_coding	1	5	1	297351	17	DEL	20	1	1	p12.1	5	6	0.9804
246	159	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	3.0260	UPSTREAM	NON_CODING	antisense	-1	2	-1	52795	2	DEL	20	1	-1	p12.1	0	2	0.9804
247	159	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	3.0260	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89607	1	DEL	20	1	1	p12.1	0	1	0.9804
248	159	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.6100	INTRONIC	CODING	protein_coding	1	6	1	196637	17	DEL	20	-1	1	p12.1	5	6	0.9804
249	159	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.6100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	0.9804
250	160	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.5920	INTRONIC	CODING	protein_coding	1	5	1	323219	17	DEL	20	1	1	p12.1	5	6	0.4032
251	160	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.5920	UPSTREAM	NON_CODING	antisense	-1	2	-1	78663	2	DEL	20	1	-1	p12.1	0	2	0.4032
252	160	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.5920	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115475	1	DEL	20	1	1	p12.1	0	1	0.4032
253	160	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6820	INTRONIC	CODING	protein_coding	1	6	1	101768	17	DEL	20	-1	1	p12.1	5	6	0.4032
254	162	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	4.3940	EXONIC	CODING	protein_coding	0	7	0	757	8	BND	15	-1	-1	q11.2	8	8	0.4100
255	162	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	3.9990	INTRONIC	CODING	protein_coding	0	12	0	223	15	BND	20	-1	1	q11.23	11	12	0.4100
256	162	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9990	UPSTREAM	CODING	protein_coding	0	2	0	81628	2	BND	20	-1	1	q11.23	0	2	0.4100
257	163	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7450	EXONIC	CODING	protein_coding	0	7	0	1222	8	BND	15	-1	-1	q11.2	8	8	0.6446
258	163	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	4.3980	INTRONIC	CODING	protein_coding	0	12	0	222	15	BND	20	-1	1	q11.23	11	12	0.6446
259	163	false	SLC32A1	ENST00000217420	true	Downstream	false	false	4.3980	UPSTREAM	CODING	protein_coding	0	2	0	81627	2	BND	20	-1	1	q11.23	0	2	0.6446
260	164	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7980	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	0.9105
261	164	false	ARHGAP40	ENST00000373345	true	Upstream	true	false	4.0230	INTRONIC	CODING	protein_coding	0	11	0	2114	15	BND	20	1	1	q11.23	11	12	0.9105
262	164	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0230	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	BND	20	1	1	q11.23	0	2	0.9105
263	167	true	MX1	ENST00000398600	true	Upstream	false	false	2.7200	INTRONIC	CODING	protein_coding	1	15	1	673	19	DEL	21	1	1	q22.3	15	16	0.3386
264	167	false	MX1	ENST00000398600	true	Downstream	false	false	2.7210	INTRONIC	CODING	protein_coding	1	16	1	230	19	DEL	21	-1	1	q22.3	15	16	0.3386
265	170	true	LARGE1	ENST00000354992	true	Downstream	true	false	2.8900	INTRONIC	CODING	protein_coding	0	11	0	25462	16	DEL	22	1	-1	q12.3	10	11	1.0708
266	170	false	LARGE1	ENST00000354992	true	Upstream	true	false	2.8900	INTRONIC	CODING	protein_coding	1	7	1	122435	16	DEL	22	-1	-1	q12.3	7	8	1.0708
267	170	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.8900	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	DEL	22	-1	-1	q12.3	0	1	1.0708
268	173	true	DMD	ENST00000357033	true	Downstream	true	false	1.0090	INTRONIC	CODING	protein_coding	0	70	0	21	79	DEL	X	1	-1	p21.1-p21.2	69	70	0.9625
269	173	false	DMD	ENST00000357033	true	Upstream	true	false	1.0110	INTRONIC	CODING	protein_coding	0	67	0	5867	79	DEL	X	-1	-1	p21.1-p21.2	67	68	0.9625
270	174	true	DMD	ENST00000357033	true	Downstream	true	false	0.9800	INTRONIC	CODING	protein_coding	2	63	2	22070	79	DEL	X	1	-1	p21.1-p21.2	62	63	0.9991
271	174	true	RNU6-894P	ENST00000517094	true	Upstream	false	false	0.9800	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.2	0	1	0.9991
272	174	false	DMD	ENST00000357033	true	Upstream	true	false	0.9810	INTRONIC	CODING	protein_coding	0	44	0	196283	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9991
273	174	false	RNA5SP501	ENST00000410990	true	Downstream	false	false	0.9810	UPSTREAM	NON_CODING	rRNA	-1	1	-1	81432	1	DEL	X	-1	1	p21.1	0	1	0.9991
274	176	true	DMD	ENST00000357033	true	Downstream	false	false	0.0700	INTRONIC	CODING	protein_coding	0	45	0	111901	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9873
275	176	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	0.0700	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9873
276	176	false	DMD	ENST00000357033	true	Upstream	false	false	0.0770	INTRONIC	CODING	protein_coding	0	44	0	33781	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9873
277	176	false	NPM1P8	ENST00000458237	true	Downstream	false	false	0.0770	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	22767	1	DEL	X	-1	1	p21.1	0	1	0.9873
278	177	true	DMD	ENST00000357033	true	Downstream	true	false	1.0790	INTRONIC	CODING	protein_coding	0	45	0	91224	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9193
279	177	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	1.0790	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9193
280	177	false	DMD	ENST00000357033	true	Upstream	true	false	1.0470	INTRONIC	CODING	protein_coding	2	43	2	12549	79	DEL	X	-1	-1	p21.1-p21.2	43	44	0.9193
281	147	true	ITIH5	ENST00000434980	false	Upstream	true	false	1.9520	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	23572	9	BND	10	-1	-1	p14	4	5	0.8002
282	147	false	TXNDC2	ENST00000536353	false	Downstream	false	false	2.0210	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	17969	3	BND	18	-1	1	p11.22	0	2	0.8002
283	101	true	RARB	ENST00000383772	false	Upstream	true	false	8.0000	INTRONIC	CODING	protein_coding	1	1	1	184993	8	BND	3	1	1	p24.2	1	2	1.6924
284	151	false	MRPL34	ENST00000595444	false	Downstream	false	false	2.0090	UPSTREAM	CODING	protein_coding	1	2	1	18998	3	BND	19	-1	1	p13.11	0	2	0.9549
285	117	true	RARB	ENST00000383772	false	Upstream	true	false	10.1000	INTRONIC	CODING	protein_coding	1	1	1	184536	8	BND	3	1	1	p24.2	1	2	1.7747
