id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
146	112	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	7.9800	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	BND	3	1	-1	p24.2	0	1	1.6924
147	112	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9800	INTRONIC	CODING	protein_coding	1	4	1	67537	21	BND	10	-1	1	q21.1	3	4	1.6924
148	114	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8100	INTRONIC	CODING	protein_coding	1	1	1	5887	9	DEL	10	1	1	q23.1	1	2	0.2174
149	114	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8100	INTRONIC	CODING	protein_coding	1	2	1	290829	9	DEL	10	-1	1	q23.1	1	2	0.2174
150	115	false	LRIT2	ENST00000372113	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	72143	3	INV	10	1	-1	q23.1	0	2	0.0370
151	115	false	LRIT1	ENST00000372105	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	56208	4	INV	10	1	-1	q23.1	0	2	0.0370
152	115	false	CCSER2	ENST00000224756	true	Upstream	false	false	2.0003	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	4423	11	INV	10	1	1	q23.1	0	2	0.0370
153	115	false	TNPO1P1	ENST00000423641	true	Upstream	false	false	2.0003	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-75950	1	INV	10	1	1	q23.1	0	1	0.0370
154	116	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	DEL	10	1	-1	q23.31	0	2	2.0054
155	116	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	DEL	10	1	-1	q23.31	0	1	2.0054
156	116	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	DEL	10	1	1	q23.31	5	6	2.0054
157	116	true	RPL11P3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	DEL	10	1	1	q23.31	0	1	2.0054
158	116	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	DEL	10	-1	-1	q23.31	0	1	2.0054
159	116	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	DEL	10	-1	1	q23.31	6	7	2.0054
160	120	false	LRRC4C	ENST00000278198	true	Downstream	false	false	2.8900	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	543575	2	INV	11	1	-1	p12	0	2	0.2070
161	121	false	LRRC4C	ENST00000278198	true	Upstream	false	false	2.8970	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-518588	2	INV	11	-1	-1	p12	0	2	0.1773
162	128	true	RARB	ENST00000330688	true	Upstream	false	false	10.0700	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7748
163	128	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	10.0700	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	BND	3	1	-1	p24.2	0	1	1.7748
164	128	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0100	EXONIC	CODING	protein_coding	2	2	2	13569	19	BND	12	-1	1	q21.1	1	1	1.7748
165	128	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0100	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	BND	12	-1	-1	q21.1	0	1	1.7748
166	129	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	BND	10	1	1	q21.1	3	4	1.6727
167	129	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0200	EXONIC	CODING	protein_coding	-1	0	-1	611	19	BND	12	1	1	q21.1	1	1	1.6727
168	129	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	BND	12	1	-1	q21.1	0	1	1.6727
169	132	true	TMEM132D	ENST00000422113	true	Downstream	false	false	1.9840	INTRONIC	CODING	protein_coding	0	5	0	77569	9	SGL	12	1	-1	q24.33	4	5	1.0335
170	133	true	TMEM132D	ENST00000422113	true	Upstream	false	false	1.9860	INTRONIC	CODING	protein_coding	0	4	0	50399	9	SGL	12	-1	-1	q24.33	4	5	0.9849
171	135	true	DIAPH3	ENST00000400324	true	Upstream	false	false	3.1575	INTRONIC	CODING	protein_coding	1	13	1	876	28	SGL	13	-1	-1	q21.2	13	14	0.1904
172	135	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1575	UPSTREAM	NON_CODING	antisense	-1	2	-1	38028	4	SGL	13	-1	1	q21.2	0	2	0.1904
173	141	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0200	INTRONIC	CODING	protein_coding	0	18	0	14476	18	DUP	14	-1	1	q24.2	17	18	3.9732
174	141	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0100	INTRONIC	CODING	protein_coding	0	17	0	7944	18	DUP	14	1	1	q24.2	17	18	3.9732
175	144	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	BND	6	1	-1	q23.3	0	1	1.1618
176	144	true	NHSL1	ENST00000427025	true	Downstream	false	false	2.8800	INTRONIC	CODING	protein_coding	0	4	0	5851	7	BND	6	1	-1	q23.3-q24.1	3	4	1.1618
177	144	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	BND	6	1	-1	q23.3	0	1	1.1618
178	144	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.6800	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	BND	15	1	-1	q11.2	0	2	1.1618
179	144	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.6800	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	BND	15	1	1	q11.2	0	1	1.1618
180	145	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	BND	6	-1	-1	q23.3	0	1	1.1526
181	145	true	NHSL1	ENST00000427025	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	BND	6	-1	-1	q23.3-q24.1	3	4	1.1526
182	145	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	BND	6	-1	-1	q23.3	0	1	1.1526
183	145	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.6900	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.1526
184	145	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.6900	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	BND	15	-1	1	q11.2	0	1	1.1526
185	146	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24381	1	INV	15	1	-1	q11.2	0	1	1.8695
186	146	false	NDN	ENST00000331837	true	Downstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60252	1	INV	15	1	-1	q11.2	0	1	1.8695
187	148	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	DUP	15	-1	-1	q15.1	0	2	1.8153
188	148	true	OIP5	ENST00000220514	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	DUP	15	-1	-1	q15.1	2	3	1.8153
189	148	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	DUP	15	-1	1	q15.1	0	2	1.8153
190	148	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	DUP	15	-1	1	q15.1	0	2	1.8153
191	148	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	DUP	15	1	-1	q15.1	0	2	1.8153
192	148	false	NUSAP1	ENST00000559596	true	Upstream	true	false	2.0200	INTRONIC	CODING	protein_coding	0	1	0	3260	11	DUP	15	1	1	q15.1	1	2	1.8153
193	148	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	DUP	15	1	1	q15.1	0	2	1.8153
194	150	true	KCNH2	ENST00000262186	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	BND	7	1	-1	q36.1	0	2	1.9265
195	150	true	ATG9B	ENST00000377974	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	BND	7	1	-1	q36.1	0	2	1.9265
196	150	true	ASIC3	ENST00000297512	true	Upstream	true	false	1.9900	INTRONIC	CODING	protein_coding	0	1	0	151	11	BND	7	1	1	q36.1	1	2	1.9265
197	150	true	SLC4A2	ENST00000485713	true	Upstream	false	false	1.9900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	BND	7	1	1	q36.1	0	2	1.9265
198	150	true	AGAP3	ENST00000397238	true	Upstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	BND	7	1	1	q36.1	0	2	1.9265
199	150	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	BND	15	-1	1	q25.2	0	2	1.9265
200	150	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	BND	15	-1	1	q25.2	0	2	1.9265
201	150	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	BND	15	-1	1	q25.2	0	2	1.9265
202	153	true	C16orf82	ENST00000505035	true	Downstream	false	false	3.2797	UPSTREAM	NON_CODING	lincRNA	-1	1	-1	41829	1	SGL	16	-1	1	p12.1	0	1	0.2356
203	154	true	HMGB1P11	ENST00000413899	true	Upstream	false	false	3.9271	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	1	-1	-1	q24.3	0	1	0.1045
204	154	true	SRP14P4	ENST00000599419	true	Upstream	false	false	3.9271	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	1	-1	-1	q24.3	0	1	0.1045
205	154	true	GM2AP2	ENST00000491764	true	Downstream	false	false	3.9271	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	44453	1	BND	1	-1	1	q24.3	0	1	0.1045
206	154	false	SMG1P5	ENST00000420114	true	Upstream	false	false	3.2845	UPSTREAM	NON_CODING	transcribed_unprocessed_pseudogene	-1	0	-1	-46948	24	BND	16	-1	-1	p11.2	0	2	0.1045
207	154	false	NPIPB13	ENST00000520915	true	Upstream	false	false	3.2845	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-82520	8	BND	16	-1	-1	p11.2	0	2	0.1045
208	154	false	CD2BP2-DT	ENST00000563252	true	Downstream	false	false	3.2845	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	27920	2	BND	16	-1	1	p11.2	0	2	0.1045
209	154	false	MYLPF	ENST00000322861	true	Downstream	false	false	3.2845	UPSTREAM	CODING	protein_coding	0	2	0	47447	7	BND	16	-1	1	p11.2	0	2	0.1045
210	154	false	ZNF48	ENST00000320159	true	Downstream	false	false	3.2845	UPSTREAM	CODING	protein_coding	1	2	1	68957	2	BND	16	-1	1	p11.2	0	2	0.1045
211	154	false	ZNF771	ENST00000319296	true	Downstream	false	false	3.2845	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	79672	3	BND	16	-1	1	p11.2	0	2	0.1045
212	156	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0200	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	11	INF	16	1	1	p11.2	0	2	1.2700
213	157	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.0100	INTRONIC	CODING	protein_coding	0	3	0	1735	49	DEL	16	1	-1	q21	2	3	1.9815
214	157	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	DEL	16	1	-1	q21	0	1	1.9815
215	157	true	SNORA50A	ENST00000384225	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	DEL	16	1	-1	q21	0	1	1.9815
216	157	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.0100	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	DEL	16	-1	-1	q21	1	2	1.9815
217	157	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	DEL	16	-1	-1	q21	0	1	1.9815
218	157	false	SNORA50A	ENST00000384225	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	DEL	16	-1	-1	q21	0	1	1.9815
219	158	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	8	0	461987	9	DEL	16	1	1	q23.1-q23.2	8	9	1.0334
220	158	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	DEL	16	-1	1	q23.1-q23.2	8	9	1.0334
221	161	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9570	INTRONIC	CODING	protein_coding	0	7	0	23572	14	BND	10	-1	-1	p14	7	8	0.7960
222	161	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.7960
223	161	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.7960
224	161	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	BND	18	-1	1	p11.22	0	2	0.7960
225	161	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	BND	18	-1	1	p11.22	0	2	0.7960
226	161	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	BND	18	-1	1	p11.22	0	1	0.7960
227	163	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1360	INTRONIC	CODING	protein_coding	2	3	2	821	16	DEL	18	1	-1	q22.1	2	3	0.7495
228	163	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1360	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	DEL	18	1	1	q22.1	0	2	0.7495
229	163	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1280	UPSTREAM	CODING	protein_coding	1	0	1	-1	16	DEL	18	-1	-1	q22.1	0	2	0.7495
230	163	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1280	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	DEL	18	-1	1	q22.1	0	2	0.7495
231	164	true	LINC02665	ENST00000420049	true	Downstream	false	false	2.0060	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79893	2	BND	10	-1	1	p14	0	2	0.9286
232	164	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	2	2	40061	4	BND	19	1	-1	p13.11	0	2	0.9286
233	164	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0160	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21205	13	BND	19	1	-1	p13.11	0	2	0.9286
234	164	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0160	INTRONIC	CODING	protein_coding	1	8	1	182	9	BND	19	1	1	p13.11	8	9	0.9286
235	164	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	0	2	-12311	2	BND	19	1	1	p13.11	0	2	0.9286
236	164	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	0	0	0	-20241	5	BND	19	1	1	p13.11	0	2	0.9286
237	164	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	0	2	-50819	8	BND	19	1	1	p13.11	0	2	0.9286
238	165	true	LINC02665	ENST00000420049	true	Upstream	false	false	1.9590	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	BND	10	1	1	p14	0	2	0.9395
239	165	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	BND	19	-1	-1	p13.11	0	2	0.9395
240	165	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0130	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	BND	19	-1	-1	p13.11	0	2	0.9395
241	165	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0130	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	BND	19	-1	1	p13.11	9	9	0.9395
242	165	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	BND	19	-1	1	p13.11	0	2	0.9395
243	165	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	BND	19	-1	1	p13.11	0	2	0.9395
244	165	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	BND	19	-1	1	p13.11	0	2	0.9395
245	171	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	0	0	15327	6	DEL	20	1	1	p12.1	0	2	1.8952
246	171	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	2	0	87050	6	DEL	20	-1	1	p12.1	0	2	1.8952
247	172	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.5500	INTRONIC	CODING	protein_coding	1	5	1	335018	17	DEL	20	1	1	p12.1	5	6	1.0343
248	172	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.5500	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	DEL	20	1	-1	p12.1	0	2	1.0343
249	172	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.5500	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	DEL	20	1	1	p12.1	0	1	1.0343
250	172	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.5500	INTRONIC	CODING	protein_coding	1	6	1	196743	17	DEL	20	-1	1	p12.1	5	6	1.0343
251	172	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.5500	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0343
252	173	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.9700	INTRONIC	CODING	protein_coding	1	5	1	297351	17	DEL	20	1	1	p12.1	5	6	1.0140
253	173	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.9700	UPSTREAM	NON_CODING	antisense	-1	2	-1	52795	2	DEL	20	1	-1	p12.1	0	2	1.0140
254	173	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.9700	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89607	1	DEL	20	1	1	p12.1	0	1	1.0140
255	173	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.5900	INTRONIC	CODING	protein_coding	1	6	1	196637	17	DEL	20	-1	1	p12.1	5	6	1.0140
256	173	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.5900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0140
257	174	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.6100	INTRONIC	CODING	protein_coding	1	5	1	323219	17	DEL	20	1	1	p12.1	5	6	0.3728
258	174	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.6100	UPSTREAM	NON_CODING	antisense	-1	2	-1	78663	2	DEL	20	1	-1	p12.1	0	2	0.3728
259	174	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.6100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115475	1	DEL	20	1	1	p12.1	0	1	0.3728
260	174	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6890	INTRONIC	CODING	protein_coding	1	6	1	101768	17	DEL	20	-1	1	p12.1	5	6	0.3728
261	179	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	4.3630	EXONIC	CODING	protein_coding	0	7	0	757	8	BND	15	-1	-1	q11.2	8	8	0.4092
262	179	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	3.9910	INTRONIC	CODING	protein_coding	0	12	0	223	15	BND	20	-1	1	q11.23	11	12	0.4092
263	179	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9910	UPSTREAM	CODING	protein_coding	0	2	0	81628	2	BND	20	-1	1	q11.23	0	2	0.4092
264	180	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7060	EXONIC	CODING	protein_coding	0	7	0	1222	8	BND	15	-1	-1	q11.2	8	8	0.6484
265	180	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	4.3870	INTRONIC	CODING	protein_coding	0	12	0	222	15	BND	20	-1	1	q11.23	11	12	0.6484
266	180	false	SLC32A1	ENST00000217420	true	Downstream	false	false	4.3870	UPSTREAM	CODING	protein_coding	0	2	0	81627	2	BND	20	-1	1	q11.23	0	2	0.6484
267	181	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7700	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	0.9844
268	181	false	ARHGAP40	ENST00000373345	true	Upstream	true	false	4.0100	INTRONIC	CODING	protein_coding	0	11	0	2114	15	BND	20	1	1	q11.23	11	12	0.9844
269	181	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0100	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	BND	20	1	1	q11.23	0	2	0.9844
270	184	true	MX1	ENST00000398600	true	Upstream	false	false	2.7180	INTRONIC	CODING	protein_coding	1	15	1	673	19	DEL	21	1	1	q22.3	15	16	0.3345
271	184	false	MX1	ENST00000398600	true	Downstream	false	false	2.7160	INTRONIC	CODING	protein_coding	1	16	1	230	19	DEL	21	-1	1	q22.3	15	16	0.3345
272	187	true	LARGE1	ENST00000354992	true	Downstream	true	false	2.9000	INTRONIC	CODING	protein_coding	0	11	0	25462	16	DEL	22	1	-1	q12.3	10	11	1.0593
273	187	false	LARGE1	ENST00000354992	true	Upstream	true	false	2.9100	INTRONIC	CODING	protein_coding	1	7	1	122435	16	DEL	22	-1	-1	q12.3	7	8	1.0593
274	187	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.9100	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	DEL	22	-1	-1	q12.3	0	1	1.0593
275	190	true	DMD	ENST00000357033	true	Downstream	true	false	1.0340	INTRONIC	CODING	protein_coding	0	70	0	21	79	DEL	X	1	-1	p21.1-p21.2	69	70	0.9400
276	190	false	DMD	ENST00000357033	true	Upstream	true	false	1.0390	INTRONIC	CODING	protein_coding	0	67	0	5867	79	DEL	X	-1	-1	p21.1-p21.2	67	68	0.9400
277	191	true	DMD	ENST00000357033	true	Downstream	true	false	0.9900	INTRONIC	CODING	protein_coding	2	63	2	22070	79	DEL	X	1	-1	p21.1-p21.2	62	63	0.9892
278	191	true	RNU6-894P	ENST00000517094	true	Upstream	false	false	0.9900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.2	0	1	0.9892
279	191	false	DMD	ENST00000357033	true	Upstream	true	false	0.9830	INTRONIC	CODING	protein_coding	0	44	0	196283	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9892
280	191	false	RNA5SP501	ENST00000410990	true	Downstream	false	false	0.9830	UPSTREAM	NON_CODING	rRNA	-1	1	-1	81432	1	DEL	X	-1	1	p21.1	0	1	0.9892
281	193	true	DMD	ENST00000357033	true	Downstream	false	false	0.0710	INTRONIC	CODING	protein_coding	0	45	0	111901	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9803
282	193	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	0.0710	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9803
283	193	false	DMD	ENST00000357033	true	Upstream	false	false	0.0720	INTRONIC	CODING	protein_coding	0	44	0	33781	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9803
284	193	false	NPM1P8	ENST00000458237	true	Downstream	false	false	0.0720	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	22767	1	DEL	X	-1	1	p21.1	0	1	0.9803
285	194	true	DMD	ENST00000357033	true	Downstream	true	false	1.0710	INTRONIC	CODING	protein_coding	0	45	0	91224	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9201
286	194	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	1.0710	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9201
287	194	false	DMD	ENST00000357033	true	Upstream	true	false	1.0440	INTRONIC	CODING	protein_coding	2	43	2	12549	79	DEL	X	-1	-1	p21.1-p21.2	43	44	0.9201
288	161	true	ITIH5	ENST00000434980	false	Upstream	true	false	1.9570	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	23572	9	BND	10	-1	-1	p14	4	5	0.7960
289	161	false	TXNDC2	ENST00000536353	false	Downstream	false	false	2.0160	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	17969	3	BND	18	-1	1	p11.22	0	2	0.7960
290	112	true	RARB	ENST00000383772	false	Upstream	true	false	7.9800	INTRONIC	CODING	protein_coding	1	1	1	184993	8	BND	3	1	1	p24.2	1	2	1.6924
291	165	false	MRPL34	ENST00000595444	false	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	1	2	1	18998	3	BND	19	-1	1	p13.11	0	2	0.9395
292	128	true	RARB	ENST00000383772	false	Upstream	true	false	10.0700	INTRONIC	CODING	protein_coding	1	1	1	184536	8	BND	3	1	1	p24.2	1	2	1.7748
