id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
145	117	true	RARB	ENST00000330688	true	Upstream	false	false	7.9800	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7026
146	117	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	7.9800	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	BND	3	1	-1	p24.2	0	1	1.7026
147	117	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9900	INTRONIC	CODING	protein_coding	1	4	1	67537	21	BND	10	-1	1	q21.1	3	4	1.7026
148	119	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8100	INTRONIC	CODING	protein_coding	1	1	1	5887	9	DEL	10	1	1	q23.1	1	2	0.2199
149	119	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8140	INTRONIC	CODING	protein_coding	1	2	1	290829	9	DEL	10	-1	1	q23.1	1	2	0.2199
150	120	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	DEL	10	1	-1	q23.31	0	2	2.0076
151	120	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	DEL	10	1	-1	q23.31	0	1	2.0076
152	120	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	DEL	10	1	1	q23.31	5	6	2.0076
153	120	true	RPL11P3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	DEL	10	1	1	q23.31	0	1	2.0076
154	120	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	DEL	10	-1	-1	q23.31	0	1	2.0076
155	120	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	DEL	10	-1	1	q23.31	6	7	2.0076
156	126	false	LRRC4C	ENST00000278198	true	Downstream	false	false	2.8710	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	543575	2	INV	11	1	-1	p12	0	2	0.2198
157	127	false	LRRC4C	ENST00000278198	true	Upstream	false	false	2.8790	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-518588	2	INV	11	-1	-1	p12	0	2	0.1868
158	139	true	RARB	ENST00000330688	true	Upstream	false	false	10.0800	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7651
159	139	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	10.0800	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	BND	3	1	-1	p24.2	0	1	1.7651
160	139	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0100	EXONIC	CODING	protein_coding	2	2	2	13569	19	BND	12	-1	1	q21.1	1	1	1.7651
161	139	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0100	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	BND	12	-1	-1	q21.1	0	1	1.7651
162	140	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	BND	10	1	1	q21.1	3	4	1.6841
163	140	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0200	EXONIC	CODING	protein_coding	-1	0	-1	611	19	BND	12	1	1	q21.1	1	1	1.6841
164	140	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	BND	12	1	-1	q21.1	0	1	1.6841
165	143	true	TMEM132D	ENST00000422113	true	Downstream	false	false	1.3300	INTRONIC	CODING	protein_coding	0	5	0	77569	9	SGL	12	1	-1	q24.33	4	5	1.6750
166	144	true	TMEM132D	ENST00000422113	true	Upstream	false	false	1.3300	INTRONIC	CODING	protein_coding	0	4	0	50399	9	SGL	12	-1	-1	q24.33	4	5	1.6436
167	147	true	DIAPH3	ENST00000400324	true	Upstream	false	false	3.1575	INTRONIC	CODING	protein_coding	1	13	1	876	28	SGL	13	-1	-1	q21.2	13	14	0.1924
168	147	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1575	UPSTREAM	NON_CODING	antisense	-1	2	-1	38028	4	SGL	13	-1	1	q21.2	0	2	0.1924
169	152	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0200	INTRONIC	CODING	protein_coding	0	18	0	14476	18	DUP	14	-1	1	q24.2	17	18	3.2352
170	152	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0100	INTRONIC	CODING	protein_coding	0	17	0	7944	18	DUP	14	1	1	q24.2	17	18	3.2352
171	155	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	BND	6	1	-1	q23.3	0	1	1.1283
172	155	true	NHSL1	ENST00000427025	true	Downstream	false	false	2.8800	INTRONIC	CODING	protein_coding	0	4	0	5851	7	BND	6	1	-1	q23.3-q24.1	3	4	1.1283
173	155	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	BND	6	1	-1	q23.3	0	1	1.1283
174	155	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.6800	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	BND	15	1	-1	q11.2	0	2	1.1283
175	155	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.6800	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	BND	15	1	1	q11.2	0	1	1.1283
176	156	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	BND	6	-1	-1	q23.3	0	1	1.1480
177	156	true	NHSL1	ENST00000427025	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	BND	6	-1	-1	q23.3-q24.1	3	4	1.1480
178	156	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	BND	6	-1	-1	q23.3	0	1	1.1480
179	156	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.6900	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.1480
180	156	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.6900	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	BND	15	-1	1	q11.2	0	1	1.1480
181	157	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24381	1	INV	15	1	-1	q11.2	0	1	1.8718
182	157	false	NDN	ENST00000331837	true	Downstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60252	1	INV	15	1	-1	q11.2	0	1	1.8718
183	158	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	DUP	15	-1	-1	q15.1	0	2	1.8301
184	158	true	OIP5	ENST00000220514	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	DUP	15	-1	-1	q15.1	2	3	1.8301
185	158	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	DUP	15	-1	1	q15.1	0	2	1.8301
186	158	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	DUP	15	-1	1	q15.1	0	2	1.8301
187	158	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	DUP	15	1	-1	q15.1	0	2	1.8301
188	158	false	NUSAP1	ENST00000559596	true	Upstream	true	false	2.0200	INTRONIC	CODING	protein_coding	0	1	0	3260	11	DUP	15	1	1	q15.1	1	2	1.8301
189	158	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	DUP	15	1	1	q15.1	0	2	1.8301
190	160	true	KCNH2	ENST00000262186	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	BND	7	1	-1	q36.1	0	2	1.9285
191	160	true	ATG9B	ENST00000377974	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	BND	7	1	-1	q36.1	0	2	1.9285
192	160	true	ASIC3	ENST00000297512	true	Upstream	true	false	1.9900	INTRONIC	CODING	protein_coding	0	1	0	151	11	BND	7	1	1	q36.1	1	2	1.9285
193	160	true	SLC4A2	ENST00000485713	true	Upstream	false	false	1.9900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	BND	7	1	1	q36.1	0	2	1.9285
194	160	true	AGAP3	ENST00000397238	true	Upstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	BND	7	1	1	q36.1	0	2	1.9285
195	160	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	BND	15	-1	1	q25.2	0	2	1.9285
196	160	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	BND	15	-1	1	q25.2	0	2	1.9285
197	160	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	BND	15	-1	1	q25.2	0	2	1.9285
198	165	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	11	INF	16	1	1	p11.2	0	2	1.2700
199	167	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.0100	INTRONIC	CODING	protein_coding	0	3	0	1735	49	DEL	16	1	-1	q21	2	3	1.9823
200	167	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	DEL	16	1	-1	q21	0	1	1.9823
201	167	true	SNORA50A	ENST00000384225	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	DEL	16	1	-1	q21	0	1	1.9823
202	167	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.0100	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	DEL	16	-1	-1	q21	1	2	1.9823
203	167	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	DEL	16	-1	-1	q21	0	1	1.9823
204	167	false	SNORA50A	ENST00000384225	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	DEL	16	-1	-1	q21	0	1	1.9823
205	168	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	8	0	461987	9	DEL	16	1	1	q23.1-q23.2	8	9	1.0349
206	168	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	DEL	16	-1	1	q23.1-q23.2	8	9	1.0349
207	171	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9570	INTRONIC	CODING	protein_coding	0	7	0	23572	14	BND	10	-1	-1	p14	7	8	0.8032
208	171	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8032
209	171	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8032
210	171	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	BND	18	-1	1	p11.22	0	2	0.8032
211	171	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	BND	18	-1	1	p11.22	0	2	0.8032
212	171	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	BND	18	-1	1	p11.22	0	1	0.8032
213	175	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1360	INTRONIC	CODING	protein_coding	2	3	2	821	16	DEL	18	1	-1	q22.1	2	3	0.7528
214	175	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1360	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	DEL	18	1	1	q22.1	0	2	0.7528
215	175	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1280	UPSTREAM	CODING	protein_coding	1	0	1	-1	16	DEL	18	-1	-1	q22.1	0	2	0.7528
216	175	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1280	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	DEL	18	-1	1	q22.1	0	2	0.7528
217	176	true	LINC02665	ENST00000420049	true	Downstream	false	false	2.0060	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79893	2	BND	10	-1	1	p14	0	2	0.9275
218	176	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0340	UPSTREAM	CODING	protein_coding	2	2	2	40061	4	BND	19	1	-1	p13.11	0	2	0.9275
219	176	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0340	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21205	13	BND	19	1	-1	p13.11	0	2	0.9275
220	176	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0340	INTRONIC	CODING	protein_coding	1	8	1	182	9	BND	19	1	1	p13.11	8	9	0.9275
221	176	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0340	UPSTREAM	CODING	protein_coding	2	0	2	-12311	2	BND	19	1	1	p13.11	0	2	0.9275
222	176	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0340	UPSTREAM	CODING	protein_coding	0	0	0	-20241	5	BND	19	1	1	p13.11	0	2	0.9275
223	176	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0340	UPSTREAM	CODING	protein_coding	2	0	2	-50819	8	BND	19	1	1	p13.11	0	2	0.9275
224	177	true	LINC02665	ENST00000420049	true	Upstream	false	false	1.9590	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	BND	10	1	1	p14	0	2	0.9341
225	177	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0320	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	BND	19	-1	-1	p13.11	0	2	0.9341
226	177	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0320	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	BND	19	-1	-1	p13.11	0	2	0.9341
227	177	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0320	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	BND	19	-1	1	p13.11	9	9	0.9341
228	177	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0320	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	BND	19	-1	1	p13.11	0	2	0.9341
229	177	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0320	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	BND	19	-1	1	p13.11	0	2	0.9341
230	177	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0320	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	BND	19	-1	1	p13.11	0	2	0.9341
231	183	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	0	0	15327	6	DEL	20	1	1	p12.1	0	2	1.8982
232	183	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	2	0	87050	6	DEL	20	-1	1	p12.1	0	2	1.8982
233	184	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.5500	INTRONIC	CODING	protein_coding	1	5	1	335018	17	DEL	20	1	1	p12.1	5	6	1.0354
234	184	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.5500	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	DEL	20	1	-1	p12.1	0	2	1.0354
235	184	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.5500	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	DEL	20	1	1	p12.1	0	1	1.0354
236	184	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.5600	INTRONIC	CODING	protein_coding	1	6	1	196743	17	DEL	20	-1	1	p12.1	5	6	1.0354
237	184	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.5600	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0354
238	185	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.9700	INTRONIC	CODING	protein_coding	1	5	1	297351	17	DEL	20	1	1	p12.1	5	6	1.0099
239	185	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.9700	UPSTREAM	NON_CODING	antisense	-1	2	-1	52795	2	DEL	20	1	-1	p12.1	0	2	1.0099
240	185	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.9700	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89607	1	DEL	20	1	1	p12.1	0	1	1.0099
241	185	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.6000	INTRONIC	CODING	protein_coding	1	6	1	196637	17	DEL	20	-1	1	p12.1	5	6	1.0099
242	185	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.6000	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0099
243	186	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.6100	INTRONIC	CODING	protein_coding	1	5	1	323219	17	DEL	20	1	1	p12.1	5	6	0.3738
244	186	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.6100	UPSTREAM	NON_CODING	antisense	-1	2	-1	78663	2	DEL	20	1	-1	p12.1	0	2	0.3738
245	186	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.6100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115475	1	DEL	20	1	1	p12.1	0	1	0.3738
246	186	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6890	INTRONIC	CODING	protein_coding	1	6	1	101768	17	DEL	20	-1	1	p12.1	5	6	0.3738
247	190	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7000	EXONIC	CODING	protein_coding	0	7	0	1222	8	BND	15	-1	-1	q11.2	8	8	1.0160
248	190	false	ARHGAP40	ENST00000373345	true	Downstream	false	false	3.9940	INTRONIC	CODING	protein_coding	0	12	0	222	15	BND	20	-1	1	q11.23	11	12	1.0160
249	190	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9940	UPSTREAM	CODING	protein_coding	0	2	0	81627	2	BND	20	-1	1	q11.23	0	2	1.0160
250	191	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.8300	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	0.9640
251	191	false	ARHGAP40	ENST00000373345	true	Upstream	false	false	4.0160	INTRONIC	CODING	protein_coding	0	11	0	2114	15	BND	20	1	1	q11.23	11	12	0.9640
252	191	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0160	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	BND	20	1	1	q11.23	0	2	0.9640
253	193	true	MX1	ENST00000398600	true	Upstream	false	false	2.7180	INTRONIC	CODING	protein_coding	1	15	1	673	19	DEL	21	1	1	q22.3	15	16	0.3443
254	193	false	MX1	ENST00000398600	true	Downstream	false	false	2.7160	INTRONIC	CODING	protein_coding	1	16	1	230	19	DEL	21	-1	1	q22.3	15	16	0.3443
255	196	true	LARGE1	ENST00000354992	true	Downstream	true	false	2.9000	INTRONIC	CODING	protein_coding	0	11	0	25462	16	DEL	22	1	-1	q12.3	10	11	1.0598
256	196	false	LARGE1	ENST00000354992	true	Upstream	true	false	2.9100	INTRONIC	CODING	protein_coding	1	7	1	122435	16	DEL	22	-1	-1	q12.3	7	8	1.0598
257	196	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.9100	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	DEL	22	-1	-1	q12.3	0	1	1.0598
258	200	true	DMD	ENST00000357033	true	Downstream	true	false	1.0340	INTRONIC	CODING	protein_coding	0	70	0	21	79	DEL	X	1	-1	p21.1-p21.2	69	70	0.9409
259	200	false	DMD	ENST00000357033	true	Upstream	true	false	1.0390	INTRONIC	CODING	protein_coding	0	67	0	5867	79	DEL	X	-1	-1	p21.1-p21.2	67	68	0.9409
260	201	true	DMD	ENST00000357033	true	Downstream	true	false	0.9900	INTRONIC	CODING	protein_coding	2	63	2	22070	79	DEL	X	1	-1	p21.1-p21.2	62	63	0.9902
261	201	true	RNU6-894P	ENST00000517094	true	Upstream	false	false	0.9900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.2	0	1	0.9902
262	201	false	DMD	ENST00000357033	true	Upstream	true	false	0.9830	INTRONIC	CODING	protein_coding	0	44	0	196283	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9902
263	201	false	RNA5SP501	ENST00000410990	true	Downstream	false	false	0.9830	UPSTREAM	NON_CODING	rRNA	-1	1	-1	81432	1	DEL	X	-1	1	p21.1	0	1	0.9902
264	203	true	DMD	ENST00000357033	true	Downstream	false	false	0.0710	INTRONIC	CODING	protein_coding	0	45	0	111901	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9819
265	203	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	0.0710	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9819
266	203	false	DMD	ENST00000357033	true	Upstream	false	false	0.0720	INTRONIC	CODING	protein_coding	0	44	0	33781	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9819
267	203	false	NPM1P8	ENST00000458237	true	Downstream	false	false	0.0720	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	22767	1	DEL	X	-1	1	p21.1	0	1	0.9819
268	204	true	DMD	ENST00000357033	true	Downstream	true	false	1.0710	INTRONIC	CODING	protein_coding	0	45	0	91224	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9201
269	204	true	RNA5SP501	ENST00000410990	true	Upstream	false	false	1.0710	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.1	0	1	0.9201
270	204	false	DMD	ENST00000357033	true	Upstream	true	false	1.0440	INTRONIC	CODING	protein_coding	2	43	2	12549	79	DEL	X	-1	-1	p21.1-p21.2	43	44	0.9201
271	117	true	RARB	ENST00000383772	false	Upstream	true	false	0.0000	INTRONIC	CODING	protein_coding	1	1	1	184993	8	BND	3	1	1	p24.2	1	2	1.7026
272	171	true	ITIH5	ENST00000434980	false	Upstream	true	false	0.0000	INTRONIC	NON_CODING	processed_transcript	-1	4	-1	23572	9	BND	10	-1	-1	p14	4	5	0.8032
273	171	false	TXNDC2	ENST00000536353	false	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	17969	3	BND	18	-1	1	p11.22	0	2	0.8032
274	177	false	MRPL34	ENST00000595444	false	Downstream	false	false	0.0000	UPSTREAM	CODING	protein_coding	1	2	1	18998	3	BND	19	-1	1	p13.11	0	2	0.9341
275	139	true	RARB	ENST00000383772	false	Upstream	true	false	0.0000	INTRONIC	CODING	protein_coding	1	1	1	184536	8	BND	3	1	1	p24.2	1	2	1.7651
