id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
146	104	false	ASAP1	ENST00000357668	true	Downstream	true	false	3.3530	INTRONIC	CODING	protein_coding	0	3	0	25406	29	DUP	8	1	-1	q24.21	2	3	0.7305
147	106	true	LINGO2	ENST00000379992	true	Upstream	true	false	0.9200	INTRONIC	UTR_5P	protein_coding	-1	4	-1	263343	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0150
148	106	false	LINGO2	ENST00000379992	true	Upstream	true	false	1.0200	INTRONIC	UTR_5P	protein_coding	-1	4	-1	260739	6	INV	9	-1	-1	p21.1-p21.2	4	5	1.0150
149	107	true	LINGO2	ENST00000379992	true	Downstream	true	false	0.9200	INTRONIC	UTR_5P	protein_coding	-1	5	-1	19432	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0318
150	107	false	LINGO2	ENST00000379992	true	Downstream	true	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	5	-1	46737	6	INV	9	1	-1	p21.1-p21.2	4	5	1.0318
151	108	true	LINGO2	ENST00000379992	true	Downstream	false	false	1.0290	INTRONIC	UTR_5P	protein_coding	-1	5	-1	21895	6	DEL	9	1	-1	p21.1-p21.2	4	5	0.9781
152	108	false	LINGO2	ENST00000379992	true	Upstream	false	false	1.0000	INTRONIC	UTR_5P	protein_coding	-1	4	-1	137514	6	DEL	9	-1	-1	p21.1-p21.2	4	5	0.9781
153	119	true	ITGB1	ENST00000396033	true	Downstream	false	false	1.9880	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	139631	16	DEL	10	1	-1	p11.22	0	2	0.8104
154	119	true	MTND4LP11	ENST00000422184	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	73878	1	DEL	10	1	-1	p11.22	0	1	0.8104
155	119	true	RN7SL847P	ENST00000582819	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	62601	1	DEL	10	1	-1	p11.22	0	1	0.8104
156	119	true	RPL7AP53	ENST00000468834	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39118	1	DEL	10	1	-1	p11.22	0	1	0.8104
157	119	true	IATPR	ENST00000414308	true	Downstream	true	false	1.9880	INTRONIC	NON_CODING	lincRNA	-1	2	-1	919	2	DEL	10	1	-1	p11.22	1	2	0.8104
158	120	true	SELENOF	ENST00000331835	true	Downstream	true	false	2.0030	INTRONIC	CODING	protein_coding	1	4	1	3226	5	BND	1	1	-1	p22.3	3	4	0.8057
159	120	true	HS2ST1	ENST00000370550	true	Upstream	false	false	2.0030	UPSTREAM	CODING	protein_coding	1	0	1	-1	7	BND	1	1	1	p22.3	0	2	0.8057
160	122	true	RARB	ENST00000330688	true	Upstream	false	false	7.9800	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7018
161	122	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	7.9800	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	BND	3	1	-1	p24.2	0	1	1.7018
162	122	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9800	INTRONIC	CODING	protein_coding	1	4	1	67537	21	BND	10	-1	1	q21.1	3	4	1.7018
163	123	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8100	INTRONIC	CODING	protein_coding	1	1	1	5887	9	DEL	10	1	1	q23.1	1	2	0.1899
164	123	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8100	INTRONIC	CODING	protein_coding	1	2	1	290829	9	DEL	10	-1	1	q23.1	1	2	0.1899
165	124	false	LRIT2	ENST00000372113	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	72143	3	INV	10	1	-1	q23.1	0	2	0.0370
166	124	false	LRIT1	ENST00000372105	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	56208	4	INV	10	1	-1	q23.1	0	2	0.0370
167	124	false	CCSER2	ENST00000224756	true	Upstream	false	false	2.0003	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	4423	11	INV	10	1	1	q23.1	0	2	0.0370
168	124	false	TNPO1P1	ENST00000423641	true	Upstream	false	false	2.0003	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-75950	1	INV	10	1	1	q23.1	0	1	0.0370
169	125	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	DEL	10	1	-1	q23.31	0	2	2.0050
170	125	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	DEL	10	1	-1	q23.31	0	1	2.0050
171	125	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	DEL	10	1	1	q23.31	5	6	2.0050
172	125	true	RPL11P3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	DEL	10	1	1	q23.31	0	1	2.0050
173	125	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	DEL	10	-1	-1	q23.31	0	1	2.0050
174	125	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	DEL	10	-1	1	q23.31	6	7	2.0050
175	135	true	RARB	ENST00000330688	true	Upstream	false	false	10.0700	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7963
176	135	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	10.0700	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	BND	3	1	-1	p24.2	0	1	1.7963
177	135	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0100	EXONIC	CODING	protein_coding	2	2	2	13569	19	BND	12	-1	1	q21.1	1	1	1.7963
178	135	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0100	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	BND	12	-1	-1	q21.1	0	1	1.7963
179	136	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	BND	10	1	1	q21.1	3	4	1.6677
180	136	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0200	EXONIC	CODING	protein_coding	-1	0	-1	611	19	BND	12	1	1	q21.1	1	1	1.6677
181	136	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	BND	12	1	-1	q21.1	0	1	1.6677
182	139	true	TMEM132D	ENST00000422113	true	Downstream	false	false	1.9890	INTRONIC	CODING	protein_coding	0	5	0	77569	9	SGL	12	1	-1	q24.33	4	5	0.9910
183	140	true	TMEM132D	ENST00000422113	true	Upstream	false	false	1.9910	INTRONIC	CODING	protein_coding	0	4	0	50399	9	SGL	12	-1	-1	q24.33	4	5	1.0935
184	142	true	DIAPH3	ENST00000400324	true	Upstream	false	false	3.1575	INTRONIC	CODING	protein_coding	1	13	1	876	28	SGL	13	-1	-1	q21.2	13	14	0.0301
185	142	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1575	UPSTREAM	NON_CODING	antisense	-1	2	-1	38028	4	SGL	13	-1	1	q21.2	0	2	0.0301
186	147	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0200	INTRONIC	CODING	protein_coding	0	18	0	14476	18	DUP	14	-1	1	q24.2	17	18	3.9800
187	147	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0000	INTRONIC	CODING	protein_coding	0	17	0	7944	18	DUP	14	1	1	q24.2	17	18	3.9800
188	148	true	ATP13A4	ENST00000342695	true	Downstream	true	false	3.8950	INTRONIC	CODING	protein_coding	0	2	0	26250	30	BND	3	1	-1	q29	1	2	0.0144
189	148	true	ATP13A4-AS1	ENST00000426459	true	Upstream	false	false	3.8950	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	3	BND	3	1	1	q29	0	2	0.0144
190	148	true	OPA1	ENST00000361908	true	Upstream	false	false	3.8950	UPSTREAM	CODING	protein_coding	2	0	2	-13649	30	BND	3	1	1	q29	0	2	0.0144
191	148	false	CATSPERB	ENST00000256343	true	Upstream	true	false	3.0070	INTRONIC	CODING	protein_coding	1	15	1	10175	27	BND	14	-1	-1	q32.12	15	16	0.0144
192	148	false	POLR3GP1	ENST00000594073	true	Upstream	false	false	3.0070	UPSTREAM	NON_CODING	transcribed_processed_pseudogene	-1	0	-1	-41258	1	BND	14	-1	-1	q32.12	0	1	0.0144
193	148	false	NANOGP7	ENST00000554450	true	Upstream	false	false	3.0070	UPSTREAM	NON_CODING	transcribed_processed_pseudogene	-1	0	-1	-41258	1	BND	14	-1	-1	q32.12	0	1	0.0144
194	151	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	BND	6	1	-1	q23.3	0	1	1.1913
195	151	true	NHSL1	ENST00000427025	true	Downstream	false	false	2.8800	INTRONIC	CODING	protein_coding	0	4	0	5851	7	BND	6	1	-1	q23.3-q24.1	3	4	1.1913
196	151	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	BND	6	1	-1	q23.3	0	1	1.1913
197	151	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.6800	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	BND	15	1	-1	q11.2	0	2	1.1913
198	151	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.6800	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	BND	15	1	1	q11.2	0	1	1.1913
199	152	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	BND	6	-1	-1	q23.3	0	1	1.1688
200	152	true	NHSL1	ENST00000427025	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	BND	6	-1	-1	q23.3-q24.1	3	4	1.1688
201	152	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	BND	6	-1	-1	q23.3	0	1	1.1688
202	152	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.6900	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.1688
203	152	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.6900	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	BND	15	-1	1	q11.2	0	1	1.1688
204	153	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24381	1	INV	15	1	-1	q11.2	0	1	1.9128
205	153	false	NDN	ENST00000331837	true	Downstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60252	1	INV	15	1	-1	q11.2	0	1	1.9128
206	155	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	DUP	15	-1	-1	q15.1	0	2	1.8450
207	155	true	OIP5	ENST00000220514	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	DUP	15	-1	-1	q15.1	2	3	1.8450
208	155	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	DUP	15	-1	1	q15.1	0	2	1.8450
209	155	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	DUP	15	-1	1	q15.1	0	2	1.8450
210	155	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	DUP	15	1	-1	q15.1	0	2	1.8450
211	155	false	NUSAP1	ENST00000559596	true	Upstream	true	false	2.0200	INTRONIC	CODING	protein_coding	0	1	0	3260	11	DUP	15	1	1	q15.1	1	2	1.8450
212	155	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	DUP	15	1	1	q15.1	0	2	1.8450
213	158	true	KCNH2	ENST00000262186	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	BND	7	1	-1	q36.1	0	2	1.9849
214	158	true	ATG9B	ENST00000377974	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	BND	7	1	-1	q36.1	0	2	1.9849
215	158	true	ASIC3	ENST00000297512	true	Upstream	true	false	1.9900	INTRONIC	CODING	protein_coding	0	1	0	151	11	BND	7	1	1	q36.1	1	2	1.9849
216	158	true	SLC4A2	ENST00000485713	true	Upstream	false	false	1.9900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	BND	7	1	1	q36.1	0	2	1.9849
217	158	true	AGAP3	ENST00000397238	true	Upstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	BND	7	1	1	q36.1	0	2	1.9849
218	158	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	BND	15	-1	1	q25.2	0	2	1.9849
219	158	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	BND	15	-1	1	q25.2	0	2	1.9849
220	158	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	BND	15	-1	1	q25.2	0	2	1.9849
221	161	true	C16orf82	ENST00000505035	true	Downstream	false	false	3.2797	UPSTREAM	NON_CODING	lincRNA	-1	1	-1	41829	1	SGL	16	-1	1	p12.1	0	1	0.0413
222	162	true	HMGB1P11	ENST00000413899	true	Upstream	false	false	3.9270	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	1	-1	-1	q24.3	0	1	0.0002
223	162	true	SRP14P4	ENST00000599419	true	Upstream	false	false	3.9270	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	1	-1	-1	q24.3	0	1	0.0002
224	162	true	GM2AP2	ENST00000491764	true	Downstream	false	false	3.9270	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	44453	1	BND	1	-1	1	q24.3	0	1	0.0002
225	162	false	SMG1P5	ENST00000420114	true	Upstream	false	false	3.2845	UPSTREAM	NON_CODING	transcribed_unprocessed_pseudogene	-1	0	-1	-46948	24	BND	16	-1	-1	p11.2	0	2	0.0002
226	162	false	NPIPB13	ENST00000520915	true	Upstream	false	false	3.2845	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-82520	8	BND	16	-1	-1	p11.2	0	2	0.0002
227	162	false	CD2BP2-DT	ENST00000563252	true	Downstream	false	false	3.2845	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	27920	2	BND	16	-1	1	p11.2	0	2	0.0002
228	162	false	MYLPF	ENST00000322861	true	Downstream	false	false	3.2845	UPSTREAM	CODING	protein_coding	0	2	0	47447	7	BND	16	-1	1	p11.2	0	2	0.0002
229	162	false	ZNF48	ENST00000320159	true	Downstream	false	false	3.2845	UPSTREAM	CODING	protein_coding	1	2	1	68957	2	BND	16	-1	1	p11.2	0	2	0.0002
230	162	false	ZNF771	ENST00000319296	true	Downstream	false	false	3.2845	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	79672	3	BND	16	-1	1	p11.2	0	2	0.0002
231	164	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0200	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	11	INF	16	1	1	p11.2	0	2	1.2700
232	165	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.0100	INTRONIC	CODING	protein_coding	0	3	0	1735	49	DEL	16	1	-1	q21	2	3	1.9799
233	165	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	DEL	16	1	-1	q21	0	1	1.9799
234	165	true	SNORA50A	ENST00000384225	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	DEL	16	1	-1	q21	0	1	1.9799
235	165	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.0100	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	DEL	16	-1	-1	q21	1	2	1.9799
236	165	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	DEL	16	-1	-1	q21	0	1	1.9799
237	165	false	SNORA50A	ENST00000384225	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	DEL	16	-1	-1	q21	0	1	1.9799
238	166	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	8	0	461987	9	DEL	16	1	1	q23.1-q23.2	8	9	1.0399
239	166	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	DEL	16	-1	1	q23.1-q23.2	8	9	1.0399
240	169	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9570	INTRONIC	CODING	protein_coding	0	7	0	23572	14	BND	10	-1	-1	p14	7	8	0.8435
241	169	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8435
242	169	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8435
243	169	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	BND	18	-1	1	p11.22	0	2	0.8435
244	169	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	BND	18	-1	1	p11.22	0	2	0.8435
245	169	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	BND	18	-1	1	p11.22	0	1	0.8435
246	171	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1360	INTRONIC	CODING	protein_coding	2	3	2	821	16	DEL	18	1	-1	q22.1	2	3	0.7229
247	171	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1360	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	DEL	18	1	1	q22.1	0	2	0.7229
248	171	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1280	UPSTREAM	CODING	protein_coding	1	0	1	-1	16	DEL	18	-1	-1	q22.1	0	2	0.7229
249	171	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1280	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	DEL	18	-1	1	q22.1	0	2	0.7229
250	172	true	LINC02665	ENST00000420049	true	Downstream	false	false	2.0060	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79893	2	BND	10	-1	1	p14	0	2	0.9215
251	172	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	2	2	40061	4	BND	19	1	-1	p13.11	0	2	0.9215
252	172	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0160	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21205	13	BND	19	1	-1	p13.11	0	2	0.9215
253	172	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0160	INTRONIC	CODING	protein_coding	1	8	1	182	9	BND	19	1	1	p13.11	8	9	0.9215
254	172	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	0	2	-12311	2	BND	19	1	1	p13.11	0	2	0.9215
255	172	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	0	0	0	-20241	5	BND	19	1	1	p13.11	0	2	0.9215
256	172	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	0	2	-50819	8	BND	19	1	1	p13.11	0	2	0.9215
257	173	true	LINC02665	ENST00000420049	true	Upstream	false	false	1.9590	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	BND	10	1	1	p14	0	2	0.9675
258	173	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	BND	19	-1	-1	p13.11	0	2	0.9675
259	173	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0130	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	BND	19	-1	-1	p13.11	0	2	0.9675
260	173	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0130	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	BND	19	-1	1	p13.11	9	9	0.9675
261	173	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	BND	19	-1	1	p13.11	0	2	0.9675
262	173	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	BND	19	-1	1	p13.11	0	2	0.9675
263	173	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	BND	19	-1	1	p13.11	0	2	0.9675
264	178	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	0	0	15327	6	DEL	20	1	1	p12.1	0	2	1.8898
265	178	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	2	0	87050	6	DEL	20	-1	1	p12.1	0	2	1.8898
266	179	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.5500	INTRONIC	CODING	protein_coding	1	5	1	335018	17	DEL	20	1	1	p12.1	5	6	1.0582
267	179	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.5500	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	DEL	20	1	-1	p12.1	0	2	1.0582
268	179	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.5500	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	DEL	20	1	1	p12.1	0	1	1.0582
269	179	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.5500	INTRONIC	CODING	protein_coding	1	6	1	196743	17	DEL	20	-1	1	p12.1	5	6	1.0582
270	179	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.5500	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0582
271	180	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.9700	INTRONIC	CODING	protein_coding	1	5	1	297351	17	DEL	20	1	1	p12.1	5	6	1.0151
272	180	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.9700	UPSTREAM	NON_CODING	antisense	-1	2	-1	52795	2	DEL	20	1	-1	p12.1	0	2	1.0151
273	180	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.9700	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89607	1	DEL	20	1	1	p12.1	0	1	1.0151
274	180	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.5900	INTRONIC	CODING	protein_coding	1	6	1	196637	17	DEL	20	-1	1	p12.1	5	6	1.0151
275	180	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.5900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0151
276	181	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.6100	INTRONIC	CODING	protein_coding	1	5	1	323219	17	DEL	20	1	1	p12.1	5	6	0.3465
277	181	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.6100	UPSTREAM	NON_CODING	antisense	-1	2	-1	78663	2	DEL	20	1	-1	p12.1	0	2	0.3465
278	181	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.6100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115475	1	DEL	20	1	1	p12.1	0	1	0.3465
279	181	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6890	INTRONIC	CODING	protein_coding	1	6	1	101768	17	DEL	20	-1	1	p12.1	5	6	0.3465
280	187	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	4.3630	EXONIC	CODING	protein_coding	0	7	0	757	8	BND	15	-1	-1	q11.2	8	8	0.4010
281	187	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	3.9940	INTRONIC	CODING	protein_coding	0	12	0	223	15	BND	20	-1	1	q11.23	11	12	0.4010
282	187	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9940	UPSTREAM	CODING	protein_coding	0	2	0	81628	2	BND	20	-1	1	q11.23	0	2	0.4010
283	188	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7050	EXONIC	CODING	protein_coding	0	7	0	1222	8	BND	15	-1	-1	q11.2	8	8	0.5853
284	188	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	4.3840	INTRONIC	CODING	protein_coding	0	12	0	222	15	BND	20	-1	1	q11.23	11	12	0.5853
285	188	false	SLC32A1	ENST00000217420	true	Downstream	false	false	4.3840	UPSTREAM	CODING	protein_coding	0	2	0	81627	2	BND	20	-1	1	q11.23	0	2	0.5853
286	189	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7700	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.0889
287	189	false	ARHGAP40	ENST00000373345	true	Upstream	true	false	4.0100	INTRONIC	CODING	protein_coding	0	11	0	2114	15	BND	20	1	1	q11.23	11	12	1.0889
288	189	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0100	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	BND	20	1	1	q11.23	0	2	1.0889
289	194	true	MX1	ENST00000398600	true	Upstream	false	false	2.7180	INTRONIC	CODING	protein_coding	1	15	1	673	19	DEL	21	1	1	q22.3	15	16	0.2927
290	194	false	MX1	ENST00000398600	true	Downstream	false	false	2.7160	INTRONIC	CODING	protein_coding	1	16	1	230	19	DEL	21	-1	1	q22.3	15	16	0.2927
291	197	true	LARGE1	ENST00000354992	true	Downstream	true	false	2.9000	INTRONIC	CODING	protein_coding	0	11	0	25462	16	DEL	22	1	-1	q12.3	10	11	1.0800
292	197	false	LARGE1	ENST00000354992	true	Upstream	true	false	2.9100	INTRONIC	CODING	protein_coding	1	7	1	122435	16	DEL	22	-1	-1	q12.3	7	8	1.0800
293	197	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.9100	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	DEL	22	-1	-1	q12.3	0	1	1.0800
294	201	true	DMD	ENST00000357033	true	Downstream	true	false	1.0340	INTRONIC	CODING	protein_coding	0	70	0	21	79	DEL	X	1	-1	p21.1-p21.2	69	70	0.9435
