id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
146	117	true	MTND4LP11	ENST00000422184	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	73878	1	DEL	10	1	-1	p11.22	0	1	0.8104
147	117	true	RN7SL847P	ENST00000582819	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	misc_RNA	-1	1	-1	62601	1	DEL	10	1	-1	p11.22	0	1	0.8104
148	117	true	RPL7AP53	ENST00000468834	true	Downstream	false	false	1.9880	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	39118	1	DEL	10	1	-1	p11.22	0	1	0.8104
149	117	true	IATPR	ENST00000414308	true	Downstream	true	false	1.9880	INTRONIC	NON_CODING	lincRNA	-1	2	-1	919	2	DEL	10	1	-1	p11.22	1	2	0.8104
150	118	true	SELENOF	ENST00000331835	true	Downstream	true	false	2.0030	INTRONIC	CODING	protein_coding	1	4	1	3226	5	BND	1	1	-1	p22.3	3	4	0.8057
151	118	true	HS2ST1	ENST00000370550	true	Upstream	false	false	2.0030	UPSTREAM	CODING	protein_coding	1	0	1	-1	7	BND	1	1	1	p22.3	0	2	0.8057
152	120	true	RARB	ENST00000330688	true	Upstream	false	false	7.9800	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7018
153	120	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	7.9800	UPSTREAM	NON_CODING	rRNA	-1	1	-1	7176	1	BND	3	1	-1	p24.2	0	1	1.7018
154	120	false	BICC1	ENST00000373886	true	Downstream	true	false	1.9800	INTRONIC	CODING	protein_coding	1	4	1	67537	21	BND	10	-1	1	q21.1	3	4	1.7018
155	121	true	NRG3	ENST00000372141	true	Upstream	false	false	1.8100	INTRONIC	CODING	protein_coding	1	1	1	5887	9	DEL	10	1	1	q23.1	1	2	0.1899
156	121	false	NRG3	ENST00000372141	true	Downstream	false	false	1.8100	INTRONIC	CODING	protein_coding	1	2	1	290829	9	DEL	10	-1	1	q23.1	1	2	0.1899
157	122	false	LRIT2	ENST00000372113	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	72143	3	INV	10	1	-1	q23.1	0	2	0.0370
158	122	false	LRIT1	ENST00000372105	true	Downstream	false	false	2.0003	UPSTREAM	CODING	protein_coding	2	2	2	56208	4	INV	10	1	-1	q23.1	0	2	0.0370
159	122	false	CCSER2	ENST00000224756	true	Upstream	false	false	2.0003	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	4423	11	INV	10	1	1	q23.1	0	2	0.0370
160	122	false	TNPO1P1	ENST00000423641	true	Upstream	false	false	2.0003	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-75950	1	INV	10	1	1	q23.1	0	1	0.0370
161	123	true	ATAD1	ENST00000308448	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	122382	10	DEL	10	1	-1	q23.31	0	2	2.0050
162	123	true	KLLN	ENST00000445946	true	Downstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	77105	1	DEL	10	1	-1	q23.31	0	1	2.0050
163	123	true	PTEN	ENST00000371953	true	Upstream	true	true	0.0000	INTRONIC	CODING	protein_coding	0	5	0	7291	9	DEL	10	1	1	q23.31	5	6	2.0050
164	123	true	RPL11P3	ENST00000395256	true	Upstream	false	false	0.0000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	7529	1	DEL	10	1	1	q23.31	0	1	2.0050
165	123	false	KLLN	ENST00000445946	true	Upstream	false	false	0.0000	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	1	DEL	10	-1	-1	q23.31	0	1	2.0050
166	123	false	PTEN	ENST00000371953	true	Downstream	true	true	0.0000	INTRONIC	CODING	protein_coding	1	7	1	5269	9	DEL	10	-1	1	q23.31	6	7	2.0050
167	128	false	LRRC4C	ENST00000278198	true	Downstream	false	false	2.8900	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	543575	2	INV	11	1	-1	p12	0	2	0.2468
168	129	false	LRRC4C	ENST00000278198	true	Upstream	false	false	2.8970	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-518588	2	INV	11	-1	-1	p12	0	2	0.1140
169	135	true	RARB	ENST00000330688	true	Upstream	false	false	10.0700	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	BND	3	1	1	p24.2	0	2	1.7963
170	135	true	RNA5SP126	ENST00000365092	true	Downstream	false	false	10.0700	UPSTREAM	NON_CODING	rRNA	-1	1	-1	6719	1	BND	3	1	-1	p24.2	0	1	1.7963
171	135	false	TRHDE	ENST00000261180	true	Downstream	true	false	3.0100	EXONIC	CODING	protein_coding	2	2	2	13569	19	BND	12	-1	1	q21.1	1	1	1.7963
172	135	false	TRHDE-AS1	ENST00000549957	true	Upstream	false	false	3.0100	UPSTREAM	NON_CODING	retained_intron	-1	0	-1	-8491	1	BND	12	-1	-1	q21.1	0	1	1.7963
173	136	true	BICC1	ENST00000373886	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	1	3	1	15519	21	BND	10	1	1	q21.1	3	4	1.6677
174	136	false	TRHDE	ENST00000261180	true	Upstream	true	false	3.0200	EXONIC	CODING	protein_coding	-1	0	-1	611	19	BND	12	1	1	q21.1	1	1	1.6677
175	136	false	TRHDE-AS1	ENST00000549957	true	Downstream	false	false	3.0200	UPSTREAM	NON_CODING	retained_intron	-1	1	-1	15054	1	BND	12	1	-1	q21.1	0	1	1.6677
176	139	true	TMEM132D	ENST00000422113	true	Downstream	false	false	1.9890	INTRONIC	CODING	protein_coding	0	5	0	77569	9	SGL	12	1	-1	q24.33	4	5	0.9910
177	140	true	TMEM132D	ENST00000422113	true	Upstream	false	false	1.9910	INTRONIC	CODING	protein_coding	0	4	0	50399	9	SGL	12	-1	-1	q24.33	4	5	1.0935
178	142	true	DIAPH3	ENST00000400324	true	Upstream	false	false	3.1575	INTRONIC	CODING	protein_coding	1	13	1	876	28	SGL	13	-1	-1	q21.2	13	14	0.0301
179	142	true	DIAPH3-AS1	ENST00000435636	true	Downstream	false	false	3.1575	UPSTREAM	NON_CODING	antisense	-1	2	-1	38028	4	SGL	13	-1	1	q21.2	0	2	0.0301
180	147	true	RGS6	ENST00000553525	true	Downstream	false	false	3.0200	INTRONIC	CODING	protein_coding	0	18	0	14476	18	DUP	14	-1	1	q24.2	17	18	3.9800
181	147	false	RGS6	ENST00000553525	true	Upstream	false	false	3.0000	INTRONIC	CODING	protein_coding	0	17	0	7944	18	DUP	14	1	1	q24.2	17	18	3.9800
182	148	true	ATP13A4	ENST00000342695	true	Downstream	true	false	3.8950	INTRONIC	CODING	protein_coding	0	2	0	26250	30	BND	3	1	-1	q29	1	2	0.0144
183	148	true	ATP13A4-AS1	ENST00000426459	true	Upstream	false	false	3.8950	UPSTREAM	NON_CODING	antisense	-1	0	-1	-1	3	BND	3	1	1	q29	0	2	0.0144
184	148	true	OPA1	ENST00000361908	true	Upstream	false	false	3.8950	UPSTREAM	CODING	protein_coding	2	0	2	-13649	30	BND	3	1	1	q29	0	2	0.0144
185	148	false	CATSPERB	ENST00000256343	true	Upstream	true	false	3.0070	INTRONIC	CODING	protein_coding	1	15	1	10175	27	BND	14	-1	-1	q32.12	15	16	0.0144
186	148	false	POLR3GP1	ENST00000594073	true	Upstream	false	false	3.0070	UPSTREAM	NON_CODING	transcribed_processed_pseudogene	-1	0	-1	-41258	1	BND	14	-1	-1	q32.12	0	1	0.0144
187	148	false	NANOGP7	ENST00000554450	true	Upstream	false	false	3.0070	UPSTREAM	NON_CODING	transcribed_processed_pseudogene	-1	0	-1	-41258	1	BND	14	-1	-1	q32.12	0	1	0.0144
188	151	true	MARCKSL1P2	ENST00000401037	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	49484	1	BND	6	1	-1	q23.3	0	1	1.1913
189	151	true	NHSL1	ENST00000427025	true	Downstream	false	false	2.8800	INTRONIC	CODING	protein_coding	0	4	0	5851	7	BND	6	1	-1	q23.3-q24.1	3	4	1.1913
190	151	true	MIR3145	ENST00000580727	true	Downstream	false	false	2.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	17750	1	BND	6	1	-1	q23.3	0	1	1.1913
191	151	false	GOLGA6L2	ENST00000567107	true	Downstream	false	false	4.6800	UPSTREAM	CODING	protein_coding	0	2	0	20237	8	BND	15	1	-1	q11.2	0	2	1.1913
192	151	false	MKRN3	ENST00000314520	true	Upstream	false	false	4.6800	UPSTREAM	UTR_5P	protein_coding	0	0	0	-1	1	BND	15	1	1	q11.2	0	1	1.1913
193	152	true	MARCKSL1P2	ENST00000401037	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-28106	1	BND	6	-1	-1	q23.3	0	1	1.1688
194	152	true	NHSL1	ENST00000427025	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	0	3	0	20384	7	BND	6	-1	-1	q23.3-q24.1	3	4	1.1688
195	152	true	MIR3145	ENST00000580727	true	Upstream	false	false	2.8700	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-10808	1	BND	6	-1	-1	q23.3	0	1	1.1688
196	152	false	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.6900	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.1688
197	152	false	MKRN3	ENST00000314520	true	Downstream	false	false	4.6900	UPSTREAM	UTR_5P	protein_coding	0	1	0	93288	1	BND	15	-1	1	q11.2	0	1	1.1688
198	153	true	MIR4508	ENST00000584178	true	Downstream	false	false	3.8800	UPSTREAM	NON_CODING	miRNA	-1	1	-1	24381	1	INV	15	1	-1	q11.2	0	1	1.9128
199	153	false	NDN	ENST00000331837	true	Downstream	false	false	2.0000	UPSTREAM	UTR_5P	protein_coding	-1	1	-1	60252	1	INV	15	1	-1	q11.2	0	1	1.9128
200	155	true	EXD1	ENST00000314992	true	Upstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	1	0	1	-19247	10	DUP	15	-1	-1	q15.1	0	2	1.8450
201	155	true	OIP5	ENST00000220514	true	Upstream	true	false	2.0100	INTRONIC	CODING	protein_coding	2	2	2	2819	5	DUP	15	-1	-1	q15.1	2	3	1.8450
202	155	true	NUSAP1	ENST00000559596	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	13290	11	DUP	15	-1	1	q15.1	0	2	1.8450
203	155	true	RTF1	ENST00000389629	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	109225	18	DUP	15	-1	1	q15.1	0	2	1.8450
204	155	false	OIP5	ENST00000220514	true	Downstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	1	2	1	3689	5	DUP	15	1	-1	q15.1	0	2	1.8450
205	155	false	NUSAP1	ENST00000559596	true	Upstream	true	false	2.0200	INTRONIC	CODING	protein_coding	0	1	0	3260	11	DUP	15	1	1	q15.1	1	2	1.8450
206	155	false	RTF1	ENST00000389629	true	Upstream	false	false	2.0200	UPSTREAM	CODING	protein_coding	0	0	0	-43783	18	DUP	15	1	1	q15.1	0	2	1.8450
207	158	true	KCNH2	ENST00000262186	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	71254	15	BND	7	1	-1	q36.1	0	2	1.9849
208	158	true	ATG9B	ENST00000377974	true	Downstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	2	1	25071	18	BND	7	1	-1	q36.1	0	2	1.9849
209	158	true	ASIC3	ENST00000297512	true	Upstream	true	false	1.9900	INTRONIC	CODING	protein_coding	0	1	0	151	11	BND	7	1	1	q36.1	1	2	1.9849
210	158	true	SLC4A2	ENST00000485713	true	Upstream	false	false	1.9900	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-3077	23	BND	7	1	1	q36.1	0	2	1.9849
211	158	true	AGAP3	ENST00000397238	true	Upstream	false	false	1.9900	UPSTREAM	CODING	protein_coding	1	0	1	-26717	18	BND	7	1	1	q36.1	0	2	1.9849
212	158	false	UBE2Q2L	ENST00000558195	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	32035	3	BND	15	-1	1	q25.2	0	2	1.9849
213	158	false	CSPG4P11	ENST00000560634	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	2	-1	46684	7	BND	15	-1	1	q25.2	0	2	1.9849
214	158	false	GOLGA6L4	ENST00000510439	true	Downstream	false	false	2.0100	UPSTREAM	CODING	protein_coding	0	2	0	95613	9	BND	15	-1	1	q25.2	0	2	1.9849
215	161	true	C16orf82	ENST00000505035	true	Downstream	false	false	3.2797	UPSTREAM	NON_CODING	lincRNA	-1	1	-1	41829	1	SGL	16	-1	1	p12.1	0	1	0.0413
216	162	true	HMGB1P11	ENST00000413899	true	Upstream	false	false	3.9271	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	1	-1	-1	q24.3	0	1	0.0002
217	162	true	SRP14P4	ENST00000599419	true	Upstream	false	false	3.9271	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-1	1	BND	1	-1	-1	q24.3	0	1	0.0002
218	162	true	GM2AP2	ENST00000491764	true	Downstream	false	false	3.9271	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	44453	1	BND	1	-1	1	q24.3	0	1	0.0002
219	162	false	SMG1P5	ENST00000420114	true	Upstream	false	false	3.2845	UPSTREAM	NON_CODING	transcribed_unprocessed_pseudogene	-1	0	-1	-46948	24	BND	16	-1	-1	p11.2	0	2	0.0002
220	162	false	NPIPB13	ENST00000520915	true	Upstream	false	false	3.2845	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-82520	8	BND	16	-1	-1	p11.2	0	2	0.0002
221	162	false	CD2BP2-DT	ENST00000563252	true	Downstream	false	false	3.2845	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	27920	2	BND	16	-1	1	p11.2	0	2	0.0002
222	162	false	MYLPF	ENST00000322861	true	Downstream	false	false	3.2845	UPSTREAM	CODING	protein_coding	0	2	0	47447	7	BND	16	-1	1	p11.2	0	2	0.0002
223	162	false	ZNF48	ENST00000320159	true	Downstream	false	false	3.2845	UPSTREAM	CODING	protein_coding	1	2	1	68957	2	BND	16	-1	1	p11.2	0	2	0.0002
224	162	false	ZNF771	ENST00000319296	true	Downstream	false	false	3.2845	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	79672	3	BND	16	-1	1	p11.2	0	2	0.0002
225	164	true	CCNYL3	ENST00000566504	true	Upstream	false	false	2.0200	UPSTREAM	NON_CODING	unprocessed_pseudogene	-1	0	-1	-1	11	INF	16	1	1	p11.2	0	2	1.2700
226	165	true	CNOT1	ENST00000317147	true	Downstream	true	false	0.0100	INTRONIC	CODING	protein_coding	0	3	0	1735	49	DEL	16	1	-1	q21	2	3	1.9799
227	165	true	SNORA46	ENST00000384762	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	42008	1	DEL	16	1	-1	q21	0	1	1.9799
228	165	true	SNORA50A	ENST00000384225	true	Downstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	1	-1	30710	1	DEL	16	1	-1	q21	0	1	1.9799
229	165	false	CNOT1	ENST00000317147	true	Upstream	true	false	0.0100	INTRONIC	UTR_5P	protein_coding	-1	1	-1	301	49	DEL	16	-1	-1	q21	1	2	1.9799
230	165	false	SNORA46	ENST00000384762	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-79529	1	DEL	16	-1	-1	q21	0	1	1.9799
231	165	false	SNORA50A	ENST00000384225	true	Upstream	false	false	0.0100	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-69065	1	DEL	16	-1	-1	q21	0	1	1.9799
232	166	true	WWOX	ENST00000566780	true	Upstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	8	0	461987	9	DEL	16	1	1	q23.1-q23.2	8	9	1.0399
233	166	false	WWOX	ENST00000566780	true	Downstream	false	false	0.9500	INTRONIC	CODING	protein_coding	0	9	0	150501	9	DEL	16	-1	1	q23.1-q23.2	8	9	1.0399
234	169	true	ITIH5	ENST00000256861	true	Upstream	true	false	1.9570	INTRONIC	CODING	protein_coding	0	7	0	23572	14	BND	10	-1	-1	p14	7	8	0.8435
235	169	false	RN7SL862P	ENST00000491550	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	misc_RNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8435
236	169	false	RNA5SP449	ENST00000516871	true	Upstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	0	-1	-1	1	BND	18	-1	-1	p11.22	0	1	0.8435
237	169	false	TXNDC2	ENST00000306084	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	17969	2	BND	18	-1	1	p11.22	0	2	0.8435
238	169	false	VAPA	ENST00000340541	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	1	2	1	63190	7	BND	18	-1	1	p11.22	0	2	0.8435
239	169	false	RNA5SP450	ENST00000411206	true	Downstream	false	false	2.0160	UPSTREAM	NON_CODING	rRNA	-1	1	-1	55300	1	BND	18	-1	1	p11.22	0	1	0.8435
240	171	true	TMX3	ENST00000299608	true	Downstream	true	false	2.1360	INTRONIC	CODING	protein_coding	2	3	2	821	16	DEL	18	1	-1	q22.1	2	3	0.7229
241	171	true	CCDC102B	ENST00000360242	true	Upstream	false	false	2.1360	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-41072	8	DEL	18	1	1	q22.1	0	2	0.7229
242	171	false	TMX3	ENST00000299608	true	Upstream	false	false	2.1280	UPSTREAM	CODING	protein_coding	1	0	1	-1	16	DEL	18	-1	-1	q22.1	0	2	0.7229
243	171	false	CCDC102B	ENST00000360242	true	Downstream	false	false	2.1280	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	121159	8	DEL	18	-1	1	q22.1	0	2	0.7229
244	172	true	LINC02665	ENST00000420049	true	Downstream	false	false	2.0060	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	79893	2	BND	10	-1	1	p14	0	2	0.9215
245	172	false	NR2F6	ENST00000291442	true	Downstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	2	2	40061	4	BND	19	1	-1	p13.11	0	2	0.9215
246	172	false	USHBP1	ENST00000252597	true	Downstream	false	false	2.0160	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	21205	13	BND	19	1	-1	p13.11	0	2	0.9215
247	172	false	ANKLE1	ENST00000394458	true	Upstream	true	false	2.0160	INTRONIC	CODING	protein_coding	1	8	1	182	9	BND	19	1	1	p13.11	8	9	0.9215
248	172	false	MRPL34	ENST00000252602	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	0	2	-12311	2	BND	19	1	1	p13.11	0	2	0.9215
249	172	false	DDA1	ENST00000359866	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	0	0	0	-20241	5	BND	19	1	1	p13.11	0	2	0.9215
250	172	false	GTPBP3	ENST00000358792	true	Upstream	false	false	2.0160	UPSTREAM	CODING	protein_coding	2	0	2	-50819	8	BND	19	1	1	p13.11	0	2	0.9215
251	173	true	LINC02665	ENST00000420049	true	Upstream	false	false	1.9590	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	BND	10	1	1	p14	0	2	0.9675
252	173	false	NR2F6	ENST00000291442	true	Upstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	0	2	-36419	4	BND	19	-1	-1	p13.11	0	2	0.9675
253	173	false	USHBP1	ENST00000252597	true	Upstream	false	false	2.0130	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-12269	13	BND	19	-1	-1	p13.11	0	2	0.9675
254	173	false	ANKLE1	ENST00000394458	true	Downstream	true	false	2.0130	EXONIC	UTR_3P	protein_coding	-2	10	-2	-1	9	BND	19	-1	1	p13.11	9	9	0.9675
255	173	false	MRPL34	ENST00000252602	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	2	2	19333	2	BND	19	-1	1	p13.11	0	2	0.9675
256	173	false	DDA1	ENST00000359866	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	0	2	0	27190	5	BND	19	-1	1	p13.11	0	2	0.9675
257	173	false	GTPBP3	ENST00000358792	true	Downstream	false	false	2.0130	UPSTREAM	CODING	protein_coding	2	2	2	51175	8	BND	19	-1	1	p13.11	0	2	0.9675
258	178	true	ISM1	ENST00000262487	true	Upstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	0	0	15327	6	DEL	20	1	1	p12.1	0	2	1.8898
259	178	false	ISM1	ENST00000262487	true	Downstream	false	false	2.1100	UPSTREAM	CODING	protein_coding	0	2	0	87050	6	DEL	20	-1	1	p12.1	0	2	1.8898
260	179	true	MACROD2	ENST00000217246	true	Upstream	false	false	1.5500	INTRONIC	CODING	protein_coding	1	5	1	335018	17	DEL	20	1	1	p12.1	5	6	1.0582
261	179	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	1.5500	UPSTREAM	NON_CODING	antisense	-1	2	-1	90462	2	DEL	20	1	-1	p12.1	0	2	1.0582
262	179	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	1.5500	UPSTREAM	NON_CODING	snRNA	-1	0	-1	127274	1	DEL	20	1	1	p12.1	0	1	1.0582
263	179	false	MACROD2	ENST00000217246	true	Downstream	false	false	1.5500	INTRONIC	CODING	protein_coding	1	6	1	196743	17	DEL	20	-1	1	p12.1	5	6	1.0582
264	179	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	1.5500	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0582
265	180	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.9700	INTRONIC	CODING	protein_coding	1	5	1	297351	17	DEL	20	1	1	p12.1	5	6	1.0151
266	180	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.9700	UPSTREAM	NON_CODING	antisense	-1	2	-1	52795	2	DEL	20	1	-1	p12.1	0	2	1.0151
267	180	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.9700	UPSTREAM	NON_CODING	snRNA	-1	0	-1	89607	1	DEL	20	1	1	p12.1	0	1	1.0151
268	180	false	MACROD2	ENST00000217246	true	Downstream	false	false	2.5900	INTRONIC	CODING	protein_coding	1	6	1	196637	17	DEL	20	-1	1	p12.1	5	6	1.0151
269	180	false	RNU6-1159P	ENST00000362933	true	Upstream	false	false	2.5900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	20	-1	-1	p12.1	0	1	1.0151
270	181	true	MACROD2	ENST00000217246	true	Upstream	false	false	2.6100	INTRONIC	CODING	protein_coding	1	5	1	323219	17	DEL	20	1	1	p12.1	5	6	0.3465
271	181	true	MACROD2-AS1	ENST00000439451	true	Downstream	false	false	2.6100	UPSTREAM	NON_CODING	antisense	-1	2	-1	78663	2	DEL	20	1	-1	p12.1	0	2	0.3465
272	181	true	RNU6-115P	ENST00000364310	true	Upstream	false	false	2.6100	UPSTREAM	NON_CODING	snRNA	-1	0	-1	115475	1	DEL	20	1	1	p12.1	0	1	0.3465
273	181	false	MACROD2	ENST00000217246	true	Downstream	false	false	3.6890	INTRONIC	CODING	protein_coding	1	6	1	101768	17	DEL	20	-1	1	p12.1	5	6	0.3465
274	187	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	4.3630	EXONIC	CODING	protein_coding	0	7	0	757	8	BND	15	-1	-1	q11.2	8	8	0.4010
275	187	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	3.9940	INTRONIC	CODING	protein_coding	0	12	0	223	15	BND	20	-1	1	q11.23	11	12	0.4010
276	187	false	SLC32A1	ENST00000217420	true	Downstream	false	false	3.9940	UPSTREAM	CODING	protein_coding	0	2	0	81628	2	BND	20	-1	1	q11.23	0	2	0.4010
277	188	true	GOLGA6L2	ENST00000567107	true	Upstream	true	false	3.7050	EXONIC	CODING	protein_coding	0	7	0	1222	8	BND	15	-1	-1	q11.2	8	8	0.5853
278	188	false	ARHGAP40	ENST00000373345	true	Downstream	true	false	4.3840	INTRONIC	CODING	protein_coding	0	12	0	222	15	BND	20	-1	1	q11.23	11	12	0.5853
279	188	false	SLC32A1	ENST00000217420	true	Downstream	false	false	4.3840	UPSTREAM	CODING	protein_coding	0	2	0	81627	2	BND	20	-1	1	q11.23	0	2	0.5853
280	189	true	GOLGA6L2	ENST00000567107	true	Upstream	false	false	4.7700	UPSTREAM	CODING	protein_coding	0	0	0	-1	8	BND	15	-1	-1	q11.2	0	2	1.0889
281	189	false	ARHGAP40	ENST00000373345	true	Upstream	true	false	4.0100	INTRONIC	CODING	protein_coding	0	11	0	2114	15	BND	20	1	1	q11.23	11	12	1.0889
282	189	false	SLC32A1	ENST00000217420	true	Upstream	false	false	4.0100	UPSTREAM	CODING	protein_coding	0	0	0	-4658	2	BND	20	1	1	q11.23	0	2	1.0889
283	192	true	MX1	ENST00000398600	true	Upstream	false	false	2.7180	INTRONIC	CODING	protein_coding	1	15	1	673	19	DEL	21	1	1	q22.3	15	16	0.2927
284	192	false	MX1	ENST00000398600	true	Downstream	false	false	2.7160	INTRONIC	CODING	protein_coding	1	16	1	230	19	DEL	21	-1	1	q22.3	15	16	0.2927
285	195	true	LARGE1	ENST00000354992	true	Downstream	true	false	2.9000	INTRONIC	CODING	protein_coding	0	11	0	25462	16	DEL	22	1	-1	q12.3	10	11	1.0800
286	195	false	LARGE1	ENST00000354992	true	Upstream	true	false	2.9100	INTRONIC	CODING	protein_coding	1	7	1	122435	16	DEL	22	-1	-1	q12.3	7	8	1.0800
287	195	false	MIR4764	ENST00000580680	true	Upstream	false	false	2.9100	UPSTREAM	NON_CODING	miRNA	-1	0	-1	120850	1	DEL	22	-1	-1	q12.3	0	1	1.0800
288	199	true	DMD	ENST00000357033	true	Downstream	true	false	1.0340	INTRONIC	CODING	protein_coding	0	70	0	21	79	DEL	X	1	-1	p21.1-p21.2	69	70	0.9435
289	199	false	DMD	ENST00000357033	true	Upstream	true	false	1.0390	INTRONIC	CODING	protein_coding	0	67	0	5867	79	DEL	X	-1	-1	p21.1-p21.2	67	68	0.9435
290	200	true	DMD	ENST00000357033	true	Downstream	true	false	0.9900	INTRONIC	CODING	protein_coding	2	63	2	22070	79	DEL	X	1	-1	p21.1-p21.2	62	63	0.9894
291	200	true	RNU6-894P	ENST00000517094	true	Upstream	false	false	0.9900	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-1	1	DEL	X	1	1	p21.2	0	1	0.9894
292	200	false	DMD	ENST00000357033	true	Upstream	true	false	0.9830	INTRONIC	CODING	protein_coding	0	44	0	196283	79	DEL	X	-1	-1	p21.1-p21.2	44	45	0.9894
293	200	false	RNA5SP501	ENST00000410990	true	Downstream	false	false	0.9830	UPSTREAM	NON_CODING	rRNA	-1	1	-1	81432	1	DEL	X	-1	1	p21.1	0	1	0.9894
294	202	true	DMD	ENST00000357033	true	Downstream	false	false	0.0710	INTRONIC	CODING	protein_coding	0	45	0	111901	79	DEL	X	1	-1	p21.1-p21.2	44	45	0.9801
