1.17960588	24	106
0.66224196	15	118
0.98307216	20	106
2.94477732	52	92
2.22684408	53	124
0.71309052	13	95
0.38297844	10	136
1.03230648	21	106
0.84626532	19	117
1.0714518	22	107
3.3535836	56	87
0.8313336	15	94
0.41687748	8	100
3.36811176	64	99
0.61583256	13	110
0.82285884	18	114
0.7647462	16	109
2.19657708	43	102
0.68322708	16	122
3.10377996	56	94
0.91930968	18	102
0.79824168	19	124
1.01656764	24	123
0.8858142	17	100
0.65699568	14	111
1.04199192	23	115
0.70138728	14	104
0.47377944	10	110
1.92457764	41	111
0.73286496	18	128
0.90177624	20	102
2.34790488	48	94
1.04488272	20	88
1.10856168	27	112
0.70320744	13	85
1.60943436	35	100
1.28761596	28	100
0.92984976	18	89
0.5683176	11	89
0.72374904	17	108
0.43103124	9	96
0.78092316	18	106
1.77205536	37	96
1.34581716	36	123
0.9705906	19	90
2.25649476	53	108
0.54640656	12	101
1.13458104	19	77
1.44955224	29	92
1.08904716	18	76
0.6641784	13	90
0.48409704	10	95
0.75798504	15	91
0.4347972	7	74
1.50056388	31	95
1.02776472	19	85
1.37423304	26	87
0.8113932	12	68
2.48827248	46	85
1.62038988	37	105
0.6830082	15	101
1.2461904	29	107
0.70389216	15	98
1.32630264	30	104
1.08459648	25	106
0.84836808	19	103
2.61357624	54	95
0.90965052	18	91
0.6898554	15	100
0.98154612	19	89
1.0219446	22	99
0.85144932	20	108
0.86856732	17	90
0.91957896	15	75
1.00208772	17	78
0.96511284	17	81
0.62514936	14	103
0.81755568	16	90
1.48173408	29	90
1.0904166	23	97
0.85555764	16	86
0.89287488	20	103
1.71316944	38	102
0.9449136	15	73
1.686123	33	90
0.84973752	17	92
1.10342628	18	75
0.88739712	22	114
0.72272196	11	70
1.56526992	32	94
1.4019642	25	82
0.6967026	15	99
0.873018	15	79
0.61008552	13	98
1.1058228	19	79
0.94183236	17	83
0.98531208	21	98
0.74566008	12	74
1.01064672	20	91
0.95141844	18	87
0.6213834	10	74
0.86548608	16	85
1.12773384	26	106
0.97846488	20	94
0.7754454	14	83
0.84186324	13	71
0.97024824	23	109
0.4125438	7	78
1.7186472	37	99
0.6949908	13	86
1.58067612	33	96
0.95997744	19	91
1.09966032	22	92
0.74737188	13	80
0.91957896	21	105
1.34342064	26	89
0.6967026	15	99
1.09966032	22	92
2.25033228	46	94
2.47218156	50	93
1.0985328	24	101
1.0978432	19	80
0.6864968	15	101
1.248176	27	100
0.3699704	8	100
2.2574056	42	86
0.5468528	11	93
0.6002968	10	77
1.0271592	20	90
1.2236952	27	102
0.8599312	16	86
1.168872	22	87
0.4472056	9	93
1.6509024	35	98
0.6127096	11	83
0.415484	8	89
0.8668272	21	112
0.6196056	13	97
0.722356	15	96
0.7144256	17	110
0.9123408	15	76
0.7906264	13	76
0.6082272	10	76
0.8406224	18	99
1.1836984	21	82
1.2509344	23	85
0.668912	11	76
0.9581992	17	82
1.6371104	34	96
0.6544304	16	113
0.7454576	15	93
0.7954536	16	93
2.796328	49	81
1.7660656	34	89
2.218788	48	100
1.022332	23	104
0.894756	18	93
1.084396	19	81
1.7674448	39	102
0.975784	19	90
1.722276	38	102
2.1570688	56	120
1.1661136	28	111
0.9823352	17	80
1.6543504	34	95
0.7547672	16	98
0.743044	18	112
1.1719752	18	71
1.074052	23	99
0.74132	17	106
0.8909632	16	83
0.9482	16	78
0.7537328	15	92
1.23266	24	90
0.643052	16	115
0.9630264	20	96
1.5095344	32	98
0.9613024	21	101
0.4472056	9	93
0.8192448	14	79
1.1157728	21	87
1.8491624	34	85
1.4857432	27	84
1.5212576	26	79
0.8185552	17	96
0.81028	17	97
1.6581432	33	92
0.951648	21	102
2.0488016	39	88
0.9044104	18	92
1.6719352	34	94
0.8975144	20	103
0.6199504	11	82
0.8126936	16	91
0.7795928	14	83
2.3111944	49	98
0.6678776	13	90
2.003288	39	90
0.71546	13	84
0.7857992	17	100
0.6233984	12	89
0.8089008	14	80
1.2426592	25	93
0.6009864	13	100
2.3625696	46	90
0.7937296	17	99
0.903376	17	87
1.1557696	32	128
1.4991904	36	111
0.6830488	13	88
0.8830328	17	89
0.7147704	15	97
0.8089008	14	80
0.9530272	20	97
0.6885656	14	94
1.1192208	23	95
0.8851016	18	94
0.7785584	16	95
1.3867856	27	90
1.5022936	39	120
0.7523536	14	86
0.7989016	14	81
2.6615112	38	66
1.4023016	27	89
0.8451048	17	93
0.9330288	22	109
0.572368	13	105
0.4727208	9	88
0.7299416	15	95
1.6898648	34	93
1.7874432	29	75
0.412036	9	101
2.796328	49	81
0.8630344	14	75
0.7271832	14	89
2.2778085	45	106
2.3285196	46	106
0.7812024	15	103
0.9844659	20	109
0.6877431	15	117
1.6330983	38	108
0.59741579	13	101
0.76453965	14	85
0.52113519	11	98
0.94934674	18	88
1.61056085	34	98
2.82168874	62	102
1.08318452	21	90
0.92854294	21	105
0.62862149	13	96
0.39804604	6	70
0.98748704	20	94
1.7405846	30	80
1.27874024	27	98
0.901498	20	103
2.04778738	45	102
0.98575339	24	113
1.17264086	24	95
1.08318452	21	90
1.62720389	34	97
1.03152175	22	99
2.65837891	63	110
0.97708514	20	95
1.976361	43	101
2.70345381	53	91
0.72535916	15	96
2.00236575	44	102
0.8737596	16	85
1.0575265	18	79
0.85260907	18	98
1.60848047	35	101
1.10052102	23	97
1.0609938	24	105
2.54187763	46	84
0.97465803	21	100
1.13207345	20	82
1.16050531	27	108
2.37024628	48	94
1.04816479	21	93
1.7405846	30	80
1.8654074	43	107
0.73576106	13	82
0.8737596	16	85
2.16914288	50	107
1.02666753	23	104
0.90011108	19	98
0.9847132	21	99
0.64457107	15	108
0.90912606	19	97
0.9847132	21	99
1.00239643	19	88
0.59360176	11	86
0.77355463	16	96
1.07451627	25	108
1.98953674	36	84
1.31167959	26	92
1.12063136	14	58
1.12236501	22	91
0.54609975	12	102
0.60157655	14	108
0.97257765	22	105
0.81620242	16	91
0.75864524	17	104
0.66329449	12	84
1.08942566	23	98
0.901498	20	103
2.08280711	35	78
0.8702923	9	48
1.02111985	22	100
0.75795178	16	98
2.03807894	36	82
1.00135624	22	102
0.62862149	13	96
0.77355463	17	102
0.9604421	18	87
0.64977202	14	100
0.7211984	16	103
0.97985898	19	90
1.72706213	32	86
1.69308259	31	85
1.33907126	30	104
0.32870004	8	113
0.9569748	20	97
0.74685642	14	87
0.75691159	15	92
1.42818087	20	65
1.11577714	25	104
1.39697517	31	103
0.97985898	19	90
1.34947316	25	86
1.18755025	22	86
1.78982026	32	83
0.67126928	12	83
1.39246768	24	80
0.68756559	16	108
1.07937049	20	86
2.32101062	36	72
0.72951992	11	70
0.6310486	14	103
0.72397224	17	109
0.92854294	17	85
1.13346037	21	86
1.11855098	20	83
0.88658861	17	89
0.89664378	17	88
1.60848047	35	101
2.63029378	51	90
0.4056741	9	103
1.33629742	19	66
1.07104897	15	65
0.96911035	19	91
0.61891305	12	90
1.1962185	25	97
0.46947242	9	89
0.87306614	19	101
0.89421667	21	109
0.56933066	13	106
0.63312898	15	110
1.04677787	23	102
0.83873987	15	83
0.62584765	12	89
0.70316844	15	99
0.77355463	19	114
1.12513885	24	99
1.09809391	22	93
0.50934637	9	82
1.0609938	24	105
0.80025284	15	87
0.72223859	14	90
0.60539058	12	92
0.77355463	15	90
0.74061528	15	94
0.90704568	17	87
0.83700622	22	122
0.44936208	9	93
2.46733068	59	111
0.8841615	16	84
0.5859737	13	103
1.2412934	23	86
0.94726636	20	98
1.30543845	27	96
1.34773951	27	93
1.48885862	17	53
0.97985898	19	90
0.4992912	10	93
0.59880271	12	93
2.4028389	44	85
0.97257765	22	105
1.14836976	24	97
1.91429633	40	97
1.19795215	24	93
1.82206615	42	107
1.18408295	25	98
0.84394082	16	88
0.77355463	13	78
0.87306614	19	101
0.85364926	16	87
1.28671503	28	101
1.72290137	36	97
1.37374426	29	98
1.00655719	18	83
0.68756559	12	81
1.7405846	27	72
0.8252174	16	90
0.65219913	17	121
2.03807894	36	82
1.35606103	26	89
0.68756559	12	81
1.72290137	36	97
1.27527294	25	91
1.02007966	20	91
0.99754221	26	121
0.83319219	21	117
1.03706943	21	94
1.65771613	30	84
0.9743113	17	81
1.80750349	44	113
0.86266424	21	113
1.30543845	27	96
2.57897774	60	108
0.92854294	18	90
0.69276654	10	67
0.47779394	7	68
0.69207308	17	114
1.21910268	26	99
0.98332628	25	118
0.95316077	23	112
0.68929924	15	101
1.21563538	22	84
1.2378261	24	90
0.69935441	11	73
2.43993901	41	78
1.27111218	23	84
0.98644685	17	80
0.96182902	23	111
2.92952177	65	103
0.66329449	12	84
0.95385423	15	73
1.07416954	28	121
0.83873987	15	83
0.84047352	21	116
0.96876362	24	115
0.98575339	24	113
0.95073366	17	83
0.58007929	11	88
1.70209757	33	90
0.78048923	19	113
0.52876325	9	79
0.81932299	18	102
1.01383852	19	87
0.70178152	13	86
1.07104897	21	91
1.35398065	28	96
1.07969352	23	78
1.94399552	43	81
2.16983328	48	81
2.6103164	72	101
0.95321608	16	35
0.80196542	15	39
0.82436618	17	43
1.06217633	18	52
0.62950334	14	46
0.93571922	19	42
0.89228054	22	51
0.8381172	12	39
0.51882708	12	63
0.60016008	13	59
1.01038824	23	62
0.96719275	22	85
0.64974856	12	69
0.90381219	15	62
0.94709478	18	71
1.84296756	37	75
0.7247913	13	67
0.67049598	14	78
0.46048578	9	73
0.61884	11	82
1.1816406	31	121
0.7439832	10	62
0.8141184	15	85
0.5765526	12	96
1.0148976	22	100
0.4741002	11	107
0.6783174	15	102
1.0111158	16	73
0.4885398	9	85
0.9423558	19	93
0.850905	19	103
0.7862706	15	88
1.2871872	24	86
1.2438684	24	89
0.6270912	14	103
1.1531052	26	104
1.1438226	31	125
1.0303686	21	94
2.7191142	56	95
0.845748	22	120
1.5904188	30	87
0.5390784	9	77
1.1647944	25	99
1.6529904	43	120
1.4845284	28	87
0.6511572	12	85
1.1940174	22	85
1.330506	30	104
1.3260366	23	80
0.8220258	18	101
1.3239738	31	108
0.8347464	19	105
0.4101534	8	90
1.1747646	27	106
1.039995	23	102
0.960921	20	96
0.7360758	15	94
2.5946586	54	96
0.8787528	20	105
1.0028646	20	92
0.749484	13	80
1.5856056	33	96
0.6246846	13	96
0.5995872	13	100
1.4807466	26	81
0.9784548	21	99
0.5968368	11	85
0.4730688	8	78
0.4926654	11	103
1.7547552	35	92
1.0891584	17	72
0.9485442	22	107
1.5199398	29	88
1.2882186	31	111
0.91107	16	81
1.8991512	35	85
0.9829242	13	61
0.8890668	16	83
0.8141184	15	85
0.6040566	11	84
1.079532	22	94
0.854343	20	108
0.4070592	9	102
0.8350902	21	116
0.666972	12	83
1.6100154	37	106
1.0644048	27	117
1.0781568	18	77
2.7878742	55	91
1.521315	31	94
1.0764378	21	90
1.4539302	29	92
1.0338066	26	116
1.4226444	33	107
0.6422184	11	79
1.0248678	26	117
0.5951178	12	93
0.60165	12	92
1.6474896	35	98
0.7481088	18	111
1.378638	26	87
0.9684846	21	100
1.4879664	30	93
1.4924358	33	102
0.9045378	10	51
1.1531052	23	92
1.6774002	36	99
0.7137288	13	84
1.079532	22	94
0.826839	19	106
0.8711892	17	90
0.7312626	13	82
1.5072192	33	101
0.7862706	15	88
2.4671088	46	86
0.7604856	15	91
2.7256464	52	88
0.9224154	20	100
0.8000226	17	98
1.1902356	32	124
0.79074	12	70
1.7045604	34	92
1.65024	39	109
0.6917256	15	100
0.8522802	17	92
1.0052712	17	78
1.5636024	40	118
1.1049732	23	96
0.9341046	16	79
0.7020396	14	92
0.6422184	11	79
0.749484	13	80
0.9629838	19	91
1.0925964	18	76
0.3774924	9	110
0.9963324	27	125
0.9433872	18	88
0.8385282	18	99
0.8385282	18	99
0.7797384	12	71
0.7360758	15	94
2.6665128	37	64
0.9743292	15	71
2.5791876	52	93
0.9915192	23	107
0.6081822	12	91
0.885285	19	99
0.8911296	17	88
0.7281684	15	95
1.0853766	20	85
0.8622504	20	107
2.1621582	45	96
1.0764378	28	120
2.8421946	61	99
1.2091446	27	103
1.2895938	26	93
0.6150582	14	105
0.912789	19	96
0.971235	20	95
0.6879438	17	114
1.0344942	24	107
0.8522802	17	92
0.8677512	19	101
1.304721	28	99
2.1019932	36	79
1.6945902	36	98
2.4836112	49	91
0.7188858	12	77
2.9353644	42	66
1.3590414	33	112
0.988425	21	98
1.0052712	17	78
0.940293	21	103
1.0028646	25	115
1.1733894	29	114
0.7398576	17	106
1.0681866	22	95
0.8020854	16	92
0.811368	19	108
1.2115512	26	99
1.0644048	21	91
2.0325456	26	59
2.0555802	41	92
1.0912212	22	93
1.1297268	24	98
0.7876458	14	82
1.2194586	23	87
0.7831764	18	106
0.6535638	17	120
0.7206048	15	96
0.8522802	17	92
0.8581248	16	86
1.3738248	28	94
0.8650008	18	96
0.7336692	14	88
0.5693328	10	81
0.998739	21	97
2.2061646	11	23
0.759798	14	85
0.9853308	22	103
0.8254638	17	95
1.1919546	23	89
1.1152872	22	91
0.455535	8	81
0.971235	16	76
0.8650008	18	96
0.8072424	14	80
0.8020854	16	92
0.7518906	15	92
0.7611732	17	103
1.1029104	22	92
1.23768	22	82
1.7183124	38	102
0.9413244	20	98
2.4722658	67	125
0.7281684	18	114
0.7096032	16	104
1.0248678	26	117
1.0482462	20	88
1.665711	26	72
1.0008018	23	106
1.4855598	38	118
0.9327294	18	89
1.7478792	36	95
0.8175564	14	79
0.8278704	14	78
1.4415534	25	80
0.9757044	22	104
0.9629838	19	91
1.5966072	36	104
0.9949572	22	102
0.8832222	18	94
1.175796	26	102
1.0300248	23	103
0.7398576	17	106
1.1235384	19	78
1.5701346	32	94
1.1166624	23	95
0.887004	15	78
0.7096032	16	104
0.8254638	17	95
1.7348148	44	117
0.91107	16	81
0.553518	12	100
0.6951636	11	73
0.6748794	12	82
0.7952094	15	87
1.0138662	20	91
1.1262888	21	86
1.8451746	28	70
0.9433872	18	88
2.2797378	43	87
1.4443038	31	99
2.729772	58	98
2.8755432	48	77
1.1768274	25	98
0.8110242	16	91
1.1685762	19	75
1.6994034	42	114
1.163763	27	107
0.9822366	23	108
1.2418056	28	104
0.7481088	18	111
0.5067612	10	91
0.8340588	17	94
0.500229	9	83
0.9949572	22	102
1.6543656	33	92
0.9561078	17	82
2.3062104	45	90
2.8611036	49	79
0.7756128	19	113
0.637749	13	94
0.8141184	18	102
0.665253	15	104
0.7164792	16	103
0.971235	20	95
0.8845974	14	73
0.7281684	15	95
1.6440516	36	101
1.519596	28	85
1.4566806	18	57
0.9014436	17	87
0.7157916	18	116
0.7687368	15	90
0.988425	18	84
1.041714	21	93
0.5514552	11	92
0.8928486	18	93
0.7687368	15	90
1.0578726	25	109
0.7422642	14	87
0.850905	19	103
1.6247988	31	88
1.1029104	22	92
0.9526698	19	92
0.4754754	10	97
0.9134766	20	101
1.2861558	29	104
0.4424706	7	73
0.6814116	13	88
0.9224154	20	100
1.0853766	24	102
0.804492	15	86
0.7412328	18	112
1.1692638	18	71
2.420352	53	101
1.0853766	24	102
0.7061652	15	98
1.1531052	25	100
2.031858	37	84
2.3900976	57	110
0.8103366	13	74
0.4613796	10	100
1.3934214	29	96
1.6512714	29	81
2.76759	60	100
1.0558098	19	83
0.856062	18	97
0.7763004	17	101
2.6510418	50	87
0.960921	20	96
0.8141184	18	102
0.4754754	10	97
1.009053	21	96
0.5765526	11	88
0.4961034	10	93
1.0379322	18	80
0.8581248	16	86
1.0104282	23	105
0.9629838	19	91
0.8000226	17	98
1.000458	18	83
1.0111158	16	73
0.8622504	20	107
0.8570934	21	113
0.79389556	14	82
0.81127506	15	86
0.95135383	18	88
0.49462057	10	94
2.3497084	48	95
0.76156969	19	116
1.72022291	27	73
1.20022827	24	93
0.78312027	16	95
0.80015218	16	93
0.88565932	16	84
1.05145975	26	115
1.57701583	39	115
1.16268855	19	76
1.44041296	35	113
1.16268855	22	88
1.03964169	19	85
2.77515856	74	124
0.79737146	18	105
1.00418751	19	88
2.16305257	40	86
1.81963365	36	92
0.71881612	17	110
0.65103607	14	100
1.06953443	23	100
1.89297514	46	113
1.52522492	41	125
0.84568647	20	110
0.72854864	13	83
0.7751257	15	90
0.7751257	15	90
1.13557653	21	86
1.01357244	17	78
2.83077296	70	115
1.00210197	25	116
1.84952639	35	88
0.59194577	14	110
1.08830429	22	94
1.66391333	39	109
0.91172857	20	102
0.86132802	20	108
0.67710532	15	103
0.97220923	23	110
1.73864518	40	107
1.08378562	24	103
0.74210465	15	94
0.85333345	20	109
1.29164444	20	72
2.37369211	49	96
0.85541899	16	87
0.98472247	18	85
1.04242241	26	116
0.78972448	18	106
0.67571496	17	117
0.69066133	15	101
1.03894651	21	94
2.3531843	42	83
1.07335792	18	78
1.06466817	19	83
0.93918818	21	104
1.82693304	44	112
0.86306597	18	97
2.03965812	50	114
0.45221459	7	72
0.64756017	11	79
0.67293424	11	76
0.63643729	13	95
0.63643729	13	95
0.7542703	18	111
0.91937555	17	86
0.79285279	15	88
1.05702119	20	88
1.5676309	30	89
1.20926561	26	100
2.75013208	55	93
0.75148958	16	99
0.70004626	14	93
0.62705236	12	89
1.25062882	32	119
0.86862741	17	91
0.74627573	13	81
0.80189013	15	87
1.21552223	23	88
0.89052558	18	94
0.79493833	20	117
1.71883255	34	92
1.30624322	25	89
3.01499566	59	91
0.89747738	22	114
0.74071429	18	113
1.13800966	23	94
1.15121808	25	101
1.73690723	31	83
1.02295737	22	100
0.47376517	11	108
0.80015218	16	93
0.97047128	24	115
0.87488403	19	101
0.80884193	20	115
0.799457	22	128
0.94057854	18	89
0.61419153	14	106
1.84257459	42	106
1.02295737	22	100
0.88565932	20	105
2.81721695	63	104
1.75671986	34	90
1.53356708	31	94
0.90999062	18	92
1.34239258	28	97
0.93015084	22	110
0.75287994	17	105
0.84047262	15	83
1.42685695	27	88
1.28782095	18	65
1.02851881	23	104
1.07683382	22	95
2.67157674	54	94
1.17728733	20	79
0.73167695	14	89
0.93015084	20	100
0.65590233	11	78
2.65037375	53	93
2.05495208	38	86
1.17346384	27	107
0.87835993	17	90
1.00175438	14	65
0.67223906	12	83
0.97916103	20	95
0.92146109	21	106
1.35872931	26	89
0.70769324	14	92
1.29164444	30	108
0.65729269	13	92
1.25966616	26	96
0.98194175	19	90
0.57491386	11	89
0.81266542	18	103
1.38618892	31	104
0.73654321	16	101
1.11611149	24	100
0.87488403	19	101
2.42026917	51	98
0.88357378	19	100
0.80189013	15	87
2.30035062	46	93
1.05285011	24	106
1.12723437	24	99
1.10742174	15	63
1.70527654	44	120
1.13557653	21	86
1.96909735	47	111
1.19258129	20	78
0.83039251	20	112
0.79041966	17	100
1.22386439	25	95
0.88357378	19	100
1.16268855	26	104
2.35075117	46	91
0.90164846	19	98
1.16268855	27	108
1.74385903	39	104
1.1852819	26	102
1.05180734	19	84
0.97916103	20	95
1.0914326	23	98
1.16268855	20	80
0.7751257	13	78
1.2339445	13	49
0.66424449	16	112
1.87038179	37	92
0.96873333	20	96
1.14287592	29	118
0.60445901	13	100
0.78694376	11	65
0.70630288	12	79
1.7622813	36	95
0.84568647	18	99
0.59194577	14	110
1.07683382	22	95
0.72542033	17	109
1.11854462	19	79
1.16268855	20	80
1.17589697	22	87
2.3253771	41	82
1.22664511	24	91
0.76643595	15	91
0.72854864	13	83
1.65348563	32	90
2.3531843	42	83
1.21795536	22	84
0.97081887	19	91
1.18006805	17	67
0.91103339	19	97
1.80016861	36	93
0.93015084	18	90
0.56830965	11	90
1.75428673	43	114
2.9927499	65	101
0.65485956	10	71
2.82347357	51	84
0.41849836	9	100
1.57944896	36	106
0.91937555	17	86
2.54157808	47	86
0.86862741	17	91
2.77237784	62	104
0.65729269	13	92
1.53426226	32	97
1.07648623	25	108
1.50471711	33	102
0.85541899	16	87
1.02226219	20	91
0.82691661	16	90
0.81753168	16	91
0.33577194	7	97
2.14289235	47	102
0.7751257	13	78
0.89852015	17	88
1.94268051	33	79
1.04311759	24	107
2.3253771	51	102
0.36114601	8	103
1.3868841	34	114
0.91172857	20	102
0.95761045	14	68
0.57526145	12	97
1.49324664	35	109
0.71116914	13	85
2.05495208	38	86
1.92599619	41	99
1.06293022	16	70
0.79841423	17	99
1.05702119	25	110
0.94822552	21	103
0.79041966	17	100
0.75566066	13	80
0.59264095	13	102
0.95135383	18	88
0.76643595	15	91
0.79737146	18	105
1.7692331	35	92
0.87488403	19	101
1.05424047	17	75
0.63052826	16	118
1.5502514	32	96
1.18632467	25	98
0.9523966	17	83
2.18599351	55	117
0.89434907	20	104
0.64130355	12	87
0.71534022	16	104
1.16268855	23	92
0.9836797	22	104
1.43937019	26	84
0.83282564	12	67
0.68544748	14	95
1.6232453	37	106
1.03338507	24	108
1.16268855	23	92
1.40495878	29	96
0.91589965	13	66
1.04520313	20	89
1.34343535	26	90
0.90999062	18	92
0.85055273	15	82
0.58117048	12	96
1.82241437	29	74
0.75218476	22	136
2.77063989	56	94
0.93015084	18	90
2.58363647	40	72
0.87488403	19	101
1.96353591	38	90
1.10255548	23	97
0.75287994	17	105
1.10012235	22	93
0.7751257	14	84
1.01739593	21	96
1.39974493	31	103
1.11784944	25	104
1.06153986	21	92
0.93953577	20	99
2.64237918	50	88
0.51686633	12	108
0.9836797	22	104
0.93015084	17	85
0.83039251	20	112
1.05006939	21	93
0.74836127	14	87
0.89434907	10	52
0.79285279	15	88
0.62010056	14	105
1.03338507	18	81
0.97081887	19	91
0.62600959	14	104
0.71985889	13	84
0.66424449	13	91
2.46197997	45	85
0.56379098	12	99
0.47689348	8	78
1.23220655	31	117
1.05180734	19	84
1.17381143	26	103
1.04416036	22	98
1.25062882	32	119
2.59371658	58	104
1.40009252	28	93
1.20578971	21	81
0.56135785	7	58
0.84950996	19	104
1.60378026	30	87
1.12862473	25	103
2.64967857	49	86
0.61071563	13	99
1.03338507	22	99
1.19709996	26	101
0.69483241	13	87
1.26835591	21	77
0.66424449	11	77
1.14148556	27	110
1.12445365	22	91
2.72093452	55	94
0.98194175	19	90
0.32221593	7	101
0.45151941	10	103
0.90860026	17	87
0.90755749	16	82
0.89747738	22	114
0.75287994	17	105
0.93918818	21	104
0.86619428	19	102
0.82065999	18	102
0.72959141	16	102
1.70145305	30	82
0.38408695	9	109
0.59368372	12	94
1.63888685	37	105
1.81581016	41	105
0.74419019	16	100
0.91972314	18	91
0.75705102	14	86
0.70769324	14	92
1.87072938	35	87
0.72229202	16	103
1.51862071	32	98
1.00418751	19	88
0.88844004	17	89
1.13557653	21	86
0.94579239	12	59
0.7751257	16	96
1.03338507	16	72
0.81127506	15	86
0.73654321	16	101
1.17276866	29	115
1.08135249	20	86
0.88114065	18	95
0.79389556	14	82
0.70282698	13	86
1.03894651	21	94
0.88844004	17	89
0.67814809	14	96
0.93015084	20	100
0.85785212	19	103
1.08378562	24	103
1.51757794	31	95
1.30450527	23	82
0.80362808	14	81
1.02851881	23	104
0.90547195	22	113
1.58535799	30	88
1.02817122	21	95
1.26383724	25	92
1.36116244	24	82
1.53426226	32	97
1.04772577	19	84
1.4656408	25	79
0.7984977	15	87
1.01143042	19	87
0.97513507	16	76
1.96098591	47	111
2.73666939	52	88
0.9263956	23	115
0.66161238	11	77
0.70827783	13	85
1.7318067	43	115
2.40828289	52	100
0.86279232	19	102
1.1891048	19	74
1.18737645	20	78
1.07295968	19	82
0.93814838	16	79
2.2606818	41	84
0.96303662	21	101
0.66783444	15	104
2.84659245	67	109
0.98377682	24	113
0.6809699	15	102
0.85760727	15	81
2.37302455	62	121
1.31562002	25	88
0.9263956	14	70
0.43277884	10	107
2.77884113	42	70
0.73904246	15	94
0.57899725	10	80
1.26307818	27	99
0.9263956	19	95
1.22436314	23	87
0.48532068	11	105
0.85760727	15	81
0.69687072	17	113
1.26307818	27	99
0.6947967	15	100
2.65439993	47	82
1.68410424	40	110
0.84654583	17	93
1.22436314	23	87
0.94195075	24	118
2.07194598	34	76
1.52682439	30	91
0.81163316	17	97
1.81511317	29	74
0.70585814	16	105
1.27137426	28	102
1.1026873	20	84
1.02905959	20	90
0.69721639	14	93
1.25893014	28	103
0.62704538	13	96
0.60215714	13	100
0.73593143	17	107
1.28969477	22	79
0.81716388	12	68
0.72867236	14	89
0.63153909	12	88
0.95819724	18	87
0.76220235	13	79
2.246855	49	101
0.93503735	21	104
1.29349714	31	111
0.4735679	9	88
0.94851848	17	83
0.73420308	13	82
0.81370718	13	74
0.83375604	18	100
1.31631136	27	95
0.66852578	14	97
1.10061328	24	101
0.71691958	13	84
1.0750337	26	112
2.67825116	48	83
1.18979614	28	109
0.81716388	18	102
1.21053634	23	88
0.73109205	12	76
1.33601455	30	104
0.85933562	18	97
1.56173706	29	86
1.00866506	22	101
0.85760727	20	108
1.00693671	20	92
1.1579945	26	104
1.75496659	36	95
1.0923172	25	106
1.74943587	34	90
0.63672414	11	80
1.04876278	24	106
0.82718831	20	112
1.52544171	28	85
1.08678648	23	98
2.60496912	54	96
0.90807509	20	102
1.92157953	39	94
0.91740818	21	106
0.99656661	17	79
1.85244553	40	100
0.87765613	18	95
2.33638353	56	111
0.90980344	11	56
0.88007582	19	100
1.08263844	18	77
1.47739358	37	116
0.93745704	17	84
1.62395766	27	77
1.08747782	27	115
1.54376222	33	99
1.00693671	15	69
0.52507273	11	97
1.02905959	20	90
1.5866253	37	108
0.86832304	18	96
0.9263956	20	100
1.03597299	17	76
0.8710884	19	101
0.86175531	16	86
1.66509239	32	89
1.43349349	26	84
0.70896917	15	98
0.91671684	19	96
0.91740818	21	106
1.67096878	35	97
0.90703808	19	97
0.98066579	18	85
1.42139504	31	101
0.85760727	20	108
0.91844519	24	121
0.83375604	18	100
1.7421768	41	109
1.52889841	34	103
1.78503988	37	96
1.25858447	25	92
0.7570173	17	104
1.00278867	21	97
1.47359121	28	88
0.67785887	12	82
0.8710884	19	101
0.83375604	18	100
1.62084663	35	100
2.62294396	64	113
0.89459396	17	88
0.86279232	19	102
0.38991576	8	95
0.87177974	16	85
1.42035803	23	75
1.1718213	21	83
1.30386724	29	103
0.90807509	20	102
0.86279232	19	102
0.99241857	21	98
0.50951758	11	100
1.05049113	22	97
0.62013198	15	112
0.76289369	14	85
1.93471499	33	79
0.80783079	15	86
0.66783444	15	104
0.78847327	16	94
1.1579945	25	100
0.86175531	16	86
0.81439852	16	91
0.78190554	13	77
0.95819724	18	87
0.57242952	11	89
0.9091121	21	107
0.76116534	12	73
0.75390627	14	86
1.08678648	23	98
0.7639307	16	97
0.72867236	14	89
1.21883242	25	95
0.9263956	19	95
2.67444879	41	71
0.70827783	13	85
1.56450242	25	74
0.88214984	20	105
1.11167472	24	100
1.13103224	21	86
1.3308295	25	87
2.39030805	48	93
2.44907195	55	104
0.48255532	10	96
0.75390627	14	86
0.75114091	12	74
1.01661547	27	123
1.70138774	36	98
0.54477592	12	102
0.97513507	20	95
0.67543918	14	96
1.1579945	23	92
2.21055965	42	88
1.61324189	31	89
0.98412249	17	80
0.83686707	15	83
0.71761092	11	71
0.70482113	14	92
1.94992447	40	95
1.14278502	19	77
2.33845755	51	101
0.97271538	21	100
1.30144755	34	121
1.70346176	32	87
0.97513507	20	95
2.33811188	52	103
0.83790408	19	105
0.67025413	11	76
1.1579945	18	72
1.09992194	19	80
0.80713945	19	109
1.79852101	40	103
2.04429238	49	111
0.81958357	20	113
1.33912558	24	83
0.51470263	8	72
1.48430698	25	78
0.81716388	12	68
0.81716388	15	85
1.98004352	35	56
0.90529376	18	63
1.53885984	34	70
1.96808192	41	66
1.15210144	32	88
1.07494912	19	56
2.01612768	49	77
2.0942768	39	59
2.43358752	53	69
1.13156736	25	70
1.1133591	24	69
1.80054525	36	64
0.3619329	19	168
1.06695225	25	75
1.15247055	27	75
0.90037395	18	64
1.9340916	58	96
1.1166015	30	86
