GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,10,26766457,26766566,1,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,11,26767790,26767999,0,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,12,26771119,26771326,0,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,13,26772500,26772632,1,2,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,14,26772815,26772987,2,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,15,26773346,26773496,1,2,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,16,26773580,26773717,2,2,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,17,26773802,26773898,2,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,18,26774329,26775220,0,1,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,19,26775577,26775707,1,0,26729663,26780756
ENSG00000117713,514234,1,514223,ENST00000430799,protein_coding,26693236,26781177,20,26779023,26781177,0,-1,26729663,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,1,26696015,26697540,-1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,2,26729651,26729863,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,3,26731152,26731604,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,4,26732676,26732792,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,5,26760856,26761096,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,6,26761384,26761473,1,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,7,26762152,26762319,1,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,8,26762973,26763285,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,9,26766221,26766366,2,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,10,26766457,26766566,1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,11,26767790,26767999,0,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,12,26771119,26771326,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,13,26772500,26772632,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,14,26772812,26772987,2,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,15,26773346,26773496,1,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,16,26773580,26773717,2,2,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,17,26773802,26773898,2,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,18,26774329,26775220,0,1,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,19,26775577,26775707,1,0,26696404,26780756
ENSG00000117713,514234,1,514234,ENST00000324856,protein_coding,26696015,26782104,20,26779023,26782104,0,-1,26696404,26780756
ENSG00000117713,514234,1,514237,ENST00000637465,protein_coding,26696032,26731568,1,26696032,26696100,-1,-1,26729663,26731568
ENSG00000117713,514234,1,514237,ENST00000637465,protein_coding,26696032,26731568,2,26729651,26729863,-1,0,26729663,26731568
ENSG00000117713,514234,1,514237,ENST00000637465,protein_coding,26696032,26731568,3,26731152,26731568,0,0,26729663,26731568
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,1,26696404,26697540,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,2,26729651,26729863,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,3,26731152,26731604,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,4,26732676,26732792,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,5,26760856,26761096,0,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,6,26761384,26761473,1,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,7,26762152,26762319,1,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,8,26762973,26763285,1,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,9,26766221,26766366,2,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,10,26766457,26766566,1,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,11,26767790,26767999,0,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,12,26771119,26771326,0,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,13,26772500,26772632,1,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,14,26772812,26772987,2,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,15,26773346,26773496,1,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,16,26773580,26773717,2,2,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,17,26773802,26773898,2,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,18,26774980,26775220,0,1,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,19,26775577,26775707,1,0,26696404,26780756
ENSG00000117713,514234,1,514241,ENST00000457599,protein_coding,26696404,26780817,20,26779023,26780817,0,-1,26696404,26780756
ENSG00000117713,514234,1,514245,ENST00000524572,protein_coding,26727708,26731318,1,26727708,26727873,-1,-1,26729663,26731318
ENSG00000117713,514234,1,514245,ENST00000524572,protein_coding,26727708,26731318,2,26729651,26729863,-1,0,26729663,26731318
ENSG00000117713,514234,1,514245,ENST00000524572,protein_coding,26727708,26731318,3,26731152,26731318,0,2,26729663,26731318
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,1,26728912,26729863,-1,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,2,26731152,26731604,0,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,3,26732676,26732792,0,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,4,26760856,26761096,0,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,5,26761384,26761473,1,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,6,26762152,26762319,1,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,7,26762973,26763285,1,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,8,26766221,26766366,2,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,9,26766457,26766566,1,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,10,26767790,26767999,0,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,11,26771119,26771326,0,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,12,26772500,26772632,1,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,13,26772812,26772987,2,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,14,26773346,26773496,1,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,15,26773580,26773717,2,2,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,16,26773802,26773898,2,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,17,26774329,26775220,0,1,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,18,26775577,26775707,1,0,26729663,26780756
ENSG00000117713,514234,1,514249,ENST00000374152,protein_coding,26728912,26780756,19,26779023,26780756,0,0,26729663,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,1,26729657,26729863,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,2,26731152,26731604,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,3,26732676,26732792,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,4,26760856,26761096,0,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,5,26761384,26761473,1,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,6,26762152,26762319,1,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,7,26762973,26763285,1,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,8,26766221,26766366,2,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,9,26766457,26766566,1,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,10,26767790,26767999,0,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,11,26771119,26771326,0,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,12,26772500,26772632,1,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,13,26772815,26772987,2,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,14,26773346,26773496,1,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,15,26773580,26773717,2,2,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,16,26773802,26773898,2,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,17,26774329,26775220,0,1,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,18,26775577,26775707,1,0,26729657,26780756
ENSG00000117713,514234,1,514251,ENST00000636219,protein_coding,26729657,26782102,19,26779023,26782102,0,-1,26729657,26780756
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,1,26752952,26753241,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,2,26760856,26761096,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,3,26761384,26761473,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,4,26762152,26762319,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,5,26762973,26763285,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514260,ENST00000636958,protein_coding_CDS_not_defined,26752952,26765080,6,26764795,26765080,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514262,ENST00000636422,retained_intron,26764265,26765878,1,26764265,26765095,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514262,ENST00000636422,retained_intron,26764265,26765878,2,26765386,26765878,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514264,ENST00000430291,retained_intron,26766270,26771191,1,26766270,26766566,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514264,ENST00000430291,retained_intron,26766270,26771191,2,26767790,26767999,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514264,ENST00000430291,retained_intron,26766270,26771191,3,26771119,26771191,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514267,ENST00000636110,retained_intron,26769174,26772623,1,26769174,26772623,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,1,26772963,26772987,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,2,26773346,26773717,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,3,26773802,26773898,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514269,ENST00000636072,retained_intron,26772963,26774962,4,26774329,26774962,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,1,26772964,26772987,1,1,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,2,26773346,26773496,1,2,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,3,26773580,26773717,2,2,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,4,26773802,26773898,2,0,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,5,26775577,26775707,0,-1,26772964,26775600
ENSG00000117713,514234,1,514272,ENST00000466382,nonsense_mediated_decay,26772964,26781180,6,26779023,26781180,-1,-1,26772964,26775600
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,1,26772967,26772987,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,2,26773346,26773496,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,3,26773580,26773717,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,4,26773802,26773898,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,5,26774116,26774203,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514274,ENST00000636794,protein_coding_CDS_not_defined,26772967,26774901,6,26774329,26774901,-1,-1,NULL,NULL
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,1,26774870,26775220,1,1,26774870,26775900
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,2,26775577,26775707,1,0,26774870,26775900
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,3,26775817,26775956,0,-1,26774870,26775900
ENSG00000117713,514234,1,514277,ENST00000532781,nonsense_mediated_decay,26774870,26780983,4,26779023,26780983,-1,-1,26774870,26775900
ENSG00000117713,514234,1,514280,ENST00000637788,retained_intron,26778099,26781144,1,26778099,26781144,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505203,ENST00000603708,protein_coding_CDS_not_defined,206203346,206205829,1,206203346,206203482,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505203,ENST00000603708,protein_coding_CDS_not_defined,206203346,206205829,2,206205429,206205829,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,1,206203541,206203650,-1,-1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,2,206205429,206206037,-1,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,3,206303281,206303473,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,4,206342846,206343008,2,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,5,206384014,206384076,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,6,206392689,206392904,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,7,206393545,206393673,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,8,206401421,206401645,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,9,206405249,206405350,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,10,206406377,206406574,0,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,11,206415889,206415973,0,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,12,206419373,206419400,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,13,206421250,206421274,2,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,14,206430162,206430222,0,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,15,206436965,206437042,1,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,16,206437964,206438098,1,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,17,206439976,206440081,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,18,206446075,206446299,2,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,19,206450386,206450465,2,1,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,20,206453200,206453380,1,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,21,206454878,206455024,2,2,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,22,206458623,206458947,2,0,206205971,206461420
ENSG00000266028,505377,1,505377,ENST00000573034,protein_coding,206203541,206464436,23,206461037,206464436,0,-1,206205971,206461420
ENSG00000266028,505377,1,505387,ENST00000624686,TEC,206203888,206208229,1,206203888,206208229,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505393,ENST00000603575,protein_coding_CDS_not_defined,206203908,206205819,1,206203908,206204000,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505393,ENST00000603575,protein_coding_CDS_not_defined,206203908,206205819,2,206205429,206205819,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505410,ENST00000419187,protein_coding,206205626,206406709,1,206205626,206206037,-1,-1,206384050,206406598
ENSG00000266028,505377,1,505410,ENST00000419187,protein_coding,206205626,206406709,2,206384014,206384076,-1,0,206384050,206406598
ENSG00000266028,505377,1,505410,ENST00000419187,protein_coding,206205626,206406709,3,206392689,206392904,0,0,206384050,206406598
ENSG00000266028,505377,1,505410,ENST00000419187,protein_coding,206205626,206406709,4,206393545,206393673,0,0,206384050,206406598
ENSG00000266028,505377,1,505410,ENST00000419187,protein_coding,206205626,206406709,5,206401424,206401645,0,0,206384050,206406598
ENSG00000266028,505377,1,505410,ENST00000419187,protein_coding,206205626,206406709,6,206405249,206405350,0,0,206384050,206406598
ENSG00000266028,505377,1,505410,ENST00000419187,protein_coding,206205626,206406709,7,206406377,206406709,0,-1,206384050,206406598
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,1,206205673,206206037,-1,1,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,2,206303281,206303473,1,2,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,3,206342846,206343008,2,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,4,206384014,206384076,0,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,5,206392689,206392904,0,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,6,206393545,206393673,0,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,7,206401424,206401645,0,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,8,206405249,206405350,0,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,9,206406377,206406574,0,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,10,206415889,206415973,0,1,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,11,206419373,206419400,1,2,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,12,206421250,206421274,2,0,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,13,206430162,206430222,0,1,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,14,206436965,206437042,1,1,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,15,206437964,206438098,1,1,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,16,206439976,206440081,1,2,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,17,206446075,206446299,2,2,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,18,206450386,206450465,2,1,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,19,206453200,206453380,1,2,206205971,206454156
ENSG00000266028,505377,1,505413,ENST00000605610,protein_coding,206205673,206454700,20,206454144,206454700,2,-1,206205971,206454156
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,1,206205909,206206037,-1,1,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,2,206303281,206303473,1,2,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,3,206342846,206343008,2,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,4,206384014,206384076,0,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,5,206392689,206392904,0,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,6,206393545,206393673,0,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,7,206401424,206401645,0,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,8,206405249,206405350,0,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,9,206406377,206406574,0,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,10,206415889,206415973,0,1,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,11,206419373,206419400,1,2,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,12,206421250,206421274,2,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,13,206430162,206430222,0,1,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,14,206436965,206437042,1,1,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,15,206437964,206438098,1,1,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,16,206439976,206440081,1,2,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,17,206446075,206446299,2,2,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,18,206450386,206450465,2,1,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,19,206453200,206453380,1,2,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,20,206454878,206455024,2,2,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,21,206458623,206458947,2,0,206205971,206461420
ENSG00000266028,505377,1,505420,ENST00000624873,protein_coding,206205909,206462850,22,206461037,206462850,0,-1,206205971,206461420
ENSG00000266028,505377,1,505426,ENST00000605242,protein_coding_CDS_not_defined,206214505,206384066,1,206214505,206214611,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505426,ENST00000605242,protein_coding_CDS_not_defined,206214505,206384066,2,206296820,206296869,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505426,ENST00000605242,protein_coding_CDS_not_defined,206214505,206384066,3,206303281,206303473,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505426,ENST00000605242,protein_coding_CDS_not_defined,206214505,206384066,4,206342846,206343008,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505426,ENST00000605242,protein_coding_CDS_not_defined,206214505,206384066,5,206384014,206384066,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505429,ENST00000572793,protein_coding,206214723,206392757,1,206214723,206214840,-1,-1,206303307,206392757
ENSG00000266028,505377,1,505429,ENST00000572793,protein_coding,206214723,206392757,2,206303281,206303473,-1,2,206303307,206392757
ENSG00000266028,505377,1,505429,ENST00000572793,protein_coding,206214723,206392757,3,206342846,206342900,2,0,206303307,206392757
ENSG00000266028,505377,1,505429,ENST00000572793,protein_coding,206214723,206392757,4,206384014,206384076,0,0,206303307,206392757
ENSG00000266028,505377,1,505429,ENST00000572793,protein_coding,206214723,206392757,5,206392689,206392757,0,0,206303307,206392757
ENSG00000266028,505377,1,505433,ENST00000604133,protein_coding_CDS_not_defined,206312148,206392904,1,206312148,206312247,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505433,ENST00000604133,protein_coding_CDS_not_defined,206312148,206392904,2,206342846,206343008,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505433,ENST00000604133,protein_coding_CDS_not_defined,206312148,206392904,3,206384014,206384076,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505433,ENST00000604133,protein_coding_CDS_not_defined,206312148,206392904,4,206392689,206392904,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505435,ENST00000604423,retained_intron,206404963,206408031,1,206404963,206405350,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505435,ENST00000604423,retained_intron,206404963,206408031,2,206406377,206408031,-1,-1,NULL,NULL
