vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
16415	5512	9697	PROXIMITY-5514	false	false	false	NONE	NONE	2.0300	2.0300	RNF182	PLEKHM1;EXOC3;SP8	0	-1	DSB		0	0
16416	5513	203		false	false	false	NONE	NONE	1.0400	1.0400	RNF182		0	-1	ISOLATED_BE		0	0
16417	5514	9697	PROXIMITY-5512	false	false	false	NONE	NONE	1.1600	1.1600	RNF182	PLEKHM1	0	-1	DSB		0	0
16421	5515	9698	PROXIMITY-5516	false	false	false	NONE	NONE	1.2300	1.2300			0	-1	DSB		0	0
16422	5516	9698	PROXIMITY-5515	false	false	false	NONE	NONE	1.2300	1.2300			0	-1	DSB		0	0
16423	5517	9699	PROXIMITY-5518	false	false	false	NONE	NONE	1.3200	1.3200			0	-1	COMPLEX_OTHER		0	0
16424	5518	9699	PROXIMITY-5517	false	false	false	NONE	NONE	1.0800	1.0800			0	-1	COMPLEX_OTHER		0	0
16426	5519	9699	PROXIMITY-5518	false	false	false	NONE	NONE	0.5380	0.5380			0	-1	COMPLEX_OTHER		0	0
16427	5520	9700		false	false	false	NONE	NONE	2.3400	2.3400			0	0	DSB	DSB	0	0
5022	5521	455		false	false	false	NONE	NONE	0.2600	0.2600			0	1	ISOLATED_BE	ISOLATED_BE	0	0
16449	5522	9701		false	false	false	NONE	NONE	0.8020	0.8020			0	-1	ISOLATED_BE		0	0
16450	5523	9702		false	false	false	NONE	NONE	0.7600	0.7600			0	0	DSB	DSB	0	0
16456	5524	9703	PROXIMITY-5525	false	false	false	NONE	NONE	0.7900	0.7900	GMPR	GMPR	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
16458	5525	9703	PROXIMITY-5524	false	false	false	NONE	NONE	1.0000	1.0000	GMPR	GMPR	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
16460	5526	9703	PROXIMITY-5525	false	false	false	NONE	NONE	0.5690	0.5690	GMPR	GMPR	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
16462	5527	9703	PROXIMITY-5526	false	false	false	NONE	NONE	0.4860	0.4860	GMPR	GMPR	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
16464	5528	9704		false	false	false	NONE	NONE	1.5600	1.5600	ATXN1	ATXN1	0	0	DSB	DSB	0	0
16467	5529	9705		false	false	false	NONE	NONE	0.6790	0.6790	ATXN1		0	-1	ISOLATED_BE		0	0
16471	5530	9706		false	false	false	NONE	NONE	2.0800	2.0800			0	0	DSB	DSB	0	0
16473	5531	9707		false	false	false	NONE	NONE	1.3000	1.3000			0	0	DSB	DSB	0	0
5846	5532	6767	PROXIMITY-5533	false	false	false	NONE	NONE	2.1500	2.1500	UXS1		0	1	ISOLATED_BE	DSB	0	0
16476	5533	6767	PROXIMITY-5532	false	false	false	NONE	NONE	3.8100	3.8100			1	-1	DSB		0	0
16477	5534	9708		false	false	false	NONE	NONE	1.2600	1.2600			0	0	DSB	DSB	0	0
16483	5535	9709	PROXIMITY-8192	false	false	false	NONE	NONE	2.9600	2.9600			0	-1	DSB		0	0
16484	5536	9710	PROXIMITY-5537	false	false	false	NONE	NONE	1.5100	1.5100			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16486	5537	9710	PROXIMITY-5536	false	false	false	NONE	NONE	0.5530	0.5530			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16492	5538	9711		false	false	false	NONE	NONE	0.7410	0.7410	NUP153	NUP153	0	0	DSB	DSB	0	0
16503	5539	9712		false	false	false	NONE	NONE	0.6520	0.6520			0	0	DSB	DSB	0	0
16509	5540	9713		false	false	false	NONE	NONE	1.1000	1.1000			0	0	DSB	DSB	0	0
16512	5541	438		false	false	false	NONE	NONE	0.4260	0.4260			0	-1	ISOLATED_BE		0	0
16514	5542	9714		false	false	false	NONE	NONE	0.6030	0.6030			0	0	DSB	DSB	0	0
16516	5543	9715		false	false	false	NONE	NONE	0.1730	0.1730			0	0	DSB	DSB	0	0
16519	5544	9716	PROXIMITY-5545	false	false	false	NONE	NONE	1.3500	1.3500			0	-1	DSB		0	0
16520	5545	9716	PROXIMITY-5544	false	false	false	NONE	NONE	0.8800	0.8800			0	-1	DSB		0	0
16521	5546	9717		false	false	false	NONE	NONE	0.7980	0.7980			0	0	DSB	DSB	0	0
16524	5547	907		false	false	false	NONE	NONE	2.4300	2.4300			0	-1	ISOLATED_BE		0	0
16523	5548	9718		false	false	false	NONE	NONE	2.1400	2.1400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16526	5549	9719		false	false	false	NONE	NONE	1.3200	1.3200			0	0	DSB	DSB	0	0
16530	5550	9720		false	false	false	NONE	NONE	0.8760	0.8760			0	0	DSB	DSB	0	0
16535	5551	9721		false	false	false	NONE	NONE	0.8230	0.8230			0	0	DSB	DSB	0	0
16537	5552	9722		false	false	false	KNOWN	KNOWN	3.2900	3.2900			0	1	ISOLATED_BE	ISOLATED_BE	0	0
16540	5553	9723		false	false	false	NONE	NONE	0.8990	0.8990	MBOAT1	MBOAT1	0	0	DSB	DSB	0	0
16543	5554	418		false	false	false	NONE	NONE	0.8380	0.8380	MBOAT1		0	-1	ISOLATED_BE		0	0
16542	5555	9724		false	false	false	NONE	NONE	0.9680	0.9680	MBOAT1	MBOAT1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16549	5556	9725		false	false	false	NONE	NONE	1.7700	1.7700			0	0	DSB	DSB	0	0
16557	5557	9727		false	false	false	NONE	NONE	0.9030	0.9030	CDKAL1	CDKAL1	0	0	DSB	DSB	0	0
16559	5558	9728		false	false	false	NONE	NONE	1.6700	1.6700	CDKAL1	CDKAL1	0	0	DSB	DSB	0	0
16561	5559	9729		false	false	false	NONE	NONE	1.3200	1.3200	CDKAL1	CDKAL1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16565	5560	9730		false	false	false	NONE	NONE	1.5500	1.5500			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16581	5561	9731		false	false	false	NONE	NONE	0.1160	0.1160	CASC15	CASC15	0	0	DSB	DSB	0	0
16583	5562	9732		false	false	false	NONE	NONE	2.0000	2.0000			0	0	DSB	DSB	0	0
16585	5563	9733		false	false	false	NONE	NONE	0.1770	0.1770	PRL	PRL	0	0	DSB	DSB	0	0
16587	5564	9734		false	false	false	NONE	NONE	0.1960	0.1960			0	0	DSB	DSB	0	0
16589	5565	9735		false	false	false	NONE	NONE	0.1980	0.1980			0	0	DSB	DSB	0	0
16593	5566	9736		false	false	false	NONE	NONE	1.5700	1.5700			0	0	DSB	DSB	0	0
16595	5567	229		false	false	false	NONE	NONE	0.7070	0.7070			0	-1	ISOLATED_BE		0	0
16596	5568	9737		false	false	false	NONE	NONE	0.7320	0.7320			0	0	DSB	DSB	0	0
16598	5569	9738		false	false	false	NONE	NONE	2.0600	2.0600			0	0	DSB	DSB	0	0
16600	5570	486		false	false	false	NONE	NONE	0.6350	0.6350			0	-1	ISOLATED_BE		0	0
16602	5571	14383		false	false	false	NONE	NONE	1.8300	1.8300			0	0	DSB	DSB	0	0
16601	5572	14384		false	false	false	NONE	NONE	2.0300	2.0300			0	0	DSB	DSB	0	0
16606	5573	9740		false	false	false	NONE	NONE	2.3800	2.3800			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16608	5574	9741		false	false	false	NONE	NONE	0.4010	0.4010			0	0	DSB	DSB	0	0
16610	5575	9742	PROXIMITY-5577	false	false	false	NONE	NONE	1.4100	1.4100		DMD;CTNND2;LINC02253;IQCM;IQCM;CSMD1	0	-1	COMPLEX_OTHER		0	0
16611	5576	192		false	false	false	NONE	NONE	1.5500	1.5500		EFCAB6;HIP1;PAGE1	0	-1	ISOLATED_BE		0	0
16612	5577	9742	PROXIMITY-5575	false	false	false	NONE	NONE	1.2600	1.2600		LINC01470;LINC01470	0	-1	COMPLEX_OTHER		0	0
16613	5578	9742	PROXIMITY-5577	false	false	false	NONE	NONE	1.3300	1.3300			0	-1	COMPLEX_OTHER		0	0
16614	5579	9743		false	false	false	NONE	NONE	1.2200	1.2200			0	0	DSB	DSB	0	0
16616	5580	9744		false	false	false	NONE	NONE	1.8700	1.8700	DCDC2	DCDC2	0	0	DSB	DSB	0	0
16618	5581	9745		false	false	false	NONE	NONE	2.1100	2.1100	DCDC2		0	-1	ISOLATED_BE		0	0
16619	5582	9746		false	false	false	NONE	NONE	2.0200	2.0200	DCDC2	DCDC2	0	0	DSB	DSB	0	0
16621	5583	9747		false	false	false	NONE	NONE	1.1100	1.1100	MRS2	MRS2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16624	5584	14385		false	false	false	NONE	NONE	0.8520	0.8520	ALDH5A1	ALDH5A1	0	0	DSB	DSB	0	0
16626	5585	14386		false	false	false	NONE	NONE	0.6140	0.6140	ALDH5A1	ALDH5A1	0	0	DSB	DSB	0	0
16635	5586	9750		false	false	false	KNOWN	KNOWN	1.4400	1.4400	RIPOR2	RIPOR2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
16638	5587	9751	PROXIMITY-5588	false	false	false	NONE	NONE	0.3630	0.3630	CMAHP	CMAHP	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16640	5588	9751	PROXIMITY-5587	false	false	false	NONE	NONE	0.5860	0.5860	CMAHP		0	-1	COMPLEX_OTHER		0	0
16641	5589	9752		false	false	false	NONE	NONE	1.1100	1.1100	CARMIL1	CARMIL1	0	0	DSB	DSB	0	0
16643	5590	9753		false	false	false	NONE	NONE	0.9300	0.9300	CARMIL1	CARMIL1	0	0	DSB	DSB	0	0
16648	5591	9754	PROXIMITY-5592	false	false	false	NONE	NONE	2.0600	2.0600			0	-1	COMPLEX_OTHER		0	0
16647	5592	9754	PROXIMITY-5591	false	false	true	NONE	NONE	2.1800	2.1800			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16651	5593	9755	PROXIMITY-5594	false	false	false	NONE	NONE	1.5300	1.5300			0	-1	DSB		0	0
16652	5594	9755	PROXIMITY-5593	false	false	false	NONE	NONE	0.8580	0.8580		PPP4R1;FRMPD4;DYNC2H1	0	-1	DSB		0	0
16653	5595	9756		false	false	false	NONE	NONE	0.6770	0.6770	H2AC6	H2AC6	0	0	DSB	DSB	0	0
16660	5596	9757		false	false	false	NONE	NONE	0.1820	0.1820			0	0	DSB	DSB	0	0
16663	5597	9758		false	false	false	NONE	NONE	1.7900	1.7900			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16669	5598	9760		false	false	false	NONE	NONE	1.9100	1.9100		ZNF280D	0	-1	ISOLATED_BE		0	0
16670	5599	9761		false	false	false	NONE	NONE	0.2390	0.2390	GUSBP2	GUSBP2	0	0	DSB	DSB	0	0
16682	5600	9762		false	false	false	NONE	NONE	0.9590	0.9590			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16684	5601	9763		false	false	false	NONE	NONE	0.8180	0.8180			0	-1	ISOLATED_BE		0	0
16688	5602	9764		false	false	false	NONE	NONE	1.2500	1.2500			0	0	DSB	DSB	0	0
16690	5603	9765		false	false	false	NONE	NONE	1.0900	1.0900			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16693	5604	9766	PROXIMITY-5605	false	false	false	NONE	NONE	0.9390	0.9390			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16695	5605	9766	PROXIMITY-5604	false	false	false	NONE	NONE	0.3620	0.3620			0	-1	COMPLEX_OTHER		0	0
16696	5606	9767		false	false	false	NONE	NONE	0.2910	0.2910			0	-1	ISOLATED_BE		0	0
16697	5607	9768	PROXIMITY-5608	false	false	false	NONE	NONE	1.2900	1.2900			0	-1	DSB		0	0
16698	5608	9768	PROXIMITY-5607	false	false	false	NONE	NONE	1.4700	1.4700			0	-1	DSB		0	0
16699	5609	9769		false	false	false	NONE	NONE	1.2500	1.2500			0	0	DSB	DSB	0	0
16703	5610	9770		false	false	false	NONE	NONE	0.4180	0.4180	GPX5	GPX5	0	0	DSB	DSB	0	0
1131	5611	5552	PROXIMITY-326	false	false	false	NONE	SUSPECT	1.7900	1.7900	SF3A3		0	1	DSB	ISOLATED_BE	0	0
2747	5612	5970	PROXIMITY-3123	false	false	false	NONE	NONE	1.4900	1.4900	UCK2		0	2	DSB	ISOLATED_BE	0	0
16734	5613	9771		false	false	false	NONE	NONE	1.9600	1.9600			0	0	DSB	DSB	0	0
16738	5614	617		false	false	false	NONE	NONE	2.3900	2.3900	HCP5		0	-1	ISOLATED_BE		0	0
16768	5615	9773		false	false	false	NONE	NONE	1.7200	1.7200	HLA-DRB6		0	-1	ISOLATED_BE		0	0
16769	5616	9774		false	false	false	NONE	NONE	1.6300	1.6300			0	-1	ISOLATED_BE		0	0
14765	5617	9235	PROXIMITY-4928	false	false	false	NONE	NONE	1.1000	1.1000	BDP1		0	1	COMPLEX_OTHER	DSB	0	0
16775	5618	536		false	false	false	NONE	NONE	0.4170	0.4170	HLA-DPA2		0	-1	ISOLATED_BE		0	0
16776	5619	9776		false	false	false	NONE	NONE	0.2200	0.2200			0	0	DSB	DSB	0	0
16787	5620	9777		false	false	false	NONE	NONE	0.2220	0.2220			0	0	DSB	DSB	0	0
16794	5621	9778		false	false	false	NONE	NONE	2.5100	2.5100			0	-1	ISOLATED_BE		0	0
16795	5622	9779		false	false	false	NONE	NONE	2.0000	2.0000			0	0	DSB	DSB	0	0
16797	5623	9780		false	false	false	NONE	NONE	1.5000	1.5000	LINC01016	LINC01016	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
16799	5624	9781	PROXIMITY-5625	false	false	false	NONE	NONE	1.0400	1.0400			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16801	5625	9781	PROXIMITY-5624	false	false	false	NONE	NONE	1.9300	1.9300			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16808	5626	9782	PROXIMITY-5628	false	false	false	NONE	NONE	0.6900	0.6900	GRM4	GRM4	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
16810	5627	902		false	false	false	NONE	NONE	1.1600	1.1600	GRM4		0	-1	ISOLATED_BE		0	0
16811	5628	9782	PROXIMITY-5626	false	false	false	NONE	NONE	0.3740	0.3740	GRM4		0	-1	COMPLEX_OTHER		0	0
16814	5629	9783		false	false	false	NONE	NONE	0.7100	0.7100			0	0	DSB	DSB	0	0
16819	5630	9784		false	false	false	NONE	NONE	1.0300	1.0300			0	0	DSB	DSB	0	0
16837	5631	9786	PROXIMITY-5632	false	false	false	NONE	NONE	0.1880	0.1880			0	-1	DSB		0	0
16838	5632	9786	PROXIMITY-5631	false	false	false	NONE	NONE	1.2300	1.2300			0	-1	DSB		0	0
16841	5633	9787		false	false	false	NONE	NONE	3.3700	3.3700			0	0	DSB	DSB	0	0
16848	5634	9788		false	false	false	NONE	NONE	0.8640	0.8640	UHRF1BP1	UHRF1BP1	0	0	DSB	DSB	0	0
16850	5635	9789		false	false	false	NONE	NONE	0.8180	0.8180	ANKS1A	ANKS1A	0	0	DSB	DSB	0	0
16852	5636	668		false	false	false	NONE	NONE	0.7210	0.7210		AGAP1;SEPTIN9;CACNA1C	0	-1	ISOLATED_BE		0	0
16860	5637	9790		false	false	false	NONE	NONE	3.7700	3.7700	FKBP5	FKBP5	0	0	DSB	DSB	0	0
16863	5638	9791		false	false	false	NONE	NONE	0.7970	0.7970	FKBP5	FKBP5	0	0	DSB	DSB	0	0
16866	5639	9793		false	false	false	NONE	NONE	3.8800	3.8800	CLPSL1		0	1	ISOLATED_BE	ISOLATED_BE	0	0
16874	5640	9794		false	false	false	NONE	NONE	0.4720	0.4720	MAPK14	MAPK14	0	0	DSB	DSB	0	0
16879	5641	9795		false	false	false	NONE	NONE	0.3710	0.3710	BNIP5	BNIP5	0	0	DSB	DSB	0	0
16881	5642	9796	PROXIMITY-5643	false	false	false	NONE	NONE	1.7700	1.7700	PXT1	EFHD1;ATP8A2P3;RNF6;SPANXA2-OT1	0	-1	DSB		0	0
16882	5643	9796	PROXIMITY-5642	false	false	false	NONE	NONE	1.7200	1.7200	PXT1	EFHD1;ATP8A2P3;RNF6;SPANXA2-OT1	0	-1	DSB		0	0
16892	5644	9797		false	false	false	NONE	NONE	0.9750	0.9750			0	0	DSB	DSB	0	0
16894	5645	9798		false	false	false	NONE	NONE	0.9630	0.9630			0	0	DSB	DSB	0	0
16896	5646	9799		false	false	false	NONE	NONE	1.9700	1.9700	CPNE5	CPNE5	0	0	DSB	DSB	0	0
16904	5647	9800	PROXIMITY-5648	false	false	false	NONE	NONE	0.5360	0.5360			0	-1	DSB		0	0
16905	5648	9800	PROXIMITY-5647	false	false	false	NONE	NONE	1.1100	1.1100		COBLL1;HKDC1;DIS3L2	0	-1	DSB		0	0
16913	5649	9801		false	false	false	NONE	NONE	0.9030	0.9030	TBC1D22B	TBC1D22B	0	0	DSB	DSB	0	0
16915	5650	9802		false	false	false	NONE	NONE	0.0670	0.0670	MDGA1	MDGA1	0	0	DSB	DSB	0	0
16919	5651	9803		false	false	false	NONE	NONE	0.8100	0.8100			0	-1	ISOLATED_BE		0	0
16924	5652	9804		false	false	false	NONE	NONE	0.6630	0.6630	ZFAND3	ZFAND3	0	0	DSB	DSB	0	0
16926	5653	9805		false	false	false	NONE	NONE	0.9130	0.9130	ZFAND3	ZFAND3	0	0	DSB	DSB	0	0
16928	5654	9806		false	false	false	NONE	NONE	0.5310	0.5310	ZFAND3	ZFAND3	0	0	DSB	DSB	0	0
16932	5655	9807		false	false	false	NONE	NONE	0.6530	0.6530	BTBD9	BTBD9	0	0	DSB	DSB	0	0
16938	5656	9808		false	false	false	NONE	NONE	1.4800	1.4800	DNAH8	DNAH8	0	0	DSB	DSB	0	0
16941	5657	9809	PROXIMITY-5658	false	false	false	NONE	NONE	1.4500	1.4500	DAAM2		0	-1	COMPLEX_OTHER		0	0
16942	5658	9809	PROXIMITY-5657	false	false	false	NONE	NONE	1.4600	1.4600	DAAM2		0	-1	COMPLEX_OTHER		0	0
16943	5659	9809	PROXIMITY-5658	false	false	false	NONE	NONE	0.4330	0.4330	DAAM2		0	-1	COMPLEX_OTHER		0	0
16946	5660	9810		false	false	false	NONE	NONE	2.7700	2.7700	MOCS1		0	-1	ISOLATED_BE		0	0
16949	5661	14387		false	false	false	NONE	NONE	0.2660	0.2660			0	0	DSB	DSB	0	0
16951	5662	14388		false	false	false	NONE	NONE	0.7580	0.7580			0	0	DSB	DSB	0	0
16955	5663	334		false	false	false	NONE	NONE	0.5290	0.5290			0	-1	ISOLATED_BE		0	0
16957	5664	9812		false	false	false	NONE	NONE	1.5600	1.5600		MAGI3	0	-1	ISOLATED_BE		0	0
16962	5665	9813		false	false	false	NONE	NONE	1.3900	1.3900	TREML3P		0	-1	ISOLATED_BE		0	0
16965	5666	9814		false	false	false	NONE	NONE	0.2360	0.2360			0	0	DSB	DSB	0	0
16967	5667	9815		false	false	false	NONE	NONE	0.9590	0.9590			0	0	DSB	DSB	0	0
16969	5668	9816		false	false	false	NONE	NONE	0.5210	0.5210	FOXP4-AS1;LINC01276	FOXP4-AS1;LINC01276	0	0	DSB	DSB	0	0
16977	5669	9817		false	false	false	NONE	NONE	0.6490	0.6490			0	0	DSB	DSB	0	0
16993	5670	9819		false	false	false	NONE	NONE	0.4590	0.4590	UBR2	UBR2	0	0	DSB	DSB	0	0
17010	5671	537		false	false	false	NONE	NONE	2.6000	2.6000	PTCRA	PTCRA;SYNPO2L;SYNPO2L-AS1;EIF3E;SDS	0	-1	ISOLATED_BE		0	0
17009	5672	9820		false	false	false	NONE	NONE	1.9100	1.9100	PTCRA	PTCRA	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17020	5673	9821	PROXIMITY-5674	false	false	false	NONE	NONE	0.6820	0.6820		RYBP;SLC44A1;EFHB;SLCO2B1;TET1	0	-1	COMPLEX_OTHER		0	0
17019	5674	9821	PROXIMITY-5673	false	false	false	NONE	NONE	0.7700	0.7700			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17027	5675	9822		false	false	false	NONE	NONE	1.0600	1.0600			0	-1	ISOLATED_BE		0	0
17033	5676	825		false	false	false	NONE	NONE	0.6130	0.6130			0	-1	ISOLATED_BE		0	0
17034	5677	9823		false	false	false	NONE	NONE	1.8700	1.8700			0	-1	ISOLATED_BE		0	0
17036	5678	9824	PROXIMITY-5679	false	false	false	NONE	NONE	1.0300	1.0300	SCIRT		0	-1	DSB		0	0
17037	5679	9824	PROXIMITY-5678	false	false	false	NONE	NONE	0.4760	0.4760	SCIRT		0	-1	DSB		0	0
17044	5680	9825		false	false	false	NONE	NONE	1.4600	1.4600	TMEM151B;TCTE1	TMEM151B;TCTE1	0	0	DSB	DSB	0	0
17046	5681	9826	PROXIMITY-5682	false	false	false	NONE	NONE	2.4300	2.4300			0	-1	DSB		0	0
17047	5682	9826	PROXIMITY-5681	false	false	false	NONE	NONE	1.5100	1.5100			0	-1	DSB		0	0
17048	5683	9827		false	false	false	NONE	NONE	1.3400	1.3400	CDC5L	CDC5L	0	0	DSB	DSB	0	0
17051	5684	9828		false	false	false	NONE	NONE	0.4830	0.4830	SUPT3H	SUPT3H	0	0	DSB	DSB	0	0
17053	5685	14389		false	false	false	NONE	NONE	0.9480	0.9480	SUPT3H	SUPT3H	0	0	DSB	DSB	0	0
17055	5686	14390		false	false	false	NONE	NONE	0.8440	0.8440	SUPT3H	SUPT3H	0	0	DSB	DSB	0	0
17057	5687	9830		false	false	false	NONE	NONE	0.3610	0.3610	SUPT3H	SUPT3H	0	0	DSB	DSB	0	0
17061	5688	9831	PROXIMITY-5689	false	false	false	NONE	NONE	1.9000	1.9000	RUNX2		0	-1	DSB		0	0
17062	5689	9831	PROXIMITY-5688	false	false	false	NONE	NONE	0.7080	0.7080	RUNX2		0	-1	DSB		0	0
17064	5690	9832		false	false	false	NONE	NONE	1.2600	1.2600			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
1299	5691	5593	PROXIMITY-5692	false	false	false	NONE	NONE	0.9700	0.9700	CMPK1	CLIC5	0	1	TI_ONLY	DSB	1	0
1301	5692	5593	PROXIMITY-5691	false	false	false	NONE	NONE	1.2100	1.2100	CMPK1	CLIC5	0	1	TI_ONLY	DSB	1	0
17070	5693	9833		false	false	false	NONE	NONE	0.8690	0.8690	CLIC5	CLIC5	0	0	DSB	DSB	0	0
17073	5694	9834		false	false	false	NONE	NONE	0.8540	0.8540	CLIC5	CLIC5	0	0	DSB	DSB	0	0
17077	5695	9836		false	false	false	NONE	NONE	0.1000	0.1000	ENPP4	ENPP4	0	0	DSB	DSB	0	0
17081	5696	9837		false	false	false	NONE	NONE	1.0300	1.0300			0	0	DSB	DSB	0	0
17086	5697	9838		false	false	false	NONE	NONE	0.4520	0.4520	TDRD6	TDRD6	0	0	DSB	DSB	0	0
17088	5698	9839		false	false	false	NONE	NONE	0.1050	0.1050	PLA2G7	PLA2G7	0	0	DSB	DSB	0	0
17090	5699	9840		false	false	false	NONE	NONE	0.5740	0.5740			0	0	DSB	DSB	0	0
17094	5700	9841		false	false	false	NONE	NONE	1.1300	1.1300			0	0	DSB	DSB	0	0
17098	5701	9843	PROXIMITY-5702	false	false	false	NONE	NONE	3.7300	3.7300			0	-1	DSB		0	0
17099	5702	9843	PROXIMITY-5701	false	false	false	NONE	NONE	3.8100	3.8100		GHR;PFN2	0	-1	DSB		0	0
17100	5703	87		false	false	false	NONE	NONE	0.7320	0.7320			0	-1	ISOLATED_BE		0	0
17102	5704	9844		false	false	false	NONE	NONE	2.3700	2.3700	ADGRF2	ZDHHC14;VEPH1;SCRN1;TBXAS1;ADGRF2;GRK5	0	-1	ISOLATED_BE		0	0
17106	5705	9846		false	false	false	NONE	NONE	1.0600	1.0600			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17108	5706	14391		false	false	false	NONE	NONE	1.0500	1.0500			0	0	DSB	DSB	0	0
17110	5707	14392		false	false	false	NONE	NONE	0.2670	0.2670			0	0	DSB	DSB	0	0
17112	5708	9848		false	false	false	NONE	NONE	0.0990	0.0990			0	0	DSB	DSB	0	0
17117	5709	9849		false	false	false	NONE	NONE	0.9070	0.9070			0	0	DSB	DSB	0	0
17125	5710	9850	PROXIMITY-5711	false	false	false	NONE	NONE	0.2480	0.2480	CENPQ		0	-1	DSB		0	0
17126	5711	9850	PROXIMITY-5710	false	false	false	NONE	NONE	1.1500	1.1500	CENPQ		0	-1	DSB		0	0
17127	5712	9851		false	false	false	NONE	NONE	0.5410	0.5410			0	0	DSB	DSB	0	0
17129	5713	9852		false	false	false	NONE	NONE	0.4160	0.4160	C6orf141	C6orf141	0	0	DSB	DSB	0	0
17131	5714	9853		false	false	false	NONE	NONE	0.4350	0.4350	CYP2AC1P	CYP2AC1P	0	0	DSB	DSB	0	0
17134	5715	9854		false	false	false	NONE	NONE	0.1720	0.1720			0	0	DSB	DSB	0	0
17139	5716	9855		false	false	false	NONE	NONE	0.9630	0.9630	CRISP2	CRISP2	0	0	DSB	DSB	0	0
17141	5717	9856		false	false	false	NONE	NONE	1.4400	1.4400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17144	5718	9857		false	false	false	NONE	NONE	0.4380	0.4380			0	0	DSB	DSB	0	0
17146	5719	9858		false	false	false	NONE	NONE	0.2090	0.2090			0	0	DSB	DSB	0	0
17148	5720	9859		false	false	false	NONE	NONE	2.1400	2.1400			0	0	DSB	DSB	0	0
17150	5721	9860		false	false	false	NONE	NONE	0.9240	0.9240			0	0	DSB	DSB	0	0
17152	5722	9861		false	false	false	NONE	NONE	0.5630	0.5630			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17154	5723	9862		false	false	false	NONE	NONE	1.2700	1.2700			0	0	DSB	DSB	0	0
17159	5724	9863		false	false	false	NONE	NONE	0.2490	0.2490			0	0	DSB	DSB	0	0
17161	5725	9864		false	false	false	NONE	NONE	1.9500	1.9500	PKHD1	PKHD1	0	0	DSB	DSB	0	0
17166	5726	9865		false	false	false	NONE	NONE	3.5000	3.5000	PKHD1	PKHD1	0	0	DSB	DSB	0	0
17169	5727	9867		false	false	false	NONE	NONE	0.9440	0.9440	PKHD1	DNAI2	0	-1	ISOLATED_BE		0	0
17170	5728	9868		false	false	false	NONE	NONE	1.2800	1.2800	PKHD1	PKHD1	0	0	DSB	DSB	0	0
17174	5729	9869		false	false	false	NONE	NONE	0.5880	0.5880			0	0	DSB	DSB	0	0
17176	5730	9870		false	false	false	NONE	NONE	0.2380	0.2380			0	-1	ISOLATED_BE		0	0
17177	5731	14393		false	false	false	NONE	NONE	0.0970	0.0970	PAQR8	PAQR8	0	0	DSB	DSB	0	0
17178	5732	14394		false	false	false	NONE	NONE	0.2420	0.2420	PAQR8	PAQR8	0	0	DSB	DSB	0	0
17181	5733	9872		false	false	false	NONE	NONE	0.5320	0.5320	TRAM2	TRAM2	0	0	DSB	DSB	0	0
17186	5734	9874		false	false	false	NONE	NONE	0.8350	0.8350	GSTA1	GSTA1	0	0	DSB	DSB	0	0
17188	5735	9873	PROXIMITY-5736	false	false	false	NONE	NONE	3.8300	3.8300			2	-1	COMPLEX_OTHER		0	0
17184	5736	9873	PROXIMITY-5735	false	false	false	NONE	NONE	2.6600	2.6600			1	2	ISOLATED_BE	COMPLEX_OTHER	0	0
9305	5737	9873	PROXIMITY-5736	false	false	false	NONE	NONE	2.1600	2.1600	TMEM30CP		0	2	ISOLATED_BE	COMPLEX_OTHER	0	0
