GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,19,43051063,43051117,0,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,18,43057052,43057135,0,0,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,17,43063333,43063373,1,0,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,16,43063874,43063951,1,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,15,43067608,43067695,0,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,14,43070928,43071238,1,0,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,13,43074331,43074521,2,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,12,43076488,43076614,1,2,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,11,43082404,43082575,0,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,10,43090944,43091032,1,0,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,9,43091435,43094860,1,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,8,43095846,43095922,2,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,7,43097244,43097289,1,2,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,6,43099775,43099880,0,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,5,43104122,43104261,1,0,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,4,43104868,43104956,2,1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,3,43106456,43106533,-1,2,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,2,43124017,43124115,-1,-1,43045678,43106526
ENSG00000012048,530039,-1,530108,ENST00000493795,protein_coding,43045629,43125402,1,43125277,43125402,-1,-1,43045678,43106526
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,23,43045678,43045802,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,22,43047643,43047703,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,21,43049121,43049194,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,20,43051063,43051117,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,19,43057052,43057135,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,18,43063333,43063373,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,17,43063874,43063951,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,16,43067608,43067695,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,15,43070928,43071238,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,14,43074331,43074521,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,13,43076488,43076614,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,12,43082404,43082575,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,11,43090944,43091032,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,10,43091435,43094860,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,9,43095846,43095922,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,8,43097244,43097289,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,7,43099775,43099877,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,6,43104122,43104261,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,5,43104868,43104956,1,-1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,4,43106478,43106533,2,1,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,3,43115726,43115779,2,2,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,2,43124017,43124115,-1,2,43104955,43124096
ENSG00000012048,530039,-1,530111,ENST00000461221,nonsense_mediated_decay,43045678,43125288,1,43125182,43125288,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,23,43045678,43045802,1,0,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,22,43047643,43047703,0,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,21,43049121,43049194,1,0,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,20,43051063,43051117,0,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,19,43057052,43057135,0,0,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,18,43063333,43063373,1,0,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,17,43063874,43063951,1,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,16,43067608,43067695,0,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,15,43070928,43071238,1,0,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,14,43074331,43074521,2,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,13,43076488,43076611,1,2,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,12,43082404,43082575,0,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,11,43090944,43091032,1,0,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,10,43094744,43094860,1,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,9,43095846,43095922,2,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,8,43097244,43097289,1,2,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,7,43099775,43099880,0,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,6,43104122,43104261,1,0,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,5,43104868,43104956,2,1,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,4,43106456,43106533,2,2,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,3,43115726,43115779,2,2,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,2,43124017,43124115,-1,2,43045678,43124096
ENSG00000012048,530039,-1,530112,ENST00000491747,protein_coding,43045678,43125356,1,43125277,43125356,-1,-1,43045678,43124096
ENSG00000012048,530039,-1,530114,ENST00000472490,retained_intron,43067274,43071066,2,43067274,43067695,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530114,ENST00000472490,retained_intron,43067274,43071066,1,43070928,43071066,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,14,43070344,43071238,1,-1,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,13,43074331,43074521,2,1,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,12,43076488,43076611,1,2,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,11,43082404,43082575,0,1,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,10,43090944,43091032,1,0,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,9,43094744,43094860,1,1,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,8,43095846,43095922,2,1,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,7,43097244,43097289,1,2,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,6,43099775,43099877,0,1,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,5,43104122,43104261,1,0,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,4,43104868,43104956,2,1,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,3,43115726,43115779,2,2,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,2,43124017,43124115,-1,2,43070886,43124096
ENSG00000012048,530039,-1,530115,ENST00000700182,protein_coding,43070344,43125343,1,43125271,43125343,-1,-1,43070886,43124096
ENSG00000012048,530039,-1,530117,ENST00000621897,protein_coding_CDS_not_defined,43076488,43082760,3,43076488,43076611,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530117,ENST00000621897,protein_coding_CDS_not_defined,43076488,43082760,2,43082404,43082575,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530117,ENST00000621897,protein_coding_CDS_not_defined,43076488,43082760,1,43082682,43082760,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,10,43091098,43094860,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,9,43095846,43095922,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,8,43097244,43097289,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,7,43099775,43099880,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,6,43104122,43104261,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,5,43104868,43104956,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,4,43106456,43106533,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,3,43115726,43115779,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,2,43124017,43124115,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530118,ENST00000354071,retained_intron,43091098,43125315,1,43125271,43125315,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,12,43094033,43094860,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,11,43095846,43095922,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,10,43097244,43097289,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,9,43097493,43097586,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,8,43099775,43099880,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,7,43104122,43104261,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,6,43104868,43104956,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,5,43106478,43106533,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,4,43110465,43110580,2,-1,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,3,43115726,43115779,2,2,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,2,43124017,43124115,-1,2,43110535,43124096
ENSG00000012048,530039,-1,530119,ENST00000700183,nonsense_mediated_decay,43094033,43125343,1,43125271,43125343,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,11,43094112,43094860,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,10,43095846,43095922,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,9,43097244,43097289,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,8,43099775,43099880,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,7,43104122,43104261,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,6,43104868,43104956,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,5,43106456,43106533,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,4,43110465,43110580,2,-1,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,3,43115726,43115779,2,2,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,2,43124017,43124115,-1,2,43110535,43124096
ENSG00000012048,530039,-1,530121,ENST00000492859,nonsense_mediated_decay,43094112,43125300,1,43125271,43125300,-1,-1,43110535,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,11,43094482,43094860,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,10,43095846,43095922,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,9,43097244,43097289,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,8,43099775,43099880,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,7,43104122,43104261,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,6,43104868,43104956,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,5,43106456,43106533,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,4,43112487,43112606,2,-1,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,3,43115726,43115779,2,2,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,2,43124017,43124115,-1,2,43112495,43124096
ENSG00000012048,530039,-1,530123,ENST00000642945,nonsense_mediated_decay,43094482,43125343,1,43125277,43125343,-1,-1,43112495,43124096
ENSG00000012048,530039,-1,530125,ENST00000700184,retained_intron,43099643,43124339,6,43099643,43099877,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530125,ENST00000700184,retained_intron,43099643,43124339,5,43104122,43104261,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530125,ENST00000700184,retained_intron,43099643,43124339,4,43104868,43104956,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530125,ENST00000700184,retained_intron,43099643,43124339,3,43106456,43106533,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530125,ENST00000700184,retained_intron,43099643,43124339,2,43115726,43115779,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530125,ENST00000700184,retained_intron,43099643,43124339,1,43124017,43124339,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530126,ENST00000461798,nonsense_mediated_decay,43099831,43125370,7,43099831,43099880,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530126,ENST00000461798,nonsense_mediated_decay,43099831,43125370,6,43104122,43104261,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530126,ENST00000461798,nonsense_mediated_decay,43099831,43125370,5,43104868,43104956,1,-1,43104955,43124096
ENSG00000012048,530039,-1,530126,ENST00000461798,nonsense_mediated_decay,43099831,43125370,4,43106478,43106533,2,1,43104955,43124096
ENSG00000012048,530039,-1,530126,ENST00000461798,nonsense_mediated_decay,43099831,43125370,3,43115726,43115779,2,2,43104955,43124096
ENSG00000012048,530039,-1,530126,ENST00000461798,nonsense_mediated_decay,43099831,43125370,2,43124017,43124115,-1,2,43104955,43124096
ENSG00000012048,530039,-1,530126,ENST00000461798,nonsense_mediated_decay,43099831,43125370,1,43125277,43125370,-1,-1,43104955,43124096
ENSG00000012048,530039,-1,530128,ENST00000700083,retained_intron,43104225,43106139,2,43104225,43104261,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530128,ENST00000700083,retained_intron,43104225,43106139,1,43104868,43106139,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530129,ENST00000700185,protein_coding_CDS_not_defined,43114391,43125370,4,43114391,43114633,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530129,ENST00000700185,protein_coding_CDS_not_defined,43114391,43125370,3,43115726,43115779,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530129,ENST00000700185,protein_coding_CDS_not_defined,43114391,43125370,2,43124017,43124115,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530129,ENST00000700185,protein_coding_CDS_not_defined,43114391,43125370,1,43125271,43125370,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530131,ENST00000700186,protein_coding_CDS_not_defined,43122343,43125370,3,43122343,43122880,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530131,ENST00000700186,protein_coding_CDS_not_defined,43122343,43125370,2,43124017,43124115,-1,-1,NULL,NULL
ENSG00000012048,530039,-1,530131,ENST00000700186,protein_coding_CDS_not_defined,43122343,43125370,1,43125271,43125370,-1,-1,NULL,NULL
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,1,55019017,55019365,-1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,2,55142286,55142437,1,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,3,55143305,55143488,0,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,4,55146606,55146740,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,5,55151294,55151362,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,6,55152546,55152664,1,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,7,55154011,55154152,0,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,8,55155830,55155946,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,9,55156533,55156659,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,10,55156759,55156832,2,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,11,55157663,55157753,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,12,55160139,55160338,2,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,13,55161499,55161631,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,14,55163733,55163823,2,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,15,55165280,55165437,0,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,16,55170307,55171037,2,-1,55019278,55170544
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,1,55019017,55019365,-1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,2,55142286,55142437,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,3,55143305,55143488,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,4,55146606,55146740,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,5,55151294,55151362,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,6,55152546,55152664,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,7,55154011,55154152,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,8,55155830,55155946,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,9,55156533,55156659,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,10,55156759,55156832,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,11,55157663,55157753,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,12,55160139,55160338,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,13,55161499,55161631,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,14,55163733,55163823,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,15,55165280,55165437,0,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,16,55171175,55171213,2,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,17,55172983,55173124,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,18,55173921,55174043,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,19,55174722,55174820,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,20,55181293,55181478,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,21,55191719,55191874,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,22,55192766,55192841,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,23,55198717,55198863,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,24,55200316,55200413,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,25,55201188,55201355,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,26,55201735,55201782,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,27,55202517,55202625,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,28,55205256,55211628,1,-1,55019278,55205617
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,1,55019021,55019365,-1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,2,55142286,55142437,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,3,55143305,55143488,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,4,55151294,55151362,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,5,55152546,55152664,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,6,55154011,55154152,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,7,55155830,55155946,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,8,55156533,55156659,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,9,55156759,55156832,2,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,10,55157663,55157753,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,11,55160139,55160338,2,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,12,55161499,55161631,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,13,55163733,55163823,2,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,14,55165280,55165437,0,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,15,55171175,55171213,2,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,16,55172983,55173124,2,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,17,55173921,55174043,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,18,55174722,55174820,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,19,55181293,55181478,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,20,55191719,55191874,0,0,55019278,55202765
