position	ratio	logRatio
9428001	0.8708	-0.19958668736124272
9429001	0.9099	-0.13622009620412232
9430001	1.0631	0.0882773096804519
9431001	0.955	-0.06642736173897607
9432001	1.0941	0.12974460550781922
9433001	1.1625	0.21723071622066917
9434001	0.9982	-0.0025991910479572374
9435001	0.9433	-0.08421142718805509
9436001	1.0164	0.02346828050390537
9437001	1.0027	0.0038900274333718426
9438001	0.8759	-0.19116192567652593
9439001	1.0182	0.02602097071437015
9440001	0.9754	-0.03593412251358166
9441001	0.9792	-0.03032453685679768
9442001	1.0018	0.002594516708452323
9443001	1.093	0.12829340100981756
9444001	0.9524	-0.07036047427911529
9445001	0.938	-0.09234017214671059
9446001	1.0431	0.06087747289933463
9447001	1.0114	0.016353683577834812
9448001	1.099	0.13619138628714406
9450001	0.8989	-0.15376746583125686
9451001	0.9619	-0.05604117698666421
9452001	1.0281	0.039980597690881255
9453001	1.005	0.007195501404203767
9454001	0.9392	-0.09049568643939715
9455001	0.881	-0.1827860757416734
9456001	1.0086	0.012354130407874092
9457001	0.9901	-0.01435385028275053
9458001	1.0527	0.07409435357387338
9459001	0.9867	-0.01931658599289089
9460001	1.105	0.14404636961670686
9461001	1.0755	0.10500752476097375
9462001	1.1012	0.13907651504611174
9463001	0.892	-0.1648843847417823
9464001	0.9459	-0.08024042414495867
9466001	1.0327	0.046421211248710355
9467001	1.0084	0.012068023309090343
9468001	0.9789	-0.030766606736429072
9469001	0.9933	-0.009698583431293964
9470001	0.9869	-0.019024187321259902
9471001	0.9407	-0.08819339055068773
9472001	1.0555	0.07792657868506907
9473001	0.9715	-0.04171409907674245
9474001	1.0742	0.10326262660608464
9475001	0.9846	-0.02239035531458042
9476001	1.046	0.06488285158485439
9477001	1.0128	0.018349309878891815
9478001	1.018	0.025737561413608275
9479001	0.957	-0.06340917017606154
9480001	0.9057	-0.14289483731466815
9481001	0.8982	-0.1548913727698765
9482001	1.026	0.037030730944967026
9483001	0.9006	-0.15104161720760487
9484001	1.0201	0.028710585954140094
9485001	0.8519	-0.23124400477811693
9486001	0.9704	-0.04334854442893907
9487001	1.0885	0.12234140752611965
9488001	0.9295	-0.10547322974260549
9489001	0.8608	-0.21625001699282526
9490001	0.9531	-0.06930050411480064
9491001	0.9838	-0.023563039826121193
9492001	0.9069	-0.14098461520058594
9493001	1.0031	0.004465436770300531
9494001	0.9618	-0.056191168673745184
9495001	0.9862	-0.020047842048330423
9496001	0.9373	-0.09341721216753471
9497001	0.9876	-0.018001258406667484
9498001	0.9791	-0.030471878432873134
9499001	1.1226	0.16684396441249089
9500001	0.9808	-0.02796911585866788
9501001	1.0335	0.0475383887633606
9502001	0.9307	-0.10361188764045078
9503001	1.0627	0.08773438181972543
9504001	1.0722	0.10057404021319742
9505001	1.038	0.05380644369579382
9506001	1.0279	0.03969991772095141
9507001	1.0342	0.04851520993393957
9508001	0.9179	-0.12359110613115018
9509001	0.7966	-0.3280726151852634
9510001	1.0038	0.005471851210059493
9511001	0.9757	-0.03549046661108824
9512001	1.1054	0.14456851766471157
9513001	1.1016	0.13960046458551464
9514001	1.0679	0.09477655689559732
9515001	1.0087	0.01249716268290215
9516001	0.9943	-0.008246887755485618
9517001	1.0942	0.12987646083313048
9518001	1.0029	0.00417776078910997
9520001	1.0019	0.002738519806928803
9521001	1.0273	0.03885755002036211
9522001	0.9517	-0.07142122379239481
9523001	0.9531	-0.06930050411480064
9524001	0.8524	-0.2303975017667459
9525001	0.9749	-0.03667385233591497
9526001	0.8722	-0.1972691044678435
9530001	0.9276	-0.10842527490344586
9531001	1.0682	0.09518178934268523
9532001	1.0283	0.040261223064434574
9533001	0.9471	-0.07841133351530807
9534001	1.005	0.007195501404203767
9535001	0.8153	-0.2945970798702718
9536001	0.9951	-0.0070865820402710765
9537001	0.9306	-0.10376690779220243
9538001	1.0734	0.10218779322361488
9539001	0.9876	-0.018001258406667484
9540001	0.9249	-0.11263070472111794
9541001	0.9939	-0.008827390747278696
9542001	0.9569	-0.06355992988578532
9543001	1.0494	0.06956469509335957
9544001	0.9085	-0.1384415804279713
9545001	0.9386	-0.09141763452118626
9546001	1.018	0.025737561413608275
9547001	1.0104	0.014926544238102822
9548001	0.9361	-0.09526543922618942
9549001	0.9443	-0.0826828245435777
9550001	1.073	0.10165007609443479
9551001	1.0509	0.07162539397376963
9552001	0.9301	-0.104542258507317
9553001	0.9893	-0.015520017904811856
9554001	1.0119	0.017066724189833377
9555001	0.8996	-0.15264443377163267
9556001	0.9902	-0.014208145587288721
9557001	1.0419	0.05921681655379864
9558001	1.0469	0.06612364246529363
9559001	0.8938	-0.16197605015443928
9560001	0.9409	-0.0878866951751941
9568001	1.1549	0.2077679375721706
9569001	1.0073	0.01049341924845273
9570001	0.9312	-0.10283703664116549
9571001	1.0151	0.021621857851518895
9572001	1.0356	0.0504668703506619
9573001	0.9187	-0.12233426620334202
9574001	0.9847	-0.022243836750407486
9575001	1.02	0.02856915219677092
9576001	0.9603	-0.05844291728271203
9577001	0.9165	-0.12579321412220137
9578001	0.9319	-0.1017529439181318
9579001	0.8779	-0.1878714805487288
9580001	0.9367	-0.0943410297279524
9581001	1.0104	0.014926544238102822
9582001	1.0251	0.03576465360097467
9583001	0.9316	-0.1022174553385833
9584001	1.011	0.01578299724092746
9585001	1.0095	0.013640910669386311
9586001	1.0335	0.0475383887633606
9587001	1.055	0.07724299893246035
9588001	0.904	-0.1456053222468993
9589001	1.0317	0.04502352169849773
9590001	0.9475	-0.07780215160363299
9591001	0.9926	-0.010715640252329111
9592001	0.9306	-0.10376690779220243
9593001	0.9122	-0.13257792469169477
9594001	1.1206	0.16427139768074095
9595001	0.9717	-0.041417126033106585
9596001	0.981	-0.027674958442848348
9597001	1.0086	0.012354130407874092
9598001	0.9404	-0.08865355589642802
9599001	1.0487	0.06860202737867153
9600001	0.998	-0.002888279324826512
9601001	0.8403	-0.25102361075378676
9602001	0.9589	-0.06054772492704676
9603001	0.9694	-0.044836012383049274
9604001	1.0367	0.05199846779700238
9605001	1.061	0.08542465625267767
9606001	0.9886	-0.01654118840967648
9607001	0.9799	-0.02929356695061715
9608001	1.0662	0.09247808720038501
9609001	1.0105	0.015069321717648203
9610001	0.9763	-0.03460356389408554
9611001	0.9989	-0.0015878380160818104
9612001	1.0256	0.036468167069291735
9613001	1.1396	0.1885275267744017
9614001	0.9528	-0.06975468168533545
9615001	0.9726	-0.04008150331075164
9616001	0.8939	-0.16181464778912144
9617001	0.9441	-0.08298841552986937
9618001	1.1509	0.2027624852758868
9619001	0.909	-0.1376478004679799
9620001	0.9719	-0.041120214107611436
9621001	1.0365	0.05172011644732763
9622001	0.9717	-0.041417126033106585
9623001	1.0293	0.04166353172936154
9624001	0.957	-0.06340917017606154
9628001	0.8881	-0.17120596180137768
9629001	1.0471	0.0663992289113826
9632001	1.0027	0.0038900274333718426
9633001	0.915	-0.1281563514906822
9634001	0.957	-0.06340917017606154
9635001	1.0736	0.1024565766507343
9636001	0.9106	-0.13511063553025032
9637001	0.9756	-0.035638336753265436
9639001	1.0235	0.033511102361323694
9640001	0.9787	-0.03106139526236049
9641001	1.0396	0.056028538922751295
9642001	0.8842	-0.17755536059538315
9643001	0.9846	-0.02239035531458042
9644001	1.0081	0.011638756246893662
9645001	0.9283	-0.1073369764212953
9646001	1.0198	0.02828624307910998
9647001	0.9261	-0.11076011121316849
9648001	1.0053	0.007626092376177947
9649001	0.9964	-0.005203073308612909
9650001	0.9184	-0.12280545287376161
9651001	0.9939	-0.008827390747278696
9652001	1.0209	0.029841557136715127
9653001	0.904	-0.1456053222468993
9654001	0.9846	-0.02239035531458042
9655001	1.109	0.14925936549962288
9656001	1.0048	0.006908369342177494
9657001	1.005	0.007195501404203767
9658001	0.93	-0.10469737866669322
9659001	0.9589	-0.06054772492704676
9661001	1.0568	0.07970237169737819
9662001	1.0179	0.025595835882683472
9663001	0.8279	-0.2724715762167679
9664001	0.9207	-0.11919694836180844
9665001	0.9801	-0.028999139390230196
9666001	1.0941	0.12974460550781922
9667001	0.9792	-0.03032453685679768
9668001	0.9259	-0.11107170841543583
9669001	1.0673	0.09396575036944746
9670001	1.099	0.13619138628714406
9671001	0.9936	-0.00926292132896792
9672001	1.0027	0.0038900274333718426
9673001	1.007	0.01006368334469748
9674001	1.0066	0.009490502947452436
9675001	1.0048	0.006908369342177494
9676001	1.0201	0.028710585954140094
9677001	0.9676	-0.04751732556952442
9678001	0.9038	-0.14592453787844586
9679001	0.9525	-0.07020900228140264
9680001	1.0365	0.05172011644732763
9681001	0.9347	-0.09742470096905946
9682001	0.9354	-0.09634466613050849
9683001	1.0341	0.048375704538976265
9684001	0.93	-0.10469737866669322
9685001	0.9656	-0.0505024187944279
9686001	0.9718	-0.04126866243216375
9687001	1.0329	0.04670058674162228
9688001	1.0178	0.025454096427749123
9689001	0.9963	-0.005347871325584844
9690001	1.0642	0.0897693086335084
9691001	0.9324	-0.10097909042058312
9692001	0.8172	-0.291238890816222
9693001	0.9297	-0.10516283924207756
9694001	0.9921	-0.01144254863717844
9695001	0.9371	-0.09372508563026709
9696001	0.8132	-0.2983178797047169
9697001	0.726	-0.46195854666633634
9698001	0.9099	-0.13622009620412232
9699001	0.9637	-0.05334398979308492
9700001	0.8623	-0.2137382148826987
9701001	0.9601	-0.05874341614672068
9702001	0.9353	-0.09649890732816314
9703001	1.0326	0.04628150321191026
9704001	1.0415	0.058662839378559886
9705001	1.0604	0.08460857531780949
9706001	0.9978	-0.003177425541024137
9707001	0.9832	-0.024443179176787795
9708001	0.9936	-0.00926292132896792
9709001	1.0568	0.07970237169737819
9710001	0.9515	-0.07172443838806514
9711001	0.9019	-0.14896061429127466
9712001	0.9316	-0.1022174553385833
9713001	0.8689	-0.20273794524195363
9714001	0.958	-0.06190243892590686
9715001	0.9806	-0.028263333263764023
9716001	1.1122	0.15341624225524791
9717001	1.1415	0.19093085956261455
9718001	0.9794	-0.030029898840683307
9719001	1.0208	0.029700234215419886
9720001	1.0263	0.037452509939606575
9721001	0.9531	-0.06930050411480064
9722001	0.8759	-0.19116192567652593
9723001	0.8886	-0.1703939535394456
9724001	1.0178	0.025454096427749123
9725001	0.9957	-0.006216964749993274
9726001	0.959	-0.060397279643956275
9727001	1.0331	0.046979908144409395
9728001	0.9828	-0.025030237187284567
9729001	1.0721	0.10043947928031166
9730001	1.005	0.007195501404203767
9731001	1.018	0.025737561413608275
9732001	0.9757	-0.03549046661108824
9733001	1.0249	0.03548315212868861
9734001	0.8623	-0.2137382148826987
9735001	0.9607	-0.057842107262206295
9736001	0.9957	-0.006216964749993274
9737001	1.0902	0.12459282540582266
9738001	1.0566	0.07942931500291514
9739001	1.0197	0.028144767713378684
9740001	0.9638	-0.05319429380946021
9741001	1.0067	0.00963381939726868
9742001	0.9356	-0.09603623319702184
9743001	1.0105	0.015069321717648203
9744001	1.0161	0.023042392665863817
9745001	1.1433	0.19320401398387496
9746001	1.1129	0.15432396466047715
9748001	1.0278	0.03955955725570583
9749001	0.9663	-0.049456933445478336
9750001	0.9976	-0.003466629719779271
9751001	1.1039	0.1426094872986651
9752001	0.9694	-0.044836012383049274
9753001	0.9962	-0.005492683876862146
9754001	0.9973	-0.0039005447185556344
9755001	0.8905	-0.16731248356046824
9756001	0.9848	-0.022097333064992043
9757001	0.9545	-0.0671828972581494
9758001	0.965	-0.05139915250664433
9759001	0.9728	-0.0397848661058639
9760001	1.0181	0.02587927302325896
9761001	0.9959	-0.005927208765711603
9762001	0.9939	-0.008827390747278696
9763001	0.931	-0.10314692710329325
9764001	0.8938	-0.16197605015443928
9765001	0.9736	-0.038598926835720984
9766001	1.0695	0.09693648250295708
9769001	0.862	-0.2142402255729889
9770001	0.9062	-0.14209860403606026
9771001	0.9639	-0.05304461335688118
9772001	0.9689	-0.04558032186707611
9773001	0.9657	-0.05035301735061512
9774001	0.9947	-0.007666618249064908
9775001	1.018	0.025737561413608275
9776001	0.9766	-0.03416031691198576
9777001	1.0177	0.025312343046069
9778001	0.8692	-0.20223992036816657
9779001	1.0488	0.0687395906723051
9780001	0.931	-0.10314692710329325
9781001	1.0133	0.019061365093430198
9782001	0.9487	-0.07597614772199382
9783001	0.9125	-0.13210353600734515
9784001	0.8996	-0.15264443377163267
9785001	1.0234	0.03337013846059218
9786001	1.0105	0.015069321717648203
9787001	1.018	0.025737561413608275
9788001	0.8514	-0.23209100476774178
9789001	0.9053	-0.14353214049052646
9790001	1.0086	0.012354130407874092
9791001	1.0998	0.13724119171159266
9792001	1.0737	0.10259094958809113
9793001	0.9433	-0.08421142718805509
9794001	0.9456	-0.08069805937191696
9795001	0.9468	-0.07886838881483471
9796001	0.9865	-0.019609043938528293
9797001	1.0055	0.00791308164326493
9798001	1.0092	0.01321211142685117
9799001	1.0182	0.02602097071437015
9800001	0.8139	-0.2970765465464272
9801001	0.9739	-0.03815445082474273
9802001	0.9901	-0.01435385028275053
9803001	1.018	0.025737561413608275
9804001	1.0843	0.11676397129772324
9805001	0.9415	-0.08696700004785879
9806001	0.9819	-0.026351991783529823
9807001	0.9751	-0.03637791489059239
9808001	1.0662	0.09247808720038501
9809001	0.9499	-0.0741524520729912
9810001	0.973	-0.039488289880975545
9811001	0.9828	-0.025030237187284567
9812001	0.8798	-0.18475249363932542
9813001	1.0221	0.03153635326805325
9814001	0.9421	-0.08604789083803648
9815001	1.0087	0.01249716268290215
9816001	0.9864	-0.019755295146610233
9817001	1.0242	0.03449746419944489
9818001	0.9551	-0.06627630210417089
9819001	0.9763	-0.03460356389408554
9820001	1.0035	0.005040616700530137
9821001	0.9375	-0.09310940439148148
9822001	0.9531	-0.06930050411480064
9823001	1.0566	0.07942931500291514
9824001	1.0872	0.12061736121794181
9825001	0.9881	-0.01727103870140411
9826001	0.9398	-0.0895743271483338
9827001	0.9324	-0.10097909042058312
9828001	1.0236	0.03365205248999707
9829001	0.9931	-0.009989097939099818
9830001	0.946	-0.08008791132269193
9831001	1.0011	0.0015860923540263689
9832001	0.9661	-0.04975556624325125
9833001	0.9781	-0.03194612242064056
9834001	1.0251	0.03576465360097467
9835001	0.9334	-0.09943262758530588
9836001	0.999	-0.0014434168696687186
9837001	0.9209	-0.11888359148809831
9838001	1.0587	0.0822938359514309
9839001	1.0137	0.019630756335508422
9840001	0.9513	-0.07202771672445396
9841001	0.9278	-0.10811424869961345
9842001	0.9658	-0.05020363137679396
9843001	0.9217	-0.11763084416884118
9844001	0.8764	-0.19033861055922702
9845001	1.1036	0.14221736180382347
9846001	1.1141	0.15587873270414274
9847001	0.945	-0.08161376555365213
9848001	0.9846	-0.02239035531458042
9849001	1.0281	0.039980597690881255
9850001	1.0511	0.07189993156563308
9851001	0.9818	-0.026498928183401077
9852001	0.9848	-0.022097333064992043
9853001	0.8995	-0.1528048134106049
9854001	0.9646	-0.05199728478755392
9855001	0.9645	-0.05214685661298351
9856001	0.9303	-0.10423206821567078
9857001	0.9581	-0.061751852313287614
9858001	1.0457	0.06446901736844254
9859001	1.0365	0.05172011644732763
9860001	0.9964	-0.005203073308612909
9861001	0.9687	-0.045878153214312385
9862001	0.9881	-0.01727103870140411
9863001	0.9838	-0.023563039826121193
9864001	1.0342	0.04851520993393957
9865001	0.8708	-0.19958668736124272
9866001	1.0133	0.019061365093430198
9867001	0.9226	-0.11622280248379357
9868001	0.8884	-0.17071870200246875
9869001	0.9791	-0.030471878432873134
9870001	1.0189	0.02701246506258167
9871001	0.9774	-0.032978990302775416
9872001	0.9462	-0.0797829340377829
9875001	1.0039	0.005615567406909804
9876001	0.9809	-0.02782202965362751
9877001	1.0488	0.0687395906723051
9878001	0.9756	-0.035638336753265436
9879001	1.0031	0.004465436770300531
9880001	0.9939	-0.008827390747278696
9883001	0.9404	-0.08865355589642802
9884001	0.9138	-0.13004965234100108
9885001	0.9106	-0.13511063553025032
9886001	0.9909	-0.013188624542768073
9887001	1.0118	0.016924144257821412
9888001	1.026	0.037030730944967026
9889001	0.9777	-0.032536242089729016
9890001	1.0761	0.10581215112923141
9891001	0.9957	-0.006216964749993274
9892001	0.9583	-0.06145072623394566
9893001	1.0779	0.10822334117387104
9894001	1.0412	0.058247216854662685
9895001	0.9954	-0.006651707872430068
9896001	1.0866	0.11982095212187473
9898001	0.9766	-0.03416031691198576
9899001	1.0302	0.04292444517384095
9900001	1.1443	0.19446533163799662
9901001	1.0712	0.09922786577486105
9902001	1.0232	0.03308816933218776
9903001	0.9994	-8.658768135616118E-4
9904001	0.9141	-0.1295760941418076
9905001	1.0411	0.058108649401173953
9906001	0.9322	-0.10128858201050517
9907001	1.0082	0.011781859459914711
9908001	0.9682	-0.04662300068859372
9909001	0.9832	-0.024443179176787795
9910001	1.0161	0.023042392665863817
9911001	0.9531	-0.06930050411480064
9912001	1.0721	0.10043947928031166
9913001	0.988	-0.017417053077409407
9914001	1.049	0.06901467791518046
9915001	1.0209	0.029841557136715127
9916001	1.0587	0.0822938359514309
9917001	0.9244	-0.11341083508181846
9918001	0.9787	-0.03106139526236049
9919001	0.8996	-0.15264443377163267
9920001	1.0669	0.09342495941910292
9921001	1.0234	0.03337013846059218
9922001	1.0177	0.025312343046069
9923001	0.8312	-0.26673244064523755
9924001	0.9865	-0.019609043938528293
9925001	1.0916	0.12644429972469104
9926001	0.97	-0.043943347587597055
9927001	1.0068	0.009777121611529915
9928001	0.9536	-0.06854385908728781
9929001	0.9241	-0.11387911586739226
9930001	0.9468	-0.07886838881483471
9931001	1.0642	0.0897693086335084
9932001	0.9846	-0.02239035531458042
9933001	0.9124	-0.13226164823731204
9934001	0.9275	-0.10858081315392143
9935001	1.0329	0.04670058674162228
9936001	0.9689	-0.04558032186707611
9937001	0.9573	-0.06295698554898113
9938001	0.9563	-0.06446481913198183
9939001	0.9808	-0.02796911585866788
9940001	0.9328	-0.10036030634895302
9941001	1.0531	0.07464243793449277
9942001	0.9772	-0.03327423128219312
9943001	0.8926	-0.16391428829759438
9944001	1.0809	0.11223305759849703
9945001	0.9151	-0.12799868851682014
9946001	0.9404	-0.08865355589642802
9947001	0.9662	-0.04960624211737257
9948001	0.9847	-0.022243836750407486
9949001	0.954	-0.06793882865657556
9950001	0.964	-0.05289494843212547
9951001	1.0067	0.00963381939726868
9952001	0.926	-0.11091590140185059
9953001	0.8327	-0.2641312709264205
9954001	0.9658	-0.05020363137679396
9955001	1.0031	0.004465436770300531
9956001	0.9869	-0.019024187321259902
9957001	1.0898	0.12406339602707796
9958001	0.9077	-0.13971253748925902
9959001	0.857	-0.22263289054958724
9960001	0.8888	-0.17006927816035736
9961001	0.9624	-0.05529145237337286
9962001	0.9005	-0.1512018187558111
9963001	0.9296	-0.10531802614492056
9964001	0.9404	-0.08865355589642802
9965001	0.9954	-0.006651707872430068
9966001	0.9067	-0.1413028099616662
9967001	1.016	0.02290040211007883
9968001	1.1377	0.1861201836806385
9969001	1.0772	0.10728613495222238
9970001	1.0662	0.09247808720038501
9971001	1.0363	0.051441711382610174
9972001	0.9607	-0.057842107262206295
9973001	1.0243	0.03463831799900894
9974001	0.9398	-0.0895743271483338
9975001	0.9223	-0.1166919970375162
9976001	0.8844	-0.17722906973322358
9977001	0.8353	-0.2596336568445619
9978001	0.93	-0.10469737866669322
9979001	0.9696	-0.04453839607649845
9980001	0.9563	-0.06446481913198183
9981001	1.0838	0.11609855223657987
9982001	1.0305	0.04334450487716922
9983001	1.0095	0.013640910669386311
9984001	1.0949	0.1307991108381943
9985001	1.0584	0.08188496672922738
9986001	1.0828	0.1147667926655143
9987001	0.8773	-0.18885782633069192
9988001	0.8719	-0.19776541605150852
9989001	0.888	-0.17136841831198107
9990001	0.9587	-0.06084866256703841
9991001	1.0066	0.009490502947452436
9992001	1.0104	0.014926544238102822
9993001	1.0394	0.055750964118453226
9994001	0.9513	-0.07202771672445396
9995001	1.0142	0.020342179517185827
9996001	0.918	-0.12343394124827903
9997001	0.8588	-0.21960590369067617
9999001	1.0928	0.12802938874064107
10006001	0.982	-0.026205070347394006
10007001	0.9099	-0.13622009620412232
10008001	0.9399	-0.0894208244572395
10009001	1.0232	0.03308816933218776
10010001	0.9493	-0.07506401173319709
10011001	0.9472	-0.07825901392049955
10012001	0.9128	-0.13162930326076783
10013001	0.9562	-0.06461568920175474
10014001	0.9062	-0.14209860403606026
10015001	0.9042	-0.14528617723046922
10016001	1.0452	0.06377902977057126
10017001	1.0086	0.012354130407874092
10018001	0.9862	-0.020047842048330423
10019001	1.0251	0.03576465360097467
10020001	0.9736	-0.038598926835720984
10021001	1.0031	0.004465436770300531
10022001	1.0039	0.005615567406909804
10023001	1.0734	0.10218779322361488
10024001	0.8958	-0.15875142869375186
10025001	1.0383	0.054223347337154434
10026001	1.1073	0.14704614341731534
10027001	1.0129	0.0184917490398792
10028001	1.0267	0.038014690186715924
10029001	0.9554	-0.06582321807818385
10030001	0.9994	-8.658768135616118E-4
10031001	1.0487	0.06860202737867153
10032001	0.9936	-0.00926292132896792
10033001	1.0379	0.0536674490388253
10034001	0.9499	-0.0741524520729912
10035001	1.1112	0.15211850443194314
10036001	0.9445	-0.08237729827371731
10037001	0.9881	-0.01727103870140411
10038001	0.8346	-0.26084317428605414
10039001	1.0318	0.045163351603224475
10040001	0.9423	-0.08574165117632858
10041001	1.0347	0.04921253463256028
10042001	0.9234	-0.11497236250008298
10043001	1.0236	0.03365205248999707
10044001	0.913	-0.131313234677865
10045001	0.9224	-0.11653558189767754
10046001	1.0218	0.031112840850249287
10047001	0.9179	-0.12359110613115018
10048001	0.9945	-0.007956723828343039
10049001	0.944	-0.08314123530024586
10050001	0.9609	-0.057541796053609665
10051001	0.9829	-0.024883450287744115
10052001	1.0037	0.0053281206952817016
10053001	0.8745	-0.19346971074043437
10054001	1.001	0.0014419741739063218
10055001	0.9824	-0.025617534179269933
10056001	1.0142	0.020342179517185827
10057001	1.0583	0.08174865123416789
10058001	1.0439	0.061983516108957325
10059001	0.9639	-0.05304461335688118
10060001	1.0224	0.031959741397545004
10061001	1.0367	0.05199846779700238
10062001	1.0122	0.017494379459272503
10063001	0.9173	-0.12453445514529063
10064001	1.064	0.08949815083910265
10065001	1.0311	0.04418425754400383
10066001	0.935	-0.09696172988708794
10067001	0.9354	-0.09634466613050849
10068001	0.9791	-0.030471878432873134
10069001	0.9389	-0.09095658683442183
10070001	0.9957	-0.006216964749993274
10071001	0.938	-0.09234017214671059
10072001	0.8681	-0.20406685268503655
10073001	0.9209	-0.11888359148809831
10074001	1.0404	0.057138304393541776
10075001	0.9563	-0.06446481913198183
10076001	0.91	-0.13606154957602837
10077001	1.011	0.01578299724092746
10078001	0.8773	-0.18885782633069192
10079001	0.9902	-0.014208145587288721
10080001	0.9631	-0.05424249202737239
10081001	0.9618	-0.056191168673745184
10082001	1.0215	0.03068920407114041
10083001	1.0018	0.002594516708452323
10084001	0.9662	-0.04960624211737257
10085001	1.0045	0.00647756407120479
10086001	1.0365	0.05172011644732763
10087001	0.9326	-0.10066966520955489
10088001	1.039	0.05519565424212463
10089001	0.9567	-0.06386149657603236
10090001	0.9936	-0.00926292132896792
10091001	1.019	0.027154051503726646
10092001	1.0045	0.00647756407120479
10093001	1.0662	0.09247808720038501
10094001	1.1267	0.1721034284401398
10095001	1.0299	0.042504263128963445
10096001	0.9699	-0.04409208670220778
10097001	0.9717	-0.041417126033106585
10098001	0.9772	-0.03327423128219312
10099001	0.9801	-0.028999139390230196
10100001	0.9751	-0.03637791489059239
10101001	0.9957	-0.006216964749993274
10102001	1.0718	0.10003572116184382
10103001	0.9976	-0.003466629719779271
10104001	1.0377	0.05338941954463493
10105001	0.9791	-0.030471878432873134
10106001	1.1964	0.25869981556990257
10107001	1.0255	0.036327491817765054
10108001	0.9736	-0.038598926835720984
10109001	0.9279	-0.10795876073902873
10110001	1.0423	0.0597705810902546
10117001	0.9731	-0.039340024628197315
10118001	0.8565	-0.223474848578088
10119001	0.7783	-0.3616017377641461
10120001	1.1053	0.14443799836839158
10121001	1.0068	0.009777121611529915
10122001	1.0475	0.06695024392462703
10123001	0.9936	-0.00926292132896792
10124001	0.955	-0.06642736173897607
10125001	0.9546	-0.06703175849724548
10126001	1.0603	0.0844725169369015
10127001	0.9114	-0.1338437243262098
10128001	0.8992	-0.1532860593285233
10129001	1.0031	0.004465436770300531
10130001	0.9191	-0.12170625659895835
10131001	0.944	-0.08314123530024586
10132001	1.0031	0.004465436770300531
10133001	0.9187	-0.12233426620334202
10134001	1.002	0.0028825085331213654
10135001	0.9336	-0.09912353384210132
10136001	0.981	-0.027674958442848348
10137001	0.9953	-0.006796651363875519
10138001	0.9532	-0.06914914335917836
10139001	0.9417	-0.08666056524617807
10140001	1.0565	0.07929276727285355
10143001	1.0004	5.769626315205146E-4
10144001	0.9505	-0.07324146801353498
10145001	0.9627	-0.05484180454648573
10146001	0.95	-0.07400058144377693
10147001	0.9394	-0.09018850129166173
10148001	1.0439	0.061983516108957325
10151001	1.0308	0.043764442310170244
10152001	0.9676	-0.04751732556952442
10153001	1.0081	0.011638756246893662
10154001	1.0254	0.036186802847846276
10155001	1.0423	0.0597705810902546
10156001	1.0235	0.033511102361323694
10157001	0.96	-0.058893689053568565
10158001	0.978	-0.03209362970985334
10159001	0.933	-0.10005101381032824
10160001	0.973	-0.039488289880975545
10161001	1.0245	0.03491998434915955
10162001	1.0569	0.07983888066667044
10163001	0.9792	-0.03032453685679768
10164001	0.9918	-0.011878869535979393
10165001	1.02	0.02856915219677092
10166001	0.9883	-0.01697905427602194
10167001	0.8623	-0.2137382148826987
10168001	0.8887	-0.17023160671646545
10169001	1.0045	0.00647756407120479
10170001	0.9697	-0.04438961094349504
10171001	0.9921	-0.01144254863717844
10172001	0.973	-0.039488289880975545
10173001	1.0666	0.09301923313354474
10174001	0.9997	-4.3287344653065887E-4
10175001	0.9845	-0.022536888760533304
10176001	0.9992	-0.0011546179414920685
10177001	1.0271	0.038576651452323155
10178001	1.0493	0.06942721045601417
10179001	1.0404	0.057138304393541776
10180001	0.9487	-0.07597614772199382
10181001	1.0133	0.019061365093430198
10182001	1.0201	0.028710585954140094
10183001	1.0566	0.07942931500291514
10184001	0.9976	-0.003466629719779271
10185001	1.0741	0.10312831621722547
10186001	1.0843	0.11676397129772324
10187001	0.9787	-0.03106139526236049
10188001	1.0214	0.030547964162966627
10189001	0.9843	-0.022830000309873453
10190001	0.9416	-0.0868137745110052
10191001	1.0953	0.13132607460659126
10192001	1.0899	0.12419577158719183
10193001	0.9599	-0.05904397761465962
10194001	0.9179	-0.12359110613115018
10195001	0.9136	-0.13036544418660667
10196001	0.9757	-0.03549046661108824
10197001	0.9931	-0.009989097939099818
10198001	1.0904	0.12485746725576016
10199001	1.1119	0.15302704346482343
10200001	1.0929	0.12816140091448883
10201001	0.9818	-0.026498928183401077
10202001	1.0704	0.09815002109201156
10203001	1.0635	0.08882003329858511
10204001	0.9897	-0.014936816263362417
10205001	0.9353	-0.09649890732816314
10206001	1.0357	0.0506061736907874
10207001	1.0621	0.08691960673732627
10208001	0.9583	-0.06145072623394566
10209001	0.9676	-0.04751732556952442
10210001	1.0437	0.061707084791597165
10211001	0.943	-0.08467032398699056
10212001	0.9953	-0.006796651363875519
10213001	0.9854	-0.021218623237265453
10214001	0.9582	-0.06160128141706051
10215001	0.975	-0.03652587602511404
10216001	0.9468	-0.07886838881483471
10217001	0.7226	-0.46873084011700594
10218001	0.8283	-0.2717747062402239
10219001	0.7242	-0.46553991807327183
10220001	0.9832	-0.024443179176787795
10221001	0.965	-0.05139915250664433
10222001	0.9589	-0.06054772492704676
10223001	0.9736	-0.038598926835720984
10226001	0.9704	-0.04334854442893907
10227001	1.0471	0.0663992289113826
10228001	1.0426	0.06018576504656303
10229001	0.9884	-0.016833084220665075
10230001	1.0346	0.04907309665430561
