position	ratio	logRatio
14444001	1.0202	0.028852005847493426
14445001	1.0022	0.003170442880128181
14446001	0.9719	-0.041120214107611436
14447001	1.0415	0.058662839378559886
14448001	1.0249	0.03548315212868861
14449001	1.0081	0.011638756246893662
14450001	0.9757	-0.03549046661108824
14451001	0.916	-0.12658049656514306
14452001	0.7234	-0.46713449689367514
14453001	1.0859	0.11889125217842653
14454001	0.9125	-0.13210353600734515
14455001	1.0075	0.010779838753242761
14456001	0.9568	-0.06371070535134439
14457001	1.0536	0.07532725070706511
14458001	0.9897	-0.014936816263362417
14459001	1.0289	0.041102771819128116
14460001	0.9843	-0.022830000309873453
14461001	1.143	0.1928254035523912
14462001	1.0806	0.1118325870779828
14463001	0.8905	-0.16731248356046824
14464001	0.9927	-0.010570302515754394
14465001	0.9444	-0.0825300533208068
14466001	0.9658	-0.05020363137679396
14467001	0.8709	-0.19942102220163152
14468001	1.0027	0.0038900274333718426
14469001	1.0038	0.005471851210059493
14470001	1.0267	0.038014690186715924
14471001	0.9774	-0.032978990302775416
14472001	1.0057	0.008200013832136128
14473001	1.1022	0.14038603228305635
14474001	0.9522	-0.07066346599311121
14475001	0.9077	-0.13971253748925902
14476001	0.9567	-0.06386149657603236
14477001	1.003	0.004321605950093468
14478001	1.0531	0.07464243793449277
14479001	1.0718	0.10003572116184382
14480001	0.9533	-0.06899779848194658
14481001	1.0271	0.038576651452323155
14482001	1.0457	0.06446901736844254
14483001	1.0072	0.010350188169567268
14484001	1.1094	0.1497796305759026
14485001	1.1356	0.18345475417494217
14486001	1.0493	0.06942721045601417
14487001	1.1303	0.17670573818911434
14488001	1.0269	0.038295698181544525
14489001	1.0557	0.07819991992137154
14490001	0.9505	-0.07324146801353498
14491001	0.8689	-0.20273794524195363
14492001	1.0548	0.0769694763151108
14493001	1.1553	0.20826752896869236
14494001	1.0911	0.1257833316273236
14495001	1.0548	0.0769694763151108
14496001	1.0457	0.06446901736844254
14497001	1.119	0.16221003631430692
14498001	1.0404	0.057138304393541776
14499001	0.9978	-0.003177425541024137
14500001	1.0143	0.02048442206508403
14501001	0.9599	-0.05904397761465962
14502001	0.9679	-0.0470700938301985
14503001	1.0797	0.11063050809643446
14504001	1.0049	0.0070519425164900255
14505001	1.0618	0.08651204657428184
14506001	1.0363	0.051441711382610174
14507001	1.1993	0.2621925881725795
14508001	0.9585	-0.06114966299393641
14509001	1.0841	0.11649784050174836
14510001	1.0131	0.018776585179183278
14511001	0.989	-0.01595757390297625
14512001	1.0457	0.06446901736844254
14513001	1.0111	0.015925689990254212
14514001	1.0381	0.05394542496278525
14515001	0.9836	-0.023856359953366994
14516001	1.0093	0.013355058669067579
14517001	1.0866	0.11982095212187473
14518001	1.0557	0.07819991992137154
14519001	1.1154	0.1575611760911883
14520001	1.0646	0.09031147137603658
14521001	0.9148	-0.1284717291377769
14522001	1.0662	0.09247808720038501
14523001	1.0078	0.011209361420303354
14524001	0.9754	-0.03593412251358166
14525001	1.0325	0.04614178164472064
14526001	0.9828	-0.025030237187284567
14527001	0.9715	-0.04171409907674245
14528001	1.0634	0.08868437153339145
14529001	0.9409	-0.0878866951751941
14530001	1.0563	0.07901963303483801
14531001	1.0306	0.04348449760357947
14532001	1.0566	0.07942931500291514
14533001	0.9726	-0.04008150331075164
14534001	0.9719	-0.041120214107611436
14535001	1.0485	0.06832686143450555
14536001	0.9823	-0.02576439579092934
14537001	1.0013	0.001874285531350833
14538001	1.1171	0.15975833805629808
14539001	1.0342	0.04851520993393957
14540001	0.9373	-0.09341721216753471
14541001	1.0603	0.0844725169369015
14542001	0.9681	-0.04677201634135119
14543001	1.0599	0.08392815506235927
14544001	1.0696	0.09707137054390355
14545001	1.1254	0.17043786850810766
14546001	1.0626	0.08759861792362102
14547001	0.9854	-0.021218623237265453
14548001	0.9866	-0.019462807554956853
14549001	1.0201	0.028710585954140094
14550001	1.1444	0.19459140277373366
14551001	1.0827	0.11463354906893945
14552001	1.1164	0.158854029516618
14553001	0.9805	-0.02841046446993803
14554001	1.0057	0.008200013832136128
14555001	1.0402	0.05686094304675097
14556001	1.1394	0.18827431132120426
14557001	0.9964	-0.005203073308612909
14558001	0.9112	-0.13416034784133754
14559001	1.1241	0.16877038350082046
14561001	1.1008	0.13855237515264857
14562001	1.0249	0.03548315212868861
14563001	0.9683	-0.046474000426040364
14564001	1.0812	0.1126334169852453
14565001	1.1118	0.15289728719897244
14566001	1.0903	0.1247251523988885
14567001	1.1269	0.17235949784814059
14568001	1.0681	0.09504672450704019
14569001	1.0096	0.013783815433099691
14570001	0.8862	-0.174295768063504
14571001	0.9836	-0.023856359953366994
14572001	0.9883	-0.01697905427602194
14573001	1.0142	0.020342179517185827
14574001	1.0812	0.1126334169852453
14575001	1.0093	0.013355058669067579
14576001	0.9088	-0.13796526004476725
14577001	0.9828	-0.025030237187284567
14578001	1.0415	0.058662839378559886
14579001	0.9621	-0.0557412403866465
14580001	0.8672	-0.20556333819557787
14581001	1.077	0.10701824988212043
14582001	1.0435	0.061430600497748115
14585001	0.9489	-0.07567203831089962
14586001	0.9739	-0.03815445082474273
14587001	0.9918	-0.011878869535979393
14588001	1.0345	0.04893364519792244
14589001	1.1425	0.19219416528334513
14590001	0.979	-0.03061923505839206
14591001	1.0219	0.03125402547050081
14592001	0.9802	-0.028851948139693013
14593001	1.0306	0.04348449760357947
14594001	1.11	0.1505596765753814
14595001	1.0838	0.11609855223657987
14596001	0.8916	-0.16553147828969708
14597001	0.9784	-0.03150369102206268
14598001	0.9972	-0.004045212057948735
14599001	1.0562	0.07888304652198912
14600001	0.99	-0.01449956969511509
14601001	1.0081	0.011638756246893662
14602001	0.9964	-0.005203073308612909
14603001	0.8582	-0.22061419380106384
14604001	0.8889	-0.16990696786701082
14605001	1.0326	0.04628150321191026
14606001	0.9021	-0.1486407262542903
14607001	0.951	-0.07248275380152368
14608001	1.0823	0.11410045158818032
14609001	0.9244	-0.11341083508181846
14610001	1.0254	0.036186802847846276
14611001	1.0789	0.10956115195305141
14612001	0.9634	-0.05379317096247203
14613001	1.011	0.01578299724092746
14618001	1.0302	0.04292444517384095
14619001	1.0405	0.057276965073247615
14620001	0.9872	-0.018585700400031553
14621001	0.9812	-0.02738086099184746
14622001	1.026	0.037030730944967026
14623001	1.038	0.05380644369579382
14624001	1.0349	0.04949137016510372
14625001	1.0022	0.003170442880128181
14626001	1.0126	0.018064389360361564
14627001	1.027	0.03843618165610792
14628001	1.0646	0.09031147137603658
14629001	1.1431	0.19295161806984965
14630001	0.9427	-0.08512936679965233
14631001	1.0493	0.06942721045601417
14632001	1.0124	0.017779412561234692
14633001	1.0084	0.012068023309090343
14634001	1.005	0.007195501404203767
14635001	1.1425	0.19219416528334513
14636001	1.0066	0.009490502947452436
14637001	0.9571	-0.06325842621888048
14638001	0.9766	-0.03416031691198576
14639001	1.0063	0.009060468156383597
14640001	1.0217	0.030971642412075527
14641001	1.0404	0.057138304393541776
14642001	1.1486	0.19987646683658047
14643001	1.0279	0.03969991772095141
14644001	1.0048	0.006908369342177494
14645001	0.8764	-0.19033861055922702
14646001	1.1149	0.15691431465323905
14647001	1.0673	0.09396575036944746
14648001	1.0967	0.1331689334860438
14649001	0.9909	-0.013188624542768073
14650001	0.9658	-0.05020363137679396
14651001	0.9891	-0.015811707157905946
14652001	1.0183	0.02616265448967566
14653001	0.9501	-0.07384872680010335
14654001	1.0329	0.04670058674162228
14655001	1.0291	0.041383179019406156
14656001	1.0007	0.0010095332331987292
14657001	1.0705	0.09828479572342244
14658001	1.0471	0.0663992289113826
14659001	1.0285	0.040541793862846835
14660001	1.0126	0.018064389360361564
14661001	0.945	-0.08161376555365213
14662001	1.0795	0.11036324336041808
14663001	1.0236	0.03365205248999707
14664001	1.053	0.07450543636362976
14665001	1.0869	0.12021921162499426
14666001	0.9603	-0.05844291728271203
14667001	0.9546	-0.06703175849724548
14668001	0.9576	-0.06250494260594743
14669001	0.943	-0.08467032398699056
14670001	1.0769	0.10688428869154284
14671001	1.0482	0.06791401408846634
14672001	0.9415	-0.08696700004785879
14673001	0.9754	-0.03593412251358166
14674001	1.1412	0.1905516520322702
14675001	1.0435	0.061430600497748115
14676001	0.9524	-0.07036047427911529
14677001	0.9929	-0.01027967095939505
14678001	1.0661	0.09234276899544701
14679001	1.0801	0.11116488907888973
14680001	1.116	0.15833702716710066
14681001	0.9071	-0.14066649060373157
14684001	1.1433	0.19320401398387496
14686001	1.0475	0.06695024392462703
14687001	1.0633	0.08854869701023803
14688001	0.988	-0.017417053077409407
14689001	1.0912	0.12591554947472303
14690001	1.0608	0.08515268056313831
14691001	0.9252	-0.11216282891325889
14692001	1.1918	0.2531421525641866
14693001	1.0485	0.06832686143450555
14694001	1.1033	0.14182512970002847
14695001	0.8863	-0.17413298159891508
14696001	0.9621	-0.0557412403866465
14697001	1.0143	0.02048442206508403
14698001	1.0146	0.020911065581689963
14699001	1.0255	0.036327491817765054
14700001	0.9612	-0.05709144641958301
14701001	0.9769	-0.033717206069222426
14703001	0.9517	-0.07142122379239481
14704001	0.9427	-0.08512936679965233
14705001	1.0367	0.05199846779700238
14706001	1.0618	0.08651204657428184
14707001	1.0142	0.020342179517185827
14715001	1.0498	0.07011450266132818
14716001	1.0864	0.11955538469528244
14717001	1.1103	0.15094954147192738
14718001	1.05	0.07038932789139801
14719001	0.9599	-0.05904397761465962
14720001	1.1394	0.18827431132120426
14721001	1.111	0.15185881672700494
14722001	0.9867	-0.01931658599289089
14723001	0.9422	-0.08589476288152814
14724001	0.9927	-0.010570302515754394
14725001	0.9933	-0.009698583431293964
14726001	0.9493	-0.07506401173319709
14727001	1.0245	0.03491998434915955
14728001	1.0799	0.11089772332981347
14729001	1.0105	0.015069321717648203
14730001	0.9533	-0.06899779848194658
14731001	1.0691	0.09639680418715713
14732001	0.8887	-0.17023160671646545
14733001	0.9307	-0.10361188764045078
14734001	1.0317	0.04502352169849773
14735001	0.9301	-0.104542258507317
14736001	0.9936	-0.00926292132896792
14737001	1.0485	0.06832686143450555
14738001	0.9976	-0.003466629719779271
14739001	0.8768	-0.18968029658892263
14740001	0.9976	-0.003466629719779271
14741001	0.9712	-0.04215967329376739
14742001	0.9444	-0.0825300533208068
14743001	0.9963	-0.005347871325584844
14744001	0.9324	-0.10097909042058312
14745001	1.0841	0.11649784050174836
14746001	1.0022	0.003170442880128181
14747001	0.9976	-0.003466629719779271
14748001	0.9927	-0.010570302515754394
14749001	1.0128	0.018349309878891815
14750001	1.0561	0.07874644707664835
14751001	1.0079	0.01135250722990522
14752001	1.0825	0.11436702495200024
14753001	1.0702	0.09788043405191311
14754001	1.0695	0.09693648250295708
14755001	0.9983	-0.0024546686295154373
14756001	0.9333	-0.09958719929391133
14757001	1.0536	0.07532725070706511
14758001	1.0031	0.004465436770300531
14759001	0.9607	-0.057842107262206295
14760001	1.0108	0.015497569395325591
14761001	0.9415	-0.08696700004785879
14762001	0.9265	-0.1101371186348213
14763001	1.0478	0.06736336711961023
14764001	1.0579	0.08120326041739433
14765001	0.9872	-0.018585700400031553
14766001	1.0504	0.07093882134343751
14767001	0.9748	-0.03682184382610873
14768001	1.0615	0.08610437124329079
14769001	1.0125	0.017921907997262315
14770001	1.0579	0.08120326041739433
14771001	0.8807	-0.1832774289986982
14772001	0.9559	-0.065068394097752
14773001	0.8335	-0.26274589567567025
14774001	0.944	-0.08314123530024586
14775001	1.0425	0.0600473836699389
14776001	1.0236	0.03365205248999707
14777001	1.0352	0.049909522443058
14778001	0.9943	-0.008246887755485618
14779001	0.9475	-0.07780215160363299
14780001	0.9694	-0.044836012383049274
14781001	1.0507	0.07135080412884309
14782001	1.042	0.05935527761642124
14783001	0.9791	-0.030471878432873134
14784001	0.968	-0.04692104738749257
14785001	1.0267	0.038014690186715924
14786001	1.1068	0.14639454906050522
14787001	1.0278	0.03955955725570583
14788001	0.8355	-0.2592882666008991
14789001	1.0004	5.769626315205146E-4
14790001	0.8402	-0.2511953090629321
14791001	0.9142	-0.1294182759454145
14792001	0.9841	-0.023123171422625623
14793001	1.0544	0.07642227545860236
14794001	1.0073	0.01049341924845273
14795001	1.0633	0.08854869701023803
14796001	1.1358	0.18370881687541188
14797001	0.93	-0.10469737866669322
14798001	0.9843	-0.022830000309873453
14799001	0.9416	-0.0868137745110052
14800001	0.9855	-0.021072223618601206
14801001	1.0748	0.10406822646371666
14802001	1.0426	0.06018576504656303
14803001	1.0178	0.025454096427749123
14804001	1.0177	0.025312343046069
14805001	1.016	0.02290040211007883
14806001	1.0003	4.32743603971136E-4
14807001	0.9379	-0.09249398578733699
14808001	0.9402	-0.08896041435571289
14809001	0.9246	-0.11309873231350795
14810001	0.9768	-0.03386489456204617
14811001	1.0114	0.016353683577834812
14812001	1.079	0.10969486482592983
14813001	1.0219	0.03125402547050081
14814001	1.0917	0.1265764570133731
14815001	0.9809	-0.02782202965362751
14816001	0.9349	-0.09711603707381086
14817001	0.9976	-0.003466629719779271
14818001	1.0021	0.0030264828898985854
14819001	1.1224	0.16658691407044984
14820001	1.0236	0.03365205248999707
14821001	0.9999	-1.4427671804501932E-4
14822001	1.0031	0.004465436770300531
14823001	1.0792	0.10996225339881809
14824001	0.9652	-0.05110017933369812
14825001	1.0634	0.08868437153339145
14826001	0.9823	-0.02576439579092934
14827001	1.0259	0.036890110540265926
14828001	0.9404	-0.08865355589642802
14829001	0.9375	-0.09310940439148148
14830001	0.9209	-0.11888359148809831
14831001	1.0296	0.04208395867125249
14832001	0.954	-0.06793882865657556
14833001	1.0848	0.1174290835868945
14834001	1.0737	0.10259094958809113
14835001	1.077	0.10701824988212043
14836001	1.0522	0.07340895518534003
14837001	1.0291	0.041383179019406156
14838001	0.9576	-0.06250494260594743
14839001	0.9405	-0.08850015113889192
14840001	0.6699	-0.5779823430058196
14841001	0.9478	-0.07734543391684857
14842001	1.1085	0.14860877020522015
14843001	1.1002	0.13776580809587857
14844001	1.0202	0.028852005847493426
14845001	1.0243	0.03463831799900894
14846001	1.0631	0.0882773096804519
14847001	1.0771	0.10715219863491048
14848001	1.0327	0.046421211248710355
14849001	1.0281	0.039980597690881255
14850001	0.9781	-0.03194612242064056
14851001	1.0256	0.036468167069291735
14852001	1.0608	0.08515268056313831
14853001	1.0022	0.003170442880128181
14854001	1.0948	0.130667339815507
14855001	0.985	-0.02180437031834845
14856001	1.0339	0.04809665327294402
14857001	1.0235	0.033511102361323694
14858001	0.9201	-0.12013742756127362
14860001	1.0575	0.08065766334522519
14861001	1.0625	0.0874628412503394
14862001	0.9872	-0.018585700400031553
14863001	1.0319	0.045303167956572146
14864001	1.0146	0.020911065581689963
14865001	0.9663	-0.049456933445478336
14866001	1.0725	0.10097764772482092
14867001	1.0699	0.09747595901326854
14869001	0.943	-0.08467032398699056
14870001	0.9543	-0.0674852222887798
14871001	0.9635	-0.05364342836636595
14872001	1.1159	0.15820774762573614
14873001	1.0232	0.03308816933218776
14874001	0.8777	-0.18820018755422663
14875001	0.8985	-0.15440959115214525
14876001	0.9014	-0.14976064483409052
14877001	0.7137	-0.48661032240315855
14878001	0.9724	-0.040378201520720504
14879001	1.0579	0.08120326041739433
14880001	1.0327	0.046421211248710355
14881001	1.1629	0.21772704203304308
14882001	1.1551	0.20801775489589241
14883001	1.0177	0.025312343046069
14884001	1.1622	0.2168583597749604
14885001	0.9701	-0.04379462380612533
14886001	0.9581	-0.061751852313287614
14887001	0.9749	-0.03667385233591497
14888001	1.0278	0.03955955725570583
14889001	1.1408	0.19004588689443871
14890001	1.0073	0.01049341924845273
14891001	0.9947	-0.007666618249064908
14892001	1.0531	0.07464243793449277
14893001	1.0201	0.028710585954140094
14894001	0.973	-0.039488289880975545
14895001	1.0291	0.041383179019406156
14896001	0.8724	-0.19693832490869895
14897001	1.1156	0.15781983947886263
14898001	1.0106	0.015212085068503288
14899001	0.9943	-0.008246887755485618
14900001	0.9477	-0.07749765708142017
14901001	1.0214	0.030547964162966627
14902001	0.9837	-0.02370969243523236
14903001	1.0397	0.05616730630042658
14904001	1.0088	0.012640180778770334
14905001	0.9909	-0.013188624542768073
14906001	0.9589	-0.06054772492704676
14907001	1.0433	0.06115406320710068
14908001	1.1778	0.2360945786378778
14909001	1.0983	0.13527217947625234
14910001	0.9374	-0.09326330007042508
14911001	1.0339	0.04809665327294402
14912001	1.0366	0.051859298835249854
14913001	1.1359	0.18383583144967966
14914001	0.9766	-0.03416031691198576
14915001	0.8938	-0.16197605015443928
14916001	0.954	-0.06793882865657556
14917001	1.0935	0.12895322038600612
14918001	1.0084	0.012068023309090343
14919001	1.016	0.02290040211007883
14920001	1.1143	0.15613769788898613
14921001	0.9565	-0.06416312631597466
14922001	1.011	0.01578299724092746
14923001	0.9843	-0.022830000309873453
14924001	0.9198	-0.12060789716951578
14926001	1.0847	0.1172960856572415
14927001	1.0111	0.015925689990254212
14928001	1.0039	0.005615567406909804
14929001	1.1934	0.2550776820054508
14930001	0.9881	-0.01727103870140411
14931001	1.0896	0.12379860846262165
14932001	1.059	0.08270258933024935
14933001	1.1056	0.144829520838809
14934001	1.0321	0.04558276001963498
14935001	1.0651	0.09098888841477235
14936001	1.0876	0.12114805647531052
14937001	0.9344	-0.09788782066943215
14938001	1.0146	0.020911065581689963
14939001	0.9398	-0.0895743271483338
14940001	1.0182	0.02602097071437015
14941001	1.0582	0.08161232285788984
14942001	1.0842	0.11663091203630645
14943001	1.0539	0.07573798239407815
14944001	1.038	0.05380644369579382
14945001	1.02	0.02856915219677092
14946001	1.0986	0.13566619696904395
14947001	1.0439	0.061983516108957325
14948001	1.0022	0.003170442880128181
14949001	1.0128	0.018349309878891815
14950001	1.1193	0.1625967659884867
14951001	1.0815	0.11303366529989149
14952001	1.0806	0.1118325870779828
14953001	1.0037	0.0053281206952817016
14954001	1.0513	0.07217441692431663
14955001	0.9448	-0.0819191301522922
14956001	0.9946	-0.00781166374668759
14957001	1.0393	0.05561215668669252
14958001	0.9599	-0.05904397761465962
14959001	0.9567	-0.06386149657603236
14960001	0.9859	-0.02048677365991726
14961001	1.0749	0.10420244938244293
14962001	1.053	0.07450543636362976
14963001	0.9298	-0.10500766903048525
14964001	0.9643	-0.05244604679258935
14965001	0.9819	-0.026351991783529823
14966001	0.9601	-0.05874341614672068
14967001	1.0495	0.06970216663006741
14968001	0.9695	-0.044687196555294566
14969001	1.0306	0.04348449760357947
14970001	0.9067	-0.1413028099616662
14971001	1.0475	0.06695024392462703
14972001	1.0022	0.003170442880128181
14973001	1.0327	0.046421211248710355
14974001	0.9549	-0.06657843719237229
14975001	1.0912	0.12591554947472303
14976001	1.0453	0.06391705369231143
14977001	1.0146	0.020911065581689963
14978001	0.9663	-0.049456933445478336
14979001	0.9785	-0.031356244035283115
14980001	0.9776	-0.032683809730719826
14981001	0.9937	-0.009117729858922483
14982001	1.0493	0.06942721045601417
14983001	0.9626	-0.05499167158457705
14984001	0.8624	-0.21357091679694382
14985001	0.9522	-0.07066346599311121
14986001	0.9229	-0.1157537604723288
14987001	1.0384	0.05436228844968911
14988001	0.8871	-0.17283135070796904
14989001	0.8905	-0.16731248356046824
14990001	1.0093	0.013355058669067579
14991001	0.913	-0.131313234677865
14992001	0.9989	-0.0015878380160818104
14993001	0.9645	-0.05214685661298351
14994001	0.9371	-0.09372508563026709
14995001	1.0842	0.11663091203630645
14996001	1.0126	0.018064389360361564
14997001	1.026	0.037030730944967026
14998001	1.1316	0.17836408184680327
14999001	0.9724	-0.040378201520720504
15000001	0.8464	-0.24058846743542356
15001001	1.0583	0.08174865123416789
15002001	1.0495	0.06970216663006741
15003001	0.9949	-0.007376570994189919
15004001	1.0331	0.046979908144409395
15005001	0.9528	-0.06975468168533545
15006001	1.0096	0.013783815433099691
15007001	1.0372	0.05269411130384509
15008001	0.8243	-0.2787586000232528
15009001	1.1448	0.1950955771772184
15010001	1.0331	0.046979908144409395
15011001	1.0391	0.0553345017510994
15012001	0.9651	-0.05124965817555477
15013001	1.016	0.02290040211007883
15014001	0.9433	-0.08421142718805509
15015001	1.0437	0.061707084791597165
15016001	0.9672	-0.048113850300325924
15017001	0.9607	-0.057842107262206295
15018001	1.0165	0.02361021518264534
15019001	1.0461	0.06502076994841134
15020001	0.9616	-0.056491198838263944
15021001	1.0147	0.021053252054075176
15022001	1.0405	0.057276965073247615
15023001	0.9881	-0.01727103870140411
15024001	0.9638	-0.05319429380946021
15025001	1.0229	0.0326651122818301
15026001	1.0003	4.32743603971136E-4
15027001	1.0667	0.09315448790708296
15028001	1.016	0.02290040211007883
15029001	1.0787	0.10929368902294002
15030001	1.104	0.14274017211608214
15031001	0.9043	-0.14512663119316105
15032001	0.9301	-0.104542258507317
15033001	1.0289	0.041102771819128116
15034001	1.1289	0.17491769523958806
15035001	1.0096	0.013783815433099691
15036001	0.9299	-0.1048525155065535
15037001	0.9626	-0.05499167158457705
15038001	0.9886	-0.01654118840967648
15039001	1.0384	0.05436228844968911
15040001	0.9581	-0.061751852313287614
15041001	0.9553	-0.0659742302770854
15042001	1.0735	0.10232219119668604
15043001	0.9209	-0.11888359148809831
15044001	0.9091	-0.13748909687166028
15045001	1.0631	0.0882773096804519
15046001	1.0022	0.003170442880128181
15047001	1.0825	0.11436702495200024
15048001	1.0027	0.0038900274333718426
15049001	1.0666	0.09301923313354474
15050001	0.9759	-0.03519477178716135
15051001	1.0267	0.038014690186715924
15052001	0.9678	-0.04721915567265056
15053001	1.0167	0.023894042655701022
15054001	0.787	-0.3455644591546006
15055001	0.9519	-0.07111807291065554
15056001	1.002	0.0028825085331213654
15057001	1.0196	0.028003278472752472
15058001	1.004	0.005759269288684953
15059001	0.9995	-7.21527917459358E-4
15060001	0.9159	-0.12673800462151313
15061001	0.9343	-0.09804222694569543
15062001	0.9489	-0.07567203831089962
15063001	0.9871	-0.018731847899613435
15064001	1.0797	0.11063050809643446
15065001	0.9774	-0.032978990302775416
15066001	0.9541	-0.06778761068663587
15067001	0.9463	-0.07963046956832646
15068001	1.0948	0.130667339815507
15069001	1.0591	0.08283881472489178
15070001	1.0207	0.029558897449116415
15071001	0.9784	-0.03150369102206268
15072001	1.0057	0.008200013832136128
15073001	0.9981	-0.0027437279454271078
15074001	0.9801	-0.028999139390230196
15075001	1.0165	0.02361021518264534
15076001	0.9475	-0.07780215160363299
15077001	1.011	0.01578299724092746
15078001	0.9686	-0.046027091947825026
15079001	1.0789	0.10956115195305141
15080001	1.0057	0.008200013832136128
15081001	0.9493	-0.07506401173319709
15082001	0.9795	-0.029882602394500034
15083001	1.0237	0.033792988849303096
15084001	1.1324	0.17938365435629777
15085001	0.9792	-0.03032453685679768
15086001	0.9906	-0.013625473915035144
15087001	0.9524	-0.07036047427911529
15088001	0.9217	-0.11763084416884118
15089001	1.0038	0.005471851210059493
15090001	1.0183	0.02616265448967566
15091001	1.1225	0.16671544496642232
15092001	0.9661	-0.04975556624325125
15093001	0.9845	-0.022536888760533304
15094001	0.9085	-0.1384415804279713
15095001	0.9722	-0.040674960760867886
15096001	1.0125	0.017921907997262315
15097001	1.0147	0.021053252054075176
15098001	0.9402	-0.08896041435571289
15099001	0.9296	-0.10531802614492056
15100001	0.9896	-0.015082594573079625
15101001	0.9587	-0.06084866256703841
15102001	0.8791	-0.18590080972544656
15103001	0.9689	-0.04558032186707611
15104001	0.9678	-0.04721915567265056
15105001	0.9471	-0.07841133351530807
15106001	1.0236	0.03365205248999707
15108001	0.8694	-0.20190799927136394
15109001	0.9635	-0.05364342836636595
15110001	0.9779	-0.032241152082382186
15111001	1.0544	0.07642227545860236
15112001	1.0468	0.06598582949858534
15113001	1.1376	0.18599337006996583
15114001	1.0832	0.11529964402554728
15115001	1.0022	0.003170442880128181
15116001	0.9463	-0.07963046956832646
15117001	0.9929	-0.01027967095939505
15118001	1.013	0.018634174139050975
15119001	1.0618	0.08651204657428184
15120001	0.9125	-0.13210353600734515
15121001	1.0929	0.12816140091448883
15122001	0.9382	-0.09203259405346806
15123001	1.0212	0.030265442857669595
15124001	1.0254	0.036186802847846276
15125001	0.9724	-0.040378201520720504
15126001	0.9733	-0.03904353982631341
15127001	0.9006	-0.15104161720760487
15128001	0.9587	-0.06084866256703841
15129001	0.9886	-0.01654118840967648
15130001	1.0151	0.021621857851518895
15131001	1.0134	0.019203733973092663
15132001	0.9601	-0.05874341614672068
15133001	1.0912	0.12591554947472303
15134001	1.001	0.0014419741739063218
15135001	1.0583	0.08174865123416789
15136001	1.0478	0.06736336711961023
15137001	1.0249	0.03548315212868861
15138001	1.0088	0.012640180778770334
15139001	0.9936	-0.00926292132896792
15140001	1.0492	0.0692897127155347
15141001	1.0424	0.0599089890186851
15142001	0.9801	-0.028999139390230196
15143001	1.0777	0.10795563008739331
15144001	1.0375	0.053111336459562536
15145001	1.0005	7.211672436540515E-4
15146001	0.9854	-0.021218623237265453
15147001	0.9946	-0.00781166374668759
15148001	1.0218	0.031112840850249287
15149001	0.9547	-0.06688063556819213
15150001	0.9587	-0.06084866256703841
15151001	1.0513	0.07217441692431663
15152001	1.1623	0.21698248926876829
15153001	0.9683	-0.046474000426040364
15154001	1.0644	0.09004041547277068
15155001	0.9625	-0.05514155419246095
15156001	1.0391	0.0553345017510994
15157001	1.0174	0.02488699931317951
15158001	1.001	0.0014419741739063218
15159001	1.0398	0.05630606033187654
15160001	0.9826	-0.025323855798431126
15161001	1.0503	0.07080146760021111
15162001	0.9217	-0.11763084416884118
15163001	0.9511	-0.0723310588283658
15164001	1.0101	0.014498126999352837
15165001	1.0335	0.0475383887633606
15166001	1.019	0.027154051503726646
15167001	1.0967	0.1331689334860438
15168001	1.0509	0.07162539397376963
15169001	0.9535	-0.06869515634933082
15170001	0.9794	-0.030029898840683307
15171001	0.9006	-0.15104161720760487
15172001	0.9713	-0.04201113326368606
15173001	0.9972	-0.004045212057948735
15174001	0.9781	-0.03194612242064056
15175001	1.0047	0.00676478187842236
15176001	1.0931	0.12842538902883727
15177001	1.0369	0.05227676545235779
15178001	0.986	-0.020340448284175534
15179001	1.0114	0.016353683577834812
15180001	1.0185	0.02644598030380087
15181001	1.0195	0.02786177535450958
15182001	0.9879	-0.017563082232945674
15183001	0.9519	-0.07111807291065554
15184001	0.9676	-0.04751732556952442
15185001	0.9536	-0.06854385908728781
15186001	0.8345	-0.2610160452994883
15187001	0.9769	-0.033717206069222426
15188001	1.02	0.02856915219677092
15189001	0.9264	-0.1102928415602128
15190001	0.9836	-0.023856359953366994
15191001	0.9645	-0.05214685661298351
15192001	1.014	0.02005765234125348
15193001	1.0851	0.11782800382748095
15194001	0.9785	-0.031356244035283115
15195001	1.0091	0.013069150019521305
15196001	1.0027	0.0038900274333718426
15197001	1.0057	0.008200013832136128
15198001	0.9989	-0.0015878380160818104
15199001	0.9801	-0.028999139390230196
15200001	0.9388	-0.09111025302627918
15201001	0.9909	-0.013188624542768073
15202001	1.0372	0.05269411130384509
15203001	1.0202	0.028852005847493426
15204001	1.1019	0.13999330190336454
15205001	0.9457	-0.08054549816616079
15206001	0.9713	-0.04201113326368606
15207001	1.0263	0.037452509939606575
15208001	1.0812	0.1126334169852453
15209001	1.0114	0.016353683577834812
15210001	0.9759	-0.03519477178716135
15211001	0.9402	-0.08896041435571289
15212001	1.0425	0.0600473836699389
15213001	1.0646	0.09031147137603658
15214001	0.9427	-0.08512936679965233
15215001	1.0598	0.08379203249388646
15216001	1.1302	0.17657809430131693
15217001	0.9183	-0.12296254930130168
15218001	0.9776	-0.032683809730719826
15219001	0.9751	-0.03637791489059239
15220001	1.0073	0.01049341924845273
15221001	1.0137	0.019630756335508422
15222001	1.0842	0.11663091203630645
15223001	1.0575	0.08065766334522519
15224001	0.9772	-0.03327423128219312
15225001	0.9997	-4.3287344653065887E-4
15226001	0.9009	-0.15056111927114346
