position	ratio	logRatio
58251001	0.9381	-0.0921863749032527
58252001	1.0715	0.0996318500144604
58253001	0.9756	-0.035638336753265436
58254001	0.9261	-0.11076011121316849
58255001	0.908	-0.13923579737117203
58256001	1.0016	0.002306467383169009
58257001	0.9676	-0.04751732556952442
58258001	1.0224	0.031959741397545004
58259001	0.9249	-0.11263070472111794
58260001	0.9955	-0.0065067789415843525
58261001	0.9864	-0.019755295146610233
58262001	0.9325	-0.10082436951948692
58263001	0.9731	-0.039340024628197315
58264001	0.9487	-0.07597614772199382
58265001	0.949	-0.07552000764097773
58266001	0.9646	-0.05199728478755392
58267001	0.9682	-0.04662300068859372
58268001	0.916	-0.12658049656514306
58269001	0.9612	-0.05709144641958301
58270001	0.9787	-0.03106139526236049
58271001	1.0437	0.061707084791597165
58272001	0.9449	-0.08176643977368865
58273001	0.8699	-0.20107853047320917
58274001	0.8495	-0.23531414747786647
58275001	1.0273	0.03885755002036211
58276001	1.0236	0.03365205248999707
58277001	0.908	-0.13923579737117203
58278001	0.9392	-0.09049568643939715
58279001	0.9244	-0.11341083508181846
58280001	0.915	-0.1281563514906822
58281001	0.9113	-0.13400202739773406
58282001	0.9506	-0.0730896932471135
58283001	0.9637	-0.05334398979308492
58284001	0.9794	-0.030029898840683307
58285001	0.8921	-0.16472265669487915
58289001	0.8483	-0.23735353296184938
58290001	0.9412	-0.08742677432515182
58291001	0.8978	-0.15553399863390446
58292001	0.9639	-0.05304461335688118
58293001	0.9754	-0.03593412251358166
58294001	0.9545	-0.0671828972581494
58295001	1.0713	0.09936253975777228
58296001	1.0508	0.0714881055841824
58297001	0.9314	-0.10252721272912138
58298001	0.895	-0.16004041251046824
58299001	0.8871	-0.17283135070796904
58300001	0.9508	-0.07278619160701474
58301001	1.0254	0.036186802847846276
58302001	0.8331	-0.2634384170094473
58303001	0.9562	-0.06461568920175474
58304001	0.943	-0.08467032398699056
58305001	1.0437	0.061707084791597165
58306001	1.0311	0.04418425754400383
58307001	1.0269	0.038295698181544525
58308001	1.0626	0.08759861792362102
58309001	1.0433	0.06115406320710068
58310001	0.9829	-0.024883450287744115
58311001	0.8712	-0.19892414083254256
58314001	0.9957	-0.006216964749993274
58315001	0.9314	-0.10252721272912138
58316001	0.882	-0.18114943910456646
58317001	0.9974	-0.0037558918843352052
58318001	0.8916	-0.16553147828969708
58319001	1.0742	0.10326262660608464
58320001	0.9349	-0.09711603707381086
58321001	0.9114	-0.1338437243262098
58322001	0.9957	-0.006216964749993274
58323001	0.9915	-0.012315322433239111
58324001	0.9829	-0.024883450287744115
58325001	0.9418	-0.08650737224992171
58326001	0.9769	-0.033717206069222426
58327001	0.9341	-0.09835108908365284
58328001	0.9599	-0.05904397761465962
58329001	0.9792	-0.03032453685679768
58330001	0.8883	-0.1708811036507394
58331001	0.872	-0.1975999598851607
58332001	0.8613	-0.21541226362111154
58333001	0.9695	-0.044687196555294566
58334001	0.9357	-0.09588204145414125
58336001	0.9713	-0.04201113326368606
58337001	0.8554	-0.22532888767311568
58338001	0.9468	-0.07886838881483471
58339001	1.0622	0.08705543454337573
58340001	0.9085	-0.1384415804279713
58341001	1.0479	0.0675010485665715
58342001	1.0834	0.11556599592160316
58343001	0.9976	-0.003466629719779271
58344001	1.0142	0.020342179517185827
58345001	1.0432	0.061015774681628034
58346001	1.004	0.005759269288684953
58347001	0.9487	-0.07597614772199382
58348001	0.9316	-0.1022174553385833
58349001	0.9732	-0.039191774611020275
58350001	0.9964	-0.005203073308612909
58351001	0.9475	-0.07780215160363299
58352001	1.0423	0.0597705810902546
58353001	0.949	-0.07552000764097773
58354001	0.9264	-0.1102928415602128
58355001	0.9367	-0.0943410297279524
58356001	1.0394	0.055750964118453226
58357001	0.8985	-0.15440959115214525
58358001	0.887	-0.17299399036102314
58359001	0.9676	-0.04751732556952442
58360001	0.9508	-0.07278619160701474
58361001	0.9748	-0.03682184382610873
58362001	0.9088	-0.13796526004476725
58363001	0.9569	-0.06355992988578532
58364001	1.0119	0.017066724189833377
58365001	1.0011	0.0015860923540263689
58366001	1.0198	0.02828624307910998
58367001	1.002	0.0028825085331213654
58368001	0.9715	-0.04171409907674245
58369001	1.0283	0.040261223064434574
58370001	0.9914	-0.012460836079122765
58372001	1.0516	0.07258604706859655
58373001	0.9829	-0.024883450287744115
58374001	1.0067	0.00963381939726868
58375001	0.8919	-0.16504613092064882
58376001	0.9902	-0.014208145587288721
58377001	0.9353	-0.09649890732816314
58378001	1.0535	0.07519031415521925
58379001	0.9564	-0.0643139648378214
58380001	0.9829	-0.024883450287744115
58381001	0.9475	-0.07780215160363299
58382001	0.9646	-0.05199728478755392
58383001	0.9365	-0.09464910041904165
58384001	0.9103	-0.13558601420692962
58385001	0.9289	-0.10640480212165201
58386001	0.9622	-0.05559129546722758
58387001	1.0361	0.05116325258211458
58388001	0.8796	-0.18508049069448126
58389001	0.8197	-0.2868320969906302
58390001	0.9854	-0.021218623237265453
58391001	1.0076	0.010923027184791876
58392001	0.9275	-0.10858081315392143
58393001	0.9061	-0.1422578155399341
58394001	1.0214	0.030547964162966627
58395001	0.8919	-0.16504613092064882
58396001	0.9489	-0.07567203831089962
58397001	1.0011	0.0015860923540263689
58398001	0.9273	-0.10889193997006984
58399001	0.9453	-0.08115583981075358
58402001	0.9545	-0.0671828972581494
58404001	0.8662	-0.2072279224818811
58405001	1.0735	0.10232219119668604
58406001	0.9727	-0.0399331770842406
58407001	0.7937	-0.333334289405402
58408001	0.9867	-0.01931658599289089
58409001	0.933	-0.10005101381032824
58410001	0.9352	-0.09665316501779302
58411001	1.0178	0.025454096427749123
58412001	0.9525	-0.07020900228140264
58413001	1.0309	0.0439043942956211
58414001	0.8969	-0.1569809542762316
58415001	0.9417	-0.08666056524617807
58416001	0.9699	-0.04409208670220778
58417001	0.9006	-0.15104161720760487
58418001	0.9767	-0.034012598175268485
58419001	1.0455	0.06419306192749237
58420001	0.996	-0.005782352594006111
58421001	1.0791	0.10982856530708653
58422001	0.9644	-0.0522964439469232
58423001	0.9365	-0.09464910041904165
58424001	0.9437	-0.08359979176145306
58425001	0.8156	-0.2940663195328529
58426001	0.9244	-0.11341083508181846
58427001	0.9054	-0.14337278830160996
58428001	0.988	-0.017417053077409407
58429001	0.9787	-0.03106139526236049
58430001	0.9564	-0.0643139648378214
58431001	0.9113	-0.13400202739773406
58432001	0.9437	-0.08359979176145306
58433001	0.9612	-0.05709144641958301
58434001	0.8336	-0.2625728172709412
58435001	0.9563	-0.06446481913198183
58436001	1.0095	0.013640910669386311
58437001	1.0311	0.04418425754400383
58438001	0.9599	-0.05904397761465962
58439001	0.9792	-0.03032453685679768
58440001	0.9625	-0.05514155419246095
58441001	0.9749	-0.03667385233591497
58442001	0.9495	-0.07476009451258954
58443001	0.9169	-0.1251636973495255
58450001	0.9291	-0.10609421115363012
58451001	0.9471	-0.07841133351530807
58452001	0.9772	-0.03327423128219312
58453001	0.8995	-0.1528048134106049
58454001	0.957	-0.06340917017606154
58455001	0.9373	-0.09341721216753471
58456001	1.0709	0.09882376837969153
58457001	0.8977	-0.15569469983606324
58458001	0.8593	-0.21876619990066565
58459001	0.8605	-0.21675290262188346
58460001	0.945	-0.08161376555365213
58461001	0.8931	-0.16310637259025712
58462001	0.943	-0.08467032398699056
58463001	0.9527	-0.06990610598785062
58464001	1.0337	0.04781754802136954
58465001	1.018	0.025737561413608275
58466001	1.0086	0.012354130407874092
58467001	0.9316	-0.1022174553385833
58472001	0.8787	-0.1865574009489263
58473001	0.9646	-0.05199728478755392
58474001	1.0091	0.013069150019521305
58476001	0.9011	-0.15024087619748916
58477001	0.9657	-0.05035301735061512
58478001	0.8842	-0.17755536059538315
58479001	0.9512	-0.07217937980379352
58480001	0.9899	-0.014645303827355665
58481001	0.8447	-0.24348904385984163
58482001	0.9508	-0.07278619160701474
58483001	0.8446	-0.2436598477481473
58484001	1.0299	0.042504263128963445
58485001	0.9392	-0.09049568643939715
58486001	0.9173	-0.12453445514529063
58487001	0.9193	-0.12139235428247001
58489001	1.0245	0.03491998434915955
58490001	0.9582	-0.06160128141706051
58491001	0.9533	-0.06899779848194658
58492001	0.9735	-0.0387471159417923
58493001	1.0287	0.040822310107341116
58494001	0.9517	-0.07142122379239481
58495001	0.9905	-0.013771119772600548
58496001	0.9343	-0.09804222694569543
58497001	0.9899	-0.014645303827355665
58498001	0.9677	-0.04736823291803134
58499001	1.1227	0.1669724724106954
58500001	0.9099	-0.13622009620412232
58501001	0.933	-0.10005101381032824
58502001	0.9418	-0.08650737224992171
58503001	0.9569	-0.06355992988578532
58505001	1.0164	0.02346828050390537
58506001	1.0259	0.036890110540265926
58507001	0.9393	-0.09034208568962322
58508001	0.9599	-0.05904397761465962
58509001	0.9353	-0.09649890732816314
58510001	0.9436	-0.08375267630998684
58511001	0.8865	-0.17380746376339848
58512001	0.9173	-0.12453445514529063
58513001	0.4582	-1.1259506362447744
58514001	0.4726	-1.0813084655756025
58515001	0.481	-1.0558912008920454
58516001	0.5283	-0.9205706849970849
58517001	0.4211	-1.2477652193803555
58518001	0.4738	-1.0776498963092183
58519001	0.4757	-1.0718760695869949
58520001	0.4738	-1.0776498963092183
58521001	0.4804	-1.0576919438438153
58522001	0.5046	-0.9867878885731488
58523001	0.5034	-0.9902228783884701
58524001	0.4653	-1.1037669077922025
58525001	0.4622	-1.1134108350818184
58526001	0.5095	-0.9728459484962734
58527001	0.9316	-0.1022174553385833
58528001	0.8386	-0.2539452647030596
58529001	0.9524	-0.07036047427911529
58530001	0.927	-0.10935875603655623
58531001	0.9434	-0.08405849401985244
58532001	0.9283	-0.1073369764212953
58533001	0.9532	-0.06914914335917836
58534001	1.0653	0.0912597661926783
58535001	0.9373	-0.09341721216753471
58536001	0.8632	-0.21223323006143255
58537001	0.9378	-0.09264781582862885
58538001	1.0281	0.039980597690881255
58540001	0.9726	-0.04008150331075164
58541001	0.97	-0.043943347587597055
58542001	0.9532	-0.06914914335917836
58543001	1.028	0.039840264531791104
58544001	0.969	-0.045431429247006
58545001	0.9543	-0.0674852222887798
58546001	1.1054	0.14456851766471157
58547001	0.9335	-0.09927807243588507
58548001	0.9907	-0.01347984275951969
58549001	0.9638	-0.05319429380946021
58550001	0.9168	-0.1253210507925446
58551001	1.0625	0.0874628412503394
58552001	0.9606	-0.057992286312036255
58553001	0.9306	-0.10376690779220243
58554001	0.9693	-0.04498484356292943
58555001	1.0308	0.043764442310170244
58556001	1.0316	0.04488367823976479
58557001	1.0603	0.0844725169369015
58558001	0.9362	-0.09511132983749522
58559001	0.9612	-0.05709144641958301
58560001	0.9013	-0.14992070419420242
58561001	0.938	-0.09234017214671059
58562001	0.8865	-0.17380746376339848
58563001	0.9415	-0.08696700004785879
58564001	0.8058	-0.31150628940085096
58565001	1.0016	0.002306467383169009
58566001	0.9418	-0.08650737224992171
58567001	0.9689	-0.04558032186707611
58568001	1.018	0.025737561413608275
58569001	1.0039	0.005615567406909804
58570001	0.9592	-0.0600964361352257
58571001	1.0642	0.0897693086335084
58572001	0.9398	-0.0895743271483338
58573001	0.9846	-0.02239035531458042
58574001	0.9512	-0.07217937980379352
58575001	0.9665	-0.04915836245085127
58576001	0.9193	-0.12139235428247001
58577001	0.918	-0.12343394124827903
58578001	0.9011	-0.15024087619748916
58579001	0.9982	-0.0025991910479572374
58580001	0.8971	-0.1566592831398067
58581001	0.9427	-0.08512936679965233
58582001	0.913	-0.131313234677865
58583001	0.9741	-0.037858209542205166
58584001	0.8617	-0.21474241100738792
58585001	0.9437	-0.08359979176145306
58586001	0.9581	-0.061751852313287614
58587001	0.9011	-0.15024087619748916
58588001	0.8897	-0.16860914248688633
58589001	0.8485	-0.23701343511942363
58590001	0.9524	-0.07036047427911529
58591001	0.9637	-0.05334398979308492
58592001	1.0948	0.130667339815507
58593001	0.9062	-0.14209860403606026
58594001	0.977	-0.03356953269370183
58595001	0.9933	-0.009698583431293964
58596001	0.9646	-0.05199728478755392
58597001	0.9295	-0.10547322974260549
58598001	0.9895	-0.015228387614574906
58599001	1.0291	0.041383179019406156
58600001	0.977	-0.03356953269370183
58601001	0.9047	-0.14448862342559837
58602001	1.0802	0.11129845340254099
58603001	0.8384	-0.2542893780119991
58604001	0.8336	-0.2625728172709412
58605001	0.9197	-0.12076475447229479
58606001	0.9792	-0.03032453685679768
58607001	1.0616	0.0862402758207441
58608001	0.8976	-0.15585541894065663
58609001	0.9646	-0.05199728478755392
58610001	0.9398	-0.0895743271483338
58611001	0.8277	-0.27282013747502026
58612001	0.8976	-0.15585541894065663
58613001	1.0375	0.053111336459562536
58614001	0.9125	-0.13210353600734515
58615001	1.0383	0.054223347337154434
58616001	0.9244	-0.11341083508181846
58617001	0.964	-0.05289494843212547
58618001	1.1043	0.14313215555576805
58619001	0.9347	-0.09742470096905946
58620001	0.9033	-0.14672288610361572
58621001	0.9606	-0.057992286312036255
58622001	1.0545	0.0765590951316044
58623001	1.0385	0.05450121618256057
58624001	1.0219	0.03125402547050081
58625001	0.8608	-0.21625001699282526
58626001	0.8906	-0.16715048310654598
58627001	0.9248	-0.11278669704877065
58628001	0.9421	-0.08604789083803648
58631001	0.9719	-0.041120214107611436
58632001	1.1022	0.14038603228305635
58633001	0.9025	-0.14800116288755377
58634001	0.9259	-0.11107170841543583
58635001	1.0224	0.031959741397545004
58636001	0.9644	-0.0522964439469232
58637001	1.0171	0.024461530140995814
58638001	0.9819	-0.026351991783529823
58639001	0.9259	-0.11107170841543583
58640001	0.9893	-0.015520017904811856
58641001	0.8851	-0.176087632512198
58642001	0.9738	-0.038302594280321775
58643001	1.0767	0.10661632898778425
58644001	0.9505	-0.07324146801353498
58645001	1.0208	0.029700234215419886
58646001	0.9757	-0.03549046661108824
58648001	0.8428	-0.24673778073214328
58649001	0.9791	-0.030471878432873134
58650001	0.9359	-0.09557370739849257
58651001	0.8962	-0.15810736839694411
58652001	1.0271	0.038576651452323155
58653001	0.955	-0.06642736173897607
58654001	1.0718	0.10003572116184382
58655001	0.8701	-0.20074687643936034
58656001	0.9816	-0.026792845886544348
58657001	1.0039	0.005615567406909804
58658001	1.0383	0.054223347337154434
58659001	0.9543	-0.0674852222887798
58660001	0.9145	-0.12894492491337062
58661001	0.9306	-0.10376690779220243
58662001	1.0016	0.002306467383169009
58663001	0.8996	-0.15264443377163267
58664001	0.9193	-0.12139235428247001
58665001	0.9562	-0.06461568920175474
58666001	0.8963	-0.15794639823879789
58667001	0.8736	-0.19495523862959685
58668001	0.9745	-0.03726590940419702
58669001	0.9035	-0.1464034937974875
58670001	0.9847	-0.022243836750407486
58671001	0.9351	-0.0968074392029252
58672001	1.0447	0.06308871201928423
58673001	0.9056	-0.14305413671756714
58674001	0.9418	-0.08650737224992171
58675001	0.9876	-0.018001258406667484
58676001	0.981	-0.027674958442848348
58677001	0.8882	-0.17104352358233668
58678001	0.9412	-0.08742677432515182
58679001	0.9252	-0.11216282891325889
58680001	0.888	-0.17136841831198107
58681001	0.9963	-0.005347871325584844
58682001	0.9042	-0.14528617723046922
58683001	0.9205	-0.1195103733121806
58684001	0.9263	-0.11044858129598112
58685001	1.0091	0.013069150019521305
58686001	0.8945	-0.1608466126101789
58687001	0.9681	-0.04677201634135119
58688001	0.9109	-0.13463541344276173
58689001	0.9676	-0.04751732556952442
58690001	0.8809	-0.18294984156747943
58691001	0.8522	-0.23073604337123016
58692001	0.9128	-0.13162930326076783
58693001	0.8561	-0.22414876896445868
58694001	0.9936	-0.00926292132896792
58695001	0.9624	-0.05529145237337286
58696001	0.9544	-0.06733405185422132
58697001	1.0734	0.10218779322361488
58698001	0.9728	-0.0397848661058639
58699001	0.9905	-0.013771119772600548
58700001	0.9306	-0.10376690779220243
58701001	0.8747	-0.19313980105665302
58702001	0.9415	-0.08696700004785879
58703001	0.9843	-0.022830000309873453
58704001	1.0254	0.036186802847846276
58705001	1.0308	0.043764442310170244
58706001	0.9723	-0.04052657351045264
58707001	0.9463	-0.07963046956832646
58708001	1.0561	0.07874644707664835
58709001	0.9652	-0.05110017933369812
58710001	0.8844	-0.17722906973322358
58711001	0.9434	-0.08405849401985244
58712001	1.0141	0.02019992294349774
58713001	0.9151	-0.12799868851682014
58714001	0.9263	-0.11044858129598112
58715001	0.9164	-0.12595063624477434
58716001	0.9609	-0.057541796053609665
58717001	0.9827	-0.025177039023166904
58718001	0.9361	-0.09526543922618942
58721001	0.9532	-0.06914914335917836
58722001	0.9507	-0.07293793444605957
58723001	0.9141	-0.1295760941418076
58724001	0.8948	-0.1603628384903305
58725001	0.9082	-0.13891805812511532
58726001	0.9532	-0.06914914335917836
58727001	0.8789	-0.18622906798417532
58728001	0.9499	-0.0741524520729912
58729001	0.8596	-0.21826261212166587
58730001	0.9552	-0.0661252582846443
58731001	0.8485	-0.23701343511942363
58732001	0.8532	-0.229044129208878
58733001	0.9616	-0.056491198838263944
58734001	0.9964	-0.005203073308612909
58735001	0.9824	-0.025617534179269933
58736001	0.9957	-0.006216964749993274
58737001	0.839	-0.25325728422226385
58738001	0.8619	-0.21440760129576947
58739001	0.9001	-0.15184280290092764
58740001	0.8327	-0.2641312709264205
58741001	0.9188	-0.12217723817152565
58742001	0.9829	-0.024883450287744115
58743001	0.9843	-0.022830000309873453
58744001	0.9717	-0.041417126033106585
58745001	0.9236	-0.11465992177533421
58746001	0.9748	-0.03682184382610873
58747001	0.9787	-0.03106139526236049
58748001	0.9229	-0.1157537604723288
58749001	0.9242	-0.11372300538291501
58750001	0.9846	-0.02239035531458042
58751001	0.9976	-0.003466629719779271
58752001	1.0377	0.05338941954463493
58753001	1.0499	0.07025192182044421
58754001	0.9663	-0.049456933445478336
58755001	1.1489	0.2002532315936873
58756001	0.9468	-0.07886838881483471
58757001	1.0076	0.010923027184791876
58758001	1.002	0.0028825085331213654
58759001	0.8674	-0.20523065168634652
58760001	0.9736	-0.038598926835720984
58761001	1.0527	0.07409435357387338
58762001	0.9087	-0.1381240160329209
58763001	0.9139	-0.12989178233582188
58766001	0.97	-0.043943347587597055
58767001	0.9174	-0.12437718746748855
58768001	0.9781	-0.03194612242064056
58769001	1.0021	0.0030264828898985854
58770001	1.0644	0.09004041547277068
58771001	0.9824	-0.025617534179269933
58772001	0.9109	-0.13463541344276173
58773001	1.0606	0.08488065359129648
58774001	0.9999	-1.4427671804501932E-4
58775001	0.9762	-0.03475134315576546
58776001	1.0442	0.06239806379847849
58777001	0.9217	-0.11763084416884118
58778001	0.9169	-0.1251636973495255
58779001	1.0022	0.003170442880128181
58780001	0.9496	-0.0746081599075427
58781001	0.9836	-0.023856359953366994
58782001	0.9708	-0.042753986398315645
58783001	0.9587	-0.06084866256703841
58784001	0.9319	-0.1017529439181318
58785001	0.9492	-0.07521599435550133
58786001	1.0208	0.029700234215419886
58787001	0.9981	-0.0027437279454271078
58788001	0.9512	-0.07217937980379352
58789001	1.0183	0.02616265448967566
58790001	0.8577	-0.22145497419719512
58791001	0.8801	-0.1842606378333605
58792001	0.9986	-0.0020211882193567395
58793001	1.0293	0.04166353172936154
58794001	1.0608	0.08515268056313831
58795001	1.0715	0.0996318500144604
58796001	0.9109	-0.13463541344276173
58797001	1.0323	0.04586229790868796
58798001	1.0057	0.008200013832136128
58799001	0.9349	-0.09711603707381086
58800001	0.8948	-0.1603628384903305
58801001	1.0271	0.038576651452323155
58802001	1.0307	0.04362447674703463
58804001	1.001	0.0014419741739063218
58805001	1.0167	0.023894042655701022
58806001	1.0001	1.442622910945383E-4
58807001	0.9945	-0.007956723828343039
58808001	1.0245	0.03491998434915955
58809001	1.0309	0.0439043942956211
58810001	1.0321	0.04558276001963498
58811001	1.0554	0.07778988864366765
58812001	0.9121	-0.13273608892371075
58813001	0.9946	-0.00781166374668759
58814001	0.9828	-0.025030237187284567
58815001	1.0011	0.0015860923540263689
58816001	0.8977	-0.15569469983606324
58817001	0.9698	-0.04424084115311946
58818001	0.8685	-0.2034022459516942
58819001	1.0513	0.07217441692431663
58820001	0.9883	-0.01697905427602194
58821001	0.9506	-0.0730896932471135
58822001	0.9192	-0.1215492969033361
58823001	0.9019	-0.14896061429127466
58824001	0.9551	-0.06627630210417089
58825001	0.9359	-0.09557370739849257
58826001	1.0967	0.1331689334860438
58827001	1.0087	0.01249716268290215
58828001	1.0289	0.041102771819128116
58829001	1.0471	0.0663992289113826
58830001	0.93	-0.10469737866669322
58831001	0.9109	-0.13463541344276173
58832001	0.9738	-0.038302594280321775
58833001	0.9468	-0.07886838881483471
58834001	0.9768	-0.03386489456204617
58835001	0.9042	-0.14528617723046922
58836001	0.9149	-0.128314031696412
58838001	0.9117	-0.13336891930599895
58839001	0.8408	-0.250165425587271
58840001	0.9886	-0.01654118840967648
58841001	0.9939	-0.008827390747278696
58842001	0.8651	-0.2090611862241806
58843001	0.9169	-0.1251636973495255
58844001	0.8757	-0.19149138332602544
58845001	0.9731	-0.039340024628197315
58846001	1.0152	0.02176397429165667
58847001	0.9618	-0.056191168673745184
58848001	0.9247	-0.11294270624501772
58849001	0.9052	-0.14369151028255694
58850001	0.9107	-0.13495221077404998
58851001	0.9867	-0.01931658599289089
58852001	0.9994	-8.658768135616118E-4
58853001	0.8969	-0.1569809542762316
58854001	0.9228	-0.11591009086646677
58855001	0.9208	-0.11904026141721905
58856001	0.9865	-0.019609043938528293
58857001	0.8783	-0.18721429113256383
58858001	0.9275	-0.10858081315392143
58859001	0.9078	-0.13955360661155597
58860001	0.9145	-0.12894492491337062
58861001	0.9449	-0.08176643977368865
58862001	0.9902	-0.014208145587288721
58864001	0.9506	-0.0730896932471135
58865001	0.9963	-0.005347871325584844
58866001	0.9219	-0.11731782723533085
58867001	0.9846	-0.02239035531458042
58868001	0.954	-0.06793882865657556
58869001	0.8838	-0.17820816379244392
58870001	0.9354	-0.09634466613050849
58871001	1.0304	0.043204498565167566
58872001	1.0102	0.014640946881753174
58873001	0.9049	-0.14416972531623412
58874001	0.9343	-0.09804222694569543
58875001	0.9939	-0.008827390747278696
58876001	1.0189	0.02701246506258167
58877001	0.9972	-0.004045212057948735
58878001	1.0402	0.05686094304675097
58879001	1.0535	0.07519031415521925
58880001	0.9792	-0.03032453685679768
58881001	1.0124	0.017779412561234692
58882001	0.9114	-0.1338437243262098
58883001	0.8973	-0.15633768370894113
58884001	0.9418	-0.08650737224992171
58885001	0.9927	-0.010570302515754394
58886001	1.0346	0.04907309665430561
58887001	0.9402	-0.08896041435571289
58888001	0.9953	-0.006796651363875519
58889001	0.93	-0.10469737866669322
58890001	0.8392	-0.2529134169721819
58891001	0.8164	-0.29265191251673023
58892001	0.9709	-0.04260538516824258
58893001	0.9188	-0.12217723817152565
58894001	0.9121	-0.13273608892371075
58895001	0.9461	-0.07993541462143579
58896001	0.9404	-0.08865355589642802
58897001	0.9501	-0.07384872680010335
58898001	0.9792	-0.03032453685679768
58899001	1.0684	0.09545188108566054
58900001	0.8392	-0.2529134169721819
58901001	0.8337	-0.2623997596277314
58902001	0.9846	-0.02239035531458042
58903001	0.9257	-0.11138337293185398
58904001	1.0095	0.013640910669386311
58905001	1.0016	0.002306467383169009
58906001	0.927	-0.10935875603655623
58907001	1.0396	0.056028538922751295
58908001	1.0665	0.09288396567848443
58909001	0.9978	-0.003177425541024137
58910001	1.0308	0.043764442310170244
58911001	0.9062	-0.14209860403606026
58912001	0.9926	-0.010715640252329111
58913001	0.9453	-0.08115583981075358
58914001	0.895	-0.16004041251046824
58915001	0.8821	-0.18098587751027653
58916001	0.9145	-0.12894492491337062
58917001	1.0217	0.030971642412075527
58918001	0.9475	-0.07780215160363299
58919001	0.9257	-0.11138337293185398
58920001	0.8731	-0.19578119333292007
58921001	0.9312	-0.10283703664116549
58922001	0.9109	-0.13463541344276173
58923001	0.896	-0.15842936260448293
58924001	0.9865	-0.019609043938528293
58925001	1.086	0.11902410314227461
58926001	0.9137	-0.13020753962333528
58927001	0.9808	-0.02796911585866788
58928001	0.9207	-0.11919694836180844
58929001	0.8645	-0.21006213101980523
58930001	0.9291	-0.10609421115363012
58931001	0.857	-0.22263289054958724
58932001	0.9886	-0.01654118840967648
58933001	0.9646	-0.05199728478755392
58934001	0.9883	-0.01697905427602194
58935001	0.9244	-0.11341083508181846
58936001	1.0308	0.043764442310170244
58937001	0.9827	-0.025177039023166904
58938001	1.0438	0.06184530707106949
58939001	1.193	0.25459404303314104
58940001	1.7417	0.8004961475964861
58941001	0.9264	-0.1102928415602128
58942001	0.9799	-0.02929356695061715
58943001	0.922	-0.117161344232749
58944001	0.8383	-0.25446146545072984
58945001	0.9921	-0.01144254863717844
58946001	0.9768	-0.03386489456204617
58947001	0.9165	-0.12579321412220137
58948001	0.9696	-0.04453839607649845
58949001	1.0123	0.017636903049498446
58950001	0.9456	-0.08069805937191696
58951001	1.0161	0.023042392665863817
58952001	1.0308	0.043764442310170244
58953001	0.9914	-0.012460836079122765
58954001	0.8572	-0.22229624487290192
58957001	0.9646	-0.05199728478755392
58958001	0.9047	-0.14448862342559837
58959001	0.9713	-0.04201113326368606
58960001	0.8919	-0.16504613092064882
58961001	1.0624	0.08732705179747538
58962001	0.93	-0.10469737866669322
58963001	0.8417	-0.2486219775508456
58964001	0.9507	-0.07293793444605957
58965001	0.9689	-0.04558032186707611
58966001	0.9257	-0.11138337293185398
58967001	1.0086	0.012354130407874092
58968001	0.9867	-0.01931658599289089
58969001	0.9495	-0.07476009451258954
58970001	0.9001	-0.15184280290092764
58971001	1.0278	0.03955955725570583
58972001	0.9246	-0.11309873231350795
58973001	0.9794	-0.030029898840683307
58974001	1.0151	0.021621857851518895
58975001	0.9627	-0.05484180454648573
58976001	0.9155	-0.12736820886474998
58977001	1.0123	0.017636903049498446
58978001	0.9869	-0.019024187321259902
58979001	0.9994	-8.658768135616118E-4
58980001	0.9592	-0.0600964361352257
58981001	0.8954	-0.15939577664590515
58982001	0.9518	-0.07126964038895735
58983001	1.0932	0.12855736497375747
58984001	1.0354	0.05018822331147819
58985001	0.9354	-0.09634466613050849
58986001	0.9562	-0.06461568920175474
58987001	0.9775	-0.032831392467372364
58988001	1.0114	0.016353683577834812
58989001	0.9015	-0.14960060322974547
58990001	0.871	-0.19925537606322247
58991001	0.9402	-0.08896041435571289
58992001	0.9953	-0.006796651363875519
58993001	1.0142	0.020342179517185827
58994001	0.9664	-0.049307640224370425
58995001	0.8816	-0.18180387097829168
58996001	1.0348	0.04935195913529152
58997001	0.9517	-0.07142122379239481
58998001	0.9335	-0.09927807243588507
58999001	1.0361	0.05116325258211458
59000001	0.9936	-0.00926292132896792
59001001	0.9851	-0.021657911251080002
59002001	0.9631	-0.05424249202737239
59003001	0.9365	-0.09464910041904165
59004001	0.9562	-0.06461568920175474
59005001	1.001	0.0014419741739063218
59006001	0.9847	-0.022243836750407486
59007001	0.9481	-0.07688886076860328
59008001	0.9266	-0.10998141251617803
59009001	0.9789	-0.030766606736429072
59010001	0.9713	-0.04201113326368606
59011001	1.0105	0.015069321717648203
59012001	0.9581	-0.061751852313287614
59013001	1.0324	0.04600204654452046
59014001	0.9777	-0.032536242089729016
59016001	0.8685	-0.2034022459516942
59017001	0.9737	-0.03845075294960616
59018001	0.9118	-0.13321068568468425
59019001	0.9543	-0.0674852222887798
59020001	0.9813	-0.02723383474551498
59021001	0.9314	-0.10252721272912138
59022001	0.9739	-0.03815445082474273
59023001	1.0413	0.05838577100035274
59024001	0.8955	-0.1592346626761259
59025001	0.949	-0.07552000764097773
59026001	0.9959	-0.005927208765711603
59027001	1.0472	0.06653700239579126
59028001	0.968	-0.04692104738749257
59029001	0.9273	-0.10889193997006984
59030001	0.844	-0.24468509595490198
59031001	0.9543	-0.0674852222887798
59032001	0.9109	-0.13463541344276173
59033001	0.9202	-0.11998063844620448
59034001	0.9738	-0.038302594280321775
