position	ratio	logRatio
179116001	1.0728	0.10138114235502452
179117001	1.0202	0.028852005847493426
179118001	1.0709	0.09882376837969153
179119001	0.9495	-0.07476009451258954
179120001	1.0629	0.08800587129002016
179121001	0.9252	-0.11216282891325889
179122001	1.0037	0.0053281206952817016
179123001	1.0345	0.04893364519792244
179124001	1.1122	0.15341624225524791
179125001	0.9954	-0.006651707872430068
179126001	1.0291	0.041383179019406156
179127001	1.0234	0.03337013846059218
179128001	0.9693	-0.04498484356292943
179129001	0.9569	-0.06355992988578532
179130001	0.9576	-0.06250494260594743
179131001	1.1207	0.1644001350244117
179132001	1.0273	0.03885755002036211
179133001	0.922	-0.117161344232749
179134001	1.0827	0.11463354906893945
179135001	1.0325	0.04614178164472064
179136001	1.0809	0.11223305759849703
179137001	1.1179	0.1607911399193872
179138001	0.9658	-0.05020363137679396
179139001	0.9528	-0.06975468168533545
179140001	1.0475	0.06695024392462703
179141001	1.0797	0.11063050809643446
179142001	0.9895	-0.015228387614574906
179143001	0.8684	-0.20356836893430508
179144001	1.0438	0.06184530707106949
179145001	1.0417	0.05893985455623296
179146001	0.9818	-0.026498928183401077
179147001	0.938	-0.09234017214671059
179148001	1.0159	0.022758397578157615
179149001	0.9625	-0.05514155419246095
179150001	0.9627	-0.05484180454648573
179151001	0.885	-0.17625063969172725
179152001	0.9114	-0.1338437243262098
179153001	0.9658	-0.05020363137679396
179154001	0.9955	-0.0065067789415843525
179155001	0.8954	-0.15939577664590515
179156001	1.0031	0.004465436770300531
179157001	1.016	0.02290040211007883
179158001	1.0887	0.12260646265104097
179159001	1.0527	0.07409435357387338
179160001	1.0292	0.041523362184350425
179161001	1.0546	0.07669590183038302
179162001	0.9927	-0.010570302515754394
179163001	1.0329	0.04670058674162228
179164001	0.97	-0.043943347587597055
179165001	1.0254	0.036186802847846276
179166001	0.9755	-0.03578622205306063
179167001	0.9522	-0.07066346599311121
179168001	1.0363	0.051441711382610174
179169001	0.9986	-0.0020211882193567395
179170001	0.9983	-0.0024546686295154373
179171001	0.895	-0.16004041251046824
179172001	1.0439	0.061983516108957325
179173001	0.7789	-0.36048997682480577
179174001	1.0131	0.018776585179183278
179175001	0.9775	-0.032831392467372364
179176001	1.018	0.025737561413608275
179177001	1.0142	0.020342179517185827
179178001	0.9921	-0.01144254863717844
179179001	0.9925	-0.010860992631766838
179180001	0.9792	-0.03032453685679768
179181001	1.009	0.01292617444427005
179182001	0.9982	-0.0025991910479572374
179183001	0.8346	-0.26084317428605414
179184001	0.9748	-0.03682184382610873
179185001	0.9495	-0.07476009451258954
179186001	0.8696	-0.20157615452214014
179187001	1.0536	0.07532725070706511
179188001	1.0662	0.09247808720038501
179189001	1.0984	0.13540353059765128
179190001	0.9901	-0.01435385028275053
179191001	0.9759	-0.03519477178716135
179192001	1.1092	0.1495195214900292
179193001	0.7825	-0.35383734284210644
179194001	0.9531	-0.06930050411480064
179195001	0.806	-0.31114825613411956
179196001	1.0164	0.02346828050390537
179197001	1.0362	0.051302488700631074
179199001	1.0806	0.1118325870779828
179200001	0.9508	-0.07278619160701474
179201001	0.8511	-0.23259944355393433
179202001	0.7173	-0.4793514641166652
179203001	1.1138	0.1554901977475622
179204001	0.9931	-0.009989097939099818
179205001	0.969	-0.045431429247006
179206001	0.6694	-0.5790595438629198
179207001	0.9318	-0.10190776444099209
179208001	1.0207	0.029558897449116415
179209001	0.9318	-0.10190776444099209
179210001	0.9819	-0.026351991783529823
179211001	1.0481	0.06777637204849275
179212001	0.9291	-0.10609421115363012
179213001	0.906	-0.14241704461585192
179214001	0.8368	-0.25704524330250805
179215001	0.918	-0.12343394124827903
179216001	0.9947	-0.007666618249064908
179217001	0.9201	-0.12013742756127362
179218001	0.8561	-0.22414876896445868
179219001	0.6458	-0.6308406539354685
179220001	0.9751	-0.03637791489059239
179221001	1.0366	0.051859298835249854
179222001	1.0292	0.041523362184350425
179223001	0.8921	-0.16472265669487915
179224001	1.0343	0.048654701840346405
179225001	0.9271	-0.10920313389726626
179226001	0.988	-0.017417053077409407
179227001	0.9234	-0.11497236250008298
179228001	0.9445	-0.08237729827371731
179229001	1.0717	0.09990111000794269
179230001	1.0761	0.10581215112923141
179231001	1.0179	0.025595835882683472
179232001	0.9496	-0.0746081599075427
179233001	1.1149	0.15691431465323905
179234001	0.9982	-0.0025991910479572374
179235001	0.9265	-0.1101371186348213
179236001	1.0717	0.09990111000794269
179237001	1.0179	0.025595835882683472
179238001	0.9645	-0.05214685661298351
179239001	0.9766	-0.03416031691198576
179240001	1.0434	0.06129233847829409
179241001	0.9046	-0.1446480989180383
179242001	1.0718	0.10003572116184382
179243001	0.9986	-0.0020211882193567395
179244001	0.9217	-0.11763084416884118
179245001	0.7196	-0.47473290829796716
179246001	0.9647	-0.051847728467419085
179248001	1.0208	0.029700234215419886
179249001	0.9371	-0.09372508563026709
179250001	0.9337	-0.09896901180040817
179251001	0.964	-0.05289494843212547
179252001	0.9291	-0.10609421115363012
179253001	0.8741	-0.19412975652154102
179254001	0.909	-0.1376478004679799
179255001	0.9805	-0.02841046446993803
179256001	0.9891	-0.015811707157905946
179257001	0.9193	-0.12139235428247001
179258001	0.9071	-0.14066649060373157
179259001	1.0062	0.008917094736053047
179260001	0.966	-0.04990490582631393
179261001	0.8755	-0.19182091622852934
179262001	1.0677	0.09450633868149234
179263001	1.0106	0.015212085068503288
179264001	0.9715	-0.04171409907674245
179265001	0.9184	-0.12280545287376161
179266001	0.8375	-0.2558389044295899
179267001	0.8989	-0.15376746583125686
179268001	0.9626	-0.05499167158457705
179269001	1.0216	0.030830430153274507
179270001	0.9897	-0.014936816263362417
179271001	0.9591	-0.060246850047772985
179272001	1.0383	0.054223347337154434
179273001	0.9999	-1.4427671804501932E-4
179274001	1.0438	0.06184530707106949
179275001	0.936	-0.09541956507868243
179276001	0.9318	-0.10190776444099209
179277001	0.9409	-0.0878866951751941
179278001	1.0806	0.1118325870779828
179279001	1.064	0.08949815083910265
179280001	0.9806	-0.028263333263764023
179281001	0.9427	-0.08512936679965233
179282001	0.9918	-0.011878869535979393
179283001	0.9875	-0.01814734671025936
179284001	0.9627	-0.05484180454648573
179285001	0.9872	-0.018585700400031553
179286001	0.9772	-0.03327423128219312
179287001	1.0673	0.09396575036944746
179288001	1.0016	0.002306467383169009
179289001	1.0329	0.04670058674162228
179290001	0.9553	-0.0659742302770854
179291001	1.0339	0.04809665327294402
179292001	1.0085	0.012211083950874365
179293001	1.0834	0.11556599592160316
179294001	0.9625	-0.05514155419246095
179295001	0.9763	-0.03460356389408554
179296001	1.0532	0.07477942649661334
179297001	1.0289	0.041102771819128116
179298001	1.05	0.07038932789139801
179299001	0.9519	-0.07111807291065554
179300001	0.9635	-0.05364342836636595
179301001	1.0198	0.02828624307910998
179302001	1.0432	0.061015774681628034
179303001	0.999	-0.0014434168696687186
179304001	0.9205	-0.1195103733121806
179305001	0.8798	-0.18475249363932542
179306001	1.092	0.12697285625776553
179307001	0.9589	-0.06054772492704676
179308001	1.0737	0.10259094958809113
179309001	0.9569	-0.06355992988578532
179310001	1.0687	0.09585692391483051
179311001	0.9244	-0.11341083508181846
179312001	0.9187	-0.12233426620334202
179313001	0.979	-0.03061923505839206
179314001	0.9211	-0.11857030266148418
179315001	0.9682	-0.04662300068859372
179316001	0.9881	-0.01727103870140411
179317001	0.9471	-0.07841133351530807
179318001	0.8519	-0.23124400477811693
179319001	1.0205	0.02927618237063207
179320001	0.9918	-0.011878869535979393
179321001	0.9829	-0.024883450287744115
179322001	0.8057	-0.3116853393596149
179323001	0.9525	-0.07020900228140264
179324001	0.8668	-0.20622894145577583
179325001	0.9899	-0.014645303827355665
179326001	0.951	-0.07248275380152368
179327001	1.0179	0.025595835882683472
179328001	0.8923	-0.16439925498070515
179329001	0.9375	-0.09310940439148148
179330001	0.9568	-0.06371070535134439
179331001	1.0048	0.006908369342177494
179332001	0.9046	-0.1446480989180383
179333001	0.6836	-0.54877569787331
179334001	0.8942	-0.16133054900680766
179335001	1.0405	0.057276965073247615
179336001	1.027	0.03843618165610792
179337001	0.9737	-0.03845075294960616
179338001	0.9751	-0.03637791489059239
179339001	0.9462	-0.0797829340377829
179340001	1.0039	0.005615567406909804
179341001	0.9367	-0.0943410297279524
179344001	0.9713	-0.04201113326368606
179345001	0.9902	-0.014208145587288721
179346001	0.9046	-0.1446480989180383
179347001	0.9863	-0.01990156118220877
179348001	1.123	0.16735792773851413
179349001	0.9462	-0.0797829340377829
179350001	0.8221	-0.28261420130974313
179351001	0.9558	-0.06521932730298344
179352001	1.011	0.01578299724092746
179353001	1.0124	0.017779412561234692
179354001	1.0862	0.11928976837475146
179355001	1.0309	0.0439043942956211
179356001	1.1469	0.19773960600635557
179357001	0.9531	-0.06930050411480064
179358001	1.0525	0.07382023329167138
179359001	1.158	0.21163525332714947
179360001	0.9156	-0.1272106319937628
179361001	1.0603	0.0844725169369015
179362001	1.0457	0.06446901736844254
179363001	1.1044	0.1432627930386199
179364001	0.9644	-0.0522964439469232
179365001	0.9283	-0.1073369764212953
179366001	0.9587	-0.06084866256703841
179367001	0.9678	-0.04721915567265056
179368001	1.0699	0.09747595901326854
179369001	0.9174	-0.12437718746748855
179370001	1.0208	0.029700234215419886
179371001	0.9043	-0.14512663119316105
179372001	0.938	-0.09234017214671059
179373001	0.9517	-0.07142122379239481
179375001	0.9978	-0.003177425541024137
179376001	1.0475	0.06695024392462703
179377001	1.0251	0.03576465360097467
179378001	0.9918	-0.011878869535979393
179379001	1.0198	0.02828624307910998
179380001	0.9506	-0.0730896932471135
179381001	0.9799	-0.02929356695061715
179382001	0.9118	-0.13321068568468425
179383001	0.9285	-0.10702618472666624
179384001	0.91	-0.13606154957602837
179385001	1.016	0.02290040211007883
179386001	0.9476	-0.07764989630921815
179389001	0.9736	-0.038598926835720984
179390001	0.8099	-0.30418430838435545
179391001	1.0085	0.012211083950874365
179392001	1.0697	0.0972062459743658
179393001	0.9477	-0.07749765708142017
179394001	0.8959	-0.15859038666189532
179395001	0.8764	-0.19033861055922702
179396001	0.8902	-0.16779859409718018
179397001	1.1115	0.1525079483649029
179398001	0.9217	-0.11763084416884118
179399001	0.9359	-0.09557370739849257
179400001	0.9983	-0.0024546686295154373
179401001	0.8887	-0.17023160671646545
179402001	0.992	-0.011587974275211846
179403001	0.9829	-0.024883450287744115
179404001	1.0309	0.0439043942956211
179405001	0.901	-0.15040098884854844
179406001	0.9337	-0.09896901180040817
179407001	0.8708	-0.19958668736124272
179408001	0.9704	-0.04334854442893907
179409001	1.0272	0.038717107572853585
179410001	0.9599	-0.05904397761465962
179411001	0.8738	-0.19462498910523182
179412001	1.0073	0.01049341924845273
179413001	0.9551	-0.06627630210417089
179414001	0.9449	-0.08176643977368865
179415001	0.8533	-0.22887504687163332
179416001	1.0142	0.020342179517185827
179417001	0.9936	-0.00926292132896792
179418001	0.9787	-0.03106139526236049
179419001	0.9031	-0.1470423491343473
179420001	0.9755	-0.03578622205306063
179422001	0.9427	-0.08512936679965233
179423001	0.8906	-0.16715048310654598
179424001	0.8104	-0.30329392074831124
179425001	0.9344	-0.09788782066943215
179426001	0.9234	-0.11497236250008298
179427001	0.923	-0.11559744701631275
179428001	1.0622	0.08705543454337573
179434001	0.9811	-0.02752790222327361
179435001	1.0037	0.0053281206952817016
179436001	0.9248	-0.11278669704877065
179437001	1.0323	0.04586229790868796
179438001	0.9507	-0.07293793444605957
179439001	0.9449	-0.08176643977368865
179440001	0.9259	-0.11107170841543583
179441001	1.0235	0.033511102361323694
179442001	0.9252	-0.11216282891325889
179443001	0.9475	-0.07780215160363299
179444001	0.9968	-0.004624026525447501
179445001	0.9285	-0.10702618472666624
179446001	0.9109	-0.13463541344276173
179447001	0.9523	-0.07051196218190464
179448001	0.9281	-0.10764783508246112
179449001	0.9701	-0.04379462380612533
179451001	0.9265	-0.1101371186348213
179452001	0.921	-0.11872693857075142
179453001	0.949	-0.07552000764097773
179454001	0.9764	-0.03445579976829544
179455001	0.8755	-0.19182091622852934
179456001	1.0011	0.0015860923540263689
179457001	0.8087	-0.3063234834322434
179458001	0.8727	-0.1964422977279868
179459001	1.0526	0.07395729994332441
179460001	0.9791	-0.030471878432873134
179461001	0.9891	-0.015811707157905946
179462001	1.0608	0.08515268056313831
179463001	0.9242	-0.11372300538291501
179464001	0.8747	-0.19313980105665302
179465001	0.913	-0.131313234677865
179466001	0.9268	-0.10967005068462765
179467001	1.0048	0.006908369342177494
179468001	0.9094	-0.13701309080490964
179469001	0.8522	-0.23073604337123016
179470001	1.0172	0.02460336714065703
179471001	0.8864	-0.17397021350026112
179472001	0.9279	-0.10795876073902873
179473001	0.9463	-0.07963046956832646
179474001	1.0949	0.1307991108381943
179475001	0.9001	-0.15184280290092764
179476001	1.0827	0.11463354906893945
179477001	0.8996	-0.15264443377163267
179478001	1.0953	0.13132607460659126
179479001	0.9957	-0.006216964749993274
179480001	0.901	-0.15040098884854844
179481001	1.0309	0.0439043942956211
179482001	0.9589	-0.06054772492704676
179483001	1.0329	0.04670058674162228
179484001	0.9069	-0.14098461520058594
179485001	0.9949	-0.007376570994189919
179486001	0.9546	-0.06703175849724548
179487001	1.0086	0.012354130407874092
179488001	0.9051	-0.14385089768159096
179489001	0.8084	-0.3068587731697141
179490001	0.882	-0.18114943910456646
179491001	0.9951	-0.0070865820402710765
179492001	0.9731	-0.039340024628197315
179493001	1.0397	0.05616730630042658
179494001	0.9336	-0.09912353384210132
179495001	0.9554	-0.06582321807818385
179496001	0.9373	-0.09341721216753471
179497001	0.9784	-0.03150369102206268
179498001	1.1062	0.14561224716647592
179499001	0.8913	-0.1660169889928788
179500001	0.9706	-0.04305123478525136
179501001	1.0114	0.016353683577834812
179502001	0.9775	-0.032831392467372364
179503001	1.0219	0.03125402547050081
179506001	1.0673	0.09396575036944746
179509001	0.9554	-0.06582321807818385
179510001	0.8995	-0.1528048134106049
179511001	1.0605	0.08474462086846798
179512001	0.9808	-0.02796911585866788
179513001	0.9949	-0.007376570994189919
179514001	0.9936	-0.00926292132896792
179515001	0.8379	-0.25515002054834335
179516001	0.9388	-0.09111025302627918
179517001	1.0129	0.0184917490398792
179518001	0.8024	-0.3176064889372687
179519001	0.9349	-0.09711603707381086
179520001	1.0149	0.021337582965694914
179521001	0.973	-0.039488289880975545
179522001	1.0142	0.020342179517185827
179523001	0.9368	-0.09418701904823436
179524001	0.9877	-0.017855184894581086
179525001	1.0894	0.12353377229099427
179526001	0.9643	-0.05244604679258935
179527001	1.0151	0.021621857851518895
179528001	1.0159	0.022758397578157615
179529001	1.0303	0.04306447866493742
179530001	0.9918	-0.011878869535979393
179531001	1.0164	0.02346828050390537
179532001	0.9717	-0.041417126033106585
179533001	0.9862	-0.020047842048330423
179534001	0.9759	-0.03519477178716135
179540001	1.0808	0.11209957977623511
179541001	0.8762	-0.1906678802264988
179542001	0.803	-0.3165281071447725
179543001	0.9353	-0.09649890732816314
179544001	0.9785	-0.031356244035283115
179545001	0.9565	-0.06416312631597466
179546001	1.0012	0.0017301961388826133
179547001	1.0408	0.05769286716834593
179548001	0.8742	-0.19396471676378066
179549001	0.9352	-0.09665316501779302
179550001	0.9644	-0.0522964439469232
179551001	0.9933	-0.009698583431293964
179552001	0.995	-0.0072315692310758635
179553001	0.9505	-0.07324146801353498
179554001	1.0128	0.018349309878891815
179555001	0.9458	-0.08039295309164501
179556001	0.9385	-0.09157134983121275
179557001	0.9234	-0.11497236250008298
179558001	0.8743	-0.19379969588388798
179559001	1.0037	0.0053281206952817016
179560001	1.0599	0.08392815506235927
179561001	0.8801	-0.1842606378333605
179562001	0.9982	-0.0025991910479572374
179563001	1.084	0.11636475669178463
179564001	0.9441	-0.08298841552986937
179565001	0.9418	-0.08650737224992171
179566001	1.0031	0.004465436770300531
179567001	1.0105	0.015069321717648203
179568001	0.9883	-0.01697905427602194
179569001	0.9024	-0.14816102715065588
179570001	1.0532	0.07477942649661334
179572001	1.0327	0.046421211248710355
179573001	0.8832	-0.17918792277128037
179574001	1.0383	0.054223347337154434
179575001	1.1546	0.2073931304583356
179576001	1.0433	0.06115406320710068
179577001	0.9316	-0.1022174553385833
179578001	0.9781	-0.03194612242064056
179579001	0.9757	-0.03549046661108824
179580001	0.9294	-0.10562845003872474
179581001	0.9829	-0.024883450287744115
179582001	1.1387	0.18738770708047237
179583001	1.0385	0.05450121618256057
179584001	1.0264	0.03759307554023308
179585001	0.9994	-8.658768135616118E-4
179586001	1.0548	0.0769694763151108
179587001	0.9974	-0.0037558918843352052
179588001	0.9054	-0.14337278830160996
179589001	1.0087	0.01249716268290215
179590001	0.9279	-0.10795876073902873
179591001	0.9963	-0.005347871325584844
179592001	0.9266	-0.10998141251617803
179593001	1.0507	0.07135080412884309
179594001	0.9974	-0.0037558918843352052
179596001	1.0546	0.07669590183038302
179597001	1.0309	0.0439043942956211
179598001	1.0242	0.03449746419944489
179599001	0.8504	-0.23378649801834464
179600001	0.881	-0.1827860757416734
179601001	1.0196	0.028003278472752472
179602001	0.9517	-0.07142122379239481
179603001	0.8554	-0.22532888767311568
179604001	0.865	-0.20922796213800007
179605001	0.9962	-0.005492683876862146
179606001	1.0068	0.009777121611529915
179607001	0.5901	-0.7609686365497632
179608001	1.016	0.02290040211007883
179609001	1.0608	0.08515268056313831
179610001	0.9035	-0.1464034937974875
179611001	0.91	-0.13606154957602837
179612001	1.0584	0.08188496672922738
179613001	0.9748	-0.03682184382610873
179618001	0.9244	-0.11341083508181846
179619001	1.0201	0.028710585954140094
179620001	1.0489	0.06887714085030783
179621001	1.0787	0.10929368902294002
179622001	1.0584	0.08188496672922738
179623001	0.9836	-0.023856359953366994
179624001	1.0587	0.0822938359514309
179625001	0.8764	-0.19033861055922702
179626001	0.9625	-0.05514155419246095
179627001	0.9902	-0.014208145587288721
179628001	0.8847	-0.17673977176655636
179629001	0.9091	-0.13748909687166028
179630001	1.0198	0.02828624307910998
179631001	1.011	0.01578299724092746
179632001	1.0114	0.016353683577834812
179633001	1.0048	0.006908369342177494
179634001	1.0011	0.0015860923540263689
179635001	0.9589	-0.06054772492704676
179636001	0.9415	-0.08696700004785879
179637001	0.9404	-0.08865355589642802
179638001	0.9121	-0.13273608892371075
179639001	0.9015	-0.14960060322974547
179640001	0.8289	-0.2707300320158015
179641001	0.9471	-0.07841133351530807
179642001	0.8923	-0.16439925498070515
179643001	0.9478	-0.07734543391684857
179645001	0.8943	-0.16116921883712443
179646001	1.0887	0.12260646265104097
179647001	0.966	-0.04990490582631393
179648001	0.9221	-0.11700487820137295
179649001	1.028	0.039840264531791104
179650001	1.0699	0.09747595901326854
179651001	1.0326	0.04628150321191026
179652001	1.0183	0.02616265448967566
179659001	1.1125	0.1538053360790355
179660001	1.0161	0.023042392665863817
179661001	0.9431	-0.08451734216818538
179662001	0.9607	-0.057842107262206295
179663001	1.003	0.004321605950093468
179664001	1.046	0.06488285158485439
179670001	0.9867	-0.01931658599289089
179671001	0.9604	-0.05829269131903291
179672001	0.9554	-0.06582321807818385
179673001	0.9701	-0.04379462380612533
179674001	1.0147	0.021053252054075176
179675001	0.9609	-0.057541796053609665
179676001	0.9157	-0.12705307233206642
179677001	0.9475	-0.07780215160363299
179678001	0.9891	-0.015811707157905946
179679001	0.8511	-0.23259944355393433
179680001	1.0001	1.442622910945383E-4
179681001	0.9772	-0.03327423128219312
179682001	1.046	0.06488285158485439
179683001	1.0625	0.0874628412503394
179684001	1.088	0.12167855658825247
179685001	1.0066	0.009490502947452436
179686001	0.9203	-0.11982386636880067
179687001	1.0086	0.012354130407874092
179688001	1.042	0.05935527761642124
179689001	1.0358	0.050745463581398975
179690001	0.9554	-0.06582321807818385
179691001	0.9262	-0.11060433784575602
179692001	0.8699	-0.20107853047320917
179693001	1.0086	0.012354130407874092
179694001	0.9482	-0.07673670182305393
179695001	1.0812	0.1126334169852453
179696001	0.9103	-0.13558601420692962
179697001	0.9422	-0.08589476288152814
179698001	1.019	0.027154051503726646
179699001	1.1038	0.14247879064224633
179700001	0.9458	-0.08039295309164501
179701001	0.9568	-0.06371070535134439
179702001	0.9838	-0.023563039826121193
179703001	0.9355	-0.096190441421303
179704001	0.9479	-0.07719322681211396
179705001	0.9033	-0.14672288610361572
179706001	1.0971	0.133695032513075
179707001	1.0866	0.11982095212187473
179708001	1.0455	0.06419306192749237
179709001	0.9845	-0.022536888760533304
179710001	1.0661	0.09234276899544701
179711001	1.1426	0.19232043503449905
179714001	0.8851	-0.176087632512198
179715001	0.9617	-0.056341175956530584
179716001	1.0419	0.05921681655379864
179717001	0.9958	-0.00607207948340012
179718001	0.9355	-0.096190441421303
179719001	1.0399	0.05644480101966812
179720001	1.004	0.005759269288684953
179721001	0.9637	-0.05334398979308492
179722001	0.9224	-0.11653558189767754
179723001	0.9772	-0.03327423128219312
179724001	0.9739	-0.03815445082474273
179725001	0.906	-0.14241704461585192
179726001	0.9724	-0.040378201520720504
179727001	0.9665	-0.04915836245085127
179728001	1.0056	0.008056554871058457
179729001	1.0305	0.04334450487716922
179730001	1.0517	0.07272323102162045
179731001	1.0327	0.046421211248710355
179732001	0.9913	-0.012606364403338443
179733001	0.9218	-0.11747432721280061
179734001	1.0864	0.11955538469528244
179735001	1.0614	0.08596845386216505
179736001	0.9382	-0.09203259405346806
179737001	1.0309	0.0439043942956211
179738001	0.9247	-0.11294270624501772
179739001	0.9712	-0.04215967329376739
179740001	1.0253	0.03604610015685955
179741001	1.002	0.0028825085331213654
179742001	1.11	0.1505596765753814
179743001	0.9193	-0.12139235428247001
179744001	1.0557	0.07819991992137154
179745001	1.0735	0.10232219119668604
179746001	1.1289	0.17491769523958806
179747001	0.9862	-0.020047842048330423
179748001	1.0411	0.058108649401173953
179749001	1.0281	0.039980597690881255
179750001	0.9686	-0.046027091947825026
179751001	0.9879	-0.017563082232945674
179752001	0.988	-0.017417053077409407
179753001	0.979	-0.03061923505839206
179754001	0.9477	-0.07749765708142017
179755001	0.9405	-0.08850015113889192
179756001	1.0091	0.013069150019521305
179757001	1.0331	0.046979908144409395
179758001	1.0178	0.025454096427749123
179759001	0.9528	-0.06975468168533545
179760001	0.9645	-0.05214685661298351
179761001	0.9333	-0.09958719929391133
179762001	0.9665	-0.04915836245085127
179763001	0.9872	-0.018585700400031553
179764001	0.9254	-0.11185099598415361
179765001	0.9033	-0.14672288610361572
179766001	0.9049	-0.14416972531623412
179767001	0.8903	-0.16763653905169792
179768001	1.0282	0.04012091720087747
179769001	0.9812	-0.02738086099184746
179770001	0.985	-0.02180437031834845
179771001	0.9184	-0.12280545287376161
179772001	0.8639	-0.21106377075517266
179773001	0.8386	-0.2539452647030596
179774001	0.9589	-0.06054772492704676
179775001	0.9896	-0.015082594573079625
179776001	0.899	-0.15360697914763968
179777001	0.9672	-0.048113850300325924
179778001	1.009	0.01292617444427005
179779001	0.9578	-0.06220365931344831
179780001	0.9226	-0.11622280248379357
179781001	0.9871	-0.018731847899613435
179783001	0.9281	-0.10764783508246112
179784001	0.9184	-0.12280545287376161
179785001	1.0415	0.058662839378559886
179786001	1.0385	0.05450121618256057
179787001	0.9025	-0.14800116288755377
179788001	0.8431	-0.24622433566798174
179789001	0.9734	-0.038895320270947116
179790001	1.0006	8.653574432532447E-4
179791001	0.9949	-0.007376570994189919
179792001	0.9502	-0.07369688813860546
179793001	0.998	-0.002888279324826512
179794001	0.9007	-0.15088143344672428
179795001	0.9677	-0.04736823291803134
179796001	0.9475	-0.07780215160363299
179797001	0.9536	-0.06854385908728781
179798001	0.9963	-0.005347871325584844
179799001	0.9212	-0.11841368375660379
179800001	1.1761	0.23401073310840068
179801001	0.9191	-0.12170625659895835
179802001	0.9342	-0.09819664974925617
179803001	1.0217	0.030971642412075527
179804001	0.9626	-0.05499167158457705
179807001	0.9712	-0.04215967329376739
179809001	0.9658	-0.05020363137679396
179810001	1.0396	0.056028538922751295
179811001	0.9586	-0.0609991549304867
179812001	1.0912	0.12591554947472303
179813001	0.9599	-0.05904397761465962
179814001	1.0163	0.023326331860027503
179815001	1.0013	0.001874285531350833
179816001	0.9694	-0.044836012383049274
179817001	1.0342	0.04851520993393957
179818001	1.0384	0.05436228844968911
179819001	1.0898	0.12406339602707796
179820001	0.9609	-0.057541796053609665
179821001	0.969	-0.045431429247006
179822001	1.0133	0.019061365093430198
179823001	0.9737	-0.03845075294960616
179824001	1.0568	0.07970237169737819
179825001	1.0503	0.07080146760021111
179826001	0.9477	-0.07749765708142017
179827001	1.0526	0.07395729994332441
179828001	0.9921	-0.01144254863717844
179829001	0.9077	-0.13971253748925902
179830001	1.1146	0.15652605852865611
179831001	0.9936	-0.00926292132896792
179832001	0.9166	-0.12563580917513684
179833001	0.9884	-0.016833084220665075
179834001	1.0218	0.031112840850249287
179835001	0.9627	-0.05484180454648573
179836001	1.0917	0.1265764570133731
179837001	0.933	-0.10005101381032824
179838001	0.973	-0.039488289880975545
179839001	0.9718	-0.04126866243216375
179840001	1.0133	0.019061365093430198
179841001	1.0474	0.0668125098999018
179842001	1.0104	0.014926544238102822
179843001	1.1056	0.144829520838809
179844001	0.8905	-0.16731248356046824
179845001	0.9449	-0.08176643977368865
179846001	0.9522	-0.07066346599311121
179847001	1.0808	0.11209957977623511
179848001	1.0324	0.04600204654452046
179849001	1.0217	0.030971642412075527
179850001	0.9891	-0.015811707157905946
179852001	0.9424	-0.08558855571898867
179853001	0.9861	-0.020194137747983117
179854001	0.9712	-0.04215967329376739
179855001	1.0474	0.0668125098999018
179856001	1.0434	0.06129233847829409
179857001	1.0326	0.04628150321191026
179858001	1.0904	0.12485746725576016
179859001	1.1442	0.19433924948446313
179860001	0.8605	-0.21675290262188346
179861001	0.9533	-0.06899779848194658
179862001	0.9404	-0.08865355589642802
179863001	0.9071	-0.14066649060373157
179864001	0.9604	-0.05829269131903291
179865001	0.8976	-0.15585541894065663
179866001	1.0761	0.10581215112923141
179867001	0.9699	-0.04409208670220778
179868001	0.9846	-0.02239035531458042
179869001	1.2372	0.30707873853981527
179870001	1.0394	0.055750964118453226
179871001	0.878	-0.18770715512672886
179872001	0.9676	-0.04751732556952442
179873001	0.9373	-0.09341721216753471
179874001	1.0453	0.06391705369231143
179875001	0.8727	-0.1964422977279868
179876001	0.8192	-0.28771237954944934
179877001	0.9398	-0.0895743271483338
179878001	0.8318	-0.2656914099030932
179879001	0.8943	-0.16116921883712443
179880001	0.9399	-0.0894208244572395
179881001	1.0104	0.014926544238102822
179882001	0.8913	-0.1660169889928788
179883001	1.1204	0.16401388852505705
179884001	1.079	0.10969486482592983
179885001	0.9312	-0.10283703664116549
179886001	0.9866	-0.019462807554956853
179887001	1.0141	0.02019992294349774
179888001	1.0067	0.00963381939726868
179889001	1.0114	0.016353683577834812
179890001	0.9495	-0.07476009451258954
179891001	0.999	-0.0014434168696687186
179892001	1.0471	0.0663992289113826
179893001	1.0452	0.06377902977057126
179894001	1.0734	0.10218779322361488
179895001	1.0858	0.11875838897983476
179896001	1.0084	0.012068023309090343
179897001	0.9701	-0.04379462380612533
179898001	0.9169	-0.1251636973495255
179899001	1.0901	0.12446048627433613
179900001	1.0471	0.0663992289113826
179901001	0.9826	-0.025323855798431126
179902001	1.0464	0.06543444594863314
179903001	0.9863	-0.01990156118220877
179904001	0.973	-0.039488289880975545
179905001	1.0214	0.030547964162966627
179906001	1.0367	0.05199846779700238
179907001	0.9827	-0.025177039023166904
179908001	1.0122	0.017494379459272503
179909001	1.0723	0.10070858859668395
179910001	1.0948	0.130667339815507
179911001	1.0397	0.05616730630042658
179913001	0.9191	-0.12170625659895835
179914001	0.9242	-0.11372300538291501
179915001	0.9963	-0.005347871325584844
179916001	1.0131	0.018776585179183278
179917001	0.9252	-0.11216282891325889
