sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Head and neck: Salivary gland	0.5213060975074768	20	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Head and neck: Other	0.06722113490104675	36	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Kidney: Chromophobe	0.9241238832473755	9	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Kidney: Other	0.4862736761569977	23	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Lung: Non-small cell: LUAD	0.07124225795269012	34	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Lung: Non-small cell: LUSC	0.006976670119911432	40	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Lung: Small cell	0.03440384939312935	39	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Lymphoid tissue	0.8869571685791016	11	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Mesothelium	0.7965225577354431	13	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Myeloid: Acute myeloid leukemia	15.411458015441895	3	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Myeloid: Myeloproliferative neoplasm	12.176954481336805	4	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	NET: Colorectum/Small intestine	0.9676111340522766	7	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	NET: Lung	0.8124079704284668	12	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	NET: Pancreas	0.7734562754631042	14	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Prostate	0.6217647790908813	18	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Skin: Melanoma	0.07023278623819351	35	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Skin: Other	0.2708333432674408	29	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Thyroid gland	0.7660006880760193	15	8
Value	sig_quantile			AID/APOBEC (SBS2/13)	295.8999938964844	Urothelial tract	0.0495183989405632	37	8
Value	sig_quantile			Smoking (SBS4)	0.0	Anogenital	0.0	1	9
Value	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	9
Value	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: GIST	0.0	3	9
Value	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	9
Value	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	9
Value	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	9
Value	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	9
Value	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Other	0.0	8	9
Value	sig_quantile			Smoking (SBS4)	0.0	Breast: Triple negative	0.0	9	9
Value	sig_quantile			Smoking (SBS4)	0.0	Breast: Other	0.0	10	9
Value	sig_quantile			Smoking (SBS4)	0.0	CNS: Glioma	0.0	11	9
Value	sig_quantile			Smoking (SBS4)	0.0	CNS: Medulloblastoma	0.0	12	9
Value	sig_quantile			Smoking (SBS4)	0.0	CNS: Pilocytic astrocytoma	0.0	13	9
Value	sig_quantile			Smoking (SBS4)	0.0	Colorectum/Small intestine/Appendix	0.0	14	9
Value	sig_quantile			Smoking (SBS4)	0.0	Esophagus/Stomach	0.0	15	9
Value	sig_quantile			Smoking (SBS4)	0.0	Gynecologic: Endometrium	0.0	16	9
Value	sig_quantile			Smoking (SBS4)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	9
Value	sig_quantile			Smoking (SBS4)	0.0	HPB: Bile duct/Gallbladder	0.0	18	9
Value	sig_quantile			Smoking (SBS4)	0.0	HPB: Liver	0.0	19	9
Value	sig_quantile			Smoking (SBS4)	0.0	HPB: Pancreas	0.0	20	9
Value	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Adenoid cystic	0.0	21	9
Value	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Salivary gland	0.0	22	9
Value	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Other	0.0	23	9
Value	sig_quantile			Smoking (SBS4)	0.0	Kidney: Chromophobe	0.0	24	9
Value	sig_quantile			Smoking (SBS4)	0.0	Kidney: Other	0.0	25	9
Value	sig_quantile			Smoking (SBS4)	0.0	Lung: Non-small cell: LUAD	0.0	26	9
Value	sig_quantile			Smoking (SBS4)	0.0	Lung: Non-small cell: LUSC	0.0	27	9
Value	sig_quantile			Smoking (SBS4)	0.0	Lung: Small cell	0.0	28	9
Value	sig_quantile			Smoking (SBS4)	0.0	Lymphoid tissue	0.0	29	9
Value	sig_quantile			Smoking (SBS4)	0.0	Mesothelium	0.0	30	9
Value	sig_quantile			Smoking (SBS4)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	9
Value	sig_quantile			Smoking (SBS4)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	9
Value	sig_quantile			Smoking (SBS4)	0.0	NET: Colorectum/Small intestine	0.0	33	9
Value	sig_quantile			Smoking (SBS4)	0.0	NET: Lung	0.0	34	9
Value	sig_quantile			Smoking (SBS4)	0.0	NET: Pancreas	0.0	35	9
Value	sig_quantile			Smoking (SBS4)	0.0	Prostate	0.0	36	9
Value	sig_quantile			Smoking (SBS4)	0.0	Skin: Melanoma	0.0	37	9
Value	sig_quantile			Smoking (SBS4)	0.0	Skin: Other	0.0	38	9
Value	sig_quantile			Smoking (SBS4)	0.0	Thyroid gland	0.0	39	9
Value	sig_quantile			Smoking (SBS4)	0.0	Urothelial tract	0.0	40	9
Value	sig_quantile			MMRD (SBS6)	0.0	Anogenital	0.0	1	10
Value	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	10
Value	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: GIST	0.0	3	10
Value	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	10
Value	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	10
Value	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	10
Value	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	10
Value	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Other	0.0	8	10
Value	sig_quantile			MMRD (SBS6)	0.0	Breast: Triple negative	0.0	9	10
Value	sig_quantile			MMRD (SBS6)	0.0	Breast: Other	0.0	10	10
Value	sig_quantile			MMRD (SBS6)	0.0	CNS: Glioma	0.0	11	10
Value	sig_quantile			MMRD (SBS6)	0.0	CNS: Medulloblastoma	0.0	12	10
Value	sig_quantile			MMRD (SBS6)	0.0	CNS: Pilocytic astrocytoma	0.0	13	10
Value	sig_quantile			MMRD (SBS6)	0.0	Colorectum/Small intestine/Appendix	0.0	14	10
Value	sig_quantile			MMRD (SBS6)	0.0	Esophagus/Stomach	0.0	15	10
Value	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Endometrium	0.0	16	10
Value	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	10
Value	sig_quantile			MMRD (SBS6)	0.0	HPB: Bile duct/Gallbladder	0.0	18	10
Value	sig_quantile			MMRD (SBS6)	0.0	HPB: Liver	0.0	19	10
Value	sig_quantile			MMRD (SBS6)	0.0	HPB: Pancreas	0.0	20	10
Value	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Adenoid cystic	0.0	21	10
Value	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Salivary gland	0.0	22	10
Value	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Other	0.0	23	10
Value	sig_quantile			MMRD (SBS6)	0.0	Kidney: Chromophobe	0.0	24	10
Value	sig_quantile			MMRD (SBS6)	0.0	Kidney: Other	0.0	25	10
Value	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUAD	0.0	26	10
Value	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUSC	0.0	27	10
Value	sig_quantile			MMRD (SBS6)	0.0	Lung: Small cell	0.0	28	10
Value	sig_quantile			MMRD (SBS6)	0.0	Lymphoid tissue	0.0	29	10
Value	sig_quantile			MMRD (SBS6)	0.0	Mesothelium	0.0	30	10
Value	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	10
Value	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	10
Value	sig_quantile			MMRD (SBS6)	0.0	NET: Colorectum/Small intestine	0.0	33	10
Value	sig_quantile			MMRD (SBS6)	0.0	NET: Lung	0.0	34	10
Value	sig_quantile			MMRD (SBS6)	0.0	NET: Pancreas	0.0	35	10
Value	sig_quantile			MMRD (SBS6)	0.0	Prostate	0.0	36	10
Value	sig_quantile			MMRD (SBS6)	0.0	Skin: Melanoma	0.0	37	10
Value	sig_quantile			MMRD (SBS6)	0.0	Skin: Other	0.0	38	10
Value	sig_quantile			MMRD (SBS6)	0.0	Thyroid gland	0.0	39	10
Value	sig_quantile			MMRD (SBS6)	0.0	Urothelial tract	0.0	40	10
Value	sig_quantile			UV (SBS7)	62.5	Anogenital	0.3982362151145935	35	11
Value	sig_quantile			UV (SBS7)	62.5	Bone/Soft tissue: Cartilaginous neoplasm	4.562043795620438	3	11
Value	sig_quantile			UV (SBS7)	62.5	Bone/Soft tissue: GIST	0.933862030506134	12	11
Value	sig_quantile			UV (SBS7)	62.5	Bone/Soft tissue: Leiomyosarcoma	0.7409282922744751	25	11
Value	sig_quantile			UV (SBS7)	62.5	Bone/Soft tissue: Liposarcoma	0.8247126340866089	20	11
Value	sig_quantile			UV (SBS7)	62.5	Bone/Soft tissue: Osteosarcoma	0.7945809960365295	21	11
Value	sig_quantile			UV (SBS7)	62.5	Bone/Soft tissue: Undiff. sarcoma	0.7312042713165283	27	11
Value	sig_quantile			UV (SBS7)	62.5	Bone/Soft tissue: Other	0.8543552160263062	18	11
Value	sig_quantile			UV (SBS7)	62.5	Breast: Triple negative	0.687852680683136	28	11
Value	sig_quantile			UV (SBS7)	62.5	Breast: Other	0.649026095867157	29	11
Value	sig_quantile			UV (SBS7)	62.5	CNS: Glioma	1.2254901960784315	4	11
Value	sig_quantile			UV (SBS7)	62.5	CNS: Medulloblastoma	1.0212418300653594	5	11
Value	sig_quantile			UV (SBS7)	62.5	CNS: Pilocytic astrocytoma	5.208333333333333	2	11
Value	sig_quantile			UV (SBS7)	62.5	Colorectum/Small intestine/Appendix	0.9120813608169556	14	11
Value	sig_quantile			UV (SBS7)	62.5	Esophagus/Stomach	0.8890485167503357	16	11
Value	sig_quantile			UV (SBS7)	62.5	Gynecologic: Endometrium	0.8638344407081604	17	11
Value	sig_quantile			UV (SBS7)	62.5	Gynecologic: Ovary/Fallopian tube	0.7481713891029358	23	11
Value	sig_quantile			UV (SBS7)	62.5	HPB: Bile duct/Gallbladder	0.5828402638435364	32	11
Value	sig_quantile			UV (SBS7)	62.5	HPB: Liver	0.9525308012962341	9	11
Value	sig_quantile			UV (SBS7)	62.5	HPB: Pancreas	0.6480554342269897	30	11
Value	sig_quantile			UV (SBS7)	62.5	Head and neck: Adenoid cystic	0.9031339287757874	15	11
Value	sig_quantile			UV (SBS7)	62.5	Head and neck: Salivary gland	0.7855172157287598	22	11
Value	sig_quantile			UV (SBS7)	62.5	Head and neck: Other	0.5058333277702332	34	11
Value	sig_quantile			UV (SBS7)	62.5	Kidney: Chromophobe	0.9586563110351562	8	11
Value	sig_quantile			UV (SBS7)	62.5	Kidney: Other	0.7461503744125366	24	11
Value	sig_quantile			UV (SBS7)	62.5	Lung: Non-small cell: LUAD	0.30952706933021545	38	11
Value	sig_quantile			UV (SBS7)	62.5	Lung: Non-small cell: LUSC	0.36201298236846924	37	11
Value	sig_quantile			UV (SBS7)	62.5	Lung: Small cell	0.5221511125564575	33	11
Value	sig_quantile			UV (SBS7)	62.5	Lymphoid tissue	0.9907576441764832	6	11
Value	sig_quantile			UV (SBS7)	62.5	Mesothelium	0.6246537566184998	31	11
Value	sig_quantile			UV (SBS7)	62.5	Myeloid: Acute myeloid leukemia	0.9848484992980957	7	11
Value	sig_quantile			UV (SBS7)	62.5	Myeloid: Myeloproliferative neoplasm	104.16666666666667	1	11
Value	sig_quantile			UV (SBS7)	62.5	NET: Colorectum/Small intestine	0.9163245558738708	13	11
Value	sig_quantile			UV (SBS7)	62.5	NET: Lung	0.7403509020805359	26	11
Value	sig_quantile			UV (SBS7)	62.5	NET: Pancreas	0.9342673420906067	11	11
Value	sig_quantile			UV (SBS7)	62.5	Prostate	0.8431074023246765	19	11
Value	sig_quantile			UV (SBS7)	62.5	Skin: Melanoma	0.08222056180238724	40	11
Value	sig_quantile			UV (SBS7)	62.5	Skin: Other	0.2519914209842682	39	11
Value	sig_quantile			UV (SBS7)	62.5	Thyroid gland	0.9488095045089722	10	11
Value	sig_quantile			UV (SBS7)	62.5	Urothelial tract	0.3911184072494507	36	11
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Anogenital	0.0	1	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: GIST	0.0	3	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Other	0.0	8	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Breast: Triple negative	0.0	9	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Breast: Other	0.0	10	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Glioma	0.0	11	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Medulloblastoma	0.0	12	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Pilocytic astrocytoma	0.0	13	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Colorectum/Small intestine/Appendix	0.0	14	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Esophagus/Stomach	0.0	15	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Gynecologic: Endometrium	0.0	16	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Bile duct/Gallbladder	0.0	18	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Liver	0.0	19	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Pancreas	0.0	20	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Adenoid cystic	0.0	21	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Salivary gland	0.0	22	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Other	0.0	23	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Kidney: Chromophobe	0.0	24	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Kidney: Other	0.0	25	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Non-small cell: LUAD	0.0	26	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Non-small cell: LUSC	0.0	27	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Small cell	0.0	28	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Lymphoid tissue	0.0	29	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Mesothelium	0.0	30	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Colorectum/Small intestine	0.0	33	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Lung	0.0	34	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Pancreas	0.0	35	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Prostate	0.0	36	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Skin: Melanoma	0.0	37	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Skin: Other	0.0	38	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Thyroid gland	0.0	39	12
Value	sig_quantile			ROS/5FU (SBS17)	0.0	Urothelial tract	0.0	40	12
Value	feat_contrib	dna	event	trait.is_male	1.0	Anogenital	0.38857192868774093	36	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.9337566406504194	2	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: GIST	0.8495498967338336	25	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Leiomyosarcoma	0.553950726491205	35	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Liposarcoma	1.5516934924710972	6	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Osteosarcoma	0.8185116685478486	26	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Undiff. sarcoma	1.1306797611134365	13	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Other	0.8054241439838782	29	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Breast: Triple negative	0.06312136568320269	40	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Breast: Other	0.14265715150436617	37	13
Value	feat_contrib	dna	event	trait.is_male	1.0	CNS: Glioma	0.9317697914663158	23	13
Value	feat_contrib	dna	event	trait.is_male	1.0	CNS: Medulloblastoma	1.006993235463676	19	13
Value	feat_contrib	dna	event	trait.is_male	1.0	CNS: Pilocytic astrocytoma	0.8181758061241454	27	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Colorectum/Small intestine/Appendix	0.7074258504172861	32	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Esophagus/Stomach	1.4328607569714773	8	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Endometrium	0.09531286522749866	38	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Ovary/Fallopian tube	0.06690925461429674	39	13
Value	feat_contrib	dna	event	trait.is_male	1.0	HPB: Bile duct/Gallbladder	0.8104408398389683	28	13
Value	feat_contrib	dna	event	trait.is_male	1.0	HPB: Liver	1.1090269337157939	14	13
Value	feat_contrib	dna	event	trait.is_male	1.0	HPB: Pancreas	0.7760439528808009	30	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Adenoid cystic	1.0915489860079912	15	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Salivary gland	1.8829398822564745	3	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Other	1.6982087933933077	4	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Chromophobe	0.9996058536412584	21	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Other	1.473847700213845	7	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUAD	0.6626397705952403	33	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUSC	1.4173741209410506	9	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Lung: Small cell	0.9457261965891393	22	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Lymphoid tissue	1.0683044958970256	17	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Mesothelium	1.2924462960923422	11	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Acute myeloid leukemia	1.1311576705966866	12	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Myeloproliferative neoplasm	1.6201311487287917	5	13
Value	feat_contrib	dna	event	trait.is_male	1.0	NET: Colorectum/Small intestine	1.304012007475124	10	13
Value	feat_contrib	dna	event	trait.is_male	1.0	NET: Lung	0.7392660112447081	31	13
Value	feat_contrib	dna	event	trait.is_male	1.0	NET: Pancreas	1.0570821546860496	18	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Prostate	6.438092218438105	1	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Skin: Melanoma	0.8672085139459241	24	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Skin: Other	1.088903794965187	16	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Thyroid gland	0.5950434154292816	34	13
Value	feat_contrib	dna	event	trait.is_male	1.0	Urothelial tract	1.000002717883777	20	13
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Anogenital	1.3211923851734304	5	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Cartilaginous neoplasm	0.1431587124425562	40	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: GIST	0.7193590211647958	32	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Leiomyosarcoma	0.8610167119689868	30	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Liposarcoma	0.5935894012119772	37	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Osteosarcoma	1.151960487227045	11	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Undiff. sarcoma	0.9974049358076956	24	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Other	1.1826240729090858	9	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Breast: Triple negative	1.521502847568258	3	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Breast: Other	1.1671884546962759	10	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Glioma	0.42503998536358545	39	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Medulloblastoma	1.037640895776042	17	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Pilocytic astrocytoma	0.9224469132384558	28	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Colorectum/Small intestine/Appendix	1.1407851079340814	12	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Esophagus/Stomach	0.998755330132257	23	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Gynecologic: Endometrium	1.0821139778422182	13	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Gynecologic: Ovary/Fallopian tube	1.2842779974800906	6	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Bile duct/Gallbladder	1.2150540404058006	8	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Liver	0.968590504183099	26	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Pancreas	1.0594737422676155	14	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Adenoid cystic	0.9429987951820603	27	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Salivary gland	0.668252061711287	34	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Other	0.9953308526355791	25	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Kidney: Chromophobe	1.0002019023438107	18	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Kidney: Other	1.0	19	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Non-small cell: LUAD	1.6002317947182811	2	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Non-small cell: LUSC	1.0398767378203082	16	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Small cell	0.9998660275990505	22	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lymphoid tissue	0.5355635767050002	38	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Mesothelium	1.0	20	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Myeloid: Acute myeloid leukemia	2.744097981488383	1	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Myeloid: Myeloproliferative neoplasm	0.608895803058884	36	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Colorectum/Small intestine	0.7162424457129124	33	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Lung	1.2433680493822634	7	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Pancreas	1.397964981392888	4	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Prostate	0.897062644496814	29	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Skin: Melanoma	1.0	21	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Skin: Other	0.6479564685297445	35	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Thyroid gland	0.8398419687433336	31	14
Value	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Urothelial tract	1.055399723704593	15	14
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Anogenital	1.000000270001781	16	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Bone/Soft tissue: Cartilaginous neoplasm	1.227839747988442	4	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Bone/Soft tissue: GIST	1.0	17	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Bone/Soft tissue: Leiomyosarcoma	1.0	18	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Bone/Soft tissue: Liposarcoma	1.000015872905834	11	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Bone/Soft tissue: Osteosarcoma	1.2331978637228036	3	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Bone/Soft tissue: Undiff. sarcoma	1.000009948373986	12	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Bone/Soft tissue: Other	0.9986066334500034	30	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Breast: Triple negative	1.0000011653104126	13	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Breast: Other	0.9882183875808012	31	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	CNS: Glioma	1.000000679771777	15	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	CNS: Medulloblastoma	1.2864164538278209	2	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	CNS: Pilocytic astrocytoma	1.4662876874001853	1	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Colorectum/Small intestine/Appendix	0.9999922729183879	28	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Esophagus/Stomach	1.0	19	15
Value	feat_contrib	dna	event	tmb.snv_count	6713.0	Gynecologic: Endometrium	1.0	20	15
