sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Bone/Soft tissue: Liposarcoma	104.25279449699055	12	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Bone/Soft tissue: Osteosarcoma	80.53537030886748	17	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Bone/Soft tissue: Undiff. sarcoma	2.727479276097495	35	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Bone/Soft tissue: Other	0.9940443099754077	37	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Breast: Triple negative	26.481598776891996	25	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Breast: Other	6.296857958971696	34	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	CNS: Glioma	475.4745098039216	4	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	CNS: Medulloblastoma	396.2287581699346	5	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	CNS: Pilocytic astrocytoma	2020.7666666666667	2	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Colorectum/Small intestine/Appendix	38.929523197945095	22	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Esophagus/Stomach	25.98221365048752	26	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Gynecologic: Endometrium	61.1273002268717	19	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Gynecologic: Ovary/Fallopian tube	42.66971669892663	21	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	HPB: Bile duct/Gallbladder	23.087879653432353	28	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	HPB: Liver	57.48980559506875	20	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	HPB: Pancreas	35.240808022089816	23	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Head and neck: Adenoid cystic	349.91630591630593	6	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Head and neck: Salivary gland	0.9719736092337019	38	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Head and neck: Other	17.69497956800934	31	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Kidney: Chromophobe	158.3879817112998	10	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Kidney: Other	29.557776694295466	24	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Lung: Non-small cell: LUAD	7.8772089397089395	33	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Lung: Non-small cell: LUSC	21.972816237767308	29	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Lung: Small cell	17.129980220401244	32	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Lymphoid tissue	23.381737537363804	27	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Mesothelium	63.66290364925178	18	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Myeloid: Acute myeloid leukemia	323.3226666666667	7	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Myeloid: Myeloproliferative neoplasm	40415.333333333336	1	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	NET: Colorectum/Small intestine	141.72530683810638	11	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	NET: Lung	88.75988286969253	16	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	NET: Pancreas	91.85303030303031	15	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Prostate	92.2724505327245	14	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Skin: Melanoma	0.32938696714206916	40	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Skin: Other	0.5006978990870552	39	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Thyroid gland	224.7377201112141	9	7
tumor_sample	sig_quantile			UV (SBS7)	24249.2	Urothelial tract	0.9965698399631043	36	7
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Anogenital	0.9719860102811381	24	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Bone/Soft tissue: Cartilaginous neoplasm	220.8653846153846	4	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Bone/Soft tissue: GIST	0.9862156959001356	20	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Bone/Soft tissue: Leiomyosarcoma	2.101939970717423	10	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Bone/Soft tissue: Liposarcoma	1.6810597189695549	11	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Bone/Soft tissue: Osteosarcoma	0.9511097973880798	28	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Bone/Soft tissue: Undiff. sarcoma	0.9100112954045539	37	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Bone/Soft tissue: Other	0.9494314850813046	30	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Breast: Triple negative	0.9260018272720352	34	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Breast: Other	0.939806978585959	32	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	CNS: Glioma	inf	1	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	CNS: Medulloblastoma	107.33644859813084	6	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	CNS: Pilocytic astrocytoma	176.69230769230768	5	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Colorectum/Small intestine/Appendix	0.5734649122807018	39	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Esophagus/Stomach	0.2560354945766553	40	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Gynecologic: Endometrium	0.9897593100105934	17	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Gynecologic: Ovary/Fallopian tube	0.9977562719058788	15	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	HPB: Bile duct/Gallbladder	0.9478226082980912	31	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	HPB: Liver	0.9983292697736551	14	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	HPB: Pancreas	0.949471788793243	29	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Head and neck: Adenoid cystic	294.4871794871795	3	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Head and neck: Salivary gland	0.9204219341331831	35	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Head and neck: Other	0.9660681300227899	26	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Kidney: Chromophobe	0.9854180087742683	21	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Kidney: Other	0.9994241883687786	13	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Lung: Non-small cell: LUAD	0.9299057547885402	33	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Lung: Non-small cell: LUSC	1.2475559417771018	12	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Lung: Small cell	0.9702637644046093	25	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Lymphoid tissue	0.8891620445218257	38	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Mesothelium	8.093727977448907	8	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Myeloid: Acute myeloid leukemia	13.308227114716107	7	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Myeloid: Myeloproliferative neoplasm	410.17857142857144	2	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	NET: Colorectum/Small intestine	0.984765379241036	22	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	NET: Lung	2.7855930147950523	9	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	NET: Pancreas	0.9949618460710077	16	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Prostate	0.9895909365437845	18	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Skin: Melanoma	0.9794316310445343	23	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Skin: Other	0.9637245099491433	27	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Thyroid gland	0.9866031617782223	19	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1148.5	Urothelial tract	0.9175463693764798	36	8
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Anogenital	0.9999980032192718	25	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Bone/Soft tissue: Cartilaginous neoplasm	0.2191581648945713	37	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Bone/Soft tissue: GIST	1.0	15	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Bone/Soft tissue: Leiomyosarcoma	1.0	16	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Bone/Soft tissue: Liposarcoma	0.9998826206384247	30	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Bone/Soft tissue: Osteosarcoma	0.21221316073437313	38	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Bone/Soft tissue: Undiff. sarcoma	0.999926430431833	29	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Bone/Soft tissue: Other	1.0103650989845991	11	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Breast: Triple negative	0.9999913820545147	28	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Breast: Other	1.0916033591000651	10	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	CNS: Glioma	0.999994972800386	26	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	CNS: Medulloblastoma	0.15526537923942169	39	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	CNS: Pilocytic astrocytoma	0.058984152257812186	40	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Colorectum/Small intestine/Appendix	1.0000571470512505	13	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Esophagus/Stomach	1.0	17	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Gynecologic: Endometrium	1.0	18	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Gynecologic: Ovary/Fallopian tube	1.0	19	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	HPB: Bile duct/Gallbladder	0.9999920720243738	27	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	HPB: Liver	1.8762822967513406	8	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	HPB: Pancreas	1.0	20	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Head and neck: Adenoid cystic	1.0	21	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Head and neck: Salivary gland	0.9997255982111798	31	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Head and neck: Other	1.000105700056929	12	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Kidney: Chromophobe	0.38760025183815666	35	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Kidney: Other	1.380687340490862	9	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Lung: Non-small cell: LUAD	4.980003393844716	4	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Lung: Non-small cell: LUSC	3.9621295406384194	5	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Lung: Small cell	11.650673454598898	1	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Lymphoid tissue	1.0	22	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Mesothelium	1.0	23	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Myeloid: Acute myeloid leukemia	0.9097333081980946	33	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Myeloid: Myeloproliferative neoplasm	0.3598896759656896	36	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	NET: Colorectum/Small intestine	3.0107954579346794	6	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	NET: Lung	2.18940593570198	7	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	NET: Pancreas	0.9303391621464453	32	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Prostate	1.0	24	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Skin: Melanoma	6.763188668847582	2	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Skin: Other	5.421410457672585	3	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Thyroid gland	0.6792711858261692	34	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37753.0	Urothelial tract	1.0000041105934785	14	9
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Anogenital	1.0	3	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Bone/Soft tissue: Cartilaginous neoplasm	1.0	4	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Bone/Soft tissue: GIST	1.0	5	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Bone/Soft tissue: Leiomyosarcoma	1.0	6	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Bone/Soft tissue: Liposarcoma	1.0	7	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Bone/Soft tissue: Osteosarcoma	1.0	8	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Bone/Soft tissue: Undiff. sarcoma	1.0	9	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Bone/Soft tissue: Other	1.0	10	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Breast: Triple negative	1.0	11	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Breast: Other	1.0	12	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	CNS: Glioma	0.882113757867257	40	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	CNS: Medulloblastoma	1.0	13	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	CNS: Pilocytic astrocytoma	1.0	14	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Colorectum/Small intestine/Appendix	0.9116415633977529	39	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Esophagus/Stomach	0.948620748818053	36	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Gynecologic: Endometrium	0.9202207384527704	38	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Gynecologic: Ovary/Fallopian tube	1.0	15	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	HPB: Bile duct/Gallbladder	0.9333119049867121	37	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	HPB: Liver	1.0	16	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	HPB: Pancreas	1.0	17	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Head and neck: Adenoid cystic	1.0	18	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Head and neck: Salivary gland	1.0	19	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Head and neck: Other	1.0	20	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Kidney: Chromophobe	1.0	21	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Kidney: Other	1.0	22	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Lung: Non-small cell: LUAD	1.0	23	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Lung: Non-small cell: LUSC	1.0476458624618474	1	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Lung: Small cell	1.0	24	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Lymphoid tissue	1.0	25	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Mesothelium	1.0	26	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Myeloid: Acute myeloid leukemia	1.0	27	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Myeloid: Myeloproliferative neoplasm	1.0	28	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	NET: Colorectum/Small intestine	1.0	29	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	NET: Lung	1.0	30	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	NET: Pancreas	1.0	31	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Prostate	1.0	32	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Skin: Melanoma	1.0	33	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Skin: Other	1.035492532580585	2	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Thyroid gland	1.0	34	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.0951	Urothelial tract	1.0	35	10
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Anogenital	0.38857192868774093	36	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.9337566406504194	2	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: GIST	0.8495498967338336	25	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Leiomyosarcoma	0.553950726491205	35	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Liposarcoma	1.5516934924710972	6	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Osteosarcoma	0.8185116685478486	26	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Undiff. sarcoma	1.1306797611134365	13	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Other	0.8054241439838782	29	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Breast: Triple negative	0.06312136568320269	40	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Breast: Other	0.14265715150436617	37	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Glioma	0.9317697914663158	23	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Medulloblastoma	1.006993235463676	19	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Pilocytic astrocytoma	0.8181758061241454	27	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Colorectum/Small intestine/Appendix	0.7074258504172861	32	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Esophagus/Stomach	1.4328607569714773	8	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Endometrium	0.09531286522749866	38	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Ovary/Fallopian tube	0.06690925461429674	39	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Bile duct/Gallbladder	0.8104408398389683	28	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Liver	1.1090269337157939	14	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Pancreas	0.7760439528808009	30	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Adenoid cystic	1.0915489860079912	15	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Salivary gland	1.8829398822564745	3	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Other	1.6982087933933077	4	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Chromophobe	0.9996058536412584	21	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Other	1.473847700213845	7	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUAD	0.6626397705952403	33	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUSC	1.4173741209410506	9	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Small cell	0.9457261965891393	22	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lymphoid tissue	1.0683044958970256	17	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Mesothelium	1.2924462960923422	11	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Acute myeloid leukemia	1.1311576705966866	12	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Myeloproliferative neoplasm	1.6201311487287917	5	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Colorectum/Small intestine	1.304012007475124	10	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Lung	0.7392660112447081	31	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Pancreas	1.0570821546860496	18	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Prostate	6.438092218438105	1	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Skin: Melanoma	0.8672085139459241	24	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Skin: Other	1.088903794965187	16	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Thyroid gland	0.5950434154292816	34	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Urothelial tract	1.000002717883777	20	11
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Anogenital	1.3211923851734304	5	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Cartilaginous neoplasm	0.1431587124425562	40	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: GIST	0.7193590211647958	32	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Leiomyosarcoma	0.8610167119689868	30	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Liposarcoma	0.5935894012119772	37	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Osteosarcoma	1.151960487227045	11	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Undiff. sarcoma	0.9974049358076956	24	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Other	1.1826240729090858	9	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Breast: Triple negative	1.521502847568258	3	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Breast: Other	1.1671884546962759	10	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Glioma	0.42503998536358545	39	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Medulloblastoma	1.037640895776042	17	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Pilocytic astrocytoma	0.9224469132384558	28	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Colorectum/Small intestine/Appendix	1.1407851079340814	12	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Esophagus/Stomach	0.998755330132257	23	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Gynecologic: Endometrium	1.0821139778422182	13	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Gynecologic: Ovary/Fallopian tube	1.2842779974800906	6	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Bile duct/Gallbladder	1.2150540404058006	8	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Liver	0.968590504183099	26	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Pancreas	1.0594737422676155	14	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Adenoid cystic	0.9429987951820603	27	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Salivary gland	0.668252061711287	34	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Other	0.9953308526355791	25	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Kidney: Chromophobe	1.0002019023438107	18	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Kidney: Other	1.0	19	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Non-small cell: LUAD	1.6002317947182811	2	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Non-small cell: LUSC	1.0398767378203082	16	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Small cell	0.9998660275990505	22	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lymphoid tissue	0.5355635767050002	38	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Mesothelium	1.0	20	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Myeloid: Acute myeloid leukemia	2.744097981488383	1	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Myeloid: Myeloproliferative neoplasm	0.608895803058884	36	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Colorectum/Small intestine	0.7162424457129124	33	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Lung	1.2433680493822634	7	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Pancreas	1.397964981392888	4	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Prostate	0.897062644496814	29	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Skin: Melanoma	1.0	21	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Skin: Other	0.6479564685297445	35	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Thyroid gland	0.8398419687433336	31	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Urothelial tract	1.055399723704593	15	12
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Anogenital	1.0	4	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	5	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: GIST	1.0	6	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Leiomyosarcoma	1.0	7	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Liposarcoma	1.0	8	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Osteosarcoma	1.0	9	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Undiff. sarcoma	1.0	10	13
