sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
MELANOMA_SAMPLE	prob	rna	alt_sj			Gynecologic: Ovary/Fallopian tube	3.826e-06	9	7
MELANOMA_SAMPLE	prob	rna	alt_sj			HPB: Bile duct/Gallbladder	1.988e-06	17	7
MELANOMA_SAMPLE	prob	rna	alt_sj			HPB: Liver	6.922e-06	5	7
MELANOMA_SAMPLE	prob	rna	alt_sj			HPB: Pancreas	4.375e-07	27	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Head and neck: Adenoid cystic	3.062e-06	12	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Head and neck: Salivary gland	2.492e-07	29	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Head and neck: Other	4.94e-06	7	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Kidney: Chromophobe		38	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Kidney: Other	9.868e-06	4	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Lung: Non-small cell: LUAD	1.371e-06	20	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Lung: Non-small cell: LUSC	3.001e-07	28	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Lung: Small cell	1.336e-06	22	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Lymphoid tissue	4.321e-06	8	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Mesothelium	1.283e-06	23	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Myeloid: Acute myeloid leukemia		39	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Myeloid: Myeloproliferative neoplasm		40	7
MELANOMA_SAMPLE	prob	rna	alt_sj			NET: Colorectum/Small intestine	1.467e-07	31	7
MELANOMA_SAMPLE	prob	rna	alt_sj			NET: Lung	5.98e-08	33	7
MELANOMA_SAMPLE	prob	rna	alt_sj			NET: Pancreas	8.903e-07	25	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Prostate	9.215e-07	24	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Skin: Melanoma	0.9999	1	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Skin: Other	1.528e-07	30	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Thyroid gland	9.713e-08	32	7
MELANOMA_SAMPLE	prob	rna	alt_sj			Urothelial tract	8.792e-07	26	7
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Anogenital	0.5349	38	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Cartilaginous neoplasm	242.6	2	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: GIST	3.539	11	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Leiomyosarcoma	2.58	14	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Liposarcoma	3.19	12	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Osteosarcoma	2.813	13	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Undiff. sarcoma	1.706	15	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Bone/Soft tissue: Other	0.9942	20	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Breast: Triple negative	0.9259	32	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Breast: Other	0.7838	33	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	CNS: Glioma	0.9941	21	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	CNS: Medulloblastoma	34.83	6	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	CNS: Pilocytic astrocytoma	447.8	1	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Colorectum/Small intestine/Appendix	0.9927	22	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Esophagus/Stomach	0.9461	29	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Gynecologic: Endometrium	0.9607	28	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Gynecologic: Ovary/Fallopian tube	0.972	27	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	HPB: Bile duct/Gallbladder	0.9834	26	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	HPB: Liver	1.541	16	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	HPB: Pancreas	1.012	17	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Head and neck: Adenoid cystic	43.59	5	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Head and neck: Salivary gland	0.9271	31	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Head and neck: Other	0.6258	35	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Kidney: Chromophobe	7.55	7	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Kidney: Other	0.9968	19	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lung: Non-small cell: LUAD	0.6568	34	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lung: Non-small cell: LUSC	0.5419	37	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lung: Small cell	0.9455	30	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lymphoid tissue	0.9926	23	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Mesothelium	3.883	10	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Myeloid: Acute myeloid leukemia	212.3	3	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Myeloid: Myeloproliferative neoplasm	167.7	4	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	NET: Colorectum/Small intestine	4.095	9	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	NET: Lung	5.438	8	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	NET: Pancreas	0.9837	25	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Prostate	0.9975	18	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Skin: Melanoma	0.3534	39	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Skin: Other	0.5726	36	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Thyroid gland	0.9868	24	8
MELANOMA_SAMPLE	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Urothelial tract	0.3501	40	8
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Anogenital	0.0	1	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: GIST	0.0	3	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Other	0.0	8	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Breast: Triple negative	0.0	9	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Breast: Other	0.0	10	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	CNS: Glioma	0.0	11	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	CNS: Medulloblastoma	0.0	12	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	CNS: Pilocytic astrocytoma	0.0	13	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Colorectum/Small intestine/Appendix	0.0	14	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Esophagus/Stomach	0.0	15	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Gynecologic: Endometrium	0.0	16	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	HPB: Bile duct/Gallbladder	0.0	18	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	HPB: Liver	0.0	19	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	HPB: Pancreas	0.0	20	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Adenoid cystic	0.0	21	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Salivary gland	0.0	22	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Other	0.0	23	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Kidney: Chromophobe	0.0	24	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Kidney: Other	0.0	25	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Lung: Non-small cell: LUAD	0.0	26	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Lung: Non-small cell: LUSC	0.0	27	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Lung: Small cell	0.0	28	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Lymphoid tissue	0.0	29	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Mesothelium	0.0	30	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	NET: Colorectum/Small intestine	0.0	33	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	NET: Lung	0.0	34	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	NET: Pancreas	0.0	35	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Prostate	0.0	36	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Skin: Melanoma	0.0	37	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Skin: Other	0.0	38	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Thyroid gland	0.0	39	9
MELANOMA_SAMPLE	sig_quantile			Smoking (SBS4)	0.0	Urothelial tract	0.0	40	9
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Anogenital	0.0	1	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: GIST	0.0	3	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Other	0.0	8	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Breast: Triple negative	0.0	9	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Breast: Other	0.0	10	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	CNS: Glioma	0.0	11	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	CNS: Medulloblastoma	0.0	12	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	CNS: Pilocytic astrocytoma	0.0	13	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Colorectum/Small intestine/Appendix	0.0	14	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Esophagus/Stomach	0.0	15	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Endometrium	0.0	16	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	HPB: Bile duct/Gallbladder	0.0	18	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	HPB: Liver	0.0	19	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	HPB: Pancreas	0.0	20	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Adenoid cystic	0.0	21	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Salivary gland	0.0	22	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Other	0.0	23	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Kidney: Chromophobe	0.0	24	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Kidney: Other	0.0	25	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUAD	0.0	26	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUSC	0.0	27	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Lung: Small cell	0.0	28	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Lymphoid tissue	0.0	29	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Mesothelium	0.0	30	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	NET: Colorectum/Small intestine	0.0	33	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	NET: Lung	0.0	34	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	NET: Pancreas	0.0	35	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Prostate	0.0	36	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Skin: Melanoma	0.0	37	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Skin: Other	0.0	38	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Thyroid gland	0.0	39	10
MELANOMA_SAMPLE	sig_quantile			MMRD (SBS6)	0.0	Urothelial tract	0.0	40	10
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Anogenital	13.49	31	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Cartilaginous neoplasm	1243.0	3	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: GIST	161.8	8	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Leiomyosarcoma	69.47	13	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Liposarcoma	73.23	12	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Osteosarcoma	56.57	17	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Undiff. sarcoma	1.916	36	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Other	0.9932	38	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Breast: Triple negative	18.6	26	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Breast: Other	4.423	35	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	CNS: Glioma	334.0	4	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	CNS: Medulloblastoma	278.3	5	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	CNS: Pilocytic astrocytoma	2747.0	2	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Colorectum/Small intestine/Appendix	27.35	22	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Esophagus/Stomach	18.25	27	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Gynecologic: Endometrium	42.94	19	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Gynecologic: Ovary/Fallopian tube	29.97	21	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	HPB: Bile duct/Gallbladder	16.22	29	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	HPB: Liver	40.38	20	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	HPB: Pancreas	24.76	23	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Head and neck: Adenoid cystic	245.8	6	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Head and neck: Salivary gland	20.78	24	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Head and neck: Other	12.43	32	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Kidney: Chromophobe	111.3	10	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Kidney: Other	20.76	25	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Lung: Non-small cell: LUAD	5.533	34	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Lung: Non-small cell: LUSC	15.43	30	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Lung: Small cell	12.03	33	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Lymphoid tissue	16.42	28	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Mesothelium	44.72	18	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Myeloid: Acute myeloid leukemia	227.1	7	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Myeloid: Myeloproliferative neoplasm	28390.0	1	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	NET: Colorectum/Small intestine	99.56	11	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	NET: Lung	62.35	16	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	NET: Pancreas	64.52	15	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Prostate	64.82	14	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Skin: Melanoma	0.2726	40	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Skin: Other	0.4548	39	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Thyroid gland	157.9	9	11
MELANOMA_SAMPLE	sig_quantile			UV (SBS7)	17030.0	Urothelial tract	0.9959	37	11
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Anogenital	0.0	1	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: GIST	0.0	3	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Other	0.0	8	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Breast: Triple negative	0.0	9	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Breast: Other	0.0	10	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Glioma	0.0	11	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Medulloblastoma	0.0	12	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Pilocytic astrocytoma	0.0	13	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Colorectum/Small intestine/Appendix	0.0	14	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Esophagus/Stomach	0.0	15	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Gynecologic: Endometrium	0.0	16	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Bile duct/Gallbladder	0.0	18	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Liver	0.0	19	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Pancreas	0.0	20	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Adenoid cystic	0.0	21	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Salivary gland	0.0	22	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Other	0.0	23	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Kidney: Chromophobe	0.0	24	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Kidney: Other	0.0	25	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Non-small cell: LUAD	0.0	26	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Non-small cell: LUSC	0.0	27	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Small cell	0.0	28	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Lymphoid tissue	0.0	29	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Mesothelium	0.0	30	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Colorectum/Small intestine	0.0	33	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Lung	0.0	34	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Pancreas	0.0	35	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Prostate	0.0	36	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Skin: Melanoma	0.0	37	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Skin: Other	0.0	38	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Thyroid gland	0.0	39	12
MELANOMA_SAMPLE	sig_quantile			ROS/5FU (SBS17)	0.0	Urothelial tract	0.0	40	12
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Anogenital	0.3577216889804542	36	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Cartilaginous neoplasm	3.260889464385192	2	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: GIST	0.7861560259146141	28	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Leiomyosarcoma	0.6225695064055836	34	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Liposarcoma	1.5240937940151118	7	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Osteosarcoma	0.6881833358645854	31	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Undiff. sarcoma	1.107494215612208	13	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Other	0.8393730792642756	25	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Breast: Triple negative	0.06534985877304567	40	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Breast: Other	0.14270153467530905	37	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	CNS: Glioma	1.0	20	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	CNS: Medulloblastoma	1.0834604074726006	14	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	CNS: Pilocytic astrocytoma	0.7588129307612415	29	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Colorectum/Small intestine/Appendix	0.7169852574718301	30	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Esophagus/Stomach	1.320750320860022	8	13
MELANOMA_SAMPLE	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Endometrium	0.0845848590015647	38	13
