sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Liposarcoma	104.01203783319004	12	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Osteosarcoma	80.34938558618398	17	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Undiff. sarcoma	2.72118055946101	35	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Bone/Soft tissue: Other	0.9940432415656335	37	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Breast: Triple negative	26.42044337665174	25	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Breast: Other	6.282316281485329	34	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	CNS: Glioma	474.3764705882353	4	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	CNS: Medulloblastoma	395.3137254901961	5	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	CNS: Pilocytic astrocytoma	2016.1000000000001	2	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Colorectum/Small intestine/Appendix	38.83962112698668	22	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Esophagus/Stomach	25.922211507553843	26	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Gynecologic: Endometrium	60.98613561885556	19	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Gynecologic: Ovary/Fallopian tube	42.57117719514341	21	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	HPB: Bile duct/Gallbladder	23.034561553841762	28	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	HPB: Liver	57.35704125177809	20	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	HPB: Pancreas	35.15942450225258	23	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Head and neck: Adenoid cystic	349.10822510822516	6	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Head and neck: Salivary gland	0.9719449902772206	38	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Head and neck: Other	17.65411558669002	31	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Kidney: Chromophobe	158.0222077073808	10	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Kidney: Other	29.48951730862994	24	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Lung: Non-small cell: LUAD	7.859017671517671	33	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Lung: Non-small cell: LUSC	21.92207321493295	29	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Lung: Small cell	17.090421022887824	32	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Lymphoid tissue	23.327740815736192	27	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Mesothelium	63.51588343397218	18	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Myeloid: Acute myeloid leukemia	322.576	7	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Myeloid: Myeloproliferative neoplasm	40322.0	1	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	NET: Colorectum/Small intestine	141.3980128579778	11	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	NET: Lung	88.5549048316252	16	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	NET: Pancreas	91.64090909090909	15	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Prostate	92.05936073059361	14	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Skin: Melanoma	0.3290303097209893	40	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Skin: Other	0.5005692117348158	39	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Thyroid gland	224.21872103799814	9	7
tumor_sample	sig_quantile			UV (SBS7)	24193.2	Urothelial tract	0.9965678738388632	36	7
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Anogenital	0.9714638912456762	24	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Cartilaginous neoplasm	215.63461538461536	4	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: GIST	0.9861541628679823	20	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Leiomyosarcoma	2.052159590043924	10	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Liposarcoma	1.6412470725995314	11	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Osteosarcoma	0.9496479819422798	28	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Undiff. sarcoma	0.9092027822364902	37	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Bone/Soft tissue: Other	0.949081787980705	30	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Breast: Triple negative	0.9251389488110043	34	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Breast: Other	0.9390896401316141	32	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	CNS: Glioma	inf	1	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	CNS: Medulloblastoma	104.7943925233645	6	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	CNS: Pilocytic astrocytoma	172.5076923076923	5	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Colorectum/Small intestine/Appendix	0.5699437475753265	39	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Esophagus/Stomach	0.2542865682997745	40	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Gynecologic: Endometrium	0.9896620961873596	17	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Gynecologic: Ovary/Fallopian tube	0.9976822430313518	15	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	HPB: Bile duct/Gallbladder	0.9467862993865965	31	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	HPB: Liver	0.9982022251492307	14	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	HPB: Pancreas	0.9492201054294208	29	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Head and neck: Adenoid cystic	287.5128205128205	3	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Head and neck: Salivary gland	0.9194896851248643	35	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Head and neck: Other	0.9657418735756267	26	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Kidney: Chromophobe	0.9852125860679601	21	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Kidney: Other	0.9993455239972606	13	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Lung: Non-small cell: LUAD	0.9296945784353229	33	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Lung: Non-small cell: LUSC	1.2180099934825113	12	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Lung: Small cell	0.9693350405463079	25	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Lymphoid tissue	0.8888914314140033	38	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Mesothelium	7.902043692741366	8	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Myeloid: Acute myeloid leukemia	12.993047508690614	7	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Myeloid: Myeloproliferative neoplasm	400.4642857142857	2	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	NET: Colorectum/Small intestine	0.9846904878267033	22	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	NET: Lung	2.719621634731991	9	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	NET: Pancreas	0.9948647250314125	16	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Prostate	0.989201652168686	18	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Skin: Melanoma	0.9793118631828309	23	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Skin: Other	0.9635566335851479	27	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Thyroid gland	0.9865740918865077	19	8
tumor_sample	sig_quantile			ROS/5FU (SBS17)	1121.3	Urothelial tract	0.917099118652986	36	8
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Anogenital	0.9999980064566867	25	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Bone/Soft tissue: Cartilaginous neoplasm	0.2196981992470252	37	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Bone/Soft tissue: GIST	1.0	15	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Bone/Soft tissue: Leiomyosarcoma	1.0	16	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Bone/Soft tissue: Liposarcoma	0.9998828109366381	30	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Bone/Soft tissue: Osteosarcoma	0.21274718901907178	38	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Bone/Soft tissue: Undiff. sarcoma	0.999926549707176	29	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Bone/Soft tissue: Other	1.0103482072019636	11	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Breast: Triple negative	0.9999913960268915	28	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Breast: Other	1.0914482481751195	10	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	CNS: Glioma	0.9999949809510588	26	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	CNS: Medulloblastoma	0.15573497386636923	39	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	CNS: Pilocytic astrocytoma	0.05925545972016064	40	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Colorectum/Small intestine/Appendix	1.0000570543950191	13	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Esophagus/Stomach	1.0	17	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Gynecologic: Endometrium	1.0	18	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Gynecologic: Ovary/Fallopian tube	1.0	19	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	HPB: Bile duct/Gallbladder	0.9999920848780989	27	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	HPB: Liver	1.8743689332087377	8	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	HPB: Pancreas	1.0	20	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Head and neck: Adenoid cystic	1.0	21	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Head and neck: Salivary gland	0.9997260430430107	31	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Head and neck: Other	1.000105528674398	12	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Kidney: Chromophobe	0.3881963174590509	35	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Kidney: Other	1.3799654196455915	9	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Lung: Non-small cell: LUAD	4.967057725054233	4	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Lung: Non-small cell: LUSC	3.953295131098775	5	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Lung: Small cell	11.604385161346745	1	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Lymphoid tissue	1.0	22	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Mesothelium	1.0	23	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Myeloid: Acute myeloid leukemia	0.9098728564359649	33	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Myeloid: Myeloproliferative neoplasm	0.3604864784083236	36	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	NET: Colorectum/Small intestine	3.0054198970318984	6	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	NET: Lung	2.1866260301674667	7	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	NET: Pancreas	0.9304480824497964	32	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Prostate	1.0	24	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Skin: Melanoma	6.742261032956658	2	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Skin: Other	5.406572849095728	3	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Thyroid gland	0.679697236318982	34	9
tumor_sample	feat_contrib	dna	event	tmb.snv_count	37660.0	Urothelial tract	1.0000041039288823	14	9
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Anogenital	1.0	3	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Cartilaginous neoplasm	1.0	4	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: GIST	1.0	5	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Leiomyosarcoma	1.0	6	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Liposarcoma	1.0	7	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Osteosarcoma	1.0	8	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Undiff. sarcoma	1.0	9	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Bone/Soft tissue: Other	1.0	10	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Breast: Triple negative	1.0	11	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Breast: Other	1.0	12	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	CNS: Glioma	0.9026182322360675	40	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	CNS: Medulloblastoma	1.0	13	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	CNS: Pilocytic astrocytoma	1.0	14	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Colorectum/Small intestine/Appendix	0.9272226945906294	39	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Esophagus/Stomach	0.9578314405227667	36	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Gynecologic: Endometrium	0.9343438726894701	38	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Gynecologic: Ovary/Fallopian tube	1.0	15	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	HPB: Bile duct/Gallbladder	0.9451868728016709	37	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	HPB: Liver	1.0	16	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	HPB: Pancreas	1.0	17	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Head and neck: Adenoid cystic	1.0	18	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Head and neck: Salivary gland	1.0	19	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Head and neck: Other	1.0	20	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Kidney: Chromophobe	1.0	21	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Kidney: Other	1.0	22	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lung: Non-small cell: LUAD	1.0	23	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lung: Non-small cell: LUSC	1.0387507475007445	1	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lung: Small cell	1.0	24	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Lymphoid tissue	1.0	25	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Mesothelium	1.0	26	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Myeloid: Acute myeloid leukemia	1.0	27	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Myeloid: Myeloproliferative neoplasm	1.0	28	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	NET: Colorectum/Small intestine	1.0	29	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	NET: Lung	1.0	30	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	NET: Pancreas	1.0	31	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Prostate	1.0	32	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Skin: Melanoma	1.0	33	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Skin: Other	1.0288975997083414	2	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Thyroid gland	1.0	34	10
tumor_sample	feat_contrib	dna	event	tmb.indels_per_mb	0.1207	Urothelial tract	1.0	35	10
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Anogenital	0.38857192868774093	36	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.9337566406504194	2	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: GIST	0.8495498967338336	25	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Leiomyosarcoma	0.553950726491205	35	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Liposarcoma	1.5516934924710972	6	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Osteosarcoma	0.8185116685478486	26	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Undiff. sarcoma	1.1306797611134365	13	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Other	0.8054241439838782	29	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Breast: Triple negative	0.06312136568320269	40	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Breast: Other	0.14265715150436617	37	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Glioma	0.9317697914663158	23	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Medulloblastoma	1.006993235463676	19	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Pilocytic astrocytoma	0.8181758061241454	27	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Colorectum/Small intestine/Appendix	0.7074258504172861	32	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Esophagus/Stomach	1.4328607569714773	8	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Endometrium	0.09531286522749866	38	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Ovary/Fallopian tube	0.06690925461429674	39	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Bile duct/Gallbladder	0.8104408398389683	28	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Liver	1.1090269337157939	14	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Pancreas	0.7760439528808009	30	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Adenoid cystic	1.0915489860079912	15	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Salivary gland	1.8829398822564745	3	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Other	1.6982087933933077	4	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Chromophobe	0.9996058536412584	21	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Other	1.473847700213845	7	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUAD	0.6626397705952403	33	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUSC	1.4173741209410506	9	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Small cell	0.9457261965891393	22	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lymphoid tissue	1.0683044958970256	17	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Mesothelium	1.2924462960923422	11	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Acute myeloid leukemia	1.1311576705966866	12	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Myeloproliferative neoplasm	1.6201311487287917	5	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Colorectum/Small intestine	1.304012007475124	10	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Lung	0.7392660112447081	31	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Pancreas	1.0570821546860496	18	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Prostate	6.438092218438105	1	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Skin: Melanoma	0.8672085139459241	24	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Skin: Other	1.088903794965187	16	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Thyroid gland	0.5950434154292816	34	11
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Urothelial tract	1.000002717883777	20	11
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Anogenital	1.3211923851734304	5	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Cartilaginous neoplasm	0.1431587124425562	40	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: GIST	0.7193590211647958	32	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Leiomyosarcoma	0.8610167119689868	30	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Liposarcoma	0.5935894012119772	37	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Osteosarcoma	1.151960487227045	11	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Undiff. sarcoma	0.9974049358076956	24	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Bone/Soft tissue: Other	1.1826240729090858	9	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Breast: Triple negative	1.521502847568258	3	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Breast: Other	1.1671884546962759	10	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Glioma	0.42503998536358545	39	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Medulloblastoma	1.037640895776042	17	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	CNS: Pilocytic astrocytoma	0.9224469132384558	28	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Colorectum/Small intestine/Appendix	1.1407851079340814	12	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Esophagus/Stomach	0.998755330132257	23	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Gynecologic: Endometrium	1.0821139778422182	13	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Gynecologic: Ovary/Fallopian tube	1.2842779974800906	6	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Bile duct/Gallbladder	1.2150540404058006	8	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Liver	0.968590504183099	26	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	HPB: Pancreas	1.0594737422676155	14	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Adenoid cystic	0.9429987951820603	27	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Salivary gland	0.668252061711287	34	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Head and neck: Other	0.9953308526355791	25	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Kidney: Chromophobe	1.0002019023438107	18	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Kidney: Other	1.0	19	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Non-small cell: LUAD	1.6002317947182811	2	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Non-small cell: LUSC	1.0398767378203082	16	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lung: Small cell	0.9998660275990505	22	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Lymphoid tissue	0.5355635767050002	38	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Mesothelium	1.0	20	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Myeloid: Acute myeloid leukemia	2.744097981488383	1	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Myeloid: Myeloproliferative neoplasm	0.608895803058884	36	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Colorectum/Small intestine	0.7162424457129124	33	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Lung	1.2433680493822634	7	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	NET: Pancreas	1.397964981392888	4	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Prostate	0.897062644496814	29	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Skin: Melanoma	1.0	21	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Skin: Other	0.6479564685297445	35	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Thyroid gland	0.8398419687433336	31	12
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	1.0	Urothelial tract	1.055399723704593	15	12
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Anogenital	1.0	4	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Cartilaginous neoplasm	1.0	5	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: GIST	1.0	6	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Leiomyosarcoma	1.0	7	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Liposarcoma	1.0	8	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Osteosarcoma	1.0	9	13
tumor_sample	feat_contrib	dna	event	driver.ALB.indel	1.0	Bone/Soft tissue: Undiff. sarcoma	1.0	10	13
