sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	HPB: Liver	1.541	16	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	HPB: Pancreas	1.012	17	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Head and neck: Adenoid cystic	43.59	5	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Head and neck: Salivary gland	0.9271	31	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Head and neck: Other	0.6258	35	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Kidney: Chromophobe	7.55	7	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Kidney: Other	0.9968	19	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lung: Non-small cell: LUAD	0.6568	34	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lung: Non-small cell: LUSC	0.5419	37	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lung: Small cell	0.9455	30	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Lymphoid tissue	0.9926	23	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Mesothelium	3.883	10	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Myeloid: Acute myeloid leukemia	212.3	3	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Myeloid: Myeloproliferative neoplasm	167.7	4	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	NET: Colorectum/Small intestine	4.095	9	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	NET: Lung	5.438	8	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	NET: Pancreas	0.9837	25	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Prostate	0.9975	18	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Skin: Melanoma	0.3534	39	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Skin: Other	0.5726	36	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Thyroid gland	0.9868	24	8
tumor_sample	sig_quantile			AID/APOBEC (SBS2/13)	4075.0	Urothelial tract	0.3501	40	8
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Anogenital	0.0	1	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: GIST	0.0	3	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Bone/Soft tissue: Other	0.0	8	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Breast: Triple negative	0.0	9	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Breast: Other	0.0	10	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	CNS: Glioma	0.0	11	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	CNS: Medulloblastoma	0.0	12	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	CNS: Pilocytic astrocytoma	0.0	13	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Colorectum/Small intestine/Appendix	0.0	14	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Esophagus/Stomach	0.0	15	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Gynecologic: Endometrium	0.0	16	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	HPB: Bile duct/Gallbladder	0.0	18	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	HPB: Liver	0.0	19	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	HPB: Pancreas	0.0	20	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Adenoid cystic	0.0	21	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Salivary gland	0.0	22	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Head and neck: Other	0.0	23	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Kidney: Chromophobe	0.0	24	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Kidney: Other	0.0	25	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Lung: Non-small cell: LUAD	0.0	26	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Lung: Non-small cell: LUSC	0.0	27	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Lung: Small cell	0.0	28	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Lymphoid tissue	0.0	29	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Mesothelium	0.0	30	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	NET: Colorectum/Small intestine	0.0	33	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	NET: Lung	0.0	34	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	NET: Pancreas	0.0	35	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Prostate	0.0	36	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Skin: Melanoma	0.0	37	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Skin: Other	0.0	38	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Thyroid gland	0.0	39	9
tumor_sample	sig_quantile			Smoking (SBS4)	0.0	Urothelial tract	0.0	40	9
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Anogenital	0.0	1	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: GIST	0.0	3	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Bone/Soft tissue: Other	0.0	8	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Breast: Triple negative	0.0	9	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Breast: Other	0.0	10	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Glioma	0.0	11	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Medulloblastoma	0.0	12	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	CNS: Pilocytic astrocytoma	0.0	13	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Colorectum/Small intestine/Appendix	0.0	14	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Esophagus/Stomach	0.0	15	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Endometrium	0.0	16	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Bile duct/Gallbladder	0.0	18	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Liver	0.0	19	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	HPB: Pancreas	0.0	20	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Adenoid cystic	0.0	21	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Salivary gland	0.0	22	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Head and neck: Other	0.0	23	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Kidney: Chromophobe	0.0	24	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Kidney: Other	0.0	25	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUAD	0.0	26	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Non-small cell: LUSC	0.0	27	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lung: Small cell	0.0	28	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Lymphoid tissue	0.0	29	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Mesothelium	0.0	30	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Colorectum/Small intestine	0.0	33	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Lung	0.0	34	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	NET: Pancreas	0.0	35	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Prostate	0.0	36	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Skin: Melanoma	0.0	37	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Skin: Other	0.0	38	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Thyroid gland	0.0	39	10
tumor_sample	sig_quantile			MMRD (SBS6)	0.0	Urothelial tract	0.0	40	10
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Anogenital	13.49	31	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Cartilaginous neoplasm	1243.0	3	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: GIST	161.8	8	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Leiomyosarcoma	69.47	13	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Liposarcoma	73.23	12	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Osteosarcoma	56.57	17	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Undiff. sarcoma	1.916	36	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Bone/Soft tissue: Other	0.9932	38	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Breast: Triple negative	18.6	26	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Breast: Other	4.423	35	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	CNS: Glioma	334.0	4	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	CNS: Medulloblastoma	278.3	5	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	CNS: Pilocytic astrocytoma	2747.0	2	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Colorectum/Small intestine/Appendix	27.35	22	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Esophagus/Stomach	18.25	27	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Gynecologic: Endometrium	42.94	19	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Gynecologic: Ovary/Fallopian tube	29.97	21	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	HPB: Bile duct/Gallbladder	16.22	29	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	HPB: Liver	40.38	20	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	HPB: Pancreas	24.76	23	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Head and neck: Adenoid cystic	245.8	6	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Head and neck: Salivary gland	20.78	24	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Head and neck: Other	12.43	32	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Kidney: Chromophobe	111.3	10	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Kidney: Other	20.76	25	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Lung: Non-small cell: LUAD	5.533	34	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Lung: Non-small cell: LUSC	15.43	30	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Lung: Small cell	12.03	33	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Lymphoid tissue	16.42	28	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Mesothelium	44.72	18	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Myeloid: Acute myeloid leukemia	227.1	7	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Myeloid: Myeloproliferative neoplasm	28390.0	1	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	NET: Colorectum/Small intestine	99.56	11	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	NET: Lung	62.35	16	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	NET: Pancreas	64.52	15	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Prostate	64.82	14	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Skin: Melanoma	0.2726	40	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Skin: Other	0.4548	39	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Thyroid gland	157.9	9	11
tumor_sample	sig_quantile			UV (SBS7)	17030.0	Urothelial tract	0.9959	37	11
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Anogenital	0.0	1	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Cartilaginous neoplasm	0.0	2	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: GIST	0.0	3	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Leiomyosarcoma	0.0	4	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Liposarcoma	0.0	5	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Osteosarcoma	0.0	6	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Undiff. sarcoma	0.0	7	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Bone/Soft tissue: Other	0.0	8	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Breast: Triple negative	0.0	9	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Breast: Other	0.0	10	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Glioma	0.0	11	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Medulloblastoma	0.0	12	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	CNS: Pilocytic astrocytoma	0.0	13	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Colorectum/Small intestine/Appendix	0.0	14	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Esophagus/Stomach	0.0	15	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Gynecologic: Endometrium	0.0	16	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Gynecologic: Ovary/Fallopian tube	0.0	17	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Bile duct/Gallbladder	0.0	18	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Liver	0.0	19	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	HPB: Pancreas	0.0	20	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Adenoid cystic	0.0	21	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Salivary gland	0.0	22	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Head and neck: Other	0.0	23	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Kidney: Chromophobe	0.0	24	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Kidney: Other	0.0	25	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Non-small cell: LUAD	0.0	26	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Non-small cell: LUSC	0.0	27	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Lung: Small cell	0.0	28	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Lymphoid tissue	0.0	29	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Mesothelium	0.0	30	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Myeloid: Acute myeloid leukemia	0.0	31	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Myeloid: Myeloproliferative neoplasm	0.0	32	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Colorectum/Small intestine	0.0	33	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Lung	0.0	34	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	NET: Pancreas	0.0	35	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Prostate	0.0	36	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Skin: Melanoma	0.0	37	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Skin: Other	0.0	38	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Thyroid gland	0.0	39	12
tumor_sample	sig_quantile			ROS/5FU (SBS17)	0.0	Urothelial tract	0.0	40	12
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Anogenital	0.3675117456086936	36	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Cartilaginous neoplasm	3.1298966974567826	2	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: GIST	0.7877299113272275	29	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Leiomyosarcoma	0.6320416405876234	34	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Liposarcoma	1.527908795264732	5	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Osteosarcoma	0.7486377929108913	30	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Undiff. sarcoma	1.107604970571425	13	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Bone/Soft tissue: Other	0.8498461040065416	24	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Breast: Triple negative	0.06808488795979738	40	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Breast: Other	0.14572995401294306	37	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Glioma	0.998484150062878	23	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Medulloblastoma	1.0	19	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	CNS: Pilocytic astrocytoma	0.8096121282623018	27	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Colorectum/Small intestine/Appendix	0.7159105857908841	31	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Esophagus/Stomach	1.3437980897844	8	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Endometrium	0.09144660764700577	38	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Gynecologic: Ovary/Fallopian tube	0.06946029393215682	39	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Bile duct/Gallbladder	0.8062188881159689	28	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Liver	1.0710184304989103	14	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	HPB: Pancreas	0.8403809315498219	25	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Adenoid cystic	1.02025235136903	16	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Salivary gland	1.56893963584607	4	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Head and neck: Other	1.8021853286760772	3	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Chromophobe	1.0	20	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Kidney: Other	1.3423207245854643	9	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUAD	0.6750287475861332	32	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Non-small cell: LUSC	1.3651987193741741	7	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lung: Small cell	1.0	21	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Lymphoid tissue	1.006826192968592	17	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Mesothelium	1.18317322163025	11	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Acute myeloid leukemia	1.0	22	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Myeloid: Myeloproliferative neoplasm	1.4878022037680325	6	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Colorectum/Small intestine	1.197456830540378	10	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Lung	0.6738821735792758	33	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	NET: Pancreas	1.0585605356599919	15	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Prostate	5.882606817643809	1	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Skin: Melanoma	0.8189764091504738	26	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Skin: Other	1.1485496815701788	12	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Thyroid gland	0.5603464644739192	35	13
tumor_sample	feat_contrib	dna	event	trait.is_male	1.0	Urothelial tract	1.0008720800408641	18	13
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Anogenital	0.8382826032242335	34	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Cartilaginous neoplasm	5.606911313988792	1	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: GIST	1.3478355371967867	8	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Leiomyosarcoma	1.1997341612975272	11	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Liposarcoma	1.5700382780710798	4	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Osteosarcoma	0.837444739622632	35	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Undiff. sarcoma	1.0	19	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Bone/Soft tissue: Other	0.8339348476489015	36	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Breast: Triple negative	0.7214443750486127	38	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Breast: Other	0.872493565253825	32	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	CNS: Glioma	2.1110807074662454	2	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	CNS: Medulloblastoma	1.0	20	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	CNS: Pilocytic astrocytoma	1.0729265410197573	14	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Colorectum/Small intestine/Appendix	0.9265752656693498	28	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Esophagus/Stomach	0.9999258727475605	23	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Gynecologic: Endometrium	0.8851483685026271	30	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Gynecologic: Ovary/Fallopian tube	0.871795849525125	33	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	HPB: Bile duct/Gallbladder	0.8727553525895382	31	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	HPB: Liver	1.0582853456969656	15	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	HPB: Pancreas	1.000024730305789	18	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Head and neck: Adenoid cystic	1.1397398105535637	13	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Head and neck: Salivary gland	1.2836402668381013	9	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Head and neck: Other	0.9996934469969768	24	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Kidney: Chromophobe	0.9870446524445435	26	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Kidney: Other	1.0	21	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lung: Non-small cell: LUAD	0.7515631811022884	37	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lung: Non-small cell: LUSC	0.9533911679448692	27	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lung: Small cell	1.0022024217756431	16	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Lymphoid tissue	1.7031849529806309	3	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Mesothelium	1.0	22	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Myeloid: Acute myeloid leukemia	0.419496540429176	40	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Myeloid: Myeloproliferative neoplasm	1.4775717043744152	6	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	NET: Colorectum/Small intestine	1.4501978566707276	7	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	NET: Lung	0.8940442575003572	29	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	NET: Pancreas	0.7141230446838015	39	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Prostate	1.1880341900147176	12	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Skin: Melanoma	1.0001681141295966	17	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Skin: Other	1.5609584131204979	5	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Thyroid gland	1.2108226443930468	10	14
tumor_sample	feat_contrib	dna	event	trait.whole_genome_duplication	0.0	Urothelial tract	0.9937416654672113	25	14
