SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Small intestine/Colorectum: NET,7.00
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Pancreas: NET,0.994
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Glioma,100
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Medulloblastoma,103
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Liposarcoma,3.66
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Leiomyosarcoma,2.84
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Breast,0.934
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Salivary gland/Adenoid cystic,0.931
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Lung: Non-small Cell,0.933
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Prostate,0.989
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Urothelial tract,0.904
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Acute myeloid leukemia,13.9
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Ovary/Fallopian tube,0.994
tumor_sample,SNV,PERCENTILE,SIG_17,1117,Myeloproliferative neoplasm,392
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Esophagus/Stomach,0.981
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Mesothelium,8.64
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Bone/Soft tissue: Other,0.981
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Liver,4.55
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Cartilaginous neoplasm,415
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Thyroid gland,0.959
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Anogenital,0.667
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Kidney,1.52
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Head and neck: other,0.880
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Osteosarcoma,0.989
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Lung: NET,19.8
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Uterus: Endometrium,1.05
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Pancreas,1.65
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Lung: Small Cell,1.25
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,GIST,8.05
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Colorectum/Appendix/SmallIntestine,0.996
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Pilocytic astrocytoma,353
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Melanoma,0.338
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Lymphoid tissue,0.992
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Bile duct/Gallbladder,1.03
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Chronic lymphocytic leukemia,103
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Skin: Other,0.522
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Small intestine/Colorectum: NET,6.77
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Pancreas: NET,0.984
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Glioma,0.988
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Medulloblastoma,41.1
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Liposarcoma,3.76
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Leiomyosarcoma,5.18
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Breast,0.849
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Salivary gland/Adenoid cystic,0.988
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Lung: Non-small Cell,0.823
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Prostate,2.25
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Urothelial tract,0.588
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Acute myeloid leukemia,209
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Ovary/Fallopian tube,0.998
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3858,Myeloproliferative neoplasm,161
tumor_sample,SNV,PERCENTILE,SIG_1,0,Esophagus/Stomach,0.0950
tumor_sample,SNV,PERCENTILE,SIG_1,0,Mesothelium,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Bone/Soft tissue: Other,0.0300
tumor_sample,SNV,PERCENTILE,SIG_1,0,Liver,0.225
tumor_sample,SNV,PERCENTILE,SIG_1,0,Cartilaginous neoplasm,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Thyroid gland,0.0750
tumor_sample,SNV,PERCENTILE,SIG_1,0,Anogenital,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Kidney,0.0550
tumor_sample,SNV,PERCENTILE,SIG_1,0,Head and neck: other,0.0350
tumor_sample,SNV,PERCENTILE,SIG_1,0,Osteosarcoma,0.0500
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lung: NET,0.0700
tumor_sample,SNV,PERCENTILE,SIG_1,0,Uterus: Endometrium,0.0650
tumor_sample,SNV,PERCENTILE,SIG_1,0,Pancreas,0.00
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lung: Small Cell,0.425
tumor_sample,SNV,PERCENTILE,SIG_1,0,GIST,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Colorectum/Appendix/SmallIntestine,0.0300
tumor_sample,SNV,PERCENTILE,SIG_1,0,Pilocytic astrocytoma,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Melanoma,0.410
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lymphoid tissue,0.0800
tumor_sample,SNV,PERCENTILE,SIG_1,0,Bile duct/Gallbladder,0.0400
tumor_sample,SNV,PERCENTILE,SIG_1,0,Chronic lymphocytic leukemia,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Skin: Other,0.225
tumor_sample,SNV,PERCENTILE,SIG_1,0,Small intestine/Colorectum: NET,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Pancreas: NET,0.0450
tumor_sample,SNV,PERCENTILE,SIG_1,0,Glioma,0.0100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Medulloblastoma,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Liposarcoma,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Leiomyosarcoma,0.0200
tumor_sample,SNV,PERCENTILE,SIG_1,0,Breast,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Salivary gland/Adenoid cystic,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lung: Non-small Cell,0.240
tumor_sample,SNV,PERCENTILE,SIG_1,0,Prostate,0.00500
tumor_sample,SNV,PERCENTILE,SIG_1,0,Urothelial tract,0.0450
tumor_sample,SNV,PERCENTILE,SIG_1,0,Acute myeloid leukemia,0.00
tumor_sample,SNV,PERCENTILE,SIG_1,0,Ovary/Fallopian tube,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Myeloproliferative neoplasm,-100
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Esophagus/Stomach,0.830
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Mesothelium,2.26
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Bone/Soft tissue: Other,0.971
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Liver,1.06
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Cartilaginous neoplasm,26.3
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Thyroid gland,1.11
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Anogenital,0.908
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Kidney,0.993
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Head and neck: other,0.932
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Osteosarcoma,2.11
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Lung: NET,3.84
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Uterus: Endometrium,0.874
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Pancreas,0.991
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Lung: Small Cell,0.396
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,GIST,2.73
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Colorectum/Appendix/SmallIntestine,0.860
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Pilocytic astrocytoma,51.8
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Melanoma,0.377
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Lymphoid tissue,0.965
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Bile duct/Gallbladder,0.963
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Chronic lymphocytic leukemia,8.59
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Skin: Other,0.565
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Small intestine/Colorectum: NET,1.80
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Pancreas: NET,0.983
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Glioma,0.920
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Medulloblastoma,11.3
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Liposarcoma,3.27
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Leiomyosarcoma,0.987
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Breast,0.947
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Salivary gland/Adenoid cystic,1.08
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Lung: Non-small Cell,0.611
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Prostate,0.971
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Urothelial tract,0.786
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Acute myeloid leukemia,14.7
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Ovary/Fallopian tube,0.992
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Myeloproliferative neoplasm,21.1
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Esophagus/Stomach,0.0282
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Mesothelium,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Bone/Soft tissue: Other,0.0307
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Liver,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Cartilaginous neoplasm,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Thyroid gland,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Anogenital,0.0298
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Kidney,0.0315
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Head and neck: other,0.0303
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Osteosarcoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Lung: NET,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Uterus: Endometrium,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Pancreas,0.0314
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Lung: Small Cell,0.0185
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,GIST,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Colorectum/Appendix/SmallIntestine,0.0282
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Pilocytic astrocytoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Melanoma,0.0145
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Lymphoid tissue,0.0308
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Bile duct/Gallbladder,0.0308
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Chronic lymphocytic leukemia,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Skin: Other,0.0183
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Small intestine/Colorectum: NET,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Pancreas: NET,0.0311
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Glioma,0.0292
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Medulloblastoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Liposarcoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Leiomyosarcoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Breast,0.0304
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Salivary gland/Adenoid cystic,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Lung: Non-small Cell,0.0219
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Prostate,0.0308
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Urothelial tract,0.0270
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Acute myeloid leukemia,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Ovary/Fallopian tube,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Myeloproliferative neoplasm,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Esophagus/Stomach,0.0716
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Mesothelium,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Bone/Soft tissue: Other,0.00799
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Liver,0.00182
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Cartilaginous neoplasm,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Thyroid gland,0.00474
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Anogenital,0.0276
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Kidney,0.00243
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Head and neck: other,0.0237
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Osteosarcoma,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Lung: NET,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Uterus: Endometrium,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Pancreas,0.00253
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Lung: Small Cell,0.188
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,GIST,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Colorectum/Appendix/SmallIntestine,0.0529
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Pilocytic astrocytoma,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Melanoma,0.176
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Lymphoid tissue,0.0178
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Bile duct/Gallbladder,0.0129
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Chronic lymphocytic leukemia,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Skin: Other,0.117
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Small intestine/Colorectum: NET,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Pancreas: NET,0.00467
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Glioma,0.0221
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Medulloblastoma,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Liposarcoma,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Leiomyosarcoma,0.00675
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Breast,0.0208
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Salivary gland/Adenoid cystic,0.0104
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Lung: Non-small Cell,0.122
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Prostate,0.00927
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Urothelial tract,0.0841
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Acute myeloid leukemia,0.00105
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Ovary/Fallopian tube,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Myeloproliferative neoplasm,0.00105
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Esophagus/Stomach,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Mesothelium,0.0513
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Bone/Soft tissue: Other,0.0609
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Liver,0.162
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Thyroid gland,0.333
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Anogenital,0.164
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Kidney,0.119
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Head and neck: other,0.167
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Osteosarcoma,0.0208
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Uterus: Endometrium,0.0667
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas,0.00599
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Small Cell,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),GIST,0.0152
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Colorectum/Appendix/SmallIntestine,0.0250
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Pilocytic astrocytoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Melanoma,0.677
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lymphoid tissue,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Bile duct/Gallbladder,0.0783
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Chronic lymphocytic leukemia,0.0111
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Skin: Other,0.375
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Glioma,0.703
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Medulloblastoma,0.0797
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Liposarcoma,0.280
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Leiomyosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Breast,0.0133
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Salivary gland/Adenoid cystic,0.133
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Non-small Cell,0.0661
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Prostate,0.00181
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Urothelial tract,0.701
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Ovary/Fallopian tube,0.0591
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Esophagus/Stomach,0.0188
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Mesothelium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Bone/Soft tissue: Other,0.00870
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Liver,0.00915
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Thyroid gland,0.0952
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Anogenital,0.0137
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Kidney,0.0133
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Head and neck: other,0.0101
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Osteosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Uterus: Endometrium,0.00921
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas,0.0173
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Small Cell,0.0200
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),GIST,0.0152
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Colorectum/Appendix/SmallIntestine,0.132
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Pilocytic astrocytoma,0.0574
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Melanoma,0.519
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lymphoid tissue,0.0244
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Bile duct/Gallbladder,0.0185
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Chronic lymphocytic leukemia,0.0553
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Skin: Other,0.00238
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Glioma,0.0121
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Medulloblastoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Liposarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Leiomyosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Breast,0.0130
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Salivary gland/Adenoid cystic,0.0667
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Non-small Cell,0.0728
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Prostate,0.0233
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Urothelial tract,0.0381
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Ovary/Fallopian tube,0.0201
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Esophagus/Stomach,0.00506
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Mesothelium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Bone/Soft tissue: Other,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Liver,0.0122
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Thyroid gland,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Anogenital,0.0101
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Kidney,0.0141
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Head and neck: other,0.00217
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Osteosarcoma,0.0119
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: NET,0.136
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Uterus: Endometrium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pancreas,0.0242
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: Small Cell,0.00194
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),GIST,0.00481
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Colorectum/Appendix/SmallIntestine,0.00472
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pilocytic astrocytoma,0.00
