Category,ResultType,DataType,Value,RefCancerType,RefValue
SNV,PERCENTILE,SIG_7_UV,24216,Lung: Non-small Cell,7.87
SNV,PERCENTILE,SIG_7_UV,24216,Prostate,97.1
SNV,PERCENTILE,SIG_7_UV,24216,Urothelial tract,7.40
SNV,PERCENTILE,SIG_7_UV,24216,Acute myeloid leukemia,323
SNV,PERCENTILE,SIG_7_UV,24216,Ovary/Fallopian tube,42.6
SNV,PERCENTILE,SIG_7_UV,24216,Myeloproliferative neoplasm,4.04e+04
SNV,PERCENTILE,SIG_6_MMR,0,Esophagus/Stomach,0.390
SNV,PERCENTILE,SIG_6_MMR,0,Mesothelium,0.380
SNV,PERCENTILE,SIG_6_MMR,0,Bone/Soft tissue: Other,0.430
SNV,PERCENTILE,SIG_6_MMR,0,Liver,0.430
SNV,PERCENTILE,SIG_6_MMR,0,Cartilaginous neoplasm,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Thyroid gland,0.365
SNV,PERCENTILE,SIG_6_MMR,0,Anogenital,0.205
SNV,PERCENTILE,SIG_6_MMR,0,Kidney,0.430
SNV,PERCENTILE,SIG_6_MMR,0,Head and neck: other,0.325
SNV,PERCENTILE,SIG_6_MMR,0,Osteosarcoma,0.450
SNV,PERCENTILE,SIG_6_MMR,0,Lung: NET,0.350
SNV,PERCENTILE,SIG_6_MMR,0,Uterus: Endometrium,0.295
SNV,PERCENTILE,SIG_6_MMR,0,Pancreas,0.425
SNV,PERCENTILE,SIG_6_MMR,0,Lung: Small Cell,0.480
SNV,PERCENTILE,SIG_6_MMR,0,GIST,0.400
SNV,PERCENTILE,SIG_6_MMR,0,Colorectum/Appendix/SmallIntestine,0.315
SNV,PERCENTILE,SIG_6_MMR,0,Melanoma,0.455
SNV,PERCENTILE,SIG_6_MMR,0,Pilocytic astrocytoma,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Lymphoid tissue,0.425
SNV,PERCENTILE,SIG_6_MMR,0,Bile duct/Gallbladder,0.360
SNV,PERCENTILE,SIG_6_MMR,0,Skin: Other,0.475
SNV,PERCENTILE,SIG_6_MMR,0,Small intestine/Colorectum: NET,0.320
SNV,PERCENTILE,SIG_6_MMR,0,Glioma,0.495
SNV,PERCENTILE,SIG_6_MMR,0,Pancreas: NET,0.380
SNV,PERCENTILE,SIG_6_MMR,0,Medulloblastoma,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Leiomyosarcoma,0.425
SNV,PERCENTILE,SIG_6_MMR,0,Liposarcoma,0.485
SNV,PERCENTILE,SIG_6_MMR,0,Breast,0.385
SNV,PERCENTILE,SIG_6_MMR,0,Kidney-ChRCC,0.475
SNV,PERCENTILE,SIG_6_MMR,0,Salivary gland/Adenoid cystic,0.435
SNV,PERCENTILE,SIG_6_MMR,0,Lung: Non-small Cell,0.355
SNV,PERCENTILE,SIG_6_MMR,0,Prostate,0.390
SNV,PERCENTILE,SIG_6_MMR,0,Urothelial tract,0.390
SNV,PERCENTILE,SIG_6_MMR,0,Acute myeloid leukemia,0.500
SNV,PERCENTILE,SIG_6_MMR,0,Ovary/Fallopian tube,0.280
SNV,PERCENTILE,SIG_6_MMR,0,Myeloproliferative neoplasm,0.440
SNV,PERCENTILE,SIG_10_POLE,0,Esophagus/Stomach,0.245
SNV,PERCENTILE,SIG_10_POLE,0,Mesothelium,0.395
SNV,PERCENTILE,SIG_10_POLE,0,Bone/Soft tissue: Other,0.375
SNV,PERCENTILE,SIG_10_POLE,0,Liver,0.355
SNV,PERCENTILE,SIG_10_POLE,0,Cartilaginous neoplasm,0.500
SNV,PERCENTILE,SIG_10_POLE,0,Thyroid gland,0.365
SNV,PERCENTILE,SIG_10_POLE,0,Anogenital,0.230
SNV,PERCENTILE,SIG_10_POLE,0,Kidney,0.320
SNV,PERCENTILE,SIG_10_POLE,0,Head and neck: other,0.175
SNV,PERCENTILE,SIG_10_POLE,0,Osteosarcoma,0.380
SNV,PERCENTILE,SIG_10_POLE,0,Lung: NET,0.440
SNV,PERCENTILE,SIG_10_POLE,0,Uterus: Endometrium,0.365
SNV,PERCENTILE,SIG_10_POLE,0,Pancreas,0.270
SNV,PERCENTILE,SIG_10_POLE,0,Lung: Small Cell,0.470
SNV,PERCENTILE,SIG_10_POLE,0,GIST,0.320
SNV,PERCENTILE,SIG_10_POLE,0,Colorectum/Appendix/SmallIntestine,0.150
SNV,PERCENTILE,SIG_10_POLE,0,Melanoma,0.480
SNV,PERCENTILE,SIG_10_POLE,0,Pilocytic astrocytoma,0.365
SNV,PERCENTILE,SIG_10_POLE,0,Lymphoid tissue,0.355
SNV,PERCENTILE,SIG_10_POLE,0,Bile duct/Gallbladder,0.245
SNV,PERCENTILE,SIG_10_POLE,0,Skin: Other,0.415
SNV,PERCENTILE,SIG_10_POLE,0,Small intestine/Colorectum: NET,0.490
SNV,PERCENTILE,SIG_10_POLE,0,Glioma,0.490
SNV,PERCENTILE,SIG_10_POLE,0,Pancreas: NET,0.405
SNV,PERCENTILE,SIG_10_POLE,0,Medulloblastoma,0.240
SNV,PERCENTILE,SIG_10_POLE,0,Leiomyosarcoma,0.415
SNV,PERCENTILE,SIG_10_POLE,0,Liposarcoma,0.485
SNV,PERCENTILE,SIG_10_POLE,0,Breast,0.260
SNV,PERCENTILE,SIG_10_POLE,0,Kidney-ChRCC,0.460
SNV,PERCENTILE,SIG_10_POLE,0,Salivary gland/Adenoid cystic,0.270
SNV,PERCENTILE,SIG_10_POLE,0,Lung: Non-small Cell,0.380
SNV,PERCENTILE,SIG_10_POLE,0,Prostate,0.350
SNV,PERCENTILE,SIG_10_POLE,0,Urothelial tract,0.265
SNV,PERCENTILE,SIG_10_POLE,0,Acute myeloid leukemia,0.450
SNV,PERCENTILE,SIG_10_POLE,0,Ovary/Fallopian tube,0.440
SNV,PERCENTILE,SIG_10_POLE,0,Myeloproliferative neoplasm,0.440
SNV,PERCENTILE,SIG_11,1365,Esophagus/Stomach,1.00
SNV,PERCENTILE,SIG_11,1365,Mesothelium,4.42
SNV,PERCENTILE,SIG_11,1365,Bone/Soft tissue: Other,0.961
SNV,PERCENTILE,SIG_11,1365,Liver,2.48
SNV,PERCENTILE,SIG_11,1365,Cartilaginous neoplasm,54.8
SNV,PERCENTILE,SIG_11,1365,Thyroid gland,2.29
SNV,PERCENTILE,SIG_11,1365,Anogenital,0.995
SNV,PERCENTILE,SIG_11,1365,Kidney,3.44
SNV,PERCENTILE,SIG_11,1365,Head and neck: other,0.992
SNV,PERCENTILE,SIG_11,1365,Osteosarcoma,3.34
SNV,PERCENTILE,SIG_11,1365,Lung: NET,3.97
SNV,PERCENTILE,SIG_11,1365,Uterus: Endometrium,2.02
SNV,PERCENTILE,SIG_11,1365,Pancreas,1.64
SNV,PERCENTILE,SIG_11,1365,Lung: Small Cell,1.31
SNV,PERCENTILE,SIG_11,1365,GIST,5.55
SNV,PERCENTILE,SIG_11,1365,Colorectum/Appendix/SmallIntestine,0.991
SNV,PERCENTILE,SIG_11,1365,Melanoma,0.867
SNV,PERCENTILE,SIG_11,1365,Pilocytic astrocytoma,152
SNV,PERCENTILE,SIG_11,1365,Lymphoid tissue,0.995
SNV,PERCENTILE,SIG_11,1365,Bile duct/Gallbladder,0.997
SNV,PERCENTILE,SIG_11,1365,Skin: Other,0.577
SNV,PERCENTILE,SIG_11,1365,Small intestine/Colorectum: NET,5.18
SNV,PERCENTILE,SIG_11,1365,Glioma,0.951
SNV,PERCENTILE,SIG_11,1365,Pancreas: NET,0.980
SNV,PERCENTILE,SIG_11,1365,Medulloblastoma,9.37
SNV,PERCENTILE,SIG_11,1365,Leiomyosarcoma,3.19
SNV,PERCENTILE,SIG_11,1365,Liposarcoma,3.96
SNV,PERCENTILE,SIG_11,1365,Breast,1.02
SNV,PERCENTILE,SIG_11,1365,Kidney-ChRCC,12.7
SNV,PERCENTILE,SIG_11,1365,Salivary gland/Adenoid cystic,0.974
SNV,PERCENTILE,SIG_11,1365,Lung: Non-small Cell,0.992
SNV,PERCENTILE,SIG_11,1365,Prostate,2.95
SNV,PERCENTILE,SIG_11,1365,Urothelial tract,0.977
SNV,PERCENTILE,SIG_11,1365,Acute myeloid leukemia,24.4
SNV,PERCENTILE,SIG_11,1365,Ovary/Fallopian tube,1.53
SNV,PERCENTILE,SIG_11,1365,Myeloproliferative neoplasm,13.8
SNV,PERCENTILE,SIG_4_SMOKING,2127,Esophagus/Stomach,0.999
SNV,PERCENTILE,SIG_4_SMOKING,2127,Mesothelium,1.66
SNV,PERCENTILE,SIG_4_SMOKING,2127,Bone/Soft tissue: Other,5.92
SNV,PERCENTILE,SIG_4_SMOKING,2127,Liver,0.952
SNV,PERCENTILE,SIG_4_SMOKING,2127,Cartilaginous neoplasm,100
SNV,PERCENTILE,SIG_4_SMOKING,2127,Thyroid gland,3.20
SNV,PERCENTILE,SIG_4_SMOKING,2127,Anogenital,0.996
SNV,PERCENTILE,SIG_4_SMOKING,2127,Kidney,1.23
SNV,PERCENTILE,SIG_4_SMOKING,2127,Head and neck: other,0.924
SNV,PERCENTILE,SIG_4_SMOKING,2127,Osteosarcoma,2.25
SNV,PERCENTILE,SIG_4_SMOKING,2127,Lung: NET,0.979
SNV,PERCENTILE,SIG_4_SMOKING,2127,Uterus: Endometrium,3.76
SNV,PERCENTILE,SIG_4_SMOKING,2127,Pancreas,0.991
SNV,PERCENTILE,SIG_4_SMOKING,2127,Lung: Small Cell,0.0691
SNV,PERCENTILE,SIG_4_SMOKING,2127,GIST,14.4
SNV,PERCENTILE,SIG_4_SMOKING,2127,Colorectum/Appendix/SmallIntestine,0.990
SNV,PERCENTILE,SIG_4_SMOKING,2127,Melanoma,0.994
SNV,PERCENTILE,SIG_4_SMOKING,2127,Pilocytic astrocytoma,100
SNV,PERCENTILE,SIG_4_SMOKING,2127,Lymphoid tissue,100
SNV,PERCENTILE,SIG_4_SMOKING,2127,Bile duct/Gallbladder,1.07
SNV,PERCENTILE,SIG_4_SMOKING,2127,Skin: Other,0.992
SNV,PERCENTILE,SIG_4_SMOKING,2127,Small intestine/Colorectum: NET,100
SNV,PERCENTILE,SIG_4_SMOKING,2127,Glioma,100
SNV,PERCENTILE,SIG_4_SMOKING,2127,Pancreas: NET,1.00
SNV,PERCENTILE,SIG_4_SMOKING,2127,Medulloblastoma,50.3
SNV,PERCENTILE,SIG_4_SMOKING,2127,Leiomyosarcoma,0.991
SNV,PERCENTILE,SIG_4_SMOKING,2127,Liposarcoma,190
SNV,PERCENTILE,SIG_4_SMOKING,2127,Breast,1.22
SNV,PERCENTILE,SIG_4_SMOKING,2127,Kidney-ChRCC,886
SNV,PERCENTILE,SIG_4_SMOKING,2127,Salivary gland/Adenoid cystic,0.982
SNV,PERCENTILE,SIG_4_SMOKING,2127,Lung: Non-small Cell,0.387
SNV,PERCENTILE,SIG_4_SMOKING,2127,Prostate,1.54
SNV,PERCENTILE,SIG_4_SMOKING,2127,Urothelial tract,0.926
SNV,PERCENTILE,SIG_4_SMOKING,2127,Acute myeloid leukemia,6.18
SNV,PERCENTILE,SIG_4_SMOKING,2127,Ovary/Fallopian tube,1.01
SNV,PERCENTILE,SIG_4_SMOKING,2127,Myeloproliferative neoplasm,100
SNV,PERCENTILE,SIG_17,1121,Esophagus/Stomach,0.269
SNV,PERCENTILE,SIG_17,1121,Mesothelium,15.4
SNV,PERCENTILE,SIG_17,1121,Bone/Soft tissue: Other,0.975
SNV,PERCENTILE,SIG_17,1121,Liver,0.996
SNV,PERCENTILE,SIG_17,1121,Cartilaginous neoplasm,216
SNV,PERCENTILE,SIG_17,1121,Thyroid gland,3.54
SNV,PERCENTILE,SIG_17,1121,Anogenital,0.982
SNV,PERCENTILE,SIG_17,1121,Kidney,0.998
SNV,PERCENTILE,SIG_17,1121,Head and neck: other,0.973
SNV,PERCENTILE,SIG_17,1121,Osteosarcoma,0.945
SNV,PERCENTILE,SIG_17,1121,Lung: NET,100
SNV,PERCENTILE,SIG_17,1121,Uterus: Endometrium,0.991
SNV,PERCENTILE,SIG_17,1121,Pancreas,0.942
SNV,PERCENTILE,SIG_17,1121,Lung: Small Cell,0.966
SNV,PERCENTILE,SIG_17,1121,GIST,0.983
SNV,PERCENTILE,SIG_17,1121,Colorectum/Appendix/SmallIntestine,0.579
SNV,PERCENTILE,SIG_17,1121,Melanoma,0.977
SNV,PERCENTILE,SIG_17,1121,Pilocytic astrocytoma,172
SNV,PERCENTILE,SIG_17,1121,Lymphoid tissue,0.886
SNV,PERCENTILE,SIG_17,1121,Bile duct/Gallbladder,0.951
SNV,PERCENTILE,SIG_17,1121,Skin: Other,0.927
SNV,PERCENTILE,SIG_17,1121,Small intestine/Colorectum: NET,14.4
SNV,PERCENTILE,SIG_17,1121,Glioma,100
SNV,PERCENTILE,SIG_17,1121,Pancreas: NET,6.76
SNV,PERCENTILE,SIG_17,1121,Medulloblastoma,105
SNV,PERCENTILE,SIG_17,1121,Leiomyosarcoma,2.05
SNV,PERCENTILE,SIG_17,1121,Liposarcoma,3.66
SNV,PERCENTILE,SIG_17,1121,Breast,0.941
SNV,PERCENTILE,SIG_17,1121,Kidney-ChRCC,0.985
SNV,PERCENTILE,SIG_17,1121,Salivary gland/Adenoid cystic,0.939
SNV,PERCENTILE,SIG_17,1121,Lung: Non-small Cell,0.935
SNV,PERCENTILE,SIG_17,1121,Prostate,0.990
SNV,PERCENTILE,SIG_17,1121,Urothelial tract,0.915
SNV,PERCENTILE,SIG_17,1121,Acute myeloid leukemia,13.0
SNV,PERCENTILE,SIG_17,1121,Ovary/Fallopian tube,0.994
SNV,PERCENTILE,SIG_17,1121,Myeloproliferative neoplasm,400
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Esophagus/Stomach,0.941
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Mesothelium,3.66
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Bone/Soft tissue: Other,0.966
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Liver,1.45
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Cartilaginous neoplasm,229
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Thyroid gland,0.982
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Anogenital,0.555
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Kidney,0.994
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Head and neck: other,0.617
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Osteosarcoma,0.981
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Lung: NET,11.1
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Uterus: Endometrium,0.962
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Pancreas,0.998
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Lung: Small Cell,0.926
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,GIST,3.34
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Colorectum/Appendix/SmallIntestine,0.989
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Melanoma,0.337
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Pilocytic astrocytoma,422
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Lymphoid tissue,0.995
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Bile duct/Gallbladder,0.961
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Skin: Other,0.566
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Small intestine/Colorectum: NET,8.15
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Glioma,0.992
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Pancreas: NET,0.983
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Medulloblastoma,32.8
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Leiomyosarcoma,2.43
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Liposarcoma,3.01
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Breast,0.778
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Kidney-ChRCC,7.12
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Salivary gland/Adenoid cystic,0.932
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Lung: Non-small Cell,0.605
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Prostate,0.998
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Urothelial tract,0.320
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Acute myeloid leukemia,200
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Ovary/Fallopian tube,0.967
SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3842,Myeloproliferative neoplasm,158
SNV,PERCENTILE,SIG_1,0,Esophagus/Stomach,0.0850
SNV,PERCENTILE,SIG_1,0,Mesothelium,-100
SNV,PERCENTILE,SIG_1,0,Bone/Soft tissue: Other,0.0300
SNV,PERCENTILE,SIG_1,0,Liver,0.230
SNV,PERCENTILE,SIG_1,0,Cartilaginous neoplasm,-100
SNV,PERCENTILE,SIG_1,0,Thyroid gland,0.0200
SNV,PERCENTILE,SIG_1,0,Anogenital,-100
SNV,PERCENTILE,SIG_1,0,Kidney,0.0550
SNV,PERCENTILE,SIG_1,0,Head and neck: other,0.0300
SNV,PERCENTILE,SIG_1,0,Osteosarcoma,0.0550
SNV,PERCENTILE,SIG_1,0,Lung: NET,0.0550
SNV,PERCENTILE,SIG_1,0,Uterus: Endometrium,0.0650
SNV,PERCENTILE,SIG_1,0,Pancreas,0.00
SNV,PERCENTILE,SIG_1,0,Lung: Small Cell,0.440
SNV,PERCENTILE,SIG_1,0,GIST,0.0150
SNV,PERCENTILE,SIG_1,0,Colorectum/Appendix/SmallIntestine,0.0350
SNV,PERCENTILE,SIG_1,0,Melanoma,0.410
SNV,PERCENTILE,SIG_1,0,Pilocytic astrocytoma,0.00
SNV,PERCENTILE,SIG_1,0,Lymphoid tissue,0.0450
SNV,PERCENTILE,SIG_1,0,Bile duct/Gallbladder,0.0300
SNV,PERCENTILE,SIG_1,0,Skin: Other,0.225
SNV,PERCENTILE,SIG_1,0,Small intestine/Colorectum: NET,-100
SNV,PERCENTILE,SIG_1,0,Glioma,0.00500
SNV,PERCENTILE,SIG_1,0,Pancreas: NET,0.0400
SNV,PERCENTILE,SIG_1,0,Medulloblastoma,-100
SNV,PERCENTILE,SIG_1,0,Leiomyosarcoma,0.00500
SNV,PERCENTILE,SIG_1,0,Liposarcoma,-100
SNV,PERCENTILE,SIG_1,0,Breast,0.0150
SNV,PERCENTILE,SIG_1,0,Kidney-ChRCC,-100
SNV,PERCENTILE,SIG_1,0,Salivary gland/Adenoid cystic,0.0300
SNV,PERCENTILE,SIG_1,0,Lung: Non-small Cell,0.260
SNV,PERCENTILE,SIG_1,0,Prostate,0.00500
SNV,PERCENTILE,SIG_1,0,Urothelial tract,0.0400
SNV,PERCENTILE,SIG_1,0,Acute myeloid leukemia,0.00
SNV,PERCENTILE,SIG_1,0,Ovary/Fallopian tube,0.0100
SNV,PERCENTILE,SIG_1,0,Myeloproliferative neoplasm,-100
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Esophagus/Stomach,0.800
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Mesothelium,2.25
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Bone/Soft tissue: Other,0.964
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Liver,0.994
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Cartilaginous neoplasm,26.3
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Thyroid gland,1.10
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Anogenital,0.933
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Kidney,0.993
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Head and neck: other,0.905
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Osteosarcoma,2.10
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Lung: NET,3.84
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Uterus: Endometrium,0.842
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Pancreas,0.988
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Lung: Small Cell,0.367
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,GIST,2.73
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Colorectum/Appendix/SmallIntestine,0.845
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Melanoma,0.374
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Pilocytic astrocytoma,51.8
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Lymphoid tissue,0.981
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Bile duct/Gallbladder,0.947
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Skin: Other,0.601
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Small intestine/Colorectum: NET,5.61
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Glioma,0.948
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Pancreas: NET,0.986
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Medulloblastoma,11.3
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Leiomyosarcoma,0.996
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Liposarcoma,3.24
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Breast,0.946
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Kidney-ChRCC,4.70
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Salivary gland/Adenoid cystic,0.971
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Lung: Non-small Cell,0.608
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Prostate,0.960
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Urothelial tract,0.808
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Acute myeloid leukemia,14.7
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Ovary/Fallopian tube,0.991
SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37681,Myeloproliferative neoplasm,21.1
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Esophagus/Stomach,0.0266
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Mesothelium,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Bone/Soft tissue: Other,0.0297
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Liver,0.0306
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Cartilaginous neoplasm,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Thyroid gland,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Anogenital,0.0293
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Kidney,0.0305
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Head and neck: other,0.0285
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Osteosarcoma,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Lung: NET,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Uterus: Endometrium,0.00
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Pancreas,0.0304
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Lung: Small Cell,0.0180
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,GIST,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Colorectum/Appendix/SmallIntestine,0.0269
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Melanoma,0.0141
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Pilocytic astrocytoma,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Lymphoid tissue,0.0303
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Bile duct/Gallbladder,0.0296
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Skin: Other,0.0188
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Small intestine/Colorectum: NET,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Glioma,0.0292
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Pancreas: NET,0.0303
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Medulloblastoma,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Leiomyosarcoma,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Liposarcoma,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Breast,0.0295
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Kidney-ChRCC,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Salivary gland/Adenoid cystic,0.0299
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Lung: Non-small Cell,0.0215
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Prostate,0.0296
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Urothelial tract,0.0267
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Acute myeloid leukemia,0.0307
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Ovary/Fallopian tube,0.00
SNV,LIKELIHOOD,SNV_COUNT_LOW,37681,Myeloproliferative neoplasm,0.0307
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Esophagus/Stomach,0.0758
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Mesothelium,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Bone/Soft tissue: Other,0.00958
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Liver,0.00246
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Cartilaginous neoplasm,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Thyroid gland,0.00142
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Anogenital,0.0237
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Kidney,0.00237
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Head and neck: other,0.0364
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Osteosarcoma,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Lung: NET,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Uterus: Endometrium,0.00
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Pancreas,0.00415
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Lung: Small Cell,0.191
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,GIST,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Colorectum/Appendix/SmallIntestine,0.0540
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Melanoma,0.174
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Pilocytic astrocytoma,0.00101
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Lymphoid tissue,0.0106
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Bile duct/Gallbladder,0.0176
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Skin: Other,0.107
SNV,LIKELIHOOD,SNV_COUNT_HIGH,37681,Small intestine/Colorectum: NET,0.00101
