SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Small intestine/Colorectum: NET,7.01
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Pancreas: NET,0.994
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Glioma,100
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Medulloblastoma,103
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Liposarcoma,3.66
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Leiomyosarcoma,2.85
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Breast,0.934
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Salivary gland/Adenoid cystic,0.931
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Lung: Non-small Cell,0.934
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Prostate,0.989
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Urothelial tract,0.904
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Acute myeloid leukemia,13.9
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Ovary/Fallopian tube,0.994
tumor_sample,SNV,PERCENTILE,SIG_17,1119,Myeloproliferative neoplasm,393
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Esophagus/Stomach,0.981
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Mesothelium,8.65
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Bone/Soft tissue: Other,0.981
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Liver,4.56
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Cartilaginous neoplasm,416
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Thyroid gland,0.959
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Anogenital,0.667
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Kidney,1.52
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Head and neck: other,0.880
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Osteosarcoma,0.989
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Lung: NET,19.8
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Uterus: Endometrium,1.05
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Pancreas,1.65
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Lung: Small Cell,1.25
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,GIST,8.05
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Colorectum/Appendix/SmallIntestine,0.996
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Pilocytic astrocytoma,353
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Melanoma,0.338
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Lymphoid tissue,0.992
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Bile duct/Gallbladder,1.03
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Chronic lymphocytic leukemia,103
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Skin: Other,0.522
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Small intestine/Colorectum: NET,6.77
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Pancreas: NET,0.984
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Glioma,0.988
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Medulloblastoma,41.1
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Liposarcoma,3.76
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Leiomyosarcoma,5.18
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Breast,0.849
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Salivary gland/Adenoid cystic,0.988
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Lung: Non-small Cell,0.823
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Prostate,2.25
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Urothelial tract,0.588
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Acute myeloid leukemia,209
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Ovary/Fallopian tube,0.998
tumor_sample,SNV,PERCENTILE,SIG_2_13_AID_APOBEC,3860,Myeloproliferative neoplasm,161
tumor_sample,SNV,PERCENTILE,SIG_1,0,Esophagus/Stomach,0.0950
tumor_sample,SNV,PERCENTILE,SIG_1,0,Mesothelium,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Bone/Soft tissue: Other,0.0300
tumor_sample,SNV,PERCENTILE,SIG_1,0,Liver,0.225
tumor_sample,SNV,PERCENTILE,SIG_1,0,Cartilaginous neoplasm,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Thyroid gland,0.0750
tumor_sample,SNV,PERCENTILE,SIG_1,0,Anogenital,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Kidney,0.0550
tumor_sample,SNV,PERCENTILE,SIG_1,0,Head and neck: other,0.0350
tumor_sample,SNV,PERCENTILE,SIG_1,0,Osteosarcoma,0.0500
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lung: NET,0.0700
tumor_sample,SNV,PERCENTILE,SIG_1,0,Uterus: Endometrium,0.0650
tumor_sample,SNV,PERCENTILE,SIG_1,0,Pancreas,0.00
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lung: Small Cell,0.425
tumor_sample,SNV,PERCENTILE,SIG_1,0,GIST,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Colorectum/Appendix/SmallIntestine,0.0300
tumor_sample,SNV,PERCENTILE,SIG_1,0,Pilocytic astrocytoma,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Melanoma,0.410
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lymphoid tissue,0.0800
tumor_sample,SNV,PERCENTILE,SIG_1,0,Bile duct/Gallbladder,0.0400
tumor_sample,SNV,PERCENTILE,SIG_1,0,Chronic lymphocytic leukemia,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Skin: Other,0.225
tumor_sample,SNV,PERCENTILE,SIG_1,0,Small intestine/Colorectum: NET,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Pancreas: NET,0.0450
tumor_sample,SNV,PERCENTILE,SIG_1,0,Glioma,0.0100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Medulloblastoma,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Liposarcoma,-100
tumor_sample,SNV,PERCENTILE,SIG_1,0,Leiomyosarcoma,0.0200
tumor_sample,SNV,PERCENTILE,SIG_1,0,Breast,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Salivary gland/Adenoid cystic,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Lung: Non-small Cell,0.240
tumor_sample,SNV,PERCENTILE,SIG_1,0,Prostate,0.00500
tumor_sample,SNV,PERCENTILE,SIG_1,0,Urothelial tract,0.0450
tumor_sample,SNV,PERCENTILE,SIG_1,0,Acute myeloid leukemia,0.00
tumor_sample,SNV,PERCENTILE,SIG_1,0,Ovary/Fallopian tube,0.0150
tumor_sample,SNV,PERCENTILE,SIG_1,0,Myeloproliferative neoplasm,-100
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Esophagus/Stomach,0.830
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Mesothelium,2.27
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Bone/Soft tissue: Other,0.971
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Liver,1.06
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Cartilaginous neoplasm,26.3
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Thyroid gland,1.11
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Anogenital,0.908
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Kidney,0.993
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Head and neck: other,0.932
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Osteosarcoma,2.11
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Lung: NET,3.84
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Uterus: Endometrium,0.874
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Pancreas,0.991
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Lung: Small Cell,0.398
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,GIST,2.74
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Colorectum/Appendix/SmallIntestine,0.860
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Pilocytic astrocytoma,51.9
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Melanoma,0.377
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Lymphoid tissue,0.965
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Bile duct/Gallbladder,0.963
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Chronic lymphocytic leukemia,8.60
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Skin: Other,0.565
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Small intestine/Colorectum: NET,1.80
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Pancreas: NET,0.983
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Glioma,0.920
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Medulloblastoma,11.3
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Liposarcoma,3.27
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Leiomyosarcoma,0.987
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Breast,0.947
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Salivary gland/Adenoid cystic,1.08
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Lung: Non-small Cell,0.611
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Prostate,0.971
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Urothelial tract,0.786
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Acute myeloid leukemia,14.7
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Ovary/Fallopian tube,0.992
tumor_sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37701,Myeloproliferative neoplasm,21.2
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Esophagus/Stomach,0.0282
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Mesothelium,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Bone/Soft tissue: Other,0.0307
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Liver,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Cartilaginous neoplasm,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Thyroid gland,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Anogenital,0.0298
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Kidney,0.0315
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Head and neck: other,0.0304
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Osteosarcoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Lung: NET,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Uterus: Endometrium,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Pancreas,0.0314
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Lung: Small Cell,0.0185
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,GIST,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Colorectum/Appendix/SmallIntestine,0.0282
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Pilocytic astrocytoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Melanoma,0.0145
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Lymphoid tissue,0.0308
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Bile duct/Gallbladder,0.0308
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Chronic lymphocytic leukemia,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Skin: Other,0.0183
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Small intestine/Colorectum: NET,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Pancreas: NET,0.0311
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Glioma,0.0292
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Medulloblastoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Liposarcoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Leiomyosarcoma,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Breast,0.0304
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Salivary gland/Adenoid cystic,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Lung: Non-small Cell,0.0219
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Prostate,0.0308
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Urothelial tract,0.0270
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Acute myeloid leukemia,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Ovary/Fallopian tube,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37701,Myeloproliferative neoplasm,0.0317
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Esophagus/Stomach,0.0714
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Mesothelium,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Bone/Soft tissue: Other,0.00799
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Liver,0.00182
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Cartilaginous neoplasm,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Thyroid gland,0.00473
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Anogenital,0.0276
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Kidney,0.00243
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Head and neck: other,0.0237
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Osteosarcoma,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Lung: NET,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Uterus: Endometrium,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Pancreas,0.00253
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Lung: Small Cell,0.188
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,GIST,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Colorectum/Appendix/SmallIntestine,0.0529
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Pilocytic astrocytoma,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Melanoma,0.176
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Lymphoid tissue,0.0178
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Bile duct/Gallbladder,0.0129
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Chronic lymphocytic leukemia,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Skin: Other,0.117
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Small intestine/Colorectum: NET,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Pancreas: NET,0.00467
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Glioma,0.0221
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Medulloblastoma,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Liposarcoma,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Leiomyosarcoma,0.00675
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Breast,0.0208
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Salivary gland/Adenoid cystic,0.0104
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Lung: Non-small Cell,0.122
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Prostate,0.00928
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Urothelial tract,0.0841
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Acute myeloid leukemia,0.00106
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Ovary/Fallopian tube,0.00
tumor_sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37701,Myeloproliferative neoplasm,0.00106
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Esophagus/Stomach,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Mesothelium,0.0513
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Bone/Soft tissue: Other,0.0609
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Liver,0.162
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Thyroid gland,0.333
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Anogenital,0.164
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Kidney,0.119
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Head and neck: other,0.167
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Osteosarcoma,0.0208
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Uterus: Endometrium,0.0667
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas,0.00599
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Small Cell,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),GIST,0.0152
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Colorectum/Appendix/SmallIntestine,0.0250
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Pilocytic astrocytoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Melanoma,0.677
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lymphoid tissue,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Bile duct/Gallbladder,0.0783
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Chronic lymphocytic leukemia,0.0111
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Skin: Other,0.375
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Pancreas: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Glioma,0.703
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Medulloblastoma,0.0797
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Liposarcoma,0.280
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Leiomyosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Breast,0.0133
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Salivary gland/Adenoid cystic,0.133
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Lung: Non-small Cell,0.0661
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Prostate,0.00181
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Urothelial tract,0.701
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Ovary/Fallopian tube,0.0591
tumor_sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Esophagus/Stomach,0.0188
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Mesothelium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Bone/Soft tissue: Other,0.00870
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Liver,0.00915
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Thyroid gland,0.0952
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Anogenital,0.0137
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Kidney,0.0133
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Head and neck: other,0.0101
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Osteosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Uterus: Endometrium,0.00921
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas,0.0173
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Small Cell,0.0200
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),GIST,0.0152
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Colorectum/Appendix/SmallIntestine,0.132
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Pilocytic astrocytoma,0.0574
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Melanoma,0.519
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lymphoid tissue,0.0244
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Bile duct/Gallbladder,0.0185
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Chronic lymphocytic leukemia,0.0553
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Skin: Other,0.00238
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Small intestine/Colorectum: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Pancreas: NET,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Glioma,0.0121
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Medulloblastoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Liposarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Leiomyosarcoma,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Breast,0.0130
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Salivary gland/Adenoid cystic,0.0667
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Lung: Non-small Cell,0.0728
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Prostate,0.0233
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Urothelial tract,0.0381
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Acute myeloid leukemia,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Ovary/Fallopian tube,0.0201
tumor_sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Myeloproliferative neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Esophagus/Stomach,0.00506
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Mesothelium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Bone/Soft tissue: Other,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Liver,0.0122
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Cartilaginous neoplasm,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Thyroid gland,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Anogenital,0.0101
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Kidney,0.0141
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Head and neck: other,0.00217
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Osteosarcoma,0.0119
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: NET,0.136
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Uterus: Endometrium,0.00
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pancreas,0.0242
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Lung: Small Cell,0.00194
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),GIST,0.00481
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Colorectum/Appendix/SmallIntestine,0.00472
tumor_sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Pilocytic astrocytoma,0.00
