chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
3	62355359	62359190	FEZF2	4.0259	4.0259	0	1	0	0	ENST00000283268	3	p14.2	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	62384022	62861054	CADPS	4.0259	4.0259	0	1	0	0	ENST00000383710	4	p14.2	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	62936146	63110738	LINC00698	4.0259	4.0259	0	1	0	0	ENST00000468072	1	p14.2	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63263799	63602597	SYNPR	4.0259	4.0259	0	1	0	0	ENST00000478300	1	p14.2	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63409272	63535727	SYNPR-AS1	4.0259	4.0259	0	1	0	0	ENST00000488201	1	p14.2	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63638344	63650397	SNTN	4.0259	4.0259	0	1	0	0	ENST00000343837	3	p14.2	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63805038	63834312	C3orf49	4.0259	4.0259	0	1	0	0	ENST00000295896	8	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63819546	63849579	THOC7	4.0259	4.0259	0	1	0	0	ENST00000295899	5	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63846321	63847495	THOC7-AS1	4.0259	4.0259	0	1	0	0	ENST00000468961	2	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63850233	63989129	ATXN7	4.0259	4.0259	0	1	0	0	ENST00000398590	3	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63989698	63997824	PSMD6-AS2	4.0259	4.0259	0	1	0	0	ENST00000472046	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	63996225	64009236	PSMD6	4.0259	4.0259	0	1	0	0	ENST00000295901	4	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64053640	64088807	RP11-129B22.1	4.0259	4.0259	0	1	0	0	ENST00000482609	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64064037	64073039	LINC00994	4.0259	4.0259	0	1	0	0	ENST00000485805	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64079543	64211131	PRICKLE2	4.0259	4.0259	0	1	0	0	ENST00000295902	6	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64089146	64091732	PRICKLE2-AS2	4.0259	4.0259	0	1	0	0	ENST00000484703	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64173220	64186641	PRICKLE2-AS3	4.0259	4.0259	0	1	0	0	ENST00000473434	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64501490	64673676	ADAMTS9	4.0259	4.0259	0	1	0	0	ENST00000498707	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64547343	64573878	ADAMTS9-AS1	4.0259	4.0259	0	1	0	0	ENST00000594810	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	64670585	64788401	ADAMTS9-AS2	4.0259	4.0259	0	1	0	0	ENST00000460833	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	65342053	66023983	MAGI1	4.0259	4.0259	0	1	0	0	ENST00000402939	2	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	65858490	65940233	MAGI1-IT1	4.0259	4.0259	0	1	0	0	ENST00000460754	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	65879491	65910972	MAGI1-AS1	4.0259	4.0259	0	1	0	0	ENST00000472514	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	66119285	66429351	SLC25A26	4.0259	4.0259	0	1	0	0	ENST00000354883	6	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	66429221	66551356	LRIG1	4.0259	4.0259	0	1	0	0	ENST00000273261	3	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	67048731	67061634	KBTBD8	4.0259	4.0259	0	1	0	0	ENST00000417314	2	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	67410884	67705034	SUCLG2	4.0259	4.0259	0	1	0	0	ENST00000493112	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	67705182	67998137	RP11-81N13.1	4.0259	4.0259	0	1	0	0	ENST00000482677	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	68053359	68594776	FAM19A1	4.0259	4.0259	0	1	0	0	ENST00000478136	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	68780917	68981761	FAM19A4	4.0259	4.0259	0	1	0	0	ENST00000295569	7	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69024368	69062774	EOGT	4.0259	4.0259	0	1	0	0	ENST00000295571	5	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69068978	69101454	TMF1	4.0259	4.0259	0	1	0	0	ENST00000398559	2	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69098109	69098186	MIR3136	4.0259	4.0259	0	1	0	0	ENST00000583498	1	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69103881	69129559	UBA3	4.0259	4.0259	0	1	0	0	ENST00000361055	4	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69134095	69155217	ARL6IP5	4.0259	4.0259	0	1	0	0	ENST00000273258	3	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69156023	69171717	LMOD3	4.0259	4.0259	0	1	0	0	ENST00000420581	2	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69219141	69435224	FRMD4B	4.0259	4.0259	0	1	0	0	ENST00000398540	3	p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	69788586	70017487	MITF	4.0259	4.0259	0	1	0	0	ENST00000352241	4	p13-p14.1	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	70048895	70064469	RP11-460N16.1	4.0259	4.0259	0	1	0	0	ENST00000483525	1	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	71008342	71179988	FOXP1	4.0259	4.0259	0	1	0	0	ENST00000491238	1	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	71591121	71591240	MIR1284	4.0259	4.0259	0	1	0	0	ENST00000408337	1	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	71724567	71774526	EIF4E3	4.0259	4.0259	0	1	0	0	ENST00000425534	3	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	71803201	71805647	GPR27	4.0259	4.0259	0	1	0	0	ENST00000304411	2	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	71821252	71834212	PROK2	4.0259	4.0259	0	1	0	0	ENST00000295619	3	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	72084451	72149578	LINC00877	4.0259	4.0259	0	1	0	0	ENST00000468646	2	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	72200408	72223483	LINC00870	4.0259	4.0259	0	1	0	0	ENST00000473713	1	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	72420976	72496069	RYBP	4.0259	4.0259	0	1	0	0	ENST00000477973	2	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	72798430	72897631	SHQ1	4.0259	4.0259	0	1	0	0	ENST00000325599	8	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	72937224	73026077	GXYLT2	4.0259	4.0259	0	1	0	0	ENST00000389617	4	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	73045936	73118350	PPP4R2	4.0259	4.0259	0	1	0	0	ENST00000356692	5	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	73110810	73112488	EBLN2	4.0259	4.0259	0	1	0	0	ENST00000533473	1	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	73431584	73674091	PDZRN3	4.0259	4.0259	0	1	0	0	ENST00000263666	4	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	73672719	73675072	PDZRN3-AS1	4.0259	4.0259	0	1	0	0	ENST00000608743	1	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	74048956	74054760	RP11-508O18.1	4.0259	4.0259	0	1	0	0	ENST00000494761	1	p13	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	74311719	74570291	CNTN3	4.0259	4.0259	0	1	0	0	ENST00000263665	6	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75263627	75263700	MIR4444-1	4.0259	4.0259	0	1	0	0	ENST00000584390	1	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75470717	75484199	FAM86DP	4.0259	4.0259	0	1	0	0	ENST00000459803	1	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75679914	75680009	MIR1324	4.0259	4.0259	0	1	0	0	ENST00000408868	1	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75713481	75716371	FRG2C	4.0259	4.0259	0	1	0	0	ENST00000308062	3	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75723564	75725776	LINC00960	4.0259	4.0259	0	1	0	0	ENST00000492922	1	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75786029	75834255	ZNF717	4.0259	4.0259	0	1	0	0	ENST00000422325	1	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75787431	75787514	MIR4273	4.0259	4.0259	0	1	0	0	ENST00000582824	1	p12.3	1	61013214	75879086	DEL	BND	BAF_WEIGHTED	1.9884
3	75955846	77696661	ROBO2	3.9899	3.9899	0	1	0	0	ENST00000487694	3	p12.3	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	78646391	79816965	ROBO1	3.9899	3.9899	0	1	0	0	ENST00000464233	1	p12.2-p12.3	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	79557037	79557119	MIR3923	3.9899	3.9899	0	1	0	0	ENST00000579521	1	p12.3	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	81043019	81144798	RP11-6B4.1	3.9899	3.9899	0	1	0	0	ENST00000482617	1	p12.2	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	81538850	81811312	GBE1	3.9899	3.9899	0	1	0	0	ENST00000429644	2	p12.2	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	84687557	84918726	LINC00971	3.9899	3.9899	0	1	0	0	ENST00000484892	1	p12.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	85775632	86115933	CADM2	3.9899	3.9899	0	1	0	0	ENST00000405615	2	p12.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	85434860	85434942	MIR5688	3.9899	3.9899	0	1	0	0	ENST00000580619	1	p12.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	85849137	85877200	CADM2-AS2	3.9899	3.9899	0	1	0	0	ENST00000467225	1	p12.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	86041333	86077157	CADM2-AS1	3.9899	3.9899	0	1	0	0	ENST00000476021	1	p12.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	86531093	86546146	RP11-331K15.1	3.9899	3.9899	0	1	0	0	ENST00000460586	1	p12.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	86987119	87040257	VGLL3	3.9899	3.9899	0	1	0	0	ENST00000398399	2	p12.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	87275339	87275427	MIR4795	3.9899	3.9899	0	1	0	0	ENST00000584182	1	p11.2	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	87276435	87304698	CHMP2B	3.9899	3.9899	0	1	0	0	ENST00000263780	4	p11.2	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	87308891	87325654	POU1F1	3.9899	3.9899	0	1	0	0	ENST00000344265	3	p11.2	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	88039846	88042919	HTR1F	3.9899	3.9899	0	1	0	0	ENST00000319595	4	p11.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	88101162	88106459	CGGBP1	3.9899	3.9899	0	1	0	0	ENST00000398392	2	p11.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	88108424	88184648	RP11-159G9.5	3.9899	3.9899	0	1	0	0	ENST00000473136	1	p11.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	88188254	88193815	ZNF654	3.9899	3.9899	0	1	0	0	ENST00000309495	5	p11.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	88198893	88207118	C3orf38	3.9899	3.9899	0	1	0	0	ENST00000318887	3	p11.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	89156674	89531284	EPHA3	3.9899	3.9899	0	1	0	0	ENST00000336596	2	p11.1	1	75879087	92004853	BND	CENTROMERE	BAF_WEIGHTED	1.9887
3	93591881	93692910	PROS1	4.0029	4.0029	0	1	0	0	ENST00000394236	3	q11.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	93698993	93772998	ARL13B	4.0029	4.0029	0	1	0	0	ENST00000394222	3	q11.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	93733213	93747454	STX19	4.0029	4.0029	0	1	0	0	ENST00000315099	2	q11.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	93776768	93782067	DHFRL1	4.0029	4.0029	0	1	0	0	ENST00000394221	2	q11.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	93781760	93847389	NSUN3	4.0029	4.0029	0	1	0	0	ENST00000314622	4	q11.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	94657107	94710172	LINC00879	4.0029	4.0029	0	1	0	0	ENST00000463200	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	95373267	95402037	MTHFD2P1	4.0029	4.0029	0	1	0	0	ENST00000494840	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	96335981	96337000	MTRNR2L12	4.0029	4.0029	0	1	0	0	ENST00000600213	2	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	96533430	97468085	EPHA6	4.0029	4.0029	0	1	0	0	ENST00000389672	5	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97483372	97517373	ARL6	4.0029	4.0029	0	1	0	0	ENST00000463745	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97595819	97663807	CRYBG3	4.0029	4.0029	0	1	0	0	ENST00000182096	4	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97660662	97691301	MINA	4.0029	4.0029	0	1	0	0	ENST00000333396	7	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97716287	97754148	GABRR3	4.0029	4.0029	0	1	0	0	ENST00000470589	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97806017	97806946	OR5AC2	4.0029	4.0029	0	1	0	0	ENST00000358642	2	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97851542	97852483	OR5H1	4.0029	4.0029	0	1	0	0	ENST00000354565	2	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97868170	97869249	OR5H14	4.0029	4.0029	0	1	0	0	ENST00000437310	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97887544	97888485	OR5H15	4.0029	4.0029	0	1	0	0	ENST00000356526	2	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	97983088	97984200	OR5H6	4.0029	4.0029	0	1	0	0	ENST00000383696	2	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98001732	98002676	OR5H2	4.0029	4.0029	0	1	0	0	ENST00000355273	2	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98072698	98073663	OR5K4	4.0029	4.0029	0	1	0	0	ENST00000354924	2	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98109510	98110475	OR5K3	4.0029	4.0029	0	1	0	0	ENST00000383695	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98188324	98189420	OR5K1	4.0029	4.0029	0	1	0	0	ENST00000332650	5	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98216448	98217496	OR5K2	4.0029	4.0029	0	1	0	0	ENST00000427338	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98234318	98241910	CLDND1	4.0029	4.0029	0	1	0	0	ENST00000437922	1	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98298286	98312567	CPOX	4.0029	4.0029	0	1	0	0	ENST00000264193	2	q11.2-q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98250743	98251960	GPR15	4.0029	4.0029	0	1	0	0	ENST00000284311	3	q11.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98433174	98451492	ST3GAL6-AS1	4.0029	4.0029	0	1	0	0	ENST00000488132	1	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98451572	98513234	ST3GAL6	4.0029	4.0029	0	1	0	0	ENST00000394162	1	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98514785	98620533	DCBLD2	4.0029	4.0029	0	1	0	0	ENST00000326840	6	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98523822	98523928	RNU6-26P	4.0029	4.0029	0	1	0	0	ENST00000383985	1	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	98699902	98701940	LINC00973	4.0029	4.0029	0	1	0	0	ENST00000473756	1	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	99357319	99518070	COL8A1	4.0029	4.0029	0	1	0	0	ENST00000261037	3	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	99536678	99897447	CMSS1	4.0029	4.0029	0	1	0	0	ENST00000421999	2	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	99551988	99833357	FILIP1L	4.0029	4.0029	0	1	0	0	ENST00000354552	3	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	99683158	99683242	MIR3921	4.0029	4.0029	0	1	0	0	ENST00000577308	1	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	99904531	99909036	TMEM30C	4.0029	4.0029	0	1	0	0	ENST00000429523	2	q12.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	99979856	100044082	TBC1D23	4.0029	4.0029	0	1	0	0	ENST00000394144	4	q12.1-q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100053545	100075710	NIT2	4.0029	4.0029	0	1	0	0	ENST00000394140	4	q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100082275	100120242	TOMM70A	4.0029	4.0029	0	1	0	0	ENST00000284320	5	q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100120037	100175163	LNP1	4.0029	4.0029	0	1	0	0	ENST00000383693	3	q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100211463	100296288	TMEM45A	4.0029	4.0029	0	1	0	0	ENST00000323523	4	q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100328433	100414323	GPR128	4.0029	4.0029	0	1	0	0	ENST00000273352	3	q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100428269	100467810	TFG	4.0029	4.0029	0	1	0	0	ENST00000240851	4	q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100468179	100712359	ABI3BP	4.0029	4.0029	0	1	0	0	ENST00000284322	5	q12.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	100941390	101039404	IMPG2	4.0029	4.0029	0	1	0	0	ENST00000193391	7	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101043049	101232028	SENP7	4.0029	4.0029	0	1	0	0	ENST00000394095	2	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101237711	101242731	FAM172BP	4.0029	4.0029	0	1	0	0	ENST00000313598	6	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101280706	101285290	TRMT10C	4.0029	4.0029	0	1	0	0	ENST00000309922	6	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101292939	101313281	PCNP	4.0029	4.0029	0	1	0	0	ENST00000265260	3	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101367733	101396339	ZBTB11	4.0029	4.0029	0	1	0	0	ENST00000312938	4	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101395319	101398061	ZBTB11-AS1	4.0029	4.0029	0	1	0	0	ENST00000609682	1	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101399936	101405626	RPL24	4.0029	4.0029	0	1	0	0	ENST00000394077	3	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101431316	101432035	PDCL3P4	4.0029	4.0029	0	1	0	0	ENST00000489621	1	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101442769	101489406	CEP97	4.0029	4.0029	0	1	0	0	ENST00000341893	3	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101504244	101547073	NXPE3	4.0029	4.0029	0	1	0	0	ENST00000422132	1	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101568358	101579866	NFKBIZ	4.0029	4.0029	0	1	0	0	ENST00000326172	5	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101659703	101716770	RP11-221J22.1	4.0029	4.0029	0	1	0	0	ENST00000465215	1	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	101679202	101716770	RP11-221J22.2	4.0029	4.0029	0	1	0	0	ENST00000483840	1	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	102153859	102198685	ZPLD1	4.0029	4.0029	0	1	0	0	ENST00000306176	1	q12.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	103242877	103242960	MIR548AB	4.0029	4.0029	0	1	0	0	ENST00000584917	1	q13.11	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	105085753	105295744	ALCAM	4.0029	4.0029	0	1	0	0	ENST00000306107	5	q13.11	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	105374305	105587887	CBLB	4.0029	4.0029	0	1	0	0	ENST00000264122	4	q13.11	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	106555658	106959479	LINC00882	4.0029	4.0029	0	1	0	0	ENST00000484698	1	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	106959539	106967195	LINC00883	4.0029	4.0029	0	1	0	0	ENST00000466734	1	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107036828	107041591	RP11-446H18.5	4.0029	4.0029	0	1	0	0	ENST00000597154	1	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107096188	107097481	CCDC54	4.0029	4.0029	0	1	0	0	ENST00000261058	1	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107149777	107182759	RP11-115H18.1	4.0029	4.0029	0	1	0	0	ENST00000609293	1	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107241823	107524708	BBX	4.0029	4.0029	0	1	0	0	ENST00000325805	8	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107560150	107596915	LINC00635	4.0029	4.0029	0	1	0	0	ENST00000464359	2	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107602095	107647754	LINC00636	4.0029	4.0029	0	1	0	0	ENST00000494231	1	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107765928	107809861	CD47	4.0029	4.0029	0	1	0	0	ENST00000361309	5	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107844668	107857457	RP11-861A13.4	4.0029	4.0029	0	1	0	0	ENST00000607746	1	q13.12	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	107879659	107941417	IFT57	4.0029	4.0029	0	1	0	0	ENST00000264538	3	q13.12-q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108021332	108097132	HHLA2	4.0029	4.0029	0	1	0	0	ENST00000357759	5	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108099216	108248169	MYH15	4.0029	4.0029	0	1	0	0	ENST00000273353	3	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108268716	108308299	KIAA1524	4.0029	4.0029	0	1	0	0	ENST00000295746	8	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
