chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
5	43033001	43254000	DIPLOID	123	1.0000	-0.0101	0.1000	0.6201	0.9877	0.9774	1.9335	0.3288	0.4288	1.9234	0.0000	0.0000	1.9236	true	NONE	205	1.0053	0.4364	1.7774	43032001	43034001
5	43254001	45005000	DIPLOID	728	1.0000	-0.0101	0.1000	0.6512	1.0094	0.9991	2.0309	0.1565	0.2565	2.0208	0.0000	0.0000	2.0207	true	NONE	1562	1.0050	0.3714	1.8164	43254001	43254001
5	45005001	45014000	HET_DELETION	0	0.0000	1.0178	0.1000	0.6559	0.4812	0.4762	1.0178	0.1000	0.0000	2.0356	0.0000	0.0000	2.0461	true	NONE	9	0.5000	0.3638	1.0142	45005001	45005001
5	45014001	46144000	DIPLOID	505	1.0000	-0.0101	0.1000	0.6452	0.9694	0.9600	2.0121	0.1000	0.2000	2.0020	0.0000	0.0000	2.0027	true	NONE	993	1.0050	0.3535	1.8089	45005001	45014001
5	46144001	46145000	CENTROMETIC	1	1.0000	0.0000	0.1000	0.1034	0.4281	0.4244	0.3039	1.9917	2.0917	0.3039	0.0000	0.0000	0.3154	true	NONE	1	1.0000	0.3440	1.6784	46144001	46144001
5	46145001	46146000	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0032	0.5029	0.4984	-0.0102	1.5518	0.0000	-0.0102	0.0000	0.0000	-0.0001	true	NONE	1	1.0000	0.3780	1.8041	46145001	46145001
5	46146001	46323000	CENTROMETIC	284	1.0000	-0.0101	0.1000	0.6308	0.9909	0.9822	1.9670	0.1667	0.2667	1.9569	0.0000	0.0000	1.9571	true	NONE	161	1.0052	0.3626	1.7908	46146001	46146001
5	46323001	46327000	CENTROMETIC	1	1.0000	-0.0101	0.1000	0.4134	0.6903	0.6843	1.2856	0.9316	1.0316	1.2755	0.0000	0.0000	1.2818	true	NONE	4	1.0079	0.3630	1.5183	46323001	46323001
5	46327001	46405000	CENTROMETIC	92	1.0000	-0.0101	0.1000	0.6823	1.0756	1.0662	2.1284	0.5875	0.6875	2.1183	0.0000	0.0000	2.1168	true	NONE	63	1.0048	0.3697	1.8554	46327001	46327001
5	46405001	47905640	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	46405001	47905640
5	47905641	49545000	CENTROMETIC	144	1.0000	-0.0101	0.1000	0.6611	1.0482	1.0392	2.0618	0.3068	0.4068	2.0517	0.0000	0.0000	2.0507	true	CENTROMERE	82	1.0049	0.3642	1.8288	47905641	47905641
5	49545001	49546000	CENTROMETIC	1	1.0000	-0.0101	0.1000	1.6566	2.0245	2.0078	5.1822	0.7549	0.8549	5.1721	0.0000	0.0000	5.1514	true	NONE	1	1.0020	0.3570	3.0769	49545001	49545001
5	49546001	56549000	DIPLOID	3828	1.0000	-0.0101	0.1000	0.6494	1.0022	0.9938	2.0253	0.1283	0.2283	2.0152	0.0000	0.0000	2.0152	true	NONE	6323	1.0050	0.3841	1.8142	47905641	49546001
5	56549001	57323000	DIPLOID	443	1.0000	-0.0101	0.1000	0.6678	0.9970	0.9965	2.0830	0.4035	0.5035	2.0729	0.0000	0.0000	2.0729	true	NONE	720	1.0049	0.3887	1.8372	56549001	56549001
5	57323001	57324000	HET_DELETION	0	0.0000	0.8264	0.7321	0.2701	0.4502	0.4499	0.0000	1.5000	0.0000	0.8264	0.0000	0.0000	0.8375	true	NONE	1	0.0000	0.4470	1.4695	57323001	57323001
5	57324001	57333000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	9	1.0000	0.3466	1.8000	57324001	57324001
5	57333001	57334000	HET_DELETION	0	0.0000	0.4004	0.9894	0.1342	0.1936	0.1934	0.0000	1.5000	0.0000	0.4004	0.0000	0.0000	0.4167	true	NONE	1	0.0000	0.3770	1.6398	57333001	57333001
5	57334001	60002000	DIPLOID	1223	1.0000	-0.0101	0.1000	0.6556	0.9914	0.9921	2.0447	0.2247	0.3247	2.0346	0.0000	0.0000	2.0348	true	NONE	2475	1.0050	0.3766	1.8219	57323001	57334001
5	60002001	60003000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4191	0.4205	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4050	1.8000	60002001	60002001
5	60003001	60004000	HET_DELETION	0	0.0000	0.6320	0.9811	0.2081	0.5740	0.5759	0.0000	1.5000	0.0000	0.6320	0.0000	0.0000	0.6406	true	NONE	1	0.0000	0.4010	1.5472	60003001	60003001
5	60004001	68328000	DIPLOID	3931	1.0000	-0.0101	0.1000	0.6459	1.0020	1.0070	2.0143	0.1000	0.2000	2.0042	0.0000	0.0000	2.0042	true	NONE	7693	1.0050	0.3859	1.8098	60002001	60004001
5	68328001	70979000	DIPLOID	607	1.0000	-0.0101	0.1000	0.6257	0.9847	0.9936	1.9510	0.2454	0.3454	1.9409	0.0000	0.0000	1.9412	true	NONE	698	1.0052	0.4181	1.7844	68328001	68328001
5	70979001	73972000	DIPLOID	1484	1.0000	-0.0101	0.1000	0.6589	1.0007	1.0099	2.0551	0.2748	0.3748	2.0450	0.0000	0.0000	2.0450	true	NONE	2854	1.0049	0.4085	1.8261	70979001	70979001
5	73972001	76447000	DIPLOID	1733	1.0000	-0.0101	0.1000	0.6438	0.9986	1.0090	2.0076	0.1000	0.2000	1.9975	0.0000	0.0000	1.9975	true	NONE	2268	1.0051	0.3995	1.8071	73972001	73972001
5	76447001	78474000	DIPLOID	1219	1.0000	-0.0101	0.1000	0.6587	1.0127	1.0216	2.0546	0.2725	0.3725	2.0445	0.0000	0.0000	2.0443	true	NONE	1878	1.0049	0.4002	1.8259	76447001	76447001
5	78474001	78476000	HET_DELETION	0	0.0000	1.1356	0.6130	0.3688	0.5797	0.5834	0.0000	1.5000	0.0000	1.1356	0.0000	0.0000	1.1441	true	NONE	2	0.0000	0.3405	1.4542	78474001	78474001
5	78476001	82063000	DIPLOID	1836	1.0000	-0.0101	0.1000	0.6509	1.0058	1.0039	2.0300	0.1518	0.2518	2.0199	0.0000	0.0000	2.0198	true	NONE	3328	1.0050	0.3970	1.8160	78474001	78477001
5	82063001	82066000	HET_DELETION	0	0.0000	1.1298	0.5926	0.7274	0.4924	0.4897	1.1298	0.5926	0.0000	2.2597	0.0000	0.0000	2.2699	true	NONE	3	0.5000	0.4353	1.1039	82063001	82063001
5	82066001	83948000	DIPLOID	1185	1.0000	-0.0101	0.1000	0.6513	0.9843	0.9786	2.0313	0.1581	0.2581	2.0212	0.0000	0.0000	2.0215	true	NONE	1773	1.0050	0.3611	1.8165	82063001	82066001
5	83948001	83954000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	5	1.0000	0.3690	1.8000	83948001	83949001
5	83954001	83955000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0136	0.0305	0.0303	0.0224	1.5801	0.0000	0.0224	0.0000	0.0000	0.0420	true	NONE	1	1.0000	0.3520	1.7910	83954001	83954001
5	83955001	85404000	DIPLOID	1135	1.0000	-0.0101	0.1000	0.6397	0.9586	0.9523	1.9949	0.1000	0.2000	1.9848	0.0000	0.0000	1.9856	true	NONE	1369	1.0051	0.3409	1.8020	83948001	83956001
5	85404001	86553000	DIPLOID	585	1.0000	-0.0101	0.1000	0.6432	1.0003	0.9934	2.0060	0.1000	0.2000	1.9959	0.0000	0.0000	1.9959	true	NONE	1030	1.0051	0.3572	1.8065	85404001	85404001
5	86553001	86554000	HET_DELETION	0	0.0000	1.0013	0.1000	0.3259	0.3940	0.3905	0.0000	1.5000	0.0000	1.0013	0.0000	0.0000	1.0135	true	NONE	1	0.0000	0.2510	1.4005	86553001	86553001
5	86554001	90500000	DIPLOID	949	1.0000	-0.0101	0.1000	0.6522	1.0160	1.0086	2.0341	0.1722	0.2722	2.0240	0.0000	0.0000	2.0237	true	NONE	3683	1.0050	0.3640	1.8177	86553001	86554001
5	90500001	90502000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3600	1.8000	90500001	90500001
5	90502001	93556000	DIPLOID	1057	1.0000	-0.0101	0.1000	0.6479	0.9786	0.9866	2.0206	0.1046	0.2046	2.0105	0.0000	0.0000	2.0109	true	NONE	2821	1.0050	0.3623	1.8123	90500001	90502001
5	93556001	94594000	DIPLOID	474	1.0000	-0.0101	0.1000	0.6505	1.0138	1.0221	2.0288	0.1456	0.2456	2.0187	0.0000	0.0000	2.0184	true	NONE	988	1.0050	0.3669	1.8155	93556001	93556001
5	94594001	94596000	AMPLIFICATION	0	0.0000	1.9871	0.1000	1.2744	1.5332	1.5463	1.9871	0.1000	0.0000	3.9741	0.0000	0.0000	3.9634	true	NONE	2	0.5000	0.4100	1.4103	94594001	94594001
5	94596001	95966000	DIPLOID	383	1.0000	-0.0101	0.1000	0.6611	1.0321	1.0402	2.0618	0.3068	0.4068	2.0517	0.0000	0.0000	2.0511	true	NONE	1290	1.0049	0.3860	1.8288	94594001	94596001
5	95966001	95968000	HET_DELETION	0	0.0000	0.9159	0.4087	0.2986	0.7524	0.7572	0.0000	1.5000	0.0000	0.9159	0.0000	0.0000	0.9209	true	NONE	2	0.0000	0.3920	1.4337	95966001	95966001
5	95968001	97077000	DIPLOID	530	1.0000	-0.0101	0.1000	0.6531	1.0282	1.0346	2.0369	0.1862	0.2862	2.0268	0.0000	0.0000	2.0262	true	NONE	1026	1.0050	0.3804	1.8188	95966001	95968001
5	97077001	98345000	DIPLOID	659	1.0000	-0.0101	0.1000	0.6464	0.9948	1.0020	2.0159	0.1000	0.2000	2.0058	0.0000	0.0000	2.0059	true	NONE	1157	1.0050	0.3669	1.8104	97077001	97077001
5	98345001	98346000	HET_DELETION	0	0.0000	0.1657	0.7095	0.0593	0.6502	0.6546	0.0000	1.5000	0.0000	0.1657	0.0000	0.0000	0.1727	true	NONE	1	0.0000	0.4730	1.7337	98345001	98345001
5	98346001	101730000	DIPLOID	2497	1.0000	-0.0101	0.1000	0.6442	0.9960	0.9969	2.0088	0.1000	0.2000	1.9987	0.0000	0.0000	1.9988	true	NONE	2816	1.0051	0.3496	1.8076	98345001	98350001
5	101730001	101735000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0014	0.5531	0.5507	-0.0158	1.5804	0.0000	-0.0158	0.0000	0.0000	-0.0068	true	NONE	3	1.0000	0.3700	1.8063	101730001	101732001
5	101735001	101736000	HET_DELETION	1	1.0000	0.0000	0.1000	0.2524	0.6679	0.6649	0.7709	1.1999	1.2999	0.7709	0.0000	0.0000	0.7776	true	NONE	1	1.0000	0.2710	1.4916	101735001	101735001
5	101736001	103513000	DIPLOID	1420	1.0000	-0.0101	0.1000	0.6538	1.0003	0.9937	2.0391	0.1970	0.2970	2.0290	0.0000	0.0000	2.0290	true	NONE	1691	1.0050	0.3638	1.8197	101730001	101736001
5	103513001	105984000	DIPLOID	839	1.0000	-0.0101	0.1000	0.6455	0.9746	0.9666	2.0131	0.1000	0.2000	2.0030	0.0000	0.0000	2.0035	true	NONE	2351	1.0050	0.3417	1.8093	103513001	103513001
5	105984001	119575000	DIPLOID	8742	1.0000	-0.0101	0.1000	0.6512	1.0057	1.0076	2.0309	0.1565	0.2565	2.0208	0.0000	0.0000	2.0207	true	NONE	12700	1.0050	0.3772	1.8164	105984001	105984001
5	119575001	121058000	DIPLOID	730	1.0000	-0.0101	0.1000	0.6448	0.9700	0.9722	2.0109	0.1000	0.2000	2.0008	0.0000	0.0000	2.0014	true	NONE	1359	1.0050	0.3495	1.8084	119575001	119575001
5	121058001	121060000	HET_DELETION	0	0.0000	0.3716	0.9823	0.1250	0.2023	0.2028	0.0000	1.5000	0.0000	0.3716	0.0000	0.0000	0.3877	true	NONE	1	0.0000	0.3520	1.6514	121058001	121059001
5	121060001	125955000	DIPLOID	2656	1.0000	-0.0101	0.1000	0.6535	1.0017	1.0030	2.0382	0.1924	0.2924	2.0281	0.0000	0.0000	2.0280	true	NONE	4601	1.0050	0.3810	1.8193	121058001	121060001
5	125955001	126142000	DIPLOID	145	1.0000	-0.0101	0.1000	0.6154	0.9706	0.9734	1.9187	0.3959	0.4959	1.9086	0.0000	0.0000	1.9092	true	NONE	175	1.0053	0.4351	1.7715	125955001	125955001
5	126142001	127172000	DIPLOID	456	1.0000	-0.0101	0.1000	0.6642	1.0170	1.0240	2.0717	0.3527	0.4527	2.0616	0.0000	0.0000	2.0612	true	NONE	945	1.0049	0.3916	1.8327	126142001	126142001
5	127172001	127173000	HET_DELETION	0	0.0000	0.7251	0.9206	0.2378	0.7096	0.7160	0.0000	1.5000	0.0000	0.7251	0.0000	0.0000	0.7310	true	NONE	1	0.0000	0.4610	1.5099	127172001	127172001
5	127173001	127407000	DIPLOID	172	1.0000	-0.0101	0.1000	0.6482	0.9985	1.0077	2.0215	0.1093	0.2093	2.0114	0.0000	0.0000	2.0115	true	NONE	223	1.0050	0.3861	1.8127	127172001	127173001
5	127407001	127408000	HET_DELETION	0	0.0000	0.8029	0.7916	0.2626	0.6151	0.6209	0.0000	1.5000	0.0000	0.8029	0.0000	0.0000	0.8106	true	NONE	1	0.0000	0.4680	1.4789	127407001	127407001
5	127408001	127410000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.6318	0.6377	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3920	1.8000	127408001	127408001
5	127410001	127411000	HET_DELETION	0	0.0000	0.1218	0.5629	0.0453	0.5899	0.5955	0.0000	1.5000	0.0000	0.1218	0.0000	0.0000	0.1301	true	NONE	1	0.0000	0.3370	1.7513	127410001	127410001
5	127411001	127782000	DIPLOID	199	1.0000	-0.0101	0.1000	0.6508	0.9954	1.0052	2.0297	0.1503	0.2503	2.0196	0.0000	0.0000	2.0197	true	NONE	356	1.0050	0.3712	1.8159	127407001	127411001
5	127782001	129908000	DIPLOID	1298	1.0000	-0.0101	0.1000	0.6403	0.9693	0.9801	1.9969	0.1000	0.2000	1.9868	0.0000	0.0000	1.9875	true	NONE	1978	1.0051	0.3626	1.8028	127782001	127782001
5	129908001	131309000	DIPLOID	92	1.0000	-0.0101	0.1000	0.6374	1.0069	1.0192	1.9878	0.1000	0.2000	1.9777	0.0000	0.0000	1.9776	true	NONE	1248	1.0051	0.3828	1.7992	129908001	129908001
5	131309001	132247000	DIPLOID	346	1.0000	-0.0101	0.1000	0.6609	1.0381	1.0503	2.0612	0.3038	0.4038	2.0511	0.0000	0.0000	2.0503	true	NONE	862	1.0049	0.4517	1.8285	131309001	131309001
5	132247001	132386000	DIPLOID	20	1.0000	-0.0101	0.1000	0.6083	0.9733	0.9848	1.8965	0.4911	0.5911	1.8864	0.0000	0.0000	1.8869	true	NONE	129	1.0054	0.4338	1.7626	132247001	132247001
5	132386001	133135000	DIPLOID	293	1.0000	-0.0101	0.1000	0.6620	1.0153	1.0271	2.0648	0.3207	0.4207	2.0547	0.0000	0.0000	2.0544	true	NONE	710	1.0049	0.4559	1.8300	132386001	132386001
5	133135001	133136000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.6669	0.6753	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5360	1.8000	133135001	133135001
5	133136001	133951000	DIPLOID	251	1.0000	-0.0101	0.1000	0.6485	1.0130	1.0270	2.0225	0.1141	0.2141	2.0124	0.0000	0.0000	2.0121	true	NONE	775	1.0050	0.4660	1.8130	133135001	133136001
5	133951001	133955000	DIPLOID	0	0.0000	0.9880	0.1000	0.6369	0.9817	0.9968	0.9880	0.1000	0.0000	1.9760	0.0000	0.0000	1.9764	true	NONE	3	0.5000	0.4107	1.0096	133951001	133951001
5	133955001	134221000	DIPLOID	0	0.0000	0.9564	0.2194	0.6167	0.9758	0.9917	0.9564	0.2848	0.0000	1.9127	0.0000	0.0000	1.9132	true	NONE	253	0.5000	0.4279	1.0349	133955001	133955001
5	134221001	136855000	DIPLOID	1691	1.0000	-0.0101	0.1000	0.6566	0.9892	1.0096	2.0479	0.2400	0.3400	2.0378	0.0000	0.0000	2.0380	true	NONE	2493	1.0050	0.4319	1.8232	134221001	134221001
5	136855001	136856000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4260	1.8000	136855001	136855001
5	136856001	136857000	HET_DELETION	0	0.0000	0.9944	0.1000	0.3237	0.5116	0.5217	0.0000	1.5000	0.0000	0.9944	0.0000	0.0000	1.0042	true	NONE	1	0.0000	0.4190	1.4023	136856001	136856001
5	136857001	142074000	DIPLOID	2093	1.0000	-0.0101	0.1000	0.6520	0.9998	1.0146	2.0335	0.1690	0.2690	2.0234	0.0000	0.0000	2.0234	true	NONE	4789	1.0050	0.4426	1.8174	136855001	136857001
5	142074001	143768000	DIPLOID	243	1.0000	-0.0101	0.1000	0.6547	1.0305	1.0361	2.0419	0.2109	0.3109	2.0318	0.0000	0.0000	2.0312	true	NONE	1637	1.0050	0.3982	1.8208	142074001	142074001
5	143768001	146192000	DIPLOID	625	1.0000	-0.0101	0.1000	0.6412	0.9801	0.9840	1.9996	0.1000	0.2000	1.9895	0.0000	0.0000	1.9899	true	NONE	2256	1.0051	0.3866	1.8039	143768001	143768001
5	146192001	146193000	HET_DELETION	0	0.0000	0.8126	0.7683	0.2657	0.3271	0.3287	0.0000	1.5000	0.0000	0.8126	0.0000	0.0000	0.8262	true	NONE	1	0.0000	0.3220	1.4750	146192001	146192001
5	146193001	148131000	DIPLOID	697	1.0000	-0.0101	0.1000	0.6500	0.9750	0.9791	2.0272	0.1377	0.2377	2.0171	0.0000	0.0000	2.0176	true	NONE	1804	1.0050	0.3817	1.8149	146192001	146193001
5	148131001	151579000	DIPLOID	1592	1.0000	-0.0101	0.1000	0.6573	1.0252	1.0259	2.0501	0.2506	0.3506	2.0400	0.0000	0.0000	2.0395	true	NONE	3291	1.0050	0.4499	1.8241	148131001	148131001
5	151579001	151680000	DIPLOID	104	1.0000	-0.0101	0.1000	0.6371	1.0244	1.0272	1.9866	0.1000	0.2000	1.9765	0.0000	0.0000	1.9760	true	NONE	94	1.0051	0.3918	1.7987	151579001	151579001
5	151680001	155475000	DIPLOID	2126	1.0000	-0.0101	0.1000	0.6393	0.9906	0.9978	1.9936	0.1000	0.2000	1.9835	0.0000	0.0000	1.9837	true	NONE	3475	1.0051	0.4059	1.8015	151680001	151680001
5	155475001	155489000	HET_DELETION	0	0.0000	0.9455	0.2718	0.6098	0.4454	0.4487	0.9455	0.3535	0.0000	1.8911	0.0000	0.0000	1.9023	true	NONE	11	0.5000	0.3801	1.0436	155475001	155475001
5	155489001	156586000	DIPLOID	417	1.0000	-0.0101	0.1000	0.6382	0.9882	0.9925	1.9902	0.1000	0.2000	1.9801	0.0000	0.0000	1.9803	true	NONE	1027	1.0051	0.3928	1.8001	155475001	155489001
5	156586001	160589000	DIPLOID	2128	1.0000	-0.0101	0.1000	0.6541	1.0164	1.0104	2.0400	0.2016	0.3016	2.0299	0.0000	0.0000	2.0296	true	NONE	3808	1.0050	0.4160	1.8201	156586001	156586001
5	160589001	160590000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4895	0.4826	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3800	1.8000	160589001	160589001
5	160590001	164423000	DIPLOID	2145	1.0000	-0.0101	0.1000	0.6404	0.9952	0.9764	1.9971	0.1000	0.2000	1.9870	0.0000	0.0000	1.9871	true	NONE	3590	1.0051	0.3620	1.8029	160589001	160590001
5	164423001	166539000	DIPLOID	1235	1.0000	-0.0101	0.1000	0.6368	0.9604	0.9414	1.9857	0.1000	0.2000	1.9756	0.0000	0.0000	1.9764	true	NONE	2034	1.0051	0.3685	1.7983	164423001	164423001
5	166539001	169338000	DIPLOID	1392	1.0000	-0.0101	0.1000	0.6387	1.0119	0.9982	1.9918	0.1000	0.2000	1.9817	0.0000	0.0000	1.9814	true	NONE	2700	1.0051	0.4203	1.8007	166539001	166539001
5	169338001	170185000	DIPLOID	549	1.0000	-0.0101	0.1000	0.6633	1.0312	1.0192	2.0689	0.3397	0.4397	2.0588	0.0000	0.0000	2.0581	true	NONE	825	1.0049	0.4552	1.8316	169338001	169338001
5	170185001	173686000	DIPLOID	1311	1.0000	-0.0101	0.1000	0.6462	1.0102	1.0072	2.0153	0.1000	0.2000	2.0052	0.0000	0.0000	2.0050	true	NONE	3326	1.0050	0.4485	1.8102	170185001	170185001
5	173686001	175329000	DIPLOID	1249	1.0000	-0.0101	0.1000	0.6375	0.9737	0.9699	1.9880	0.1000	0.2000	1.9779	0.0000	0.0000	1.9784	true	NONE	1578	1.0051	0.4417	1.7992	173686001	173686001
5	175329001	175350000	AMPLIFICATION	0	0.0000	1.9497	0.2518	1.2506	1.9771	1.9639	1.9497	0.2518	0.0000	3.8994	0.0000	0.0000	3.8796	true	NONE	4	0.5000	0.4270	1.4402	175329001	175346001
5	175350001	176258000	DIPLOID	234	1.0000	-0.0101	0.1000	0.6442	1.0041	0.9971	2.0090	0.1000	0.2000	1.9989	0.0000	0.0000	1.9988	true	NONE	522	1.0051	0.4957	1.8076	175329001	175559001
5	176258001	176259000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0082	0.6228	0.6184	0.0055	1.5197	0.0000	0.0055	0.0000	0.0000	0.0131	true	NONE	1	1.0000	0.5560	1.7978	176258001	176258001
5	176259001	178109000	DIPLOID	648	1.0000	-0.0101	0.1000	0.6335	1.0034	0.9957	1.9755	0.1244	0.2244	1.9654	0.0000	0.0000	1.9653	true	NONE	1287	1.0051	0.4923	1.7942	176258001	176259001
5	178109001	178110000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0293	0.4807	0.4762	0.0716	1.7449	0.0000	0.0716	0.0000	0.0000	0.0821	true	NONE	1	1.0000	0.4430	1.7713	178109001	178109001
5	178110001	178113000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4748	0.4703	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.4120	1.8000	178110001	178110001
5	178113001	178973288	DIPLOID	555	1.0000	-0.0101	0.1000	0.6343	0.9849	0.9745	1.9780	0.1118	0.2118	1.9679	0.0000	0.0000	1.9682	true	NONE	715	1.0051	0.4852	1.7952	178109001	178114001
5	178973289	178973321	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DEL	0	1.0000	0.0000	1.8000	178973289	178973289
5	178973322	179842000	DIPLOID	542	1.0000	-0.0101	0.1000	0.6420	1.0072	0.9942	2.0021	0.1000	0.2000	1.9920	0.0000	0.0000	1.9919	false	DEL	744	1.0051	0.4831	1.8049	178973322	178973322
5	179842001	179849000	HET_DELETION	4	1.0000	0.0000	0.1000	0.2338	0.6900	0.6796	0.7126	1.3644	1.4644	0.7126	0.0000	0.0000	0.7189	true	NONE	1	1.0000	0.4300	1.5150	179842001	179848001
5	179849001	180375000	DIPLOID	453	1.0000	-0.0101	0.1000	0.6364	1.0105	0.9949	1.9846	0.1000	0.2000	1.9745	0.0000	0.0000	1.9742	true	NONE	422	1.0051	0.4538	1.7979	179842001	179849001
5	180375001	180410000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5355	0.5273	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	33	1.0000	0.4102	1.8000	180375001	180377001
5	180410001	180412000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0026	0.4596	0.4526	-0.0121	1.5613	0.0000	-0.0121	0.0000	0.0000	-0.0011	true	NONE	1	1.0000	0.3490	1.8048	180410001	180411001
5	180412001	180430000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.5091	0.5014	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	17	1.0000	0.4170	1.8000	180412001	180412001
5	180430001	180714000	DIPLOID	160	1.0000	-0.0101	0.1000	0.6484	1.0292	1.0147	2.0222	0.1125	0.2125	2.0121	0.0000	0.0000	2.0115	true	NONE	218	1.0050	0.4806	1.8129	180375001	180433001
5	180714001	180915260	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	180714001	180714001
6	1	152000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
6	152001	155000	UNKNOWN	2	0.5387	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.8619	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	152001	152001
6	155001	256000	DIPLOID	84	0.5226	1.9205	0.3879	1.2573	1.0396	1.0597	2.0000	0.1000	0.2550	3.9205	0.0000	0.0000	3.9197	true	NONE	98	0.5101	0.4503	1.4318	1	155001
6	256001	257000	AMPLIFICATION	0	0.0000	2.1939	0.7841	1.4064	1.3304	1.3558	2.1939	0.7841	0.0000	4.3879	0.0000	0.0000	4.3812	true	NONE	1	0.5000	0.4450	1.5551	256001	256001
6	257001	383000	AMPLIFICATION	1	0.5894	2.1468	0.6511	1.6760	1.5562	1.5862	3.0861	0.4171	0.6296	5.2329	0.0000	0.0000	5.2216	true	NONE	117	0.5897	0.4565	1.8931	257001	257001
6	383001	666000	DIPLOID	110	0.5295	1.9628	0.1874	1.2708	1.0293	1.0493	2.0000	0.1000	0.1522	3.9628	0.0000	0.0000	3.9623	true	NONE	264	0.5047	0.4254	1.4149	256001	383001
6	666001	668000	HET_DELETION	0	0.0000	1.1291	0.5901	0.7269	0.5991	0.6107	1.1291	0.5901	0.0000	2.2583	0.0000	0.0000	2.2664	true	NONE	2	0.5000	0.3865	1.1033	666001	666001
6	668001	4437000	DIPLOID	2513	0.5294	1.9281	0.3538	1.2597	1.0014	1.0184	2.0000	0.1000	0.2402	3.9281	0.0000	0.0000	3.9280	true	NONE	3529	0.5092	0.4356	1.4288	666001	668001
6	4437001	8337000	DIPLOID	3171	0.5294	1.8489	0.6650	1.2344	1.0010	1.0100	2.0000	0.1000	0.4050	3.8489	0.0000	0.0000	3.8489	true	NONE	3710	0.5196	0.4283	1.4604	4437001	4437001
6	8337001	8338000	HET_DELETION	2	0.5473	1.4064	0.9905	0.9982	0.6909	0.6979	1.7020	0.9427	1.0580	3.1084	0.0000	0.0000	3.1147	true	NONE	1	0.5476	0.4790	1.4434	8337001	8337001
6	8338001	8342000	HET_DELETION	1	0.6397	0.6819	0.9576	0.6128	0.5691	0.5749	1.2186	0.8369	1.1479	1.9005	0.0000	0.0000	1.9092	true	NONE	4	0.6412	0.3987	1.2147	8338001	8338001
