chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
3	162526001	162545000	HET_DELETION	0	0.0000	0.9899	0.1000	0.6329	0.4765	0.4613	0.9899	0.1000	0.0000	1.9798	0.0000	0.0000	1.9904	true	NONE	19	0.5000	0.3544	1.0081	162526001	162526001
3	162545001	162717000	DIPLOID	276	0.5310	1.9688	0.1564	1.2623	0.9781	0.9471	2.0000	0.1000	0.1361	3.9688	0.0000	0.0000	3.9693	true	NONE	161	0.5039	0.3399	1.4125	162526001	162545001
3	162717001	162722000	HET_DELETION	0	0.0000	1.0904	0.4328	0.6965	0.5036	0.4876	1.0904	0.4328	0.0000	2.1808	0.0000	0.0000	2.1909	true	NONE	5	0.5000	0.3150	1.0723	162717001	162717001
3	162722001	162765000	DIPLOID	123	0.5242	2.0000	0.1000	1.2794	0.9873	0.9559	2.0229	0.1151	0.1128	4.0229	0.0000	0.0000	4.0231	true	NONE	41	0.5028	0.3418	1.4091	162717001	162724001
3	162765001	162769000	HET_DELETION	0	0.0000	1.0285	0.1430	0.6573	0.4289	0.4154	1.0285	0.1430	0.0000	2.0570	0.0000	0.0000	2.0685	true	NONE	4	0.5000	0.3350	1.0228	162765001	162765001
3	162769001	167390000	DIPLOID	3309	0.5283	1.9559	0.2199	1.2582	0.9722	0.9431	2.0000	0.1000	0.1690	3.9559	0.0000	0.0000	3.9564	true	NONE	4306	0.5056	0.3456	1.4176	162765001	162769001
3	167390001	170156000	DIPLOID	1149	0.5286	1.9910	0.1000	1.2693	1.0179	0.9980	2.0000	0.1000	0.1057	3.9910	0.0000	0.0000	3.9906	true	NONE	2657	0.5011	0.3771	1.4036	167390001	167390001
3	170156001	172766000	DIPLOID	1199	0.5286	2.0000	0.1000	1.2913	1.0360	1.0234	2.0605	0.2981	0.2104	4.0605	0.0000	0.0000	4.0598	true	NONE	2462	0.5074	0.3957	1.4242	170156001	170156001
3	172766001	174078000	DIPLOID	349	0.5283	2.0000	0.1000	1.2761	0.9750	0.9674	2.0124	0.1000	0.1057	4.0124	0.0000	0.0000	4.0130	true	NONE	1263	0.5016	0.3570	1.4050	172766001	172766001
3	174078001	176148000	DIPLOID	1089	0.5305	1.9376	0.3073	1.2524	0.9688	0.9605	2.0000	0.1000	0.2161	3.9376	0.0000	0.0000	3.9382	true	NONE	1937	0.5079	0.3505	1.4250	174078001	174078001
3	176148001	177295000	DIPLOID	785	0.5286	1.9785	0.1084	1.2654	1.0001	0.9843	2.0000	0.1000	0.1101	3.9785	0.0000	0.0000	3.9785	true	NONE	1080	0.5027	0.3942	1.4086	176148001	176148001
3	177295001	177297000	HET_DELETION	0	0.0000	0.9737	0.1321	0.6227	0.5837	0.5736	0.9737	0.1715	0.0000	1.9475	0.0000	0.0000	1.9559	true	NONE	2	0.5000	0.4095	1.0210	177295001	177295001
3	177297001	178550000	DIPLOID	652	0.5302	2.0000	0.1000	1.2826	1.0182	0.9997	2.0331	0.1662	0.1411	4.0331	0.0000	0.0000	4.0328	true	NONE	1204	0.5041	0.3753	1.4133	177295001	177297001
3	178550001	178551000	HET_DELETION	0	0.0000	0.9003	0.4718	0.2913	0.2090	0.2051	0.0000	1.5000	0.0000	0.9003	0.0000	0.0000	0.9163	true	NONE	1	0.0000	0.3360	1.4399	178550001	178550001
3	178551001	179654000	DIPLOID	455	0.5280	2.0000	0.1000	1.2753	1.0256	1.0074	2.0099	0.1000	0.1056	4.0099	0.0000	0.0000	4.0094	true	NONE	1007	0.5012	0.3944	1.4040	178550001	178551001
3	179654001	179655000	HET_DELETION	0	0.0000	0.9368	0.3107	0.5993	0.4172	0.4107	0.9368	0.4054	0.0000	1.8737	0.0000	0.0000	1.8854	true	NONE	1	0.5000	0.3590	1.0505	179654001	179654001
3	179655001	180219000	DIPLOID	233	0.5298	1.9935	0.1000	1.2701	1.0098	0.9957	2.0000	0.1000	0.1060	3.9935	0.0000	0.0000	3.9933	true	NONE	515	0.5008	0.3713	1.4026	179654001	179655001
3	180219001	181459000	DIPLOID	208	0.5312	1.9660	0.1704	1.2614	0.9735	0.9633	2.0000	0.1000	0.1436	3.9660	0.0000	0.0000	3.9665	true	NONE	1170	0.5043	0.3764	1.4136	180219001	180219001
3	181459001	181685000	DIPLOID	153	0.5328	1.7963	0.8027	1.2077	0.9614	0.9540	2.0000	0.1000	0.4809	3.7963	0.0000	0.0000	3.7971	true	NONE	219	0.5268	0.4076	1.4815	181459001	181459001
3	181685001	181929000	DIPLOID	10	0.5264	1.9826	0.1000	1.2666	0.9756	0.9687	2.0000	0.1000	0.1053	3.9826	0.0000	0.0000	3.9831	true	NONE	238	0.5022	0.3818	1.4070	181685001	181685001
3	181929001	184262000	DIPLOID	1134	0.5274	1.9834	0.1000	1.2669	1.0011	0.9929	2.0000	0.1000	0.1055	3.9834	0.0000	0.0000	3.9834	true	NONE	2209	0.5021	0.4276	1.4067	181929001	181929001
3	184262001	184263000	HET_DELETION	0	0.0000	0.9921	0.1000	0.6343	0.5109	0.5063	0.9921	0.1000	0.0000	1.9843	0.0000	0.0000	1.9942	true	NONE	1	0.5000	0.5190	1.0063	184262001	184262001
3	184263001	186435000	DIPLOID	926	0.5286	2.0000	0.1000	1.2803	1.0116	1.0023	2.0257	0.1293	0.1212	4.0257	0.0000	0.0000	4.0255	true	NONE	2065	0.5032	0.4307	1.4103	184262001	184263001
3	186435001	186442175	DIPLOID	25	0.5324	1.8687	0.5942	1.2306	0.9676	0.9600	2.0000	0.1000	0.3696	3.8687	0.0000	0.0000	3.8693	true	NONE	7	0.5170	0.4447	1.4525	186435001	186435001
3	186442176	186513632	DIPLOID	72	0.5352	1.7194	0.9242	1.1770	1.0056	0.9976	1.9799	0.1015	0.5489	3.6993	0.0000	0.0000	3.6992	false	DEL	69	0.5352	0.4295	1.5203	186442176	186442176
3	186513633	186523000	DIPLOID	0	0.0000	1.9331	0.3282	1.2298	0.9573	0.9496	1.9331	0.3282	0.0000	3.8661	0.0000	0.0000	3.8670	false	DEL	9	0.5000	0.3959	1.4535	186513633	186513633
3	186523001	187834000	DIPLOID	722	0.5279	2.0000	0.1000	1.2781	0.9993	0.9922	2.0188	0.1000	0.1056	4.0188	0.0000	0.0000	4.0188	true	NONE	1230	0.5023	0.4207	1.4075	186523001	186523001
3	187834001	187836000	AMPLIFICATION	0	0.0000	2.8647	0.6083	1.8194	1.4422	1.4315	2.8647	0.6083	0.0000	5.7293	0.0000	0.0000	5.7204	true	NONE	2	0.5000	0.4625	2.0917	187834001	187834001
3	187836001	189865000	DIPLOID	1470	0.5294	1.9647	0.1766	1.2610	0.9973	0.9897	2.0000	0.1000	0.1465	3.9647	0.0000	0.0000	3.9648	true	NONE	1948	0.5044	0.3858	1.4141	187834001	187836001
3	189865001	189990000	DIPLOID	174	0.5278	1.9846	0.1000	1.2673	1.0058	0.9997	2.0000	0.1000	0.1056	3.9846	0.0000	0.0000	3.9845	true	NONE	118	0.5019	0.3841	1.4061	189865001	189865001
3	189990001	191156000	DIPLOID	671	0.5267	2.0000	0.1000	1.2915	1.0033	0.9969	2.0611	0.3011	0.2112	4.0611	0.0000	0.0000	4.0610	true	NONE	1120	0.5075	0.3673	1.4244	189990001	189990001
3	191156001	192875000	DIPLOID	1207	0.5278	1.9567	0.2161	1.2584	0.9890	0.9834	2.0000	0.1000	0.1668	3.9567	0.0000	0.0000	3.9569	true	NONE	1620	0.5055	0.3754	1.4173	191156001	191156001
3	192875001	192885000	HET_DELETION	1	0.5041	1.0000	0.1000	0.6445	0.4822	0.4797	1.0165	0.1000	0.1008	2.0165	0.0000	0.0000	2.0270	true	NONE	10	0.5041	0.3967	1.0066	192875001	192875001
3	192885001	192886000	HET_DELETION	0	0.0000	1.4154	0.9914	0.9022	0.8401	0.8358	1.4154	0.9914	0.0000	2.8309	0.0000	0.0000	2.8341	true	NONE	1	0.5000	0.3800	1.3323	192885001	192885001
3	192886001	194399000	DIPLOID	1081	0.5290	2.0000	0.1000	1.2846	0.9971	0.9936	2.0393	0.1965	0.1568	4.0393	0.0000	0.0000	4.0394	true	NONE	1448	0.5049	0.4318	1.4157	192875001	192886001
3	194399001	194400000	HET_DELETION	0	0.0000	1.0244	0.1226	0.6547	0.4620	0.4606	1.0244	0.1226	0.0000	2.0487	0.0000	0.0000	2.0596	true	NONE	1	0.5000	0.4740	1.0195	194399001	194399001
3	194400001	195341000	DIPLOID	396	0.5311	1.9799	0.1012	1.2658	1.0063	1.0028	2.0000	0.1000	0.1069	3.9799	0.0000	0.0000	3.9798	true	NONE	866	0.5025	0.4527	1.4080	194399001	194400001
3	195341001	195455000	NOISE	5	0.5282	5.0000	0.1000	3.2202	2.4596	2.4505	5.1561	0.6767	0.4103	10.1561	0.0000	0.0000	10.1266	true	NONE	25	0.5077	0.4661	3.8624	195341001	195419001
3	195455001	195476000	AMPLIFICATION	0	0.0000	2.9952	0.1000	1.9020	1.5606	1.5549	2.9952	0.1000	0.0000	5.9904	0.0000	0.0000	5.9790	true	NONE	18	0.5000	0.4796	2.1961	195455001	195456001
3	195476001	196056000	DIPLOID	443	0.5294	1.8772	0.5630	1.2333	0.9839	0.9803	2.0000	0.1000	0.3510	3.8772	0.0000	0.0000	3.8775	true	NONE	429	0.5158	0.4892	1.4491	195341001	195478001
3	196056001	196057000	HET_DELETION	0	0.0000	0.9076	0.4413	0.5808	0.5469	0.5449	0.9076	0.5799	0.0000	1.8152	0.0000	0.0000	1.8244	true	NONE	1	0.5000	0.4470	1.0739	196056001	196056001
3	196057001	196625000	DIPLOID	407	0.5299	1.8965	0.4877	1.2394	0.9969	0.9934	2.0000	0.1000	0.3114	3.8965	0.0000	0.0000	3.8965	true	NONE	522	0.5133	0.4377	1.4414	196056001	196057001
3	196625001	196626000	NOISE	2	0.5314	27.4933	0.9982	17.5668	25.2623	25.1730	28.0000	0.1000	0.5836	55.4933	0.0000	0.0000	55.0031	true	NONE	1	0.5046	0.4480	21.9973	196625001	196625001
3	196626001	196934000	DIPLOID	125	0.5338	2.0000	0.1000	1.2847	1.0298	1.0262	2.0395	0.1972	0.1587	4.0395	0.0000	0.0000	4.0389	true	NONE	280	0.5049	0.4170	1.4158	196625001	196626001
3	196934001	196939000	HET_DELETION	0	0.0000	1.0239	0.1202	0.6544	0.5884	0.5865	1.0239	0.1202	0.0000	2.0478	0.0000	0.0000	2.0561	true	NONE	5	0.5000	0.3220	1.0191	196934001	196934001
3	196939001	197111000	DIPLOID	60	0.5279	2.0000	0.1000	1.2776	1.0225	1.0200	2.0170	0.1000	0.1056	4.0170	0.0000	0.0000	4.0166	true	NONE	170	0.5021	0.4133	1.4068	196934001	196939001
3	197111001	197116000	AMPLIFICATION	1	0.5094	3.3499	0.9732	2.1671	1.7434	1.7396	3.4782	0.9975	1.0039	6.8281	0.0000	0.0000	6.8131	true	NONE	5	0.5094	0.3892	2.5313	197111001	197111001
3	197116001	197572000	DIPLOID	155	0.5312	1.9655	0.1727	1.2612	1.0061	1.0049	2.0000	0.1000	0.1449	3.9655	0.0000	0.0000	3.9654	true	NONE	366	0.5043	0.4555	1.4138	197111001	197116001
3	197572001	197843000	DIPLOID	0	0.0000	1.9617	0.1917	1.2479	0.9987	0.9993	1.9617	0.1917	0.0000	3.9233	0.0000	0.0000	3.9234	true	NONE	237	0.5000	0.4106	1.4307	197572001	197572001
3	197843001	198022430	UNKNOWN	2	0.7192	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.1507	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	197843001	197843001
4	1	28000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
4	28001	69000	NOISE	0	0.0000	9.2386	0.8690	5.8533	4.6565	4.6238	9.2386	0.8690	0.0000	18.4772	0.0000	0.0000	18.4033	true	NONE	28	0.5000	0.4111	7.1909	28001	28001
4	69001	73000	DIPLOID	0	0.0000	0.9868	0.1000	0.6309	1.0143	1.0072	0.9868	0.1000	0.0000	1.9735	0.0000	0.0000	1.9732	true	NONE	4	0.5000	0.3808	1.0106	1	69001
4	73001	445000	DIPLOID	141	0.5444	0.9043	0.4553	0.6351	0.9891	0.9817	1.0825	0.3985	0.4648	1.9868	0.0000	0.0000	1.9870	true	NONE	330	0.5449	0.4016	1.0713	73001	73001
4	445001	449000	AMPLIFICATION	0	0.0000	2.0047	0.1000	1.2752	1.4880	1.4766	2.0047	0.1000	0.0000	4.0094	0.0000	0.0000	3.9996	true	NONE	4	0.5000	0.4442	1.4038	445001	445001
4	449001	3484000	DIPLOID	1663	0.5395	1.0000	0.1000	0.6496	1.0150	1.0045	1.0326	0.1636	0.1422	2.0326	0.0000	0.0000	2.0323	true	NONE	2190	0.5080	0.5176	1.0130	445001	449001
4	3484001	3493000	HET_DELETION	7	0.5405	0.3559	0.9757	0.2515	0.4076	0.4024	0.4187	1.8640	1.5348	0.7746	0.0000	0.0000	0.7865	true	NONE	1	0.5405	0.6288	1.4902	3484001	3492001
4	3493001	3536000	DIPLOID	41	0.5357	1.0000	0.1000	0.6798	1.0156	1.0026	1.1281	0.5823	0.3655	2.1281	0.0000	0.0000	2.1277	true	NONE	23	0.5301	0.5957	1.0512	3484001	3493001
4	3536001	3612000	AMPLIFICATION	1	0.5410	2.8668	0.6007	1.8629	1.9247	1.9000	3.0000	0.1000	0.3791	5.8668	0.0000	0.0000	5.8481	true	NONE	32	0.5114	0.5237	2.1467	3536001	3573001
4	3612001	3620000	DIPLOID	2	0.5613	0.9832	0.1000	0.7165	1.0324	1.0192	1.2608	0.9012	0.5620	2.2440	0.0000	0.0000	2.2434	true	NONE	5	0.5619	0.5430	1.1110	3536001	3614001
4	3620001	3635000	AMPLIFICATION	0	0.0000	2.9902	0.1000	1.8988	1.9028	1.8785	2.9902	0.1000	0.0000	5.9804	0.0000	0.0000	5.9622	true	NONE	12	0.5000	0.5429	2.1922	3620001	3620001
4	3635001	6652000	DIPLOID	1570	0.5435	0.9327	0.3299	0.6536	0.9942	0.9797	1.1126	0.5239	0.4641	2.0453	0.0000	0.0000	2.0454	true	NONE	2479	0.5440	0.4786	1.0720	3620001	3636001
4	6652001	6653000	HOM_DELETION	0	0.0000	0.1188	0.5480	0.0440	0.0703	0.0690	0.0000	1.5000	0.0000	0.1188	0.0000	0.0000	0.1376	true	NONE	1	0.0000	0.3810	1.7525	6652001	6652001
4	6653001	6897000	DIPLOID	86	0.5491	0.9279	0.3519	0.6582	1.0068	0.9881	1.1319	0.5962	0.5206	2.0598	0.0000	0.0000	2.0597	true	NONE	223	0.5495	0.4686	1.0816	6652001	6653001
4	6897001	6900000	HET_DELETION	0	0.0000	1.0666	0.3265	0.3439	0.5593	0.5488	0.0000	1.5000	0.0000	1.0666	0.0000	0.0000	1.0755	true	NONE	3	0.0000	0.4887	1.4266	6897001	6897001
4	6900001	9043000	DIPLOID	1465	0.5395	1.0000	0.1000	0.6557	1.0007	0.9792	1.0519	0.2574	0.1928	2.0519	0.0000	0.0000	2.0519	true	NONE	1737	0.5126	0.5223	1.0208	6897001	6901001
4	9043001	9212000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4200	1.8000	9043001	9210001
4	9212001	9372000	DIPLOID	0	0.0000	0.8630	0.6139	0.5526	1.0747	1.0483	0.8630	0.8194	0.0000	1.7261	0.0000	0.0000	1.7246	true	NONE	1	0.5000	0.3940	1.1096	9043001	9371001
4	9372001	9478000	UNKNOWN	3	0.5692	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.9107	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.5447	1.8000	9372001	9474001
4	9478001	10211000	DIPLOID	496	0.5402	1.0000	0.1000	0.6634	1.0032	0.9778	1.0762	0.3705	0.2542	2.0762	0.0000	0.0000	2.0762	true	NONE	451	0.5184	0.4654	1.0305	9372001	9482001
4	10211001	10212000	HET_DELETION	0	0.0000	0.5227	0.9975	0.1718	0.2562	0.2496	0.0000	1.5000	0.0000	0.5227	0.0000	0.0000	0.5377	true	NONE	1	0.0000	0.4640	1.5909	10211001	10211001
4	10212001	10234000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	22	1.0000	0.4383	1.8000	10212001	10212001
4	10234001	10235000	HET_DELETION	0	0.0000	0.8390	0.6917	0.2719	0.4503	0.4387	0.0000	1.5000	0.0000	0.8390	0.0000	0.0000	0.8501	true	NONE	1	0.0000	0.3990	1.4644	10234001	10234001
4	10235001	15014000	DIPLOID	3210	0.5410	1.0000	0.1000	0.6519	0.9926	0.9657	1.0399	0.1993	0.1619	2.0399	0.0000	0.0000	2.0400	true	NONE	4452	0.5098	0.3903	1.0160	10211001	10235001
4	15014001	16337000	DIPLOID	979	0.5397	1.0000	0.1000	0.6535	1.0329	0.9959	1.0451	0.2247	0.1752	2.0451	0.0000	0.0000	2.0444	true	NONE	1260	0.5110	0.4038	1.0180	15014001	15014001
4	16337001	18683000	DIPLOID	1193	0.5397	1.0000	0.1000	0.6434	1.0166	0.9732	1.0132	0.1000	0.1079	2.0132	0.0000	0.0000	2.0129	true	NONE	2206	0.5033	0.3977	1.0053	16337001	16337001
4	18683001	24446000	DIPLOID	2700	0.5422	0.9232	0.3732	0.6451	0.9807	0.9384	1.0952	0.4533	0.4481	2.0184	0.0000	0.0000	2.0188	true	NONE	5477	0.5426	0.3747	1.0688	18683001	18683001
4	24446001	26290000	DIPLOID	1203	0.5410	1.0000	0.1000	0.6447	1.0393	0.9908	1.0171	0.1000	0.1082	2.0171	0.0000	0.0000	2.0163	true	NONE	1783	0.5042	0.4293	1.0069	24446001	24446001
4	26290001	26296000	HET_DELETION	0	0.0000	1.0449	0.2238	0.3371	0.5980	0.5705	0.0000	1.5000	0.0000	1.0449	0.0000	0.0000	1.0530	true	NONE	6	0.0000	0.4178	1.4180	26290001	26290001
4	26296001	27692000	DIPLOID	479	0.5385	1.0000	0.1000	0.6569	1.0391	0.9915	1.0557	0.2755	0.2022	2.0557	0.0000	0.0000	2.0549	true	NONE	1302	0.5135	0.3855	1.0223	26290001	26296001
4	27692001	33837000	DIPLOID	3650	0.5395	1.0000	0.1000	0.6454	0.9844	0.9391	1.0193	0.1000	0.1079	2.0193	0.0000	0.0000	2.0197	true	NONE	5944	0.5048	0.3489	1.0077	27692001	27692001
4	33837001	33843000	AMPLIFICATION	0	0.0000	1.4184	0.9919	0.9041	1.2753	1.2265	1.4184	0.9919	0.0000	2.8367	0.0000	0.0000	2.8312	true	NONE	4	0.5000	0.3573	1.3347	33837001	33837001
4	33843001	33849000	NOISE	0	0.0000	3.4335	0.9939	2.1794	2.2361	2.1503	3.4335	0.9939	0.0000	6.8670	0.0000	0.0000	6.8420	true	NONE	3	0.5000	0.3310	2.5468	33843001	33843001
4	33849001	33857000	DIPLOID	1	0.5256	1.0000	0.1000	0.6639	0.9214	0.8861	1.0778	0.3776	0.2510	2.0778	0.0000	0.0000	2.0794	true	NONE	7	0.5187	0.3394	1.0311	33837001	33849001
4	33857001	33861000	AMPLIFICATION	0	0.0000	3.1774	0.7384	2.0173	1.9492	1.8746	3.1774	0.7384	0.0000	6.3547	0.0000	0.0000	6.3356	true	NONE	4	0.5000	0.3237	2.3419	33857001	33857001
4	33861001	35147000	DIPLOID	632	0.5422	0.9184	0.3945	0.6418	0.9797	0.9469	1.0896	0.4292	0.4466	2.0080	0.0000	0.0000	2.0084	true	NONE	1239	0.5426	0.3428	1.0685	33857001	33861001
4	35147001	35152000	HET_DELETION	0	0.0000	0.9920	0.1000	0.3203	0.4637	0.4506	0.0000	1.5000	0.0000	0.9920	0.0000	0.0000	1.0028	true	NONE	5	0.0000	0.3488	1.4032	35147001	35147001
4	35152001	39383000	DIPLOID	3938	0.5410	1.0000	0.1000	0.6499	1.0245	1.0081	1.0336	0.1682	0.1451	2.0336	0.0000	0.0000	2.0331	true	NONE	4021	0.5083	0.3848	1.0134	35147001	35152001
4	39383001	40296000	DIPLOID	479	0.5455	0.8880	0.5215	0.6253	1.0095	1.0010	1.0678	0.3323	0.4658	1.9558	0.0000	0.0000	1.9556	true	NONE	874	0.5460	0.4225	1.0719	39383001	39383001
4	40296001	40298000	NOISE	0	0.0000	2.7730	0.8491	1.7614	2.5937	2.5721	2.7730	0.8491	0.0000	5.5461	0.0000	0.0000	5.5139	true	NONE	1	0.5000	0.5155	2.0184	40296001	40297001
4	40298001	40340000	DIPLOID	55	0.5417	0.9115	0.4245	0.6363	1.0564	1.0477	1.0792	0.3839	0.4379	1.9907	0.0000	0.0000	1.9896	true	NONE	42	0.5421	0.4420	1.0671	40296001	40298001
4	40340001	40341000	NOISE	0	0.0000	7.7065	0.9368	4.8837	5.0029	4.9617	7.7065	0.9368	0.0000	15.4129	0.0000	0.0000	15.3321	true	NONE	1	0.5000	0.4720	5.9652	40340001	40340001
4	40341001	40748000	DIPLOID	313	0.5429	0.8729	0.5788	0.6113	1.0068	0.9981	1.0387	0.1933	0.4192	1.9116	0.0000	0.0000	1.9115	true	NONE	398	0.5434	0.4315	1.0663	40340001	40341001
4	40748001	42763000	DIPLOID	1292	0.5403	1.0000	0.1000	0.6434	1.0105	0.9979	1.0130	0.1000	0.1081	2.0130	0.0000	0.0000	2.0128	true	NONE	1933	0.5032	0.4066	1.0052	40748001	40748001
4	42763001	42769000	HET_DELETION	0	0.0000	0.9395	0.2981	0.3037	0.4808	0.4741	0.0000	1.5000	0.0000	0.9395	0.0000	0.0000	0.9500	true	NONE	6	0.0000	0.3643	1.4242	42763001	42763001
4	42769001	42770000	HET_DELETION	3	0.6044	0.5783	0.9924	0.4707	0.6061	0.5976	0.8889	0.6845	1.0135	1.4673	0.0000	0.0000	1.4752	true	NONE	1	0.6058	0.5140	1.2131	42769001	42769001
4	42770001	45015000	DIPLOID	1505	0.5412	1.0000	0.1000	0.6402	0.9755	0.9609	1.0029	0.1000	0.1082	2.0029	0.0000	0.0000	2.0034	true	NONE	2108	0.5007	0.3593	1.0012	42763001	42770001
4	45015001	45017000	AMPLIFICATION	0	0.0000	2.3522	0.9742	1.4950	1.6546	1.6252	2.3522	0.9742	0.0000	4.7044	0.0000	0.0000	4.6911	true	NONE	2	0.5000	0.3370	1.6817	45015001	45015001
4	45017001	46203000	DIPLOID	740	0.5385	0.9938	0.1000	0.6373	0.9667	0.9487	1.0000	0.1000	0.1077	1.9938	0.0000	0.0000	1.9944	true	NONE	1113	0.5016	0.3487	1.0025	45015001	45017001
4	46203001	46205000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0003	0.0003	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3770	1.8000	46203001	46203001
4	46205001	47097000	DIPLOID	399	0.5393	1.0000	0.1000	0.6490	0.9869	0.9648	1.0306	0.1534	0.1367	2.0306	0.0000	0.0000	2.0308	true	NONE	832	0.5075	0.3592	1.0122	46203001	46205001
4	47097001	49093000	DIPLOID	818	0.5401	1.0000	0.1000	0.6467	1.0380	1.0129	1.0235	0.1180	0.1178	2.0235	0.0000	0.0000	2.0227	true	NONE	1856	0.5058	0.3825	1.0094	47097001	47097001
4	49093001	49094000	NOISE	0	0.0000	32.3320	0.9644	20.4688	17.7042	17.2539	32.3320	0.9644	0.0000	64.6640	0.0000	0.0000	64.3265	true	NONE	1	0.5000	0.4080	25.6656	49093001	49093001
4	49094001	49100000	NOISE	1	0.6058	104.8750	0.5710	84.1960	93.4544	91.0756	161.1756	0.7337	0.7904	266.0507	0.0000	0.0000	264.1829	true	NONE	2	0.6058	0.4210	106.2203	49094001	49094001
4	49100001	49120000	NOISE	0	0.0000	7.3438	0.9705	4.6542	5.0093	4.8818	7.3438	0.9705	0.0000	14.6877	0.0000	0.0000	14.6067	true	NONE	1	0.5000	0.4040	5.6751	49100001	49119001
4	49120001	49150000	NOISE	1	0.5938	141.0346	0.1732	109.8781	143.3105	139.6616	206.1749	0.7315	0.5372	347.2094	0.0000	0.0000	344.3345	true	NONE	1	0.5938	0.4120	138.6838	49120001	49149001
4	49150001	49151000	NOISE	0	0.0000	14.9705	0.1480	9.4810	11.6487	11.3521	14.9705	0.1480	0.0000	29.9410	0.0000	0.0000	29.7259	true	NONE	1	0.5000	0.4060	11.7764	49150001	49150001
4	49151001	49152000	NOISE	0	0.0000	386.0108	0.1000	244.3066	367.8338	358.4681	386.0108	0.1000	0.0000	772.0216	0.0000	0.0000	764.6108	true	NONE	1	0.5000	0.4200	308.6087	49151001	49151001
4	49152001	49157000	NOISE	0	0.0000	103.1003	0.4744	65.2569	76.5177	74.5694	103.1003	0.4744	0.0000	206.2006	0.0000	0.0000	204.6750	true	NONE	2	0.5000	0.4045	82.2802	49152001	49152001
4	49157001	49159000	NOISE	0	0.0000	11.7554	0.8784	7.4462	7.8215	7.6224	11.7554	0.8784	0.0000	23.5108	0.0000	0.0000	23.3730	true	NONE	1	0.5000	0.3560	9.2043	49157001	49158001
4	49159001	49217000	NOISE	0	0.0000	3.9540	0.2292	2.5088	2.6128	2.5462	3.9540	0.2292	0.0000	7.9079	0.0000	0.0000	7.8754	true	NONE	2	0.5000	0.4945	2.9632	49159001	49214001
4	49217001	49222000	CENTROMETIC	0	0.0000	9.6707	0.9629	6.1268	5.6125	5.4697	9.6707	0.9629	0.0000	19.3413	0.0000	0.0000	19.2481	true	NONE	2	0.5000	0.4670	7.5365	49217001	49220001
4	49222001	49638000	CENTROMETIC	4	0.5898	51.2656	0.9072	39.5606	49.8159	48.5479	73.7311	0.9112	1.0726	124.9966	0.0000	0.0000	124.0105	true	NONE	1	0.5899	0.4070	49.7987	49222001	49637001
4	49638001	49645000	CENTROMETIC	0	0.0000	27.6043	0.9877	17.4767	16.8417	16.4132	27.6043	0.9877	0.0000	55.2085	0.0000	0.0000	54.8885	true	NONE	2	0.5000	0.4045	21.8834	49638001	49639001
4	49645001	49653000	CENTROMETIC	0	0.0000	13.0522	0.2587	8.2669	7.0397	6.8609	13.0522	0.2587	0.0000	26.1043	0.0000	0.0000	25.9823	true	NONE	2	0.5000	0.4120	10.2417	49645001	49650001
4	49653001	49658000	CENTROMETIC	0	0.0000	7.3339	0.9654	4.6479	3.8776	3.7791	7.3339	0.9654	0.0000	14.6678	0.0000	0.0000	14.6097	true	NONE	3	0.5000	0.4040	5.6671	49653001	49655001
4	49658001	49660000	CENTROMETIC	0	0.0000	61.7092	0.9343	39.0611	34.4536	33.5767	61.7092	0.9343	0.0000	123.4183	0.0000	0.0000	122.7425	true	NONE	2	0.5000	0.4090	49.1673	49658001	49658001
4	49660001	51160116	CENTROMETIC	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	49660001	51160116
4	51160117	53639000	DIPLOID	0	0.0000	1.9211	0.3827	1.2222	1.0033	0.9779	1.9211	0.3827	0.0000	3.8421	0.0000	0.0000	3.8420	true	CENTROMERE	832	0.5000	0.4038	1.4632	51160117	51160117
