chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
3	197843001	198022430	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	197843001	197843001
4	1	28000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	false	1.8000	1	1
4	28001	69000	NOISE	0	0.0000	9.0000	0.1000	5.7966	4.6150	4.6147	9.3028	0.9446	0.0000	18.3028	0.0000	0.0000	18.2297	true	NONE	28	0.5083	0.4111	false	7.1211	1	28001
4	69001	326000	DIPLOID	0	0.0000	0.9830	0.1000	0.6337	0.9877	0.9866	1.0000	0.1000	0.0000	1.9830	0.0000	0.0000	1.9832	true	NONE	232	0.5043	0.3990	false	1.0068	1	69001
4	326001	445000	DIPLOID	36	0.5565	0.8742	0.5741	0.6308	0.9769	0.9725	1.0997	0.4718	0.5821	1.9739	0.0000	0.0000	1.9743	true	NONE	102	0.5571	0.4066	false	1.0902	326001	326001
4	445001	449000	AMPLIFICATION	1	0.5565	2.0761	0.3699	1.4882	1.6554	1.6480	2.6077	0.9869	0.7551	4.6838	0.0000	0.0000	4.6705	true	NONE	4	0.5567	0.4442	false	1.6735	445001	445001
4	449001	3536000	DIPLOID	403	0.5395	1.0000	0.1000	0.6505	1.0154	1.0069	1.0358	0.1794	0.1508	2.0358	0.0000	0.0000	2.0355	true	NONE	2214	0.5088	0.5191	false	1.0143	445001	449001
4	3536001	3612000	AMPLIFICATION	1	0.5270	3.0000	0.1000	1.9181	1.9566	1.9379	3.0429	0.2141	0.1655	6.0429	0.0000	0.0000	6.0236	true	NONE	32	0.5036	0.5237	false	2.2172	3536001	3573001
4	3612001	3619000	DIPLOID	0	0.0000	1.1007	0.4760	0.7660	1.0371	1.0272	1.3003	0.9426	0.0000	2.4010	0.0000	0.0000	2.4003	true	NONE	4	0.5416	0.5506	false	1.1604	3536001	3614001
4	3619001	3635000	AMPLIFICATION	0	0.0000	2.8666	0.6012	1.8624	1.8670	1.8491	3.0000	0.1000	0.0000	5.8666	0.0000	0.0000	5.8491	true	NONE	13	0.5114	0.5406	false	2.1467	3619001	3619001
4	3635001	3789000	DIPLOID	79	0.5500	0.9304	0.3404	0.6612	0.9909	0.9813	1.1394	0.6222	0.5294	2.0698	0.0000	0.0000	2.0699	true	NONE	121	0.5505	0.5623	false	1.0836	3619001	3636001
4	3789001	3790000	NOISE	0	0.0000	1.0000	0.1000	0.6694	4.5373	4.4933	1.0957	0.4553	0.0000	2.0957	0.0000	0.0000	2.0243	true	NONE	1	0.5228	0.5740	false	1.0383	3789001	3789001
4	3790001	6651000	DIPLOID	635	0.5417	0.9355	0.3169	0.6527	0.9941	0.9807	1.1075	0.5038	0.4446	2.0430	0.0000	0.0000	2.0431	true	NONE	2356	0.5421	0.4734	false	1.0688	3789001	3790001
4	6651001	6652000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3175	0.5180	0.5110	0.9834	0.1085	0.0000	0.9834	0.0000	0.0000	0.9931	true	NONE	1	1.0000	0.4920	false	1.4066	6651001	6651001
4	6652001	6653000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0983	0.1574	0.1553	0.2905	1.9982	0.0000	0.2905	0.0000	0.0000	0.3075	true	NONE	1	1.0000	0.3810	false	1.6838	6652001	6652001
4	6653001	6897000	DIPLOID	24	0.5352	1.0000	0.1000	0.6597	1.0056	0.9901	1.0650	0.3193	0.2244	2.0650	0.0000	0.0000	2.0649	true	NONE	223	0.5157	0.4686	false	1.0260	6651001	6653001
4	6897001	6900000	HET_DELETION	0	0.0000	0.5022	0.9984	0.3529	0.5265	0.5172	0.5932	1.6001	0.0000	1.0954	0.0000	0.0000	1.1050	true	NONE	3	0.5416	0.4887	false	1.3618	6897001	6897001
4	6900001	10211000	DIPLOID	891	0.5375	1.0000	0.1000	0.6572	1.0046	0.9804	1.0570	0.2819	0.2052	2.0570	0.0000	0.0000	2.0570	true	NONE	2189	0.5139	0.5115	false	1.0228	6897001	6901001
4	10211001	10212000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1315	0.1811	0.1757	0.3955	1.8945	0.0000	0.3955	0.0000	0.0000	0.4120	true	NONE	1	1.0000	0.4640	false	1.6418	10211001	10211001
4	10212001	10235000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3198	0.5436	0.5273	0.9907	0.1000	0.0000	0.9907	0.0000	0.0000	0.9999	true	NONE	1	1.0000	0.4366	false	1.4037	10212001	10212001
4	10235001	15057000	DIPLOID	1268	0.5410	1.0000	0.1000	0.6507	0.9940	0.9657	1.0366	0.1833	0.1533	2.0366	0.0000	0.0000	2.0368	true	NONE	4495	0.5090	0.3898	false	1.0147	10211001	10235001
4	15057001	16337000	DIPLOID	341	0.5362	1.0000	0.1000	0.6534	1.0319	0.9952	1.0452	0.2252	0.1744	2.0452	0.0000	0.0000	2.0446	true	NONE	1217	0.5111	0.4063	false	1.0181	15057001	15057001
4	16337001	18683000	DIPLOID	394	0.5395	1.0000	0.1000	0.6425	1.0165	0.9732	1.0108	0.1000	0.1079	2.0108	0.0000	0.0000	2.0104	true	NONE	2206	0.5027	0.3977	false	1.0043	16337001	16337001
4	18683001	22337000	DIPLOID	561	0.5412	1.0000	0.1000	0.6423	0.9792	0.9354	1.0102	0.1000	0.1082	2.0102	0.0000	0.0000	2.0106	true	NONE	3453	0.5025	0.3694	false	1.0041	18683001	18683001
4	22337001	22342000	AMPLIFICATION	0	0.0000	1.5426	0.9962	1.0709	1.2871	1.2345	1.8223	0.7390	0.0000	3.3650	0.0000	0.0000	3.3592	true	NONE	3	0.5416	0.4283	false	1.5460	22337001	22339001
4	22342001	24465000	DIPLOID	367	0.5362	1.0000	0.1000	0.6494	0.9867	0.9434	1.0326	0.1632	0.1412	2.0326	0.0000	0.0000	2.0328	true	NONE	2040	0.5080	0.3841	false	1.0130	22337001	22342001
4	24465001	26290000	DIPLOID	525	0.5397	1.0000	0.1000	0.6437	1.0394	0.9921	1.0145	0.1000	0.1079	2.0145	0.0000	0.0000	2.0137	true	NONE	1764	0.5036	0.4294	false	1.0058	24465001	24465001
4	26290001	26295000	HET_DELETION	0	0.0000	0.4730	0.9972	0.3328	0.5628	0.5372	0.5587	1.6567	0.0000	1.0317	0.0000	0.0000	1.0405	true	NONE	5	0.5416	0.4072	false	1.3873	26290001	26290001
4	26295001	27692000	DIPLOID	157	0.5385	1.0000	0.1000	0.6548	1.0390	0.9918	1.0496	0.2464	0.1866	2.0496	0.0000	0.0000	2.0488	true	NONE	1303	0.5121	0.3855	false	1.0198	26290001	26295001
4	27692001	33837000	DIPLOID	1324	0.5397	1.0000	0.1000	0.6453	0.9861	0.9394	1.0195	0.1000	0.1079	2.0195	0.0000	0.0000	2.0198	true	NONE	5944	0.5048	0.3489	false	1.0078	27692001	27692001
4	33837001	33843000	AMPLIFICATION	0	0.0000	1.4452	0.9952	1.0037	1.3076	1.2544	1.7073	0.9360	0.0000	3.1525	0.0000	0.0000	3.1462	true	NONE	4	0.5416	0.3573	false	1.4610	33837001	33837001
4	33843001	33849000	NOISE	0	0.0000	3.2771	0.9205	2.2679	2.3559	2.2603	3.8714	0.5842	0.0000	7.1485	0.0000	0.0000	7.1211	true	NONE	3	0.5416	0.3310	false	2.6594	33843001	33843001
4	33849001	33857000	DIPLOID	0	0.0000	1.0000	0.1000	0.6531	0.9265	0.8889	1.0442	0.2201	0.0000	2.0442	0.0000	0.0000	2.0457	true	NONE	7	0.5108	0.3394	false	1.0177	33837001	33849001
4	33857001	33861000	AMPLIFICATION	0	0.0000	3.0000	0.1000	1.9536	1.9700	1.8903	3.1550	0.6734	0.0000	6.1550	0.0000	0.0000	6.1355	true	NONE	4	0.5126	0.3237	false	2.2620	33857001	33857001
4	33861001	35147000	DIPLOID	14	0.5413	1.0000	0.1000	0.6412	0.9798	0.9467	1.0067	0.1000	0.1083	2.0067	0.0000	0.0000	2.0071	true	NONE	1239	0.5017	0.3428	false	1.0027	33857001	33861001
4	35147001	35152000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3148	0.4696	0.4567	0.9749	0.1640	0.0000	0.9749	0.0000	0.0000	0.9856	true	NONE	5	1.0000	0.3488	false	1.4101	35147001	35147001
4	35152001	39383000	DIPLOID	1532	0.5422	0.9297	0.3435	0.6494	1.0239	1.0086	1.1030	0.4853	0.4494	2.0327	0.0000	0.0000	2.0322	true	NONE	4021	0.5426	0.3848	false	1.0693	35147001	35152001
4	39383001	40296000	DIPLOID	197	0.5455	0.8861	0.5288	0.6238	1.0104	1.0058	1.0656	0.3218	0.4640	1.9517	0.0000	0.0000	1.9515	true	NONE	874	0.5460	0.4225	false	1.0718	39383001	39383001
4	40296001	40298000	NOISE	0	0.0000	3.2228	0.8414	2.2304	3.3144	3.2996	3.8072	0.7775	0.0000	7.0300	0.0000	0.0000	6.9832	true	NONE	1	0.5416	0.5155	false	2.6120	40296001	40297001
4	40298001	40340000	DIPLOID	5	0.5085	0.9920	0.1000	0.6366	1.0531	1.0484	1.0000	0.1000	0.1017	1.9920	0.0000	0.0000	1.9909	true	NONE	42	0.5020	0.4420	false	1.0032	40296001	40298001
4	40340001	40341000	NOISE	0	0.0000	21.9111	0.4261	13.8981	13.5569	13.4961	22.0000	0.1000	0.0000	43.9111	0.0000	0.0000	43.6575	true	NONE	1	0.5010	0.4720	false	17.3645	40340001	40340001
4	40341001	40748000	DIPLOID	96	0.5426	0.8715	0.5837	0.6097	1.0084	1.0028	1.0355	0.1779	0.4132	1.9070	0.0000	0.0000	1.9069	true	NONE	398	0.5430	0.4315	false	1.0656	40340001	40341001
4	40748001	42763000	DIPLOID	369	0.5412	1.0000	0.1000	0.6431	1.0105	0.9981	1.0125	0.1000	0.1082	2.0125	0.0000	0.0000	2.0122	true	NONE	1933	0.5031	0.4066	false	1.0050	40748001	40748001
4	42763001	42769000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2960	0.4771	0.4706	0.9155	0.5339	0.0000	0.9155	0.0000	0.0000	0.9261	true	NONE	6	1.0000	0.3643	false	1.4338	42763001	42763001
4	42769001	45014000	DIPLOID	723	0.5426	0.9142	0.4127	0.6393	0.9757	0.9609	1.0864	0.4153	0.4493	2.0006	0.0000	0.0000	2.0011	true	NONE	2108	0.5430	0.3594	false	1.0689	42763001	42769001
4	45014001	45017000	AMPLIFICATION	0	0.0000	2.0000	0.1000	1.2931	1.4717	1.4450	2.0672	0.3295	0.0000	4.0672	0.0000	0.0000	4.0577	true	NONE	3	0.5083	0.3270	false	1.4269	45014001	45014001
4	45017001	46203000	DIPLOID	182	0.5368	0.9914	0.1000	0.6364	0.9688	0.9493	1.0000	0.1000	0.1074	1.9914	0.0000	0.0000	1.9921	true	NONE	1113	0.5022	0.3487	false	1.0034	45014001	45017001
4	46203001	46204000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0047	0.0046	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3430	false	1.8000	46203001	46203001
4	46204001	47097000	DIPLOID	96	0.5417	0.9304	0.3403	0.6492	0.9871	0.9648	1.1016	0.4795	0.4441	2.0320	0.0000	0.0000	2.0322	true	NONE	832	0.5421	0.3593	false	1.0685	46203001	46205001
4	47097001	49093000	DIPLOID	252	0.5385	1.0000	0.1000	0.6463	1.0382	1.0129	1.0226	0.1136	0.1150	2.0226	0.0000	0.0000	2.0218	true	NONE	1856	0.5056	0.3825	false	1.0090	47097001	47097001
4	49093001	49094000	NOISE	0	0.0000	50.2027	0.8003	32.3392	29.4943	28.8245	52.0000	0.1000	0.0000	102.2027	0.0000	0.0000	101.6271	true	NONE	1	0.5088	0.4080	false	40.6811	49093001	49093001
4	49094001	49100000	NOISE	0	0.0000	172.8246	0.7328	109.4113	122.1911	119.4163	173.0000	0.1000	0.0000	345.8246	0.0000	0.0000	343.3763	true	NONE	2	0.5003	0.4210	false	138.1299	49094001	49094001
4	49100001	49120000	NOISE	0	0.0000	9.9002	0.4724	6.3020	6.9538	6.7959	10.0000	0.1000	0.0000	19.9002	0.0000	0.0000	19.7799	true	NONE	1	0.5025	0.4040	false	7.7601	49100001	49119001
4	49120001	49150000	NOISE	0	0.0000	210.6418	0.9766	133.7132	173.6493	169.7061	212.0000	0.1000	0.0000	422.6418	0.0000	0.0000	419.1539	true	NONE	1	0.5016	0.4120	false	168.8567	49120001	49149001
4	49150001	49151000	NOISE	0	0.0000	29.1302	0.5899	18.7128	23.5685	23.0333	30.0000	0.1000	0.0000	59.1302	0.0000	0.0000	58.6743	true	NONE	1	0.5074	0.4060	false	23.4521	49150001	49150001
4	49151001	49152000	NOISE	0	0.0000	502.6082	0.9868	318.4566	480.0643	469.1629	504.0000	0.1000	0.0000	1006.6082	0.0000	0.0000	996.9301	true	NONE	1	0.5007	0.4200	false	402.4433	49151001	49151001
4	49152001	49157000	NOISE	0	0.0000	137.9764	0.1185	87.3142	101.8416	99.5289	138.0000	0.1000	0.0000	275.9764	0.0000	0.0000	273.9392	true	NONE	2	0.5000	0.4045	false	110.1906	49152001	49152001
4	49157001	49159000	NOISE	0	0.0000	13.9879	0.1000	9.1770	9.3785	9.1655	15.0000	0.1000	0.0000	28.9879	0.0000	0.0000	28.8187	true	NONE	1	0.5175	0.3560	false	11.3952	49157001	49158001
4	49159001	49217000	NOISE	0	0.0000	3.7676	0.8585	2.4638	2.5301	2.4726	4.0000	0.1000	0.0000	7.7676	0.0000	0.0000	7.7367	true	NONE	2	0.5150	0.4945	false	2.9070	49159001	49214001
4	49217001	49222000	NOISE	0	0.0000	9.5477	0.9958	6.1905	5.6797	5.5507	10.0000	0.1000	0.0000	19.5477	0.0000	0.0000	19.4532	true	NONE	2	0.5116	0.4670	false	7.6191	49217001	49220001
4	49222001	49638000	NOISE	22	0.5332	86.1991	0.7923	54.7996	70.8682	69.2589	87.0000	0.1000	0.4758	173.1991	0.0000	0.0000	171.7876	true	NONE	1	0.5023	0.4070	false	69.0796	49222001	49637001
4	49638001	49645000	NOISE	0	0.0000	39.6564	0.9703	25.2065	24.6522	24.0924	40.0000	0.1000	0.0000	79.6564	0.0000	0.0000	79.1785	true	NONE	2	0.5022	0.4045	false	31.6625	49638001	49639001
4	49645001	49653000	NOISE	0	0.0000	17.8176	0.7514	11.3377	9.8171	9.5943	18.0000	0.1000	0.0000	35.8176	0.0000	0.0000	35.6395	true	NONE	2	0.5025	0.4120	false	14.1271	49645001	49650001
4	49653001	49658000	NOISE	0	0.0000	10.0000	0.1000	6.3865	5.5460	5.4200	10.1672	0.7098	0.0000	20.1672	0.0000	0.0000	20.0753	true	NONE	3	0.5041	0.4040	false	7.8669	49653001	49655001
4	49658001	49660000	NOISE	0	0.0000	74.0505	0.2505	47.4763	42.0924	41.1366	76.0000	0.1000	0.0000	150.0505	0.0000	0.0000	149.2203	true	NONE	2	0.5065	0.4090	false	59.8202	49658001	49658001
4	49660001	51160116	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	49660001	52681001
4	51160117	53733000	DIPLOID	0	0.0000	1.8405	0.6872	1.2214	1.0016	0.9789	2.0000	0.1000	0.0000	3.8405	0.0000	0.0000	3.8404	true	CENTROMERE	912	0.5208	0.4066	false	1.4638	51160117	51160117
4	53733001	57120000	DIPLOID	502	0.5294	1.8833	0.5397	1.2349	1.0051	0.9779	2.0000	0.1000	0.3387	3.8833	0.0000	0.0000	3.8832	true	NONE	3094	0.5150	0.4007	false	1.4467	53733001	53733001
4	57120001	57896000	DIPLOID	187	0.5323	1.7411	0.8986	1.1899	0.9994	0.9586	2.0000	0.1000	0.5316	3.7411	0.0000	0.0000	3.7411	true	NONE	720	0.5346	0.4225	false	1.5036	57120001	57120001
4	57896001	58772000	DIPLOID	239	0.5278	1.8627	0.6148	1.2284	1.0032	0.9613	2.0000	0.1000	0.3773	3.8627	0.0000	0.0000	3.8627	true	NONE	788	0.5178	0.3911	false	1.4549	57896001	57896001
4	58772001	58774000	HET_DELETION	0	0.0000	1.0148	0.1000	0.7067	0.5410	0.5164	1.1988	0.7916	0.0000	2.2136	0.0000	0.0000	2.2229	true	NONE	2	0.5416	0.2450	false	1.0855	58772001	58772001
4	58774001	61330000	DIPLOID	697	0.5271	1.8115	0.7671	1.2122	0.9896	0.9415	2.0000	0.1000	0.4571	3.8115	0.0000	0.0000	3.8117	true	NONE	2302	0.5247	0.3467	false	1.4754	58772001	58774001
4	61330001	61331000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0367	0.0673	0.0639	0.0958	1.8119	0.0000	0.0958	0.0000	0.0000	0.1146	true	NONE	1	1.0000	0.3760	false	1.7617	61330001	61330001
4	61331001	61939000	DIPLOID	71	0.5276	1.8331	0.7092	1.2190	0.9863	0.9330	2.0000	0.1000	0.4269	3.8331	0.0000	0.0000	3.8333	true	NONE	552	0.5218	0.3497	false	1.4668	61330001	61334001
4	61939001	61942000	HET_DELETION	0	0.0000	0.9112	0.4256	0.6110	0.5219	0.4933	1.0000	0.1000	0.0000	1.9112	0.0000	0.0000	1.9209	true	NONE	3	0.5232	0.3913	false	1.0355	61939001	61939001
4	61942001	64067000	DIPLOID	407	0.5312	1.8369	0.6980	1.2202	0.9933	0.9397	2.0000	0.1000	0.4239	3.8369	0.0000	0.0000	3.8370	true	NONE	1992	0.5213	0.3510	false	1.4653	61939001	61942001
4	64067001	64070000	HET_DELETION	0	0.0000	0.9507	0.2451	0.6235	0.4509	0.4283	1.0000	0.1000	0.0000	1.9507	0.0000	0.0000	1.9617	true	NONE	1	0.5126	0.2130	false	1.0197	64067001	64069001
4	64070001	66211956	DIPLOID	230	0.5321	1.8443	0.6754	1.2226	0.9914	0.9446	2.0000	0.1000	0.4126	3.8443	0.0000	0.0000	3.8445	true	NONE	1977	0.5202	0.3408	false	1.4623	64067001	64072001
4	66211957	66212039	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	true	1.8000	66211957	66211957
4	66212040	68264000	DIPLOID	532	0.5286	1.8502	0.6568	1.2244	0.9972	0.9602	2.0000	0.1000	0.4000	3.8502	0.0000	0.0000	3.8503	false	DUP	1892	0.5195	0.3497	false	1.4599	66212040	66212040
4	68264001	68265000	NOISE	0	0.0000	63.5844	0.9915	40.6853	52.8206	51.1297	65.0000	0.1000	0.0000	128.5844	0.0000	0.0000	127.5375	true	NONE	1	0.5055	0.3840	false	51.2338	68264001	68264001
4	68265001	68266000	NOISE	0	0.0000	252.0396	0.1979	160.0969	263.7541	255.3106	254.0000	0.1000	0.0000	506.0396	0.0000	0.0000	500.7314	true	NONE	1	0.5019	0.3730	false	202.2158	68265001	68265001
4	68266001	68267000	NOISE	0	0.0000	12.4604	0.9964	8.3774	10.2612	9.9328	14.0000	0.1000	0.0000	26.4604	0.0000	0.0000	26.2733	true	NONE	1	0.5291	0.3480	false	10.3842	68266001	68266001
4	68267001	69371000	DIPLOID	230	0.5277	1.8521	0.6508	1.2250	1.0184	0.9867	2.0000	0.1000	0.3962	3.8521	0.0000	0.0000	3.8517	true	NONE	1038	0.5192	0.3687	false	1.4592	68264001	68267001
4	69371001	69385000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0052	0.0047	0.0046	-0.0038	1.5190	0.0000	-0.0038	0.0000	0.0000	0.0163	true	NONE	1	1.0000	0.3315	false	1.8015	69371001	69384001
4	69385001	69407000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0093	0.0090	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3635	false	1.8000	69385001	69406001
4	69407001	70122000	DIPLOID	294	0.5259	1.8533	0.6467	1.2254	0.9989	0.9717	2.0000	0.1000	0.3927	3.8533	0.0000	0.0000	3.8533	true	NONE	479	0.5190	0.3579	false	1.4587	69371001	69495001
4	70122001	70134000	HET_DELETION	1	0.5800	0.7763	0.8430	0.5923	0.5097	0.4960	1.0759	0.3689	0.7029	1.8522	0.0000	0.0000	1.8621	true	NONE	2	0.5809	0.4210	false	1.1198	70122001	70132001
4	70134001	70140000	HET_DELETION	0	0.0000	1.6747	0.9604	1.1621	0.7711	0.7502	1.9784	0.1086	0.0000	3.6531	0.0000	0.0000	3.6578	true	NONE	3	0.5416	0.3957	false	1.5387	70134001	70137001
4	70140001	70232000	HET_DELETION	0	0.0000	0.8832	0.5402	0.6022	0.5031	0.4912	1.0000	0.1000	0.0000	1.8832	0.0000	0.0000	1.8932	true	NONE	27	0.5310	0.3581	false	1.0467	70140001	70140001
4	70232001	70467000	DIPLOID	412	0.5267	1.8930	0.5018	1.2380	1.0010	0.9782	2.0000	0.1000	0.3169	3.8930	0.0000	0.0000	3.8929	true	NONE	179	0.5137	0.3570	false	1.4428	70122001	70241001
4	70467001	70469000	HET_DELETION	0	0.0000	1.1124	0.5231	0.7741	0.6670	0.6518	1.3141	0.9531	0.0000	2.4265	0.0000	0.0000	2.4333	true	NONE	2	0.5416	0.3660	false	1.1706	70467001	70467001
4	70469001	73551000	DIPLOID	355	0.5302	1.8651	0.6067	1.2291	1.0002	0.9858	2.0000	0.1000	0.3747	3.8651	0.0000	0.0000	3.8651	true	NONE	2778	0.5175	0.3685	false	1.4540	70467001	70474001
4	73551001	73558000	HET_DELETION	1	0.5113	0.9182	0.3953	0.6132	0.4204	0.4166	1.0000	0.1000	0.2533	1.9182	0.0000	0.0000	1.9299	true	NONE	4	0.5213	0.3705	false	1.0327	73551001	73554001
4	73558001	76807000	DIPLOID	445	0.5310	1.8541	0.6441	1.2257	1.0039	0.9982	2.0000	0.1000	0.3951	3.8541	0.0000	0.0000	3.8540	true	NONE	2882	0.5189	0.3801	false	1.4584	73551001	73561001
4	76807001	76808000	NOISE	0	0.0000	13.9868	0.1000	8.8603	7.4137	7.3807	14.0000	0.1000	0.0000	27.9868	0.0000	0.0000	27.8573	true	NONE	1	0.5002	0.5110	false	10.9947	76807001	76807001
4	76808001	80273000	DIPLOID	834	0.5294	1.8893	0.5163	1.2368	1.0106	1.0074	2.0000	0.1000	0.3263	3.8893	0.0000	0.0000	3.8891	true	NONE	3211	0.5142	0.3973	false	1.4443	76807001	76808001
4	80273001	80274000	NOISE	0	0.0000	67.7858	0.8247	43.2799	42.1712	42.1686	69.0000	0.1000	0.0000	136.7858	0.0000	0.0000	135.9541	true	NONE	1	0.5044	0.4460	false	54.5143	80273001	80273001
4	80274001	80275000	NOISE	0	0.0000	32.3811	0.9841	21.0067	19.5442	19.5430	34.0000	0.1000	0.0000	66.3811	0.0000	0.0000	66.0065	true	NONE	1	0.5122	0.4260	false	26.3524	80274001	80274001
4	80275001	88147000	DIPLOID	1355	0.5305	1.8368	0.6981	1.2202	0.9988	0.9903	2.0000	0.1000	0.4234	3.8368	0.0000	0.0000	3.8368	true	NONE	7333	0.5213	0.3810	false	1.4653	80273001	80275001
4	88147001	88148000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6769	0.6308	0.6194	1.1195	0.5502	0.0000	2.1195	0.0000	0.0000	2.1269	true	NONE	1	0.5282	0.3200	false	1.0478	88147001	88147001
4	88148001	91221000	DIPLOID	723	0.5278	1.8995	0.4750	1.2400	1.0106	0.9862	2.0000	0.1000	0.3035	3.8995	0.0000	0.0000	3.8993	true	NONE	2876	0.5129	0.3830	false	1.4402	88147001	88148001
4	91221001	93567000	DIPLOID	601	0.5306	1.8111	0.7681	1.2121	0.9814	0.9491	2.0000	0.1000	0.4606	3.8111	0.0000	0.0000	3.8114	true	NONE	2128	0.5248	0.3466	false	1.4756	91221001	91221001
4	93567001	93570000	AMPLIFICATION	0	0.0000	3.0556	0.2751	2.1150	1.9421	1.8632	3.6097	0.9865	0.0000	6.6653	0.0000	0.0000	6.6463	true	NONE	3	0.5416	0.3030	false	2.4661	93567001	93567001
4	93570001	101721000	DIPLOID	2630	0.5285	1.8456	0.6715	1.2230	0.9966	0.9640	2.0000	0.1000	0.4077	3.8456	0.0000	0.0000	3.8456	true	NONE	7550	0.5201	0.3658	false	1.4618	93567001	93570001
4	101721001	107056000	DIPLOID	929	0.5286	1.8485	0.6623	1.2239	1.0139	1.0037	2.0000	0.1000	0.4030	3.8485	0.0000	0.0000	3.8482	true	NONE	4822	0.5197	0.3656	false	1.4606	101721001	101721001
4	107056001	107057000	HET_DELETION	0	0.0000	1.2548	0.8931	0.8723	0.8195	0.8121	1.4823	0.9977	0.0000	2.7371	0.0000	0.0000	2.7407	true	NONE	1	0.5416	0.3440	false	1.2948	107056001	107056001
4	107057001	107063000	HET_DELETION	0	0.0000	0.9175	0.3982	0.6130	0.5069	0.5023	1.0000	0.1000	0.0000	1.9175	0.0000	0.0000	1.9275	true	NONE	6	0.5215	0.3160	false	1.0330	107057001	107057001
4	107063001	108396000	DIPLOID	239	0.5290	1.8406	0.6868	1.2214	0.9824	0.9715	2.0000	0.1000	0.4162	3.8406	0.0000	0.0000	3.8410	true	NONE	1219	0.5207	0.3594	false	1.4638	107056001	107063001
4	108396001	110317000	DIPLOID	205	0.5283	1.9241	0.3691	1.2478	0.9840	0.9751	2.0000	0.1000	0.2478	3.9241	0.0000	0.0000	3.9244	true	NONE	1826	0.5097	0.3894	false	1.4304	108396001	108396001
4	110317001	112237000	DIPLOID	223	0.5298	1.8198	0.7457	1.2148	0.9942	0.9823	2.0000	0.1000	0.4481	3.8198	0.0000	0.0000	3.8199	true	NONE	1756	0.5236	0.3838	false	1.4721	110317001	110317001
4	112237001	112242000	HET_DELETION	0	0.0000	0.8634	0.6125	0.5959	0.4904	0.4816	1.0000	0.1000	0.0000	1.8634	0.0000	0.0000	1.8737	true	NONE	3	0.5366	0.2837	false	1.0546	112237001	112239001
4	112242001	113492000	DIPLOID	132	0.5285	1.8965	0.4874	1.2391	1.0347	1.0160	2.0000	0.1000	0.3105	3.8965	0.0000	0.0000	3.8958	true	NONE	1137	0.5133	0.3697	false	1.4414	112237001	112242001
4	113492001	113811000	DIPLOID	0	0.0000	1.7129	0.9307	1.1810	1.0173	0.9989	2.0000	0.1000	0.0000	3.7129	0.0000	0.0000	3.7125	true	NONE	308	0.5387	0.4028	false	1.5149	113492001	113492001
4	113811001	115508000	DIPLOID	422	0.5290	1.9050	0.4520	1.2418	1.0210	1.0037	2.0000	0.1000	0.2920	3.9050	0.0000	0.0000	3.9046	true	NONE	1612	0.5122	0.3634	false	1.4380	113811001	113811001
4	115508001	115514000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6634	0.5309	0.5237	1.0769	0.3734	0.0000	2.0769	0.0000	0.0000	2.0864	true	NONE	6	0.5185	0.4022	false	1.0308	115508001	115508001
4	115514001	119015000	DIPLOID	713	0.5316	1.8385	0.6930	1.2207	0.9834	0.9661	2.0000	0.1000	0.4216	3.8385	0.0000	0.0000	3.8389	true	NONE	3307	0.5210	0.3442	false	1.4646	115508001	115514001
