chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
22	33759250	33838398	2.9056	0	0.0000	0.6813	DEL	DEL	BAF_WEIGHTED	75	0.4306	33759250	33759250	0.9261	1.9795
22	33838399	51304566	3.9794	3993	0.5293	0.5026	DEL	TELOMERE	BAF_WEIGHTED	15260	0.4899	33838399	33838399	1.9795	2.0000
X	1	31196943	1.9715	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	26358	0.3946	1	1	0.0000	1.9715
X	31196944	31216210	1.0351	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3912	31196944	31196944	0.0000	1.0351
X	31216211	31301203	1.9858	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.3936	31216211	31216211	0.0000	1.9858
X	31301204	32038749	0.9841	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	692	0.3683	31301204	31301204	0.0000	0.9841
X	32038750	32077855	1.9610	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.3517	32038750	32038750	0.0000	1.9610
X	32077856	32098532	1.0721	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3533	32077856	32077856	0.0000	1.0721
X	32098533	32201251	0.0727	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	101	0.3700	32098533	32098533	0.0000	0.0727
X	32201252	32293096	1.0411	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	87	0.3545	32201252	32201252	0.0000	1.0411
X	32293097	34059778	1.9569	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1703	0.3556	32293097	32293097	0.0000	1.9569
X	34059779	34062704	0.0000	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3600	34059779	34059779	0.0000	0.0000
X	34062705	60132011	1.9623	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	20665	0.4067	34062705	34062705	0.0000	1.9623
X	60132012	155270560	1.9547	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77729	0.3874	60132012	60132012	0.0000	1.9547
Y	1	11604552	0.2319	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2542	0.4079	1	1	0.0000	0.2319
Y	11604553	59373566	0.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6954	0.3871	11604553	11604553	0.0000	0.0000
