chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	1	13160729	4.0335	7982	0.5285	0.5041	TELOMERE	DEL	BAF_WEIGHTED	12346	0.4159	1	1	2.0003	2.0331
20	13160730	13164101	2.1346	1	1.0000	1.0047	DEL	DEL	BAF_WEIGHTED	3	0.4143	13160730	13160730	0.0000	2.1346
20	13164102	14962957	3.9921	794	0.5294	0.5011	DEL	DEL	BAF_WEIGHTED	1703	0.3827	13164102	13164102	1.9918	2.0003
20	14962958	14988825	3.0252	1	0.5714	0.5719	DEL	DEL	BAF_WEIGHTED	24	0.3914	14962958	14962958	1.2952	1.7301
20	14988826	15000623	2.5882	0	0.0000	0.6051	DEL	DEL	BAF_WEIGHTED	11	0.4115	14988826	14988826	1.0219	1.5662
20	15000624	15013842	1.6015	4	0.6364	0.6381	DEL	DEL	BAF_WEIGHTED	11	0.4174	15000624	15000624	0.5795	1.0219
20	15013843	15013949	2.5793	0	0.0000	0.6472	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	15013843	15013843	0.9101	1.6692
20	15013950	15108818	3.6836	84	0.5466	0.5469	DEL	DEL	BAF_WEIGHTED	94	0.3791	15013950	15013950	1.6692	2.0144
20	15108819	27869568	4.0245	6154	0.5293	0.5045	DEL	CENTROMERE	BAF_WEIGHTED	9928	0.4273	15108819	15108819	1.9942	2.0303
20	27869569	37274466	3.9931	2204	0.5291	0.5054	CENTROMERE	BND	BAF_WEIGHTED	6967	0.4665	27869569	27869569	1.9748	2.0183
20	37274467	37274667	5.0809	0	0.0000	0.6102	BND	BND	STRUCTURAL_VARIANT	0	0.0000	37274467	37274467	1.9806	3.1003
20	37274668	63025520	4.0207	12132	0.5288	0.5074	BND	TELOMERE	BAF_WEIGHTED	23519	0.4540	37274668	37274668	1.9806	2.0401
21	1	12788128	2.9873	0	0.0000	0.6725	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9785	2.0089
21	12788129	32917054	2.9873	11289	0.6713	0.6725	CENTROMERE	BND	BAF_WEIGHTED	16589	0.3664	12788129	12788129	0.9785	2.0089
21	32917055	42818742	3.0122	5454	0.6719	0.6730	BND	DEL	BAF_WEIGHTED	9497	0.4310	32917055	32917055	0.9848	2.0273
21	42818743	42820834	2.7198	0	0.0000	0.6379	DEL	DEL	BAF_WEIGHTED	1	0.4930	42818743	42818743	0.9848	1.7350
21	42820835	48129895	3.0356	2544	0.6687	0.6698	DEL	TELOMERE	BAF_WEIGHTED	4237	0.5061	42820835	42820835	1.0023	2.0333
22	1	14499999	3.9953	0	0.0000	0.5055	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9756	2.0196
22	14500000	33759249	3.9953	7488	0.5292	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	13014	0.4702	14500000	14500000	1.9756	2.0196
22	33759250	33838398	2.8922	24	0.6550	0.6561	DEL	DEL	BAF_WEIGHTED	75	0.4306	33759250	33759250	0.9947	1.8975
22	33838399	51304566	3.9814	10761	0.5293	0.5028	DEL	TELOMERE	BAF_WEIGHTED	15260	0.4898	33838399	33838399	1.9795	2.0019
X	1	31196943	1.9737	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	26358	0.3946	1	1	0.0000	1.9737
X	31196944	31216210	1.0120	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3912	31196944	31196944	0.0000	1.0120
X	31216211	31301203	1.9915	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.3936	31216211	31216211	0.0000	1.9915
X	31301204	32038749	0.9800	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	693	0.3684	31301204	31301204	0.0000	0.9800
X	32038750	32077855	1.9689	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.3517	32038750	32038750	0.0000	1.9689
X	32077856	32098532	1.0781	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3533	32077856	32077856	0.0000	1.0781
X	32098533	32201251	0.0722	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	101	0.3700	32098533	32098533	0.0000	0.0722
X	32201252	32293096	1.0449	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	87	0.3545	32201252	32201252	0.0000	1.0449
X	32293097	34059778	1.9582	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1703	0.3556	32293097	32293097	0.0000	1.9582
X	34059779	34062704	0.0000	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3600	34059779	34059779	0.0000	0.0000
X	34062705	60132011	1.9649	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	20683	0.4066	34062705	34062705	0.0000	1.9649
X	60132012	155270560	1.9574	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77730	0.3874	60132012	60132012	0.0000	1.9574
Y	1	11604552	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2559	0.4077	1	1	0.0000	0.0000
Y	11604553	59373566	0.1266	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6977	0.3867	11604553	11604553	0.0000	0.1266
