chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
20	37274668	63025520	4.0204	12136	0.5290	0.5073	BND	TELOMERE	BAF_WEIGHTED	23517	0.4539	37274668	37274668	1.9809	2.0395
21	1	12788128	2.9966	0	0.0000	0.6724	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9817	2.0148
21	12788129	42818741	2.9966	16774	0.6712	0.6724	CENTROMERE	DEL	BAF_WEIGHTED	26081	0.3899	12788129	12788129	0.9817	2.0148
21	42818742	42820833	2.7168	0	0.0000	0.6386	DEL	DEL	BAF_WEIGHTED	1	0.4930	42818742	42818742	0.9817	1.7350
21	42820834	48129895	3.0359	2542	0.6691	0.6702	DEL	TELOMERE	BAF_WEIGHTED	4237	0.5061	42820834	42820834	1.0013	2.0346
22	1	14499999	3.9947	0	0.0000	0.5055	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9754	2.0193
22	14500000	33759249	3.9947	7482	0.5293	0.5055	CENTROMERE	DEL	BAF_WEIGHTED	13011	0.4702	14500000	14500000	1.9754	2.0193
22	33759250	33838398	2.8917	24	0.6550	0.6561	DEL	DEL	BAF_WEIGHTED	75	0.4306	33759250	33759250	0.9946	1.8972
22	33838399	51304566	3.9809	10767	0.5293	0.5028	DEL	TELOMERE	BAF_WEIGHTED	15260	0.4898	33838399	33838399	1.9791	2.0017
X	1	31196943	1.9734	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	26358	0.3946	1	1	0.0000	1.9734
X	31196944	31216210	1.0128	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	17	0.3912	31196944	31196944	0.0000	1.0128
X	31216211	31301203	1.9922	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	82	0.3936	31216211	31216211	0.0000	1.9922
X	31301204	32038749	0.9803	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	693	0.3684	31301204	31301204	0.0000	0.9803
X	32038750	32077855	1.9691	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37	0.3517	32038750	32038750	0.0000	1.9691
X	32077856	32098532	1.0779	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3533	32077856	32077856	0.0000	1.0779
X	32098533	32201251	0.0722	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	101	0.3700	32098533	32098533	0.0000	0.0722
X	32201252	32293096	1.0454	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	87	0.3545	32201252	32201252	0.0000	1.0454
X	32293097	34059778	1.9587	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1703	0.3556	32293097	32293097	0.0000	1.9587
X	34059779	34062704	0.0000	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3600	34059779	34059779	0.0000	0.0000
X	34062705	60132011	1.9650	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	20666	0.4066	34062705	34062705	0.0000	1.9650
X	60132012	155270560	1.9574	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77734	0.3874	60132012	60132012	0.0000	1.9574
Y	1	11604552	0.0000	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	0.0000
Y	11604553	59373566	0.0000	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6921	0.3866	11604553	11604553	0.0000	0.0000
