gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
TAS2R43	12	p13.2	11238001	11247000	4	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.36	1.66	INCONSISTENT_CN;COHORT_FREQ	2365	false
RPL31P54	13	q22.3	78997617	78998728	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.19	1.69	MIN_LENGTH;COHORT_FREQ	491	false
MTCO1P2	14	q12	32953001	32954000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.55	0.69	MIN_LENGTH;COHORT_FREQ	1941	false
RNU6-498P	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
LONRF2P3	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
GRAMD4P5	15	q11.2	20941113	21283164	1	1	3	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
MIR3118-2	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
POTEB2	15	q11.2	20941113	21283164	1	1	11	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
RNU6-749P	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
ZNF519P2	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
NF1P1	15	q11.2	20941113	21283164	1	1	17	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
MIR5701-1	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
LINC01193	15	q11.2	20941113	21283164	1	1	5	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
OR11J2P	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
OR11J5P	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
IGHD5OR15-5B	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
IGHD4OR15-4B	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
IGHD3OR15-3B	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
IGHD2OR15-2B	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
IGHD1OR15-1B	15	q11.2	20941113	21283164	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
FAM30C	15	q11.2	20941113	21283164	1	1	3	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.15	PASS	0	false
GCNT3	15	q22.2	59903001	59904000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.68	0.74	MIN_LENGTH;COHORT_FREQ	2265	false
PSTPIP1	15	q24.3	77329001	77331000	1	15	15	SEGMENT	HET_DELETION	HET_DELETION	1.02	0.96	COHORT_FREQ	3645	false
LINC00273	16	p11.2	33960001	33961000	1	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.03	0.04	MIN_LENGTH	0	false
RNA5-8SP2	16	p11.2	33964001	33967000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.94	0.99	PASS	0	false
LINC00910	17	q21.31	41466001	41467000	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.51	0.78	MIN_LENGTH	0	false
CDC27	17	q21.32	45213001	45215000	2	14	14	SEGMENT	HET_DELETION	HET_DELETION	0.79	1.03	PASS	0	false
IL9RP4	18	p11.32	79405	112000	1	1	8	SEGMENT	HOM_DELETION	HOM_DELETION	0.04	0.03	PASS	0	false
ROCK1P1	18	p11.32	79405	112000	1	1	1	SEGMENT	HOM_DELETION	HOM_DELETION	0.04	0.03	PASS	0	false
SMAD2	18	q21.1	45376001	45378000	2	7	7	SEGMENT	HET_DELETION	HET_DELETION	1.42	1.69	INCONSISTENT_CN;COHORT_FREQ	1667	false
CDH19	18	q22.1	64219705	64221256	1	4	4	SEGMENT	HET_DELETION	HET_DELETION	0.92	0.93	MIN_LENGTH;COHORT_FREQ	429	false
ZNF317	19	p13.2	9274556	9284366	9	7	7	SEGMENT	HET_DELETION	HET_DELETION	0.94	0.89	COHORT_FREQ	480	false
FFAR3	19	q13.12	35849001	35861000	8	1	2	SEGMENT	HET_DELETION	HET_DELETION	1.06	2.19	COHORT_FREQ	1961	false
SULT2A1	19	q13.33	48372760	48374301	1	6	6	SEGMENT	HET_DELETION	HET_DELETION	1.17	0.88	MIN_LENGTH;COHORT_FREQ	285	false
SIRPB1	20	p13	1552001	1561000	3	2	4	SEGMENT	HET_DELETION	HET_DELETION	1.11	2.23	COHORT_FREQ	463	false
RPL31P1	21	q22.3	44970366	44973303	3	1	1	SEGMENT	HET_DELETION	HET_DELETION	1.09	1.05	COHORT_FREQ	3768	false
MCM3AP	21	q22.3	47657352	47658675	2	28	28	SEGMENT	HET_DELETION	HET_DELETION	0.71	0.89	COHORT_FREQ	1191	false
DDTL	22	q11.23	24314001	24358000	8	3	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	COHORT_FREQ	285	false
DDT	22	q11.23	24314001	24358000	8	1	3	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	COHORT_FREQ	285	false
GSTT2	22	q11.23	24314001	24358000	8	1	5	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	COHORT_FREQ	285	false
RNU7-167P	22	q12.3	35645165	35646141	1	1	1	SEGMENT	HET_DELETION	HET_DELETION	0.28	0.71	MIN_LENGTH;COHORT_FREQ	2643	false
RPGR	X	p11.4	38145001	38146000	1	15	15	SEGMENT	HET_DELETION	HET_DELETION	0.33	0.84	MIN_LENGTH;COHORT_FREQ	87	false
PAGE1	X	p11.23	49454001	49455000	1	5	5	SEGMENT	HET_DELETION	HET_DELETION	0.46	0.76	MIN_LENGTH;COHORT_FREQ	1293	false
CTBP2P1	Y	q12	59002001	59003000	1	1	1	SEGMENT	HET_DELETION	HOM_DELETION	0.32	0.39	MIN_LENGTH	0	false
