13	66899139	66984431	1.0731	0.9711
13	66984432	67010862	2.0423	0.6129
13	67010863	67691190	1.0558	0.9878
13	67691191	67746942	2.0852	0.5204
13	67746943	68448546	1.0652	0.9807
13	68448547	68624653	2.0915	0.5005
13	68624654	68912396	1.0677	0.9909
13	68912397	68920661	1.9526	0.5419
13	68920662	68998695	1.0228	0.984
13	68998696	68998889	1.9378	0.5194
13	68998890	69126984	1.0807	1.0102
13	69126985	69194068	2.0189	0.5047
13	69194069	71375107	1.0511	0.9855
13	71375108	71453690	2.0651	0.5158
13	71453691	71604495	1.0709	0.9801
13	71604496	71696004	2.0675	0.5643
13	71696005	71716975	1.0436	0.7631
13	71716976	72161442	2.0436	0.5693
13	72161443	72186510	1.1046	1
13	72186511	72366081	2.0201	0.6004
13	72366082	72375844	0.9931	1
13	72375845	72602873	2.0494	0.5119
13	72602874	72705888	1.0552	0.9262
13	72705889	72725784	2.0278	0.6423
13	72725785	73892213	1.0344	0.9589
13	73892214	73973670	2.0886	0.5212
13	73973671	74432601	1.0591	0.9192
13	74432602	74436709	2.1009	0.5366
13	74436710	74482817	1.0314	0.912
13	74482818	74499424	2.0432	0.5396
13	74499425	74676613	1.0625	1.0019
13	74676614	74685864	2.1013	0.5851
13	74685865	74687990	0.8923	1
13	74687991	74745178	2.0462	0.5113
13	74745179	74751703	1.0858	0.9635
13	74751704	74790717	2.0517	0.5126
13	74790718	75348835	1.074	0.9995
13	75348836	75408885	1.9988	0.6426
13	75408886	75435316	1.0908	0.9321
13	75435317	75456769	2.072	0.5174
13	75456770	76316768	1.0468	0.9795
13	76316769	76330758	1.9379	0.5291
13	76330759	76612503	1.0408	0.9827
13	76612504	76661924	2.0761	0.5697
13	76661925	76669693	1.0318	1.0409
13	76669694	76720415	2.048	0.6069
13	76720416	76737326	1.138	0.9129
13	76737327	76816914	2.0042	0.5834
13	76816915	76819560	1.335	0.8592
13	76819561	77006607	2.014	0.5695
13	77006608	77041000	1.0877	1
13	77041001	77112353	2.0443	0.5845
13	77112354	77128551	0.9735	1
13	77128552	77196304	2.0546	0.5169
13	77196305	77601302	1.057	0.9754
13	77601303	77635372	2.0924	0.5065
13	77635373	77763355	1.0779	1.0056
13	77763356	77792420	2.0926	0.5589
13	77792421	77815376	1.0818	1
13	77815377	77961372	2.0126	0.5811
13	77961373	77970490	1.0845	0.9677
13	77970491	77993926	2.0112	0.5219
13	77993927	78141526	1.0726	1.014
13	78141527	78288937	2.0386	0.5095
13	78288938	78447724	1.0586	0.9657
13	78447725	78462804	2.0485	0.5118
13	78462805	79139561	1.0628	0.9747
13	79139562	79313055	2.035	0.5086
13	79313056	80044908	1.0542	0.9849
13	80044909	80049017	2.0108	0.5027
13	80049018	80049042	1.0328	0.9786
13	80049043	80203700	2.0853	0.5205
13	80203701	80437054	1.0548	0.9632
13	80437055	80533021	2.0386	0.5095
13	80533022	80559418	1.0178	1
13	80559419	80580465	2.1363	0.6095
13	80580466	80584566	0.971	1
13	80584567	80585029	2.1613	0.5261
13	80585030	81175879	1.0154	1.0087
13	81175880	81296402	2.0537	0.5962
13	81296403	81653459	1.0672	0.9334
13	81653460	81653849	1.7486	0.5697
13	81653850	81823469	1.0344	0.9869
13	81823470	81856449	2.0906	0.5217
13	81856450	81861746	0.7939	1
13	81861747	82012521	2.0524	0.5739
13	82012522	82173802	1.0605	0.8875
13	82173803	82218612	2.0688	0.5166
13	82218613	82224571	0.9941	1
13	82224572	82341927	1.9813	0.5757
13	82341928	82500509	1.0543	0.9413
13	82500510	82531949	2.0794	0.5191
13	82531950	83552254	1.0612	0.9808
13	83552255	83610687	2.0258	0.5064
13	83610688	83640024	1.0879	1.0823
13	83640025	83961106	2.052	0.5136
13	83961107	83966189	1.1095	0.9519
13	83966190	84083835	2.0415	0.58
13	84083836	84682833	1.0533	0.9764
13	84682834	84707972	1.9342	0.517
13	84707973	84762091	1.0317	1.0043
13	84762092	84940811	2.0311	0.5861
13	84940812	84981733	0.9691	1
13	84981734	85260875	2.0255	0.5863
13	85260876	85375829	1.0514	1.0476
13	85375830	85428994	2.0238	0.5905
13	85428995	85453117	1.1182	1
13	85453118	85588198	2.0043	0.5959
13	85588199	85821875	1.0597	0.9766
13	85821876	85821992	2.1075	0.5154
13	85821993	86244386	1.0458	0.9766
13	86244387	86325463	2.0975	0.5232
13	86325464	86620453	1.0648	0.967
13	86620454	86625506	1.9112	0.5301
13	86625507	89067458	1.0479	0.9668
13	89067459	89202185	2.0429	0.5041
13	89202186	89224000	1.0017	1
13	89224001	89282000	2.0655	0.5159
13	89282001	89467754	1.0779	0.8556
13	89467755	89499721	2.0493	0.5808
13	89499722	89520150	1.0962	0.9393
13	89520151	89869415	2.0297	0.5073
13	89869416	90029859	1.044	0.922
13	90029860	90044415	2.0044	0.5198
13	90044416	90468357	1.0351	0.9922
13	90468358	90480262	2.0142	0.6506
13	90480263	90551986	1.0575	0.9919
13	90551987	90810832	2.0346	0.5086
13	90810833	90829772	1.116	0.9687
13	90829773	90919201	2.0128	0.5032
13	90919202	91129292	1.0453	0.9939
13	91129293	91268063	2.0651	0.5158
13	91268064	91316000	1.0094	0.9131
13	91316001	91489945	2.0524	0.5744
13	91489946	91737823	1.0788	0.9397
13	91737824	91757100	2.047	0.6065
13	91757101	91824793	1.0785	1
13	91824794	91890050	2.0123	0.5031
13	91890051	91929477	1.0427	0.8178
13	91929478	91996306	1.9847	0.568
13	91996307	92169587	1.0485	1
13	92169588	92170836	1.9145	0.5042
13	92170837	92188700	1.0546	0.9821
13	92188701	92198021	2.142	0.5164
13	92198022	92261007	1.0565	0.9371
13	92261008	92328283	2.0732	0.5768
13	92328284	92341409	1.0673	1
13	92341410	92462577	2.0752	0.5181
13	92462578	93348685	1.0678	0.9932
13	93348686	93395517	2.0742	0.5811
13	93395518	93812872	1.0749	0.9793
13	93812873	93813021	2.1378	0.5298
13	93813022	94669588	1.0545	0.9532
13	94669589	94861931	2.0327	0.508
13	94861932	95016459	1.0675	0.9507
13	95016460	95072145	2.0687	0.5673
13	95072146	95277330	1.043	0.9692
13	95277331	95302135	2.0171	0.5042
13	95302136	95645511	1.0575	0.9718
13	95645512	95666380	1.9753	0.6009
13	95666381	95928848	1.0056	0.9724
13	95928849	96149002	1.9289	0.5802
13	96149003	96441766	1.0345	0.9267
13	96441767	96599071	2.0255	0.5408
13	96599072	96608049	1.158	0.946
13	96608050	96648144	1.9826	0.5525
13	96648145	97196310	1.061	1
13	97196311	97234585	2.0878	0.5247
13	97234586	97774898	1.0651	1.0284
13	97774899	97819874	2.0711	0.5289
13	97819875	97975743	1.0543	0.8989
13	97975744	98006933	2.1344	0.556
13	98006934	98512553	1.0558	0.9843
13	98512554	98568597	2.0311	0.5139
13	98568598	98629634	1.091	0.8826
13	98629635	98631715	0.9056	1
13	98631716	98634074	2.14	0.5327
13	98634075	98645435	1.0665	0.9376
13	98645436	98748223	1.9769	0.5059
13	98748224	99127916	1.0129	0.9772
13	99127917	99128004	1.8062	0.548
13	99128005	99128005	2.6878	0.6317
13	99128006	99141804	1.9919	0.5031
13	99141805	99159804	1.0379	0.8804
13	99159805	99194873	1.9911	0.5734
13	99194874	99459000	1.0066	1.0737
13	99459001	99855198	2.0075	0.5019
13	99855199	99902139	0.9894	1
13	99902140	99919312	2.024	0.539
13	99919313	99924733	1.0499	1
13	99924734	99977276	2.0816	0.5241
13	99977277	100181509	1.0319	1.0571
13	100181510	100182812	2.0068	0.5436
13	100182813	100188922	1.0855	1
13	100188923	100237000	2.0234	0.5058
13	100237001	100667937	1.0153	0.9795
13	100667938	100712589	1.8906	0.526
13	100712590	101117812	1.0483	1.068
13	101117813	101452911	1.9935	0.5953
13	101452912	101494487	1.0333	1
13	101494488	102125550	2.0322	0.5084
13	102125551	102403185	1.08	0.9936
13	102403186	102535416	2.0165	0.5041
13	102535417	102897475	1.0664	0.9761
13	102897476	103023082	2.0351	0.5115
13	103023083	103068146	1.0774	1.1472
13	103068147	103068768	2.1815	0.5666
13	103068769	103077296	1.0674	0.7941
13	103077297	103133087	2.0119	0.503
13	103133088	103168771	1.0575	0.9536
13	103168772	103169095	1.9723	0.509
13	103169096	103304569	1.0328	0.9376
13	103304570	103330604	2.0851	0.5356
13	103330605	103381534	1.0384	0.9325
13	103381535	103500434	2.0238	0.5683
13	103500435	103657466	1.0557	0.9616
13	103657467	103798388	2.0321	0.5692
13	103798389	104358960	1.0421	0.9936
13	104358961	104376885	2.0218	0.5628
13	104376886	104387099	1.0677	1
13	104387100	104468125	2.0639	0.5823
13	104468126	104555191	1.0819	0.9376
13	104555192	104555537	2.0017	0.5068
13	104555538	104593134	1.082	0.9032
13	104593135	104863688	2.066	0.5311
13	104863689	105093380	1.0443	1.0167
13	105093381	105207506	2.0398	0.5096
13	105207507	105342218	1.0516	0.9886
13	105342219	105501662	2.038	0.5097
13	105501663	105896452	1.0371	0.9483
13	105896453	106019972	2.0515	0.5125
13	106019973	106061742	1.0347	1.0485
13	106061743	106061937	2.0077	0.5064
13	106061938	106822382	1.0444	0.9734
13	106822383	106823113	1.9981	0.5088
13	106823114	107177582	1.062	1.002
13	107177583	107185927	2.0543	0.5132
13	107185928	107199057	0.9492	1
13	107199058	107405026	2.0882	0.5211
13	107405027	107931453	1.0516	1.0163
13	107931454	108151872	2.0456	0.5111
13	108151873	108154896	1.1107	0.9411
13	108154897	108208258	2.0724	0.5175
13	108208259	108216510	1.118	0.9494
13	108216511	108217444	1.9418	0.5325
13	108217445	108218721	1.2504	0.827
13	108218722	108317230	2.0341	0.5084
13	108317231	108375581	0.9841	1
13	108375582	108453343	2.0274	0.5068
13	108453344	108465547	1.0436	0.9139
13	108465548	108621057	2.0429	0.5105
13	108621058	108649827	1.0669	0.9509
13	108649828	108687993	2.0581	0.5141
13	108687994	108927668	1.0727	1.0017
13	108927669	108952097	2.028	0.5664
13	108952098	108972499	1.0778	1
13	108972500	109071407	2.1108	0.5262
13	109071408	109450817	1.0705	0.9542
13	109450818	109450829	1.5153	0.6763
13	109450830	109450913	2.5797	0.6028
13	109450914	109643679	2.0433	0.5106
13	109643680	109644229	2.6757	0.6101
13	109644230	109644283	1.6133	0.6467
13	109644284	109666389	1.0769	0.9688
13	109666390	109824912	2.0325	0.508
13	109824913	109833829	0.9805	1
13	109833830	110062178	2.0472	0.5906
13	110062179	110128449	1.0677	0.9967
13	110128450	110288607	2.025	0.5058
13	110288608	111125186	1.0534	0.9953
13	111125187	111189481	1.9697	0.5956
13	111189482	111217642	1.0327	0.9223
13	111217643	111284000	1.9694	0.5078
13	111284001	111666896	1.054	0.9749
13	111666897	111789892	2.0126	0.6018
13	111789893	111945842	1.0734	1
13	111945843	112148372	1.9909	0.5841
13	112148373	112303853	1.0318	1
13	112303854	112334219	1.9265	0.6037
13	112334220	112354000	1.0423	0.8833
13	112354001	112646728	2.0069	0.5009
13	112646729	113244967	1.0516	0.991
13	113244968	113329980	1.9829	0.5043
13	113329981	113629082	1.0229	0.9989
13	113629083	113651768	1.9296	0.5295
13	113651769	113662827	1.1052	0.9245
13	113662828	113691357	1.9442	0.5255
13	113691358	113774502	0.981	1
13	113774503	113774572	2.0532	0.5222
13	113774573	113774594	2.9131	0.6633
13	113774595	113917000	2.0119	0.5029
13	113917001	114510005	0.993	0.9663
13	114510006	114625379	2.0587	0.6025
13	114625380	114640000	0.9927	1
13	114640001	114887178	1.95	0.5128
13	114887179	115026161	1.0254	1
13	115026162	115076096	1.9842	0.51
13	115076097	115082751	1.0401	0.9348
13	115082752	115082862	1.5979	0.6085
13	115082863	115082866	1.5146	0.6419
13	115082867	115169878	2.0724	0.5309
14	1	17499000	3.0111	0.6728
14	17499001	42350141	3.0111	0.6681
14	42350142	42350143	2.5182	0.8045
14	42350144	74522188	3.0033	0.6643
14	74522189	75342727	1.9637	1.0047
14	75342728	107349540	3.4287	0.5733
15	1	18499000	3.9606	0.505
15	18499001	35317769	3.9606	0.5049
15	35317770	57241474	3.0045	0.6604
15	57241475	57469891	1.0388	0.9521
15	57469892	76004286	2.9883	0.6646
15	76004287	96581671	2.0241	0.51
15	96581672	96583012	2.1561	0.5362
15	96583013	102531392	2.0291	0.5225
16	1	8400840	2.0222	0.5318
16	8400841	8400848	2.448	0.5915
16	8400849	24944308	2.0723	0.5342
16	24944309	27924484	3.0506	0.6722
16	27924485	27924522	1.0052	1
16	27924523	27937045	3.058	0.6652
16	27937046	29654618	0.9735	1
16	29654619	29702260	2.8547	0.6533
16	29702261	29702284	0.6768	1
16	29702285	30665436	1.9692	0.5301
16	30665437	30674694	1.0528	1
16	30674695	33492716	2.0322	0.5795
16	33492717	33494981	2.55	0.6737
16	33494982	35285000	3.0678	0.6333
16	35285001	47790466	3.066	0.6379
16	47790467	50900279	2.0019	1.0031
16	50900280	50910221	4.0482	0.5071
16	50910222	57311953	2.0213	0.9882
16	57311954	57312605	3.6475	0.5476
16	57312606	57314603	1.8936	0.954
16	57314604	57318884	3.6509	0.5052
16	57318885	57323057	1.687	1
16	57323058	57323094	3.6001	0.5018
16	57323095	63203290	1.9856	0.9985
16	63203291	63203298	2.4327	0.8148
16	63203299	63203302	2.2968	0.863
16	63203303	68168379	1.9782	0.9887
16	68168380	72159913	2.9798	0.641
16	72159914	73905995	1.0927	0.9824
16	73905996	74345276	3.0866	0.6642
16	74345277	74345677	1.9039	1
16	74345678	74390341	3.8835	0.5163
16	74390342	74391722	2.7178	0.7378
16	74391723	74395564	3.7369	0.5366
16	74395565	77168235	1.9791	0.9918
16	77168236	77172064	3.9215	0.9964
16	77172065	79804069	1.9963	0.9899
16	79804070	80415047	0.049	1
16	80415048	80525791	2.1006	0.982
16	80525792	80526050	3.2446	1.0012
16	80526051	80526545	5.5995	1.0007
16	80526546	80526546	5.0793	1.0007
16	80526547	80567144	4.1113	1.0009
16	80567145	81811000	1.9889	1.0019
16	81811001	81944034	2.9455	1.028
16	81944035	81947386	1.5652	0.9806
16	81947387	86619386	1.0037	0.986
16	86619387	86620453	3.3127	0.6983
16	86620454	86872245	1.0061	0.9459
16	86872246	86936200	10.7816	0.9228
16	86936201	86941237	13.0441	0.9323
16	86941238	87202362	14.7137	0.9343
16	87202363	87213664	12.0619	0.9266
16	87213665	87214127	13.7531	0.9323
16	87214128	87220756	12.4123	0.925
16	87220757	87221436	13.3845	0.9305
16	87221437	87221824	11.8986	0.9218
16	87221825	87236115	14.343	0.9351
16	87236116	87236666	12.9103	0.9279
16	87236667	87398962	14.5098	0.9359
16	87398963	87406615	16.2077	0.9413
16	87406616	87408048	13.7385	0.901
16	87408049	87424072	15.945	0.9147
16	87424073	87428127	13.807	0.9266
16	87428128	87428203	1.5775	0.6424
16	87428204	88281088	10.5121	0.9036
16	88281089	88281115	10.316	0.9018
16	88281116	88504622	10.7948	0.9229
16	88504623	88505193	5.8622	0.8415
16	88505194	90354753	0.9297	1
17	1	6592223	3.8095	0.5243
17	6592224	6799827	2.9599	0.6771
17	6799828	6810371	1.9928	1
17	6810372	6814737	2.8418	0.6521
17	6814738	8069470	1.8984	1.0043
17	8069471	19548000	3.4054	0.574
17	19548001	22243000	3.8913	0.528
17	22243001	35764394	3.9494	0.5059
17	35764395	36014880	5.8626	0.6388
17	36014881	47186507	3.8827	0.5137
17	47186508	47186541	2.4425	0.8188
17	47186542	62664297	3.9759	0.5072
17	62664298	65831974	3.4272	0.5821
17	65831975	78217288	3.9057	0.5117
17	78217289	79569062	1.9286	1.0097
17	79569063	79574456	2.7756	0.7206
17	79574457	79574837	4.9111	0.5928
17	79574838	81195210	3.7622	0.5323
18	1	8299332	3.9832	0.5019
18	8299333	8299347	5.5158	0.6401
18	8299348	15404000	3.9824	0.5022
18	15404001	19158057	3.9431	0.7496
18	19158058	19423326	2.9131	1
18	19423327	19550810	3.9344	0.7874
18	19550811	20184594	2.9813	1.017
18	20184595	21813738	3.9734	0.7529
18	21813739	24647285	4.9749	0.5905
18	24647286	24648353	3.994	0.7461
18	24648354	29207230	3.0132	0.9913
18	29207231	29220556	3.9656	0.7515
18	29220557	29227850	3.3173	0.8983
18	29227851	29256890	3.9811	0.7486
18	29256891	29279281	2.9892	0.997
18	29279282	29286321	4.0969	0.7274
18	29286322	29310816	2.9822	0.9993
18	29310817	29360202	3.9973	0.8242
18	29360203	29391899	2.9691	1.007
18	29391900	29436774	4.0121	0.7199
18	29436775	29453838	2.9211	1.0129
18	29453839	29457948	3.6686	0.7722
18	29457949	29580568	2.8735	0.9858
18	29580569	29585371	3.889	0.7618
18	29585372	33266222	3.0133	0.9831
18	33266223	33266233	6.5427	0.5432
18	33266234	50731428	3.0059	0.9962
18	50731429	50733000	2.1665	1
18	50733001	53915772	3.9855	0.743
18	53915773	53918561	1.1379	1
18	53918562	54373426	3.9589	0.7788
18	54373427	64205680	2.9962	0.9917
18	64205681	64245066	3.9067	0.7456
18	64245067	64283293	3.0787	0.9644
18	64283294	64284275	4.1017	0.7198
18	64284276	64347060	2.9379	1
18	64347061	64358041	4.018	0.7348
18	64358042	64359893	2.7641	1
18	64359894	64609899	3.9382	0.7497
18	64609900	64621346	2.8655	1
18	64621347	65024740	3.9585	0.7608
18	65024741	65027392	2.9925	1.0097
18	65027393	65075863	3.9801	0.7124
18	65075864	66078492	2.9641	0.9949
18	66078493	66293530	3.9392	0.7338
18	66293531	66295415	2.8021	1
18	66295416	66622291	3.9763	0.7453
18	66622292	66940777	3.016	0.9571
18	66940778	67011427	4.0028	0.7201
18	67011428	67261968	3.0051	0.9806
18	67261969	67262828	3.9866	0.7392
18	67262829	67375774	4.9681	0.57
18	67375775	67692816	5.9712	0.5024
18	67692817	67725742	4.9678	0.6
18	67725743	68540394	3.9775	0.7513
18	68540395	68551471	3.0802	0.9677
18	68551472	69008973	3.9902	0.7603
18	69008974	69025275	3.002	0.9414
18	69025276	69636000	3.9682	0.737
18	69636001	78077248	2.9604	0.9937
19	1	24603000	3.7754	0.5303
19	24603001	32201000	3.959	0.5068
19	32201001	42410329	3.3418	0.5797
19	42410330	43207653	1.9212	0.9464
19	43207654	43212846	3.3239	0.6017
19	43212847	43213058	2.1363	0.9362
19	43213059	43309429	3.5081	0.5701
19	43309430	43309571	5.1924	0.6148
19	43309572	59128983	3.7728	0.5272
20	1	7135365	4.9225	0.5998
20	7135366	23413542	4.0127	0.5016
20	23413543	26319000	3.9769	0.5073
20	26319001	63025520	3.9444	0.5069
21	1	11132510	3.5336	1
21	11132511	11187000	3.5336	1
21	11187001	14694394	3.5336	0.5648
21	14694395	39864221	3.006	0.6632
21	39864222	42879165	1.0421	0.9713
21	42879166	46251942	2.9266	0.6715
21	46251943	48129895	1.9533	0.9944
22	1	14499000	1.9836	1
22	14499001	29065197	1.9836	0.9984
22	29065198	29065363	2.7439	0.7248
22	29065364	29065775	2.2874	0.8694
22	29065776	29065790	3.2064	0.6202
22	29065791	29065798	3.5715	0.5568
22	29065799	29065869	4.8459	0.5896
22	29065870	29065897	2.8954	0.6868
22	29065898	29065912	3.4316	0.5795
22	29065913	29065941	2.4309	0.8181
22	29065942	29066008	1.8667	1
22	29066009	29066121	2.4076	0.826
22	29066122	46982684	1.96	0.9944
22	46982685	50449536	2.9127	0.6588
22	50449537	50449627	4.7617	0.7895
22	50449628	50468105	3.0872	0.708
22	50468106	50468168	5.175	0.8165
22	50468169	50468353	3.0734	0.6911
22	50468354	50468535	3.8415	0.7528
22	50468536	50491956	1.9495	0.513
22	50491957	50492091	0.9398	1
22	50492092	50557562	2.9753	0.6913
22	50557563	50710385	0.9183	1
22	50710386	50832990	1.8515	0.5401
22	50832991	50833043	3.1581	0.6834
22	50833044	51304566	1.8832	0.531
X	1	11731180	2.0354	1
X	11731181	11731254	3.263	1
X	11731255	11731310	4.4555	1
X	11731311	11731328	5.0195	1
X	11731329	11731362	5.6788	1
X	11731363	11731370	7.0872	1
X	11731371	11731395	8.3805	1
X	11731396	11731420	8.8922	1
X	11731421	11731429	8.8217	1
X	11731430	11731436	3.9839	1
X	11731437	11731440	3.0293	1
X	11731441	11731446	1.8804	1
X	11731447	11731545	1.377	1
X	11731546	11731549	1.7372	1
X	11731550	11731683	2.241	1
X	11731684	11732478	1.9589	1
X	11732479	11732577	2.565	1
X	11732578	11951627	2.0878	1
X	11951628	11951833	3.1592	1
X	11951834	11952983	1.7088	1
X	11952984	11953033	2.6543	1
X	11953034	11953112	3.1546	1
X	11953113	11953191	1.9943	1
X	11953192	11953295	2.5547	1
X	11953296	14143771	2.081	1
X	14143772	44141904	2.057	1
X	44141905	58562000	2.0377	1
X	58562001	65102509	2.0401	1
X	65102510	65103222	5.0264	1
X	65103223	66041614	8.0126	1
X	66041615	66051942	9.0589	1
X	66051943	66515804	10.0834	1
X	66515805	67303311	9.0917	1
X	67303312	67324949	12.2128	1
X	67324950	67326240	12.9616	1
X	67326241	67327318	15.5866	1
X	67327319	67592704	14.8379	1
X	67592705	67593960	8.9382	1
X	67593961	69404883	3.0384	1
X	69404884	69405135	3.7486	1
X	69405136	70903000	2.9649	1
X	70903001	81398895	1.0427	1
X	81398896	83968374	0.0573	1
X	83968375	107255302	1.0472	1
X	107255303	107255618	2.004	1
X	107255619	108795048	1.0552	1
X	108795049	127042532	2.0427	1
X	127042533	127151676	0.0666	1
X	127151677	127329408	1.0635	1
X	127329409	127345149	3.0196	1
X	127345150	128145188	1.0517	1
X	128145189	128395074	0.0738	1
X	128395075	155270560	2.0423	1
Y	1	7264036	0.0007	1
Y	7264037	10083000	0.0034	1
Y	10083001	59373566	0.0011	1
