gene	missedVariantLikelihood	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30-39	40-49	50-59	60-69	70-79	80-89	90-99	100+
HRAS	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	313	278	0	0	0	0	0
IDH1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	16	26	25	43	21	37	15	16	36	75	804	258	0	0	0	0	0	0
IDH2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	42	32	19	27	799	588	10	0	0	0	0	0
IGLL5	0.65%	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	63	36	61	106	67	57	54	41	54	66	36	8	8	5	0	0	0	0	0	0	0	0	0
IKBKB	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	23	15	11	21	50	41	42	107	158	147	1452	501	90	0	0	0	0	0
IKZF1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	19	22	45	68	99	84	820	375	0	0	0	0	0	0
IL6ST	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	22	13	21	25	15	33	44	70	97	95	109	150	167	1903	252	0	0	0	0	0	0
IL7R	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	27	27	27	9	11	20	32	56	31	45	53	84	684	381	22	0	0	0	0	0
JAK1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	24	76	84	119	132	129	137	155	203	2335	511	0	0	0	0	0	0
JAK2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	6	7	30	39	78	2568	1034	73	0	0	0	0	0
JAK3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	28	47	44	34	99	153	168	2198	943	88	0	0	0	0	0
JMJD4	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	872	352	22	0	0	0	0
KANSL1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	28	38	75	67	120	95	112	132	113	154	1998	636	4	0	0	0	0	0
KCNJ5	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	13	23	25	5	654	520	33	0	0	0	0	0
KDM5C	1.72%	0	0	0	0	0	0	0	0	17	35	59	101	131	288	495	427	519	589	390	380	315	303	197	228	180	172	121	91	67	35	43	0	0	0	0	0	0	0
KDM6A	3.28%	0	0	0	0	0	0	15	26	91	78	128	182	293	371	512	497	516	377	364	235	232	205	168	119	66	30	37	36	54	34	100	0	0	0	0	0	0	0
KDR	0.06%	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	22	25	24	43	28	52	61	87	109	163	123	145	202	252	257	2298	745	0	0	0	0	0	0
KEAP1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	12	744	904	185	17	43	26	0	0
KIT	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32	80	54	50	94	75	105	142	179	196	240	1848	217	3	0	0	0	0	0
KLF4	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	11	3	17	18	14	32	31	47	22	46	749	447	71	4	0	0	0	0
KLF5	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	13	22	4	22	35	47	56	23	18	10	45	671	449	0	0	0	0	0	0
KMT2A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	32	39	42	90	129	208	254	368	411	469	635	733	7206	1882	113	0	0	0	0	0
KMT2B	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	21	3	27	61	17	4	49	37	33	20	65	81	130	203	220	3930	3501	457	0	0	0	0	0
KMT2C	0.34%	0	0	0	0	0	37	16	18	40	2	17	18	23	12	33	40	55	47	75	91	126	171	234	234	356	483	609	713	862	859	8013	2104	152	146	90	73	99	48
KMT2D	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	25	29	41	46	36	51	131	188	210	276	476	583	617	9664	4909	370	17	0	0	0	0
KRAS	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	11	5	9	17	15	27	26	341	164	0	0	0	0	0	0
KRT5	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	21	28	28	54	103	1426	258	0	0	0	0	0	0
KRTAP5-5	1.24%	0	0	0	0	0	0	0	0	0	9	11	34	21	18	4	9	16	22	1	5	2	2	8	3	21	21	55	58	37	28	246	83	0	0	0	0	0	0
LATS2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	13	57	61	100	68	82	154	110	1517	1085	113	0	0	0	0	0
LZTR1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	1	4	7	9	19	14	7	20	27	32	973	1441	336	22	0	0	0	0
MAP2K1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	31	926	390	2	0	0	0	0	0
MAP2K2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	18	16	30	756	480	95	0	0	0	0	0
MAP2K4	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	1	4	4	7	2	3	44	53	86	110	88	70	66	623	229	0	0	0	0	0	0
MAP2K7	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	326	812	306	0	0	0	0	0
MAP3K1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	25	45	52	88	147	199	212	170	240	2683	1036	18	0	0	0	0	0
MAP3K13	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	39	26	41	60	35	110	134	1855	825	0	0	0	0	0	0
MAX	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	54	8	26	14	30	30	150	163	58	0	0	0	0	0
MED12	3.13%	0	0	0	0	0	2	22	50	46	94	172	412	545	631	612	779	764	676	711	510	464	335	254	133	67	59	27	42	7	0	0	0	0	0	0	0	0	0
MEN1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	5	8	25	51	42	56	77	77	1056	583	5	14	0	0	0	0
MET	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	17	51	53	113	141	185	222	279	2839	700	5	0	0	0	0	0
MGA	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	21	19	38	79	131	154	283	338	449	442	556	5524	1434	148	5	0	0	0	0
MGMT	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	11	28	14	35	447	181	76	0	0	0	0	0
MITF	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	6	6	41	90	125	136	138	137	164	766	88	32	0	0	0	0	0
MLH1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	20	34	62	83	100	96	89	90	1237	798	1	0	0	0	0	0
MLK4	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	23	14	57	48	63	35	76	61	102	150	1916	735	8	0	0	0	0	0
MPL	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	26	21	17	25	34	32	9	39	43	74	1356	427	11	0	0	0	0	0
MSH2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	31	59	107	168	139	173	149	134	1678	390	70	0	0	0	0	0
MSH6	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	25	32	113	97	269	3027	544	144	0	0	0	0	0
MST1R	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	26	21	36	61	66	35	68	113	1725	2214	211	0	0	0	0	0
MTHFR	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	16	19	23	43	36	63	114	88	1304	445	5	0	0	0	0	0
MTOR	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	12	1	6	31	66	157	180	191	273	390	411	474	540	5148	828	57	0	0	0	0	0
MUTYH	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	8	1	13	7	14	900	963	30	0	0	0	0	0
MYD88	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	11	34	26	524	329	106	0	0	0	0	0
MYOD1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	18	16	8	15	6	32	39	33	55	25	395	246	99	0	0	0	0	0
NCOA2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	22	15	40	37	66	95	177	227	316	3025	771	2	0	0	0	0	0
NCOR1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	53	120	105	123	220	207	194	316	467	557	570	4168	929	72	73	21	0	0	0
NF1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	43	23	15	53	39	80	101	224	308	293	372	426	5945	1654	58	0	0	0	0	0
NF2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	11	10	16	28	31	48	47	93	150	1298	281	44	15	0	0	0	0
NFE2L2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	12	41	35	13	4	33	64	41	1195	419	34	0	0	0	0	0
NFKBIE	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	474	846	282	0	0	0	0	0
NIPBL	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	1	10	19	5	38	65	105	108	229	384	523	604	621	580	4642	1288	86	0	0	0	0	0
NOTCH1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	61	59	33	18	39	1944	3642	2087	312	98	13	0	0
NOTCH2	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	15	15	14	21	58	85	85	102	147	248	322	263	318	396	4793	930	68	33	78	74	0	0
NPM1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	9	18	9	25	30	22	8	7	19	562	350	0	0	0	0	0	0
NRAS	0.05%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	11	4	1	4	39	29	14	36	62	56	35	320	0	0	0	0	0	0	0
NRG1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	10	27	70	83	122	201	225	1216	197	4	0	0	0	0	0
NSD1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	9	1	12	8	4	1	6	1	44	71	75	124	123	163	236	304	287	338	4511	2140	53	0	0	0	0	0
NT5C2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	6	30	57	79	93	128	99	120	1053	316	18	0	0	0	0	0
NTHL1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	17	29	20	320	577	73	0	0	0	0	0
NTRK1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	54	73	98	114	1007	1058	151	151	0	0	0	0
NTRK2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	17	24	22	41	42	50	63	113	103	1904	342	120	0	0	0	0	0
NTRK3	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	23	24	32	56	110	130	128	131	156	149	216	1329	364	8	0	0	0	0	0
OR11H1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	144	171	156	28	63	14	0
OR4N2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	653	246	2	0	0	0	0
PALB2	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	38	58	55	83	47	95	110	100	151	204	169	263	1934	434	33	0	0	0	0	0
PAX5	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	26	34	47	60	633	434	119	0	0	0	0	0
PBRM1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	46	46	38	15	59	121	183	184	212	293	358	345	2908	460	25	0	0	0	0	0
PDGFRA	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	7	27	21	51	104	59	114	111	129	182	250	2204	419	7	0	0	0	0	0
PDGFRB	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	20	23	33	30	48	91	114	103	69	2119	1032	33	13	0	0	0	0
PDYN	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24	16	14	36	60	581	52	0	0	0	0	0	0
PHF6	3.92%	0	0	0	0	0	0	0	13	40	62	47	28	74	78	88	88	106	108	112	106	117	94	58	20	7	6	6	0	0	0	0	0	0	0	0	0	0	0
PHOX2B	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	22	15	28	23	46	51	73	39	531	140	0	0	0	0	0	0
PIK3CA	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	6	27	34	20	15	39	88	100	116	259	301	1994	429	146	0	0	0	0	0
PIK3R1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	33	47	95	120	175	1371	568	22	0	0	0	0	0
PIK3R4	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	52	119	136	156	190	193	322	2722	532	0	0	0	0	0	0
PIM1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335	677	30	0	0	0	0	0
PLCG1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	36	24	35	88	89	170	146	127	2507	969	289	0	0	0	0	0
PML	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	34	63	99	1550	997	52	0	0	0	0	0
PMS2	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	12	36	15	33	46	92	103	108	112	143	237	231	1430	245	5	0	0	0	0	0
POLD1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	7	1	6	14	26	30	23	11	21	34	59	1012	1941	618	15	0	0	0	0
POLE	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	24	48	44	35	39	67	148	187	244	245	235	379	3792	2118	209	0	0	0	0	0
POT1	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	8	30	19	26	56	112	140	100	99	135	148	157	1096	51	0	0	0	0	0	0
PPM1D	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	34	36	33	17	9	37	57	999	328	347	0	0	0	0	0
PPP1R15A	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	10	33	52	90	114	90	904	659	78	0	0	0	0	0
PPP2R1A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	46	64	105	111	112	83	138	105	944	336	0	0	0	0	0	0
PPP2R2A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	18	23	26	12	2	10	21	66	115	1053	192	4	0	0	0	0	0
PPP6C	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	15	38	65	67	577	292	111	0	0	0	0	0
PRDM1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12	29	40	58	89	42	64	1311	771	170	0	0	0	0	0
PREX2	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	16	10	3	32	46	29	17	36	64	158	234	355	299	346	345	2908	595	70	34	2	0	0	0
PRKACA	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	13	15	29	30	20	13	551	424	123	0	0	0	0	0
PRKAR1A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	27	22	32	38	102	85	113	769	130	0	0	0	0	0	0
PSIP1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	20	33	34	43	28	47	53	1174	430	5	0	0	0	0	0
PTCH1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	20	43	47	36	56	72	63	143	205	208	186	2618	1079	0	0	0	0	0	0
PTEN	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	10	23	30	26	39	53	66	86	34	897	100	0	0	0	0	0	0
PTK6	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	5	22	53	419	528	415	41	0	0	0	0
PTPN11	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	58	59	90	111	118	1336	245	28	0	0	0	0	0
PTPN13	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	7	12	13	27	69	98	94	132	162	305	356	409	397	476	475	4333	945	77	0	0	0	0	0
PTPRB	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	34	62	69	119	148	191	154	220	325	351	383	477	396	3460	849	52	0	0	0	0	0
RAC1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	353	338	50	0	0	0	0	0
RACGAP1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	34	10	5	19	56	96	73	84	124	163	1161	333	24	0	0	0	0	0
RAD21	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	34	72	54	77	130	95	122	124	152	981	256	22	0	0	0	0	0
RAD50	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	17	34	3	3	4	2	1	24	83	50	63	166	204	257	2692	783	19	0	0	0	0	0
RAD51B	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	11	12	28	64	27	14	27	39	949	156	0	0	0	0	0	0
RAD51C	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	23	39	25	30	56	81	749	257	0	0	0	0	0	0
RAD51D	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	6	3	2	3	38	47	47	13	21	33	37	41	527	379	17	0	0	0	0	0
RAD54L	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	46	81	109	97	76	1542	585	10	0	0	0	0	0
RAF1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	8	32	65	39	71	56	54	97	113	1190	501	9	0	0	0	0	0
RARG	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	10	630	659	198	0	0	0	0	0
RASA1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15	27	38	55	92	152	127	186	201	1891	825	5	0	0	0	0	0
RB1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	36	67	101	95	142	173	1932	679	41	0	0	0	0	0
RBM10	2.10%	0	0	0	0	0	0	31	15	27	43	44	40	65	123	179	199	157	228	214	261	264	208	168	175	129	175	96	81	88	38	185	0	0	0	0	0	0	0
RET	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	15	12	5	11	33	55	75	1597	1362	507	46	0	0	0	0
RHOA	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	6	37	20	20	35	24	30	324	76	62	0	0	0	0	0
RHOB	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	400	31	0	0	0	0	0
RNF43	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	34	26	60	80	75	1175	942	112	0	0	0	0	0
ROS1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	41	58	100	141	216	323	324	343	314	363	4289	1346	20	0	0	0	0	0
RPL10	0.47%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	34	59	62	30	54	33	12	24	53	23	52	44	59	42	33	104	0	0	0	0	0	0	0
RPL22	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	19	27	335	33	22	0	0	0	0	0
RPL5	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	29	8	11	28	51	69	88	507	237	0	0	0	0	0	0
RPS6KA3	3.69%	0	0	0	0	0	0	0	11	59	119	102	105	152	178	254	251	172	245	192	211	129	112	119	48	78	49	23	30	1	3	0	0	0	0	0	0	0	0
RUNX1	0.06%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	18	52	27	37	34	19	57	46	57	57	69	74	650	269	86	0	0	0	0	0
RXRA	0.08%	0	0	0	0	0	0	0	0	0	0	0	0	7	0	22	1	8	0	0	0	0	0	0	0	0	1	1	9	9	13	820	537	10	9	19	15	38	50
SDHA	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	13	17	33	46	47	55	47	93	49	58	46	82	1240	361	1	66	6	0	0	0
SDHAF2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	19	12	32	318	139	0	0	0	0	0	0
SDHB	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	15	12	22	32	413	469	14	0	0	0	0	0
SDHC	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	9	3	4	1	12	18	59	60	315	119	2	0	0	0	0	0
SDHD	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	32	72	28	19	33	299	40	0	0	0	0	0	0
SETBP1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	37	62	99	136	113	125	189	282	3034	755	22	0	0	0	0	0
SETD2	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	25	9	13	14	9	12	14	15	61	74	85	112	161	234	307	5018	1787	142	0	0	0	0	0
SF3B1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	26	5	15	12	17	40	57	70	61	101	121	129	158	2759	760	48	0	0	0	0	0
SH2B3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4	12	17	21	13	37	774	859	98	0	0	0	0	0
SIX1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	10	34	54	55	84	515	102	0	0	0	0	0	0
SIX2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	17	9	44	32	51	170	284	267	16	0	0	0	0
SLCO1B1	0.22%	0	0	0	0	0	0	0	0	0	0	12	17	14	9	24	2	2	0	0	3	0	0	3	28	51	69	75	65	174	200	1261	324	3	0	0	0	0	0
SMAD2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	8	22	45	63	69	94	134	63	932	146	0	0	0	0	0	0
SMAD3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	12	48	45	90	627	532	53	0	0	0	0	0
SMAD4	0.06%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	27	31	44	37	45	43	72	49	81	48	62	88	93	1050	80	3	0	0	0	0	0
SMARCA4	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	6	5	21	9	17	47	123	140	2958	1949	265	32	27	0	0	0
SMARCB1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	4	1	588	641	41	33	0	0	0	0
SMARCD1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	33	42	38	37	109	140	936	417	26	0	0	0	0	0
SMC3	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	21	5	5	7	11	23	36	26	33	62	59	115	101	2420	1139	145	0	0	0	0	0
SMO	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	2	4	8	15	35	1221	1278	13	0	0	0	0	0
SMTNL2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17	36	42	602	416	404	0	0	0	0	0
SOCS1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	238	223	140	0	0	0	0
SOX9	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	2	0	7	11	11	0	10	0	13	32	498	551	405	21	0	0	0	0
SPEN	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	26	43	70	106	192	245	265	311	394	441	443	6650	1950	130	0	0	0	0	0
SPOP	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	20	9	5	17	32	103	67	64	23	21	54	695	172	0	0	0	0	0	0
SPRED1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	53	28	27	40	74	93	817	309	0	0	0	0	0	0
SPTAN1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	33	60	122	109	205	219	213	350	412	444	376	4713	1249	23	0	0	0	0	0
